e50370d0d2772e34a28bad9874bf1312b388fe3044bf5c520d3e557711b5f6c1,a52183947308b41e3f66fce7a39dac4dc1a590d274454620baecaee184eb58a2,e20e3aa7a233eb5bc2320c5c04202e964bd73b7ecef93af9ca564eaa5743154a,bf135f4a65690ab71d6b058c4b77a9699a058845366d7225928e88c928a3250d,36cbb60e51cb103107387bb960c16c97e5b1a8a2baebbc19df0aa39080768951,fbec06415cd3e96583d827e1034e80441453428cc33c2c447d12d3a20a5c8d46,b69f2f11f28e15f53263af67d40bce22569a51960412a852dda7d055b33d88a1,8312160332197d6dffdae9c0f0bfd1bd8259fe67f1eb0b59ce3fa8cd7f1d513b,4875413cbf01ade93257f5ad421a81be4ede52e98c464365e1b5d9270a0a7b52,96fc863184f9a4f8829ab623974e31051fa95a04f33cfa8ab0856bf897cee6cf,4a3020119ed21c1785092bb573d2fb345a50bfaa2bb68899311cd4ebf8a9a2d5,90fa72eedacd80ae787edf10fd13ada769976a1f51c1bebcbd976460f5ee5eae,2ab882641d21c1d3ec452484259defbdba617af90cff8da622dfd194ef7b45a8,8c61496306ae709520c7bf4dd3c3d30b53137a61454f41d214e79e2da602b8bb,354a2732451c42352c97c9d296e4f1d4e1683cd6b80510349e0d2896cb26a1b2,04fad3bf03a253837c73d0cedac932b8499341e7405e7af2c622542094c79f2d,58f6348b2650c14e58948593cfd70fd345eaac8641f0b5ae1f56ac8f39f112e0,191a223a3c1a325f1b91ef50879d52c6570c386aaa5bc69c579c362c9b9f14a4,a3cc1b0a973254f77b367be00873969e58e590d98a9af4a8ed33ffe035a1d161,fbb55808557d62fec1e09b41926b3187d049667db8e69ac7ac41927e40d865a6,b2676d9b1bbade8a72bc6f23065a65db0518ac47aead379419c7231a4edb59a6,58955ecce37af3eea0ec9ec3fe3c0fe2bfc4df02ae45dc28aba800888d6f9409,7b0583d3fdd5a9b0e7314ee6323768505dbb37e3399b0881a7b080ff058d5276,89c62ca85607388e0567b92a77b6b8e4859ec10e180927adbb9d78e391dec325,54b0e04d124e4cc421ab73231a6ccf6b3eed0d02c005562a2ec081429a41d42b,0767917b3e3efa38c0c6bbe82bb4247afdaa6e18dc54b18b380d68787f2f3414,9ec7ae8a8061746bb42d4e94e1d9907d0dbac651b78397c8f2e0d937a736a9e9,e0253b684e5f31e1f38c202b7084c229c420402557b16f2c90d59e2c39d44191,f2bcabfe6deefae0e74cb90b6b7df900790672a71887ef474959d6e70d19710d,a5f2f25c0cf29ab63aca961cf78106fdd236997cf2f4137f553cf32c8877876b,f6ef5c4c8df480178b0d6d133d3ee56b502ff6c6c9d5427709cc4d52d63eb499,aee4f9b132dfc2827a056343247a5893b3c638ba9ef79e827caffdb684d3a9ad,e160be91776584f00e26291e65fc86aece52c49fab495479e426c3729a76554d,b8a79decb2618e866b9a90e95d6e82357dc7e31a501e8c5fdab713cf3c2f04d7,c821a03836be8bbe19a3ad7f9dc464a8068ee3f249a9cb41ec247c9ea9b77259,342e4151f15ddc36a900bf2aa1057c03e9b96065d1999c823f54592717c3521b,d71c53dd266c4d6c632fbcd51280740556ccebd41fbf3289de0d22e97c4bdd15,bc4698312af597b004ec310df169591519e89851eba87e06c2422e4ff0259393,26edd28085ce752c91d44d530d320c9587fe109c3b78510f752b86360f47c1b6,9e0b9888c9f2d4b4fb4eabe86c1eaca36169e6179c6927828ff65eab14906881,f1691962ca245a893be6d98d179967f6cdcc1f973acf8bf2cfc1f83006066409,874d0f19b3546ec23ff04ca2760a5ed53dc1f141d59343c697d94194ac66010e,a2b65d4365f475037389548bf1e86f8a2dbce02b465c0f67a3e07626e9eebdc1,ae74e8bacefd55bd73a9368b3da7bf2f1c7d47ce927184f3feaf3e098c1f0e41,a7927ca89bc973010b607a62ccb4a3c5a241ca4ac70eb0402e8fc9e357f1e775,dc71b086d6d95b2a13bf12756d689eb2731c5f71894dcdf17bbc5f26e4ee09cf,90febd76f4b32db44190721533c8eb3e0f86508dfb2ca0a1edbe2ea3ef081f18,069483e804e5f327ff9f894e9eb19b78467ddde27afc55e6cfa50860832d6455,087672552baf3557883c576234c936cbfb47dcb5cb561927bbec30da1735a5d2,0aa8084184ae519b27082c6952c3831f544ba767cfcaee95ec90712389594652,22bd3b21dfaf8260a3a23856be3163ccef8cce496987ec40e528065c3be6b821,50229b023decec27f155d639f64ed79662e0a24409df842e4afd59f904bf4712,33ad910ccafb797929ce1bea62062648a85dc535daa0ee323a1346db0c53073b
"101511408","0","涅羅礁岩‧東部 51-14","bgm_M170","bgm_M170","0","-50","101092","0","2015/12/17 15:00:00","-150","110510142","127342","0","0","100150","0","2","0","101093","110510143","110510141","0","0","90","110510141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101091","bgm_M170","10","11051014","101092","101511409","0","215","10","0","9051156","740","101511410","11051","117552","bgm_M170","0","211001000","117492","9051155"
"101520108","0","皮尼翁沿岸堤‧西岸 52-1","bgm_M169","bgm_M169","0","-50","101822","0","2015/12/17 15:00:00","198","110520012","127462","0","101520109","100500","0","2","0","101823","110520013","110520011","0","0","90","110520011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11052001","101822","101520103","0","215","10","0","0","-540","101520101","11052","117612","bgm_M169","0","211001000","117552","0"
"101520201","0","皮尼翁沿岸堤‧西岸 52-2","bgm_M169","bgm_M169","0","-50","101822","0","2015/12/17 15:00:00","75","110520022","117372","0","101520210","100500","0","2","0","101823","110520023","110520021","0","0","90","110520021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11052002","101822","101520209","0","215","10","0","0","-398","101520208","11052","117582","bgm_M169","0","211001000","117612","0"
"101520301","0","皮尼翁沿岸堤‧西岸 52-3","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","144","110520032","117492","0","101520310","100150","0","2","0","101113","110520033","110520031","0","0","90","110520031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11052003","101112","101520309","0","215","10","0","0","-238","101520308","11052","117552","bgm_M169","0","211001000","117582","0"
"101520408","0","皮尼翁沿岸堤‧西岸 52-4","bgm_M169","bgm_M169","0","-50","102182","0","2015/12/17 15:00:00","-44","110520042","117013","0","101520410","100110","0","2","0","102183","110520043","110520041","0","0","90","110520041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","102181","bgm_M169","10","11052004","102182","101520409","0","215","10","0","0","-224","101520404","11052","117582","bgm_M169","0","211001000","117312","0"
"101520507","0","皮尼翁沿岸堤‧西岸 52-5","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-112","110520052","117253","0","101520509","100110","0","2","0","101053","110520053","110520051","0","0","90","110520051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11052005","101052","101520502","0","215","10","0","0","-10","101520508","11052","117552","bgm_M169","0","211001000","127342","0"
"101520606","0","皮尼翁沿岸堤‧西岸 52-6","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","78","110520062","117223","0","101520610","100150","0","2","0","101113","110520063","110520061","0","0","90","110520061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11052006","101112","101520607","0","215","10","0","0","-66","101520601","11052","117612","bgm_M169","0","211001000","127282","0"
"101520701","0","皮尼翁沿岸堤‧西岸 52-7","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","181","110520072","117073","101520710","101520709","100150","0","2","0","101113","110520073","110520071","0","0","90","110520071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11052007","101112","101520708","0","215","10","0","0","91","101520704","11052","117582","bgm_M169","0","211001000","127462","0"
"101520808","0","皮尼翁沿岸堤‧西岸 52-8","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","81","110520082","127133","101520810","101520809","100150","0","2","0","101113","110520083","110520081","0","0","90","110520081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11052008","101112","101520803","0","215","10","0","0","245","101520801","11052","117552","bgm_M169","0","211001000","117372","0"
"101520908","0","皮尼翁沿岸堤‧西岸 52-9","bgm_M169","bgm_M169","0","-50","102182","0","2015/12/17 15:00:00","-66","110520092","127043","101520910","101520909","100110","0","2","0","102183","110520093","110520091","0","0","90","110520091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","102181","bgm_M169","10","11052009","102182","101520903","0","215","10","0","0","212","101520904","11052","117612","bgm_M169","0","211001000","117492","0"
"101521004","0","皮尼翁沿岸堤‧西岸 52-10","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-54","110520102","127193","101521010","101521009","100110","0","2","0","101053","110520103","110520101","0","0","90","110520101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101051","bgm_M169","10","11052010","101052","101521008","0","215","10","0","0","401","101521001","11052","117582","bgm_M169","0","211001000","117312","0"
"101521104","0","皮尼翁沿岸堤‧西岸 52-11","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","0","110520112","127133","101521110","101521108","100110","0","2","0","101053","110520113","110520111","0","0","90","110520111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","101051","bgm_M169","10","11052011","101052","101521109","0","215","10","0","0","577","101521101","11052","117552","bgm_M169","0","211001000","127342","0"
"101521207","0","皮尼翁沿岸堤‧西岸 52-12","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","131","110520122","117103","101521210","101521209","100150","0","2","0","101113","110520123","110520121","0","0","90","110520121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","101111","bgm_M169","10","11052012","101112","101521208","0","215","10","0","0","418","101521201","11052","117492","bgm_M169","0","211001000","117013","0"
"101521305","0","皮尼翁沿岸堤‧西岸 52-13","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","174","110520132","117253","101521309","101521310","100150","0","2","0","101113","110520133","110520131","0","0","90","110520131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","101111","bgm_M169","10","11052013","101112","101521308","0","215","10","0","0","622","101521302","11052","117372","bgm_M169","0","211001000","117223","0"
"0","0","皮尼翁沿岸堤‧西岸 52-14","bgm_M170","bgm_M170","0","-50","101062","0","2015/12/17 15:00:00","40","110520142","117073","0","0","100110","0","2","0","101063","110520143","110520141","0","0","90","110520141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101061","bgm_M170","10","11052014","101062","0","0","215","10","0","9052156","735","101521410","11052","127462","bgm_M170","0","211001000","117163","9052155"
"101530102","0","皮尼翁沿岸堤‧東岸 53-1","bgm_M169","bgm_M169","0","-50","101822","0","2015/12/17 15:00:00","62","110530012","117103","0","101530107","100500","0","2","0","101823","110530013","110530011","0","0","90","110530011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11053001","101822","101530103","0","215","10","0","0","-722","101530108","11053","127462","bgm_M169","0","211001000","127282","0"
"101530207","0","皮尼翁沿岸堤‧東岸 53-2","bgm_M169","bgm_M169","0","-50","102182","0","2015/12/17 15:00:00","-88","110530022","117163","0","101530205","100110","0","2","0","102183","110530023","110530021","0","0","90","110530021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","102181","bgm_M169","10","11053002","102182","101530208","0","215","10","0","0","-577","101530201","11053","117492","bgm_M169","0","211001000","127462","0"
"101530308","0","皮尼翁沿岸堤‧東岸 53-3","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-144","110530032","127193","0","101530309","100110","0","2","0","101053","110530033","110530031","0","0","90","110530031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11053003","101052","101530310","0","215","10","0","0","-388","101530301","11053","117372","bgm_M169","0","211001000","117312","0"
"101530410","0","皮尼翁沿岸堤‧東岸 53-4","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","58","110530042","117553","0","101530407","100150","0","2","0","101113","110530043","110530041","0","0","90","110530041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11053004","101112","101530409","0","215","10","0","0","-450","101530402","11053","117312","bgm_M169","0","211001000","127043","0"
"101530510","0","皮尼翁沿岸堤‧東岸 53-5","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","142","110530052","117583","0","101530509","100150","0","2","0","101113","110530053","110530051","0","0","90","110530051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11053005","101112","101530508","0","215","10","0","0","-272","101530504","11053","127462","bgm_M169","0","211001000","117253","0"
"101530608","0","皮尼翁沿岸堤‧東岸 53-6","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","-35","110530062","117613","0","101530609","100150","0","2","0","101113","110530063","110530061","0","0","90","110530061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11053006","101112","101530610","0","215","10","0","0","-211","101530602","11053","117372","bgm_M169","0","211001000","117223","0"
"101530709","0","皮尼翁沿岸堤‧東岸 53-7","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","71","110530072","117553","101530703","101530710","100150","0","2","0","101113","110530073","110530071","0","0","90","110530071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11053007","101112","101530706","0","215","10","0","0","-36","101530708","11053","127282","bgm_M169","0","211001000","117073","0"
"101530804","0","皮尼翁沿岸堤‧東岸 53-8","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-132","110530082","117583","101530809","101530810","100110","0","2","0","101053","110530083","110530081","0","0","90","110530081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11053008","101052","101530807","0","215","10","0","0","11","101530808","11053","127342","bgm_M169","0","211001000","127133","0"
"101530904","0","皮尼翁沿岸堤‧東岸 53-9","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-86","110530092","117613","101530910","101530907","100110","0","2","0","101053","110530093","110530091","0","0","90","110530091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11053009","101052","101530909","0","215","10","0","0","187","101530908","11053","117492","bgm_M169","0","211001000","117103","0"
"101531004","0","皮尼翁沿岸堤‧東岸 53-10","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","87","110530102","117553","101531010","101531009","100150","0","2","0","101113","110530103","110530101","0","0","90","110530101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101111","bgm_M169","10","11053010","101112","101531008","0","215","10","0","0","146","101531001","11053","127282","bgm_M169","0","211001000","117013","0"
"101531108","0","皮尼翁沿岸堤‧東岸 53-11","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","39","110530112","117613","101531110","101531102","100150","0","2","0","101113","110530113","110530111","0","0","90","110530111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","101111","bgm_M169","10","11053011","101112","101531109","0","215","10","0","0","366","101531105","11053","127342","bgm_M169","0","211001000","117163","0"
"101531208","0","皮尼翁沿岸堤‧東岸 53-12","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-112","110530122","117583","101531210","101531209","100110","0","2","0","101053","110530123","110530121","0","0","90","110530121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","101051","bgm_M169","10","11053012","101052","101531207","0","215","10","0","0","522","101531201","11053","117013","bgm_M169","0","211001000","117553","0"
"101531308","0","皮尼翁沿岸堤‧東岸 53-13","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","64","110530132","117553","101531307","101531306","100110","0","2","0","101053","110530133","110530131","0","0","90","110530131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","101051","bgm_M169","10","11053013","101052","101531309","0","215","10","0","0","586","101531304","11053","117223","bgm_M169","0","211001000","117613","0"
"101531408","0","皮尼翁沿岸堤‧東岸 53-14","bgm_M170","bgm_M170","0","-50","101062","0","2015/12/17 15:00:00","-87","110530142","117613","0","0","100110","0","2","0","101063","110530143","110530141","0","0","90","110530141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101061","bgm_M170","10","11053014","101062","101531409","0","215","10","0","9053156","756","101531410","11053","117253","bgm_M170","0","211001000","117583","9053155"
"101540101","0","托塔提斯沙岸‧西部 54-1","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-151","110540012","117583","0","101540106","100110","0","2","0","101053","110540013","110540011","0","0","90","110540011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11054001","101052","101540109","0","215","10","0","0","-722","101540104","11054","127133","bgm_M169","0","211001000","117103","0"
"101540202","0","托塔提斯沙岸‧西部 54-2","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","77","110540022","117613","0","101540209","100150","0","2","0","101113","110540023","110540021","0","0","90","110540021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11054002","101112","101540208","0","215","10","0","0","-683","101540210","11054","117223","bgm_M169","0","211001000","117253","0"
"101540310","0","托塔提斯沙岸‧西部 54-3","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","66","110540032","117553","0","101540309","100150","0","2","0","101113","110540033","110540031","0","0","90","110540031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11054003","101112","101540308","0","215","10","0","0","-492","101540304","11054","127193","bgm_M169","0","211001000","117073","0"
"101540410","0","托塔提斯沙岸‧西部 54-4","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-122","110540042","127313","0","101540404","100110","0","2","0","101053","110540043","110540041","0","0","90","110540041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11054004","101052","101540409","0","215","10","0","0","-520","101540401","11054","117013","bgm_M169","0","211001000","117583","0"
"101540508","0","托塔提斯沙岸‧西部 54-5","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-156","110540052","127373","0","101540510","100110","0","2","0","101053","110540053","110540051","0","0","90","110540051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11054005","101052","101540509","0","215","10","0","0","-322","101540502","11054","117223","bgm_M169","0","211001000","117613","0"
"101540608","0","托塔提斯沙岸‧西部 54-6","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","21","110540062","117343","0","101540610","100150","0","2","0","101113","110540063","110540061","0","0","90","110540061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11054006","101112","101540609","0","215","10","0","0","-271","101540604","11054","117163","bgm_M169","0","211001000","117553","0"
"101540709","0","托塔提斯沙岸‧西部 54-7","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","88","110540072","127283","101540707","101540710","100150","0","2","0","101113","110540073","110540071","0","0","90","110540071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11054007","101112","101540703","0","215","10","0","0","-72","101540708","11054","117103","bgm_M169","0","211001000","117583","0"
"101540808","0","托塔提斯沙岸‧西部 54-8","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","-88","110540082","117463","101540810","101540809","100150","0","2","0","101113","110540083","110540081","0","0","90","110540081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11054008","101112","101540806","0","215","10","0","0","-101","101540801","11054","117253","bgm_M169","0","211001000","117613","0"
"101540904","0","托塔提斯沙岸‧西部 54-9","bgm_M169","bgm_M169","0","-50","102182","0","2015/12/17 15:00:00","-111","110540092","117493","101540910","101540909","100110","0","2","0","102183","110540093","110540091","0","0","90","110540091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","102181","bgm_M169","10","11054009","102182","101540906","0","215","10","0","0","87","101540908","11054","117073","bgm_M169","0","211001000","117553","0"
"101541001","0","托塔提斯沙岸‧西部 54-10","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","55","110540102","127313","101541010","101541009","100150","0","2","0","101113","110540103","110540101","0","0","90","110540101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101111","bgm_M169","10","11054010","101112","101541006","0","215","10","0","0","148","101541008","11054","127133","bgm_M169","0","211001000","117583","0"
"101541102","0","托塔提斯沙岸‧西部 54-11","bgm_M169","bgm_M169","0","-50","102182","0","2015/12/17 15:00:00","-113","110540112","117343","101541110","101541103","100110","0","2","0","102183","110540113","110540111","0","0","90","110540111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","102181","bgm_M169","10","11054011","102182","101541109","0","215","10","0","0","246","101541108","11054","117013","bgm_M169","0","211001000","117553","0"
"101541208","0","托塔提斯沙岸‧西部 54-12","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","-148","110540122","127313","101541210","101541209","100150","0","2","0","101113","110540123","110540121","0","0","90","110540121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","101111","bgm_M169","10","11054012","101112","101541207","0","215","10","0","0","449","101541201","11054","117583","bgm_M169","0","211001000","127283","0"
"101541302","0","托塔提斯沙岸‧西部 54-13","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-42","110540132","127373","101541310","101541309","100110","0","2","0","101053","110540133","110540131","0","0","90","110540131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","101051","bgm_M169","10","11054013","101052","101541308","0","215","10","0","0","558","101541304","11054","117613","bgm_M169","0","211001000","117463","0"
"0","0","托塔提斯沙岸‧西部 54-14","bgm_M170","bgm_M170","0","-50","101062","0","2015/12/17 15:00:00","78","110540142","117343","0","0","100110","0","2","0","101063","110540143","110540141","0","0","90","110540141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101061","bgm_M170","10","11054014","101062","0","0","215","10","0","9054156","428","101541410","11054","117553","bgm_M170","0","211001000","117493","9054155"
"101550108","0","托塔提斯沙岸‧東部 55-1","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-135","110550012","117343","0","101550109","100110","0","2","0","101053","110550013","110550011","0","0","90","110550011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11055001","101052","101550103","0","215","10","0","0","-726","101550101","11055","117583","bgm_M169","0","211001000","127313","0"
"101550203","0","托塔提斯沙岸‧東部 55-2","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","100","110550022","117463","0","101550210","100150","0","2","0","101113","110550023","110550021","0","0","90","110550021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11055002","101112","101550209","0","215","10","0","0","-668","101550208","11055","117613","bgm_M169","0","211001000","127373","0"
"101550308","0","托塔提斯沙岸‧東部 55-3","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","52","110550032","117493","0","101550310","100150","0","2","0","101113","110550033","110550031","0","0","90","110550031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11055003","101112","101550309","0","215","10","0","0","-472","101550302","11055","117553","bgm_M169","0","211001000","127283","0"
"101550408","0","托塔提斯沙岸‧東部 55-4","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-141","110550042","118011","0","101550410","100110","0","2","0","101053","110550043","110550041","0","0","90","110550041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11055004","101052","101550409","0","215","10","0","0","-510","101550404","11055","117583","bgm_M169","0","211001000","117343","0"
"101550508","0","托塔提斯沙岸‧東部 55-5","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-74","110550052","118221","0","101550510","100110","0","2","0","101053","110550053","110550051","0","0","90","110550051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11055005","101052","101550509","0","215","10","0","0","-322","101550501","11055","117613","bgm_M169","0","211001000","127373","0"
"101550605","0","托塔提斯沙岸‧東部 55-6","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","92","110550062","128161","0","101550610","100150","0","2","0","101113","110550063","110550061","0","0","90","110550061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11055006","101112","101550608","0","215","10","0","0","-241","101550603","11055","117553","bgm_M169","0","211001000","127283","0"
"101550701","0","托塔提斯沙岸‧東部 55-7","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-62","110550072","118191","101550709","101550710","100110","0","2","0","101053","110550073","110550071","0","0","90","110550071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11055007","101052","101550706","0","215","10","0","0","-82","101550708","11055","117583","bgm_M169","0","211001000","127313","0"
"101550802","0","托塔提斯沙岸‧東部 55-8","bgm_M169","bgm_M169","0","-50","101112","0","2015/12/17 15:00:00","95","110550082","128041","101550810","101550809","100150","0","2","0","101113","110550083","110550081","0","0","90","110550081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101111","bgm_M169","10","11055008","101112","101550807","0","215","10","0","0","34","101550801","11055","117553","bgm_M169","0","211001000","117493","0"
"101550908","0","托塔提斯沙岸‧東部 55-9","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","66","110550092","118251","101550910","101550907","100110","0","2","0","101053","110550093","110550091","0","0","90","110550091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101051","bgm_M169","10","11055009","101052","101550906","0","215","10","0","0","225","101550905","11055","117613","bgm_M169","0","211001000","117463","0"
"101551009","0","托塔提斯沙岸‧東部 55-10","bgm_M169","bgm_M169","0","-50","101052","0","2015/12/17 15:00:00","-110","110550102","118101","101551010","101551008","100110","0","2","0","101053","110550103","110550101","0","0","90","110550101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101051","bgm_M169","10","11055010","101052","101551005","0","215","10","0","0","148","101551001","11055","117583","bgm_M169","0","211001000","117343","0"
"101551108","0","托塔提斯沙岸‧東部 55-11","bgm_M169","bgm_M169","0","-50","100202","0","2015/12/17 15:00:00","-152","110550112","128131","101551110","101551103","100100","0","2","0","100203","110550113","110550111","0","0","90","110550111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","100201","bgm_M169","10","11055011","100202","101551109","0","215","10","0","0","352","101551101","11055","117553","bgm_M169","0","211001000","117493","0"
"101551204","0","托塔提斯沙岸‧東部 55-12","bgm_M169","bgm_M169","0","-50","100202","0","2015/12/17 15:00:00","16","110550122","118011","101551209","101551210","100100","0","2","0","100203","110550123","110550121","0","0","90","110550121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","100201","bgm_M169","10","11055012","100202","101551208","0","215","10","0","0","452","101551201","11055","127313","bgm_M169","0","211001000","118191","0"
