2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）43-11","20","0","101","21001603","0","1","0","0","0","2015/04/01 15:00:00","11043011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）43-12","20","0","101","21001604","0","1","0","0","0","2015/04/01 15:00:00","11043012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）43-13","20","0","101","21001605","0","1","0","0","0","2015/04/01 15:00:00","11043013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）43-14","20","0","101","21001606","0","1","0","0","0","2015/04/01 15:00:00","11043014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-1","20","0","101","21001607","0","1","0","0","0","2015/04/01 15:00:00","11044001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-2","20","0","101","21001608","0","1","0","0","0","2015/04/01 15:00:00","11044002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-3","20","0","101","21001609","0","1","0","0","0","2015/04/01 15:00:00","11044003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-4","20","0","101","21001610","0","1","0","0","0","2015/04/01 15:00:00","11044004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-5","20","0","101","21001611","0","1","0","0","0","2015/04/01 15:00:00","11044005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-6","20","0","101","21001612","0","1","0","0","0","2015/04/01 15:00:00","11044006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-7","20","0","101","21001613","0","1","0","0","0","2015/04/01 15:00:00","11044007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-8","20","0","101","21001614","0","1","0","0","0","2015/04/01 15:00:00","11044008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-9","20","0","101","21001615","0","1","0","0","0","2015/04/01 15:00:00","11044009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-10","20","0","101","21001616","0","1","0","0","0","2015/04/01 15:00:00","11044010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-11","20","0","101","21001617","0","1","0","0","0","2015/04/01 15:00:00","11044011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-12","20","0","101","21001618","0","1","0","0","0","2015/04/01 15:00:00","11044012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-13","20","0","101","21001619","0","1","0","0","0","2015/04/01 15:00:00","11044013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）44-14","20","0","101","21001620","0","1","0","0","0","2015/04/01 15:00:00","11044014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-1","20","0","101","21001621","0","1","0","0","0","2021/08/17 16:00:00","11045001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-2","20","0","101","21001622","0","1","0","0","0","2021/08/17 16:00:00","11045002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-3","20","0","101","21001623","0","1","0","0","0","2021/08/17 16:00:00","11045003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-4","20","0","101","21001624","0","1","0","0","0","2021/08/17 16:00:00","11045004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-5","20","0","101","21001625","0","1","0","0","0","2021/08/17 16:00:00","11045005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-6","20","0","101","21001626","0","1","0","0","0","2021/08/17 16:00:00","11045006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-7","20","0","101","21001627","0","1","0","0","0","2021/08/17 16:00:00","11045007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-8","20","0","101","21001628","0","1","0","0","0","2021/08/17 16:00:00","11045008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-9","20","0","101","21001629","0","1","0","0","0","2021/08/17 16:00:00","11045009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-10","20","0","101","21001630","0","1","0","0","0","2021/08/17 16:00:00","11045010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-11","20","0","101","21001631","0","1","0","0","0","2021/08/17 16:00:00","11045011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-12","20","0","101","21001632","0","1","0","0","0","2021/08/17 16:00:00","11045012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-13","20","0","101","21001633","0","1","0","0","0","2021/08/17 16:00:00","11045013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）45-14","20","0","101","21001634","0","1","0","0","0","2021/08/17 16:00:00","11045014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-1","20","0","101","21001635","0","1","0","0","0","2021/09/16 16:00:00","11046001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-2","20","0","101","21001636","0","1","0","0","0","2021/09/16 16:00:00","11046002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-3","20","0","101","21001637","0","1","0","0","0","2021/09/16 16:00:00","11046003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-4","20","0","101","21001638","0","1","0","0","0","2021/09/16 16:00:00","11046004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-5","20","0","101","21001639","0","1","0","0","0","2021/09/16 16:00:00","11046005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-6","20","0","101","21001640","0","1","0","0","0","2021/09/16 16:00:00","11046006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-7","20","0","101","21001641","0","1","0","0","0","2021/09/16 16:00:00","11046007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-8","20","0","101","21001642","0","1","0","0","0","2021/09/16 16:00:00","11046008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-9","20","0","101","21001643","0","1","0","0","0","2021/09/16 16:00:00","11046009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-10","20","0","101","21001644","0","1","0","0","0","2021/09/16 16:00:00","11046010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-11","20","0","101","21001645","0","1","0","0","0","2021/09/16 16:00:00","11046011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-12","20","0","101","21001646","0","1","0","0","0","2021/09/16 16:00:00","11046012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-13","20","0","101","21001647","0","1","0","0","0","2021/09/16 16:00:00","11046013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）46-14","20","0","101","21001648","0","1","0","0","0","2021/09/16 16:00:00","11046014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-1","20","0","101","21001649","0","1","0","0","0","2021/10/15 16:00:00","11047001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-2","20","0","101","21001650","0","1","0","0","0","2021/10/15 16:00:00","11047002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-3","20","0","101","21001651","0","1","0","0","0","2021/10/15 16:00:00","11047003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-4","20","0","101","21001652","0","1","0","0","0","2021/10/15 16:00:00","11047004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-5","20","0","101","21001653","0","1","0","0","0","2021/10/15 16:00:00","11047005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-6","20","0","101","21001654","0","1","0","0","0","2021/10/15 16:00:00","11047006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-7","20","0","101","21001655","0","1","0","0","0","2021/10/15 16:00:00","11047007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-8","20","0","101","21001656","0","1","0","0","0","2021/10/15 16:00:00","11047008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-9","20","0","101","21001657","0","1","0","0","0","2021/10/15 16:00:00","11047009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-10","20","0","101","21001658","0","1","0","0","0","2021/10/15 16:00:00","11047010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-11","20","0","101","21001659","0","1","0","0","0","2021/10/15 16:00:00","11047011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-12","20","0","101","21001660","0","1","0","0","0","2021/10/15 16:00:00","11047012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-13","20","0","101","21001661","0","1","0","0","0","2021/10/15 16:00:00","11047013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）47-14","20","0","101","21001662","0","1","0","0","0","2021/10/15 16:00:00","11047014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-1","20","0","101","21001663","0","1","0","0","0","2021/11/15 16:00:00","11048001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-2","20","0","101","21001664","0","1","0","0","0","2021/11/15 16:00:00","11048002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-3","20","0","101","21001665","0","1","0","0","0","2021/11/15 16:00:00","11048003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-4","20","0","101","21001666","0","1","0","0","0","2021/11/15 16:00:00","11048004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-5","20","0","101","21001667","0","1","0","0","0","2021/11/15 16:00:00","11048005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-6","20","0","101","21001668","0","1","0","0","0","2021/11/15 16:00:00","11048006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-7","20","0","101","21001669","0","1","0","0","0","2021/11/15 16:00:00","11048007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-8","20","0","101","21001670","0","1","0","0","0","2021/11/15 16:00:00","11048008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-9","20","0","101","21001671","0","1","0","0","0","2021/11/15 16:00:00","11048009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-10","20","0","101","21001672","0","1","0","0","0","2021/11/15 16:00:00","11048010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-11","20","0","101","21001673","0","1","0","0","0","2021/11/15 16:00:00","11048011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-12","20","0","101","21001674","0","1","0","0","0","2021/11/15 16:00:00","11048012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-13","20","0","101","21001675","0","1","0","0","0","2021/11/15 16:00:00","11048013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）48-14","20","0","101","21001676","0","1","0","0","0","2021/11/15 16:00:00","11048014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-1","20","0","101","21001677","0","1","0","0","0","2021/12/15 16:00:00","11049001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-2","20","0","101","21001678","0","1","0","0","0","2021/12/15 16:00:00","11049002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-3","20","0","101","21001679","0","1","0","0","0","2021/12/15 16:00:00","11049003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-4","20","0","101","21001680","0","1","0","0","0","2021/12/15 16:00:00","11049004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-5","20","0","101","21001681","0","1","0","0","0","2021/12/15 16:00:00","11049005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-6","20","0","101","21001682","0","1","0","0","0","2021/12/15 16:00:00","11049006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-7","20","0","101","21001683","0","1","0","0","0","2021/12/15 16:00:00","11049007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-8","20","0","101","21001684","0","1","0","0","0","2021/12/15 16:00:00","11049008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-9","20","0","101","21001685","0","1","0","0","0","2021/12/15 16:00:00","11049009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-10","20","0","101","21001686","0","1","0","0","0","2021/12/15 16:00:00","11049010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-11","20","0","101","21001687","0","1","0","0","0","2021/12/15 16:00:00","11049011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-12","20","0","101","21001688","0","1","0","0","0","2021/12/15 16:00:00","11049012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-13","20","0","101","21001689","0","1","0","0","0","2021/12/15 16:00:00","11049013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）49-14","20","0","101","21001690","0","1","0","0","0","2021/12/15 16:00:00","11049014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-1","20","0","101","21001691","0","1","0","0","0","2022/01/17 16:00:00","11050001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-2","20","0","101","21001692","0","1","0","0","0","2022/01/17 16:00:00","11050002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-3","20","0","101","21001693","0","1","0","0","0","2022/01/17 16:00:00","11050003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-4","20","0","101","21001694","0","1","0","0","0","2022/01/17 16:00:00","11050004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-5","20","0","101","21001695","0","1","0","0","0","2022/01/17 16:00:00","11050005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-6","20","0","101","21001696","0","1","0","0","0","2022/01/17 16:00:00","11050006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-7","20","0","101","21001697","0","1","0","0","0","2022/01/17 16:00:00","11050007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-8","20","0","101","21001698","0","1","0","0","0","2022/01/17 16:00:00","11050008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-9","20","0","101","21001699","0","1","0","0","0","2022/01/17 16:00:00","11050009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-10","20","0","101","21001700","0","1","0","0","0","2022/01/17 16:00:00","11050010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-11","20","0","101","21001701","0","1","0","0","0","2022/01/17 16:00:00","11050011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-12","20","0","101","21001702","0","1","0","0","0","2022/01/17 16:00:00","11050012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-13","20","0","101","21001703","0","1","0","0","0","2022/01/17 16:00:00","11050013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）50-14","20","0","101","21001704","0","1","0","0","0","2022/01/17 16:00:00","11050014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-1","20","0","101","21001705","0","1","0","0","0","2015/04/01 15:00:00","11051001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-2","20","0","101","21001706","0","1","0","0","0","2015/04/01 15:00:00","11051002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-3","20","0","101","21001707","0","1","0","0","0","2015/04/01 15:00:00","11051003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-4","20","0","101","21001708","0","1","0","0","0","2015/04/01 15:00:00","11051004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-5","20","0","101","21001709","0","1","0","0","0","2015/04/01 15:00:00","11051005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-6","20","0","101","21001710","0","1","0","0","0","2015/04/01 15:00:00","11051006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-7","20","0","101","21001711","0","1","0","0","0","2015/04/01 15:00:00","11051007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-8","20","0","101","21001712","0","1","0","0","0","2015/04/01 15:00:00","11051008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-9","20","0","101","21001713","0","1","0","0","0","2015/04/01 15:00:00","11051009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-10","20","0","101","21001714","0","1","0","0","0","2015/04/01 15:00:00","11051010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-11","20","0","101","21001715","0","1","0","0","0","2015/04/01 15:00:00","11051011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-12","20","0","101","21001716","0","1","0","0","0","2015/04/01 15:00:00","11051012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-13","20","0","101","21001717","0","1","0","0","0","2015/04/01 15:00:00","11051013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）51-14","20","0","101","21001718","0","1","0","0","0","2015/04/01 15:00:00","11051014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-1","20","0","101","21001719","0","1","0","0","0","2015/04/01 15:00:00","11052001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-2","20","0","101","21001720","0","1","0","0","0","2015/04/01 15:00:00","11052002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-3","20","0","101","21001721","0","1","0","0","0","2015/04/01 15:00:00","11052003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-4","20","0","101","21001722","0","1","0","0","0","2015/04/01 15:00:00","11052004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-5","20","0","101","21001723","0","1","0","0","0","2015/04/01 15:00:00","11052005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-6","20","0","101","21001724","0","1","0","0","0","2015/04/01 15:00:00","11052006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-7","20","0","101","21001725","0","1","0","0","0","2015/04/01 15:00:00","11052007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-8","20","0","101","21001726","0","1","0","0","0","2015/04/01 15:00:00","11052008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-9","20","0","101","21001727","0","1","0","0","0","2015/04/01 15:00:00","11052009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-10","20","0","101","21001728","0","1","0","0","0","2015/04/01 15:00:00","11052010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-11","20","0","101","21001729","0","1","0","0","0","2015/04/01 15:00:00","11052011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-12","20","0","101","21001730","0","1","0","0","0","2015/04/01 15:00:00","11052012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-13","20","0","101","21001731","0","1","0","0","0","2015/04/01 15:00:00","11052013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）52-14","20","0","101","21001732","0","1","0","0","0","2015/04/01 15:00:00","11052014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）53-1","20","0","101","21001733","0","1","0","0","0","2015/04/01 15:00:00","11053001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）53-2","20","0","101","21001734","0","1","0","0","0","2015/04/01 15:00:00","11053002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）53-3","20","0","101","21001735","0","1","0","0","0","2015/04/01 15:00:00","11053003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）53-4","20","0","101","21001736","0","1","0","0","0","2015/04/01 15:00:00","11053004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）53-5","20","0","101","21001737","0","1","0","0","0","2015/04/01 15:00:00","11053005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險（NORMAL）53-6","20","0","101","21001738","0","1","0","0","0","2015/04/01 15:00:00","11053006","1001","0","0","0","2030/04/01 14:59:59","201"
