6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034
"0","0","20","21001005","0","21001852","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11061008","通過主線冒險（NORMAL）61-8","201","1"
"0","0","20","21001005","0","21001853","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11061009","通過主線冒險（NORMAL）61-9","201","1"
"0","0","20","21001005","0","21001854","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11061010","通過主線冒險（NORMAL）61-10","201","1"
"0","0","20","21001005","0","21001855","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11061011","通過主線冒險（NORMAL）61-11","201","1"
"0","0","20","21001005","0","21001856","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11061012","通過主線冒險（NORMAL）61-12","201","1"
"0","0","20","21001005","0","21001857","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11061013","通過主線冒險（NORMAL）61-13","201","1"
"0","0","20","21001005","0","21001858","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11061014","通過主線冒險（NORMAL）61-14","201","1"
"0","0","20","21001005","0","21001859","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062001","通過主線冒險（NORMAL）62-1","201","1"
"0","0","20","21001005","0","21001860","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062002","通過主線冒險（NORMAL）62-2","201","1"
"0","0","20","21001005","0","21001861","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062003","通過主線冒險（NORMAL）62-3","201","1"
"0","0","20","21001005","0","21001862","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062004","通過主線冒險（NORMAL）62-4","201","1"
"0","0","20","21001005","0","21001863","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062005","通過主線冒險（NORMAL）62-5","201","1"
"0","0","20","21001005","0","21001864","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062006","通過主線冒險（NORMAL）62-6","201","1"
"0","0","20","21001005","0","21001865","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062007","通過主線冒險（NORMAL）62-7","201","1"
"0","0","20","21001005","0","21001866","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062008","通過主線冒險（NORMAL）62-8","201","1"
"0","0","20","21001005","0","21001867","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062009","通過主線冒險（NORMAL）62-9","201","1"
"0","0","20","21001005","0","21001868","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062010","通過主線冒險（NORMAL）62-10","201","1"
"0","0","20","21001005","0","21001869","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062011","通過主線冒險（NORMAL）62-11","201","1"
"0","0","20","21001005","0","21001870","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062012","通過主線冒險（NORMAL）62-12","201","1"
"0","0","20","21001005","0","21001871","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062013","通過主線冒險（NORMAL）62-13","201","1"
"0","0","20","21001005","0","21001872","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11062014","通過主線冒險（NORMAL）62-14","201","1"
"0","0","20","21001005","0","21001873","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063001","通過主線冒險（NORMAL）63-1","201","1"
"0","0","20","21001005","0","21001874","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063002","通過主線冒險（NORMAL）63-2","201","1"
"0","0","20","21001005","0","21001875","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063003","通過主線冒險（NORMAL）63-3","201","1"
"0","0","20","21001005","0","21001876","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063004","通過主線冒險（NORMAL）63-4","201","1"
"0","0","20","21001005","0","21001877","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063005","通過主線冒險（NORMAL）63-5","201","1"
"0","0","20","21001005","0","21001878","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063006","通過主線冒險（NORMAL）63-6","201","1"
"0","0","20","21001005","0","21001879","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063007","通過主線冒險（NORMAL）63-7","201","1"
"0","0","20","21001005","0","21001880","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063008","通過主線冒險（NORMAL）63-8","201","1"
"0","0","20","21001005","0","21001881","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063009","通過主線冒險（NORMAL）63-9","201","1"
"0","0","20","21001005","0","21001882","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11063010","通過主線冒險（NORMAL）63-10","201","1"
"0","0","20","21001005","0","21001883","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064001","通過主線冒險（NORMAL）64-1","201","1"
"0","0","20","21001005","0","21001884","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064002","通過主線冒險（NORMAL）64-2","201","1"
"0","0","20","21001005","0","21001885","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064003","通過主線冒險（NORMAL）64-3","201","1"
"0","0","20","21001005","0","21001886","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064004","通過主線冒險（NORMAL）64-4","201","1"
"0","0","20","21001005","0","21001887","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064005","通過主線冒險（NORMAL）64-5","201","1"
"0","0","20","21001005","0","21001888","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064006","通過主線冒險（NORMAL）64-6","201","1"
"0","0","20","21001005","0","21001889","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064007","通過主線冒險（NORMAL）64-7","201","1"
"0","0","20","21001005","0","21001890","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064008","通過主線冒險（NORMAL）64-8","201","1"
"0","0","20","21001005","0","21001891","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064009","通過主線冒險（NORMAL）64-9","201","1"
"0","0","20","21001005","0","21001892","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11064010","通過主線冒險（NORMAL）64-10","201","1"
"0","0","20","21001005","0","21001893","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065001","通過主線冒險（NORMAL）65-1","201","1"
"0","0","20","21001005","0","21001894","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065002","通過主線冒險（NORMAL）65-2","201","1"
"0","0","20","21001005","0","21001895","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065003","通過主線冒險（NORMAL）65-3","201","1"
"0","0","20","21001005","0","21001896","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065004","通過主線冒險（NORMAL）65-4","201","1"
"0","0","20","21001005","0","21001897","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065005","通過主線冒險（NORMAL）65-5","201","1"
"0","0","20","21001005","0","21001898","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065006","通過主線冒險（NORMAL）65-6","201","1"
"0","0","20","21001005","0","21001899","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065007","通過主線冒險（NORMAL）65-7","201","1"
"0","0","20","21001005","0","21001900","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065008","通過主線冒險（NORMAL）65-8","201","1"
"0","0","20","21001005","0","21001901","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065009","通過主線冒險（NORMAL）65-9","201","1"
"0","0","20","21001005","0","21001902","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11065010","通過主線冒險（NORMAL）65-10","201","1"
"0","0","20","21001005","0","21001903","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066001","通過主線冒險（NORMAL）66-1","201","1"
"0","0","20","21001005","0","21001904","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066002","通過主線冒險（NORMAL）66-2","201","1"
"0","0","20","21001005","0","21001905","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066003","通過主線冒險（NORMAL）66-3","201","1"
"0","0","20","21001005","0","21001906","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066004","通過主線冒險（NORMAL）66-4","201","1"
"0","0","20","21001005","0","21001907","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066005","通過主線冒險（NORMAL）66-5","201","1"
"0","0","20","21001005","0","21001908","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066006","通過主線冒險（NORMAL）66-6","201","1"
"0","0","20","21001005","0","21001909","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066007","通過主線冒險（NORMAL）66-7","201","1"
"0","0","20","21001005","0","21001910","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066008","通過主線冒險（NORMAL）66-8","201","1"
"0","0","20","21001005","0","21001911","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066009","通過主線冒險（NORMAL）66-9","201","1"
"0","0","20","21001005","0","21001912","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11066010","通過主線冒險（NORMAL）66-10","201","1"
"0","0","20","21001005","0","21001913","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067001","通過主線冒險67-1 （NORMAL）","201","1"
"0","0","20","21001005","0","21001914","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067002","通過主線冒險67-2（NORMAL）","201","1"
"0","0","20","21001005","0","21001915","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067003","通過主線冒險67-3（NORMAL）","201","1"
"0","0","20","21001005","0","21001916","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067004","通過主線冒險67-4（NORMAL）","201","1"
"0","0","20","21001005","0","21001917","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067005","通過主線冒險67-5（NORMAL）","201","1"
"0","0","20","21001005","0","21001918","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067006","通過主線冒險67-6（NORMAL）","201","1"
"0","0","20","21001005","0","21001919","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067007","通過主線冒險67-7（NORMAL）","201","1"
"0","0","20","21001005","0","21001920","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067008","通過主線冒險67-8（NORMAL）","201","1"
"0","0","20","21001005","0","21001921","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067009","通過主線冒險67-9（NORMAL）","201","1"
"0","0","20","21001005","0","21001922","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11067010","通過主線冒險67-10（NORMAL）","201","1"
"0","0","20","21001005","0","21001923","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068001","通過主線冒險68-1（NORMAL）","201","1"
"0","0","20","21001005","0","21001924","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068002","通過主線冒險68-2（NORMAL）","201","1"
"0","0","20","21001005","0","21001925","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068003","通過主線冒險68-3（NORMAL）","201","1"
"0","0","20","21001005","0","21001926","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068004","通過主線冒險68-4（NORMAL）","201","1"
"0","0","20","21001005","0","21001927","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068005","通過主線冒險68-5（NORMAL）","201","1"
"0","0","20","21001005","0","21001928","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068006","通過主線冒險68-6（NORMAL）","201","1"
"0","0","20","21001005","0","21001929","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068007","通過主線冒險68-7（NORMAL）","201","1"
"0","0","20","21001005","0","21001930","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068008","通過主線冒險68-8（NORMAL）","201","1"
"0","0","20","21001005","0","21001931","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068009","通過主線冒險68-9（NORMAL）","201","1"
"0","0","20","21001005","0","21001932","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11068010","通過主線冒險68-10（NORMAL）","201","1"
"0","0","20","21001005","0","21001933","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069001","通過主線冒險69-1（NORMAL）","201","1"
"0","0","20","21001005","0","21001934","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069002","通過主線冒險69-2（NORMAL）","201","1"
"0","0","20","21001005","0","21001935","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069003","通過主線冒險69-3（NORMAL）","201","1"
"0","0","20","21001005","0","21001936","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069004","通過主線冒險69-4（NORMAL）","201","1"
"0","0","20","21001005","0","21001937","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069005","通過主線冒險69-5（NORMAL）","201","1"
"0","0","20","21001005","0","21001938","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069006","通過主線冒險69-6（NORMAL）","201","1"
"0","0","20","21001005","0","21001939","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069007","通過主線冒險69-7（NORMAL）","201","1"
"0","0","20","21001005","0","21001940","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069008","通過主線冒險69-8（NORMAL）","201","1"
"0","0","20","21001005","0","21001941","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069009","通過主線冒險69-9（NORMAL）","201","1"
"0","0","20","21001005","0","21001942","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11069010","通過主線冒險69-10（NORMAL）","201","1"
"0","0","20","21001005","0","21001943","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070001","通過主線冒險70-1（NORMAL）","201","1"
"0","0","20","21001005","0","21001944","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070002","通過主線冒險70-2（NORMAL）","201","1"
"0","0","20","21001005","0","21001945","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070003","通過主線冒險70-3（NORMAL）","201","1"
"0","0","20","21001005","0","21001946","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070004","通過主線冒險70-4（NORMAL）","201","1"
"0","0","20","21001005","0","21001947","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070005","通過主線冒險70-5（NORMAL）","201","1"
"0","0","20","21001005","0","21001948","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070006","通過主線冒險70-6（NORMAL）","201","1"
"0","0","20","21001005","0","21001949","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070007","通過主線冒險70-7（NORMAL）","201","1"
"0","0","20","21001005","0","21001950","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070008","通過主線冒險70-8（NORMAL）","201","1"
"0","0","20","21001005","0","21001951","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070009","通過主線冒險70-9（NORMAL）","201","1"
"0","0","20","21001005","0","21001952","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11070010","通過主線冒險70-10（NORMAL）","201","1"
"0","0","20","21001005","0","21001953","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11071001","通過主線冒險71-1（NORMAL）","201","1"
"0","0","20","21001005","0","21001954","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11071002","通過主線冒險71-2（NORMAL）","201","1"
"0","0","20","21001005","0","21001955","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11071003","通過主線冒險71-3（NORMAL）","201","1"
"0","0","20","21001005","0","21001956","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11071004","通過主線冒險71-4（NORMAL）","201","1"
"0","0","20","21001005","0","21001957","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11071005","通過主線冒險71-5（NORMAL）","201","1"
"0","0","30","21002001","0","21002001","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12001001","通過主線冒險(困難) 1-1","201","1"
"0","0","30","21002001","0","21002002","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12001002","通過主線冒險(困難) 1-2","201","1"
"0","0","30","21002001","0","21002003","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12001003","通過主線冒險(困難) 1-3","201","1"
"0","0","30","21002002","0","21002004","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12002001","通過主線冒險(困難) 2-1","201","1"
"0","0","30","21002002","0","21002005","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12002002","通過主線冒險(困難) 2-2","201","1"
"0","0","30","21002002","0","21002006","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12002003","通過主線冒險(困難) 2-3","201","1"
"0","0","30","21002002","0","21002007","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12003001","通過主線冒險(困難) 3-1","201","1"
"0","0","30","21002002","0","21002008","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12003002","通過主線冒險(困難) 3-2","201","1"
"0","0","30","21002002","0","21002009","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12003003","通過主線冒險(困難) 3-3","201","1"
"0","0","30","21002003","0","21002010","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12004001","通過主線冒險(困難) 4-1","201","1"
"0","0","30","21002003","0","21002011","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12004002","通過主線冒險(困難) 4-2","201","1"
"0","0","30","21002003","0","21002012","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12004003","通過主線冒險(困難) 4-3","201","1"
"0","0","30","21002003","0","21002013","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12005001","通過主線冒險(困難) 5-1","201","1"
"0","0","30","21002003","0","21002014","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12005002","通過主線冒險(困難) 5-2","201","1"
"0","0","30","21002003","0","21002015","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12005003","通過主線冒險(困難) 5-3","201","1"
"0","0","30","21002004","0","21002016","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12006001","通過主線冒險(困難) 6-1","201","1"
"0","0","30","21002004","0","21002017","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12006002","通過主線冒險(困難) 6-2","201","1"
"0","0","30","21002004","0","21002018","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12006003","通過主線冒險(困難) 6-3","201","1"
"0","0","30","21002004","0","21002019","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12007001","通過主線冒險(困難) 7-1","201","1"
"0","0","30","21002004","0","21002020","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12007002","通過主線冒險(困難) 7-2","201","1"
"0","0","30","21002004","0","21002021","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12007003","通過主線冒險(困難) 7-3","201","1"
"0","0","30","21002004","0","21002022","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12008001","通過主線冒險(困難) 8-1","201","1"
"0","0","30","21002004","0","21002023","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12008002","通過主線冒險(困難) 8-2","201","1"
"0","0","30","21002004","0","21002024","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12008003","通過主線冒險(困難) 8-3","201","1"
"0","0","30","21002004","0","21002025","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12009001","通過主線冒險(困難) 9-1","201","1"
"0","0","30","21002004","0","21002026","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12009002","通過主線冒險(困難) 9-2","201","1"
"0","0","30","21002004","0","21002027","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2015/04/01 15:00:00","12009003","通過主線冒險(困難) 9-3","201","1"
"0","0","30","21002004","0","21002028","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2018/10/05 16:00:00","12010001","通過主線冒險(困難) 10-1","201","1"
"0","0","30","21002004","0","21002029","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2018/10/05 16:00:00","12010002","通過主線冒險(困難) 10-2","201","1"
"0","0","30","21002004","0","21002030","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2018/10/05 16:00:00","12010003","通過主線冒險(困難) 10-3","201","1"
"0","0","30","21002004","0","21002031","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1003","102","2018/11/07 16:00:00","12011001","通過主線冒險(困難) 11-1","201","1"
