c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09
"2021/08/17 16:00:00","21001004","0","21001630","1001","0","0","101","20","1","0","0","1","11045010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-10","0","201","0","0","0","0","0"
"2021/08/17 16:00:00","21001004","0","21001631","1001","0","0","101","20","1","0","0","1","11045011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-11","0","201","0","0","0","0","0"
"2021/08/17 16:00:00","21001004","0","21001632","1001","0","0","101","20","1","0","0","1","11045012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-12","0","201","0","0","0","0","0"
"2021/08/17 16:00:00","21001004","0","21001633","1001","0","0","101","20","1","0","0","1","11045013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-13","0","201","0","0","0","0","0"
"2021/08/17 16:00:00","21001004","0","21001634","1001","0","0","101","20","1","0","0","1","11045014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）45-14","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001635","1001","0","0","101","20","1","0","0","1","11046001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-1","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001636","1001","0","0","101","20","1","0","0","1","11046002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-2","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001637","1001","0","0","101","20","1","0","0","1","11046003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-3","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001638","1001","0","0","101","20","1","0","0","1","11046004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-4","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001639","1001","0","0","101","20","1","0","0","1","11046005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-5","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001640","1001","0","0","101","20","1","0","0","1","11046006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-6","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001641","1001","0","0","101","20","1","0","0","1","11046007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-7","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001642","1001","0","0","101","20","1","0","0","1","11046008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-8","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001643","1001","0","0","101","20","1","0","0","1","11046009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-9","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001644","1001","0","0","101","20","1","0","0","1","11046010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-10","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001645","1001","0","0","101","20","1","0","0","1","11046011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-11","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001646","1001","0","0","101","20","1","0","0","1","11046012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-12","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001647","1001","0","0","101","20","1","0","0","1","11046013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-13","0","201","0","0","0","0","0"
"2021/09/16 16:00:00","21001004","0","21001648","1001","0","0","101","20","1","0","0","1","11046014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）46-14","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001649","1001","0","0","101","20","1","0","0","1","11047001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-1","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001650","1001","0","0","101","20","1","0","0","1","11047002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-2","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001651","1001","0","0","101","20","1","0","0","1","11047003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-3","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001652","1001","0","0","101","20","1","0","0","1","11047004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-4","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001653","1001","0","0","101","20","1","0","0","1","11047005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-5","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001654","1001","0","0","101","20","1","0","0","1","11047006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-6","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001655","1001","0","0","101","20","1","0","0","1","11047007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-7","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001656","1001","0","0","101","20","1","0","0","1","11047008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-8","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001657","1001","0","0","101","20","1","0","0","1","11047009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-9","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001658","1001","0","0","101","20","1","0","0","1","11047010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-10","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001659","1001","0","0","101","20","1","0","0","1","11047011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-11","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001660","1001","0","0","101","20","1","0","0","1","11047012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-12","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001661","1001","0","0","101","20","1","0","0","1","11047013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-13","0","201","0","0","0","0","0"
"2021/10/15 16:00:00","21001004","0","21001662","1001","0","0","101","20","1","0","0","1","11047014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）47-14","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001663","1001","0","0","101","20","1","0","0","1","11048001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-1","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001664","1001","0","0","101","20","1","0","0","1","11048002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-2","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001665","1001","0","0","101","20","1","0","0","1","11048003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-3","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001666","1001","0","0","101","20","1","0","0","1","11048004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-4","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001667","1001","0","0","101","20","1","0","0","1","11048005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-5","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001668","1001","0","0","101","20","1","0","0","1","11048006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-6","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001669","1001","0","0","101","20","1","0","0","1","11048007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-7","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001670","1001","0","0","101","20","1","0","0","1","11048008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-8","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001671","1001","0","0","101","20","1","0","0","1","11048009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-9","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001672","1001","0","0","101","20","1","0","0","1","11048010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-10","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001673","1001","0","0","101","20","1","0","0","1","11048011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-11","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001674","1001","0","0","101","20","1","0","0","1","11048012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-12","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001675","1001","0","0","101","20","1","0","0","1","11048013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-13","0","201","0","0","0","0","0"
"2021/11/15 16:00:00","21001004","0","21001676","1001","0","0","101","20","1","0","0","1","11048014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）48-14","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001677","1001","0","0","101","20","1","0","0","1","11049001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-1","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001678","1001","0","0","101","20","1","0","0","1","11049002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-2","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001679","1001","0","0","101","20","1","0","0","1","11049003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-3","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001680","1001","0","0","101","20","1","0","0","1","11049004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-4","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001681","1001","0","0","101","20","1","0","0","1","11049005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-5","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001682","1001","0","0","101","20","1","0","0","1","11049006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-6","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001683","1001","0","0","101","20","1","0","0","1","11049007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-7","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001684","1001","0","0","101","20","1","0","0","1","11049008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-8","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001685","1001","0","0","101","20","1","0","0","1","11049009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-9","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001686","1001","0","0","101","20","1","0","0","1","11049010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-10","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001687","1001","0","0","101","20","1","0","0","1","11049011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-11","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001688","1001","0","0","101","20","1","0","0","1","11049012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-12","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001689","1001","0","0","101","20","1","0","0","1","11049013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-13","0","201","0","0","0","0","0"
"2021/12/15 16:00:00","21001004","0","21001690","1001","0","0","101","20","1","0","0","1","11049014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）49-14","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001691","1001","0","0","101","20","1","0","0","1","11050001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-1","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001692","1001","0","0","101","20","1","0","0","1","11050002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-2","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001693","1001","0","0","101","20","1","0","0","1","11050003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-3","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001694","1001","0","0","101","20","1","0","0","1","11050004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-4","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001695","1001","0","0","101","20","1","0","0","1","11050005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-5","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001696","1001","0","0","101","20","1","0","0","1","11050006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-6","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001697","1001","0","0","101","20","1","0","0","1","11050007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-7","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001698","1001","0","0","101","20","1","0","0","1","11050008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-8","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001699","1001","0","0","101","20","1","0","0","1","11050009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-9","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001700","1001","0","0","101","20","1","0","0","1","11050010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-10","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001701","1001","0","0","101","20","1","0","0","1","11050011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-11","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001702","1001","0","0","101","20","1","0","0","1","11050012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-12","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001703","1001","0","0","101","20","1","0","0","1","11050013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-13","0","201","0","0","0","0","0"
"2022/01/17 16:00:00","21001004","0","21001704","1001","0","0","101","20","1","0","0","1","11050014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）50-14","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001705","1001","0","0","101","20","1","0","0","1","11051001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001706","1001","0","0","101","20","1","0","0","1","11051002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001707","1001","0","0","101","20","1","0","0","1","11051003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001708","1001","0","0","101","20","1","0","0","1","11051004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-4","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001709","1001","0","0","101","20","1","0","0","1","11051005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-5","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001710","1001","0","0","101","20","1","0","0","1","11051006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-6","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001711","1001","0","0","101","20","1","0","0","1","11051007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-7","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001712","1001","0","0","101","20","1","0","0","1","11051008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-8","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001713","1001","0","0","101","20","1","0","0","1","11051009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-9","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001714","1001","0","0","101","20","1","0","0","1","11051010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-10","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001715","1001","0","0","101","20","1","0","0","1","11051011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-11","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001716","1001","0","0","101","20","1","0","0","1","11051012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-12","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001717","1001","0","0","101","20","1","0","0","1","11051013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-13","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001718","1001","0","0","101","20","1","0","0","1","11051014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）51-14","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001719","1001","0","0","101","20","1","0","0","1","11052001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001720","1001","0","0","101","20","1","0","0","1","11052002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001721","1001","0","0","101","20","1","0","0","1","11052003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001722","1001","0","0","101","20","1","0","0","1","11052004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-4","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001723","1001","0","0","101","20","1","0","0","1","11052005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-5","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001724","1001","0","0","101","20","1","0","0","1","11052006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-6","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001725","1001","0","0","101","20","1","0","0","1","11052007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-7","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001726","1001","0","0","101","20","1","0","0","1","11052008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-8","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001727","1001","0","0","101","20","1","0","0","1","11052009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-9","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001728","1001","0","0","101","20","1","0","0","1","11052010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-10","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001729","1001","0","0","101","20","1","0","0","1","11052011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-11","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001730","1001","0","0","101","20","1","0","0","1","11052012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-12","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001731","1001","0","0","101","20","1","0","0","1","11052013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-13","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001732","1001","0","0","101","20","1","0","0","1","11052014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）52-14","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001733","1001","0","0","101","20","1","0","0","1","11053001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001734","1001","0","0","101","20","1","0","0","1","11053002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001735","1001","0","0","101","20","1","0","0","1","11053003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001736","1001","0","0","101","20","1","0","0","1","11053004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-4","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001737","1001","0","0","101","20","1","0","0","1","11053005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-5","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001738","1001","0","0","101","20","1","0","0","1","11053006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-6","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001739","1001","0","0","101","20","1","0","0","1","11053007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-7","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001740","1001","0","0","101","20","1","0","0","1","11053008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-8","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001741","1001","0","0","101","20","1","0","0","1","11053009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-9","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001742","1001","0","0","101","20","1","0","0","1","11053010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-10","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001743","1001","0","0","101","20","1","0","0","1","11053011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-11","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001744","1001","0","0","101","20","1","0","0","1","11053012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-12","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001745","1001","0","0","101","20","1","0","0","1","11053013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-13","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001746","1001","0","0","101","20","1","0","0","1","11053014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）53-14","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001747","1001","0","0","101","20","1","0","0","1","11054001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001748","1001","0","0","101","20","1","0","0","1","11054002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001749","1001","0","0","101","20","1","0","0","1","11054003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001750","1001","0","0","101","20","1","0","0","1","11054004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-4","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001751","1001","0","0","101","20","1","0","0","1","11054005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-5","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001752","1001","0","0","101","20","1","0","0","1","11054006","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-6","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001753","1001","0","0","101","20","1","0","0","1","11054007","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-7","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001754","1001","0","0","101","20","1","0","0","1","11054008","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-8","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001755","1001","0","0","101","20","1","0","0","1","11054009","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-9","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001756","1001","0","0","101","20","1","0","0","1","11054010","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-10","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001757","1001","0","0","101","20","1","0","0","1","11054011","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-11","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001758","1001","0","0","101","20","1","0","0","1","11054012","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-12","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001759","1001","0","0","101","20","1","0","0","1","11054013","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-13","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001760","1001","0","0","101","20","1","0","0","1","11054014","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）54-14","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001761","1001","0","0","101","20","1","0","0","1","11055001","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001762","1001","0","0","101","20","1","0","0","1","11055002","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001763","1001","0","0","101","20","1","0","0","1","11055003","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001764","1001","0","0","101","20","1","0","0","1","11055004","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-4","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21001004","0","21001765","1001","0","0","101","20","1","0","0","1","11055005","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）55-5","0","201","0","0","0","0","0"
