c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081
"0","0","通過主線冒險(困難) 25-1","1003","12025001","0","102","2030/04/01 14:59:59","0","21002073","0","201","21002004","0","1","30","0","2019/11/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 25-2","1003","12025002","0","102","2030/04/01 14:59:59","0","21002074","0","201","21002004","0","1","30","0","2019/11/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 25-3","1003","12025003","0","102","2030/04/01 14:59:59","0","21002075","0","201","21002004","0","1","30","0","2019/11/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 26-1","1003","12026001","0","102","2030/04/01 14:59:59","0","21002076","0","201","21002004","0","1","30","0","2019/12/13 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 26-2","1003","12026002","0","102","2030/04/01 14:59:59","0","21002077","0","201","21002004","0","1","30","0","2019/12/13 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 26-3","1003","12026003","0","102","2030/04/01 14:59:59","0","21002078","0","201","21002004","0","1","30","0","2019/12/13 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 27-1","1003","12027001","0","102","2030/04/01 14:59:59","0","21002079","0","201","21002004","0","1","30","0","2020/01/10 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 27-2","1003","12027002","0","102","2030/04/01 14:59:59","0","21002080","0","201","21002004","0","1","30","0","2020/01/10 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 27-3","1003","12027003","0","102","2030/04/01 14:59:59","0","21002081","0","201","21002004","0","1","30","0","2020/01/10 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 28-1","1003","12028001","0","102","2030/04/01 14:59:59","0","21002082","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 28-2","1003","12028002","0","102","2030/04/01 14:59:59","0","21002083","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 28-3","1003","12028003","0","102","2030/04/01 14:59:59","0","21002084","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 29-1","1003","12029001","0","102","2030/04/01 14:59:59","0","21002085","0","201","21002004","0","1","30","0","2020/03/13 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 29-2","1003","12029002","0","102","2030/04/01 14:59:59","0","21002086","0","201","21002004","0","1","30","0","2020/03/13 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 29-3","1003","12029003","0","102","2030/04/01 14:59:59","0","21002087","0","201","21002004","0","1","30","0","2020/03/13 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 30-1","1003","12030001","0","102","2030/04/01 14:59:59","0","21002088","0","201","21002004","0","1","30","0","2020/04/14 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 30-2","1003","12030002","0","102","2030/04/01 14:59:59","0","21002089","0","201","21002004","0","1","30","0","2020/04/14 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 30-3","1003","12030003","0","102","2030/04/01 14:59:59","0","21002090","0","201","21002004","0","1","30","0","2020/04/14 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 31-1","1003","12031001","0","102","2030/04/01 14:59:59","0","21002091","0","201","21002004","0","1","30","0","2020/05/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 31-2","1003","12031002","0","102","2030/04/01 14:59:59","0","21002092","0","201","21002004","0","1","30","0","2020/05/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 31-3","1003","12031003","0","102","2030/04/01 14:59:59","0","21002093","0","201","21002004","0","1","30","0","2020/05/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 32-1","1003","12032001","0","102","2030/04/01 14:59:59","0","21002094","0","201","21002004","0","1","30","0","2020/06/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 32-2","1003","12032002","0","102","2030/04/01 14:59:59","0","21002095","0","201","21002004","0","1","30","0","2020/06/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 32-3","1003","12032003","0","102","2030/04/01 14:59:59","0","21002096","0","201","21002004","0","1","30","0","2020/06/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 33-1","1003","12033001","0","102","2030/04/01 14:59:59","0","21002097","0","201","21002004","0","1","30","0","2020/07/13 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 33-2","1003","12033002","0","102","2030/04/01 14:59:59","0","21002098","0","201","21002004","0","1","30","0","2020/07/13 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 33-3","1003","12033003","0","102","2030/04/01 14:59:59","0","21002099","0","201","21002004","0","1","30","0","2020/07/13 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 34-1","1003","12034001","0","102","2030/04/01 14:59:59","0","21002100","0","201","21002004","0","1","30","0","2020/08/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 34-2","1003","12034002","0","102","2030/04/01 14:59:59","0","21002101","0","201","21002004","0","1","30","0","2020/08/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 34-3","1003","12034003","0","102","2030/04/01 14:59:59","0","21002102","0","201","21002004","0","1","30","0","2020/08/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 35-1","1003","12035001","0","102","2030/04/01 14:59:59","0","21002103","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 35-2","1003","12035002","0","102","2030/04/01 14:59:59","0","21002104","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 35-3","1003","12035003","0","102","2030/04/01 14:59:59","0","21002105","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 36-1","1003","12036001","0","102","2030/04/01 14:59:59","0","21002106","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 36-2","1003","12036002","0","102","2030/04/01 14:59:59","0","21002107","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 36-3","1003","12036003","0","102","2030/04/01 14:59:59","0","21002108","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 37-1","1003","12037001","0","102","2030/04/01 14:59:59","0","21002109","0","201","21002004","0","1","30","0","2020/12/14 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 37-2","1003","12037002","0","102","2030/04/01 14:59:59","0","21002110","0","201","21002004","0","1","30","0","2020/12/14 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 37-3","1003","12037003","0","102","2030/04/01 14:59:59","0","21002111","0","201","21002004","0","1","30","0","2020/12/14 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 38-1","1003","12038001","0","102","2030/04/01 14:59:59","0","21002112","0","201","21002004","0","1","30","0","2021/01/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 38-2","1003","12038002","0","102","2030/04/01 14:59:59","0","21002113","0","201","21002004","0","1","30","0","2021/01/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(困難) 38-3","1003","12038003","0","102","2030/04/01 14:59:59","0","21002114","0","201","21002004","0","1","30","0","2021/01/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）39-1","1003","12039001","0","102","2030/04/01 14:59:59","0","21002115","0","201","21002004","0","1","30","0","2021/02/09 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）39-2","1003","12039002","0","102","2030/04/01 14:59:59","0","21002116","0","201","21002004","0","1","30","0","2021/02/09 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）39-3","1003","12039003","0","102","2030/04/01 14:59:59","0","21002117","0","201","21002004","0","1","30","0","2021/02/09 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）40-1","1003","12040001","0","102","2030/04/01 14:59:59","0","21002118","0","201","21002004","0","1","30","0","2021/03/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）40-2","1003","12040002","0","102","2030/04/01 14:59:59","0","21002119","0","201","21002004","0","1","30","0","2021/03/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）40-3","1003","12040003","0","102","2030/04/01 14:59:59","0","21002120","0","201","21002004","0","1","30","0","2021/03/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）41-1","1003","12041001","0","102","2030/04/01 14:59:59","0","21002121","0","201","21002004","0","1","30","0","2021/04/16 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）41-2","1003","12041002","0","102","2030/04/01 14:59:59","0","21002122","0","201","21002004","0","1","30","0","2021/04/16 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）41-3","1003","12041003","0","102","2030/04/01 14:59:59","0","21002123","0","201","21002004","0","1","30","0","2021/04/16 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）42-1","1003","12042001","0","102","2030/04/01 14:59:59","0","21002124","0","201","21002004","0","1","30","0","2021/05/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）42-2","1003","12042002","0","102","2030/04/01 14:59:59","0","21002125","0","201","21002004","0","1","30","0","2021/05/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）42-3","1003","12042003","0","102","2030/04/01 14:59:59","0","21002126","0","201","21002004","0","1","30","0","2021/05/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）43-1","1003","12043001","0","102","2030/04/01 14:59:59","0","21002127","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）43-2","1003","12043002","0","102","2030/04/01 14:59:59","0","21002128","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）43-3","1003","12043003","0","102","2030/04/01 14:59:59","0","21002129","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）44-1","1003","12044001","0","102","2030/04/01 14:59:59","0","21002130","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）44-2","1003","12044002","0","102","2030/04/01 14:59:59","0","21002131","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）44-3","1003","12044003","0","102","2030/04/01 14:59:59","0","21002132","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）45-1","1003","12045001","0","102","2030/04/01 14:59:59","0","21002133","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）45-2","1003","12045002","0","102","2030/04/01 14:59:59","0","21002134","0","201","21002004","0","1","30","0","2021/08/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）45-3","1003","12045003","0","102","2030/04/01 14:59:59","0","21002135","0","201","21002004","0","1","30","0","2021/08/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）46-1","1003","12046001","0","102","2030/04/01 14:59:59","0","21002136","0","201","21002004","0","1","30","0","2021/09/16 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）46-2","1003","12046002","0","102","2030/04/01 14:59:59","0","21002137","0","201","21002004","0","1","30","0","2021/09/16 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）46-3","1003","12046003","0","102","2030/04/01 14:59:59","0","21002138","0","201","21002004","0","1","30","0","2021/09/16 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）47-1","1003","12047001","0","102","2030/04/01 14:59:59","0","21002139","0","201","21002004","0","1","30","0","2021/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）47-2","1003","12047002","0","102","2030/04/01 14:59:59","0","21002140","0","201","21002004","0","1","30","0","2021/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）47-3","1003","12047003","0","102","2030/04/01 14:59:59","0","21002141","0","201","21002004","0","1","30","0","2021/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）48-1","1003","12048001","0","102","2030/04/01 14:59:59","0","21002142","0","201","21002004","0","1","30","0","2021/11/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）48-2","1003","12048002","0","102","2030/04/01 14:59:59","0","21002143","0","201","21002004","0","1","30","0","2021/11/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）48-3","1003","12048003","0","102","2030/04/01 14:59:59","0","21002144","0","201","21002004","0","1","30","0","2021/11/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）49-1","1003","12049001","0","102","2030/04/01 14:59:59","0","21002145","0","201","21002004","0","1","30","0","2021/12/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）49-2","1003","12049002","0","102","2030/04/01 14:59:59","0","21002146","0","201","21002004","0","1","30","0","2021/12/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）49-3","1003","12049003","0","102","2030/04/01 14:59:59","0","21002147","0","201","21002004","0","1","30","0","2022/01/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）50-1","1003","12050001","0","102","2030/04/01 14:59:59","0","21002148","0","201","21002004","0","1","30","0","2022/02/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）50-2","1003","12050002","0","102","2030/04/01 14:59:59","0","21002149","0","201","21002004","0","1","30","0","2022/02/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）50-3","1003","12050003","0","102","2030/04/01 14:59:59","0","21002150","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）51-1","1003","12051001","0","102","2030/04/01 14:59:59","0","21002151","0","201","21002004","0","1","30","0","2022/04/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）51-2","1003","12051002","0","102","2030/04/01 14:59:59","0","21002152","0","201","21002004","0","1","30","0","2022/04/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）51-3","1003","12051003","0","102","2030/04/01 14:59:59","0","21002153","0","201","21002004","0","1","30","0","2022/05/16 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）52-1","1003","12052001","0","102","2030/04/01 14:59:59","0","21002154","0","201","21002004","0","1","30","0","2022/06/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）52-2","1003","12052002","0","102","2030/04/01 14:59:59","0","21002155","0","201","21002004","0","1","30","0","2022/06/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）52-3","1003","12052003","0","102","2030/04/01 14:59:59","0","21002156","0","201","21002004","0","1","30","0","2022/07/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）53-1","1003","12053001","0","102","2030/04/01 14:59:59","0","21002157","0","201","21002004","0","1","30","0","2022/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）53-2","1003","12053002","0","102","2030/04/01 14:59:59","0","21002158","0","201","21002004","0","1","30","0","2022/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）53-3","1003","12053003","0","102","2030/04/01 14:59:59","0","21002159","0","201","21002004","0","1","30","0","2022/09/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）54-1","1003","12054001","0","102","2030/04/01 14:59:59","0","21002160","0","201","21002004","0","1","30","0","2022/10/14 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）54-2","1003","12054002","0","102","2030/04/01 14:59:59","0","21002161","0","201","21002004","0","1","30","0","2022/10/14 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）54-3","1003","12054003","0","102","2030/04/01 14:59:59","0","21002162","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）55-1","1003","12055001","0","102","2030/04/01 14:59:59","0","21002163","0","201","21002004","0","1","30","0","2022/12/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）55-2","1003","12055002","0","102","2030/04/01 14:59:59","0","21002164","0","201","21002004","0","1","30","0","2022/12/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）55-3","1003","12055003","0","102","2030/04/01 14:59:59","0","21002165","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）56-1","1003","12056001","0","102","2030/04/01 14:59:59","0","21002166","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）56-2","1003","12056002","0","102","2030/04/01 14:59:59","0","21002167","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）56-3","1003","12056003","0","102","2030/04/01 14:59:59","0","21002168","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）57-1","1003","12057001","0","102","2030/04/01 14:59:59","0","21002169","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）57-2","1003","12057002","0","102","2030/04/01 14:59:59","0","21002170","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）57-3","1003","12057003","0","102","2030/04/01 14:59:59","0","21002171","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）58-1","1003","12058001","0","102","2030/04/01 14:59:59","0","21002172","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）58-2","1003","12058002","0","102","2030/04/01 14:59:59","0","21002173","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）58-3","1003","12058003","0","102","2030/04/01 14:59:59","0","21002174","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）63-1","1003","12063001","0","102","2030/04/01 14:59:59","0","21002175","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）63-2","1003","12063002","0","102","2030/04/01 14:59:59","0","21002176","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）63-3","1003","12063003","0","102","2030/04/01 14:59:59","0","21002177","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）64-1","1003","12064001","0","102","2030/04/01 14:59:59","0","21002178","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）64-2","1003","12064002","0","102","2030/04/01 14:59:59","0","21002179","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）64-3","1003","12064003","0","102","2030/04/01 14:59:59","0","21002180","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）65-1","1003","12065001","0","102","2030/04/01 14:59:59","0","21002181","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）65-2","1003","12065002","0","102","2030/04/01 14:59:59","0","21002182","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）65-3","1003","12065003","0","102","2030/04/01 14:59:59","0","21002183","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）66-1","1003","12066001","0","102","2030/04/01 14:59:59","0","21002184","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）66-2","1003","12066002","0","102","2030/04/01 14:59:59","0","21002185","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險66-3（HARD）","1003","12066003","0","102","2030/04/01 14:59:59","0","21002186","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險67-1（HARD）","1003","12067001","0","102","2030/04/01 14:59:59","0","21002187","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險67-2（HARD）","1003","12067002","0","102","2030/04/01 14:59:59","0","21002188","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險67-3（HARD）","1003","12067003","0","102","2030/04/01 14:59:59","0","21002189","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險68-1（HARD）","1003","12068001","0","102","2030/04/01 14:59:59","0","21002190","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險68-2（HARD）","1003","12068002","0","102","2030/04/01 14:59:59","0","21002191","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險68-3（HARD）","1003","12068003","0","102","2030/04/01 14:59:59","0","21002192","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險69-1（HARD）","1003","12069001","0","102","2030/04/01 14:59:59","0","21002193","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險69-2（HARD）","1003","12069002","0","102","2030/04/01 14:59:59","0","21002194","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）69-3","1003","12069003","0","102","2030/04/01 14:59:59","0","21002195","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）70-1","1003","12070001","0","102","2030/04/01 14:59:59","0","21002196","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）70-2","1003","12070002","0","102","2030/04/01 14:59:59","0","21002197","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險（HARD）70-3","1003","12070003","0","102","2030/04/01 14:59:59","0","21002198","0","201","21002004","0","1","30","0","2015/04/01 15:00:00","1","0","0","0","0","0"
"0","0","收集 30 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003001","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","30","0","0","0","0","0"
"0","0","收集 60 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003002","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","60","0","0","0","0","0"
"0","0","收集 90 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003003","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","90","0","0","0","0","0"
"0","0","收集 120 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003004","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","120","0","0","0","0","0"
"0","0","收集 150 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003005","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","150","0","0","0","0","0"
"0","0","收集 180 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003006","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","180","0","0","0","0","0"
"0","0","收集 210 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003007","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","210","0","0","0","0","0"
"0","0","收集 240 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003008","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","240","0","0","0","0","0"
"0","0","收集 270 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003009","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","270","0","0","0","0","0"
"0","0","收集 300 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003010","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","300","0","0","0","0","0"
"0","0","收集 330 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003011","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","330","0","0","0","0","0"
"0","0","收集 360 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003012","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","360","0","0","0","0","0"
"0","0","收集 390 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003013","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","390","0","0","0","0","0"
"0","0","收集 420 個通關 Rank☆","1002","0","0","101","2030/04/01 14:59:59","0","21003014","0","102","21003001","0","1","40","0","2015/04/01 15:00:00","420","0","0","0","0","0"
