1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c
"1001","20","2022/07/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）56-14","0","0","0","0","21001788","21001004","1","2030/04/01 14:59:59","0","11056014","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-1","0","0","0","0","21001789","21001004","1","2030/04/01 14:59:59","0","11057001","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-2","0","0","0","0","21001790","21001004","1","2030/04/01 14:59:59","0","11057002","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-3","0","0","0","0","21001791","21001004","1","2030/04/01 14:59:59","0","11057003","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-4","0","0","0","0","21001792","21001004","1","2030/04/01 14:59:59","0","11057004","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-5","0","0","0","0","21001793","21001004","1","2030/04/01 14:59:59","0","11057005","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-6","0","0","0","0","21001794","21001004","1","2030/04/01 14:59:59","0","11057006","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-7","0","0","0","0","21001795","21001004","1","2030/04/01 14:59:59","0","11057007","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-8","0","0","0","0","21001796","21001004","1","2030/04/01 14:59:59","0","11057008","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-9","0","0","0","0","21001797","21001004","1","2030/04/01 14:59:59","0","11057009","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-10","0","0","0","0","21001798","21001004","1","2030/04/01 14:59:59","0","11057010","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-11","0","0","0","0","21001799","21001004","1","2030/04/01 14:59:59","0","11057011","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-12","0","0","0","0","21001800","21001004","1","2030/04/01 14:59:59","0","11057012","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-13","0","0","0","0","21001801","21001004","1","2030/04/01 14:59:59","0","11057013","201","0","0","0","0"
"1001","20","2022/08/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）57-14","0","0","0","0","21001802","21001004","1","2030/04/01 14:59:59","0","11057014","201","0","0","0","0"
"1001","20","2022/09/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-1","0","0","0","0","21001803","21001005","1","2030/04/01 14:59:59","0","11058001","201","0","0","0","0"
"1001","20","2022/09/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-2","0","0","0","0","21001804","21001005","1","2030/04/01 14:59:59","0","11058002","201","0","0","0","0"
"1001","20","2022/09/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-3","0","0","0","0","21001805","21001005","1","2030/04/01 14:59:59","0","11058003","201","0","0","0","0"
"1001","20","2022/09/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-4","0","0","0","0","21001806","21001005","1","2030/04/01 14:59:59","0","11058004","201","0","0","0","0"
"1001","20","2022/09/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-5","0","0","0","0","21001807","21001005","1","2030/04/01 14:59:59","0","11058005","201","0","0","0","0"
"1001","20","2022/09/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-6","0","0","0","0","21001808","21001005","1","2030/04/01 14:59:59","0","11058006","201","0","0","0","0"
"1001","20","2022/09/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-7","0","0","0","0","21001809","21001005","1","2030/04/01 14:59:59","0","11058007","201","0","0","0","0"
"1001","20","2022/10/14 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-8","0","0","0","0","21001810","21001005","1","2030/04/01 14:59:59","0","11058008","201","0","0","0","0"
"1001","20","2022/10/14 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-9","0","0","0","0","21001811","21001005","1","2030/04/01 14:59:59","0","11058009","201","0","0","0","0"
"1001","20","2022/10/14 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-10","0","0","0","0","21001812","21001005","1","2030/04/01 14:59:59","0","11058010","201","0","0","0","0"
"1001","20","2022/10/14 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-11","0","0","0","0","21001813","21001005","1","2030/04/01 14:59:59","0","11058011","201","0","0","0","0"
"1001","20","2022/10/14 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-12","0","0","0","0","21001814","21001005","1","2030/04/01 14:59:59","0","11058012","201","0","0","0","0"
"1001","20","2022/10/14 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-13","0","0","0","0","21001815","21001005","1","2030/04/01 14:59:59","0","11058013","201","0","0","0","0"
"1001","20","2022/10/14 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）58-14","0","0","0","0","21001816","21001005","1","2030/04/01 14:59:59","0","11058014","201","0","0","0","0"
"1001","20","2022/11/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-1","0","0","0","0","21001817","21001005","1","2030/04/01 14:59:59","0","11059001","201","0","0","0","0"
"1001","20","2022/11/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-2","0","0","0","0","21001818","21001005","1","2030/04/01 14:59:59","0","11059002","201","0","0","0","0"
"1001","20","2022/11/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-3","0","0","0","0","21001819","21001005","1","2030/04/01 14:59:59","0","11059003","201","0","0","0","0"
"1001","20","2022/11/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-4","0","0","0","0","21001820","21001005","1","2030/04/01 14:59:59","0","11059004","201","0","0","0","0"
"1001","20","2022/11/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-5","0","0","0","0","21001821","21001005","1","2030/04/01 14:59:59","0","11059005","201","0","0","0","0"
"1001","20","2022/11/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-6","0","0","0","0","21001822","21001005","1","2030/04/01 14:59:59","0","11059006","201","0","0","0","0"
"1001","20","2022/11/15 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-7","0","0","0","0","21001823","21001005","1","2030/04/01 14:59:59","0","11059007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-8","0","0","0","0","21001824","21001005","1","2030/04/01 14:59:59","0","11059008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-9","0","0","0","0","21001825","21001005","1","2030/04/01 14:59:59","0","11059009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-10","0","0","0","0","21001826","21001005","1","2030/04/01 14:59:59","0","11059010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-11","0","0","0","0","21001827","21001005","1","2030/04/01 14:59:59","0","11059011","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-12","0","0","0","0","21001828","21001005","1","2030/04/01 14:59:59","0","11059012","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-13","0","0","0","0","21001829","21001005","1","2030/04/01 14:59:59","0","11059013","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）59-14","0","0","0","0","21001830","21001005","1","2030/04/01 14:59:59","0","11059014","201","0","0","0","0"
"1001","20","2023/01/16 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-1","0","0","0","0","21001831","21001005","1","2030/04/01 14:59:59","0","11060001","201","0","0","0","0"
"1001","20","2023/01/16 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-2","0","0","0","0","21001832","21001005","1","2030/04/01 14:59:59","0","11060002","201","0","0","0","0"
"1001","20","2023/01/16 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-3","0","0","0","0","21001833","21001005","1","2030/04/01 14:59:59","0","11060003","201","0","0","0","0"
"1001","20","2023/01/16 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-4","0","0","0","0","21001834","21001005","1","2030/04/01 14:59:59","0","11060004","201","0","0","0","0"
"1001","20","2023/01/16 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-5","0","0","0","0","21001835","21001005","1","2030/04/01 14:59:59","0","11060005","201","0","0","0","0"
"1001","20","2023/01/16 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-6","0","0","0","0","21001836","21001005","1","2030/04/01 14:59:59","0","11060006","201","0","0","0","0"
"1001","20","2023/01/16 16:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-7","0","0","0","0","21001837","21001005","1","2030/04/01 14:59:59","0","11060007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-8","0","0","0","0","21001838","21001005","1","2030/04/01 14:59:59","0","11060008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-9","0","0","0","0","21001839","21001005","1","2030/04/01 14:59:59","0","11060009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-10","0","0","0","0","21001840","21001005","1","2030/04/01 14:59:59","0","11060010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-11","0","0","0","0","21001841","21001005","1","2030/04/01 14:59:59","0","11060011","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-12","0","0","0","0","21001842","21001005","1","2030/04/01 14:59:59","0","11060012","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-13","0","0","0","0","21001843","21001005","1","2030/04/01 14:59:59","0","11060013","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）60-14","0","0","0","0","21001844","21001005","1","2030/04/01 14:59:59","0","11060014","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-1","0","0","0","0","21001845","21001005","1","2030/04/01 14:59:59","0","11061001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-2","0","0","0","0","21001846","21001005","1","2030/04/01 14:59:59","0","11061002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-3","0","0","0","0","21001847","21001005","1","2030/04/01 14:59:59","0","11061003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-4","0","0","0","0","21001848","21001005","1","2030/04/01 14:59:59","0","11061004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-5","0","0","0","0","21001849","21001005","1","2030/04/01 14:59:59","0","11061005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-6","0","0","0","0","21001850","21001005","1","2030/04/01 14:59:59","0","11061006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-7","0","0","0","0","21001851","21001005","1","2030/04/01 14:59:59","0","11061007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-8","0","0","0","0","21001852","21001005","1","2030/04/01 14:59:59","0","11061008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-9","0","0","0","0","21001853","21001005","1","2030/04/01 14:59:59","0","11061009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-10","0","0","0","0","21001854","21001005","1","2030/04/01 14:59:59","0","11061010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-11","0","0","0","0","21001855","21001005","1","2030/04/01 14:59:59","0","11061011","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-12","0","0","0","0","21001856","21001005","1","2030/04/01 14:59:59","0","11061012","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-13","0","0","0","0","21001857","21001005","1","2030/04/01 14:59:59","0","11061013","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）61-14","0","0","0","0","21001858","21001005","1","2030/04/01 14:59:59","0","11061014","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-1","0","0","0","0","21001859","21001005","1","2030/04/01 14:59:59","0","11062001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-2","0","0","0","0","21001860","21001005","1","2030/04/01 14:59:59","0","11062002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-3","0","0","0","0","21001861","21001005","1","2030/04/01 14:59:59","0","11062003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-4","0","0","0","0","21001862","21001005","1","2030/04/01 14:59:59","0","11062004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-5","0","0","0","0","21001863","21001005","1","2030/04/01 14:59:59","0","11062005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-6","0","0","0","0","21001864","21001005","1","2030/04/01 14:59:59","0","11062006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-7","0","0","0","0","21001865","21001005","1","2030/04/01 14:59:59","0","11062007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-8","0","0","0","0","21001866","21001005","1","2030/04/01 14:59:59","0","11062008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-9","0","0","0","0","21001867","21001005","1","2030/04/01 14:59:59","0","11062009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-10","0","0","0","0","21001868","21001005","1","2030/04/01 14:59:59","0","11062010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-11","0","0","0","0","21001869","21001005","1","2030/04/01 14:59:59","0","11062011","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-12","0","0","0","0","21001870","21001005","1","2030/04/01 14:59:59","0","11062012","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-13","0","0","0","0","21001871","21001005","1","2030/04/01 14:59:59","0","11062013","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）62-14","0","0","0","0","21001872","21001005","1","2030/04/01 14:59:59","0","11062014","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-1","0","0","0","0","21001873","21001005","1","2030/04/01 14:59:59","0","11063001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-2","0","0","0","0","21001874","21001005","1","2030/04/01 14:59:59","0","11063002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-3","0","0","0","0","21001875","21001005","1","2030/04/01 14:59:59","0","11063003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-4","0","0","0","0","21001876","21001005","1","2030/04/01 14:59:59","0","11063004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-5","0","0","0","0","21001877","21001005","1","2030/04/01 14:59:59","0","11063005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-6","0","0","0","0","21001878","21001005","1","2030/04/01 14:59:59","0","11063006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-7","0","0","0","0","21001879","21001005","1","2030/04/01 14:59:59","0","11063007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-8","0","0","0","0","21001880","21001005","1","2030/04/01 14:59:59","0","11063008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-9","0","0","0","0","21001881","21001005","1","2030/04/01 14:59:59","0","11063009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）63-10","0","0","0","0","21001882","21001005","1","2030/04/01 14:59:59","0","11063010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-1","0","0","0","0","21001883","21001005","1","2030/04/01 14:59:59","0","11064001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-2","0","0","0","0","21001884","21001005","1","2030/04/01 14:59:59","0","11064002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-3","0","0","0","0","21001885","21001005","1","2030/04/01 14:59:59","0","11064003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-4","0","0","0","0","21001886","21001005","1","2030/04/01 14:59:59","0","11064004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-5","0","0","0","0","21001887","21001005","1","2030/04/01 14:59:59","0","11064005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-6","0","0","0","0","21001888","21001005","1","2030/04/01 14:59:59","0","11064006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-7","0","0","0","0","21001889","21001005","1","2030/04/01 14:59:59","0","11064007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-8","0","0","0","0","21001890","21001005","1","2030/04/01 14:59:59","0","11064008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-9","0","0","0","0","21001891","21001005","1","2030/04/01 14:59:59","0","11064009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）64-10","0","0","0","0","21001892","21001005","1","2030/04/01 14:59:59","0","11064010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-1","0","0","0","0","21001893","21001005","1","2030/04/01 14:59:59","0","11065001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-2","0","0","0","0","21001894","21001005","1","2030/04/01 14:59:59","0","11065002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-3","0","0","0","0","21001895","21001005","1","2030/04/01 14:59:59","0","11065003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-4","0","0","0","0","21001896","21001005","1","2030/04/01 14:59:59","0","11065004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-5","0","0","0","0","21001897","21001005","1","2030/04/01 14:59:59","0","11065005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-6","0","0","0","0","21001898","21001005","1","2030/04/01 14:59:59","0","11065006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-7","0","0","0","0","21001899","21001005","1","2030/04/01 14:59:59","0","11065007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-8","0","0","0","0","21001900","21001005","1","2030/04/01 14:59:59","0","11065008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-9","0","0","0","0","21001901","21001005","1","2030/04/01 14:59:59","0","11065009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）65-10","0","0","0","0","21001902","21001005","1","2030/04/01 14:59:59","0","11065010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-1","0","0","0","0","21001903","21001005","1","2030/04/01 14:59:59","0","11066001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-2","0","0","0","0","21001904","21001005","1","2030/04/01 14:59:59","0","11066002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-3","0","0","0","0","21001905","21001005","1","2030/04/01 14:59:59","0","11066003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-4","0","0","0","0","21001906","21001005","1","2030/04/01 14:59:59","0","11066004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-5","0","0","0","0","21001907","21001005","1","2030/04/01 14:59:59","0","11066005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-6","0","0","0","0","21001908","21001005","1","2030/04/01 14:59:59","0","11066006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-7","0","0","0","0","21001909","21001005","1","2030/04/01 14:59:59","0","11066007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-8","0","0","0","0","21001910","21001005","1","2030/04/01 14:59:59","0","11066008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-9","0","0","0","0","21001911","21001005","1","2030/04/01 14:59:59","0","11066009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險（NORMAL）66-10","0","0","0","0","21001912","21001005","1","2030/04/01 14:59:59","0","11066010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-1 （NORMAL）","0","0","0","0","21001913","21001005","1","2030/04/01 14:59:59","0","11067001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-2（NORMAL）","0","0","0","0","21001914","21001005","1","2030/04/01 14:59:59","0","11067002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-3（NORMAL）","0","0","0","0","21001915","21001005","1","2030/04/01 14:59:59","0","11067003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-4（NORMAL）","0","0","0","0","21001916","21001005","1","2030/04/01 14:59:59","0","11067004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-5（NORMAL）","0","0","0","0","21001917","21001005","1","2030/04/01 14:59:59","0","11067005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-6（NORMAL）","0","0","0","0","21001918","21001005","1","2030/04/01 14:59:59","0","11067006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-7（NORMAL）","0","0","0","0","21001919","21001005","1","2030/04/01 14:59:59","0","11067007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-8（NORMAL）","0","0","0","0","21001920","21001005","1","2030/04/01 14:59:59","0","11067008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-9（NORMAL）","0","0","0","0","21001921","21001005","1","2030/04/01 14:59:59","0","11067009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險67-10（NORMAL）","0","0","0","0","21001922","21001005","1","2030/04/01 14:59:59","0","11067010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險68-1（NORMAL）","0","0","0","0","21001923","21001005","1","2030/04/01 14:59:59","0","11068001","201","0","0","0","0"
