77fdbb359e1e4b1263513993ae6c79e3e1e7c0b4ad5c428096039c3f052287de,d3f2748814837f50248684fba8fc337d9dffc3abdf903e56192eaf8316654de2,199ac87c6d7fea35b026dd0ea207ae12c2335c563c598fec5a3ed7021ca47ba3,c09c0c5e38ac8c41c9ba8a9110570f79087d16f6239f5f85a9dd79d07f2db946,230659c0f2fa302afd465c857cad372a77ce915eb0b49e730ac71222c2db99a7,a0a11d049ac83a8090c495e06c9db5f773d3f761e0a55d64c18181fa46e330a8,0e2740197b6faa168d9cbc79b742f716f299807fd5acada2fc30fbbc21ba1192,ddd8459eeecfa4babb7d4cda67006bc1b37fcb2c7e0669ea4aeb4baa47222955,13a968fc12c9917cedf7f873bf2b77b34c55431fe49011002f7f6ebae882ecf7,e8a9f1fa67de23993caee74259fd147b1367e068a5f65a536b98214d74d76350,7c584c3e51f09ef83719be05441ff634ec407aa62fb8080adf0f283c6bd4e003,cade4e7cc1d5ecb4c41ea6bcbd73e8a968d6f92376d71e93ad6e67507563cff9,3dab8f9a080400b78569bcb861f3d18257fbf95ffd64fdacb1112d5763408916,0fcb4428239e603e96aeee17f99d4fbaa8e063a766667b75e29015d3dc6081aa,0a3c46ceac8090caa5bcce27b1d6c24fb7066fc777c0f924500a2fc5b9fdd650,68e13b072bbb882e05fef8250cabc0e03ca080833493eb9f49cd44dff346cce4,a5a5f8431519429febddc3256c48ef39bb37d25016283094c21bf1b43fe206af,ee9ff1020fce2d7045ba83315d33adc14673acb2fe2ff91828cb26f705c01ae1,37e275cf10c603b43d8d323c41d9962a486856ebcb67ce42d608a53fb5711374,4ee010fdbfb6d11a854bb85199a8e0cbd84ff02445a7d0c533e8d7a234365c6f,61df76a38bc73a7eb4d1fdccb9ce54a0f32dc3350159ba5a4b5355b75433691b,8f75720c6212636cdda5ec62ceb54bf9ba9cd51671719a93f497f16c3c03f774,e11643759cf461f72c0b2c4d0b56b61f3ce196d70a11ea623dd619317fa57426,abd8e40bb02e8337389b4b8b91f5455cf3f9e6f6e0e7bf7e4f0b7953007dee79,af28ebbc2bfe56af807b79584edd2fd6b44a2ed525c097311f8cbf7d8698ea89,9272f6735e4cf1eb284f54fbeb3480d36d2230579d38d4cc462518e634180b30,8a765db2439c207e714e6300b7a918db2f97434644f86d31e5c6bf6ca39c5a7c,3b6b80cc4c99d21bc3f0e2973df871b966d626ca19169e93edd7156dbc867d17,86faffc628cfd9b294fd508e23aa8ca15ab534ef4f4aa9ac0cafa80bfc1da9e9,fa00ec5f28c3c16d6b6f944cb8c9216b19812e50bcb5eafde3cc4d9fa4f2668e,7cff405349eebaf83781db58fe4d0f44d71e5f6451c80cf01f3504c26e568235,2ba827d5760ae5bc11cc957a6b44c69ef6c14da111f50ae2740bc89654efa5f8,032af82be0bb8f32a5cdbb758a3040eb2e5b6210ccf37df9c156087ea5b429b8,21001ef6a0ab94df949e78678a0c49f8af3048a2ca6317d064ac24ac4c8c04a5
"131581","0","0","0","0","0","5","0","0","0","0","0","0","320","0","0","10","0","31158","0","4","0","2","0","0","0","0","0","140001","0","0","25","0","1000000"
"131581","0","0","0","0","0","5","0","0","0","0","0","0","330","0","0","10","0","31158","0","4","0","2","0","0","0","0","0","140001","0","0","26","0","1000000"
"131591","0","0","0","0","0","10","0","0","0","0","0","0","30","0","0","5","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","1","0","50000"
"131591","0","0","0","0","0","10","0","0","0","0","0","0","50","0","0","5","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","2","0","150000"
"131591","0","0","0","0","0","10","0","0","0","0","0","0","70","0","0","8","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","3","0","250000"
"131591","0","0","0","0","0","10","0","0","0","0","0","0","90","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","4","0","400000"
"131591","0","0","0","0","0","10","0","0","0","0","0","0","110","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","5","0","500000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","130","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","6","0","600000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","140","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","7","0","600000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","150","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","8","0","600000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","160","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","9","0","600000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","170","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","10","0","600000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","180","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","11","0","600000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","190","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","12","0","600000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","200","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","13","0","600000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","210","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","14","0","800000"
"131591","0","0","0","0","0","15","0","0","0","0","0","0","220","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","15","0","800000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","230","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","16","0","800000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","240","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","17","0","900000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","250","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","18","0","900000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","260","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","19","0","900000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","270","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","20","0","1000000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","280","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","21","0","1000000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","290","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","22","0","1000000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","300","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","23","0","1000000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","310","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","24","0","1000000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","320","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","25","0","1000000"
"131591","0","0","0","0","0","5","0","0","0","0","0","0","330","0","0","10","0","31159","0","4","0","2","0","0","0","0","0","140001","0","0","26","0","1000000"
"131601","0","0","0","0","0","10","0","0","0","0","0","0","30","0","0","5","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","1","0","50000"
"131601","0","0","0","0","0","10","0","0","0","0","0","0","50","0","0","5","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","2","0","150000"
"131601","0","0","0","0","0","10","0","0","0","0","0","0","70","0","0","8","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","3","0","250000"
"131601","0","0","0","0","0","10","0","0","0","0","0","0","90","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","4","0","400000"
"131601","0","0","0","0","0","10","0","0","0","0","0","0","110","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","5","0","500000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","130","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","6","0","600000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","140","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","7","0","600000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","150","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","8","0","600000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","160","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","9","0","600000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","170","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","10","0","600000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","180","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","11","0","600000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","190","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","12","0","600000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","200","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","13","0","600000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","210","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","14","0","800000"
"131601","0","0","0","0","0","15","0","0","0","0","0","0","220","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","15","0","800000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","230","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","16","0","800000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","240","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","17","0","900000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","250","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","18","0","900000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","260","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","19","0","900000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","270","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","20","0","1000000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","280","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","21","0","1000000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","290","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","22","0","1000000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","300","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","23","0","1000000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","310","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","24","0","1000000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","320","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","25","0","1000000"
"131601","0","0","0","0","0","5","0","0","0","0","0","0","330","0","0","10","0","31160","0","4","0","2","0","0","0","0","0","140001","0","0","26","0","1000000"
"138021","0","0","0","0","0","10","0","0","0","0","0","0","30","0","0","5","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","1","0","50000"
"138021","0","0","0","0","0","10","0","0","0","0","0","0","50","0","0","5","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","2","0","150000"
"138021","0","0","0","0","0","10","0","0","0","0","0","0","70","0","0","8","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","3","0","250000"
"138021","0","0","0","0","0","10","0","0","0","0","0","0","90","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","4","0","400000"
"138021","0","0","0","0","0","10","0","0","0","0","0","0","110","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","5","0","500000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","130","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","6","0","600000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","140","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","7","0","600000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","150","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","8","0","600000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","160","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","9","0","600000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","170","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","10","0","600000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","180","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","11","0","600000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","190","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","12","0","600000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","200","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","13","0","600000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","210","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","14","0","800000"
"138021","0","0","0","0","0","15","0","0","0","0","0","0","220","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","15","0","800000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","230","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","16","0","800000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","240","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","17","0","900000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","250","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","18","0","900000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","260","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","19","0","900000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","270","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","20","0","1000000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","280","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","21","0","1000000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","290","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","22","0","1000000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","300","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","23","0","1000000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","310","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","24","0","1000000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","320","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","25","0","1000000"
"138021","0","0","0","0","0","5","0","0","0","0","0","0","330","0","0","10","0","31802","0","4","0","2","0","0","0","0","0","140001","0","0","26","0","1000000"
"138041","0","0","0","0","0","10","0","0","0","0","0","0","30","0","0","5","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","1","0","50000"
"138041","0","0","0","0","0","10","0","0","0","0","0","0","50","0","0","5","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","2","0","150000"
"138041","0","0","0","0","0","10","0","0","0","0","0","0","70","0","0","8","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","3","0","250000"
"138041","0","0","0","0","0","10","0","0","0","0","0","0","90","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","4","0","400000"
"138041","0","0","0","0","0","10","0","0","0","0","0","0","110","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","5","0","500000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","130","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","6","0","600000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","140","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","7","0","600000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","150","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","8","0","600000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","160","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","9","0","600000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","170","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","10","0","600000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","180","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","11","0","600000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","190","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","12","0","600000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","200","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","13","0","600000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","210","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","14","0","800000"
"138041","0","0","0","0","0","15","0","0","0","0","0","0","220","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","15","0","800000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","230","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","16","0","800000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","240","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","17","0","900000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","250","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","18","0","900000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","260","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","19","0","900000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","270","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","20","0","1000000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","280","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","21","0","1000000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","290","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","22","0","1000000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","300","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","23","0","1000000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","310","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","24","0","1000000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","320","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","25","0","1000000"
"138041","0","0","0","0","0","5","0","0","0","0","0","0","330","0","0","10","0","31804","0","4","0","2","0","0","0","0","0","140001","0","0","26","0","1000000"
"131621","0","0","0","0","0","10","0","0","0","0","0","0","30","0","0","5","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","1","0","50000"
"131621","0","0","0","0","0","10","0","0","0","0","0","0","50","0","0","5","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","2","0","150000"
"131621","0","0","0","0","0","10","0","0","0","0","0","0","70","0","0","8","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","3","0","250000"
"131621","0","0","0","0","0","10","0","0","0","0","0","0","90","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","4","0","400000"
"131621","0","0","0","0","0","10","0","0","0","0","0","0","110","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","5","0","500000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","130","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","6","0","600000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","140","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","7","0","600000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","150","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","8","0","600000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","160","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","9","0","600000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","170","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","10","0","600000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","180","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","11","0","600000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","190","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","12","0","600000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","200","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","13","0","600000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","210","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","14","0","800000"
"131621","0","0","0","0","0","15","0","0","0","0","0","0","220","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","15","0","800000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","230","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","16","0","800000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","240","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","17","0","900000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","250","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","18","0","900000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","260","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","19","0","900000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","270","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","20","0","1000000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","280","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","21","0","1000000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","290","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","22","0","1000000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","300","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","23","0","1000000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","310","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","24","0","1000000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","320","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","25","0","1000000"
"131621","0","0","0","0","0","5","0","0","0","0","0","0","330","0","0","10","0","31162","0","4","0","2","0","0","0","0","0","140001","0","0","26","0","1000000"
"131631","0","0","0","0","0","10","0","0","0","0","0","0","30","0","0","5","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","1","0","50000"
"131631","0","0","0","0","0","10","0","0","0","0","0","0","50","0","0","5","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","2","0","150000"
"131631","0","0","0","0","0","10","0","0","0","0","0","0","70","0","0","8","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","3","0","250000"
"131631","0","0","0","0","0","10","0","0","0","0","0","0","90","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","4","0","400000"
"131631","0","0","0","0","0","10","0","0","0","0","0","0","110","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","5","0","500000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","130","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","6","0","600000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","140","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","7","0","600000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","150","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","8","0","600000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","160","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","9","0","600000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","170","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","10","0","600000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","180","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","11","0","600000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","190","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","12","0","600000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","200","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","13","0","600000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","210","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","14","0","800000"
"131631","0","0","0","0","0","15","0","0","0","0","0","0","220","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","15","0","800000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","230","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","16","0","800000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","240","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","17","0","900000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","250","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","18","0","900000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","260","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","19","0","900000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","270","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","20","0","1000000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","280","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","21","0","1000000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","290","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","22","0","1000000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","300","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","23","0","1000000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","310","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","24","0","1000000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","320","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","25","0","1000000"
"131631","0","0","0","0","0","5","0","0","0","0","0","0","330","0","0","10","0","31163","0","4","0","2","0","0","0","0","0","140001","0","0","26","0","1000000"
"131651","0","0","0","0","0","10","0","0","0","0","0","0","30","0","0","5","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","1","0","50000"
"131651","0","0","0","0","0","10","0","0","0","0","0","0","50","0","0","5","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","2","0","150000"
"131651","0","0","0","0","0","10","0","0","0","0","0","0","70","0","0","8","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","3","0","250000"
"131651","0","0","0","0","0","10","0","0","0","0","0","0","90","0","0","10","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","4","0","400000"
"131651","0","0","0","0","0","10","0","0","0","0","0","0","110","0","0","10","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","5","0","500000"
"131651","0","0","0","0","0","15","0","0","0","0","0","0","130","0","0","10","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","6","0","600000"
"131651","0","0","0","0","0","15","0","0","0","0","0","0","140","0","0","10","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","7","0","600000"
"131651","0","0","0","0","0","15","0","0","0","0","0","0","150","0","0","10","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","8","0","600000"
"131651","0","0","0","0","0","15","0","0","0","0","0","0","160","0","0","10","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","9","0","600000"
"131651","0","0","0","0","0","15","0","0","0","0","0","0","170","0","0","10","0","31165","0","4","0","2","0","0","0","0","0","140001","0","0","10","0","600000"
