3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6
"1","霜降","2530030","0","0","小寒","0","寒露","0","白露"
"1","5寸","2530032","0","0","10寸","0","15寸","0","20寸"
"1","巴西堅果","2530033","0","0","蘋果","0","香菸","0","香蕉"
"1","條碼器","2530034","0","0","電眼定位點","0","辨識牙膏顏色","0","紀錄味道"
"1","Brilliant Cut","2530035","0","0","Trilliant Cut","0","Marquise Cut","0","Oval Cut"
"1","紅一色","2530036","0","0","綠一色","0","黑一色","0","白一色"
"1","樑","2530037","0","0","檔","0","敷","0","雁"
"1","綠寶石","2530039","0","0","鑽石","0","坦尚石","0","蛋白石"
"1","五全","2530041","0","0","五光","0","五花","0","五星"
"1","齒槽膿漏","2530042","0","0","蛀牙","0","口腔潰瘍","0","牙齦炎"
"1","6","2530043","0","0","7","0","8","0","5"
"1","臨書","2530044","0","0","自由書寫","0","草書","0","己運"
"1","皮影戲","2530046","0","0","能劇","0","泡沫舞","0","布袋戲"
"1","ppp","2530047","0","0","ppm","0","pmp","0","amp"
"1","晶片","2530048","0","0","晶圓","0","CPU","0","主機板"
"1","C3","2530049","0","0","C4","0","C2","0","C5"
"1","66","2530050","0","0","88","0","77","0","99"
"1","36","2530052","0","0","52","0","56","0","88"
"1","女中音","2530053","0","0","男中音","0","男中高音","0","女低音"
"1","可以食用","2530054","0","0","黑死病","0","貴族攀比","0","吸引異性"
"1","Chip-in","2530056","0","0","Tuck-in","0","Throw-in","0","Goin"
"1","血","2530058","0","0","肌紅蛋白","0","醬汁","0","水"
"1","亞歷山大密碼","2530059","0","0","凱撒密碼","0","凱爾密碼","0","含羞草密碼"
"1","法蘭絨","2530060","0","0","天鵝絨","0","珊瑚絨","0","棉絨"
"1","粗跟鞋","2530061","0","0","楔形鞋","0","厚底鞋","0","高跟鞋"
"1","雷雷","2531001","0","0","海將海馬司令","0","復活的白色島鯨","0","哥布林王者"
"1","富豪魔像","2531002","0","0","大王猩猩","0","太陽公公","0","雷雷"
"1","大王花曼德拉草","2531003","0","0","鼠妖","0","雷雲長老","0","鑽頭鼴鼠"
"1","77","2531004","0","0","66","0","44","0","33"
"1","包包","2531005","0","0","馬克杯","0","鑰匙圈","0","壓克力立牌"
"1","Jungle","2610002","0","0","Fungo","0","Fly Ball","0","Hit & Catch"
"1","芬式棒球","2610003","0","0","板球","0","壁網球","0","撐竿跳河比賽"
"1","保全","2610004","0","0","球僮","0","裁判","0","捕手"
"1","球場警衛","2610005","0","0","場務","0","裁判","0","內野手"
"1","沒中","2610007","0","0","中","0","鉗子","0","gulp"
"1","魚紙","2610008","0","0","魚拓","0","魚印","0","魚戳"
"1","燕子","2610009","0","0","鴿子","0","烏鴉","0","麻雀"
"1","完美全壘打","2610010","0","0","滿貫全壘打","0","超級全壘打","0","黃金全壘打"
"1","倒數５秒","2610012","0","0","倒數３秒","0","倒數７秒","0","倒數10秒"
"1","扇子","2610013","0","0","軍配團扇","0","拍子木","0","笛子"
"1","９人","2610015","0","0","11人","0","５人","0","３人"
"1","Hit","2610016","0","0","Out","0","Punch","0","Bingo"
"1","落地擊球","2610017","0","0","空中擊球","0","觸網","0","攔網"
"1","11人","2610018","0","0","５人","0","９人","0","３人"
"1","休息時間","2610019","0","0","暫停","0","中場","0","停球"
"1","美式足球","2610021","0","0","足球","0","橄欖球","0","蹴鞠"
"1","花式滑冰","2610023","0","0","冰壺","0","冰上曲棍球","0","有舵雪橇"
"1","橄欖球","2610025","0","0","美式足球","0","足球","0","籃球"
"1","鞦韆","2610027","0","0","單槓","0","蹺蹺板","0","立體格子鐵架"
"1","２次","2610029","0","0","３次","0","５次","0","４次"
"1","劍道","2610030","0","0","柔道","0","拳擊","0","業餘摔跤"
"1","橋","2610032","0","0","過山洞","0","水壩","0","建築物"
"1","參加比賽","2610033","0","0","在比賽中落敗","0","兩者實力相近","0","相撲比較奇怪"
"1","高爾夫","2610034","0","0","棒球","0","足球","0","籃球"
"1","Aluminum Time","2610035","0","0","Lap Time","0","Tablecloth Time","0","Apron Time"
"1","第二名","2610036","0","0","第三名","0","第四名","0","第一名"
"1","蝶式","2610037","0","0","仰泳","0","捷泳","0","蛙泳"
"1","足球","2610039","0","0","高爾夫","0","籃球","0","排球"
"1","一壘手","2610040","0","0","本壘手","0","二壘手","0","三壘手"
"1","滑道","2610041","0","0","球溝","0","滾球道","0","球瓶區"
"1","冰刀","2610042","0","0","冰斧","0","冰爪","0","冰鉤"
"1","投手","2610043","0","0","捕手","0","內野手","0","外野手"
"1","球竿","2610044","0","0","球桿","0","球棍","0","球棒"
"1","抵達","2610046","0","0","達陣","0","完成","0","以上皆非"
"1","Ad Court","2610047","0","0","Ace","0","Service Attack","0","Service Ball"
"1","胴","2610048","0","0","面","0","小手","0","頭擊"
"1","木棍","2610050","0","0","金屬圓棒","0","毛巾","0","背帶"
"1","３分","2610051","0","0","２分","0","４分","0","５分"
"1","12公分","2610052","0","0","16公分","0","8公分","0","15公分"
"1","紅色","2610053","0","0","綠色","0","藍色","0","褐色"
"1","越位","2610054","0","0","比賽結束","0","紅牌","0","角球"
"1","攔網","2610055","0","0","接球","0","進攻","0","阻擋"
"1","籃球","2610057","0","0","棒球","0","桌球","0","網球"
"1","一次運球","2610058","0","0","二次運球","0","三次運球","0","零次運球"
"1","壘球","2610059","0","0","橄欖球","0","籃球","0","足球"
"1","莉瑪（灰姑娘）","2611001","0","0","紡希（夏日）","0","珠希（工作服）","0","優衣（新年）"
"1","伊緒（黑暗）","2611002","0","0","栞（魔法少女）","0","霞（魔法少女）","0","空花（黑暗）"
"1","速度","2611003","0","0","力量","0","體力","0","毅力"
"1","角鹿將軍","2611004","0","0","暴君長老","0","反逆獸","0","厄勒克特拉夫人"
"1","技能1","2611005","0","0","必殺技","0","定位","0","EX 技能"
"1","１支","2620002","0","0","３支","0","２支","0","４支"
"1","特別跳躍","2620003","0","0","超大曲道","0","超級滑降","0","超級滑雪競賽"
"1","光滑","2620005","0","0","凹凸不平","0","刺刺的","0","黏黏的"
"1","７球","2620006","0","0","５球","0","６球","0","４球"
"1","撞球","2620007","0","0","保齡球","0","飛鏢","0","桌球"
"1","未正面朝向擊球員投球","2620008","0","0","未踩投手板而做假傳","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0","踩投手板後假裝投球卻未投"
"1","仰式","2620010","0","0","背越式","0","三步式","0","飛魚式"
"1","10秒","2620011","0","0","20秒","0","５秒","0","60秒"
"1","蛙泳","2620012","0","0","自由式","0","仰泳","0","蝶泳"
"1","205公分","2620013","0","0","305公分","0","255公分","0","355公分"
"1","２片","2620014","0","0","４片","0","３片","0","６片"
"1","10個","2620015","0","0","８個","0","７個","0","６個"
"1","自由球員","2620016","0","0","中場","0","滑切球","0","側翼"
"1","15分鐘","2620017","0","0","20分鐘","0","30分鐘","0","45分鐘"
"1","拇指","2620018","0","0","手掌心","0","小指","0","手背"
"1","鰺魚折","2620022","0","0","鯖魚折","0","鮭魚折","0","鮪魚折"
"1","３戰２勝制","2620024","0","0","７戰４勝制","0","５戰３勝制","0","９戰５勝制"
"1","保齡球","2620025","0","0","冰壺","0","曲棍球","0","槌球"
"1","正式比賽為九局，同分時得延長","2620026","0","0","內野手有三人","0","四壞球則保送擊球員","0","外野手有三人"
"1","觸身球","2620028","0","0","盜壘","0","牽制","0","代跑"
"1","4號打者","2620029","0","0","先發投手","0","1號打者","0","捕手"
"1","20次","2620030","0","0","21次","0","22次","0","23次"
"1","馬球","2620031","0","0","冰上曲棍球","0","袋棍球","0","板球"
"1","３分","2620032","0","0","４分","0","５分","0","２分"
"1","小鳥","2620033","0","0","老鷹","0","柏忌","0","雙柏忌"
"1","撥水","2620034","0","0","划水","0","拍水","0","打水"
"1","12分","2620035","0","0","９分","0","８分","0","６分"
"1","30個","2620036","0","0","10個","0","50個","0","110個"
"1","０個","2620038","0","0","無法確定","0","１個","0","２個"
"1","搥肩","2620040","0","0","過肩摔","0","露肩膀","0","肩撞"
"1","傷害席","2620041","0","0","受罰席","0","犯規席","0","變臉席"
"1","鬥牛","2620042","0","0","牛仔競技","0","桑搏","0","鬥牛士"
"1","投影幕","2620044","0","0","反彈","0","盜球","0","抄截"
"1","藏球","2620045","0","0","開球","0","帶球","0","打球"
"1","二瓶","2620046","0","0","殘瓶","0","二局","0","剩瓶"
"1","撐竿跳高","2620048","0","0","跳遠","0","三級跳遠","0","跳高"
"1","中跑","2620049","0","0","短跑","0","長跑","0","驛站接力賽"
"1","First","2620050","0","0","Skip","0","Triple","0","Last"
"1","交互蹲跳","2620051","0","0","交叉跳","0","雙重跳","0","跑跳"
"1","421.95km","2620054","0","0","42.195km","0","4219.5km","0","4.2195km"
"1","全壘打","2620057","0","0","犯規線","0","短打","0","飛球"
"1","最優秀高爾夫球手","2620058","0","0","一桿進洞","0","球進水池","0","沙地"
"1","嘗試技","2620059","0","0","捨身技","0","孤注一擲技","0","逆轉技"
"1","挑戰賽","2620060","0","0","國際錦標賽","0","事前賽","0","預演賽"
"1","飛鏢","2620061","0","0","撞球","0","保齡球","0","桌球"
"1","接龍","2621001","0","0","饒舌戰鬥","0","猜拳","0","猜謎"
"1","覆蓋指令","2621002","0","0","代碼注入","0","解構函式","0","數據躍升"
"1","涅普堤利昂","2621003","0","0","究極金槍鮪","0","島鯨","0","天塔帕斯"
"1","亂數聖域","2621004","0","0","極值聖域","0","獸性聖域","0","二元聖域"
"1","超火力全開☆公主突襲","2621005","0","0","海洋聖界","0","深淵終結炸裂","0","極光聖界"
"1","界外球","2630001","0","0","二壘打","0","本壘打","0","出局"
"1","80公分","2630002","0","0","70公分","0","90公分","0","100公分"
"1","紐約馬拉松","2630004","0","0","柏林馬拉松","0","芝加哥馬拉松","0","倫敦馬拉松"
"1","上勾拳","2630006","0","0","扭抱","0","	抱頭防守","0","繞閃"
"1","為了使腳部動作明顯","2630007","0","0","為了防止被偷","0","為了提起幹勁","0","為了壓低成本"
"1","雜魚","2630008","0","0","外道魚","0","目外","0","狙外"
"1","工懸","2630009","0","0","弓懸","0","供懸","0","公懸"
"1","41.195公里","2630010","0","0","42.195公里","0","40.195公里","0","43.195公里"
"1","藍色","2630011","0","0","黃色","0","紅色","0","黑色"
"1","15階級","2630012","0","0","17階級","0","16階級","0","18階級"
"1","400分比賽","2630013","0","0","300分比賽","0","350分比賽","0","450分比賽"
"1","12支","2630014","0","0","16支","0","8支","0","20支"
"1","30mm","2630015","0","0","40mm","0","50mm","0","60mm"
"1","30cm","2630016","0","0","45cm","0","60cm","0","75cm"
"1","15.72公尺","2630017","0","0","23.72公尺","0","31.72公尺","0","38.72公尺"
"1","紅與藍","2630019","0","0","紅與白","0","紅與黑","0","白與黑"
"1","雲林縣","2630021","0","0","彰化縣","0","宜蘭縣","0","嘉義市"
"1","緊急避難","2630022","0","0","緊急紮營","0","臨時居所","0","安營紮寨"
"1","８人","2630025","0","0","９人","0","10人","0","７人"
"1","角球","2630026","0","0","界外球","0","守門員開球","0","十二碼罰球"
"1","行事","2630027","0","0","橫綱","0","觀眾","0","預備力士"
"1","Onshore","2630028","0","0","Offshore","0","Inshore","0","Outshore"
"1","回打","2630029","0","0","收打","0","拉打","0","推打"
"1","白色","2630030","0","0","紅色","0","黑色","0","茶"
"1","跳馬","2630031","0","0","高低槓","0","地板","0","平衡木"
"1","面取","2630035","0","0","亂取","0","掌舵","0","手取"
"1","9","2630037","0","0","10","0","8","0","7"
"1","30cm","2630038","0","0","10cm","0","50cm","0","70cm"
"1","５kg","2630040","0","0","20kg","0","10kg","0","３kg"
"1","足球","2630043","0","0","籃球","0","手球","0","游泳"
"1","８人","2630044","0","0","４人","0","５人","0","３人"
"1","擲球","2630045","0","0","墜球","0","推球","0","曲球"
"1","一壘","2630046","0","0","三壘","0","二壘","0","本壘"
"1","甲板","2630048","0","0","板頭","0","頂端","0","頂點"
"1","３場","2630049","0","0","２場","0","４場","0","５場"
"1","指球","2630051","0","0","比球","0","揮球","0","猜拳"
"1","Miss Shot","2630052","0","0","Kiss Shot","0","Pass Shot","0","Mass Shot"
"1","１分","2630053","0","0","５分","0","２分","0","10分"
"1","Under Low","2630054","0","0","Low Blow","0","Downward Blow","0","Leg Blow"
"1","堆是標","2630055","0","0","堆石標","0","堆十標","0","堆食標"
"1","威脅","2630056","0","0","機會","0","優勢","0","劣勢"
"1","足球","2630058","0","0","橄欖球","0","排球","0","籃球"
"1","平底雪橇","2630059","0","0","空架雪車","0","冬季兩項","0","有舵雪橇"
"1","A卡","2630060","0","0","C卡","0","B卡","0","D卡"
"1","Nugget","2630061","0","0","Pocket","0","Socket","0","Baguette"
"1","哥布林王者","2631001","0","0","哥布林小兵","0","哥布林大師","0","哥布林領主"
"1","嵐擊之槍","2631002","0","0","海神法杖","0","雷擊之槍","0","激浪之拳"
"1","昇龍觸身球","2631003","0","0","昇龍擺尾球","0","昇龍剪","0","昇龍羽翼"
"1","沙灘排球","2631004","0","0","順子賽艇","0","沙灘搶旗","0","沙灘棒球"
"1","七界究極晦冥喝破之裝","2631005","0","0","七界霸王晦冥喝破之裝","0","大海帝王晦冥喝破之裝","0","七海霸者晦冥喝破之裝"
