508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5
"霜降","0","寒露","0","白露","2530030","1","0","0","小寒"
"5寸","0","15寸","0","20寸","2530032","1","0","0","10寸"
"巴西堅果","0","香菸","0","香蕉","2530033","1","0","0","蘋果"
"條碼器","0","辨識牙膏顏色","0","紀錄味道","2530034","1","0","0","電眼定位點"
"Brilliant Cut","0","Marquise Cut","0","Oval Cut","2530035","1","0","0","Trilliant Cut"
"紅一色","0","黑一色","0","白一色","2530036","1","0","0","綠一色"
"樑","0","敷","0","雁","2530037","1","0","0","檔"
"綠寶石","0","坦尚石","0","蛋白石","2530039","1","0","0","鑽石"
"五全","0","五花","0","五星","2530041","1","0","0","五光"
"齒槽膿漏","0","口腔潰瘍","0","牙齦炎","2530042","1","0","0","蛀牙"
"6","0","8","0","5","2530043","1","0","0","7"
"臨書","0","草書","0","己運","2530044","1","0","0","自由書寫"
"皮影戲","0","泡沫舞","0","布袋戲","2530046","1","0","0","能劇"
"ppp","0","pmp","0","amp","2530047","1","0","0","ppm"
"晶片","0","CPU","0","主機板","2530048","1","0","0","晶圓"
"C3","0","C2","0","C5","2530049","1","0","0","C4"
"66","0","77","0","99","2530050","1","0","0","88"
"36","0","56","0","88","2530052","1","0","0","52"
"女中音","0","男中高音","0","女低音","2530053","1","0","0","男中音"
"可以食用","0","貴族攀比","0","吸引異性","2530054","1","0","0","黑死病"
"Chip-in","0","Throw-in","0","Goin","2530056","1","0","0","Tuck-in"
"血","0","醬汁","0","水","2530058","1","0","0","肌紅蛋白"
"亞歷山大密碼","0","凱爾密碼","0","含羞草密碼","2530059","1","0","0","凱撒密碼"
"法蘭絨","0","珊瑚絨","0","棉絨","2530060","1","0","0","天鵝絨"
"粗跟鞋","0","厚底鞋","0","高跟鞋","2530061","1","0","0","楔形鞋"
"雷雷","0","復活的白色島鯨","0","哥布林王者","2531001","1","0","0","海將海馬司令"
"富豪魔像","0","太陽公公","0","雷雷","2531002","1","0","0","大王猩猩"
"大王花曼德拉草","0","雷雲長老","0","鑽頭鼴鼠","2531003","1","0","0","鼠妖"
"77","0","44","0","33","2531004","1","0","0","66"
"包包","0","鑰匙圈","0","壓克力立牌","2531005","1","0","0","馬克杯"
"Jungle","0","Fly Ball","0","Hit & Catch","2610002","1","0","0","Fungo"
"芬式棒球","0","壁網球","0","撐竿跳河比賽","2610003","1","0","0","板球"
"保全","0","裁判","0","捕手","2610004","1","0","0","球僮"
"球場警衛","0","裁判","0","內野手","2610005","1","0","0","場務"
"沒中","0","鉗子","0","gulp","2610007","1","0","0","中"
"魚紙","0","魚印","0","魚戳","2610008","1","0","0","魚拓"
"燕子","0","烏鴉","0","麻雀","2610009","1","0","0","鴿子"
"完美全壘打","0","超級全壘打","0","黃金全壘打","2610010","1","0","0","滿貫全壘打"
"倒數５秒","0","倒數７秒","0","倒數10秒","2610012","1","0","0","倒數３秒"
"扇子","0","拍子木","0","笛子","2610013","1","0","0","軍配團扇"
"９人","0","５人","0","３人","2610015","1","0","0","11人"
"Hit","0","Punch","0","Bingo","2610016","1","0","0","Out"
"落地擊球","0","觸網","0","攔網","2610017","1","0","0","空中擊球"
"11人","0","９人","0","３人","2610018","1","0","0","５人"
"休息時間","0","中場","0","停球","2610019","1","0","0","暫停"
"美式足球","0","橄欖球","0","蹴鞠","2610021","1","0","0","足球"
"花式滑冰","0","冰上曲棍球","0","有舵雪橇","2610023","1","0","0","冰壺"
"橄欖球","0","足球","0","籃球","2610025","1","0","0","美式足球"
"鞦韆","0","蹺蹺板","0","立體格子鐵架","2610027","1","0","0","單槓"
"２次","0","５次","0","４次","2610029","1","0","0","３次"
"劍道","0","拳擊","0","業餘摔跤","2610030","1","0","0","柔道"
"橋","0","水壩","0","建築物","2610032","1","0","0","過山洞"
"參加比賽","0","兩者實力相近","0","相撲比較奇怪","2610033","1","0","0","在比賽中落敗"
"高爾夫","0","足球","0","籃球","2610034","1","0","0","棒球"
"Aluminum Time","0","Tablecloth Time","0","Apron Time","2610035","1","0","0","Lap Time"
"第二名","0","第四名","0","第一名","2610036","1","0","0","第三名"
"蝶式","0","捷泳","0","蛙泳","2610037","1","0","0","仰泳"
"足球","0","籃球","0","排球","2610039","1","0","0","高爾夫"
"一壘手","0","二壘手","0","三壘手","2610040","1","0","0","本壘手"
"滑道","0","滾球道","0","球瓶區","2610041","1","0","0","球溝"
"冰刀","0","冰爪","0","冰鉤","2610042","1","0","0","冰斧"
"投手","0","內野手","0","外野手","2610043","1","0","0","捕手"
"球竿","0","球棍","0","球棒","2610044","1","0","0","球桿"
"抵達","0","完成","0","以上皆非","2610046","1","0","0","達陣"
"Ad Court","0","Service Attack","0","Service Ball","2610047","1","0","0","Ace"
"胴","0","小手","0","頭擊","2610048","1","0","0","面"
"木棍","0","毛巾","0","背帶","2610050","1","0","0","金屬圓棒"
"３分","0","４分","0","５分","2610051","1","0","0","２分"
"12公分","0","8公分","0","15公分","2610052","1","0","0","16公分"
"紅色","0","藍色","0","褐色","2610053","1","0","0","綠色"
"越位","0","紅牌","0","角球","2610054","1","0","0","比賽結束"
"攔網","0","進攻","0","阻擋","2610055","1","0","0","接球"
"籃球","0","桌球","0","網球","2610057","1","0","0","棒球"
"一次運球","0","三次運球","0","零次運球","2610058","1","0","0","二次運球"
"壘球","0","籃球","0","足球","2610059","1","0","0","橄欖球"
"莉瑪（灰姑娘）","0","珠希（工作服）","0","優衣（新年）","2611001","1","0","0","紡希（夏日）"
"伊緒（黑暗）","0","霞（魔法少女）","0","空花（黑暗）","2611002","1","0","0","栞（魔法少女）"
"速度","0","體力","0","毅力","2611003","1","0","0","力量"
"角鹿將軍","0","反逆獸","0","厄勒克特拉夫人","2611004","1","0","0","暴君長老"
"技能1","0","定位","0","EX 技能","2611005","1","0","0","必殺技"
"１支","0","２支","0","４支","2620002","1","0","0","３支"
"特別跳躍","0","超級滑降","0","超級滑雪競賽","2620003","1","0","0","超大曲道"
"光滑","0","刺刺的","0","黏黏的","2620005","1","0","0","凹凸不平"
"７球","0","６球","0","４球","2620006","1","0","0","５球"
"撞球","0","飛鏢","0","桌球","2620007","1","0","0","保齡球"
"未正面朝向擊球員投球","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0","踩投手板後假裝投球卻未投","2620008","1","0","0","未踩投手板而做假傳"
"仰式","0","三步式","0","飛魚式","2620010","1","0","0","背越式"
"10秒","0","５秒","0","60秒","2620011","1","0","0","20秒"
"蛙泳","0","仰泳","0","蝶泳","2620012","1","0","0","自由式"
"205公分","0","255公分","0","355公分","2620013","1","0","0","305公分"
"２片","0","３片","0","６片","2620014","1","0","0","４片"
"10個","0","７個","0","６個","2620015","1","0","0","８個"
"自由球員","0","滑切球","0","側翼","2620016","1","0","0","中場"
"15分鐘","0","30分鐘","0","45分鐘","2620017","1","0","0","20分鐘"
"拇指","0","小指","0","手背","2620018","1","0","0","手掌心"
"鰺魚折","0","鮭魚折","0","鮪魚折","2620022","1","0","0","鯖魚折"
"３戰２勝制","0","５戰３勝制","0","９戰５勝制","2620024","1","0","0","７戰４勝制"
"保齡球","0","曲棍球","0","槌球","2620025","1","0","0","冰壺"
"正式比賽為九局，同分時得延長","0","四壞球則保送擊球員","0","外野手有三人","2620026","1","0","0","內野手有三人"
"觸身球","0","牽制","0","代跑","2620028","1","0","0","盜壘"
"4號打者","0","1號打者","0","捕手","2620029","1","0","0","先發投手"
"20次","0","22次","0","23次","2620030","1","0","0","21次"
"馬球","0","袋棍球","0","板球","2620031","1","0","0","冰上曲棍球"
"３分","0","５分","0","２分","2620032","1","0","0","４分"
"小鳥","0","柏忌","0","雙柏忌","2620033","1","0","0","老鷹"
"撥水","0","拍水","0","打水","2620034","1","0","0","划水"
"12分","0","８分","0","６分","2620035","1","0","0","９分"
"30個","0","50個","0","110個","2620036","1","0","0","10個"
"０個","0","１個","0","２個","2620038","1","0","0","無法確定"
"搥肩","0","露肩膀","0","肩撞","2620040","1","0","0","過肩摔"
"傷害席","0","犯規席","0","變臉席","2620041","1","0","0","受罰席"
"鬥牛","0","桑搏","0","鬥牛士","2620042","1","0","0","牛仔競技"
"投影幕","0","盜球","0","抄截","2620044","1","0","0","反彈"
"藏球","0","帶球","0","打球","2620045","1","0","0","開球"
"二瓶","0","二局","0","剩瓶","2620046","1","0","0","殘瓶"
"撐竿跳高","0","三級跳遠","0","跳高","2620048","1","0","0","跳遠"
"中跑","0","長跑","0","驛站接力賽","2620049","1","0","0","短跑"
"First","0","Triple","0","Last","2620050","1","0","0","Skip"
"交互蹲跳","0","雙重跳","0","跑跳","2620051","1","0","0","交叉跳"
"421.95km","0","4219.5km","0","4.2195km","2620054","1","0","0","42.195km"
"全壘打","0","短打","0","飛球","2620057","1","0","0","犯規線"
"最優秀高爾夫球手","0","球進水池","0","沙地","2620058","1","0","0","一桿進洞"
"嘗試技","0","孤注一擲技","0","逆轉技","2620059","1","0","0","捨身技"
"挑戰賽","0","事前賽","0","預演賽","2620060","1","0","0","國際錦標賽"
"飛鏢","0","保齡球","0","桌球","2620061","1","0","0","撞球"
"接龍","0","猜拳","0","猜謎","2621001","1","0","0","饒舌戰鬥"
"覆蓋指令","0","解構函式","0","數據躍升","2621002","1","0","0","代碼注入"
"涅普堤利昂","0","島鯨","0","天塔帕斯","2621003","1","0","0","究極金槍鮪"
"亂數聖域","0","獸性聖域","0","二元聖域","2621004","1","0","0","極值聖域"
"超火力全開☆公主突襲","0","深淵終結炸裂","0","極光聖界","2621005","1","0","0","海洋聖界"
"界外球","0","本壘打","0","出局","2630001","1","0","0","二壘打"
"80公分","0","90公分","0","100公分","2630002","1","0","0","70公分"
"紐約馬拉松","0","芝加哥馬拉松","0","倫敦馬拉松","2630004","1","0","0","柏林馬拉松"
"上勾拳","0","	抱頭防守","0","繞閃","2630006","1","0","0","扭抱"
"為了使腳部動作明顯","0","為了提起幹勁","0","為了壓低成本","2630007","1","0","0","為了防止被偷"
"雜魚","0","目外","0","狙外","2630008","1","0","0","外道魚"
"工懸","0","供懸","0","公懸","2630009","1","0","0","弓懸"
"41.195公里","0","40.195公里","0","43.195公里","2630010","1","0","0","42.195公里"
"藍色","0","紅色","0","黑色","2630011","1","0","0","黃色"
"15階級","0","16階級","0","18階級","2630012","1","0","0","17階級"
"400分比賽","0","350分比賽","0","450分比賽","2630013","1","0","0","300分比賽"
"12支","0","8支","0","20支","2630014","1","0","0","16支"
"30mm","0","50mm","0","60mm","2630015","1","0","0","40mm"
"30cm","0","60cm","0","75cm","2630016","1","0","0","45cm"
"15.72公尺","0","31.72公尺","0","38.72公尺","2630017","1","0","0","23.72公尺"
"紅與藍","0","紅與黑","0","白與黑","2630019","1","0","0","紅與白"
"雲林縣","0","宜蘭縣","0","嘉義市","2630021","1","0","0","彰化縣"
"緊急避難","0","臨時居所","0","安營紮寨","2630022","1","0","0","緊急紮營"
"８人","0","10人","0","７人","2630025","1","0","0","９人"
"角球","0","守門員開球","0","十二碼罰球","2630026","1","0","0","界外球"
"行事","0","觀眾","0","預備力士","2630027","1","0","0","橫綱"
"Onshore","0","Inshore","0","Outshore","2630028","1","0","0","Offshore"
"回打","0","拉打","0","推打","2630029","1","0","0","收打"
"白色","0","黑色","0","茶","2630030","1","0","0","紅色"
"跳馬","0","地板","0","平衡木","2630031","1","0","0","高低槓"
"面取","0","掌舵","0","手取","2630035","1","0","0","亂取"
"9","0","8","0","7","2630037","1","0","0","10"
"30cm","0","50cm","0","70cm","2630038","1","0","0","10cm"
"５kg","0","10kg","0","３kg","2630040","1","0","0","20kg"
"足球","0","手球","0","游泳","2630043","1","0","0","籃球"
"８人","0","５人","0","３人","2630044","1","0","0","４人"
"擲球","0","推球","0","曲球","2630045","1","0","0","墜球"
"一壘","0","二壘","0","本壘","2630046","1","0","0","三壘"
"甲板","0","頂端","0","頂點","2630048","1","0","0","板頭"
"３場","0","４場","0","５場","2630049","1","0","0","２場"
"指球","0","揮球","0","猜拳","2630051","1","0","0","比球"
"Miss Shot","0","Pass Shot","0","Mass Shot","2630052","1","0","0","Kiss Shot"
"１分","0","２分","0","10分","2630053","1","0","0","５分"
"Under Low","0","Downward Blow","0","Leg Blow","2630054","1","0","0","Low Blow"
"堆是標","0","堆十標","0","堆食標","2630055","1","0","0","堆石標"
"威脅","0","優勢","0","劣勢","2630056","1","0","0","機會"
"足球","0","排球","0","籃球","2630058","1","0","0","橄欖球"
"平底雪橇","0","冬季兩項","0","有舵雪橇","2630059","1","0","0","空架雪車"
"A卡","0","B卡","0","D卡","2630060","1","0","0","C卡"
"Nugget","0","Socket","0","Baguette","2630061","1","0","0","Pocket"
"哥布林王者","0","哥布林大師","0","哥布林領主","2631001","1","0","0","哥布林小兵"
"嵐擊之槍","0","雷擊之槍","0","激浪之拳","2631002","1","0","0","海神法杖"
"昇龍觸身球","0","昇龍剪","0","昇龍羽翼","2631003","1","0","0","昇龍擺尾球"
"沙灘排球","0","沙灘搶旗","0","沙灘棒球","2631004","1","0","0","順子賽艇"
"七界究極晦冥喝破之裝","0","大海帝王晦冥喝破之裝","0","七海霸者晦冥喝破之裝","2631005","1","0","0","七界霸王晦冥喝破之裝"
