a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d
"0","0","0","1","白露","2530030","0","霜降","小寒","寒露"
"0","0","0","1","20寸","2530032","0","5寸","10寸","15寸"
"0","0","0","1","香蕉","2530033","0","巴西堅果","蘋果","香菸"
"0","0","0","1","紀錄味道","2530034","0","條碼器","電眼定位點","辨識牙膏顏色"
"0","0","0","1","Oval Cut","2530035","0","Brilliant Cut","Trilliant Cut","Marquise Cut"
"0","0","0","1","白一色","2530036","0","紅一色","綠一色","黑一色"
"0","0","0","1","雁","2530037","0","樑","檔","敷"
"0","0","0","1","蛋白石","2530039","0","綠寶石","鑽石","坦尚石"
"0","0","0","1","五星","2530041","0","五全","五光","五花"
"0","0","0","1","牙齦炎","2530042","0","齒槽膿漏","蛀牙","口腔潰瘍"
"0","0","0","1","5","2530043","0","6","7","8"
"0","0","0","1","己運","2530044","0","臨書","自由書寫","草書"
"0","0","0","1","布袋戲","2530046","0","皮影戲","能劇","泡沫舞"
"0","0","0","1","amp","2530047","0","ppp","ppm","pmp"
"0","0","0","1","主機板","2530048","0","晶片","晶圓","CPU"
"0","0","0","1","C5","2530049","0","C3","C4","C2"
"0","0","0","1","99","2530050","0","66","88","77"
"0","0","0","1","88","2530052","0","36","52","56"
"0","0","0","1","女低音","2530053","0","女中音","男中音","男中高音"
"0","0","0","1","吸引異性","2530054","0","可以食用","黑死病","貴族攀比"
"0","0","0","1","Goin","2530056","0","Chip-in","Tuck-in","Throw-in"
"0","0","0","1","水","2530058","0","血","肌紅蛋白","醬汁"
"0","0","0","1","含羞草密碼","2530059","0","亞歷山大密碼","凱撒密碼","凱爾密碼"
"0","0","0","1","棉絨","2530060","0","法蘭絨","天鵝絨","珊瑚絨"
"0","0","0","1","高跟鞋","2530061","0","粗跟鞋","楔形鞋","厚底鞋"
"0","0","0","1","哥布林王者","2531001","0","雷雷","海將海馬司令","復活的白色島鯨"
"0","0","0","1","雷雷","2531002","0","富豪魔像","大王猩猩","太陽公公"
"0","0","0","1","鑽頭鼴鼠","2531003","0","大王花曼德拉草","鼠妖","雷雲長老"
"0","0","0","1","33","2531004","0","77","66","44"
"0","0","0","1","壓克力立牌","2531005","0","包包","馬克杯","鑰匙圈"
"0","0","0","1","Hit & Catch","2610002","0","Jungle","Fungo","Fly Ball"
"0","0","0","1","撐竿跳河比賽","2610003","0","芬式棒球","板球","壁網球"
"0","0","0","1","捕手","2610004","0","保全","球僮","裁判"
"0","0","0","1","內野手","2610005","0","球場警衛","場務","裁判"
"0","0","0","1","gulp","2610007","0","沒中","中","鉗子"
"0","0","0","1","魚戳","2610008","0","魚紙","魚拓","魚印"
"0","0","0","1","麻雀","2610009","0","燕子","鴿子","烏鴉"
"0","0","0","1","黃金全壘打","2610010","0","完美全壘打","滿貫全壘打","超級全壘打"
"0","0","0","1","倒數10秒","2610012","0","倒數５秒","倒數３秒","倒數７秒"
"0","0","0","1","笛子","2610013","0","扇子","軍配團扇","拍子木"
"0","0","0","1","３人","2610015","0","９人","11人","５人"
"0","0","0","1","Bingo","2610016","0","Hit","Out","Punch"
"0","0","0","1","攔網","2610017","0","落地擊球","空中擊球","觸網"
"0","0","0","1","３人","2610018","0","11人","５人","９人"
"0","0","0","1","停球","2610019","0","休息時間","暫停","中場"
"0","0","0","1","蹴鞠","2610021","0","美式足球","足球","橄欖球"
"0","0","0","1","有舵雪橇","2610023","0","花式滑冰","冰壺","冰上曲棍球"
"0","0","0","1","籃球","2610025","0","橄欖球","美式足球","足球"
"0","0","0","1","立體格子鐵架","2610027","0","鞦韆","單槓","蹺蹺板"
"0","0","0","1","４次","2610029","0","２次","３次","５次"
"0","0","0","1","業餘摔跤","2610030","0","劍道","柔道","拳擊"
"0","0","0","1","建築物","2610032","0","橋","過山洞","水壩"
"0","0","0","1","相撲比較奇怪","2610033","0","參加比賽","在比賽中落敗","兩者實力相近"
"0","0","0","1","籃球","2610034","0","高爾夫","棒球","足球"
"0","0","0","1","Apron Time","2610035","0","Aluminum Time","Lap Time","Tablecloth Time"
"0","0","0","1","第一名","2610036","0","第二名","第三名","第四名"
"0","0","0","1","蛙泳","2610037","0","蝶式","仰泳","捷泳"
"0","0","0","1","排球","2610039","0","足球","高爾夫","籃球"
"0","0","0","1","三壘手","2610040","0","一壘手","本壘手","二壘手"
"0","0","0","1","球瓶區","2610041","0","滑道","球溝","滾球道"
"0","0","0","1","冰鉤","2610042","0","冰刀","冰斧","冰爪"
"0","0","0","1","外野手","2610043","0","投手","捕手","內野手"
"0","0","0","1","球棒","2610044","0","球竿","球桿","球棍"
"0","0","0","1","以上皆非","2610046","0","抵達","達陣","完成"
"0","0","0","1","Service Ball","2610047","0","Ad Court","Ace","Service Attack"
"0","0","0","1","頭擊","2610048","0","胴","面","小手"
"0","0","0","1","背帶","2610050","0","木棍","金屬圓棒","毛巾"
"0","0","0","1","５分","2610051","0","３分","２分","４分"
"0","0","0","1","15公分","2610052","0","12公分","16公分","8公分"
"0","0","0","1","褐色","2610053","0","紅色","綠色","藍色"
"0","0","0","1","角球","2610054","0","越位","比賽結束","紅牌"
"0","0","0","1","阻擋","2610055","0","攔網","接球","進攻"
"0","0","0","1","網球","2610057","0","籃球","棒球","桌球"
"0","0","0","1","零次運球","2610058","0","一次運球","二次運球","三次運球"
"0","0","0","1","足球","2610059","0","壘球","橄欖球","籃球"
"0","0","0","1","優衣（新年）","2611001","0","莉瑪（灰姑娘）","紡希（夏日）","珠希（工作服）"
"0","0","0","1","空花（黑暗）","2611002","0","伊緒（黑暗）","栞（魔法少女）","霞（魔法少女）"
"0","0","0","1","毅力","2611003","0","速度","力量","體力"
"0","0","0","1","厄勒克特拉夫人","2611004","0","角鹿將軍","暴君長老","反逆獸"
"0","0","0","1","EX 技能","2611005","0","技能1","必殺技","定位"
"0","0","0","1","４支","2620002","0","１支","３支","２支"
"0","0","0","1","超級滑雪競賽","2620003","0","特別跳躍","超大曲道","超級滑降"
"0","0","0","1","黏黏的","2620005","0","光滑","凹凸不平","刺刺的"
"0","0","0","1","４球","2620006","0","７球","５球","６球"
"0","0","0","1","桌球","2620007","0","撞球","保齡球","飛鏢"
"0","0","0","1","踩投手板後假裝投球卻未投","2620008","0","未正面朝向擊球員投球","未踩投手板而做假傳","踩投手板後傳球給沒有跑壘員的壘包守備員"
"0","0","0","1","飛魚式","2620010","0","仰式","背越式","三步式"
"0","0","0","1","60秒","2620011","0","10秒","20秒","５秒"
"0","0","0","1","蝶泳","2620012","0","蛙泳","自由式","仰泳"
"0","0","0","1","355公分","2620013","0","205公分","305公分","255公分"
"0","0","0","1","６片","2620014","0","２片","４片","３片"
"0","0","0","1","６個","2620015","0","10個","８個","７個"
"0","0","0","1","側翼","2620016","0","自由球員","中場","滑切球"
"0","0","0","1","45分鐘","2620017","0","15分鐘","20分鐘","30分鐘"
"0","0","0","1","手背","2620018","0","拇指","手掌心","小指"
"0","0","0","1","鮪魚折","2620022","0","鰺魚折","鯖魚折","鮭魚折"
"0","0","0","1","９戰５勝制","2620024","0","３戰２勝制","７戰４勝制","５戰３勝制"
"0","0","0","1","槌球","2620025","0","保齡球","冰壺","曲棍球"
"0","0","0","1","外野手有三人","2620026","0","正式比賽為九局，同分時得延長","內野手有三人","四壞球則保送擊球員"
"0","0","0","1","代跑","2620028","0","觸身球","盜壘","牽制"
"0","0","0","1","捕手","2620029","0","4號打者","先發投手","1號打者"
"0","0","0","1","23次","2620030","0","20次","21次","22次"
"0","0","0","1","板球","2620031","0","馬球","冰上曲棍球","袋棍球"
"0","0","0","1","２分","2620032","0","３分","４分","５分"
"0","0","0","1","雙柏忌","2620033","0","小鳥","老鷹","柏忌"
"0","0","0","1","打水","2620034","0","撥水","划水","拍水"
"0","0","0","1","６分","2620035","0","12分","９分","８分"
"0","0","0","1","110個","2620036","0","30個","10個","50個"
"0","0","0","1","２個","2620038","0","０個","無法確定","１個"
"0","0","0","1","肩撞","2620040","0","搥肩","過肩摔","露肩膀"
"0","0","0","1","變臉席","2620041","0","傷害席","受罰席","犯規席"
"0","0","0","1","鬥牛士","2620042","0","鬥牛","牛仔競技","桑搏"
"0","0","0","1","抄截","2620044","0","投影幕","反彈","盜球"
"0","0","0","1","打球","2620045","0","藏球","開球","帶球"
"0","0","0","1","剩瓶","2620046","0","二瓶","殘瓶","二局"
"0","0","0","1","跳高","2620048","0","撐竿跳高","跳遠","三級跳遠"
"0","0","0","1","驛站接力賽","2620049","0","中跑","短跑","長跑"
"0","0","0","1","Last","2620050","0","First","Skip","Triple"
"0","0","0","1","跑跳","2620051","0","交互蹲跳","交叉跳","雙重跳"
"0","0","0","1","4.2195km","2620054","0","421.95km","42.195km","4219.5km"
"0","0","0","1","飛球","2620057","0","全壘打","犯規線","短打"
"0","0","0","1","沙地","2620058","0","最優秀高爾夫球手","一桿進洞","球進水池"
"0","0","0","1","逆轉技","2620059","0","嘗試技","捨身技","孤注一擲技"
"0","0","0","1","預演賽","2620060","0","挑戰賽","國際錦標賽","事前賽"
"0","0","0","1","桌球","2620061","0","飛鏢","撞球","保齡球"
"0","0","0","1","猜謎","2621001","0","接龍","饒舌戰鬥","猜拳"
"0","0","0","1","數據躍升","2621002","0","覆蓋指令","代碼注入","解構函式"
"0","0","0","1","天塔帕斯","2621003","0","涅普堤利昂","究極金槍鮪","島鯨"
"0","0","0","1","二元聖域","2621004","0","亂數聖域","極值聖域","獸性聖域"
"0","0","0","1","極光聖界","2621005","0","超火力全開☆公主突襲","海洋聖界","深淵終結炸裂"
"0","0","0","1","出局","2630001","0","界外球","二壘打","本壘打"
"0","0","0","1","100公分","2630002","0","80公分","70公分","90公分"
"0","0","0","1","倫敦馬拉松","2630004","0","紐約馬拉松","柏林馬拉松","芝加哥馬拉松"
"0","0","0","1","繞閃","2630006","0","上勾拳","扭抱","	抱頭防守"
"0","0","0","1","為了壓低成本","2630007","0","為了使腳部動作明顯","為了防止被偷","為了提起幹勁"
"0","0","0","1","狙外","2630008","0","雜魚","外道魚","目外"
"0","0","0","1","公懸","2630009","0","工懸","弓懸","供懸"
"0","0","0","1","43.195公里","2630010","0","41.195公里","42.195公里","40.195公里"
"0","0","0","1","黑色","2630011","0","藍色","黃色","紅色"
"0","0","0","1","18階級","2630012","0","15階級","17階級","16階級"
"0","0","0","1","450分比賽","2630013","0","400分比賽","300分比賽","350分比賽"
"0","0","0","1","20支","2630014","0","12支","16支","8支"
"0","0","0","1","60mm","2630015","0","30mm","40mm","50mm"
"0","0","0","1","75cm","2630016","0","30cm","45cm","60cm"
"0","0","0","1","38.72公尺","2630017","0","15.72公尺","23.72公尺","31.72公尺"
"0","0","0","1","白與黑","2630019","0","紅與藍","紅與白","紅與黑"
"0","0","0","1","嘉義市","2630021","0","雲林縣","彰化縣","宜蘭縣"
"0","0","0","1","安營紮寨","2630022","0","緊急避難","緊急紮營","臨時居所"
"0","0","0","1","７人","2630025","0","８人","９人","10人"
"0","0","0","1","十二碼罰球","2630026","0","角球","界外球","守門員開球"
"0","0","0","1","預備力士","2630027","0","行事","橫綱","觀眾"
"0","0","0","1","Outshore","2630028","0","Onshore","Offshore","Inshore"
"0","0","0","1","推打","2630029","0","回打","收打","拉打"
"0","0","0","1","茶","2630030","0","白色","紅色","黑色"
"0","0","0","1","平衡木","2630031","0","跳馬","高低槓","地板"
"0","0","0","1","手取","2630035","0","面取","亂取","掌舵"
"0","0","0","1","7","2630037","0","9","10","8"
"0","0","0","1","70cm","2630038","0","30cm","10cm","50cm"
"0","0","0","1","３kg","2630040","0","５kg","20kg","10kg"
"0","0","0","1","游泳","2630043","0","足球","籃球","手球"
"0","0","0","1","３人","2630044","0","８人","４人","５人"
"0","0","0","1","曲球","2630045","0","擲球","墜球","推球"
"0","0","0","1","本壘","2630046","0","一壘","三壘","二壘"
"0","0","0","1","頂點","2630048","0","甲板","板頭","頂端"
"0","0","0","1","５場","2630049","0","３場","２場","４場"
"0","0","0","1","猜拳","2630051","0","指球","比球","揮球"
"0","0","0","1","Mass Shot","2630052","0","Miss Shot","Kiss Shot","Pass Shot"
"0","0","0","1","10分","2630053","0","１分","５分","２分"
"0","0","0","1","Leg Blow","2630054","0","Under Low","Low Blow","Downward Blow"
"0","0","0","1","堆食標","2630055","0","堆是標","堆石標","堆十標"
"0","0","0","1","劣勢","2630056","0","威脅","機會","優勢"
"0","0","0","1","籃球","2630058","0","足球","橄欖球","排球"
"0","0","0","1","有舵雪橇","2630059","0","平底雪橇","空架雪車","冬季兩項"
"0","0","0","1","D卡","2630060","0","A卡","C卡","B卡"
"0","0","0","1","Baguette","2630061","0","Nugget","Pocket","Socket"
"0","0","0","1","哥布林領主","2631001","0","哥布林王者","哥布林小兵","哥布林大師"
"0","0","0","1","激浪之拳","2631002","0","嵐擊之槍","海神法杖","雷擊之槍"
"0","0","0","1","昇龍羽翼","2631003","0","昇龍觸身球","昇龍擺尾球","昇龍剪"
"0","0","0","1","沙灘棒球","2631004","0","沙灘排球","順子賽艇","沙灘搶旗"
"0","0","0","1","七海霸者晦冥喝破之裝","2631005","0","七界究極晦冥喝破之裝","七界霸王晦冥喝破之裝","大海帝王晦冥喝破之裝"
