b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857
"寒露","1","2530030","0","小寒","0","0","霜降","白露","0"
"15寸","1","2530032","0","10寸","0","0","5寸","20寸","0"
"香菸","1","2530033","0","蘋果","0","0","巴西堅果","香蕉","0"
"辨識牙膏顏色","1","2530034","0","電眼定位點","0","0","條碼器","紀錄味道","0"
"Marquise Cut","1","2530035","0","Trilliant Cut","0","0","Brilliant Cut","Oval Cut","0"
"黑一色","1","2530036","0","綠一色","0","0","紅一色","白一色","0"
"敷","1","2530037","0","檔","0","0","樑","雁","0"
"坦尚石","1","2530039","0","鑽石","0","0","綠寶石","蛋白石","0"
"五花","1","2530041","0","五光","0","0","五全","五星","0"
"口腔潰瘍","1","2530042","0","蛀牙","0","0","齒槽膿漏","牙齦炎","0"
"8","1","2530043","0","7","0","0","6","5","0"
"草書","1","2530044","0","自由書寫","0","0","臨書","己運","0"
"泡沫舞","1","2530046","0","能劇","0","0","皮影戲","布袋戲","0"
"pmp","1","2530047","0","ppm","0","0","ppp","amp","0"
"CPU","1","2530048","0","晶圓","0","0","晶片","主機板","0"
"C2","1","2530049","0","C4","0","0","C3","C5","0"
"77","1","2530050","0","88","0","0","66","99","0"
"56","1","2530052","0","52","0","0","36","88","0"
"男中高音","1","2530053","0","男中音","0","0","女中音","女低音","0"
"貴族攀比","1","2530054","0","黑死病","0","0","可以食用","吸引異性","0"
"Throw-in","1","2530056","0","Tuck-in","0","0","Chip-in","Goin","0"
"醬汁","1","2530058","0","肌紅蛋白","0","0","血","水","0"
"凱爾密碼","1","2530059","0","凱撒密碼","0","0","亞歷山大密碼","含羞草密碼","0"
"珊瑚絨","1","2530060","0","天鵝絨","0","0","法蘭絨","棉絨","0"
"厚底鞋","1","2530061","0","楔形鞋","0","0","粗跟鞋","高跟鞋","0"
"復活的白色島鯨","1","2531001","0","海將海馬司令","0","0","雷雷","哥布林王者","0"
"太陽公公","1","2531002","0","大王猩猩","0","0","富豪魔像","雷雷","0"
"雷雲長老","1","2531003","0","鼠妖","0","0","大王花曼德拉草","鑽頭鼴鼠","0"
"44","1","2531004","0","66","0","0","77","33","0"
"鑰匙圈","1","2531005","0","馬克杯","0","0","包包","壓克力立牌","0"
"Fly Ball","1","2610002","0","Fungo","0","0","Jungle","Hit & Catch","0"
"壁網球","1","2610003","0","板球","0","0","芬式棒球","撐竿跳河比賽","0"
"裁判","1","2610004","0","球僮","0","0","保全","捕手","0"
"裁判","1","2610005","0","場務","0","0","球場警衛","內野手","0"
"鉗子","1","2610007","0","中","0","0","沒中","gulp","0"
"魚印","1","2610008","0","魚拓","0","0","魚紙","魚戳","0"
"烏鴉","1","2610009","0","鴿子","0","0","燕子","麻雀","0"
"超級全壘打","1","2610010","0","滿貫全壘打","0","0","完美全壘打","黃金全壘打","0"
"倒數７秒","1","2610012","0","倒數３秒","0","0","倒數５秒","倒數10秒","0"
"拍子木","1","2610013","0","軍配團扇","0","0","扇子","笛子","0"
"５人","1","2610015","0","11人","0","0","９人","３人","0"
"Punch","1","2610016","0","Out","0","0","Hit","Bingo","0"
"觸網","1","2610017","0","空中擊球","0","0","落地擊球","攔網","0"
"９人","1","2610018","0","５人","0","0","11人","３人","0"
"中場","1","2610019","0","暫停","0","0","休息時間","停球","0"
"橄欖球","1","2610021","0","足球","0","0","美式足球","蹴鞠","0"
"冰上曲棍球","1","2610023","0","冰壺","0","0","花式滑冰","有舵雪橇","0"
"足球","1","2610025","0","美式足球","0","0","橄欖球","籃球","0"
"蹺蹺板","1","2610027","0","單槓","0","0","鞦韆","立體格子鐵架","0"
"５次","1","2610029","0","３次","0","0","２次","４次","0"
"拳擊","1","2610030","0","柔道","0","0","劍道","業餘摔跤","0"
"水壩","1","2610032","0","過山洞","0","0","橋","建築物","0"
"兩者實力相近","1","2610033","0","在比賽中落敗","0","0","參加比賽","相撲比較奇怪","0"
"足球","1","2610034","0","棒球","0","0","高爾夫","籃球","0"
"Tablecloth Time","1","2610035","0","Lap Time","0","0","Aluminum Time","Apron Time","0"
"第四名","1","2610036","0","第三名","0","0","第二名","第一名","0"
"捷泳","1","2610037","0","仰泳","0","0","蝶式","蛙泳","0"
"籃球","1","2610039","0","高爾夫","0","0","足球","排球","0"
"二壘手","1","2610040","0","本壘手","0","0","一壘手","三壘手","0"
"滾球道","1","2610041","0","球溝","0","0","滑道","球瓶區","0"
"冰爪","1","2610042","0","冰斧","0","0","冰刀","冰鉤","0"
"內野手","1","2610043","0","捕手","0","0","投手","外野手","0"
"球棍","1","2610044","0","球桿","0","0","球竿","球棒","0"
"完成","1","2610046","0","達陣","0","0","抵達","以上皆非","0"
"Service Attack","1","2610047","0","Ace","0","0","Ad Court","Service Ball","0"
"小手","1","2610048","0","面","0","0","胴","頭擊","0"
"毛巾","1","2610050","0","金屬圓棒","0","0","木棍","背帶","0"
"４分","1","2610051","0","２分","0","0","３分","５分","0"
"8公分","1","2610052","0","16公分","0","0","12公分","15公分","0"
"藍色","1","2610053","0","綠色","0","0","紅色","褐色","0"
"紅牌","1","2610054","0","比賽結束","0","0","越位","角球","0"
"進攻","1","2610055","0","接球","0","0","攔網","阻擋","0"
"桌球","1","2610057","0","棒球","0","0","籃球","網球","0"
"三次運球","1","2610058","0","二次運球","0","0","一次運球","零次運球","0"
"籃球","1","2610059","0","橄欖球","0","0","壘球","足球","0"
"珠希（工作服）","1","2611001","0","紡希（夏日）","0","0","莉瑪（灰姑娘）","優衣（新年）","0"
"霞（魔法少女）","1","2611002","0","栞（魔法少女）","0","0","伊緒（黑暗）","空花（黑暗）","0"
"體力","1","2611003","0","力量","0","0","速度","毅力","0"
"反逆獸","1","2611004","0","暴君長老","0","0","角鹿將軍","厄勒克特拉夫人","0"
"定位","1","2611005","0","必殺技","0","0","技能1","EX 技能","0"
"２支","1","2620002","0","３支","0","0","１支","４支","0"
"超級滑降","1","2620003","0","超大曲道","0","0","特別跳躍","超級滑雪競賽","0"
"刺刺的","1","2620005","0","凹凸不平","0","0","光滑","黏黏的","0"
"６球","1","2620006","0","５球","0","0","７球","４球","0"
"飛鏢","1","2620007","0","保齡球","0","0","撞球","桌球","0"
"踩投手板後傳球給沒有跑壘員的壘包守備員","1","2620008","0","未踩投手板而做假傳","0","0","未正面朝向擊球員投球","踩投手板後假裝投球卻未投","0"
"三步式","1","2620010","0","背越式","0","0","仰式","飛魚式","0"
"５秒","1","2620011","0","20秒","0","0","10秒","60秒","0"
"仰泳","1","2620012","0","自由式","0","0","蛙泳","蝶泳","0"
"255公分","1","2620013","0","305公分","0","0","205公分","355公分","0"
"３片","1","2620014","0","４片","0","0","２片","６片","0"
"７個","1","2620015","0","８個","0","0","10個","６個","0"
"滑切球","1","2620016","0","中場","0","0","自由球員","側翼","0"
"30分鐘","1","2620017","0","20分鐘","0","0","15分鐘","45分鐘","0"
"小指","1","2620018","0","手掌心","0","0","拇指","手背","0"
"鮭魚折","1","2620022","0","鯖魚折","0","0","鰺魚折","鮪魚折","0"
"５戰３勝制","1","2620024","0","７戰４勝制","0","0","３戰２勝制","９戰５勝制","0"
"曲棍球","1","2620025","0","冰壺","0","0","保齡球","槌球","0"
"四壞球則保送擊球員","1","2620026","0","內野手有三人","0","0","正式比賽為九局，同分時得延長","外野手有三人","0"
"牽制","1","2620028","0","盜壘","0","0","觸身球","代跑","0"
"1號打者","1","2620029","0","先發投手","0","0","4號打者","捕手","0"
"22次","1","2620030","0","21次","0","0","20次","23次","0"
"袋棍球","1","2620031","0","冰上曲棍球","0","0","馬球","板球","0"
"５分","1","2620032","0","４分","0","0","３分","２分","0"
"柏忌","1","2620033","0","老鷹","0","0","小鳥","雙柏忌","0"
"拍水","1","2620034","0","划水","0","0","撥水","打水","0"
"８分","1","2620035","0","９分","0","0","12分","６分","0"
"50個","1","2620036","0","10個","0","0","30個","110個","0"
"１個","1","2620038","0","無法確定","0","0","０個","２個","0"
"露肩膀","1","2620040","0","過肩摔","0","0","搥肩","肩撞","0"
"犯規席","1","2620041","0","受罰席","0","0","傷害席","變臉席","0"
"桑搏","1","2620042","0","牛仔競技","0","0","鬥牛","鬥牛士","0"
"盜球","1","2620044","0","反彈","0","0","投影幕","抄截","0"
"帶球","1","2620045","0","開球","0","0","藏球","打球","0"
"二局","1","2620046","0","殘瓶","0","0","二瓶","剩瓶","0"
"三級跳遠","1","2620048","0","跳遠","0","0","撐竿跳高","跳高","0"
"長跑","1","2620049","0","短跑","0","0","中跑","驛站接力賽","0"
"Triple","1","2620050","0","Skip","0","0","First","Last","0"
"雙重跳","1","2620051","0","交叉跳","0","0","交互蹲跳","跑跳","0"
"4219.5km","1","2620054","0","42.195km","0","0","421.95km","4.2195km","0"
"短打","1","2620057","0","犯規線","0","0","全壘打","飛球","0"
"球進水池","1","2620058","0","一桿進洞","0","0","最優秀高爾夫球手","沙地","0"
"孤注一擲技","1","2620059","0","捨身技","0","0","嘗試技","逆轉技","0"
"事前賽","1","2620060","0","國際錦標賽","0","0","挑戰賽","預演賽","0"
"保齡球","1","2620061","0","撞球","0","0","飛鏢","桌球","0"
"猜拳","1","2621001","0","饒舌戰鬥","0","0","接龍","猜謎","0"
"解構函式","1","2621002","0","代碼注入","0","0","覆蓋指令","數據躍升","0"
"島鯨","1","2621003","0","究極金槍鮪","0","0","涅普堤利昂","天塔帕斯","0"
"獸性聖域","1","2621004","0","極值聖域","0","0","亂數聖域","二元聖域","0"
"深淵終結炸裂","1","2621005","0","海洋聖界","0","0","超火力全開☆公主突襲","極光聖界","0"
"本壘打","1","2630001","0","二壘打","0","0","界外球","出局","0"
"90公分","1","2630002","0","70公分","0","0","80公分","100公分","0"
"芝加哥馬拉松","1","2630004","0","柏林馬拉松","0","0","紐約馬拉松","倫敦馬拉松","0"
"	抱頭防守","1","2630006","0","扭抱","0","0","上勾拳","繞閃","0"
"為了提起幹勁","1","2630007","0","為了防止被偷","0","0","為了使腳部動作明顯","為了壓低成本","0"
"目外","1","2630008","0","外道魚","0","0","雜魚","狙外","0"
"供懸","1","2630009","0","弓懸","0","0","工懸","公懸","0"
"40.195公里","1","2630010","0","42.195公里","0","0","41.195公里","43.195公里","0"
"紅色","1","2630011","0","黃色","0","0","藍色","黑色","0"
"16階級","1","2630012","0","17階級","0","0","15階級","18階級","0"
"350分比賽","1","2630013","0","300分比賽","0","0","400分比賽","450分比賽","0"
"8支","1","2630014","0","16支","0","0","12支","20支","0"
"50mm","1","2630015","0","40mm","0","0","30mm","60mm","0"
"60cm","1","2630016","0","45cm","0","0","30cm","75cm","0"
"31.72公尺","1","2630017","0","23.72公尺","0","0","15.72公尺","38.72公尺","0"
"紅與黑","1","2630019","0","紅與白","0","0","紅與藍","白與黑","0"
"宜蘭縣","1","2630021","0","彰化縣","0","0","雲林縣","嘉義市","0"
"臨時居所","1","2630022","0","緊急紮營","0","0","緊急避難","安營紮寨","0"
"10人","1","2630025","0","９人","0","0","８人","７人","0"
"守門員開球","1","2630026","0","界外球","0","0","角球","十二碼罰球","0"
"觀眾","1","2630027","0","橫綱","0","0","行事","預備力士","0"
"Inshore","1","2630028","0","Offshore","0","0","Onshore","Outshore","0"
"拉打","1","2630029","0","收打","0","0","回打","推打","0"
"黑色","1","2630030","0","紅色","0","0","白色","茶","0"
"地板","1","2630031","0","高低槓","0","0","跳馬","平衡木","0"
"掌舵","1","2630035","0","亂取","0","0","面取","手取","0"
"8","1","2630037","0","10","0","0","9","7","0"
"50cm","1","2630038","0","10cm","0","0","30cm","70cm","0"
"10kg","1","2630040","0","20kg","0","0","５kg","３kg","0"
"手球","1","2630043","0","籃球","0","0","足球","游泳","0"
"５人","1","2630044","0","４人","0","0","８人","３人","0"
"推球","1","2630045","0","墜球","0","0","擲球","曲球","0"
"二壘","1","2630046","0","三壘","0","0","一壘","本壘","0"
"頂端","1","2630048","0","板頭","0","0","甲板","頂點","0"
"４場","1","2630049","0","２場","0","0","３場","５場","0"
"揮球","1","2630051","0","比球","0","0","指球","猜拳","0"
"Pass Shot","1","2630052","0","Kiss Shot","0","0","Miss Shot","Mass Shot","0"
"２分","1","2630053","0","５分","0","0","１分","10分","0"
"Downward Blow","1","2630054","0","Low Blow","0","0","Under Low","Leg Blow","0"
"堆十標","1","2630055","0","堆石標","0","0","堆是標","堆食標","0"
"優勢","1","2630056","0","機會","0","0","威脅","劣勢","0"
"排球","1","2630058","0","橄欖球","0","0","足球","籃球","0"
"冬季兩項","1","2630059","0","空架雪車","0","0","平底雪橇","有舵雪橇","0"
"B卡","1","2630060","0","C卡","0","0","A卡","D卡","0"
"Socket","1","2630061","0","Pocket","0","0","Nugget","Baguette","0"
"哥布林大師","1","2631001","0","哥布林小兵","0","0","哥布林王者","哥布林領主","0"
"雷擊之槍","1","2631002","0","海神法杖","0","0","嵐擊之槍","激浪之拳","0"
"昇龍剪","1","2631003","0","昇龍擺尾球","0","0","昇龍觸身球","昇龍羽翼","0"
"沙灘搶旗","1","2631004","0","順子賽艇","0","0","沙灘排球","沙灘棒球","0"
"大海帝王晦冥喝破之裝","1","2631005","0","七界霸王晦冥喝破之裝","0","0","七界究極晦冥喝破之裝","七海霸者晦冥喝破之裝","0"
