574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e
"白露","0","0","寒露","0","0","2530030","1","小寒","霜降"
"20寸","0","0","15寸","0","0","2530032","1","10寸","5寸"
"香蕉","0","0","香菸","0","0","2530033","1","蘋果","巴西堅果"
"紀錄味道","0","0","辨識牙膏顏色","0","0","2530034","1","電眼定位點","條碼器"
"Oval Cut","0","0","Marquise Cut","0","0","2530035","1","Trilliant Cut","Brilliant Cut"
"白一色","0","0","黑一色","0","0","2530036","1","綠一色","紅一色"
"雁","0","0","敷","0","0","2530037","1","檔","樑"
"蛋白石","0","0","坦尚石","0","0","2530039","1","鑽石","綠寶石"
"五星","0","0","五花","0","0","2530041","1","五光","五全"
"牙齦炎","0","0","口腔潰瘍","0","0","2530042","1","蛀牙","齒槽膿漏"
"5","0","0","8","0","0","2530043","1","7","6"
"己運","0","0","草書","0","0","2530044","1","自由書寫","臨書"
"布袋戲","0","0","泡沫舞","0","0","2530046","1","能劇","皮影戲"
"amp","0","0","pmp","0","0","2530047","1","ppm","ppp"
"主機板","0","0","CPU","0","0","2530048","1","晶圓","晶片"
"C5","0","0","C2","0","0","2530049","1","C4","C3"
"99","0","0","77","0","0","2530050","1","88","66"
"88","0","0","56","0","0","2530052","1","52","36"
"女低音","0","0","男中高音","0","0","2530053","1","男中音","女中音"
"吸引異性","0","0","貴族攀比","0","0","2530054","1","黑死病","可以食用"
"Goin","0","0","Throw-in","0","0","2530056","1","Tuck-in","Chip-in"
"水","0","0","醬汁","0","0","2530058","1","肌紅蛋白","血"
"含羞草密碼","0","0","凱爾密碼","0","0","2530059","1","凱撒密碼","亞歷山大密碼"
"棉絨","0","0","珊瑚絨","0","0","2530060","1","天鵝絨","法蘭絨"
"高跟鞋","0","0","厚底鞋","0","0","2530061","1","楔形鞋","粗跟鞋"
"哥布林王者","0","0","復活的白色島鯨","0","0","2531001","1","海將海馬司令","雷雷"
"雷雷","0","0","太陽公公","0","0","2531002","1","大王猩猩","富豪魔像"
"鑽頭鼴鼠","0","0","雷雲長老","0","0","2531003","1","鼠妖","大王花曼德拉草"
"33","0","0","44","0","0","2531004","1","66","77"
"壓克力立牌","0","0","鑰匙圈","0","0","2531005","1","馬克杯","包包"
"Hit & Catch","0","0","Fly Ball","0","0","2610002","1","Fungo","Jungle"
"撐竿跳河比賽","0","0","壁網球","0","0","2610003","1","板球","芬式棒球"
"捕手","0","0","裁判","0","0","2610004","1","球僮","保全"
"內野手","0","0","裁判","0","0","2610005","1","場務","球場警衛"
"gulp","0","0","鉗子","0","0","2610007","1","中","沒中"
"魚戳","0","0","魚印","0","0","2610008","1","魚拓","魚紙"
"麻雀","0","0","烏鴉","0","0","2610009","1","鴿子","燕子"
"黃金全壘打","0","0","超級全壘打","0","0","2610010","1","滿貫全壘打","完美全壘打"
"倒數10秒","0","0","倒數７秒","0","0","2610012","1","倒數３秒","倒數５秒"
"笛子","0","0","拍子木","0","0","2610013","1","軍配團扇","扇子"
"３人","0","0","５人","0","0","2610015","1","11人","９人"
"Bingo","0","0","Punch","0","0","2610016","1","Out","Hit"
"攔網","0","0","觸網","0","0","2610017","1","空中擊球","落地擊球"
"３人","0","0","９人","0","0","2610018","1","５人","11人"
"停球","0","0","中場","0","0","2610019","1","暫停","休息時間"
"蹴鞠","0","0","橄欖球","0","0","2610021","1","足球","美式足球"
"有舵雪橇","0","0","冰上曲棍球","0","0","2610023","1","冰壺","花式滑冰"
"籃球","0","0","足球","0","0","2610025","1","美式足球","橄欖球"
"立體格子鐵架","0","0","蹺蹺板","0","0","2610027","1","單槓","鞦韆"
"４次","0","0","５次","0","0","2610029","1","３次","２次"
"業餘摔跤","0","0","拳擊","0","0","2610030","1","柔道","劍道"
"建築物","0","0","水壩","0","0","2610032","1","過山洞","橋"
"相撲比較奇怪","0","0","兩者實力相近","0","0","2610033","1","在比賽中落敗","參加比賽"
"籃球","0","0","足球","0","0","2610034","1","棒球","高爾夫"
"Apron Time","0","0","Tablecloth Time","0","0","2610035","1","Lap Time","Aluminum Time"
"第一名","0","0","第四名","0","0","2610036","1","第三名","第二名"
"蛙泳","0","0","捷泳","0","0","2610037","1","仰泳","蝶式"
"排球","0","0","籃球","0","0","2610039","1","高爾夫","足球"
"三壘手","0","0","二壘手","0","0","2610040","1","本壘手","一壘手"
"球瓶區","0","0","滾球道","0","0","2610041","1","球溝","滑道"
"冰鉤","0","0","冰爪","0","0","2610042","1","冰斧","冰刀"
"外野手","0","0","內野手","0","0","2610043","1","捕手","投手"
"球棒","0","0","球棍","0","0","2610044","1","球桿","球竿"
"以上皆非","0","0","完成","0","0","2610046","1","達陣","抵達"
"Service Ball","0","0","Service Attack","0","0","2610047","1","Ace","Ad Court"
"頭擊","0","0","小手","0","0","2610048","1","面","胴"
"背帶","0","0","毛巾","0","0","2610050","1","金屬圓棒","木棍"
"５分","0","0","４分","0","0","2610051","1","２分","３分"
"15公分","0","0","8公分","0","0","2610052","1","16公分","12公分"
"褐色","0","0","藍色","0","0","2610053","1","綠色","紅色"
"角球","0","0","紅牌","0","0","2610054","1","比賽結束","越位"
"阻擋","0","0","進攻","0","0","2610055","1","接球","攔網"
"網球","0","0","桌球","0","0","2610057","1","棒球","籃球"
"零次運球","0","0","三次運球","0","0","2610058","1","二次運球","一次運球"
"足球","0","0","籃球","0","0","2610059","1","橄欖球","壘球"
"優衣（新年）","0","0","珠希（工作服）","0","0","2611001","1","紡希（夏日）","莉瑪（灰姑娘）"
"空花（黑暗）","0","0","霞（魔法少女）","0","0","2611002","1","栞（魔法少女）","伊緒（黑暗）"
"毅力","0","0","體力","0","0","2611003","1","力量","速度"
"厄勒克特拉夫人","0","0","反逆獸","0","0","2611004","1","暴君長老","角鹿將軍"
"EX 技能","0","0","定位","0","0","2611005","1","必殺技","技能1"
"４支","0","0","２支","0","0","2620002","1","３支","１支"
"超級滑雪競賽","0","0","超級滑降","0","0","2620003","1","超大曲道","特別跳躍"
"黏黏的","0","0","刺刺的","0","0","2620005","1","凹凸不平","光滑"
"４球","0","0","６球","0","0","2620006","1","５球","７球"
"桌球","0","0","飛鏢","0","0","2620007","1","保齡球","撞球"
"踩投手板後假裝投球卻未投","0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","2620008","1","未踩投手板而做假傳","未正面朝向擊球員投球"
"飛魚式","0","0","三步式","0","0","2620010","1","背越式","仰式"
"60秒","0","0","５秒","0","0","2620011","1","20秒","10秒"
"蝶泳","0","0","仰泳","0","0","2620012","1","自由式","蛙泳"
"355公分","0","0","255公分","0","0","2620013","1","305公分","205公分"
"６片","0","0","３片","0","0","2620014","1","４片","２片"
"６個","0","0","７個","0","0","2620015","1","８個","10個"
"側翼","0","0","滑切球","0","0","2620016","1","中場","自由球員"
"45分鐘","0","0","30分鐘","0","0","2620017","1","20分鐘","15分鐘"
"手背","0","0","小指","0","0","2620018","1","手掌心","拇指"
"鮪魚折","0","0","鮭魚折","0","0","2620022","1","鯖魚折","鰺魚折"
"９戰５勝制","0","0","５戰３勝制","0","0","2620024","1","７戰４勝制","３戰２勝制"
"槌球","0","0","曲棍球","0","0","2620025","1","冰壺","保齡球"
"外野手有三人","0","0","四壞球則保送擊球員","0","0","2620026","1","內野手有三人","正式比賽為九局，同分時得延長"
"代跑","0","0","牽制","0","0","2620028","1","盜壘","觸身球"
"捕手","0","0","1號打者","0","0","2620029","1","先發投手","4號打者"
"23次","0","0","22次","0","0","2620030","1","21次","20次"
"板球","0","0","袋棍球","0","0","2620031","1","冰上曲棍球","馬球"
"２分","0","0","５分","0","0","2620032","1","４分","３分"
"雙柏忌","0","0","柏忌","0","0","2620033","1","老鷹","小鳥"
"打水","0","0","拍水","0","0","2620034","1","划水","撥水"
"６分","0","0","８分","0","0","2620035","1","９分","12分"
"110個","0","0","50個","0","0","2620036","1","10個","30個"
"２個","0","0","１個","0","0","2620038","1","無法確定","０個"
"肩撞","0","0","露肩膀","0","0","2620040","1","過肩摔","搥肩"
"變臉席","0","0","犯規席","0","0","2620041","1","受罰席","傷害席"
"鬥牛士","0","0","桑搏","0","0","2620042","1","牛仔競技","鬥牛"
"抄截","0","0","盜球","0","0","2620044","1","反彈","投影幕"
"打球","0","0","帶球","0","0","2620045","1","開球","藏球"
"剩瓶","0","0","二局","0","0","2620046","1","殘瓶","二瓶"
"跳高","0","0","三級跳遠","0","0","2620048","1","跳遠","撐竿跳高"
"驛站接力賽","0","0","長跑","0","0","2620049","1","短跑","中跑"
"Last","0","0","Triple","0","0","2620050","1","Skip","First"
"跑跳","0","0","雙重跳","0","0","2620051","1","交叉跳","交互蹲跳"
"4.2195km","0","0","4219.5km","0","0","2620054","1","42.195km","421.95km"
"飛球","0","0","短打","0","0","2620057","1","犯規線","全壘打"
"沙地","0","0","球進水池","0","0","2620058","1","一桿進洞","最優秀高爾夫球手"
"逆轉技","0","0","孤注一擲技","0","0","2620059","1","捨身技","嘗試技"
"預演賽","0","0","事前賽","0","0","2620060","1","國際錦標賽","挑戰賽"
"桌球","0","0","保齡球","0","0","2620061","1","撞球","飛鏢"
"猜謎","0","0","猜拳","0","0","2621001","1","饒舌戰鬥","接龍"
"數據躍升","0","0","解構函式","0","0","2621002","1","代碼注入","覆蓋指令"
"天塔帕斯","0","0","島鯨","0","0","2621003","1","究極金槍鮪","涅普堤利昂"
"二元聖域","0","0","獸性聖域","0","0","2621004","1","極值聖域","亂數聖域"
"極光聖界","0","0","深淵終結炸裂","0","0","2621005","1","海洋聖界","超火力全開☆公主突襲"
"出局","0","0","本壘打","0","0","2630001","1","二壘打","界外球"
"100公分","0","0","90公分","0","0","2630002","1","70公分","80公分"
"倫敦馬拉松","0","0","芝加哥馬拉松","0","0","2630004","1","柏林馬拉松","紐約馬拉松"
"繞閃","0","0","	抱頭防守","0","0","2630006","1","扭抱","上勾拳"
"為了壓低成本","0","0","為了提起幹勁","0","0","2630007","1","為了防止被偷","為了使腳部動作明顯"
"狙外","0","0","目外","0","0","2630008","1","外道魚","雜魚"
"公懸","0","0","供懸","0","0","2630009","1","弓懸","工懸"
"43.195公里","0","0","40.195公里","0","0","2630010","1","42.195公里","41.195公里"
"黑色","0","0","紅色","0","0","2630011","1","黃色","藍色"
"18階級","0","0","16階級","0","0","2630012","1","17階級","15階級"
"450分比賽","0","0","350分比賽","0","0","2630013","1","300分比賽","400分比賽"
"20支","0","0","8支","0","0","2630014","1","16支","12支"
"60mm","0","0","50mm","0","0","2630015","1","40mm","30mm"
"75cm","0","0","60cm","0","0","2630016","1","45cm","30cm"
"38.72公尺","0","0","31.72公尺","0","0","2630017","1","23.72公尺","15.72公尺"
"白與黑","0","0","紅與黑","0","0","2630019","1","紅與白","紅與藍"
"嘉義市","0","0","宜蘭縣","0","0","2630021","1","彰化縣","雲林縣"
"安營紮寨","0","0","臨時居所","0","0","2630022","1","緊急紮營","緊急避難"
"７人","0","0","10人","0","0","2630025","1","９人","８人"
"十二碼罰球","0","0","守門員開球","0","0","2630026","1","界外球","角球"
"預備力士","0","0","觀眾","0","0","2630027","1","橫綱","行事"
"Outshore","0","0","Inshore","0","0","2630028","1","Offshore","Onshore"
"推打","0","0","拉打","0","0","2630029","1","收打","回打"
"茶","0","0","黑色","0","0","2630030","1","紅色","白色"
"平衡木","0","0","地板","0","0","2630031","1","高低槓","跳馬"
"手取","0","0","掌舵","0","0","2630035","1","亂取","面取"
"7","0","0","8","0","0","2630037","1","10","9"
"70cm","0","0","50cm","0","0","2630038","1","10cm","30cm"
"３kg","0","0","10kg","0","0","2630040","1","20kg","５kg"
"游泳","0","0","手球","0","0","2630043","1","籃球","足球"
"３人","0","0","５人","0","0","2630044","1","４人","８人"
"曲球","0","0","推球","0","0","2630045","1","墜球","擲球"
"本壘","0","0","二壘","0","0","2630046","1","三壘","一壘"
"頂點","0","0","頂端","0","0","2630048","1","板頭","甲板"
"５場","0","0","４場","0","0","2630049","1","２場","３場"
"猜拳","0","0","揮球","0","0","2630051","1","比球","指球"
"Mass Shot","0","0","Pass Shot","0","0","2630052","1","Kiss Shot","Miss Shot"
"10分","0","0","２分","0","0","2630053","1","５分","１分"
"Leg Blow","0","0","Downward Blow","0","0","2630054","1","Low Blow","Under Low"
"堆食標","0","0","堆十標","0","0","2630055","1","堆石標","堆是標"
"劣勢","0","0","優勢","0","0","2630056","1","機會","威脅"
"籃球","0","0","排球","0","0","2630058","1","橄欖球","足球"
"有舵雪橇","0","0","冬季兩項","0","0","2630059","1","空架雪車","平底雪橇"
"D卡","0","0","B卡","0","0","2630060","1","C卡","A卡"
"Baguette","0","0","Socket","0","0","2630061","1","Pocket","Nugget"
"哥布林領主","0","0","哥布林大師","0","0","2631001","1","哥布林小兵","哥布林王者"
"激浪之拳","0","0","雷擊之槍","0","0","2631002","1","海神法杖","嵐擊之槍"
"昇龍羽翼","0","0","昇龍剪","0","0","2631003","1","昇龍擺尾球","昇龍觸身球"
"沙灘棒球","0","0","沙灘搶旗","0","0","2631004","1","順子賽艇","沙灘排球"
"七海霸者晦冥喝破之裝","0","0","大海帝王晦冥喝破之裝","0","0","2631005","1","七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝"
