aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37
"0","白露","霜降","0","寒露","1","0","小寒","0","2530030"
"0","20寸","5寸","0","15寸","1","0","10寸","0","2530032"
"0","香蕉","巴西堅果","0","香菸","1","0","蘋果","0","2530033"
"0","紀錄味道","條碼器","0","辨識牙膏顏色","1","0","電眼定位點","0","2530034"
"0","Oval Cut","Brilliant Cut","0","Marquise Cut","1","0","Trilliant Cut","0","2530035"
"0","白一色","紅一色","0","黑一色","1","0","綠一色","0","2530036"
"0","雁","樑","0","敷","1","0","檔","0","2530037"
"0","蛋白石","綠寶石","0","坦尚石","1","0","鑽石","0","2530039"
"0","五星","五全","0","五花","1","0","五光","0","2530041"
"0","牙齦炎","齒槽膿漏","0","口腔潰瘍","1","0","蛀牙","0","2530042"
"0","5","6","0","8","1","0","7","0","2530043"
"0","己運","臨書","0","草書","1","0","自由書寫","0","2530044"
"0","布袋戲","皮影戲","0","泡沫舞","1","0","能劇","0","2530046"
"0","amp","ppp","0","pmp","1","0","ppm","0","2530047"
"0","主機板","晶片","0","CPU","1","0","晶圓","0","2530048"
"0","C5","C3","0","C2","1","0","C4","0","2530049"
"0","99","66","0","77","1","0","88","0","2530050"
"0","88","36","0","56","1","0","52","0","2530052"
"0","女低音","女中音","0","男中高音","1","0","男中音","0","2530053"
"0","吸引異性","可以食用","0","貴族攀比","1","0","黑死病","0","2530054"
"0","Goin","Chip-in","0","Throw-in","1","0","Tuck-in","0","2530056"
"0","水","血","0","醬汁","1","0","肌紅蛋白","0","2530058"
"0","含羞草密碼","亞歷山大密碼","0","凱爾密碼","1","0","凱撒密碼","0","2530059"
"0","棉絨","法蘭絨","0","珊瑚絨","1","0","天鵝絨","0","2530060"
"0","高跟鞋","粗跟鞋","0","厚底鞋","1","0","楔形鞋","0","2530061"
"0","哥布林王者","雷雷","0","復活的白色島鯨","1","0","海將海馬司令","0","2531001"
"0","雷雷","富豪魔像","0","太陽公公","1","0","大王猩猩","0","2531002"
"0","鑽頭鼴鼠","大王花曼德拉草","0","雷雲長老","1","0","鼠妖","0","2531003"
"0","33","77","0","44","1","0","66","0","2531004"
"0","壓克力立牌","包包","0","鑰匙圈","1","0","馬克杯","0","2531005"
"0","Hit & Catch","Jungle","0","Fly Ball","1","0","Fungo","0","2610002"
"0","撐竿跳河比賽","芬式棒球","0","壁網球","1","0","板球","0","2610003"
"0","捕手","保全","0","裁判","1","0","球僮","0","2610004"
"0","內野手","球場警衛","0","裁判","1","0","場務","0","2610005"
"0","gulp","沒中","0","鉗子","1","0","中","0","2610007"
"0","魚戳","魚紙","0","魚印","1","0","魚拓","0","2610008"
"0","麻雀","燕子","0","烏鴉","1","0","鴿子","0","2610009"
"0","黃金全壘打","完美全壘打","0","超級全壘打","1","0","滿貫全壘打","0","2610010"
"0","倒數10秒","倒數５秒","0","倒數７秒","1","0","倒數３秒","0","2610012"
"0","笛子","扇子","0","拍子木","1","0","軍配團扇","0","2610013"
"0","３人","９人","0","５人","1","0","11人","0","2610015"
"0","Bingo","Hit","0","Punch","1","0","Out","0","2610016"
"0","攔網","落地擊球","0","觸網","1","0","空中擊球","0","2610017"
"0","３人","11人","0","９人","1","0","５人","0","2610018"
"0","停球","休息時間","0","中場","1","0","暫停","0","2610019"
"0","蹴鞠","美式足球","0","橄欖球","1","0","足球","0","2610021"
"0","有舵雪橇","花式滑冰","0","冰上曲棍球","1","0","冰壺","0","2610023"
"0","籃球","橄欖球","0","足球","1","0","美式足球","0","2610025"
"0","立體格子鐵架","鞦韆","0","蹺蹺板","1","0","單槓","0","2610027"
"0","４次","２次","0","５次","1","0","３次","0","2610029"
"0","業餘摔跤","劍道","0","拳擊","1","0","柔道","0","2610030"
"0","建築物","橋","0","水壩","1","0","過山洞","0","2610032"
"0","相撲比較奇怪","參加比賽","0","兩者實力相近","1","0","在比賽中落敗","0","2610033"
"0","籃球","高爾夫","0","足球","1","0","棒球","0","2610034"
"0","Apron Time","Aluminum Time","0","Tablecloth Time","1","0","Lap Time","0","2610035"
"0","第一名","第二名","0","第四名","1","0","第三名","0","2610036"
"0","蛙泳","蝶式","0","捷泳","1","0","仰泳","0","2610037"
"0","排球","足球","0","籃球","1","0","高爾夫","0","2610039"
"0","三壘手","一壘手","0","二壘手","1","0","本壘手","0","2610040"
"0","球瓶區","滑道","0","滾球道","1","0","球溝","0","2610041"
"0","冰鉤","冰刀","0","冰爪","1","0","冰斧","0","2610042"
"0","外野手","投手","0","內野手","1","0","捕手","0","2610043"
"0","球棒","球竿","0","球棍","1","0","球桿","0","2610044"
"0","以上皆非","抵達","0","完成","1","0","達陣","0","2610046"
"0","Service Ball","Ad Court","0","Service Attack","1","0","Ace","0","2610047"
"0","頭擊","胴","0","小手","1","0","面","0","2610048"
"0","背帶","木棍","0","毛巾","1","0","金屬圓棒","0","2610050"
"0","５分","３分","0","４分","1","0","２分","0","2610051"
"0","15公分","12公分","0","8公分","1","0","16公分","0","2610052"
"0","褐色","紅色","0","藍色","1","0","綠色","0","2610053"
"0","角球","越位","0","紅牌","1","0","比賽結束","0","2610054"
"0","阻擋","攔網","0","進攻","1","0","接球","0","2610055"
"0","網球","籃球","0","桌球","1","0","棒球","0","2610057"
"0","零次運球","一次運球","0","三次運球","1","0","二次運球","0","2610058"
"0","足球","壘球","0","籃球","1","0","橄欖球","0","2610059"
"0","優衣（新年）","莉瑪（灰姑娘）","0","珠希（工作服）","1","0","紡希（夏日）","0","2611001"
"0","空花（黑暗）","伊緒（黑暗）","0","霞（魔法少女）","1","0","栞（魔法少女）","0","2611002"
"0","毅力","速度","0","體力","1","0","力量","0","2611003"
"0","厄勒克特拉夫人","角鹿將軍","0","反逆獸","1","0","暴君長老","0","2611004"
"0","EX 技能","技能1","0","定位","1","0","必殺技","0","2611005"
"0","４支","１支","0","２支","1","0","３支","0","2620002"
"0","超級滑雪競賽","特別跳躍","0","超級滑降","1","0","超大曲道","0","2620003"
"0","黏黏的","光滑","0","刺刺的","1","0","凹凸不平","0","2620005"
"0","４球","７球","0","６球","1","0","５球","0","2620006"
"0","桌球","撞球","0","飛鏢","1","0","保齡球","0","2620007"
"0","踩投手板後假裝投球卻未投","未正面朝向擊球員投球","0","踩投手板後傳球給沒有跑壘員的壘包守備員","1","0","未踩投手板而做假傳","0","2620008"
"0","飛魚式","仰式","0","三步式","1","0","背越式","0","2620010"
"0","60秒","10秒","0","５秒","1","0","20秒","0","2620011"
"0","蝶泳","蛙泳","0","仰泳","1","0","自由式","0","2620012"
"0","355公分","205公分","0","255公分","1","0","305公分","0","2620013"
"0","６片","２片","0","３片","1","0","４片","0","2620014"
"0","６個","10個","0","７個","1","0","８個","0","2620015"
"0","側翼","自由球員","0","滑切球","1","0","中場","0","2620016"
"0","45分鐘","15分鐘","0","30分鐘","1","0","20分鐘","0","2620017"
"0","手背","拇指","0","小指","1","0","手掌心","0","2620018"
"0","鮪魚折","鰺魚折","0","鮭魚折","1","0","鯖魚折","0","2620022"
"0","９戰５勝制","３戰２勝制","0","５戰３勝制","1","0","７戰４勝制","0","2620024"
"0","槌球","保齡球","0","曲棍球","1","0","冰壺","0","2620025"
"0","外野手有三人","正式比賽為九局，同分時得延長","0","四壞球則保送擊球員","1","0","內野手有三人","0","2620026"
"0","代跑","觸身球","0","牽制","1","0","盜壘","0","2620028"
"0","捕手","4號打者","0","1號打者","1","0","先發投手","0","2620029"
"0","23次","20次","0","22次","1","0","21次","0","2620030"
"0","板球","馬球","0","袋棍球","1","0","冰上曲棍球","0","2620031"
"0","２分","３分","0","５分","1","0","４分","0","2620032"
"0","雙柏忌","小鳥","0","柏忌","1","0","老鷹","0","2620033"
"0","打水","撥水","0","拍水","1","0","划水","0","2620034"
"0","６分","12分","0","８分","1","0","９分","0","2620035"
"0","110個","30個","0","50個","1","0","10個","0","2620036"
"0","２個","０個","0","１個","1","0","無法確定","0","2620038"
"0","肩撞","搥肩","0","露肩膀","1","0","過肩摔","0","2620040"
"0","變臉席","傷害席","0","犯規席","1","0","受罰席","0","2620041"
"0","鬥牛士","鬥牛","0","桑搏","1","0","牛仔競技","0","2620042"
"0","抄截","投影幕","0","盜球","1","0","反彈","0","2620044"
"0","打球","藏球","0","帶球","1","0","開球","0","2620045"
"0","剩瓶","二瓶","0","二局","1","0","殘瓶","0","2620046"
"0","跳高","撐竿跳高","0","三級跳遠","1","0","跳遠","0","2620048"
"0","驛站接力賽","中跑","0","長跑","1","0","短跑","0","2620049"
"0","Last","First","0","Triple","1","0","Skip","0","2620050"
"0","跑跳","交互蹲跳","0","雙重跳","1","0","交叉跳","0","2620051"
"0","4.2195km","421.95km","0","4219.5km","1","0","42.195km","0","2620054"
"0","飛球","全壘打","0","短打","1","0","犯規線","0","2620057"
"0","沙地","最優秀高爾夫球手","0","球進水池","1","0","一桿進洞","0","2620058"
"0","逆轉技","嘗試技","0","孤注一擲技","1","0","捨身技","0","2620059"
"0","預演賽","挑戰賽","0","事前賽","1","0","國際錦標賽","0","2620060"
"0","桌球","飛鏢","0","保齡球","1","0","撞球","0","2620061"
"0","猜謎","接龍","0","猜拳","1","0","饒舌戰鬥","0","2621001"
"0","數據躍升","覆蓋指令","0","解構函式","1","0","代碼注入","0","2621002"
"0","天塔帕斯","涅普堤利昂","0","島鯨","1","0","究極金槍鮪","0","2621003"
"0","二元聖域","亂數聖域","0","獸性聖域","1","0","極值聖域","0","2621004"
"0","極光聖界","超火力全開☆公主突襲","0","深淵終結炸裂","1","0","海洋聖界","0","2621005"
"0","出局","界外球","0","本壘打","1","0","二壘打","0","2630001"
"0","100公分","80公分","0","90公分","1","0","70公分","0","2630002"
"0","倫敦馬拉松","紐約馬拉松","0","芝加哥馬拉松","1","0","柏林馬拉松","0","2630004"
"0","繞閃","上勾拳","0","	抱頭防守","1","0","扭抱","0","2630006"
"0","為了壓低成本","為了使腳部動作明顯","0","為了提起幹勁","1","0","為了防止被偷","0","2630007"
"0","狙外","雜魚","0","目外","1","0","外道魚","0","2630008"
"0","公懸","工懸","0","供懸","1","0","弓懸","0","2630009"
"0","43.195公里","41.195公里","0","40.195公里","1","0","42.195公里","0","2630010"
"0","黑色","藍色","0","紅色","1","0","黃色","0","2630011"
"0","18階級","15階級","0","16階級","1","0","17階級","0","2630012"
"0","450分比賽","400分比賽","0","350分比賽","1","0","300分比賽","0","2630013"
"0","20支","12支","0","8支","1","0","16支","0","2630014"
"0","60mm","30mm","0","50mm","1","0","40mm","0","2630015"
"0","75cm","30cm","0","60cm","1","0","45cm","0","2630016"
"0","38.72公尺","15.72公尺","0","31.72公尺","1","0","23.72公尺","0","2630017"
"0","白與黑","紅與藍","0","紅與黑","1","0","紅與白","0","2630019"
"0","嘉義市","雲林縣","0","宜蘭縣","1","0","彰化縣","0","2630021"
"0","安營紮寨","緊急避難","0","臨時居所","1","0","緊急紮營","0","2630022"
"0","７人","８人","0","10人","1","0","９人","0","2630025"
"0","十二碼罰球","角球","0","守門員開球","1","0","界外球","0","2630026"
"0","預備力士","行事","0","觀眾","1","0","橫綱","0","2630027"
"0","Outshore","Onshore","0","Inshore","1","0","Offshore","0","2630028"
"0","推打","回打","0","拉打","1","0","收打","0","2630029"
"0","茶","白色","0","黑色","1","0","紅色","0","2630030"
"0","平衡木","跳馬","0","地板","1","0","高低槓","0","2630031"
"0","手取","面取","0","掌舵","1","0","亂取","0","2630035"
"0","7","9","0","8","1","0","10","0","2630037"
"0","70cm","30cm","0","50cm","1","0","10cm","0","2630038"
"0","３kg","５kg","0","10kg","1","0","20kg","0","2630040"
"0","游泳","足球","0","手球","1","0","籃球","0","2630043"
"0","３人","８人","0","５人","1","0","４人","0","2630044"
"0","曲球","擲球","0","推球","1","0","墜球","0","2630045"
"0","本壘","一壘","0","二壘","1","0","三壘","0","2630046"
"0","頂點","甲板","0","頂端","1","0","板頭","0","2630048"
"0","５場","３場","0","４場","1","0","２場","0","2630049"
"0","猜拳","指球","0","揮球","1","0","比球","0","2630051"
"0","Mass Shot","Miss Shot","0","Pass Shot","1","0","Kiss Shot","0","2630052"
"0","10分","１分","0","２分","1","0","５分","0","2630053"
"0","Leg Blow","Under Low","0","Downward Blow","1","0","Low Blow","0","2630054"
"0","堆食標","堆是標","0","堆十標","1","0","堆石標","0","2630055"
"0","劣勢","威脅","0","優勢","1","0","機會","0","2630056"
"0","籃球","足球","0","排球","1","0","橄欖球","0","2630058"
"0","有舵雪橇","平底雪橇","0","冬季兩項","1","0","空架雪車","0","2630059"
"0","D卡","A卡","0","B卡","1","0","C卡","0","2630060"
"0","Baguette","Nugget","0","Socket","1","0","Pocket","0","2630061"
"0","哥布林領主","哥布林王者","0","哥布林大師","1","0","哥布林小兵","0","2631001"
"0","激浪之拳","嵐擊之槍","0","雷擊之槍","1","0","海神法杖","0","2631002"
"0","昇龍羽翼","昇龍觸身球","0","昇龍剪","1","0","昇龍擺尾球","0","2631003"
"0","沙灘棒球","沙灘排球","0","沙灘搶旗","1","0","順子賽艇","0","2631004"
"0","七海霸者晦冥喝破之裝","七界究極晦冥喝破之裝","0","大海帝王晦冥喝破之裝","1","0","七界霸王晦冥喝破之裝","0","2631005"
