033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0,e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3
"2","2","3001","9","4","22300148","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","4","vo_minigame_1012_result_2080","5","0","0","1"
"2","2","3001","9","3","22300149","果然很難耶……\n但是感覺下一次能答對更多題！","4","vo_minigame_1012_result_2081","5","2.67","0","2"
"2","2","3001","9","6","22300150","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","10","vo_minigame_1012_result_2082","5","4.68","0","2"
"2","2","3001","9","9","22300151","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9","vo_minigame_1012_result_2083","5","0","0","2"
"2","2","3001","9","3","22300152","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","0","vo_minigame_1012_result_2084","5","3.55","0","3"
"2","2","3001","9","6","22300153","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","4","vo_minigame_1012_result_2085","5","2.51","0","3"
"2","2","3001","9","5","22300154","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","9","vo_minigame_1012_result_2086","5","6.15","0","3"
"2","2","3001","4","9","22300155","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4","vo_minigame_1012_result_2087","1","4.12","6","1"
"2","2","3001","4","4","22300156","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4","vo_minigame_1012_result_2088","1","0.01","6","1"
"2","2","3001","4","3","22300157","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","0","vo_minigame_1012_result_2089","1","5.28","0","1"
"2","2","3001","4","3","22300158","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","0","vo_minigame_1012_result_2090","1","2.89","0","2"
"2","2","3001","4","7","22300159","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","0","vo_minigame_1012_result_2091","1","5.45","0","2"
"2","2","3001","4","10","22300160","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4","vo_minigame_1012_result_2092","1","4.29","3","2"
"2","2","3001","4","8","22300161","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4","vo_minigame_1012_result_2093","1","4.64","6","3"
"2","2","3001","4","5","22300162","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","9","vo_minigame_1012_result_2094","1","3.14","0","3"
"2","2","3001","4","4","22300163","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","7","vo_minigame_1012_result_2095","1","6.59","0","3"
"2","2","3001","0","3","22300164","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","3","vo_minigame_1012_result_2096","0","0","0","1"
"2","2","3001","0","10","22300165","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","9","vo_minigame_1012_result_2097","0","2.2","5","1"
"2","2","3001","0","4","22300166","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","4","vo_minigame_1012_result_2098","0","0.01","6","1"
"2","2","3001","0","2","22300167","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","6","vo_minigame_1012_result_2099","0","2.8","3","2"
"2","2","3001","0","4","22300168","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","9","vo_minigame_1012_result_2100","0","3.22","6","2"
"2","2","3001","0","0","22300169","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","4","vo_minigame_1012_result_2101","0","2.1","11","2"
"2","2","3001","0","2","22300170","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","vo_minigame_1012_result_2102","0","2.74","3","3"
"2","2","3001","0","9","22300171","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","6","vo_minigame_1012_result_2103","0","3","9","3"
"2","2","3001","0","2","22300172","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","10","vo_minigame_1012_result_2104","0","4.37","0","3"
"2","3","1001","0","0","23100101","好～加油吧～","0","vo_minigame_1012_gamestart_200","0","0.01","10","0"
"2","3","1001","0","2","23100102","學習，\n學習～！","2","vo_minigame_1012_gamestart_201","0","0","0","0"
"2","3","1001","0","3","23100103","秀才，請多指教～","3","vo_minigame_1012_gamestart_202","0","0","0","0"
"2","3","1002","-1","0","23100201","重複複習很重要呢♪","0","vo_minigame_1012_gamestart_203","3","0.01","4","0"
"2","3","1002","-1","7","23100202","那個那個，再多教人家一點～","7","vo_minigame_1012_gamestart_204","3","0","0","0"
"2","3","1003","1","5","23100301","首先從這開始……！","5","vo_minigame_1012_gamestart_205","1","0","0","0"
"2","3","1003","1","0","23100302","請多指教，手下留情～","0","vo_minigame_1012_gamestart_206","1","0","0","0"
"2","3","1003","2","6","23100303","好像還蠻難的喔？","6","vo_minigame_1012_gamestart_207","2","0","0","0"
"2","3","1003","2","5","23100304","OK～人家努力看看……！","5","vo_minigame_1012_gamestart_208","2","0","0","0"
"2","3","1003","3","4","23100305","慘了，這難翻天了……！","4","vo_minigame_1012_gamestart_209","3","0","0","0"
"2","3","1003","3","10","23100306","這是會讓腦筋秀逗的東西吧？","10","vo_minigame_1012_gamestart_210","3","0","0","0"
"2","3","1004","0","3","23100401","OK～人家也不會放棄的～","3","vo_minigame_1012_gamestart_211","0","0","0","0"
"2","3","1004","0","2","23100402","再複習一次吧！","2","vo_minigame_1012_gamestart_212","0","0","0","0"
"2","3","1005","0","3","23100501","我有看到\n你和凱留寶\n一起讀書♪","3","vo_minigame_1012_gamestart_213","0","0","0","0"
"2","3","1005","0","0","23100502","人家也像凱留寶一樣戴眼鏡試試看吧？","0","vo_minigame_1012_gamestart_214","0","0","0","0"
"2","3","1101","0","3","23110101","來吧～！","3","vo_minigame_1012_start_200","0","0","0","0"
"2","3","1101","0","4","23110102","答得出來嗎？","4","vo_minigame_1012_start_201","0","0","0","0"
"2","3","1101","0","2","23110103","秀才老師～！","2","vo_minigame_1012_start_202","0","0","0","0"
"2","3","1102","0","5","23110201","還早得很！","5","vo_minigame_1012_start_203","0","0","0","0"
"2","3","1102","0","0","23110202","來反攻吧！","0","vo_minigame_1012_start_204","0","0","0","0"
"2","3","1102","0","5","23110203","專心，專心！","5","vo_minigame_1012_start_205","0","0","0","0"
"2","3","1103","4","3","23110301","現在才開始！","3","vo_minigame_1012_start_206","2","0","0","0"
"2","3","1103","4","3","23110302","積極進攻囉！","3","vo_minigame_1012_start_207","2","0","0","0"
"2","3","1103","4","2","23110303","氣氛嗨起來～","2","vo_minigame_1012_start_208","2","0","0","0"
"2","3","1103","7","2","23110304","加油～加油～！","2","vo_minigame_1012_start_209","5","0","0","0"
"2","1","1103","7","5","23110305","還有一半……！","5","vo_minigame_1012_start_210","5","0","0","0"
"2","1","1103","7","5","23110306","下半場……！","5","vo_minigame_1012_start_211","5","0","0","0"
"2","1","1103","10","0","23110307","差不多要結束了！","0","vo_minigame_1012_start_212","8","0","0","0"
"2","1","1103","10","2","23110308","還剩一點！","2","vo_minigame_1012_start_213","8","0","0","0"
"2","1","1103","10","5","23110309","再堅持一下……！","5","vo_minigame_1012_start_214","8","0","0","0"
"2","3","1104","2","0","23110401","能選到正確答案就好了呢。","0","vo_minigame_1012_start_215","2","0","0","0"
"2","3","1104","2","6","23110402","哪個是正確答案呢～？","6","vo_minigame_1012_start_216","2","0","0","0"
"2","3","1104","2","0","23110403","好像是單選！","0","vo_minigame_1012_start_217","2","0","0","0"
"2","3","1104","1","3","23110404","是是非題呢！","3","vo_minigame_1012_start_218","1","0","0","0"
"2","3","1104","1","6","23110405","是〇嗎？還是×？","6","vo_minigame_1012_start_219","1","0","0","0"
"2","3","1104","1","0","23110406","你覺得是哪個？","0","vo_minigame_1012_start_220","1","0","0","0"
"2","3","1104","3","2","23110407","要選出所有\n正確答案！","2","vo_minigame_1012_start_221","3","0","0","0"
"2","3","1104","3","0","23110408","好像有好幾個正確答案。","0","vo_minigame_1012_start_222","3","0","0","0"
"2","3","1104","3","6","23110409","好像只要選出正確答案～","6","vo_minigame_1012_start_223","3","0","0","0"
"2","3","1105","0","6","23110501","人家可能知道答案！","6","vo_minigame_1012_start_227","0","0","0","0"
"2","3","1105","0","5","23110502","呃……人家記得……","5","vo_minigame_1012_start_228","0","0","0","0"
"2","3","1105","0","10","23110503","之前有答對過嗎？","10","vo_minigame_1012_start_229","0","0","0","0"
"2","3","1106","0","4","23110601","好難的題目……！","4","vo_minigame_1012_start_224","0","0","0","0"
"2","3","1106","0","10","23110602","這是什麼啊？","10","vo_minigame_1012_start_225","0","0","0","0"
"2","3","1106","0","0","23110603","有看過吧？","0","vo_minigame_1012_start_226","0","0","0","0"
"2","3","1107","0","3","23110701","好，快了快了！","3","vo_minigame_1012_start_230","0","0","0","0"
"2","3","1107","0","2","23110702","再一題～♪","2","vo_minigame_1012_start_231","0","0.01","4","0"
"2","3","1108","0","6","23110801","奇怪，\n這下超不妙的吧……？","6","vo_minigame_1012_start_232","0","0","0","0"
"2","3","1108","0","4","23110802","這個，是不及格吧……？","4","vo_minigame_1012_start_233","0","0","0","0"
"2","3","1201","0","6","23120101","原來如此～","6","vo_minigame_1012_correct_200","0","0","0","0"
"2","3","1201","0","2","23120102","是這樣啊～！","2","vo_minigame_1012_correct_201","0","0","0","0"
"2","3","1201","0","3","23120103","耶～！","3","vo_minigame_1012_correct_202","0","0.01","11","0"
"2","3","1201","0","3","23120104","答對了～！","3","vo_minigame_1012_correct_203","0","0","0","0"
"2","3","1201","0","1","23120105","嗯嗯……！","1","vo_minigame_1012_correct_204","0","0.01","2","0"
"2","3","1201","0","6","23120106","我不曉得……","6","vo_minigame_1012_correct_205","0","0","0","0"
"2","3","1201","0","3","23120107","很完美嘛！","3","vo_minigame_1012_correct_206","0","0","0","0"
"2","3","1202","3000","6","23120201","快到爆～","6","vo_minigame_1012_correct_210","0","0","0","0"
"2","3","1202","3000","6","23120202","等一下！","6","vo_minigame_1012_correct_211","0","0","0","0"
"2","3","1202","6000","6","23120203","真是的～下一題！？","6","vo_minigame_1012_correct_212","3001","0.01","8","0"
"2","3","1202","6000","6","23120204","太快了吧！？","6","vo_minigame_1012_correct_213","3001","0.01","8","0"
"2","3","1202","6000","3","23120205","很行嘛！","3","vo_minigame_1012_correct_214","3001","0","0","0"
"2","3","1202","-1","4","23120206","好難喔。","4","vo_minigame_1012_correct_216","13333","0","0","0"
"2","3","1203","0","3","23120301","氣氛超級嗨～","3","vo_minigame_1012_correct_220","0","0","0","0"
"2","3","1204","0","3","23120401","輕輕鬆鬆嘛！","3","vo_minigame_1012_correct_224","0","0","0","0"
"2","3","1204","0","3","23120402","已經～很完美囉！","3","vo_minigame_1012_correct_226","0","0","0","0"
"2","3","1205","0","2","23120501","答對了～！！","2","vo_minigame_1012_correct_221","0","0","0","0"
"2","3","1205","0","3","23120502","來雪恥吧！","3","vo_minigame_1012_correct_222","0","0","0","0"
"2","3","1206","-1","2","23120601","不錯喔～","2","vo_minigame_1012_correct_227","3","0","0","0"
"2","3","1206","-1","3","23120602","嗨起來～！","3","vo_minigame_1012_correct_229","3","0.01","4","0"
"2","3","1207","-1","5","23120701","好戲現在才開始！","5","vo_minigame_1012_correct_230","3","0","0","0"
"2","3","1301","0","4","23130101","唔～嗯……","4","vo_minigame_1012_incorrect_200","0","0.01","6","0"
"2","3","1301","0","4","23130102","怎麼會～","4","vo_minigame_1012_incorrect_201","0","0","0","0"
"2","3","1301","0","10","23130103","是這樣啊～！","10","vo_minigame_1012_incorrect_202","0","0","0","0"
"2","3","1301","0","9","23130104","騙人～！？","9","vo_minigame_1012_incorrect_203","0","0","0","0"
"2","3","1301","0","4","23130105","答錯了？","4","vo_minigame_1012_incorrect_204","0","0","0","0"
"2","3","1301","0","4","23130106","震驚……","4","vo_minigame_1012_incorrect_205","0","0.01","6","0"
"2","3","1301","0","9","23130107","為什麼為什麼～！","9","vo_minigame_1012_incorrect_206","0","0","0","0"
"2","3","1302","3000","6","23130201","真的嗎！？","6","vo_minigame_1012_incorrect_210","0","0.01","8","0"
"2","3","1302","3000","6","23130202","秀才！？","6","vo_minigame_1012_incorrect_211","0","0.01","8","0"
"2","3","1302","6000","4","23130203","奇怪……？","4","vo_minigame_1012_incorrect_212","3001","0","0","0"
"2","3","1302","6000","4","23130204","答錯了！？","4","vo_minigame_1012_incorrect_213","3001","0","0","0"
"2","3","1302","6000","4","23130205","別急喔！","4","vo_minigame_1012_incorrect_214","3001","0","0","0"
"2","3","1302","-1","4","23130206","時間到了？","4","vo_minigame_1012_incorrect_215","20000","0","0","0"
"2","3","1303","0","9","23130301","真的莫名其妙～","9","vo_minigame_1012_incorrect_220","0","0","0","0"
"2","3","1304","0","10","23130401","人家忘了……","10","vo_minigame_1012_incorrect_221","0","0","0","0"
"2","3","1304","0","4","23130402","是這樣嗎？","4","vo_minigame_1012_incorrect_222","0","0","0","0"
"2","3","1305","0","10","23130501","剛好出局？","10","vo_minigame_1012_incorrect_224","0","0","0","0"
"2","3","1305","0","5","23130502","真可惜～！","5","vo_minigame_1012_incorrect_225","0","0","0","0"
"2","3","1401","0","5","23140101","唔唔唔……","5","vo_minigame_1012_hint_200","0","0","0","0"
"2","3","1401","0","5","23140102","是哪個呢～？","5","vo_minigame_1012_hint_201","0","0","0","0"
"2","3","1401","0","4","23140103","不知道啦～","4","vo_minigame_1012_hint_202","0","0","0","0"
"2","3","1401","0","5","23140104","思考中……","5","vo_minigame_1012_hint_203","0","0","0","0"
"2","3","1401","0","5","23140105","人、人家沒睡著……！","5","vo_minigame_1012_hint_204","0","0.01","7","0"
"2","3","1401","0","2","23140106","哼哼哼～哼♪","2","vo_minigame_1012_hint_205","0","0.01","4","0"
"2","3","1401","0","3","23140107","呀哈，\n對到眼了呢♪","3","vo_minigame_1012_hint_206","0","0.01","11","0"
"2","3","1401","0","0","23140108","那個，要吃點心嗎？","0","vo_minigame_1012_hint_207","0","0","0","0"
"2","3","1401","0","4","23140109","腦袋要秀逗了……","4","vo_minigame_1012_hint_208","0","0","0","0"
"2","3","1401","0","10","23140110","感覺好像\n是這個吧？","10","vo_minigame_1012_hint_209","0","0","0","0"
"2","3","1402","0","4","23140201","這沒有答案吧……？","4","vo_minigame_1012_hint_210","0","0","0","0"
"2","3","1402","0","10","23140202","莫名其妙，笑死～","10","vo_minigame_1012_hint_211","0","0","0","0"
"2","3","1402","0","9","23140203","根本難到爆～","9","vo_minigame_1012_hint_212","0","0","0","0"
"2","3","1501","20000","0","23150101","給人家提示～！","0","vo_minigame_1012_hint_213","3001","0","0","0"
"2","3","1501","20000","2","23150102","幫幫人家～","2","vo_minigame_1012_hint_214","3001","0","0","0"
"2","3","1501","20000","3","23150103","提示來吧～！","3","vo_minigame_1012_hint_215","3001","0","0","0"
"2","3","1501","3000","2","23150104","提示提示～！","2","vo_minigame_1012_hint_216","0","0","0","0"
"2","3","1501","3000","8","23150105","救救人家～","8","vo_minigame_1012_hint_217","0","0","0","0"
"2","3","1601","4","6","23160101","哇啊！\n嚇人家一跳！","6","vo_minigame_1012_tap_200","1","0.01","8","0"
"2","3","1601","4","3","23160102","哈嚕哈嚕～","3","vo_minigame_1012_tap_201","1","0.01","11","0"
"2","3","1601","9","2","23160103","耶～！","2","vo_minigame_1012_tap_202","5","0.01","4","0"
"2","3","1601","9","7","23160104","要讓氣氛嗨起來嗎？","7","vo_minigame_1012_tap_203","5","0","0","0"
"2","3","1601","-1","2","23160105","很癢啦～！","2","vo_minigame_1012_tap_204","10","0","0","0"
"2","3","1601","-1","3","23160106","氣氛超級嗨～♪","3","vo_minigame_1012_tap_205","10","0.01","11","0"
"2","3","2001","0","0","23200101","要教人家哪個科目？","0","vo_minigame_1012_select_200","0","0","0","0"
"2","3","2001","0","8","23200102","每個好像都很難呢。","8","vo_minigame_1012_select_201","0","0","0","0"
"2","3","2001","0","7","23200103","那個，說「預備」後一起選嗎？","0","vo_minigame_1012_select_202","0","0.99","0","0"
"2","3","4001","0","3","23400101","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","2","vo_minigame_1012_archive_200","0","3.43","0","0"
