e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8
"vo_minigame_1012_result_2080","1","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","9","2","0","4","2","5","0","22300148","3001","4"
"vo_minigame_1012_result_2081","2","果然很難耶……\n但是感覺下一次能答對更多題！","9","2","0","4","2","5","2.67","22300149","3001","3"
"vo_minigame_1012_result_2082","2","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","9","2","0","10","2","5","4.68","22300150","3001","6"
"vo_minigame_1012_result_2083","2","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9","2","0","9","2","5","0","22300151","3001","9"
"vo_minigame_1012_result_2084","3","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","9","2","0","0","2","5","3.55","22300152","3001","3"
"vo_minigame_1012_result_2085","3","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","9","2","0","4","2","5","2.51","22300153","3001","6"
"vo_minigame_1012_result_2086","3","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","9","2","0","9","2","5","6.15","22300154","3001","5"
"vo_minigame_1012_result_2087","1","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4","2","6","4","2","1","4.12","22300155","3001","9"
"vo_minigame_1012_result_2088","1","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4","2","6","4","2","1","0.01","22300156","3001","4"
"vo_minigame_1012_result_2089","1","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","4","2","0","0","2","1","5.28","22300157","3001","3"
"vo_minigame_1012_result_2090","2","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","4","2","0","0","2","1","2.89","22300158","3001","3"
"vo_minigame_1012_result_2091","2","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","4","2","0","0","2","1","5.45","22300159","3001","7"
"vo_minigame_1012_result_2092","2","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4","2","3","4","2","1","4.29","22300160","3001","10"
"vo_minigame_1012_result_2093","3","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4","2","6","4","2","1","4.64","22300161","3001","8"
"vo_minigame_1012_result_2094","3","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","4","2","0","9","2","1","3.14","22300162","3001","5"
"vo_minigame_1012_result_2095","3","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","4","2","0","7","2","1","6.59","22300163","3001","4"
"vo_minigame_1012_result_2096","1","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0","2","0","3","2","0","0","22300164","3001","3"
"vo_minigame_1012_result_2097","1","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","0","2","5","9","2","0","2.2","22300165","3001","10"
"vo_minigame_1012_result_2098","1","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","0","2","6","4","2","0","0.01","22300166","3001","4"
"vo_minigame_1012_result_2099","2","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","0","2","3","6","2","0","2.8","22300167","3001","2"
"vo_minigame_1012_result_2100","2","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","0","2","6","9","2","0","3.22","22300168","3001","4"
"vo_minigame_1012_result_2101","2","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","0","2","11","4","2","0","2.1","22300169","3001","0"
"vo_minigame_1012_result_2102","3","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","2","3","0","2","0","2.74","22300170","3001","2"
"vo_minigame_1012_result_2103","3","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","0","2","9","6","2","0","3","22300171","3001","9"
"vo_minigame_1012_result_2104","3","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","0","2","0","10","2","0","4.37","22300172","3001","2"
"vo_minigame_1012_gamestart_200","0","好～加油吧～","0","2","10","0","3","0","0.01","23100101","1001","0"
"vo_minigame_1012_gamestart_201","0","學習，\n學習～！","0","2","0","2","3","0","0","23100102","1001","2"
"vo_minigame_1012_gamestart_202","0","秀才，請多指教～","0","2","0","3","3","0","0","23100103","1001","3"
"vo_minigame_1012_gamestart_203","0","重複複習很重要呢♪","-1","2","4","0","3","3","0.01","23100201","1002","0"
"vo_minigame_1012_gamestart_204","0","那個那個，再多教人家一點～","-1","2","0","7","3","3","0","23100202","1002","7"
"vo_minigame_1012_gamestart_205","0","首先從這開始……！","1","2","0","5","3","1","0","23100301","1003","5"
"vo_minigame_1012_gamestart_206","0","請多指教，手下留情～","1","2","0","0","3","1","0","23100302","1003","0"
"vo_minigame_1012_gamestart_207","0","好像還蠻難的喔？","2","2","0","6","3","2","0","23100303","1003","6"
"vo_minigame_1012_gamestart_208","0","OK～人家努力看看……！","2","2","0","5","3","2","0","23100304","1003","5"
"vo_minigame_1012_gamestart_209","0","慘了，這難翻天了……！","3","2","0","4","3","3","0","23100305","1003","4"
"vo_minigame_1012_gamestart_210","0","這是會讓腦筋秀逗的東西吧？","3","2","0","10","3","3","0","23100306","1003","10"
"vo_minigame_1012_gamestart_211","0","OK～人家也不會放棄的～","0","2","0","3","3","0","0","23100401","1004","3"
"vo_minigame_1012_gamestart_212","0","再複習一次吧！","0","2","0","2","3","0","0","23100402","1004","2"
"vo_minigame_1012_gamestart_213","0","我有看到\n你和凱留寶\n一起讀書♪","0","2","0","3","3","0","0","23100501","1005","3"
"vo_minigame_1012_gamestart_214","0","人家也像凱留寶一樣戴眼鏡試試看吧？","0","2","0","0","3","0","0","23100502","1005","0"
"vo_minigame_1012_start_200","0","來吧～！","0","2","0","3","3","0","0","23110101","1101","3"
"vo_minigame_1012_start_201","0","答得出來嗎？","0","2","0","4","3","0","0","23110102","1101","4"
"vo_minigame_1012_start_202","0","秀才老師～！","0","2","0","2","3","0","0","23110103","1101","2"
"vo_minigame_1012_start_203","0","還早得很！","0","2","0","5","3","0","0","23110201","1102","5"
"vo_minigame_1012_start_204","0","來反攻吧！","0","2","0","0","3","0","0","23110202","1102","0"
"vo_minigame_1012_start_205","0","專心，專心！","0","2","0","5","3","0","0","23110203","1102","5"
"vo_minigame_1012_start_206","0","現在才開始！","4","2","0","3","3","2","0","23110301","1103","3"
"vo_minigame_1012_start_207","0","積極進攻囉！","4","2","0","3","3","2","0","23110302","1103","3"
"vo_minigame_1012_start_208","0","氣氛嗨起來～","4","2","0","2","3","2","0","23110303","1103","2"
"vo_minigame_1012_start_209","0","加油～加油～！","7","2","0","2","3","5","0","23110304","1103","2"
"vo_minigame_1012_start_210","0","還有一半……！","7","2","0","5","1","5","0","23110305","1103","5"
"vo_minigame_1012_start_211","0","下半場……！","7","2","0","5","1","5","0","23110306","1103","5"
"vo_minigame_1012_start_212","0","差不多要結束了！","10","2","0","0","1","8","0","23110307","1103","0"
"vo_minigame_1012_start_213","0","還剩一點！","10","2","0","2","1","8","0","23110308","1103","2"
"vo_minigame_1012_start_214","0","再堅持一下……！","10","2","0","5","1","8","0","23110309","1103","5"
"vo_minigame_1012_start_215","0","能選到正確答案就好了呢。","2","2","0","0","3","2","0","23110401","1104","0"
"vo_minigame_1012_start_216","0","哪個是正確答案呢～？","2","2","0","6","3","2","0","23110402","1104","6"
"vo_minigame_1012_start_217","0","好像是單選！","2","2","0","0","3","2","0","23110403","1104","0"
"vo_minigame_1012_start_218","0","是是非題呢！","1","2","0","3","3","1","0","23110404","1104","3"
"vo_minigame_1012_start_219","0","是〇嗎？還是×？","1","2","0","6","3","1","0","23110405","1104","6"
"vo_minigame_1012_start_220","0","你覺得是哪個？","1","2","0","0","3","1","0","23110406","1104","0"
"vo_minigame_1012_start_221","0","要選出所有\n正確答案！","3","2","0","2","3","3","0","23110407","1104","2"
"vo_minigame_1012_start_222","0","好像有好幾個正確答案。","3","2","0","0","3","3","0","23110408","1104","0"
"vo_minigame_1012_start_223","0","好像只要選出正確答案～","3","2","0","6","3","3","0","23110409","1104","6"
"vo_minigame_1012_start_227","0","人家可能知道答案！","0","2","0","6","3","0","0","23110501","1105","6"
"vo_minigame_1012_start_228","0","呃……人家記得……","0","2","0","5","3","0","0","23110502","1105","5"
"vo_minigame_1012_start_229","0","之前有答對過嗎？","0","2","0","10","3","0","0","23110503","1105","10"
"vo_minigame_1012_start_224","0","好難的題目……！","0","2","0","4","3","0","0","23110601","1106","4"
"vo_minigame_1012_start_225","0","這是什麼啊？","0","2","0","10","3","0","0","23110602","1106","10"
"vo_minigame_1012_start_226","0","有看過吧？","0","2","0","0","3","0","0","23110603","1106","0"
"vo_minigame_1012_start_230","0","好，快了快了！","0","2","0","3","3","0","0","23110701","1107","3"
"vo_minigame_1012_start_231","0","再一題～♪","0","2","4","2","3","0","0.01","23110702","1107","2"
"vo_minigame_1012_start_232","0","奇怪，\n這下超不妙的吧……？","0","2","0","6","3","0","0","23110801","1108","6"
"vo_minigame_1012_start_233","0","這個，是不及格吧……？","0","2","0","4","3","0","0","23110802","1108","4"
"vo_minigame_1012_correct_200","0","原來如此～","0","2","0","6","3","0","0","23120101","1201","6"
"vo_minigame_1012_correct_201","0","是這樣啊～！","0","2","0","2","3","0","0","23120102","1201","2"
"vo_minigame_1012_correct_202","0","耶～！","0","2","11","3","3","0","0.01","23120103","1201","3"
"vo_minigame_1012_correct_203","0","答對了～！","0","2","0","3","3","0","0","23120104","1201","3"
"vo_minigame_1012_correct_204","0","嗯嗯……！","0","2","2","1","3","0","0.01","23120105","1201","1"
"vo_minigame_1012_correct_205","0","我不曉得……","0","2","0","6","3","0","0","23120106","1201","6"
"vo_minigame_1012_correct_206","0","很完美嘛！","0","2","0","3","3","0","0","23120107","1201","3"
"vo_minigame_1012_correct_210","0","快到爆～","3000","2","0","6","3","0","0","23120201","1202","6"
"vo_minigame_1012_correct_211","0","等一下！","3000","2","0","6","3","0","0","23120202","1202","6"
"vo_minigame_1012_correct_212","0","真是的～下一題！？","6000","2","8","6","3","3001","0.01","23120203","1202","6"
"vo_minigame_1012_correct_213","0","太快了吧！？","6000","2","8","6","3","3001","0.01","23120204","1202","6"
"vo_minigame_1012_correct_214","0","很行嘛！","6000","2","0","3","3","3001","0","23120205","1202","3"
"vo_minigame_1012_correct_216","0","好難喔。","-1","2","0","4","3","13333","0","23120206","1202","4"
"vo_minigame_1012_correct_220","0","氣氛超級嗨～","0","2","0","3","3","0","0","23120301","1203","3"
"vo_minigame_1012_correct_224","0","輕輕鬆鬆嘛！","0","2","0","3","3","0","0","23120401","1204","3"
"vo_minigame_1012_correct_226","0","已經～很完美囉！","0","2","0","3","3","0","0","23120402","1204","3"
"vo_minigame_1012_correct_221","0","答對了～！！","0","2","0","2","3","0","0","23120501","1205","2"
"vo_minigame_1012_correct_222","0","來雪恥吧！","0","2","0","3","3","0","0","23120502","1205","3"
"vo_minigame_1012_correct_227","0","不錯喔～","-1","2","0","2","3","3","0","23120601","1206","2"
"vo_minigame_1012_correct_229","0","嗨起來～！","-1","2","4","3","3","3","0.01","23120602","1206","3"
"vo_minigame_1012_correct_230","0","好戲現在才開始！","-1","2","0","5","3","3","0","23120701","1207","5"
"vo_minigame_1012_incorrect_200","0","唔～嗯……","0","2","6","4","3","0","0.01","23130101","1301","4"
"vo_minigame_1012_incorrect_201","0","怎麼會～","0","2","0","4","3","0","0","23130102","1301","4"
"vo_minigame_1012_incorrect_202","0","是這樣啊～！","0","2","0","10","3","0","0","23130103","1301","10"
"vo_minigame_1012_incorrect_203","0","騙人～！？","0","2","0","9","3","0","0","23130104","1301","9"
"vo_minigame_1012_incorrect_204","0","答錯了？","0","2","0","4","3","0","0","23130105","1301","4"
"vo_minigame_1012_incorrect_205","0","震驚……","0","2","6","4","3","0","0.01","23130106","1301","4"
"vo_minigame_1012_incorrect_206","0","為什麼為什麼～！","0","2","0","9","3","0","0","23130107","1301","9"
"vo_minigame_1012_incorrect_210","0","真的嗎！？","3000","2","8","6","3","0","0.01","23130201","1302","6"
"vo_minigame_1012_incorrect_211","0","秀才！？","3000","2","8","6","3","0","0.01","23130202","1302","6"
"vo_minigame_1012_incorrect_212","0","奇怪……？","6000","2","0","4","3","3001","0","23130203","1302","4"
"vo_minigame_1012_incorrect_213","0","答錯了！？","6000","2","0","4","3","3001","0","23130204","1302","4"
"vo_minigame_1012_incorrect_214","0","別急喔！","6000","2","0","4","3","3001","0","23130205","1302","4"
"vo_minigame_1012_incorrect_215","0","時間到了？","-1","2","0","4","3","20000","0","23130206","1302","4"
"vo_minigame_1012_incorrect_220","0","真的莫名其妙～","0","2","0","9","3","0","0","23130301","1303","9"
"vo_minigame_1012_incorrect_221","0","人家忘了……","0","2","0","10","3","0","0","23130401","1304","10"
"vo_minigame_1012_incorrect_222","0","是這樣嗎？","0","2","0","4","3","0","0","23130402","1304","4"
"vo_minigame_1012_incorrect_224","0","剛好出局？","0","2","0","10","3","0","0","23130501","1305","10"
"vo_minigame_1012_incorrect_225","0","真可惜～！","0","2","0","5","3","0","0","23130502","1305","5"
"vo_minigame_1012_hint_200","0","唔唔唔……","0","2","0","5","3","0","0","23140101","1401","5"
"vo_minigame_1012_hint_201","0","是哪個呢～？","0","2","0","5","3","0","0","23140102","1401","5"
"vo_minigame_1012_hint_202","0","不知道啦～","0","2","0","4","3","0","0","23140103","1401","4"
"vo_minigame_1012_hint_203","0","思考中……","0","2","0","5","3","0","0","23140104","1401","5"
"vo_minigame_1012_hint_204","0","人、人家沒睡著……！","0","2","7","5","3","0","0.01","23140105","1401","5"
"vo_minigame_1012_hint_205","0","哼哼哼～哼♪","0","2","4","2","3","0","0.01","23140106","1401","2"
"vo_minigame_1012_hint_206","0","呀哈，\n對到眼了呢♪","0","2","11","3","3","0","0.01","23140107","1401","3"
"vo_minigame_1012_hint_207","0","那個，要吃點心嗎？","0","2","0","0","3","0","0","23140108","1401","0"
"vo_minigame_1012_hint_208","0","腦袋要秀逗了……","0","2","0","4","3","0","0","23140109","1401","4"
"vo_minigame_1012_hint_209","0","感覺好像\n是這個吧？","0","2","0","10","3","0","0","23140110","1401","10"
"vo_minigame_1012_hint_210","0","這沒有答案吧……？","0","2","0","4","3","0","0","23140201","1402","4"
"vo_minigame_1012_hint_211","0","莫名其妙，笑死～","0","2","0","10","3","0","0","23140202","1402","10"
"vo_minigame_1012_hint_212","0","根本難到爆～","0","2","0","9","3","0","0","23140203","1402","9"
"vo_minigame_1012_hint_213","0","給人家提示～！","20000","2","0","0","3","3001","0","23150101","1501","0"
"vo_minigame_1012_hint_214","0","幫幫人家～","20000","2","0","2","3","3001","0","23150102","1501","2"
"vo_minigame_1012_hint_215","0","提示來吧～！","20000","2","0","3","3","3001","0","23150103","1501","3"
"vo_minigame_1012_hint_216","0","提示提示～！","3000","2","0","2","3","0","0","23150104","1501","2"
"vo_minigame_1012_hint_217","0","救救人家～","3000","2","0","8","3","0","0","23150105","1501","8"
"vo_minigame_1012_tap_200","0","哇啊！\n嚇人家一跳！","4","2","8","6","3","1","0.01","23160101","1601","6"
"vo_minigame_1012_tap_201","0","哈嚕哈嚕～","4","2","11","3","3","1","0.01","23160102","1601","3"
"vo_minigame_1012_tap_202","0","耶～！","9","2","4","2","3","5","0.01","23160103","1601","2"
"vo_minigame_1012_tap_203","0","要讓氣氛嗨起來嗎？","9","2","0","7","3","5","0","23160104","1601","7"
"vo_minigame_1012_tap_204","0","很癢啦～！","-1","2","0","2","3","10","0","23160105","1601","2"
"vo_minigame_1012_tap_205","0","氣氛超級嗨～♪","-1","2","11","3","3","10","0.01","23160106","1601","3"
"vo_minigame_1012_select_200","0","要教人家哪個科目？","0","2","0","0","3","0","0","23200101","2001","0"
"vo_minigame_1012_select_201","0","每個好像都很難呢。","0","2","0","8","3","0","0","23200102","2001","8"
"vo_minigame_1012_select_202","0","那個，說「預備」後一起選嗎？","0","2","0","0","3","0","0.99","23200103","2001","7"
"vo_minigame_1012_archive_200","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0","2","0","2","3","0","3.43","23400101","4001","3"
