7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0
"4","1","0","2","5","3001","22300148","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","0","9","2","vo_minigame_1012_result_2080","4"
"3","2","2.67","2","5","3001","22300149","果然很難耶……\n但是感覺下一次能答對更多題！","0","9","2","vo_minigame_1012_result_2081","4"
"6","2","4.68","2","5","3001","22300150","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","0","9","2","vo_minigame_1012_result_2082","10"
"9","2","0","2","5","3001","22300151","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","0","9","2","vo_minigame_1012_result_2083","9"
"3","3","3.55","2","5","3001","22300152","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","0","9","2","vo_minigame_1012_result_2084","0"
"6","3","2.51","2","5","3001","22300153","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","0","9","2","vo_minigame_1012_result_2085","4"
"5","3","6.15","2","5","3001","22300154","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","0","9","2","vo_minigame_1012_result_2086","9"
"9","1","4.12","2","1","3001","22300155","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","6","4","2","vo_minigame_1012_result_2087","4"
"4","1","0.01","2","1","3001","22300156","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","6","4","2","vo_minigame_1012_result_2088","4"
"3","1","5.28","2","1","3001","22300157","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","0","4","2","vo_minigame_1012_result_2089","0"
"3","2","2.89","2","1","3001","22300158","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","0","4","2","vo_minigame_1012_result_2090","0"
"7","2","5.45","2","1","3001","22300159","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","0","4","2","vo_minigame_1012_result_2091","0"
"10","2","4.29","2","1","3001","22300160","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","3","4","2","vo_minigame_1012_result_2092","4"
"8","3","4.64","2","1","3001","22300161","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","6","4","2","vo_minigame_1012_result_2093","4"
"5","3","3.14","2","1","3001","22300162","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","0","4","2","vo_minigame_1012_result_2094","9"
"4","3","6.59","2","1","3001","22300163","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","0","4","2","vo_minigame_1012_result_2095","7"
"3","1","0","2","0","3001","22300164","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0","0","2","vo_minigame_1012_result_2096","3"
"10","1","2.2","2","0","3001","22300165","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","5","0","2","vo_minigame_1012_result_2097","9"
"4","1","0.01","2","0","3001","22300166","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","6","0","2","vo_minigame_1012_result_2098","4"
"2","2","2.8","2","0","3001","22300167","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","3","0","2","vo_minigame_1012_result_2099","6"
"4","2","3.22","2","0","3001","22300168","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","6","0","2","vo_minigame_1012_result_2100","9"
"0","2","2.1","2","0","3001","22300169","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","11","0","2","vo_minigame_1012_result_2101","4"
"2","3","2.74","2","0","3001","22300170","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","3","0","2","vo_minigame_1012_result_2102","0"
"9","3","3","2","0","3001","22300171","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","9","0","2","vo_minigame_1012_result_2103","6"
"2","3","4.37","2","0","3001","22300172","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","0","0","2","vo_minigame_1012_result_2104","10"
"0","0","0.01","2","0","1001","23100101","好～加油吧～","10","0","3","vo_minigame_1012_gamestart_200","0"
"2","0","0","2","0","1001","23100102","學習，\n學習～！","0","0","3","vo_minigame_1012_gamestart_201","2"
"3","0","0","2","0","1001","23100103","秀才，請多指教～","0","0","3","vo_minigame_1012_gamestart_202","3"
"0","0","0.01","2","3","1002","23100201","重複複習很重要呢♪","4","-1","3","vo_minigame_1012_gamestart_203","0"
"7","0","0","2","3","1002","23100202","那個那個，再多教人家一點～","0","-1","3","vo_minigame_1012_gamestart_204","7"
"5","0","0","2","1","1003","23100301","首先從這開始……！","0","1","3","vo_minigame_1012_gamestart_205","5"
"0","0","0","2","1","1003","23100302","請多指教，手下留情～","0","1","3","vo_minigame_1012_gamestart_206","0"
"6","0","0","2","2","1003","23100303","好像還蠻難的喔？","0","2","3","vo_minigame_1012_gamestart_207","6"
"5","0","0","2","2","1003","23100304","OK～人家努力看看……！","0","2","3","vo_minigame_1012_gamestart_208","5"
"4","0","0","2","3","1003","23100305","慘了，這難翻天了……！","0","3","3","vo_minigame_1012_gamestart_209","4"
"10","0","0","2","3","1003","23100306","這是會讓腦筋秀逗的東西吧？","0","3","3","vo_minigame_1012_gamestart_210","10"
"3","0","0","2","0","1004","23100401","OK～人家也不會放棄的～","0","0","3","vo_minigame_1012_gamestart_211","3"
"2","0","0","2","0","1004","23100402","再複習一次吧！","0","0","3","vo_minigame_1012_gamestart_212","2"
"3","0","0","2","0","1005","23100501","我有看到\n你和凱留寶\n一起讀書♪","0","0","3","vo_minigame_1012_gamestart_213","3"
"0","0","0","2","0","1005","23100502","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","3","vo_minigame_1012_gamestart_214","0"
"3","0","0","2","0","1101","23110101","來吧～！","0","0","3","vo_minigame_1012_start_200","3"
"4","0","0","2","0","1101","23110102","答得出來嗎？","0","0","3","vo_minigame_1012_start_201","4"
"2","0","0","2","0","1101","23110103","秀才老師～！","0","0","3","vo_minigame_1012_start_202","2"
"5","0","0","2","0","1102","23110201","還早得很！","0","0","3","vo_minigame_1012_start_203","5"
"0","0","0","2","0","1102","23110202","來反攻吧！","0","0","3","vo_minigame_1012_start_204","0"
"5","0","0","2","0","1102","23110203","專心，專心！","0","0","3","vo_minigame_1012_start_205","5"
"3","0","0","2","2","1103","23110301","現在才開始！","0","4","3","vo_minigame_1012_start_206","3"
"3","0","0","2","2","1103","23110302","積極進攻囉！","0","4","3","vo_minigame_1012_start_207","3"
"2","0","0","2","2","1103","23110303","氣氛嗨起來～","0","4","3","vo_minigame_1012_start_208","2"
"2","0","0","2","5","1103","23110304","加油～加油～！","0","7","3","vo_minigame_1012_start_209","2"
"5","0","0","2","5","1103","23110305","還有一半……！","0","7","1","vo_minigame_1012_start_210","5"
"5","0","0","2","5","1103","23110306","下半場……！","0","7","1","vo_minigame_1012_start_211","5"
"0","0","0","2","8","1103","23110307","差不多要結束了！","0","10","1","vo_minigame_1012_start_212","0"
"2","0","0","2","8","1103","23110308","還剩一點！","0","10","1","vo_minigame_1012_start_213","2"
"5","0","0","2","8","1103","23110309","再堅持一下……！","0","10","1","vo_minigame_1012_start_214","5"
"0","0","0","2","2","1104","23110401","能選到正確答案就好了呢。","0","2","3","vo_minigame_1012_start_215","0"
"6","0","0","2","2","1104","23110402","哪個是正確答案呢～？","0","2","3","vo_minigame_1012_start_216","6"
"0","0","0","2","2","1104","23110403","好像是單選！","0","2","3","vo_minigame_1012_start_217","0"
"3","0","0","2","1","1104","23110404","是是非題呢！","0","1","3","vo_minigame_1012_start_218","3"
"6","0","0","2","1","1104","23110405","是〇嗎？還是×？","0","1","3","vo_minigame_1012_start_219","6"
"0","0","0","2","1","1104","23110406","你覺得是哪個？","0","1","3","vo_minigame_1012_start_220","0"
"2","0","0","2","3","1104","23110407","要選出所有\n正確答案！","0","3","3","vo_minigame_1012_start_221","2"
"0","0","0","2","3","1104","23110408","好像有好幾個正確答案。","0","3","3","vo_minigame_1012_start_222","0"
"6","0","0","2","3","1104","23110409","好像只要選出正確答案～","0","3","3","vo_minigame_1012_start_223","6"
"6","0","0","2","0","1105","23110501","人家可能知道答案！","0","0","3","vo_minigame_1012_start_227","6"
"5","0","0","2","0","1105","23110502","呃……人家記得……","0","0","3","vo_minigame_1012_start_228","5"
"10","0","0","2","0","1105","23110503","之前有答對過嗎？","0","0","3","vo_minigame_1012_start_229","10"
"4","0","0","2","0","1106","23110601","好難的題目……！","0","0","3","vo_minigame_1012_start_224","4"
"10","0","0","2","0","1106","23110602","這是什麼啊？","0","0","3","vo_minigame_1012_start_225","10"
"0","0","0","2","0","1106","23110603","有看過吧？","0","0","3","vo_minigame_1012_start_226","0"
"3","0","0","2","0","1107","23110701","好，快了快了！","0","0","3","vo_minigame_1012_start_230","3"
"2","0","0.01","2","0","1107","23110702","再一題～♪","4","0","3","vo_minigame_1012_start_231","2"
"6","0","0","2","0","1108","23110801","奇怪，\n這下超不妙的吧……？","0","0","3","vo_minigame_1012_start_232","6"
"4","0","0","2","0","1108","23110802","這個，是不及格吧……？","0","0","3","vo_minigame_1012_start_233","4"
"6","0","0","2","0","1201","23120101","原來如此～","0","0","3","vo_minigame_1012_correct_200","6"
"2","0","0","2","0","1201","23120102","是這樣啊～！","0","0","3","vo_minigame_1012_correct_201","2"
"3","0","0.01","2","0","1201","23120103","耶～！","11","0","3","vo_minigame_1012_correct_202","3"
"3","0","0","2","0","1201","23120104","答對了～！","0","0","3","vo_minigame_1012_correct_203","3"
"1","0","0.01","2","0","1201","23120105","嗯嗯……！","2","0","3","vo_minigame_1012_correct_204","1"
"6","0","0","2","0","1201","23120106","我不曉得……","0","0","3","vo_minigame_1012_correct_205","6"
"3","0","0","2","0","1201","23120107","很完美嘛！","0","0","3","vo_minigame_1012_correct_206","3"
"6","0","0","2","0","1202","23120201","快到爆～","0","3000","3","vo_minigame_1012_correct_210","6"
"6","0","0","2","0","1202","23120202","等一下！","0","3000","3","vo_minigame_1012_correct_211","6"
"6","0","0.01","2","3001","1202","23120203","真是的～下一題！？","8","6000","3","vo_minigame_1012_correct_212","6"
"6","0","0.01","2","3001","1202","23120204","太快了吧！？","8","6000","3","vo_minigame_1012_correct_213","6"
"3","0","0","2","3001","1202","23120205","很行嘛！","0","6000","3","vo_minigame_1012_correct_214","3"
"4","0","0","2","13333","1202","23120206","好難喔。","0","-1","3","vo_minigame_1012_correct_216","4"
"3","0","0","2","0","1203","23120301","氣氛超級嗨～","0","0","3","vo_minigame_1012_correct_220","3"
"3","0","0","2","0","1204","23120401","輕輕鬆鬆嘛！","0","0","3","vo_minigame_1012_correct_224","3"
"3","0","0","2","0","1204","23120402","已經～很完美囉！","0","0","3","vo_minigame_1012_correct_226","3"
"2","0","0","2","0","1205","23120501","答對了～！！","0","0","3","vo_minigame_1012_correct_221","2"
"3","0","0","2","0","1205","23120502","來雪恥吧！","0","0","3","vo_minigame_1012_correct_222","3"
"2","0","0","2","3","1206","23120601","不錯喔～","0","-1","3","vo_minigame_1012_correct_227","2"
"3","0","0.01","2","3","1206","23120602","嗨起來～！","4","-1","3","vo_minigame_1012_correct_229","3"
"5","0","0","2","3","1207","23120701","好戲現在才開始！","0","-1","3","vo_minigame_1012_correct_230","5"
"4","0","0.01","2","0","1301","23130101","唔～嗯……","6","0","3","vo_minigame_1012_incorrect_200","4"
"4","0","0","2","0","1301","23130102","怎麼會～","0","0","3","vo_minigame_1012_incorrect_201","4"
"10","0","0","2","0","1301","23130103","是這樣啊～！","0","0","3","vo_minigame_1012_incorrect_202","10"
"9","0","0","2","0","1301","23130104","騙人～！？","0","0","3","vo_minigame_1012_incorrect_203","9"
"4","0","0","2","0","1301","23130105","答錯了？","0","0","3","vo_minigame_1012_incorrect_204","4"
"4","0","0.01","2","0","1301","23130106","震驚……","6","0","3","vo_minigame_1012_incorrect_205","4"
"9","0","0","2","0","1301","23130107","為什麼為什麼～！","0","0","3","vo_minigame_1012_incorrect_206","9"
"6","0","0.01","2","0","1302","23130201","真的嗎！？","8","3000","3","vo_minigame_1012_incorrect_210","6"
"6","0","0.01","2","0","1302","23130202","秀才！？","8","3000","3","vo_minigame_1012_incorrect_211","6"
"4","0","0","2","3001","1302","23130203","奇怪……？","0","6000","3","vo_minigame_1012_incorrect_212","4"
"4","0","0","2","3001","1302","23130204","答錯了！？","0","6000","3","vo_minigame_1012_incorrect_213","4"
"4","0","0","2","3001","1302","23130205","別急喔！","0","6000","3","vo_minigame_1012_incorrect_214","4"
"4","0","0","2","20000","1302","23130206","時間到了？","0","-1","3","vo_minigame_1012_incorrect_215","4"
"9","0","0","2","0","1303","23130301","真的莫名其妙～","0","0","3","vo_minigame_1012_incorrect_220","9"
"10","0","0","2","0","1304","23130401","人家忘了……","0","0","3","vo_minigame_1012_incorrect_221","10"
"4","0","0","2","0","1304","23130402","是這樣嗎？","0","0","3","vo_minigame_1012_incorrect_222","4"
"10","0","0","2","0","1305","23130501","剛好出局？","0","0","3","vo_minigame_1012_incorrect_224","10"
"5","0","0","2","0","1305","23130502","真可惜～！","0","0","3","vo_minigame_1012_incorrect_225","5"
"5","0","0","2","0","1401","23140101","唔唔唔……","0","0","3","vo_minigame_1012_hint_200","5"
"5","0","0","2","0","1401","23140102","是哪個呢～？","0","0","3","vo_minigame_1012_hint_201","5"
"4","0","0","2","0","1401","23140103","不知道啦～","0","0","3","vo_minigame_1012_hint_202","4"
"5","0","0","2","0","1401","23140104","思考中……","0","0","3","vo_minigame_1012_hint_203","5"
"5","0","0.01","2","0","1401","23140105","人、人家沒睡著……！","7","0","3","vo_minigame_1012_hint_204","5"
"2","0","0.01","2","0","1401","23140106","哼哼哼～哼♪","4","0","3","vo_minigame_1012_hint_205","2"
"3","0","0.01","2","0","1401","23140107","呀哈，\n對到眼了呢♪","11","0","3","vo_minigame_1012_hint_206","3"
"0","0","0","2","0","1401","23140108","那個，要吃點心嗎？","0","0","3","vo_minigame_1012_hint_207","0"
"4","0","0","2","0","1401","23140109","腦袋要秀逗了……","0","0","3","vo_minigame_1012_hint_208","4"
"10","0","0","2","0","1401","23140110","感覺好像\n是這個吧？","0","0","3","vo_minigame_1012_hint_209","10"
"4","0","0","2","0","1402","23140201","這沒有答案吧……？","0","0","3","vo_minigame_1012_hint_210","4"
"10","0","0","2","0","1402","23140202","莫名其妙，笑死～","0","0","3","vo_minigame_1012_hint_211","10"
"9","0","0","2","0","1402","23140203","根本難到爆～","0","0","3","vo_minigame_1012_hint_212","9"
"0","0","0","2","3001","1501","23150101","給人家提示～！","0","20000","3","vo_minigame_1012_hint_213","0"
"2","0","0","2","3001","1501","23150102","幫幫人家～","0","20000","3","vo_minigame_1012_hint_214","2"
"3","0","0","2","3001","1501","23150103","提示來吧～！","0","20000","3","vo_minigame_1012_hint_215","3"
"2","0","0","2","0","1501","23150104","提示提示～！","0","3000","3","vo_minigame_1012_hint_216","2"
"8","0","0","2","0","1501","23150105","救救人家～","0","3000","3","vo_minigame_1012_hint_217","8"
"6","0","0.01","2","1","1601","23160101","哇啊！\n嚇人家一跳！","8","4","3","vo_minigame_1012_tap_200","6"
"3","0","0.01","2","1","1601","23160102","哈嚕哈嚕～","11","4","3","vo_minigame_1012_tap_201","3"
"2","0","0.01","2","5","1601","23160103","耶～！","4","9","3","vo_minigame_1012_tap_202","2"
"7","0","0","2","5","1601","23160104","要讓氣氛嗨起來嗎？","0","9","3","vo_minigame_1012_tap_203","7"
"2","0","0","2","10","1601","23160105","很癢啦～！","0","-1","3","vo_minigame_1012_tap_204","2"
"3","0","0.01","2","10","1601","23160106","氣氛超級嗨～♪","11","-1","3","vo_minigame_1012_tap_205","3"
"0","0","0","2","0","2001","23200101","要教人家哪個科目？","0","0","3","vo_minigame_1012_select_200","0"
"8","0","0","2","0","2001","23200102","每個好像都很難呢。","0","0","3","vo_minigame_1012_select_201","8"
"7","0","0.99","2","0","2001","23200103","那個，說「預備」後一起選嗎？","0","0","3","vo_minigame_1012_select_202","0"
"3","0","3.43","2","0","4001","23400101","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0","0","3","vo_minigame_1012_archive_200","2"
