f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3
"101621","211001000","0","0","bgm_M169","101470802","bgm_M169","0","0","101470803","100450","0","101622","11047","11047008","101470807","110470081","10","bgm_M169","-50","0","0","0","101470806","2021/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","117581","110470082","10","101622","110470083","bgm_M169","bgm_M169","-20","0","0","90","126283","110470081","1","拉泰里山脈‧崖下 47-8","bgm_M169","10","20","0","117041","101470801","215","0","101623"
"101621","211001000","0","0","bgm_M169","101470902","bgm_M169","0","0","101470903","100450","0","101622","11047","11047009","101470906","110470091","10","bgm_M169","-50","0","0","0","101470908","2021/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","117611","110470092","10","101622","110470093","bgm_M169","bgm_M169","20","0","0","90","126373","110470091","1","拉泰里山脈‧崖下 47-9","bgm_M169","10","180","0","127251","101470901","215","0","101623"
"101621","211001000","0","0","bgm_M169","101471002","bgm_M169","0","0","101471005","100450","0","101622","11047","11047010","101471006","110470101","10","bgm_M169","-50","0","0","25011","101471004","2021/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","117551","110470102","10","101622","110470103","bgm_M169","bgm_M169","-130","0","0","90","126343","110470101","1","拉泰里山脈‧崖下 47-10","bgm_M169","10","250","0","127161","101471001","215","0","101623"
"101111","211001000","0","0","bgm_M169","101471105","bgm_M169","0","0","101471103","100150","0","101112","11047","11047011","101471106","110470111","10","bgm_M169","-50","0","0","25012","101471108","2021/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","117581","110470112","10","101112","110470113","bgm_M169","bgm_M169","20","0","0","90","116462","110470111","1","拉泰里山脈‧崖下 47-11","bgm_M169","10","400","0","127101","101471104","215","0","101113"
"101111","211001000","0","0","bgm_M169","101471209","bgm_M169","0","0","101471207","100150","0","101112","11047","11047012","101471206","110470121","10","bgm_M169","-50","0","0","25013","101471202","2021/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","117551","110470122","10","101112","110470123","bgm_M169","bgm_M169","30","0","0","90","117131","110470121","1","拉泰里山脈‧崖下 47-12","bgm_M169","10","650","0","117611","101471201","215","0","101113"
"101081","211001000","0","0","bgm_M169","101471302","bgm_M169","0","0","101471307","100150","0","101082","11047","11047013","101471303","110470131","10","bgm_M169","-50","0","0","25014","101471308","2021/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","117581","110470132","10","101082","110470133","bgm_M169","bgm_M169","-170","0","0","90","117191","110470131","1","拉泰里山脈‧崖下 47-13","bgm_M169","10","500","0","117551","101471304","215","0","101083"
"101091","211001000","0","0","bgm_M170","101471408","bgm_M170","0","0","0","100150","0","101092","11047","11047014","0","110470141","10","bgm_M170","-50","0","9047155","25015","101471409","2021/10/15 16:00:00","0","9047156","2030/12/31 14:59:59","0","117611","110470142","10","101092","110470143","bgm_M170","bgm_M170","-150","0","0","90","127251","110470141","1","拉泰里山脈‧崖下 47-14","bgm_M170","10","750","0","117581","101471410","215","0","101093"
"100101","211001000","0","0","bgm_M169","101480105","bgm_M169","0","0","0","100030","0","100102","11048","11048001","101480107","110480011","10","bgm_M169","-50","0","0","0","101480103","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","117551","110480012","10","100102","110480013","bgm_M169","bgm_M169","70","0","0","90","117041","110480011","2","埃斯塔荒野‧南部 48-1","bgm_M169","10","-800","0","117071","101480101","215","0","100103"
"101621","211001000","0","0","bgm_M169","101480202","bgm_M169","0","0","0","100450","0","101622","11048","11048002","101480203","110480021","10","bgm_M169","-50","0","0","0","101480206","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","117611","110480022","10","101622","110480023","bgm_M169","bgm_M169","-80","0","0","90","127251","110480021","2","埃斯塔荒野‧南部 48-2","bgm_M169","10","-680","0","127221","101480201","215","0","101623"
"101621","211001000","0","0","bgm_M169","101480301","bgm_M169","0","0","0","100450","0","101622","11048","11048003","101480303","110480031","10","bgm_M169","-50","0","0","0","101480302","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","117581","110480032","10","101622","110480033","bgm_M169","bgm_M169","10","0","0","90","117191","110480031","2","埃斯塔荒野‧南部 48-3","bgm_M169","10","-530","0","127161","101480304","215","0","101623"
"101621","211001000","0","0","bgm_M169","101480407","bgm_M169","0","0","0","100450","0","101622","11048","11048004","101480403","110480041","10","bgm_M169","-50","0","0","0","101480405","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","127371","110480042","10","101622","110480043","bgm_M169","bgm_M169","80","0","0","90","127221","110480041","2","埃斯塔荒野‧南部 48-4","bgm_M169","10","-400","0","117611","101480404","215","0","101623"
"101621","211001000","0","0","bgm_M169","101480504","bgm_M169","0","0","0","100450","0","101622","11048","11048005","101480503","110480051","10","bgm_M169","-50","0","0","0","101480506","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","117311","110480052","10","101622","110480053","bgm_M169","bgm_M169","-100","0","0","90","127101","110480051","2","埃斯塔荒野‧南部 48-5","bgm_M169","10","-320","0","117581","101480501","215","0","101623"
"101621","211001000","0","0","bgm_M169","101480607","bgm_M169","0","0","0","100450","0","101622","11048","11048006","101480606","110480061","10","bgm_M169","-50","0","0","0","101480608","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","127281","110480062","10","101622","110480063","bgm_M169","bgm_M169","30","0","0","90","127011","110480061","2","埃斯塔荒野‧南部 48-6","bgm_M169","10","-180","0","117551","101480601","215","0","101623"
"101051","211001000","0","0","bgm_M169","101480702","bgm_M169","0","0","101480708","100150","0","101052","11048","11048007","101480707","110480071","10","bgm_M169","-50","0","0","0","101480703","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","117461","110480072","10","101052","110480073","bgm_M169","bgm_M169","70","0","0","90","127251","110480071","2","埃斯塔荒野‧南部 48-7","bgm_M169","10","10","0","117611","101480701","215","0","101053"
"101111","211001000","0","0","bgm_M169","101480805","bgm_M169","0","0","101480807","100150","0","101112","11048","11048008","101480806","110480081","10","bgm_M169","-50","0","0","0","101480802","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","127341","110480082","10","101112","110480083","bgm_M169","bgm_M169","-100","0","0","90","117131","110480081","2","埃斯塔荒野‧南部 48-8","bgm_M169","10","-50","0","117581","101480801","215","0","101113"
"101111","211001000","0","0","bgm_M169","101480902","bgm_M169","0","0","101480903","100150","0","101112","11048","11048009","101480908","110480091","10","bgm_M169","-50","0","0","0","101480906","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","117491","110480092","10","101112","110480093","bgm_M169","bgm_M169","20","0","0","90","117071","110480091","2","埃斯塔荒野‧南部 48-9","bgm_M169","10","180","0","117551","101480901","215","0","101113"
"101111","211001000","0","0","bgm_M169","101481002","bgm_M169","0","0","101481005","100150","0","101112","11048","11048010","101481007","110480101","10","bgm_M169","-50","0","0","25011","101481006","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","127371","110480102","10","101112","110480103","bgm_M169","bgm_M169","-40","0","0","90","127221","110480101","2","埃斯塔荒野‧南部 48-10","bgm_M169","10","400","0","117581","101481001","215","0","101113"
"101111","211001000","0","0","bgm_M169","101481107","bgm_M169","0","0","101481103","100150","0","101112","11048","11048011","101481108","110480111","10","bgm_M169","-50","0","0","25012","101481105","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","127341","110480112","10","101112","110480113","bgm_M169","bgm_M169","-150","0","0","90","127161","110480111","2","埃斯塔荒野‧南部 48-11","bgm_M169","10","150","0","117551","101481101","215","0","101113"
"101111","211001000","0","0","bgm_M169","101481202","bgm_M169","0","0","101481207","100150","0","101112","11048","11048012","101481203","110480121","10","bgm_M169","-50","0","0","25013","101481202","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","117461","110480122","10","101112","110480123","bgm_M169","bgm_M169","-240","0","0","90","117611","110480121","2","埃斯塔荒野‧南部 48-12","bgm_M169","10","350","0","127371","101481201","215","0","101113"
"101111","211001000","0","0","bgm_M169","101481304","bgm_M169","0","0","101481303","100150","0","101112","11048","11048013","101481308","110480131","10","bgm_M169","-50","0","0","25014","101481302","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","117311","110480132","10","101112","110480133","bgm_M169","bgm_M169","-170","0","0","90","117581","110480131","2","埃斯塔荒野‧南部 48-13","bgm_M169","10","550","0","117491","101481301","215","0","101113"
"101091","211001000","0","0","bgm_M170","0","bgm_M170","0","0","0","100150","0","101092","11048","11048014","0","110480141","10","bgm_M170","-50","0","9048155","25015","0","2021/11/15 16:00:00","0","9048156","2030/12/31 14:59:59","0","127341","110480142","10","101092","110480143","bgm_M170","bgm_M170","-40","0","0","90","117551","110480141","2","埃斯塔荒野‧南部 48-14","bgm_M170","10","700","0","127281","101481410","215","0","101093"
"100101","211001000","0","0","bgm_M169","101490104","bgm_M169","0","0","0","100030","0","100102","11049","11049001","101490103","110490011","10","bgm_M169","-50","0","0","0","101490102","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","117461","110490012","10","100102","110490013","bgm_M169","bgm_M169","70","0","0","90","117581","110490011","2","埃斯塔荒野‧北部 49-1","bgm_M169","10","-800","0","117611","101490101","215","0","100103"
"100101","211001000","0","0","bgm_M169","101490206","bgm_M169","0","0","0","100030","0","100102","11049","11049002","101490207","110490021","10","bgm_M169","-50","0","0","0","101490210","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","117311","110490022","10","100102","110490023","bgm_M169","bgm_M169","-100","0","0","90","117611","110490021","2","埃斯塔荒野‧北部 49-2","bgm_M169","10","-720","0","117551","101490205","215","0","100103"
"101621","211001000","0","0","bgm_M169","101490304","bgm_M169","0","0","0","100450","0","101622","11049","11049003","101490308","110490031","10","bgm_M169","-50","0","0","0","101490307","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","127281","110490032","10","101622","110490033","bgm_M169","bgm_M169","-200","0","0","90","117551","110490031","2","埃斯塔荒野‧北部 49-3","bgm_M169","10","-530","0","117581","101490303","215","0","101623"
"101621","211001000","0","0","bgm_M169","101490405","bgm_M169","0","0","0","100450","0","101622","11049","11049004","101490403","110490041","10","bgm_M169","-50","0","0","0","101490401","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","127012","110490042","10","101622","110490043","bgm_M169","bgm_M169","-130","0","0","90","117581","110490041","2","埃斯塔荒野‧北部 49-4","bgm_M169","10","-340","0","117491","101490404","215","0","101623"
"101621","211001000","0","0","bgm_M169","101490505","bgm_M169","0","0","0","100450","0","101622","11049","11049005","101490510","110490051","10","bgm_M169","-50","0","0","0","101490504","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","127222","110490052","10","101622","110490053","bgm_M169","bgm_M169","40","0","0","90","117611","110490051","2","埃斯塔荒野‧北部 49-5","bgm_M169","10","-480","0","127371","101490502","215","0","101623"
"101621","211001000","0","0","bgm_M169","101490608","bgm_M169","0","0","0","100450","0","101622","11049","11049006","101490610","110490061","10","bgm_M169","-50","0","0","0","101490604","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","127252","110490062","10","101622","110490063","bgm_M169","bgm_M169","50","0","0","90","117581","110490061","2","埃斯塔荒野‧北部 49-6","bgm_M169","10","-230","0","117461","101490602","215","0","101623"
"101621","211001000","0","0","bgm_M169","101490703","bgm_M169","0","0","101490705","100450","0","101622","11049","11049007","101490708","110490071","10","bgm_M169","-50","0","0","0","101490706","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","117072","110490072","10","101622","110490073","bgm_M169","bgm_M169","0","0","0","90","117551","110490071","2","埃斯塔荒野‧北部 49-7","bgm_M169","10","-80","0","127341","101490710","215","0","101623"
"101621","211001000","0","0","bgm_M169","101490801","bgm_M169","0","0","101490806","100450","0","101622","11049","11049008","101490809","110490081","10","bgm_M169","-50","0","0","0","101490805","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","127162","110490082","10","101622","110490083","bgm_M169","bgm_M169","-220","0","0","90","117611","110490081","2","埃斯塔荒野‧北部 49-8","bgm_M169","10","-150","0","127371","101490804","215","0","101623"
"101621","211001000","0","0","bgm_M169","101490906","bgm_M169","0","0","101490905","100450","0","101622","11049","11049009","101490910","110490091","10","bgm_M169","-50","0","0","0","101490909","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","117042","110490092","10","101622","110490093","bgm_M169","bgm_M169","-170","0","0","90","117551","110490091","2","埃斯塔荒野‧北部 49-9","bgm_M169","10","50","0","117491","101490901","215","0","101623"
"101051","211001000","0","0","bgm_M169","101491002","bgm_M169","0","0","101491009","100150","0","101052","11049","11049010","101491008","110490101","10","bgm_M169","-50","0","0","25011","101491005","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","127102","110490102","10","101052","110490103","bgm_M169","bgm_M169","-110","0","0","90","117581","110490101","2","埃斯塔荒野‧北部 49-10","bgm_M169","10","230","0","127281","101491004","215","0","101053"
"101111","211001000","0","0","bgm_M169","101491105","bgm_M169","0","0","101491103","100150","0","101112","11049","11049011","101491109","110490111","10","bgm_M169","-50","0","0","25012","101491109","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","117132","110490112","10","101112","110490113","bgm_M169","bgm_M169","-220","0","0","90","117551","110490111","2","埃斯塔荒野‧北部 49-11","bgm_M169","10","380","0","127341","101491101","215","0","101113"
"101111","211001000","0","0","bgm_M169","101491202","bgm_M169","0","0","101491210","100150","0","101112","11049","11049012","101491206","110490121","10","bgm_M169","-50","0","0","25013","101491203","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","117192","110490122","10","101112","110490123","bgm_M169","bgm_M169","-150","0","0","90","117491","110490121","2","埃斯塔荒野‧北部 49-12","bgm_M169","10","600","0","127012","101491201","215","0","101113"
"101111","211001000","0","0","bgm_M169","101491305","bgm_M169","0","0","101491307","100150","0","101112","11049","11049013","101491303","110490131","10","bgm_M169","-50","0","0","25014","101491308","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","127222","110490132","10","101112","110490133","bgm_M169","bgm_M169","0","0","0","90","117461","110490131","2","埃斯塔荒野‧北部 49-13","bgm_M169","10","450","0","127252","101491304","215","0","101113"
"101091","211001000","0","0","bgm_M170","101491408","bgm_M170","0","0","0","100150","0","101092","11049","11049014","0","110490141","10","bgm_M170","-50","0","9049155","25015","101491409","2021/12/15 16:00:00","0","9049156","2030/12/31 14:59:59","0","117072","110490142","10","101092","110490143","bgm_M170","bgm_M170","30","0","0","90","117311","110490141","2","埃斯塔荒野‧北部 49-14","bgm_M170","10","740","0","117042","101491410","215","0","101093"
"101621","211001000","0","0","bgm_M169","101500102","bgm_M169","0","0","0","100450","0","101622","11050","11050001","101500103","110500011","10","bgm_M169","-50","0","0","0","101500105","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117132","110500012","10","101622","110500013","bgm_M169","bgm_M169","-70","0","0","90","127341","110500011","2","涅羅礁岩‧西部 50-1","bgm_M169","10","-760","0","127281","101500101","215","0","101623"
"101621","211001000","0","0","bgm_M169","101500202","bgm_M169","0","0","0","100450","0","101622","11050","11050002","101500203","110500021","10","bgm_M169","-50","0","0","0","101500205","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","127252","110500022","10","101622","110500023","bgm_M169","bgm_M169","-100","0","0","90","117311","110500021","2","涅羅礁岩‧西部 50-2","bgm_M169","10","-560","0","117461","101500204","215","0","101623"
"101621","211001000","0","0","bgm_M169","101500307","bgm_M169","0","0","0","100450","0","101622","11050","11050003","101500303","110500031","10","bgm_M169","-50","0","0","0","101500309","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","127102","110500032","10","101622","110500033","bgm_M169","bgm_M169","80","0","0","90","117461","110500031","2","涅羅礁岩‧西部 50-3","bgm_M169","10","-580","0","117311","101500304","215","0","101623"
"101821","211001000","0","0","bgm_M169","101500403","bgm_M169","0","0","0","100500","0","101822","11050","11050004","101500410","110500041","10","bgm_M169","-50","0","0","0","101500407","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117552","110500042","10","101822","110500043","bgm_M169","bgm_M169","0","0","0","90","127341","110500041","2","涅羅礁岩‧西部 50-4","bgm_M169","10","-380","0","127012","101500401","215","0","101823"
"101621","211001000","0","0","bgm_M169","101500503","bgm_M169","0","0","0","100450","0","101622","11050","11050005","101500508","110500051","10","bgm_M169","-50","0","0","0","101500507","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117582","110500052","10","101622","110500053","bgm_M169","bgm_M169","80","0","0","90","117311","110500051","2","涅羅礁岩‧西部 50-5","bgm_M169","10","-250","0","127162","101500504","215","0","101623"
"101821","211001000","0","0","bgm_M169","101500608","bgm_M169","0","0","0","100500","0","101822","11050","11050006","101500610","110500061","10","bgm_M169","-50","0","0","0","101500604","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117612","110500062","10","101822","110500063","bgm_M169","bgm_M169","-40","0","0","90","117461","110500061","2","涅羅礁岩‧西部 50-6","bgm_M169","10","-130","0","127222","101500603","215","0","101823"
"101621","211001000","0","0","bgm_M169","101500705","bgm_M169","0","0","101500710","100450","0","101622","11050","11050007","101500708","110500071","10","bgm_M169","-50","0","0","0","101500706","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117582","110500072","10","101622","110500073","bgm_M169","bgm_M169","30","0","0","90","117491","110500071","2","涅羅礁岩‧西部 50-7","bgm_M169","10","30","0","117072","101500701","215","0","101623"
"101111","211001000","0","0","bgm_M169","101500802","bgm_M169","0","0","101500809","100150","0","101112","11050","11050008","101500803","110500081","10","bgm_M169","-50","0","0","0","101500806","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117552","110500082","10","101112","110500083","bgm_M169","bgm_M169","70","0","0","90","127281","110500081","2","涅羅礁岩‧西部 50-8","bgm_M169","10","200","0","117192","101500801","215","0","101113"
"101111","211001000","0","0","bgm_M169","101500902","bgm_M169","0","0","101500907","100150","0","101112","11050","11050009","101500908","110500091","10","bgm_M169","-50","0","0","0","101500906","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117612","110500092","10","101112","110500093","bgm_M169","bgm_M169","-80","0","0","90","127371","110500091","2","涅羅礁岩‧西部 50-9","bgm_M169","10","300","0","127252","101500910","215","0","101113"
"101051","211001000","0","0","bgm_M169","101501010","bgm_M169","0","0","101501009","100500","0","101052","11050","11050010","101501007","110500101","10","bgm_M169","-50","0","0","25011","101501008","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117552","110500102","10","101052","110500103","bgm_M169","bgm_M169","-150","0","0","90","117311","110500101","2","涅羅礁岩‧西部 50-10","bgm_M169","10","100","0","117132","101501001","215","0","101053"
"101111","211001000","0","0","bgm_M169","101501104","bgm_M169","0","0","101501105","100150","0","101112","11050","11050011","101501106","110500111","10","bgm_M169","-50","0","0","25012","101501110","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117582","110500112","10","101112","110500113","bgm_M169","bgm_M169","-240","0","0","90","117461","110500111","2","涅羅礁岩‧西部 50-11","bgm_M169","10","270","0","117042","101501102","215","0","101113"
"101111","211001000","0","0","bgm_M169","101501204","bgm_M169","0","0","101501210","100150","0","101112","11050","11050012","101501207","110500121","10","bgm_M169","-50","0","0","25013","101501208","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117612","110500122","10","101112","110500123","bgm_M169","bgm_M169","-170","0","0","90","127222","110500121","2","涅羅礁岩‧西部 50-12","bgm_M169","10","460","0","117582","101501201","215","0","101113"
"101111","211001000","0","0","bgm_M169","101501304","bgm_M169","0","0","101501302","100150","0","101112","11050","11050013","101501307","110500131","10","bgm_M169","-50","0","0","25014","101501303","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","117552","110500132","10","101112","110500133","bgm_M169","bgm_M169","0","0","0","90","127102","110500131","2","涅羅礁岩‧西部 50-13","bgm_M169","10","540","0","117612","101501301","215","0","101113"
"101091","211001000","0","0","bgm_M170","0","bgm_M170","0","0","0","100150","0","101092","11050","11050014","0","110500141","10","bgm_M170","-50","0","9050155","25015","0","2022/01/17 16:00:00","0","9050156","2030/12/31 14:59:59","0","117582","110500142","10","101092","110500143","bgm_M170","bgm_M170","-100","0","0","90","127162","110500141","2","涅羅礁岩‧西部 50-14","bgm_M170","10","740","0","117552","101501410","215","0","101093"
"101621","211001000","0","0","bgm_M169","101510105","bgm_M169","0","0","0","100450","0","101622","11051","11051001","101510108","110510011","10","bgm_M169","-50","0","0","0","101510106","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117552","110510012","10","101622","110510013","bgm_M169","bgm_M169","20","0","0","90","117132","110510011","2","涅羅礁岩‧東部 51-1","bgm_M169","10","-760","0","117072","101510102","215","0","101623"
"101821","211001000","0","0","bgm_M169","101510208","bgm_M169","0","0","0","100500","0","101822","11051","11051002","101510210","110510021","10","bgm_M169","-50","0","0","0","101510206","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117612","110510022","10","101822","110510023","bgm_M169","bgm_M169","50","0","0","90","127102","110510021","2","涅羅礁岩‧東部 51-2","bgm_M169","10","-560","0","127012","101510201","215","0","101823"
"101821","211001000","0","0","bgm_M169","101510303","bgm_M169","0","0","0","100500","0","101822","11051","11051003","101510305","110510031","10","bgm_M169","-50","0","0","0","101510310","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117582","110510032","10","101822","110510033","bgm_M169","bgm_M169","80","0","0","90","127222","110510031","2","涅羅礁岩‧東部 51-3","bgm_M169","10","-400","0","127252","101510301","215","0","101823"
"101821","211001000","0","0","bgm_M169","101510402","bgm_M169","0","0","0","100500","0","101822","11051","11051004","101510410","110510041","10","bgm_M169","-50","0","0","0","101510404","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","117492","110510042","10","101822","110510043","bgm_M169","bgm_M169","0","0","0","90","127162","110510041","2","涅羅礁岩‧東部 51-4","bgm_M169","10","-200","0","117552","101510401","215","0","101823"
"101111","211001000","0","0","bgm_M169","101510502","bgm_M169","0","0","0","100150","0","101112","11051","11051005","101510510","110510051","10","bgm_M169","-50","0","0","0","101510507","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127342","110510052","10","101112","110510053","bgm_M169","bgm_M169","40","0","0","90","117192","110510051","2","涅羅礁岩‧東部 51-5","bgm_M169","10","-20","0","117582","101510501","215","0","101113"
"101111","211001000","0","0","bgm_M169","101510605","bgm_M169","0","0","0","100150","0","101112","11051","11051006","101510610","110510061","10","bgm_M169","-50","0","0","0","101510608","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127282","110510062","10","101112","110510063","bgm_M169","bgm_M169","-40","0","0","90","117042","110510061","2","涅羅礁岩‧東部 51-6","bgm_M169","10","120","0","117552","101510601","215","0","101113"
"101051","211001000","0","0","bgm_M169","101510708","bgm_M169","0","0","101510710","100110","0","101052","11051","11051007","101510709","110510071","10","bgm_M169","-50","0","0","0","101510707","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","127462","110510072","10","101052","110510073","bgm_M169","bgm_M169","-150","0","0","90","127252","110510071","2","涅羅礁岩‧東部 51-7","bgm_M169","10","0","0","117612","101510701","215","0","101053"
