19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a
"0","101520410","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101520404","101520408","2030/12/31 14:59:59","0","117582","10","皮尼翁沿岸堤‧西岸 52-4","0","-50","11052","110520043","-44","117013","0","0","0","102182","0","90","0","100110","102181","10","0","10","110520041","-224","0","110520041","0","102182","bgm_M169","bgm_M169","102183","2","bgm_M169","117312","211001000","101520409","11052004","bgm_M169","0","110520042"
"0","101520509","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101520508","101520507","2030/12/31 14:59:59","0","117552","10","皮尼翁沿岸堤‧西岸 52-5","0","-50","11052","110520053","-112","117253","0","0","0","101052","0","90","0","100110","101051","10","0","10","110520051","-10","0","110520051","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","127342","211001000","101520502","11052005","bgm_M169","0","110520052"
"0","101520610","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101520601","101520606","2030/12/31 14:59:59","0","117612","10","皮尼翁沿岸堤‧西岸 52-6","0","-50","11052","110520063","78","117223","0","0","0","101112","0","90","0","100150","101111","10","0","10","110520061","-66","0","110520061","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","127282","211001000","101520607","11052006","bgm_M169","0","110520062"
"0","101520709","0","215","0","2015/12/17 15:00:00","101520710","bgm_M169","0","bgm_M169","101520704","101520701","2030/12/31 14:59:59","0","117582","10","皮尼翁沿岸堤‧西岸 52-7","0","-50","11052","110520073","181","117073","0","0","0","101112","0","90","0","100150","101111","10","0","10","110520071","91","0","110520071","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","127462","211001000","101520708","11052007","bgm_M169","0","110520072"
"0","101520809","0","215","0","2015/12/17 15:00:00","101520810","bgm_M169","0","bgm_M169","101520801","101520808","2030/12/31 14:59:59","0","117552","10","皮尼翁沿岸堤‧西岸 52-8","0","-50","11052","110520083","81","127133","0","0","0","101112","0","90","0","100150","101111","10","0","10","110520081","245","0","110520081","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117372","211001000","101520803","11052008","bgm_M169","0","110520082"
"0","101520909","0","215","0","2015/12/17 15:00:00","101520910","bgm_M169","0","bgm_M169","101520904","101520908","2030/12/31 14:59:59","0","117612","10","皮尼翁沿岸堤‧西岸 52-9","0","-50","11052","110520093","-66","127043","0","0","0","102182","0","90","0","100110","102181","10","0","10","110520091","212","0","110520091","0","102182","bgm_M169","bgm_M169","102183","2","bgm_M169","117492","211001000","101520903","11052009","bgm_M169","0","110520092"
"0","101521009","0","215","0","2015/12/17 15:00:00","101521010","bgm_M169","0","bgm_M169","101521001","101521004","2030/12/31 14:59:59","0","117582","10","皮尼翁沿岸堤‧西岸 52-10","0","-50","11052","110520103","-54","127193","0","0","0","101052","0","90","0","100110","101051","10","0","10","110520101","401","0","110520101","25011","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117312","211001000","101521008","11052010","bgm_M169","0","110520102"
"0","101521108","0","215","0","2015/12/17 15:00:00","101521110","bgm_M169","0","bgm_M169","101521101","101521104","2030/12/31 14:59:59","0","117552","10","皮尼翁沿岸堤‧西岸 52-11","0","-50","11052","110520113","0","127133","0","0","0","101052","0","90","0","100110","101051","10","0","10","110520111","577","0","110520111","25012","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","127342","211001000","101521109","11052011","bgm_M169","0","110520112"
"0","101521209","0","215","0","2015/12/17 15:00:00","101521210","bgm_M169","0","bgm_M169","101521201","101521207","2030/12/31 14:59:59","0","117492","10","皮尼翁沿岸堤‧西岸 52-12","0","-50","11052","110520123","131","117103","0","0","0","101112","0","90","0","100150","101111","10","0","10","110520121","418","0","110520121","25013","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117013","211001000","101521208","11052012","bgm_M169","0","110520122"
"0","101521310","0","215","0","2015/12/17 15:00:00","101521309","bgm_M169","0","bgm_M169","101521302","101521305","2030/12/31 14:59:59","0","117372","10","皮尼翁沿岸堤‧西岸 52-13","0","-50","11052","110520133","174","117253","0","0","0","101112","0","90","0","100150","101111","10","0","10","110520131","622","0","110520131","25014","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117223","211001000","101521308","11052013","bgm_M169","0","110520132"
"0","0","0","215","0","2015/12/17 15:00:00","0","bgm_M170","9052156","bgm_M170","101521410","0","2030/12/31 14:59:59","9052155","127462","10","皮尼翁沿岸堤‧西岸 52-14","0","-50","11052","110520143","40","117073","0","0","0","101062","0","90","0","100110","101061","10","0","10","110520141","735","0","110520141","25015","101062","bgm_M170","bgm_M170","101063","2","bgm_M170","117163","211001000","0","11052014","bgm_M170","0","110520142"
"0","101530107","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101530108","101530102","2030/12/31 14:59:59","0","127462","10","皮尼翁沿岸堤‧東岸 53-1","0","-50","11053","110530013","62","117103","0","0","0","101822","0","90","0","100500","101821","10","0","10","110530011","-722","0","110530011","0","101822","bgm_M169","bgm_M169","101823","2","bgm_M169","127282","211001000","101530103","11053001","bgm_M169","0","110530012"
"0","101530205","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101530201","101530207","2030/12/31 14:59:59","0","117492","10","皮尼翁沿岸堤‧東岸 53-2","0","-50","11053","110530023","-88","117163","0","0","0","102182","0","90","0","100110","102181","10","0","10","110530021","-577","0","110530021","0","102182","bgm_M169","bgm_M169","102183","2","bgm_M169","127462","211001000","101530208","11053002","bgm_M169","0","110530022"
"0","101530309","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101530301","101530308","2030/12/31 14:59:59","0","117372","10","皮尼翁沿岸堤‧東岸 53-3","0","-50","11053","110530033","-144","127193","0","0","0","101052","0","90","0","100110","101051","10","0","10","110530031","-388","0","110530031","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117312","211001000","101530310","11053003","bgm_M169","0","110530032"
"0","101530407","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101530402","101530410","2030/12/31 14:59:59","0","117312","10","皮尼翁沿岸堤‧東岸 53-4","0","-50","11053","110530043","58","117553","0","0","0","101112","0","90","0","100150","101111","10","0","10","110530041","-450","0","110530041","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","127043","211001000","101530409","11053004","bgm_M169","0","110530042"
"0","101530509","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101530504","101530510","2030/12/31 14:59:59","0","127462","10","皮尼翁沿岸堤‧東岸 53-5","0","-50","11053","110530053","142","117583","0","0","0","101112","0","90","0","100150","101111","10","0","10","110530051","-272","0","110530051","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117253","211001000","101530508","11053005","bgm_M169","0","110530052"
"0","101530609","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101530602","101530608","2030/12/31 14:59:59","0","117372","10","皮尼翁沿岸堤‧東岸 53-6","0","-50","11053","110530063","-35","117613","0","0","0","101112","0","90","0","100150","101111","10","0","10","110530061","-211","0","110530061","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117223","211001000","101530610","11053006","bgm_M169","0","110530062"
"0","101530710","0","215","0","2015/12/17 15:00:00","101530703","bgm_M169","0","bgm_M169","101530708","101530709","2030/12/31 14:59:59","0","127282","10","皮尼翁沿岸堤‧東岸 53-7","0","-50","11053","110530073","71","117553","0","0","0","101112","0","90","0","100150","101111","10","0","10","110530071","-36","0","110530071","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117073","211001000","101530706","11053007","bgm_M169","0","110530072"
"0","101530810","0","215","0","2015/12/17 15:00:00","101530809","bgm_M169","0","bgm_M169","101530808","101530804","2030/12/31 14:59:59","0","127342","10","皮尼翁沿岸堤‧東岸 53-8","0","-50","11053","110530083","-132","117583","0","0","0","101052","0","90","0","100110","101051","10","0","10","110530081","11","0","110530081","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","127133","211001000","101530807","11053008","bgm_M169","0","110530082"
"0","101530907","0","215","0","2015/12/17 15:00:00","101530910","bgm_M169","0","bgm_M169","101530908","101530904","2030/12/31 14:59:59","0","117492","10","皮尼翁沿岸堤‧東岸 53-9","0","-50","11053","110530093","-86","117613","0","0","0","101052","0","90","0","100110","101051","10","0","10","110530091","187","0","110530091","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117103","211001000","101530909","11053009","bgm_M169","0","110530092"
"0","101531009","0","215","0","2015/12/17 15:00:00","101531010","bgm_M169","0","bgm_M169","101531001","101531004","2030/12/31 14:59:59","0","127282","10","皮尼翁沿岸堤‧東岸 53-10","0","-50","11053","110530103","87","117553","0","0","0","101112","0","90","0","100150","101111","10","0","10","110530101","146","0","110530101","25011","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117013","211001000","101531008","11053010","bgm_M169","0","110530102"
"0","101531102","0","215","0","2015/12/17 15:00:00","101531110","bgm_M169","0","bgm_M169","101531105","101531108","2030/12/31 14:59:59","0","127342","10","皮尼翁沿岸堤‧東岸 53-11","0","-50","11053","110530113","39","117613","0","0","0","101112","0","90","0","100150","101111","10","0","10","110530111","366","0","110530111","25012","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117163","211001000","101531109","11053011","bgm_M169","0","110530112"
"0","101531209","0","215","0","2015/12/17 15:00:00","101531210","bgm_M169","0","bgm_M169","101531201","101531208","2030/12/31 14:59:59","0","117013","10","皮尼翁沿岸堤‧東岸 53-12","0","-50","11053","110530123","-112","117583","0","0","0","101052","0","90","0","100110","101051","10","0","10","110530121","522","0","110530121","25013","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117553","211001000","101531207","11053012","bgm_M169","0","110530122"
"0","101531306","0","215","0","2015/12/17 15:00:00","101531307","bgm_M169","0","bgm_M169","101531304","101531308","2030/12/31 14:59:59","0","117223","10","皮尼翁沿岸堤‧東岸 53-13","0","-50","11053","110530133","64","117553","0","0","0","101052","0","90","0","100110","101051","10","0","10","110530131","586","0","110530131","25014","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117613","211001000","101531309","11053013","bgm_M169","0","110530132"
"0","0","0","215","0","2015/12/17 15:00:00","0","bgm_M170","9053156","bgm_M170","101531410","101531408","2030/12/31 14:59:59","9053155","117253","10","皮尼翁沿岸堤‧東岸 53-14","0","-50","11053","110530143","-87","117613","0","0","0","101062","0","90","0","100110","101061","10","0","10","110530141","756","0","110530141","25015","101062","bgm_M170","bgm_M170","101063","2","bgm_M170","117583","211001000","101531409","11053014","bgm_M170","0","110530142"
"0","101540106","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101540104","101540101","2030/12/31 14:59:59","0","127133","10","托塔提斯沙岸‧西部 54-1","0","-50","11054","110540013","-151","117583","0","0","0","101052","0","90","0","100110","101051","10","0","10","110540011","-722","0","110540011","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117103","211001000","101540109","11054001","bgm_M169","0","110540012"
"0","101540209","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101540210","101540202","2030/12/31 14:59:59","0","117223","10","托塔提斯沙岸‧西部 54-2","0","-50","11054","110540023","77","117613","0","0","0","101112","0","90","0","100150","101111","10","0","10","110540021","-683","0","110540021","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117253","211001000","101540208","11054002","bgm_M169","0","110540022"
"0","101540309","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101540304","101540310","2030/12/31 14:59:59","0","127193","10","托塔提斯沙岸‧西部 54-3","0","-50","11054","110540033","66","117553","0","0","0","101112","0","90","0","100150","101111","10","0","10","110540031","-492","0","110540031","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117073","211001000","101540308","11054003","bgm_M169","0","110540032"
"0","101540404","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101540401","101540410","2030/12/31 14:59:59","0","117013","10","托塔提斯沙岸‧西部 54-4","0","-50","11054","110540043","-122","127313","0","0","0","101052","0","90","0","100110","101051","10","0","10","110540041","-520","0","110540041","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117583","211001000","101540409","11054004","bgm_M169","0","110540042"
"0","101540510","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101540502","101540508","2030/12/31 14:59:59","0","117223","10","托塔提斯沙岸‧西部 54-5","0","-50","11054","110540053","-156","127373","0","0","0","101052","0","90","0","100110","101051","10","0","10","110540051","-322","0","110540051","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117613","211001000","101540509","11054005","bgm_M169","0","110540052"
"0","101540610","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101540604","101540608","2030/12/31 14:59:59","0","117163","10","托塔提斯沙岸‧西部 54-6","0","-50","11054","110540063","21","117343","0","0","0","101112","0","90","0","100150","101111","10","0","10","110540061","-271","0","110540061","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117553","211001000","101540609","11054006","bgm_M169","0","110540062"
"0","101540710","0","215","0","2015/12/17 15:00:00","101540707","bgm_M169","0","bgm_M169","101540708","101540709","2030/12/31 14:59:59","0","117103","10","托塔提斯沙岸‧西部 54-7","0","-50","11054","110540073","88","127283","0","0","0","101112","0","90","0","100150","101111","10","0","10","110540071","-72","0","110540071","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117583","211001000","101540703","11054007","bgm_M169","0","110540072"
"0","101540809","0","215","0","2015/12/17 15:00:00","101540810","bgm_M169","0","bgm_M169","101540801","101540808","2030/12/31 14:59:59","0","117253","10","托塔提斯沙岸‧西部 54-8","0","-50","11054","110540083","-88","117463","0","0","0","101112","0","90","0","100150","101111","10","0","10","110540081","-101","0","110540081","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117613","211001000","101540806","11054008","bgm_M169","0","110540082"
"0","101540909","0","215","0","2015/12/17 15:00:00","101540910","bgm_M169","0","bgm_M169","101540908","101540904","2030/12/31 14:59:59","0","117073","10","托塔提斯沙岸‧西部 54-9","0","-50","11054","110540093","-111","117493","0","0","0","102182","0","90","0","100110","102181","10","0","10","110540091","87","0","110540091","0","102182","bgm_M169","bgm_M169","102183","2","bgm_M169","117553","211001000","101540906","11054009","bgm_M169","0","110540092"
"0","101541009","0","215","0","2015/12/17 15:00:00","101541010","bgm_M169","0","bgm_M169","101541008","101541001","2030/12/31 14:59:59","0","127133","10","托塔提斯沙岸‧西部 54-10","0","-50","11054","110540103","55","127313","0","0","0","101112","0","90","0","100150","101111","10","0","10","110540101","148","0","110540101","25011","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117583","211001000","101541006","11054010","bgm_M169","0","110540102"
"0","101541103","0","215","0","2015/12/17 15:00:00","101541110","bgm_M169","0","bgm_M169","101541108","101541102","2030/12/31 14:59:59","0","117013","10","托塔提斯沙岸‧西部 54-11","0","-50","11054","110540113","-113","117343","0","0","0","102182","0","90","0","100110","102181","10","0","10","110540111","246","0","110540111","25012","102182","bgm_M169","bgm_M169","102183","2","bgm_M169","117553","211001000","101541109","11054011","bgm_M169","0","110540112"
"0","101541209","0","215","0","2015/12/17 15:00:00","101541210","bgm_M169","0","bgm_M169","101541201","101541208","2030/12/31 14:59:59","0","117583","10","托塔提斯沙岸‧西部 54-12","0","-50","11054","110540123","-148","127313","0","0","0","101112","0","90","0","100150","101111","10","0","10","110540121","449","0","110540121","25013","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","127283","211001000","101541207","11054012","bgm_M169","0","110540122"
"0","101541309","0","215","0","2015/12/17 15:00:00","101541310","bgm_M169","0","bgm_M169","101541304","101541302","2030/12/31 14:59:59","0","117613","10","托塔提斯沙岸‧西部 54-13","0","-50","11054","110540133","-42","127373","0","0","0","101052","0","90","0","100110","101051","10","0","10","110540131","558","0","110540131","25014","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117463","211001000","101541308","11054013","bgm_M169","0","110540132"
"0","0","0","215","0","2015/12/17 15:00:00","0","bgm_M170","9054156","bgm_M170","101541410","0","2030/12/31 14:59:59","9054155","117553","10","托塔提斯沙岸‧西部 54-14","0","-50","11054","110540143","78","117343","0","0","0","101062","0","90","0","100110","101061","10","0","10","110540141","428","0","110540141","25015","101062","bgm_M170","bgm_M170","101063","2","bgm_M170","117493","211001000","0","11054014","bgm_M170","0","110540142"
"0","101550109","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101550101","101550108","2030/12/31 14:59:59","0","117583","10","托塔提斯沙岸‧東部 55-1","0","-50","11055","110550013","-135","117343","0","0","0","101052","0","90","0","100110","101051","10","0","10","110550011","-726","0","110550011","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","127313","211001000","101550103","11055001","bgm_M169","0","110550012"
"0","101550210","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101550208","101550203","2030/12/31 14:59:59","0","117613","10","托塔提斯沙岸‧東部 55-2","0","-50","11055","110550023","100","117463","0","0","0","101112","0","90","0","100150","101111","10","0","10","110550021","-668","0","110550021","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","127373","211001000","101550209","11055002","bgm_M169","0","110550022"
"0","101550310","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101550302","101550308","2030/12/31 14:59:59","0","117553","10","托塔提斯沙岸‧東部 55-3","0","-50","11055","110550033","52","117493","0","0","0","101112","0","90","0","100150","101111","10","0","10","110550031","-472","0","110550031","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","127283","211001000","101550309","11055003","bgm_M169","0","110550032"
"0","101550410","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101550404","101550408","2030/12/31 14:59:59","0","117583","10","托塔提斯沙岸‧東部 55-4","0","-50","11055","110550043","-141","118011","0","0","0","101052","0","90","0","100110","101051","10","0","10","110550041","-510","0","110550041","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117343","211001000","101550409","11055004","bgm_M169","0","110550042"
"0","101550510","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101550501","101550508","2030/12/31 14:59:59","0","117613","10","托塔提斯沙岸‧東部 55-5","0","-50","11055","110550053","-74","118221","0","0","0","101052","0","90","0","100110","101051","10","0","10","110550051","-322","0","110550051","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","127373","211001000","101550509","11055005","bgm_M169","0","110550052"
"0","101550610","0","215","0","2015/12/17 15:00:00","0","bgm_M169","0","bgm_M169","101550603","101550605","2030/12/31 14:59:59","0","117553","10","托塔提斯沙岸‧東部 55-6","0","-50","11055","110550063","92","128161","0","0","0","101112","0","90","0","100150","101111","10","0","10","110550061","-241","0","110550061","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","127283","211001000","101550608","11055006","bgm_M169","0","110550062"
"0","101550710","0","215","0","2015/12/17 15:00:00","101550709","bgm_M169","0","bgm_M169","101550708","101550701","2030/12/31 14:59:59","0","117583","10","托塔提斯沙岸‧東部 55-7","0","-50","11055","110550073","-62","118191","0","0","0","101052","0","90","0","100110","101051","10","0","10","110550071","-82","0","110550071","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","127313","211001000","101550706","11055007","bgm_M169","0","110550072"
"0","101550809","0","215","0","2015/12/17 15:00:00","101550810","bgm_M169","0","bgm_M169","101550801","101550802","2030/12/31 14:59:59","0","117553","10","托塔提斯沙岸‧東部 55-8","0","-50","11055","110550083","95","128041","0","0","0","101112","0","90","0","100150","101111","10","0","10","110550081","34","0","110550081","0","101112","bgm_M169","bgm_M169","101113","2","bgm_M169","117493","211001000","101550807","11055008","bgm_M169","0","110550082"
"0","101550907","0","215","0","2015/12/17 15:00:00","101550910","bgm_M169","0","bgm_M169","101550905","101550908","2030/12/31 14:59:59","0","117613","10","托塔提斯沙岸‧東部 55-9","0","-50","11055","110550093","66","118251","0","0","0","101052","0","90","0","100110","101051","10","0","10","110550091","225","0","110550091","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117463","211001000","101550906","11055009","bgm_M169","0","110550092"
"0","101551008","0","215","0","2015/12/17 15:00:00","101551010","bgm_M169","0","bgm_M169","101551001","101551009","2030/12/31 14:59:59","0","117583","10","托塔提斯沙岸‧東部 55-10","0","-50","11055","110550103","-110","118101","0","0","0","101052","0","90","0","100110","101051","10","0","10","110550101","148","0","110550101","25011","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117343","211001000","101551005","11055010","bgm_M169","0","110550102"
"0","101551103","0","215","0","2015/12/17 15:00:00","101551110","bgm_M169","0","bgm_M169","101551101","101551108","2030/12/31 14:59:59","0","117553","10","托塔提斯沙岸‧東部 55-11","0","-50","11055","110550113","-152","128131","0","0","0","100202","0","90","0","100100","100201","10","0","10","110550111","352","0","110550111","25012","100202","bgm_M169","bgm_M169","100203","2","bgm_M169","117493","211001000","101551109","11055011","bgm_M169","0","110550112"
"0","101551210","0","215","0","2015/12/17 15:00:00","101551209","bgm_M169","0","bgm_M169","101551201","101551204","2030/12/31 14:59:59","0","127313","10","托塔提斯沙岸‧東部 55-12","0","-50","11055","110550123","16","118011","0","0","0","100202","0","90","0","100100","100201","10","0","10","110550121","452","0","110550121","25013","100202","bgm_M169","bgm_M169","100203","2","bgm_M169","118191","211001000","101551208","11055012","bgm_M169","0","110550122"
"0","101551308","0","215","0","2015/12/17 15:00:00","101551310","bgm_M169","0","bgm_M169","101551309","101551304","2030/12/31 14:59:59","0","117463","10","托塔提斯沙岸‧東部 55-13","0","-50","11055","110550133","-83","118221","0","0","0","102182","0","90","0","100110","102181","10","0","10","110550131","611","0","110550131","25014","102182","bgm_M169","bgm_M169","102183","2","bgm_M169","118251","211001000","101551303","11055013","bgm_M169","0","110550132"
"0","0","0","215","0","2015/12/17 15:00:00","0","bgm_M170","9055156","bgm_M170","101551410","101551408","2030/12/31 14:59:59","9055155","127283","10","托塔提斯沙岸‧東部 55-14","0","-50","11055","110550143","82","118071","0","0","0","101062","0","90","0","100110","101061","10","0","10","110550141","645","0","110550141","25015","101062","bgm_M170","bgm_M170","101063","2","bgm_M170","118101","211001000","101551409","11055014","bgm_M170","0","110550142"
"0","101560109","0","215","0","2022/07/15 16:00:00","0","bgm_M169","0","bgm_M169","101560101","101560107","2030/12/31 14:59:59","0","127313","10","歐呂克斯沙島‧北部 56-1","0","-50","11056","110560013","82","118071","0","0","0","101052","0","90","0","100110","101051","10","0","10","110560011","-555","0","110560011","0","101052","bgm_M169","bgm_M169","101053","2","bgm_M169","117493","211001000","101560105","11056001","bgm_M169","0","110560012"
"0","101560210","0","215","0","2022/07/15 16:00:00","0","bgm_M169","0","bgm_M169","101560207","101560206","2030/12/31 14:59:59","0","127283","10","歐呂克斯沙島‧北部 56-2","0","-50","11056","110560023","51","118101","0","0","0","100202","0","90","0","100100","100201","10","0","10","110560021","-224","0","110560021","0","100202","bgm_M169","bgm_M169","100203","2","bgm_M169","117343","211001000","101560205","11056002","bgm_M169","0","110560022"
