69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"bgm_M169","0","110520021","10","101520201","bgm_M169","2","211001000","0","0","117582","101823","0","-50","bgm_M169","10","117612","90","11052","0","101520209","0","0","bgm_M169","10","-398","110520023","101520208","2015/12/17 15:00:00","0","11052002","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101520210","bgm_M169","110520021","0","101821","101822","100500","0","117372","75","0","皮尼翁沿岸堤‧西岸 52-2","0","110520022","0"
"bgm_M169","0","110520031","10","101520301","bgm_M169","2","211001000","0","0","117552","101113","0","-50","bgm_M169","10","117582","90","11052","0","101520309","0","0","bgm_M169","10","-238","110520033","101520308","2015/12/17 15:00:00","0","11052003","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101520310","bgm_M169","110520031","0","101111","101112","100150","0","117492","144","0","皮尼翁沿岸堤‧西岸 52-3","0","110520032","0"
"bgm_M169","0","110520041","10","101520408","bgm_M169","2","211001000","0","0","117582","102183","0","-50","bgm_M169","10","117312","90","11052","0","101520409","0","0","bgm_M169","10","-224","110520043","101520404","2015/12/17 15:00:00","0","11052004","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101520410","bgm_M169","110520041","0","102181","102182","100110","0","117013","-44","0","皮尼翁沿岸堤‧西岸 52-4","0","110520042","0"
"bgm_M169","0","110520051","10","101520507","bgm_M169","2","211001000","0","0","117552","101053","0","-50","bgm_M169","10","127342","90","11052","0","101520502","0","0","bgm_M169","10","-10","110520053","101520508","2015/12/17 15:00:00","0","11052005","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101520509","bgm_M169","110520051","0","101051","101052","100110","0","117253","-112","0","皮尼翁沿岸堤‧西岸 52-5","0","110520052","0"
"bgm_M169","0","110520061","10","101520606","bgm_M169","2","211001000","0","0","117612","101113","0","-50","bgm_M169","10","127282","90","11052","0","101520607","0","0","bgm_M169","10","-66","110520063","101520601","2015/12/17 15:00:00","0","11052006","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101520610","bgm_M169","110520061","0","101111","101112","100150","0","117223","78","0","皮尼翁沿岸堤‧西岸 52-6","0","110520062","0"
"bgm_M169","0","110520071","10","101520701","bgm_M169","2","211001000","0","101520710","117582","101113","0","-50","bgm_M169","10","127462","90","11052","0","101520708","0","0","bgm_M169","10","91","110520073","101520704","2015/12/17 15:00:00","0","11052007","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101520709","bgm_M169","110520071","0","101111","101112","100150","0","117073","181","0","皮尼翁沿岸堤‧西岸 52-7","0","110520072","0"
"bgm_M169","0","110520081","10","101520808","bgm_M169","2","211001000","0","101520810","117552","101113","0","-50","bgm_M169","10","117372","90","11052","0","101520803","0","0","bgm_M169","10","245","110520083","101520801","2015/12/17 15:00:00","0","11052008","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101520809","bgm_M169","110520081","0","101111","101112","100150","0","127133","81","0","皮尼翁沿岸堤‧西岸 52-8","0","110520082","0"
"bgm_M169","0","110520091","10","101520908","bgm_M169","2","211001000","0","101520910","117612","102183","0","-50","bgm_M169","10","117492","90","11052","0","101520903","0","0","bgm_M169","10","212","110520093","101520904","2015/12/17 15:00:00","0","11052009","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101520909","bgm_M169","110520091","0","102181","102182","100110","0","127043","-66","0","皮尼翁沿岸堤‧西岸 52-9","0","110520092","0"
"bgm_M169","25011","110520101","10","101521004","bgm_M169","2","211001000","0","101521010","117582","101053","0","-50","bgm_M169","10","117312","90","11052","0","101521008","0","0","bgm_M169","10","401","110520103","101521001","2015/12/17 15:00:00","0","11052010","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101521009","bgm_M169","110520101","0","101051","101052","100110","0","127193","-54","0","皮尼翁沿岸堤‧西岸 52-10","0","110520102","0"
"bgm_M169","25012","110520111","10","101521104","bgm_M169","2","211001000","0","101521110","117552","101053","0","-50","bgm_M169","10","127342","90","11052","0","101521109","0","0","bgm_M169","10","577","110520113","101521101","2015/12/17 15:00:00","0","11052011","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101521108","bgm_M169","110520111","0","101051","101052","100110","0","127133","0","0","皮尼翁沿岸堤‧西岸 52-11","0","110520112","0"
"bgm_M169","25013","110520121","10","101521207","bgm_M169","2","211001000","0","101521210","117492","101113","0","-50","bgm_M169","10","117013","90","11052","0","101521208","0","0","bgm_M169","10","418","110520123","101521201","2015/12/17 15:00:00","0","11052012","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101521209","bgm_M169","110520121","0","101111","101112","100150","0","117103","131","0","皮尼翁沿岸堤‧西岸 52-12","0","110520122","0"
"bgm_M169","25014","110520131","10","101521305","bgm_M169","2","211001000","0","101521309","117372","101113","0","-50","bgm_M169","10","117223","90","11052","0","101521308","0","0","bgm_M169","10","622","110520133","101521302","2015/12/17 15:00:00","0","11052013","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101521310","bgm_M169","110520131","0","101111","101112","100150","0","117253","174","0","皮尼翁沿岸堤‧西岸 52-13","0","110520132","0"
"bgm_M170","25015","110520141","10","0","bgm_M170","2","211001000","9052156","0","127462","101063","0","-50","bgm_M170","10","117163","90","11052","0","0","0","0","bgm_M170","10","735","110520143","101521410","2015/12/17 15:00:00","0","11052014","0","2030/12/31 14:59:59","101062","215","bgm_M170","0","0","0","bgm_M170","110520141","0","101061","101062","100110","0","117073","40","0","皮尼翁沿岸堤‧西岸 52-14","9052155","110520142","0"
"bgm_M169","0","110530011","10","101530102","bgm_M169","2","211001000","0","0","127462","101823","0","-50","bgm_M169","10","127282","90","11053","0","101530103","0","0","bgm_M169","10","-722","110530013","101530108","2015/12/17 15:00:00","0","11053001","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101530107","bgm_M169","110530011","0","101821","101822","100500","0","117103","62","0","皮尼翁沿岸堤‧東岸 53-1","0","110530012","0"
"bgm_M169","0","110530021","10","101530207","bgm_M169","2","211001000","0","0","117492","102183","0","-50","bgm_M169","10","127462","90","11053","0","101530208","0","0","bgm_M169","10","-577","110530023","101530201","2015/12/17 15:00:00","0","11053002","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101530205","bgm_M169","110530021","0","102181","102182","100110","0","117163","-88","0","皮尼翁沿岸堤‧東岸 53-2","0","110530022","0"
"bgm_M169","0","110530031","10","101530308","bgm_M169","2","211001000","0","0","117372","101053","0","-50","bgm_M169","10","117312","90","11053","0","101530310","0","0","bgm_M169","10","-388","110530033","101530301","2015/12/17 15:00:00","0","11053003","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101530309","bgm_M169","110530031","0","101051","101052","100110","0","127193","-144","0","皮尼翁沿岸堤‧東岸 53-3","0","110530032","0"
"bgm_M169","0","110530041","10","101530410","bgm_M169","2","211001000","0","0","117312","101113","0","-50","bgm_M169","10","127043","90","11053","0","101530409","0","0","bgm_M169","10","-450","110530043","101530402","2015/12/17 15:00:00","0","11053004","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101530407","bgm_M169","110530041","0","101111","101112","100150","0","117553","58","0","皮尼翁沿岸堤‧東岸 53-4","0","110530042","0"
"bgm_M169","0","110530051","10","101530510","bgm_M169","2","211001000","0","0","127462","101113","0","-50","bgm_M169","10","117253","90","11053","0","101530508","0","0","bgm_M169","10","-272","110530053","101530504","2015/12/17 15:00:00","0","11053005","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101530509","bgm_M169","110530051","0","101111","101112","100150","0","117583","142","0","皮尼翁沿岸堤‧東岸 53-5","0","110530052","0"
"bgm_M169","0","110530061","10","101530608","bgm_M169","2","211001000","0","0","117372","101113","0","-50","bgm_M169","10","117223","90","11053","0","101530610","0","0","bgm_M169","10","-211","110530063","101530602","2015/12/17 15:00:00","0","11053006","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101530609","bgm_M169","110530061","0","101111","101112","100150","0","117613","-35","0","皮尼翁沿岸堤‧東岸 53-6","0","110530062","0"
"bgm_M169","0","110530071","10","101530709","bgm_M169","2","211001000","0","101530703","127282","101113","0","-50","bgm_M169","10","117073","90","11053","0","101530706","0","0","bgm_M169","10","-36","110530073","101530708","2015/12/17 15:00:00","0","11053007","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101530710","bgm_M169","110530071","0","101111","101112","100150","0","117553","71","0","皮尼翁沿岸堤‧東岸 53-7","0","110530072","0"
"bgm_M169","0","110530081","10","101530804","bgm_M169","2","211001000","0","101530809","127342","101053","0","-50","bgm_M169","10","127133","90","11053","0","101530807","0","0","bgm_M169","10","11","110530083","101530808","2015/12/17 15:00:00","0","11053008","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101530810","bgm_M169","110530081","0","101051","101052","100110","0","117583","-132","0","皮尼翁沿岸堤‧東岸 53-8","0","110530082","0"
"bgm_M169","0","110530091","10","101530904","bgm_M169","2","211001000","0","101530910","117492","101053","0","-50","bgm_M169","10","117103","90","11053","0","101530909","0","0","bgm_M169","10","187","110530093","101530908","2015/12/17 15:00:00","0","11053009","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101530907","bgm_M169","110530091","0","101051","101052","100110","0","117613","-86","0","皮尼翁沿岸堤‧東岸 53-9","0","110530092","0"
"bgm_M169","25011","110530101","10","101531004","bgm_M169","2","211001000","0","101531010","127282","101113","0","-50","bgm_M169","10","117013","90","11053","0","101531008","0","0","bgm_M169","10","146","110530103","101531001","2015/12/17 15:00:00","0","11053010","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101531009","bgm_M169","110530101","0","101111","101112","100150","0","117553","87","0","皮尼翁沿岸堤‧東岸 53-10","0","110530102","0"
"bgm_M169","25012","110530111","10","101531108","bgm_M169","2","211001000","0","101531110","127342","101113","0","-50","bgm_M169","10","117163","90","11053","0","101531109","0","0","bgm_M169","10","366","110530113","101531105","2015/12/17 15:00:00","0","11053011","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101531102","bgm_M169","110530111","0","101111","101112","100150","0","117613","39","0","皮尼翁沿岸堤‧東岸 53-11","0","110530112","0"
"bgm_M169","25013","110530121","10","101531208","bgm_M169","2","211001000","0","101531210","117013","101053","0","-50","bgm_M169","10","117553","90","11053","0","101531207","0","0","bgm_M169","10","522","110530123","101531201","2015/12/17 15:00:00","0","11053012","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101531209","bgm_M169","110530121","0","101051","101052","100110","0","117583","-112","0","皮尼翁沿岸堤‧東岸 53-12","0","110530122","0"
"bgm_M169","25014","110530131","10","101531308","bgm_M169","2","211001000","0","101531307","117223","101053","0","-50","bgm_M169","10","117613","90","11053","0","101531309","0","0","bgm_M169","10","586","110530133","101531304","2015/12/17 15:00:00","0","11053013","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101531306","bgm_M169","110530131","0","101051","101052","100110","0","117553","64","0","皮尼翁沿岸堤‧東岸 53-13","0","110530132","0"
"bgm_M170","25015","110530141","10","101531408","bgm_M170","2","211001000","9053156","0","117253","101063","0","-50","bgm_M170","10","117583","90","11053","0","101531409","0","0","bgm_M170","10","756","110530143","101531410","2015/12/17 15:00:00","0","11053014","0","2030/12/31 14:59:59","101062","215","bgm_M170","0","0","0","bgm_M170","110530141","0","101061","101062","100110","0","117613","-87","0","皮尼翁沿岸堤‧東岸 53-14","9053155","110530142","0"
"bgm_M169","0","110540011","10","101540101","bgm_M169","2","211001000","0","0","127133","101053","0","-50","bgm_M169","10","117103","90","11054","0","101540109","0","0","bgm_M169","10","-722","110540013","101540104","2015/12/17 15:00:00","0","11054001","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101540106","bgm_M169","110540011","0","101051","101052","100110","0","117583","-151","0","托塔提斯沙岸‧西部 54-1","0","110540012","0"
"bgm_M169","0","110540021","10","101540202","bgm_M169","2","211001000","0","0","117223","101113","0","-50","bgm_M169","10","117253","90","11054","0","101540208","0","0","bgm_M169","10","-683","110540023","101540210","2015/12/17 15:00:00","0","11054002","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101540209","bgm_M169","110540021","0","101111","101112","100150","0","117613","77","0","托塔提斯沙岸‧西部 54-2","0","110540022","0"
"bgm_M169","0","110540031","10","101540310","bgm_M169","2","211001000","0","0","127193","101113","0","-50","bgm_M169","10","117073","90","11054","0","101540308","0","0","bgm_M169","10","-492","110540033","101540304","2015/12/17 15:00:00","0","11054003","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101540309","bgm_M169","110540031","0","101111","101112","100150","0","117553","66","0","托塔提斯沙岸‧西部 54-3","0","110540032","0"
"bgm_M169","0","110540041","10","101540410","bgm_M169","2","211001000","0","0","117013","101053","0","-50","bgm_M169","10","117583","90","11054","0","101540409","0","0","bgm_M169","10","-520","110540043","101540401","2015/12/17 15:00:00","0","11054004","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101540404","bgm_M169","110540041","0","101051","101052","100110","0","127313","-122","0","托塔提斯沙岸‧西部 54-4","0","110540042","0"
"bgm_M169","0","110540051","10","101540508","bgm_M169","2","211001000","0","0","117223","101053","0","-50","bgm_M169","10","117613","90","11054","0","101540509","0","0","bgm_M169","10","-322","110540053","101540502","2015/12/17 15:00:00","0","11054005","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101540510","bgm_M169","110540051","0","101051","101052","100110","0","127373","-156","0","托塔提斯沙岸‧西部 54-5","0","110540052","0"
"bgm_M169","0","110540061","10","101540608","bgm_M169","2","211001000","0","0","117163","101113","0","-50","bgm_M169","10","117553","90","11054","0","101540609","0","0","bgm_M169","10","-271","110540063","101540604","2015/12/17 15:00:00","0","11054006","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101540610","bgm_M169","110540061","0","101111","101112","100150","0","117343","21","0","托塔提斯沙岸‧西部 54-6","0","110540062","0"
"bgm_M169","0","110540071","10","101540709","bgm_M169","2","211001000","0","101540707","117103","101113","0","-50","bgm_M169","10","117583","90","11054","0","101540703","0","0","bgm_M169","10","-72","110540073","101540708","2015/12/17 15:00:00","0","11054007","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101540710","bgm_M169","110540071","0","101111","101112","100150","0","127283","88","0","托塔提斯沙岸‧西部 54-7","0","110540072","0"
"bgm_M169","0","110540081","10","101540808","bgm_M169","2","211001000","0","101540810","117253","101113","0","-50","bgm_M169","10","117613","90","11054","0","101540806","0","0","bgm_M169","10","-101","110540083","101540801","2015/12/17 15:00:00","0","11054008","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101540809","bgm_M169","110540081","0","101111","101112","100150","0","117463","-88","0","托塔提斯沙岸‧西部 54-8","0","110540082","0"
"bgm_M169","0","110540091","10","101540904","bgm_M169","2","211001000","0","101540910","117073","102183","0","-50","bgm_M169","10","117553","90","11054","0","101540906","0","0","bgm_M169","10","87","110540093","101540908","2015/12/17 15:00:00","0","11054009","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101540909","bgm_M169","110540091","0","102181","102182","100110","0","117493","-111","0","托塔提斯沙岸‧西部 54-9","0","110540092","0"
"bgm_M169","25011","110540101","10","101541001","bgm_M169","2","211001000","0","101541010","127133","101113","0","-50","bgm_M169","10","117583","90","11054","0","101541006","0","0","bgm_M169","10","148","110540103","101541008","2015/12/17 15:00:00","0","11054010","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101541009","bgm_M169","110540101","0","101111","101112","100150","0","127313","55","0","托塔提斯沙岸‧西部 54-10","0","110540102","0"
"bgm_M169","25012","110540111","10","101541102","bgm_M169","2","211001000","0","101541110","117013","102183","0","-50","bgm_M169","10","117553","90","11054","0","101541109","0","0","bgm_M169","10","246","110540113","101541108","2015/12/17 15:00:00","0","11054011","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101541103","bgm_M169","110540111","0","102181","102182","100110","0","117343","-113","0","托塔提斯沙岸‧西部 54-11","0","110540112","0"
"bgm_M169","25013","110540121","10","101541208","bgm_M169","2","211001000","0","101541210","117583","101113","0","-50","bgm_M169","10","127283","90","11054","0","101541207","0","0","bgm_M169","10","449","110540123","101541201","2015/12/17 15:00:00","0","11054012","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101541209","bgm_M169","110540121","0","101111","101112","100150","0","127313","-148","0","托塔提斯沙岸‧西部 54-12","0","110540122","0"
"bgm_M169","25014","110540131","10","101541302","bgm_M169","2","211001000","0","101541310","117613","101053","0","-50","bgm_M169","10","117463","90","11054","0","101541308","0","0","bgm_M169","10","558","110540133","101541304","2015/12/17 15:00:00","0","11054013","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101541309","bgm_M169","110540131","0","101051","101052","100110","0","127373","-42","0","托塔提斯沙岸‧西部 54-13","0","110540132","0"
"bgm_M170","25015","110540141","10","0","bgm_M170","2","211001000","9054156","0","117553","101063","0","-50","bgm_M170","10","117493","90","11054","0","0","0","0","bgm_M170","10","428","110540143","101541410","2015/12/17 15:00:00","0","11054014","0","2030/12/31 14:59:59","101062","215","bgm_M170","0","0","0","bgm_M170","110540141","0","101061","101062","100110","0","117343","78","0","托塔提斯沙岸‧西部 54-14","9054155","110540142","0"
"bgm_M169","0","110550011","10","101550108","bgm_M169","2","211001000","0","0","117583","101053","0","-50","bgm_M169","10","127313","90","11055","0","101550103","0","0","bgm_M169","10","-726","110550013","101550101","2015/12/17 15:00:00","0","11055001","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101550109","bgm_M169","110550011","0","101051","101052","100110","0","117343","-135","0","托塔提斯沙岸‧東部 55-1","0","110550012","0"
"bgm_M169","0","110550021","10","101550203","bgm_M169","2","211001000","0","0","117613","101113","0","-50","bgm_M169","10","127373","90","11055","0","101550209","0","0","bgm_M169","10","-668","110550023","101550208","2015/12/17 15:00:00","0","11055002","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101550210","bgm_M169","110550021","0","101111","101112","100150","0","117463","100","0","托塔提斯沙岸‧東部 55-2","0","110550022","0"
"bgm_M169","0","110550031","10","101550308","bgm_M169","2","211001000","0","0","117553","101113","0","-50","bgm_M169","10","127283","90","11055","0","101550309","0","0","bgm_M169","10","-472","110550033","101550302","2015/12/17 15:00:00","0","11055003","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101550310","bgm_M169","110550031","0","101111","101112","100150","0","117493","52","0","托塔提斯沙岸‧東部 55-3","0","110550032","0"
"bgm_M169","0","110550041","10","101550408","bgm_M169","2","211001000","0","0","117583","101053","0","-50","bgm_M169","10","117343","90","11055","0","101550409","0","0","bgm_M169","10","-510","110550043","101550404","2015/12/17 15:00:00","0","11055004","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101550410","bgm_M169","110550041","0","101051","101052","100110","0","118011","-141","0","托塔提斯沙岸‧東部 55-4","0","110550042","0"
"bgm_M169","0","110550051","10","101550508","bgm_M169","2","211001000","0","0","117613","101053","0","-50","bgm_M169","10","127373","90","11055","0","101550509","0","0","bgm_M169","10","-322","110550053","101550501","2015/12/17 15:00:00","0","11055005","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101550510","bgm_M169","110550051","0","101051","101052","100110","0","118221","-74","0","托塔提斯沙岸‧東部 55-5","0","110550052","0"
"bgm_M169","0","110550061","10","101550605","bgm_M169","2","211001000","0","0","117553","101113","0","-50","bgm_M169","10","127283","90","11055","0","101550608","0","0","bgm_M169","10","-241","110550063","101550603","2015/12/17 15:00:00","0","11055006","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101550610","bgm_M169","110550061","0","101111","101112","100150","0","128161","92","0","托塔提斯沙岸‧東部 55-6","0","110550062","0"
"bgm_M169","0","110550071","10","101550701","bgm_M169","2","211001000","0","101550709","117583","101053","0","-50","bgm_M169","10","127313","90","11055","0","101550706","0","0","bgm_M169","10","-82","110550073","101550708","2015/12/17 15:00:00","0","11055007","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101550710","bgm_M169","110550071","0","101051","101052","100110","0","118191","-62","0","托塔提斯沙岸‧東部 55-7","0","110550072","0"
"bgm_M169","0","110550081","10","101550802","bgm_M169","2","211001000","0","101550810","117553","101113","0","-50","bgm_M169","10","117493","90","11055","0","101550807","0","0","bgm_M169","10","34","110550083","101550801","2015/12/17 15:00:00","0","11055008","0","2030/12/31 14:59:59","101112","215","bgm_M169","0","0","101550809","bgm_M169","110550081","0","101111","101112","100150","0","128041","95","0","托塔提斯沙岸‧東部 55-8","0","110550082","0"
"bgm_M169","0","110550091","10","101550908","bgm_M169","2","211001000","0","101550910","117613","101053","0","-50","bgm_M169","10","117463","90","11055","0","101550906","0","0","bgm_M169","10","225","110550093","101550905","2015/12/17 15:00:00","0","11055009","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101550907","bgm_M169","110550091","0","101051","101052","100110","0","118251","66","0","托塔提斯沙岸‧東部 55-9","0","110550092","0"
"bgm_M169","25011","110550101","10","101551009","bgm_M169","2","211001000","0","101551010","117583","101053","0","-50","bgm_M169","10","117343","90","11055","0","101551005","0","0","bgm_M169","10","148","110550103","101551001","2015/12/17 15:00:00","0","11055010","0","2030/12/31 14:59:59","101052","215","bgm_M169","0","0","101551008","bgm_M169","110550101","0","101051","101052","100110","0","118101","-110","0","托塔提斯沙岸‧東部 55-10","0","110550102","0"
"bgm_M169","25012","110550111","10","101551108","bgm_M169","2","211001000","0","101551110","117553","100203","0","-50","bgm_M169","10","117493","90","11055","0","101551109","0","0","bgm_M169","10","352","110550113","101551101","2015/12/17 15:00:00","0","11055011","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101551103","bgm_M169","110550111","0","100201","100202","100100","0","128131","-152","0","托塔提斯沙岸‧東部 55-11","0","110550112","0"
"bgm_M169","25013","110550121","10","101551204","bgm_M169","2","211001000","0","101551209","127313","100203","0","-50","bgm_M169","10","118191","90","11055","0","101551208","0","0","bgm_M169","10","452","110550123","101551201","2015/12/17 15:00:00","0","11055012","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101551210","bgm_M169","110550121","0","100201","100202","100100","0","118011","16","0","托塔提斯沙岸‧東部 55-12","0","110550122","0"
"bgm_M169","25014","110550131","10","101551304","bgm_M169","2","211001000","0","101551310","117463","102183","0","-50","bgm_M169","10","118251","90","11055","0","101551303","0","0","bgm_M169","10","611","110550133","101551309","2015/12/17 15:00:00","0","11055013","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101551308","bgm_M169","110550131","0","102181","102182","100110","0","118221","-83","0","托塔提斯沙岸‧東部 55-13","0","110550132","0"
"bgm_M170","25015","110550141","10","101551408","bgm_M170","2","211001000","9055156","0","127283","101063","0","-50","bgm_M170","10","118101","90","11055","0","101551409","0","0","bgm_M170","10","645","110550143","101551410","2015/12/17 15:00:00","0","11055014","0","2030/12/31 14:59:59","101062","215","bgm_M170","0","0","0","bgm_M170","110550141","0","101061","101062","100110","0","118071","82","0","托塔提斯沙岸‧東部 55-14","9055155","110550142","0"
