23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a
"0","0","110380031","0","110380033","10","11038","1","2021/01/15 16:00:00","101380306","0","-35","0","bgm_M169","-625","2030/12/31 14:59:59","110380031","bgm_M169","126161","0","bgm_M169","101622","bgm_M169","90","0","101380304","110380032","10","100450","拉圖斯斷崖‧南部 38-3","101380304","bgm_M169","125287","-50","101623","115403","101621","0","215","0","101380307","0","0","211001000","0","10","0","0","11038003","bgm_M169","101622","0","0"
"0","0","110380041","0","110380043","10","11038","1","2021/01/15 16:00:00","101380406","0","45","0","bgm_M169","-460","2030/12/31 14:59:59","110380041","bgm_M169","116611","0","bgm_M169","102092","bgm_M169","90","0","101380405","110380042","10","100020","拉圖斯斷崖‧南部 38-4","101380401","bgm_M169","125377","-50","102093","116041","102091","0","215","0","101380403","0","0","211001000","0","10","0","0","11038004","bgm_M169","102092","0","0"
"0","0","110380051","0","110380053","10","11038","1","2021/01/15 16:00:00","101380504","0","0","0","bgm_M169","-300","2030/12/31 14:59:59","110380051","bgm_M169","116551","0","bgm_M169","102092","bgm_M169","90","0","101380503","110380052","10","100020","拉圖斯斷崖‧南部 38-5","101380510","bgm_M169","125287","-50","102093","116071","102091","0","215","0","101380502","0","0","211001000","0","10","0","0","11038005","bgm_M169","102092","0","0"
"0","0","110380061","0","110380063","10","11038","1","2021/01/15 16:00:00","101380602","0","-175","0","bgm_M169","-245","2030/12/31 14:59:59","110380061","bgm_M169","116581","0","bgm_M169","102092","bgm_M169","90","0","101380605","110380062","10","100020","拉圖斯斷崖‧南部 38-6","101380601","bgm_M169","125377","-50","102093","126161","102091","0","215","0","101380604","0","0","211001000","0","10","0","0","11038006","bgm_M169","102092","0","0"
"0","0","110380071","0","110380073","10","11038","1","2021/01/15 16:00:00","101380704","0","-70","0","bgm_M169","-105","2030/12/31 14:59:59","110380071","bgm_M169","116551","0","bgm_M169","101822","bgm_M169","90","101380707","101380703","110380072","10","100500","拉圖斯斷崖‧南部 38-7","101380701","bgm_M169","115464","-50","101823","116191","101821","0","215","0","101380706","0","0","211001000","0","10","0","0","11038007","bgm_M169","101822","0","0"
"0","0","110380081","0","110380083","10","11038","1","2021/01/15 16:00:00","101380806","0","-160","0","bgm_M169","50","2030/12/31 14:59:59","110380081","bgm_M169","116611","0","bgm_M169","101672","bgm_M169","90","101380810","101380807","110380082","10","100460","拉圖斯斷崖‧南部 38-8","101380802","bgm_M169","115317","-50","101673","126221","101671","0","215","0","101380804","0","0","211001000","0","10","0","0","11038008","bgm_M169","101672","0","0"
"0","0","110380091","0","110380093","10","11038","1","2021/01/15 16:00:00","101380909","0","-185","0","bgm_M169","270","2030/12/31 14:59:59","110380091","bgm_M169","116551","0","bgm_M169","100052","bgm_M169","90","101380907","101380906","110380092","10","100080","拉圖斯斷崖‧南部 38-9","101380901","bgm_M169","125347","-50","100053","116131","100051","0","215","0","101380905","0","0","211001000","0","10","0","0","11038009","bgm_M169","100052","0","0"
"0","0","110380101","0","110380103","10","11038","1","2021/01/15 16:00:00","101381006","0","-30","0","bgm_M169","170","2030/12/31 14:59:59","110380101","bgm_M169","116581","0","bgm_M169","100052","bgm_M169","90","101381007","101381003","110380102","10","100080","拉圖斯斷崖‧南部 38-10","101381002","bgm_M169","115403","-50","100053","126221","100051","0","215","0","101381004","0","0","211001000","0","10","0","25011","11038010","bgm_M169","100052","0","0"
"0","0","110380111","0","110380113","10","11038","1","2021/01/15 16:00:00","101381106","0","10","0","bgm_M169","360","2030/12/31 14:59:59","110380111","bgm_M169","116551","0","bgm_M169","101622","bgm_M169","90","101381107","101381102","110380112","10","100450","拉圖斯斷崖‧南部 38-11","101381103","bgm_M169","125347","-50","101623","126011","101621","0","215","0","101381104","0","0","211001000","0","10","0","25012","11038011","bgm_M169","101622","0","0"
"0","0","110380121","0","110380123","10","11038","1","2021/01/15 16:00:00","101381207","0","-40","0","bgm_M169","530","2030/12/31 14:59:59","110380121","bgm_M169","116611","0","bgm_M169","101622","bgm_M169","90","101381206","101381208","110380122","10","100450","拉圖斯斷崖‧南部 38-12","101381201","bgm_M169","126251","-50","101623","116551","101621","0","215","0","101381205","0","0","211001000","0","10","0","25013","11038012","bgm_M169","101622","0","0"
"0","0","110380131","0","110380133","10","11038","1","2021/01/15 16:00:00","101381305","0","-120","0","bgm_M169","680","2030/12/31 14:59:59","110380131","bgm_M169","116581","0","bgm_M169","102366","bgm_M169","90","101381307","101381301","110380132","10","100030","拉圖斯斷崖‧南部 38-13","101381302","bgm_M169","126221","-50","102367","116611","102365","0","215","0","101381309","0","0","211001000","0","10","0","25014","11038013","bgm_M169","102366","0","0"
"0","0","110380141","9038155","110380143","10","11038","1","2021/01/15 16:00:00","0","0","40","0","bgm_M170","735","2030/12/31 14:59:59","110380141","bgm_M170","116551","0","bgm_M170","102369","bgm_M170","90","0","0","110380142","10","100030","拉圖斯斷崖‧南部 38-14","101381410","bgm_M170","126221","-50","102370","116581","102368","0","215","0","0","0","9038156","211001000","0","10","0","25015","11038014","bgm_M170","102369","0","0"
"0","0","110390011","0","110390013","10","11039","1","2021/02/09 16:00:00","101390103","0","0","0","bgm_M169","-720","2030/12/31 14:59:59","110390011","bgm_M169","116551","0","bgm_M169","100102","bgm_M169","90","0","101390105","110390012","10","100050","拉圖斯斷崖‧北部 39-1","101390101","bgm_M169","116131","-50","100103","126101","100101","0","215","0","101390106","0","0","211001000","0","10","0","0","11039001","bgm_M169","100102","0","0"
"0","0","110390021","0","110390023","10","11039","1","2021/02/09 16:00:00","101390207","0","-150","0","bgm_M169","-580","2030/12/31 14:59:59","110390021","bgm_M169","116581","0","bgm_M169","100012","bgm_M169","90","0","101390201","110390022","10","100020","拉圖斯斷崖‧北部 39-2","101390206","bgm_M169","116041","-50","100013","116071","100011","0","215","0","101390205","0","0","211001000","0","10","0","0","11039002","bgm_M169","100012","0","0"
"0","0","110390031","0","110390033","10","11039","1","2021/02/09 16:00:00","101390307","0","20","0","bgm_M169","-450","2030/12/31 14:59:59","110390031","bgm_M169","116611","0","bgm_M169","101782","bgm_M169","90","0","101390305","110390032","10","100450","拉圖斯斷崖‧北部 39-3","101390304","bgm_M169","126011","-50","101783","126221","101781","0","215","0","101390303","0","0","211001000","0","10","0","0","11039003","bgm_M169","101782","0","0"
"0","0","110390041","0","110390043","10","11039","1","2021/02/09 16:00:00","101390407","0","120","0","bgm_M169","-300","2030/12/31 14:59:59","110390041","bgm_M169","116311","0","bgm_M169","101782","bgm_M169","90","0","101390402","110390042","10","100450","拉圖斯斷崖‧北部 39-4","101390401","bgm_M169","116131","-50","101783","116581","101781","0","215","0","101390403","0","0","211001000","0","10","0","0","11039004","bgm_M169","101782","0","0"
"0","0","110390051","0","110390053","10","11039","1","2021/02/09 16:00:00","101390505","0","-40","0","bgm_M169","-200","2030/12/31 14:59:59","110390051","bgm_M169","116401","0","bgm_M169","101622","bgm_M169","90","0","101390507","110390052","10","100450","拉圖斯斷崖‧北部 39-5","101390504","bgm_M169","116041","-50","101623","116551","101621","0","215","0","101390506","0","0","211001000","0","10","0","0","11039005","bgm_M169","101622","0","0"
"0","0","110390061","0","110390063","10","11039","1","2021/02/09 16:00:00","101390606","0","-185","0","bgm_M169","-300","2030/12/31 14:59:59","110390061","bgm_M169","116461","0","bgm_M169","100015","bgm_M169","90","0","101390602","110390062","10","100020","拉圖斯斷崖‧北部 39-6","101390601","bgm_M169","116191","-50","100016","116581","100014","0","215","0","101390603","0","0","211001000","0","10","0","0","11039006","bgm_M169","100015","0","0"
"0","0","110390071","0","110390073","10","11039","1","2021/02/09 16:00:00","101390706","0","-150","0","bgm_M169","-80","2030/12/31 14:59:59","110390071","bgm_M169","116401","0","bgm_M169","100015","bgm_M169","90","101390705","101390707","110390072","10","100020","拉圖斯斷崖‧北部 39-7","101390704","bgm_M169","126251","-50","100016","116611","100014","0","215","0","101390703","0","0","211001000","0","10","0","0","11039007","bgm_M169","100015","0","0"
"0","0","110390081","0","110390083","10","11039","1","2021/02/09 16:00:00","101390806","0","-50","0","bgm_M169","50","2030/12/31 14:59:59","110390081","bgm_M169","116311","0","bgm_M169","101672","bgm_M169","90","101390807","101390802","110390082","10","100050","拉圖斯斷崖‧北部 39-8","101390803","bgm_M169","126161","-50","101673","116581","101671","0","215","0","101390801","0","0","211001000","0","10","0","0","11039008","bgm_M169","101672","0","0"
"0","0","110390091","0","110390093","10","11039","1","2021/02/09 16:00:00","101390907","0","-150","0","bgm_M169","200","2030/12/31 14:59:59","110390091","bgm_M169","126281","0","bgm_M169","100052","bgm_M169","90","101390906","101390902","110390092","10","100020","拉圖斯斷崖‧北部 39-9","101390904","bgm_M169","126251","-50","100053","116551","100051","0","215","0","101390903","0","0","211001000","0","10","0","0","11039009","bgm_M169","100052","0","0"
"0","0","110390101","0","110390103","10","11039","1","2021/02/09 16:00:00","101391006","0","30","0","bgm_M169","340","2030/12/31 14:59:59","110390101","bgm_M169","126371","0","bgm_M169","101622","bgm_M169","90","101391003","101391004","110390102","10","100450","拉圖斯斷崖‧北部 39-10","101391001","bgm_M169","126221","-50","101623","116611","101621","0","215","0","101391007","0","0","211001000","0","10","0","25011","11039010","bgm_M169","101622","0","0"
"0","0","110390111","0","110390113","10","11039","1","2021/02/09 16:00:00","101391104","0","-120","0","bgm_M169","400","2030/12/31 14:59:59","110390111","bgm_M169","126341","0","bgm_M169","100102","bgm_M169","90","101391107","101391106","110390112","10","100050","拉圖斯斷崖‧北部 39-11","101391101","bgm_M169","126011","-50","100103","116551","100101","0","215","0","101391102","0","0","211001000","0","10","0","25012","11039011","bgm_M169","100102","0","0"
"0","0","110390121","0","110390123","10","11039","1","2021/02/09 16:00:00","101391205","0","-70","0","bgm_M169","580","2030/12/31 14:59:59","110390121","bgm_M169","116311","0","bgm_M169","101622","bgm_M169","90","101391207","101391206","110390122","10","100450","拉圖斯斷崖‧北部 39-12","101391202","bgm_M169","116581","-50","101623","116401","101621","0","215","0","101391203","0","0","211001000","0","10","0","25013","11039012","bgm_M169","101622","0","0"
"0","0","110390131","0","110390133","10","11039","1","2021/02/09 16:00:00","101391307","0","100","0","bgm_M169","500","2030/12/31 14:59:59","110390131","bgm_M169","126371","0","bgm_M169","102366","bgm_M169","90","101391305","101391301","110390132","10","100030","拉圖斯斷崖‧北部 39-13","101391303","bgm_M169","116611","-50","102367","116461","102365","0","215","0","101391304","0","0","211001000","0","10","0","25014","11039013","bgm_M169","102366","0","0"
"0","0","110390141","9039155","110390143","10","11039","1","2021/02/09 16:00:00","0","0","40","0","bgm_M170","720","2030/12/31 14:59:59","110390141","bgm_M170","126281","0","bgm_M170","102369","bgm_M170","90","0","101391402","110390142","10","100030","拉圖斯斷崖‧北部 39-14","101391410","bgm_M170","116551","-50","102370","126341","102368","0","215","0","0","0","9039156","211001000","0","10","0","25015","11039014","bgm_M170","102369","0","0"
"0","0","110400011","0","110400013","10","11040","1","2021/03/15 16:00:00","101400103","0","70","0","bgm_M169","-720","2030/12/31 14:59:59","110400011","bgm_M169","116461","0","bgm_M169","101622","bgm_M169","90","0","101400102","110400012","10","100450","斯卡普山系‧西麓 40-1","101400101","bgm_M169","116581","-50","101623","116551","101621","0","215","0","101400107","0","0","211001000","0","10","0","0","11040001","bgm_M169","101622","0","0"
"0","0","110400021","0","110400023","10","11040","1","2021/03/15 16:00:00","101400206","0","-90","0","bgm_M169","-580","2030/12/31 14:59:59","110400021","bgm_M169","116311","0","bgm_M169","100242","bgm_M169","90","0","101400203","110400022","10","100050","斯卡普山系‧西麓 40-2","101400204","bgm_M169","116551","-50","100243","116581","100241","0","215","0","101400207","0","0","211001000","0","10","0","0","11040002","bgm_M169","100242","0","0"
"0","0","110400031","0","110400033","10","11040","1","2021/03/15 16:00:00","101400303","0","0","0","bgm_M169","-400","2030/12/31 14:59:59","110400031","bgm_M169","116401","0","bgm_M169","101782","bgm_M169","90","0","101400305","110400032","10","100450","斯卡普山系‧西麓 40-3","101400301","bgm_M169","116581","-50","101783","116611","101781","0","215","0","101400307","0","0","211001000","0","10","0","0","11040003","bgm_M169","101782","0","0"
"0","0","110400041","0","110400043","10","11040","1","2021/03/15 16:00:00","101400403","0","60","0","bgm_M169","-200","2030/12/31 14:59:59","110400041","bgm_M169","126102","0","bgm_M169","101622","bgm_M169","90","0","101400402","110400042","10","100450","斯卡普山系‧西麓 40-4","101400401","bgm_M169","116551","-50","101623","126281","101621","0","215","0","101400407","0","0","211001000","0","10","0","0","11040004","bgm_M169","101622","0","0"
"0","0","110400051","0","110400053","10","11040","1","2021/03/15 16:00:00","101400504","0","-50","0","bgm_M169","-50","2030/12/31 14:59:59","110400051","bgm_M169","126162","0","bgm_M169","100102","bgm_M169","90","0","101400502","110400052","10","100450","斯卡普山系‧西麓 40-5","101400501","bgm_M169","116581","-50","100103","116311","100101","0","215","0","101400503","0","0","211001000","0","10","0","0","11040005","bgm_M169","100102","0","0"
"0","0","110400061","0","110400063","10","11040","1","2021/03/15 16:00:00","101400603","0","-170","0","bgm_M169","-150","2030/12/31 14:59:59","110400061","bgm_M169","126252","0","bgm_M169","100102","bgm_M169","90","0","101400607","110400062","10","100020","斯卡普山系‧西麓 40-6","101400604","bgm_M169","116611","-50","100103","116461","100101","0","215","0","101400606","0","0","211001000","0","10","0","0","11040006","bgm_M169","100102","0","0"
"0","0","110400071","0","110400073","10","11040","1","2021/03/15 16:00:00","101400702","0","-200","0","bgm_M169","50","2030/12/31 14:59:59","110400071","bgm_M169","126222","0","bgm_M169","102092","bgm_M169","90","101400706","101400704","110400072","10","100020","斯卡普山系‧西麓 40-7","101400701","bgm_M169","116551","-50","102093","126371","102091","0","215","0","101400707","0","0","211001000","0","10","0","0","11040007","bgm_M169","102092","0","0"
"0","0","110400081","0","110400083","10","11040","1","2021/03/15 16:00:00","101400803","0","-180","0","bgm_M169","280","2030/12/31 14:59:59","110400081","bgm_M169","116132","0","bgm_M169","101672","bgm_M169","90","101400806","101400805","110400082","10","100050","斯卡普山系‧西麓 40-8","101400801","bgm_M169","116611","-50","101673","116401","101671","0","215","0","101400807","0","0","211001000","0","10","0","0","11040008","bgm_M169","101672","0","0"
"0","0","110400091","0","110400093","10","11040","1","2021/03/15 16:00:00","101400906","0","-50","0","bgm_M169","200","2030/12/31 14:59:59","110400091","bgm_M169","116072","0","bgm_M169","101622","bgm_M169","90","101400907","101400905","110400092","10","100450","斯卡普山系‧西麓 40-9","101400901","bgm_M169","116581","-50","101623","116311","101621","0","215","0","101400903","0","0","211001000","0","10","0","0","11040009","bgm_M169","101622","0","0"
"0","0","110400101","0","110400103","10","11040","1","2021/03/15 16:00:00","101401006","0","50","0","bgm_M169","380","2030/12/31 14:59:59","110400101","bgm_M169","126012","0","bgm_M169","100222","bgm_M169","90","101401007","101401002","110400102","10","100030","斯卡普山系‧西麓 40-10","101401004","bgm_M169","116611","-50","100223","116401","100221","0","215","0","101401003","0","0","211001000","0","10","0","25011","11040010","bgm_M169","100222","0","0"
"0","0","110400111","0","110400113","10","11040","1","2021/03/15 16:00:00","101401107","0","-100","0","bgm_M169","450","2030/12/31 14:59:59","110400111","bgm_M169","116192","0","bgm_M169","100942","bgm_M169","90","101401104","101401102","110400112","10","100030","斯卡普山系‧西麓 40-11","101401101","bgm_M169","116581","-50","100943","116461","100941","0","215","0","101401103","0","0","211001000","0","10","0","25012","11040011","bgm_M169","100942","0","0"
"0","0","110400121","0","110400123","10","11040","1","2021/03/15 16:00:00","101401203","0","0","0","bgm_M169","590","2030/12/31 14:59:59","110400121","bgm_M169","126222","0","bgm_M169","100222","bgm_M169","90","101401204","101401205","110400122","10","100030","斯卡普山系‧西麓 40-12","101401207","bgm_M169","126371","-50","100223","126252","100221","0","215","0","101401206","0","0","211001000","0","10","0","25013","11040012","bgm_M169","100222","0","0"
"0","0","110400131","0","110400133","10","11040","1","2021/03/15 16:00:00","101401307","0","-100","0","bgm_M169","690","2030/12/31 14:59:59","110400131","bgm_M169","116072","0","bgm_M169","100942","bgm_M169","90","101401304","101401303","110400132","10","100140","斯卡普山系‧西麓 40-13","101401301","bgm_M169","126281","-50","100943","126012","100941","0","215","0","101401306","0","0","211001000","0","10","0","25014","11040013","bgm_M169","100942","0","0"
"0","0","110400141","9040155","110400143","10","11040","1","2021/03/15 16:00:00","0","0","40","0","bgm_M170","800","2030/12/31 14:59:59","110400141","bgm_M170","116042","0","bgm_M170","100952","bgm_M170","90","0","0","110400142","10","100140","斯卡普山系‧西麓 40-14","101401410","bgm_M170","126341","-50","100953","116192","100951","0","215","0","0","0","9040156","211001000","0","10","0","25015","11040014","bgm_M170","100952","0","0"
"0","0","110410011","0","110410013","10","11041","1","2021/04/16 16:00:00","101410103","0","-10","0","bgm_M169","-760","2030/12/31 14:59:59","110410011","bgm_M169","116042","0","bgm_M169","101622","bgm_M169","90","0","101410104","110410012","10","100450","斯卡普山系‧東麓 41-1","101410101","bgm_M169","126281","-50","101623","126341","101621","0","215","0","101410107","0","0","211001000","0","10","0","0","11041001","bgm_M169","101622","0","0"
"0","0","110410021","0","110410023","10","11041","1","2021/04/16 16:00:00","101410203","0","-90","0","bgm_M169","-600","2030/12/31 14:59:59","110410021","bgm_M169","126252","0","bgm_M169","101622","bgm_M169","90","0","101410205","110410022","10","100450","斯卡普山系‧東麓 41-2","101410204","bgm_M169","126371","-50","101623","116461","101621","0","215","0","101410206","0","0","211001000","0","10","0","0","11041002","bgm_M169","101622","0","0"
"0","0","110410031","0","110410033","10","11041","1","2021/04/16 16:00:00","101410303","0","0","0","bgm_M169","-470","2030/12/31 14:59:59","110410031","bgm_M169","126012","0","bgm_M169","101622","bgm_M169","90","0","101410304","110410032","10","100450","斯卡普山系‧東麓 41-3","101410301","bgm_M169","116401","-50","101623","116311","101621","0","215","0","101410307","0","0","211001000","0","10","0","0","11041003","bgm_M169","101622","0","0"
"0","0","110410041","0","110410043","10","11041","1","2021/04/16 16:00:00","101410403","0","100","0","bgm_M169","-350","2030/12/31 14:59:59","110410041","bgm_M169","116612","0","bgm_M169","100102","bgm_M169","90","0","101410405","110410042","10","100030","斯卡普山系‧東麓 41-4","101410404","bgm_M169","116461","-50","100103","126222","100101","0","215","0","101410407","0","0","211001000","0","10","0","0","11041004","bgm_M169","100102","0","0"
"0","0","110410051","0","110410053","10","11041","1","2021/04/16 16:00:00","101410507","0","-30","0","bgm_M169","-260","2030/12/31 14:59:59","110410051","bgm_M169","116552","0","bgm_M169","100102","bgm_M169","90","0","101410502","110410052","10","100030","斯卡普山系‧東麓 41-5","101410501","bgm_M169","116311","-50","100103","126102","100101","0","215","0","101410506","0","0","211001000","0","10","0","0","11041005","bgm_M169","100102","0","0"
"0","0","110410061","0","110410063","10","11041","1","2021/04/16 16:00:00","101410603","0","40","0","bgm_M169","-120","2030/12/31 14:59:59","110410061","bgm_M169","116582","0","bgm_M169","100942","bgm_M169","90","0","101410602","110410062","10","100030","斯卡普山系‧東麓 41-6","101410604","bgm_M169","126341","-50","100943","126162","100941","0","215","0","101410607","0","0","211001000","0","10","0","0","11041006","bgm_M169","100942","0","0"
"0","0","110410071","0","110410073","10","11041","1","2021/04/16 16:00:00","101410703","0","90","0","bgm_M169","30","2030/12/31 14:59:59","110410071","bgm_M169","116552","0","bgm_M169","100232","bgm_M169","90","101410706","101410702","110410072","10","100080","斯卡普山系‧東麓 41-7","101410701","bgm_M169","126281","-50","100233","116192","100231","0","215","0","101410707","0","0","211001000","0","10","0","0","11041007","bgm_M169","100232","0","0"
"0","0","110410081","0","110410083","10","11041","1","2021/04/16 16:00:00","101410805","0","-50","0","bgm_M169","70","2030/12/31 14:59:59","110410081","bgm_M169","116612","0","bgm_M169","100232","bgm_M169","90","101410803","101410804","110410082","10","100080","斯卡普山系‧東麓 41-8","101410802","bgm_M169","116461","-50","100233","126252","100231","0","215","0","101410807","0","0","211001000","0","10","0","0","11041008","bgm_M169","100232","0","0"
"0","0","110410091","0","110410093","10","11041","1","2021/04/16 16:00:00","101410907","0","-180","0","bgm_M169","185","2030/12/31 14:59:59","110410091","bgm_M169","116552","0","bgm_M169","100232","bgm_M169","90","101410903","101410902","110410092","10","100080","斯卡普山系‧東麓 41-9","101410901","bgm_M169","116401","-50","100233","116132","100231","0","215","0","101410906","0","0","211001000","0","10","0","0","11041009","bgm_M169","100232","0","0"
"0","0","110410101","0","110410103","10","11041","1","2021/04/16 16:00:00","101411007","0","-130","0","bgm_M169","340","2030/12/31 14:59:59","110410101","bgm_M169","116582","0","bgm_M169","100942","bgm_M169","90","101411003","101411006","110410102","10","100140","斯卡普山系‧東麓 41-10","101411004","bgm_M169","116311","-50","100943","126222","100941","0","215","0","101411002","0","0","211001000","0","10","0","25011","11041010","bgm_M169","100942","0","0"
"0","0","110410111","0","110410113","10","11041","1","2021/04/16 16:00:00","101411106","0","20","0","bgm_M169","280","2030/12/31 14:59:59","110410111","bgm_M169","116552","0","bgm_M169","100942","bgm_M169","90","101411104","101411105","110410112","10","100140","斯卡普山系‧東麓 41-11","101411101","bgm_M169","126341","-50","100943","126162","100941","0","215","0","101411103","0","0","211001000","0","10","0","25012","11041011","bgm_M169","100942","0","0"
"0","0","110410121","0","110410123","10","11041","1","2021/04/16 16:00:00","101411207","0","120","0","bgm_M169","420","2030/12/31 14:59:59","110410121","bgm_M169","116612","0","bgm_M169","100942","bgm_M169","90","101411204","101411202","110410122","10","100140","斯卡普山系‧東麓 41-12","101411205","bgm_M169","116042","-50","100943","116552","100941","0","215","0","101411206","0","0","211001000","0","10","0","25013","11041012","bgm_M169","100942","0","0"
"0","0","110410131","0","110410133","10","11041","1","2021/04/16 16:00:00","101411307","0","40","0","bgm_M169","550","2030/12/31 14:59:59","110410131","bgm_M169","116582","0","bgm_M169","100942","bgm_M169","90","101411304","101411305","110410132","10","100140","斯卡普山系‧東麓 41-13","101411301","bgm_M169","116192","-50","100943","116612","100941","0","215","0","101411303","0","0","211001000","0","10","0","25014","11041013","bgm_M169","100942","0","0"
"0","0","110410141","9041155","110410143","10","11041","1","2021/04/16 16:00:00","0","0","-80","0","bgm_M170","690","2030/12/31 14:59:59","110410141","bgm_M170","116552","0","bgm_M170","100952","bgm_M170","90","0","0","110410142","10","100140","斯卡普山系‧東麓 41-14","101411410","bgm_M170","116072","-50","100953","116582","100951","0","215","0","0","0","9041156","211001000","0","10","0","25015","11041014","bgm_M170","100952","0","0"
"0","0","110420011","0","110420013","10","11042","1","2021/05/17 16:00:00","101420106","0","-150","0","bgm_M169","-760","2030/12/31 14:59:59","110420011","bgm_M169","116552","0","bgm_M169","101622","bgm_M169","90","0","101420103","110420012","10","100450","佩克托斯冰峰‧西壁 42-1","101420101","bgm_M169","116132","-50","101623","126102","101621","0","215","0","101420104","0","0","211001000","0","10","0","0","11042001","bgm_M169","101622","0","0"
"0","0","110420021","0","110420023","10","11042","1","2021/05/17 16:00:00","101420206","0","-250","0","bgm_M169","-600","2030/12/31 14:59:59","110420021","bgm_M169","116612","0","bgm_M169","101782","bgm_M169","90","0","101420202","110420022","10","100450","佩克托斯冰峰‧西壁 42-2","101420204","bgm_M169","126012","-50","101783","126222","101781","0","215","0","101420205","0","0","211001000","0","10","0","0","11042002","bgm_M169","101782","0","0"
