6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48
"0","100942","90","bgm_M169","110410101","0","215","10","0","0","100941","bgm_M169","0","2021/04/16 16:00:00","126222","101411007","100140","bgm_M169","0","25011","1","-130","116311","0","100943","-50","110410102","110410103","340","0","0","10","0","110410101","斯卡普山系‧東麓 41-10","116582","100942","101411002","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11041","10","2030/12/31 14:59:59","101411006","0","11041010","101411004","101411003","0"
"0","100942","90","bgm_M169","110410111","0","215","10","0","0","100941","bgm_M169","0","2021/04/16 16:00:00","126162","101411106","100140","bgm_M169","0","25012","1","20","126341","0","100943","-50","110410112","110410113","280","0","0","10","0","110410111","斯卡普山系‧東麓 41-11","116552","100942","101411103","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11041","10","2030/12/31 14:59:59","101411105","0","11041011","101411101","101411104","0"
"0","100942","90","bgm_M169","110410121","0","215","10","0","0","100941","bgm_M169","0","2021/04/16 16:00:00","116552","101411207","100140","bgm_M169","0","25013","1","120","116042","0","100943","-50","110410122","110410123","420","0","0","10","0","110410121","斯卡普山系‧東麓 41-12","116612","100942","101411206","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11041","10","2030/12/31 14:59:59","101411202","0","11041012","101411205","101411204","0"
"0","100942","90","bgm_M169","110410131","0","215","10","0","0","100941","bgm_M169","0","2021/04/16 16:00:00","116612","101411307","100140","bgm_M169","0","25014","1","40","116192","0","100943","-50","110410132","110410133","550","0","0","10","0","110410131","斯卡普山系‧東麓 41-13","116582","100942","101411303","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11041","10","2030/12/31 14:59:59","101411305","0","11041013","101411301","101411304","0"
"0","100952","90","bgm_M170","110410141","0","215","10","9041156","9041155","100951","bgm_M170","0","2021/04/16 16:00:00","116582","0","100140","bgm_M170","0","25015","1","-80","116072","0","100953","-50","110410142","110410143","690","0","0","10","0","110410141","斯卡普山系‧東麓 41-14","116552","100952","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11041","10","2030/12/31 14:59:59","0","0","11041014","101411410","0","0"
"0","101622","90","bgm_M169","110420011","0","215","10","0","0","101621","bgm_M169","0","2021/05/17 16:00:00","126102","101420106","100450","bgm_M169","0","0","1","-150","116132","0","101623","-50","110420012","110420013","-760","0","0","10","0","110420011","佩克托斯冰峰‧西壁 42-1","116552","101622","101420104","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101420103","0","11042001","101420101","0","0"
"0","101782","90","bgm_M169","110420021","0","215","10","0","0","101781","bgm_M169","0","2021/05/17 16:00:00","126222","101420206","100450","bgm_M169","0","0","1","-250","126012","0","101783","-50","110420022","110420023","-600","0","0","10","0","110420021","佩克托斯冰峰‧西壁 42-2","116612","101782","101420205","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101420202","0","11042002","101420204","0","0"
"0","101622","90","bgm_M169","110420031","0","215","10","0","0","101621","bgm_M169","0","2021/05/17 16:00:00","116072","101420303","100450","bgm_M169","0","0","1","-160","116042","0","101623","-50","110420032","110420033","-440","0","0","10","0","110420031","佩克托斯冰峰‧西壁 42-3","116582","101622","101420306","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101420305","0","11042003","101420301","0","0"
"0","100012","90","bgm_M169","110420041","0","215","10","0","0","100011","bgm_M169","0","2021/05/17 16:00:00","116612","101420406","100020","bgm_M169","0","0","1","-300","126222","0","100013","-50","110420042","110420043","-300","0","0","10","0","110420041","佩克托斯冰峰‧西壁 42-4","116372","100012","101420403","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101420408","0","11042004","101420401","0","0"
"0","100102","90","bgm_M169","110420051","0","215","10","0","0","100101","bgm_M169","0","2021/05/17 16:00:00","116582","101420506","100030","bgm_M169","0","0","1","-160","116192","0","100103","-50","110420052","110420053","-160","0","0","10","0","110420051","佩克托斯冰峰‧西壁 42-5","126342","100102","101420503","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101420508","0","11042005","101420504","0","0"
"0","100102","90","bgm_M169","110420061","0","215","10","0","0","100101","bgm_M169","0","2021/05/17 16:00:00","116552","101420603","100030","bgm_M169","0","0","1","-165","126012","0","100103","-50","110420062","110420063","38","0","0","10","0","110420061","佩克托斯冰峰‧西壁 42-6","116431","100102","101420607","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101420605","0","11042006","101420604","0","0"
"0","100102","90","bgm_M169","110420071","0","215","10","0","0","100101","bgm_M169","0","2021/05/17 16:00:00","116582","101420702","100030","bgm_M169","0","0","1","-310","116132","0","100103","-50","110420072","110420073","-70","0","0","10","0","110420071","佩克托斯冰峰‧西壁 42-7","126282","100102","101420706","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101420704","0","11042007","101420701","101420703","0"
"0","100102","90","bgm_M169","110420081","0","215","10","0","0","100101","bgm_M169","0","2021/05/17 16:00:00","116612","101420806","100030","bgm_M169","0","0","1","-360","126252","0","100103","-50","110420082","110420083","120","0","0","10","0","110420081","佩克托斯冰峰‧西壁 42-8","126521","100102","101420805","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101420802","0","11042008","101420801","101420807","0"
"0","100232","90","bgm_M169","110420091","0","215","10","0","0","100231","bgm_M169","0","2021/05/17 16:00:00","116552","101420907","100080","bgm_M169","0","0","1","-300","126162","0","100233","-50","110420092","110420093","300","0","0","10","0","110420091","佩克托斯冰峰‧西壁 42-9","116312","100232","101420902","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101420905","0","11042009","101420901","101420903","0"
"0","100232","90","bgm_M169","110420101","0","215","10","0","0","100231","bgm_M169","0","2021/05/17 16:00:00","116582","101421006","100080","bgm_M169","0","25011","1","-140","126222","0","100233","-50","110420102","110420103","220","0","0","10","0","110420101","佩克托斯冰峰‧西壁 42-10","116372","100232","101421002","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101421005","0","11042010","101421001","101421007","0"
"0","100232","90","bgm_M169","110420111","0","215","10","0","0","100231","bgm_M169","0","2021/05/17 16:00:00","116552","101421106","100080","bgm_M169","0","25012","1","-100","116072","0","100233","-50","110420112","110420113","450","0","0","10","0","110420111","佩克托斯冰峰‧西壁 42-11","126342","100232","101421107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101421101","0","11042011","101421105","101421104","0"
"0","100232","90","bgm_M169","110420121","0","215","10","0","0","100231","bgm_M169","0","2021/05/17 16:00:00","126282","101421205","100080","bgm_M169","0","25013","1","-280","116582","0","100233","-50","110420122","110420123","480","0","0","10","0","110420121","佩克托斯冰峰‧西壁 42-12","116431","100232","101421208","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101421207","0","11042012","101421201","101421206","0"
"0","100942","90","bgm_M169","110420131","0","215","10","0","0","100941","bgm_M169","0","2021/05/17 16:00:00","116372","101421307","100140","bgm_M169","0","25014","1","-240","116612","0","100943","-50","110420132","110420133","665","0","0","10","0","110420131","佩克托斯冰峰‧西壁 42-13","126521","100942","101421303","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11042","10","2030/12/31 14:59:59","101421305","0","11042013","101421302","101421304","0"
"0","100952","90","bgm_M170","110420141","0","215","10","9042156","9042155","100951","bgm_M170","0","2021/05/17 16:00:00","126342","0","100140","bgm_M170","0","25015","1","-140","116552","0","100953","-50","110420142","110420143","820","0","0","10","0","110420141","佩克托斯冰峰‧西壁 42-14","116312","100952","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11042","10","2030/12/31 14:59:59","0","0","11042014","101421410","0","0"
"0","101622","90","bgm_M169","110430011","0","215","10","0","0","101621","bgm_M169","0","2015/12/17 15:00:00","116552","101430106","100450","bgm_M169","0","0","1","-300","116582","0","101623","-50","110430012","110430013","-800","0","0","10","0","110430011","佩克托斯冰峰‧東壁 43-1","116431","101622","101430105","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101430104","0","11043001","101430101","0","0"
"0","101782","90","bgm_M169","110430021","0","215","10","0","0","101781","bgm_M169","0","2015/12/17 15:00:00","116582","101430203","100450","bgm_M169","0","0","1","-220","116552","0","101783","-50","110430022","110430023","-650","0","0","10","0","110430021","佩克托斯冰峰‧東壁 43-2","116312","101782","101430205","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101430202","0","11043002","101430201","0","0"
"0","100012","90","bgm_M169","110430031","0","215","10","0","0","100011","bgm_M169","0","2015/12/17 15:00:00","116612","101430305","100020","bgm_M169","0","0","1","-400","116582","0","100013","-50","110430032","110430033","-670","0","0","10","0","110430031","佩克托斯冰峰‧東壁 43-3","126521","100012","101430302","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101430304","0","11043003","101430301","0","0"
"0","100012","90","bgm_M169","110430041","0","215","10","0","0","100011","bgm_M169","0","2015/12/17 15:00:00","116372","101430406","100020","bgm_M169","0","0","1","-420","116612","0","100013","-50","110430042","110430043","-470","0","0","10","0","110430041","佩克托斯冰峰‧東壁 43-4","126223","100012","101430403","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101430405","0","11043004","101430404","0","0"
"0","100102","90","bgm_M169","110430051","0","215","10","0","0","100101","bgm_M169","0","2015/12/17 15:00:00","126342","101430503","100030","bgm_M169","0","0","1","-190","116552","0","100103","-50","110430052","110430053","-420","0","0","10","0","110430051","佩克托斯冰峰‧東壁 43-5","126253","100102","101430505","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101430506","0","11043005","101430501","0","0"
"0","100102","90","bgm_M169","110430061","0","215","10","0","0","100101","bgm_M169","0","2015/12/17 15:00:00","126282","101430605","100030","bgm_M169","0","0","1","-250","116582","0","100103","-50","110430062","110430063","-230","0","0","10","0","110430061","佩克托斯冰峰‧東壁 43-6","116073","100102","101430606","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101430604","0","11043006","101430601","0","0"
"0","100102","90","bgm_M169","110430071","0","215","10","0","0","100101","bgm_M169","0","2015/12/17 15:00:00","126521","101430705","100030","bgm_M169","0","0","1","-430","116612","0","100103","-50","110430072","110430073","-300","0","0","10","0","110430071","佩克托斯冰峰‧東壁 43-7","126163","100102","101430709","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101430702","0","11043007","101430701","101430706","0"
"0","100102","90","bgm_M169","110430081","0","215","10","0","0","100101","bgm_M169","0","2015/12/17 15:00:00","116431","101430806","100030","bgm_M169","0","0","1","-400","116552","0","100103","-50","110430082","110430083","-80","0","0","10","0","110430081","佩克托斯冰峰‧東壁 43-8","116043","100102","101430808","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101430805","0","11043008","101430801","101430803","0"
"0","100942","90","bgm_M169","110430091","0","215","10","0","0","100941","bgm_M169","0","2015/12/17 15:00:00","116312","101430906","100140","bgm_M169","0","0","1","-220","116582","0","100943","-50","110430092","110430093","-40","0","0","10","0","110430091","佩克托斯冰峰‧東壁 43-9","116133","100942","101430902","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101430904","0","11043009","101430901","101430903","0"
"0","100942","90","bgm_M169","110430101","0","215","10","0","0","100941","bgm_M169","0","2015/12/17 15:00:00","126342","101431003","100140","bgm_M169","0","25011","1","-340","116552","0","100943","-50","110430102","110430103","100","0","0","10","0","110430101","佩克托斯冰峰‧東壁 43-10","116193","100942","101431005","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101431002","0","11043010","101431001","101431007","0"
"0","100232","90","bgm_M169","110430111","0","215","10","0","0","100231","bgm_M169","0","2015/12/17 15:00:00","126282","101431106","100080","bgm_M169","0","25012","1","-250","116612","0","100233","-50","110430112","110430113","240","0","0","10","0","110430111","佩克托斯冰峰‧東壁 43-11","126103","100232","101431105","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101431101","0","11043011","101431104","101431107","0"
"0","100232","90","bgm_M169","110430121","0","215","10","0","0","100231","bgm_M169","0","2015/12/17 15:00:00","116073","101431203","100080","bgm_M169","0","25013","1","-430","116431","0","100233","-50","110430122","110430123","310","0","0","10","0","110430121","佩克托斯冰峰‧東壁 43-12","126013","100232","101431202","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101431207","0","11043012","101431201","101431206","0"
"0","100232","90","bgm_M169","110430131","0","215","10","0","0","100231","bgm_M169","0","2015/12/17 15:00:00","126253","101431305","100080","bgm_M169","0","25014","1","-270","116372","0","100233","-50","110430132","110430133","430","0","0","10","0","110430131","佩克托斯冰峰‧東壁 43-13","126223","100232","101431303","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11043","10","2030/12/31 14:59:59","101431304","0","11043013","101431301","101431306","0"
"0","100232","90","bgm_M170","110430141","0","215","10","9043156","9043155","100231","bgm_M170","0","2015/12/17 15:00:00","126163","0","100080","bgm_M170","0","25015","1","-400","126342","0","100233","-50","110430142","110430143","560","0","0","10","0","110430141","佩克托斯冰峰‧東壁 43-14","116043","100232","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11043","10","2030/12/31 14:59:59","0","0","11043014","101431410","0","0"
"0","100102","90","bgm_M169","110440011","0","215","10","0","0","100101","bgm_M169","0","2015/12/17 15:00:00","126282","101440107","100030","bgm_M169","0","0","1","300","126521","0","100103","-50","110440012","110440013","-800","0","0","10","0","110440011","斯夸瑪冰脈‧西壁 44-1","126223","100102","101440105","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101440102","0","11044001","101440101","0","0"
"0","101622","90","bgm_M169","110440021","0","215","10","0","0","101621","bgm_M169","0","2015/12/17 15:00:00","126342","101440206","100450","bgm_M169","0","0","1","140","116312","0","101623","-50","110440022","110440023","-680","0","0","10","0","110440021","斯夸瑪冰脈‧西壁 44-2","126013","101622","101440205","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101440203","0","11044002","101440201","0","0"
"0","100102","90","bgm_M169","110440031","0","215","10","0","0","100101","bgm_M169","0","2015/12/17 15:00:00","116372","101440307","100030","bgm_M169","0","0","1","250","116431","0","100103","-50","110440032","110440033","-530","0","0","10","0","110440031","斯夸瑪冰脈‧西壁 44-3","126253","100102","101440306","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101440305","0","11044003","101440304","0","0"
"0","100102","90","bgm_M169","110440041","0","215","10","0","0","100101","bgm_M169","0","2015/12/17 15:00:00","126103","101440402","100030","bgm_M169","0","0","1","340","126282","0","100103","-50","110440042","110440043","-370","0","0","10","0","110440041","斯夸瑪冰脈‧西壁 44-4","116553","100102","101440406","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101440401","0","11044004","101440405","0","0"
"0","100102","90","bgm_M169","110440051","0","215","10","0","0","100101","bgm_M169","0","2015/12/17 15:00:00","116073","101440507","100030","bgm_M169","0","0","1","200","126342","0","100103","-50","110440052","110440053","-260","0","0","10","0","110440051","斯夸瑪冰脈‧西壁 44-5","116583","100102","101440506","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101440502","0","11044005","101440501","0","0"
"0","101782","90","bgm_M169","110440061","0","215","10","0","0","101781","bgm_M169","0","2015/12/17 15:00:00","126223","101440603","100450","bgm_M169","0","0","1","100","126521","0","101783","-50","110440062","110440063","-420","0","0","10","0","110440061","斯夸瑪冰脈‧西壁 44-6","116613","101782","101440605","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101440608","0","11044006","101440601","0","0"
"0","100102","90","bgm_M169","110440071","0","215","10","0","0","100101","bgm_M169","0","2015/12/17 15:00:00","116043","101440708","100030","bgm_M169","0","0","1","50","116312","0","100103","-50","110440072","110440073","-170","0","0","10","0","110440071","斯夸瑪冰脈‧西壁 44-7","116553","100102","101440705","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101440702","0","11044007","101440710","101440703","0"
"0","100942","90","bgm_M169","110440081","0","215","10","0","0","100941","bgm_M169","0","2015/12/17 15:00:00","126163","101440804","100140","bgm_M169","0","0","1","230","116372","0","100943","-50","110440082","110440083","-70","0","0","10","0","110440081","斯夸瑪冰脈‧西壁 44-8","116583","100942","101440810","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101440802","0","11044008","101440801","101440803","0"
"0","100942","90","bgm_M169","110440091","0","215","10","0","0","100941","bgm_M169","0","2015/12/17 15:00:00","126253","101440907","100140","bgm_M169","0","0","1","100","126521","0","100943","-50","110440092","110440093","50","0","0","10","0","110440091","斯夸瑪冰脈‧西壁 44-9","116613","100942","101440906","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101440902","0","11044009","101440901","101440903","0"
"0","100232","90","bgm_M169","110440101","0","215","10","0","0","100231","bgm_M169","0","2015/12/17 15:00:00","116133","101441003","100080","bgm_M169","0","25011","1","250","116431","0","100233","-50","110440102","110440103","160","0","0","10","0","110440101","斯夸瑪冰脈‧西壁 44-10","116553","100232","101441007","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101441002","0","11044010","101441004","101441006","0"
"0","100232","90","bgm_M169","110440111","0","215","10","0","0","100231","bgm_M169","0","2015/12/17 15:00:00","116193","101441107","100080","bgm_M169","0","25012","1","330","126282","0","100233","-50","110440112","110440113","320","0","0","10","0","110440111","斯夸瑪冰脈‧西壁 44-11","116583","100232","101441106","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101441102","0","11044011","101441101","101441103","0"
"0","100232","90","bgm_M169","110440121","0","215","10","0","0","100231","bgm_M169","0","2015/12/17 15:00:00","116613","101441202","100080","bgm_M169","0","25013","1","270","116073","0","100233","-50","110440122","110440123","500","0","0","10","0","110440121","斯夸瑪冰脈‧西壁 44-12","116553","100232","101441208","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101441207","0","11044012","101441201","101441206","0"
"0","100232","90","bgm_M169","110440131","0","215","10","0","0","100231","bgm_M169","0","2015/12/17 15:00:00","116553","101441303","100080","bgm_M169","0","25014","1","140","126013","0","100233","-50","110440132","110440133","300","0","0","10","0","110440131","斯夸瑪冰脈‧西壁 44-13","116583","100232","101441306","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11044","10","2030/12/31 14:59:59","101441305","0","11044013","101441301","101441307","0"
"0","100232","90","bgm_M170","110440141","0","215","10","9044156","9044155","100231","bgm_M170","0","2015/12/17 15:00:00","116583","0","100080","bgm_M170","0","25015","1","100","126223","0","100233","-50","110440142","110440143","470","0","0","10","0","110440141","斯夸瑪冰脈‧西壁 44-14","116613","100232","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11044","10","2030/12/31 14:59:59","0","0","11044014","101441410","0","0"
"0","101622","90","bgm_M169","110450011","0","215","10","0","0","101621","bgm_M169","0","2021/08/17 16:00:00","126013","101450106","100450","bgm_M169","0","0","1","450","116133","0","101623","-50","110450012","110450013","-800","0","0","10","0","110450011","斯夸瑪冰脈‧東壁 45-1","116553","101622","101450105","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101450102","0","11045001","101450101","0","0"
"0","100102","90","bgm_M169","110450021","0","215","10","0","0","100101","bgm_M169","0","2021/08/17 16:00:00","116043","101450205","100030","bgm_M169","0","0","1","500","116073","0","100103","-50","110450022","110450023","-650","0","0","10","0","110450021","斯夸瑪冰脈‧東壁 45-2","116583","100102","101450206","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101450202","0","11045002","101450201","0","0"
"0","100102","90","bgm_M169","110450031","0","215","10","0","0","100101","bgm_M169","0","2021/08/17 16:00:00","126223","101450309","100030","bgm_M169","0","0","1","580","126253","0","100103","-50","110450032","110450033","-500","0","0","10","0","110450031","斯夸瑪冰脈‧東壁 45-3","116613","100102","101450302","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101450310","0","11045003","101450304","0","0"
"0","100102","90","bgm_M169","110450041","0","215","10","0","0","100101","bgm_M169","0","2021/08/17 16:00:00","116553","101450406","100030","bgm_M169","0","0","1","450","126163","0","100103","-50","110450042","110450043","-400","0","0","10","0","110450041","斯夸瑪冰脈‧東壁 45-4","116491","100102","101450405","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101450402","0","11045004","101450401","0","0"
"0","100102","90","bgm_M169","110450051","0","215","10","0","0","100101","bgm_M169","0","2021/08/17 16:00:00","116583","101450507","100030","bgm_M169","0","0","1","500","116043","0","100103","-50","110450052","110450053","-260","0","0","10","0","110450051","斯夸瑪冰脈‧東壁 45-5","116462","100102","101450502","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101450508","0","11045005","101450501","0","0"
"0","100232","90","bgm_M169","110450061","0","215","10","0","0","100231","bgm_M169","0","2021/08/17 16:00:00","116553","101450603","100080","bgm_M169","0","0","1","550","126103","0","100233","-50","110450062","110450063","-100","0","0","10","0","110450061","斯夸瑪冰脈‧東壁 45-6","126343","100232","101450602","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101450606","0","11045006","101450604","0","0"
"0","100232","90","bgm_M169","110450071","0","215","10","0","0","100231","bgm_M169","0","2021/08/17 16:00:00","116583","101450705","100080","bgm_M169","0","0","1","400","116193","0","100233","-50","110450072","110450073","-80","0","0","10","0","110450071","斯夸瑪冰脈‧東壁 45-7","116313","100232","101450707","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101450702","0","11045007","101450701","101450704","0"
"0","100232","90","bgm_M169","110450081","0","215","10","0","0","100231","bgm_M169","0","2021/08/17 16:00:00","116613","101450808","100080","bgm_M169","0","0","1","250","126223","0","100233","-50","110450082","110450083","30","0","0","10","0","110450081","斯夸瑪冰脈‧東壁 45-8","126373","100232","101450807","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11045","10","2030/12/31 14:59:59","101450809","0","11045008","101450810","101450806","0"
