9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd
"bgm_M169","0","102366","bgm_M169","110380132","100030","11038","101381305","0","0","0","拉圖斯斷崖‧南部 38-13","0","102366","0","2030/12/31 14:59:59","90","101381307","11038013","102365","25014","1","bgm_M169","680","0","0","0","0","-50","211001000","10","110380133","10","101381309","110380131","116581","0","102367","0","0","bgm_M169","101381301","0","215","116611","bgm_M169","bgm_M169","-120","2021/01/15 16:00:00","110380131","10","126221","101381302"
"bgm_M170","9038156","102369","bgm_M170","110380142","100030","11038","0","0","0","0","拉圖斯斷崖‧南部 38-14","0","102369","0","2030/12/31 14:59:59","90","0","11038014","102368","25015","1","bgm_M170","735","9038155","0","0","0","-50","211001000","10","110380143","10","0","110380141","116551","0","102370","0","0","bgm_M170","0","0","215","116581","bgm_M170","bgm_M170","40","2021/01/15 16:00:00","110380141","10","126221","101381410"
"bgm_M169","0","100102","bgm_M169","110390012","100050","11039","101390103","0","0","0","拉圖斯斷崖‧北部 39-1","0","100102","0","2030/12/31 14:59:59","90","0","11039001","100101","0","1","bgm_M169","-720","0","0","0","0","-50","211001000","10","110390013","10","101390106","110390011","116551","0","100103","0","0","bgm_M169","101390105","0","215","126101","bgm_M169","bgm_M169","0","2021/02/09 16:00:00","110390011","10","116131","101390101"
"bgm_M169","0","100012","bgm_M169","110390022","100020","11039","101390207","0","0","0","拉圖斯斷崖‧北部 39-2","0","100012","0","2030/12/31 14:59:59","90","0","11039002","100011","0","1","bgm_M169","-580","0","0","0","0","-50","211001000","10","110390023","10","101390205","110390021","116581","0","100013","0","0","bgm_M169","101390201","0","215","116071","bgm_M169","bgm_M169","-150","2021/02/09 16:00:00","110390021","10","116041","101390206"
"bgm_M169","0","101782","bgm_M169","110390032","100450","11039","101390307","0","0","0","拉圖斯斷崖‧北部 39-3","0","101782","0","2030/12/31 14:59:59","90","0","11039003","101781","0","1","bgm_M169","-450","0","0","0","0","-50","211001000","10","110390033","10","101390303","110390031","116611","0","101783","0","0","bgm_M169","101390305","0","215","126221","bgm_M169","bgm_M169","20","2021/02/09 16:00:00","110390031","10","126011","101390304"
"bgm_M169","0","101782","bgm_M169","110390042","100450","11039","101390407","0","0","0","拉圖斯斷崖‧北部 39-4","0","101782","0","2030/12/31 14:59:59","90","0","11039004","101781","0","1","bgm_M169","-300","0","0","0","0","-50","211001000","10","110390043","10","101390403","110390041","116311","0","101783","0","0","bgm_M169","101390402","0","215","116581","bgm_M169","bgm_M169","120","2021/02/09 16:00:00","110390041","10","116131","101390401"
"bgm_M169","0","101622","bgm_M169","110390052","100450","11039","101390505","0","0","0","拉圖斯斷崖‧北部 39-5","0","101622","0","2030/12/31 14:59:59","90","0","11039005","101621","0","1","bgm_M169","-200","0","0","0","0","-50","211001000","10","110390053","10","101390506","110390051","116401","0","101623","0","0","bgm_M169","101390507","0","215","116551","bgm_M169","bgm_M169","-40","2021/02/09 16:00:00","110390051","10","116041","101390504"
"bgm_M169","0","100015","bgm_M169","110390062","100020","11039","101390606","0","0","0","拉圖斯斷崖‧北部 39-6","0","100015","0","2030/12/31 14:59:59","90","0","11039006","100014","0","1","bgm_M169","-300","0","0","0","0","-50","211001000","10","110390063","10","101390603","110390061","116461","0","100016","0","0","bgm_M169","101390602","0","215","116581","bgm_M169","bgm_M169","-185","2021/02/09 16:00:00","110390061","10","116191","101390601"
"bgm_M169","0","100015","bgm_M169","110390072","100020","11039","101390706","0","0","0","拉圖斯斷崖‧北部 39-7","0","100015","0","2030/12/31 14:59:59","90","101390705","11039007","100014","0","1","bgm_M169","-80","0","0","0","0","-50","211001000","10","110390073","10","101390703","110390071","116401","0","100016","0","0","bgm_M169","101390707","0","215","116611","bgm_M169","bgm_M169","-150","2021/02/09 16:00:00","110390071","10","126251","101390704"
"bgm_M169","0","101672","bgm_M169","110390082","100050","11039","101390806","0","0","0","拉圖斯斷崖‧北部 39-8","0","101672","0","2030/12/31 14:59:59","90","101390807","11039008","101671","0","1","bgm_M169","50","0","0","0","0","-50","211001000","10","110390083","10","101390801","110390081","116311","0","101673","0","0","bgm_M169","101390802","0","215","116581","bgm_M169","bgm_M169","-50","2021/02/09 16:00:00","110390081","10","126161","101390803"
"bgm_M169","0","100052","bgm_M169","110390092","100020","11039","101390907","0","0","0","拉圖斯斷崖‧北部 39-9","0","100052","0","2030/12/31 14:59:59","90","101390906","11039009","100051","0","1","bgm_M169","200","0","0","0","0","-50","211001000","10","110390093","10","101390903","110390091","126281","0","100053","0","0","bgm_M169","101390902","0","215","116551","bgm_M169","bgm_M169","-150","2021/02/09 16:00:00","110390091","10","126251","101390904"
"bgm_M169","0","101622","bgm_M169","110390102","100450","11039","101391006","0","0","0","拉圖斯斷崖‧北部 39-10","0","101622","0","2030/12/31 14:59:59","90","101391003","11039010","101621","25011","1","bgm_M169","340","0","0","0","0","-50","211001000","10","110390103","10","101391007","110390101","126371","0","101623","0","0","bgm_M169","101391004","0","215","116611","bgm_M169","bgm_M169","30","2021/02/09 16:00:00","110390101","10","126221","101391001"
"bgm_M169","0","100102","bgm_M169","110390112","100050","11039","101391104","0","0","0","拉圖斯斷崖‧北部 39-11","0","100102","0","2030/12/31 14:59:59","90","101391107","11039011","100101","25012","1","bgm_M169","400","0","0","0","0","-50","211001000","10","110390113","10","101391102","110390111","126341","0","100103","0","0","bgm_M169","101391106","0","215","116551","bgm_M169","bgm_M169","-120","2021/02/09 16:00:00","110390111","10","126011","101391101"
"bgm_M169","0","101622","bgm_M169","110390122","100450","11039","101391205","0","0","0","拉圖斯斷崖‧北部 39-12","0","101622","0","2030/12/31 14:59:59","90","101391207","11039012","101621","25013","1","bgm_M169","580","0","0","0","0","-50","211001000","10","110390123","10","101391203","110390121","116311","0","101623","0","0","bgm_M169","101391206","0","215","116401","bgm_M169","bgm_M169","-70","2021/02/09 16:00:00","110390121","10","116581","101391202"
"bgm_M169","0","102366","bgm_M169","110390132","100030","11039","101391307","0","0","0","拉圖斯斷崖‧北部 39-13","0","102366","0","2030/12/31 14:59:59","90","101391305","11039013","102365","25014","1","bgm_M169","500","0","0","0","0","-50","211001000","10","110390133","10","101391304","110390131","126371","0","102367","0","0","bgm_M169","101391301","0","215","116461","bgm_M169","bgm_M169","100","2021/02/09 16:00:00","110390131","10","116611","101391303"
"bgm_M170","9039156","102369","bgm_M170","110390142","100030","11039","0","0","0","0","拉圖斯斷崖‧北部 39-14","0","102369","0","2030/12/31 14:59:59","90","0","11039014","102368","25015","1","bgm_M170","720","9039155","0","0","0","-50","211001000","10","110390143","10","0","110390141","126281","0","102370","0","0","bgm_M170","101391402","0","215","126341","bgm_M170","bgm_M170","40","2021/02/09 16:00:00","110390141","10","116551","101391410"
"bgm_M169","0","101622","bgm_M169","110400012","100450","11040","101400103","0","0","0","斯卡普山系‧西麓 40-1","0","101622","0","2030/12/31 14:59:59","90","0","11040001","101621","0","1","bgm_M169","-720","0","0","0","0","-50","211001000","10","110400013","10","101400107","110400011","116461","0","101623","0","0","bgm_M169","101400102","0","215","116551","bgm_M169","bgm_M169","70","2021/03/15 16:00:00","110400011","10","116581","101400101"
"bgm_M169","0","100242","bgm_M169","110400022","100050","11040","101400206","0","0","0","斯卡普山系‧西麓 40-2","0","100242","0","2030/12/31 14:59:59","90","0","11040002","100241","0","1","bgm_M169","-580","0","0","0","0","-50","211001000","10","110400023","10","101400207","110400021","116311","0","100243","0","0","bgm_M169","101400203","0","215","116581","bgm_M169","bgm_M169","-90","2021/03/15 16:00:00","110400021","10","116551","101400204"
"bgm_M169","0","101782","bgm_M169","110400032","100450","11040","101400303","0","0","0","斯卡普山系‧西麓 40-3","0","101782","0","2030/12/31 14:59:59","90","0","11040003","101781","0","1","bgm_M169","-400","0","0","0","0","-50","211001000","10","110400033","10","101400307","110400031","116401","0","101783","0","0","bgm_M169","101400305","0","215","116611","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","110400031","10","116581","101400301"
"bgm_M169","0","101622","bgm_M169","110400042","100450","11040","101400403","0","0","0","斯卡普山系‧西麓 40-4","0","101622","0","2030/12/31 14:59:59","90","0","11040004","101621","0","1","bgm_M169","-200","0","0","0","0","-50","211001000","10","110400043","10","101400407","110400041","126102","0","101623","0","0","bgm_M169","101400402","0","215","126281","bgm_M169","bgm_M169","60","2021/03/15 16:00:00","110400041","10","116551","101400401"
"bgm_M169","0","100102","bgm_M169","110400052","100450","11040","101400504","0","0","0","斯卡普山系‧西麓 40-5","0","100102","0","2030/12/31 14:59:59","90","0","11040005","100101","0","1","bgm_M169","-50","0","0","0","0","-50","211001000","10","110400053","10","101400503","110400051","126162","0","100103","0","0","bgm_M169","101400502","0","215","116311","bgm_M169","bgm_M169","-50","2021/03/15 16:00:00","110400051","10","116581","101400501"
"bgm_M169","0","100102","bgm_M169","110400062","100020","11040","101400603","0","0","0","斯卡普山系‧西麓 40-6","0","100102","0","2030/12/31 14:59:59","90","0","11040006","100101","0","1","bgm_M169","-150","0","0","0","0","-50","211001000","10","110400063","10","101400606","110400061","126252","0","100103","0","0","bgm_M169","101400607","0","215","116461","bgm_M169","bgm_M169","-170","2021/03/15 16:00:00","110400061","10","116611","101400604"
"bgm_M169","0","102092","bgm_M169","110400072","100020","11040","101400702","0","0","0","斯卡普山系‧西麓 40-7","0","102092","0","2030/12/31 14:59:59","90","101400706","11040007","102091","0","1","bgm_M169","50","0","0","0","0","-50","211001000","10","110400073","10","101400707","110400071","126222","0","102093","0","0","bgm_M169","101400704","0","215","126371","bgm_M169","bgm_M169","-200","2021/03/15 16:00:00","110400071","10","116551","101400701"
"bgm_M169","0","101672","bgm_M169","110400082","100050","11040","101400803","0","0","0","斯卡普山系‧西麓 40-8","0","101672","0","2030/12/31 14:59:59","90","101400806","11040008","101671","0","1","bgm_M169","280","0","0","0","0","-50","211001000","10","110400083","10","101400807","110400081","116132","0","101673","0","0","bgm_M169","101400805","0","215","116401","bgm_M169","bgm_M169","-180","2021/03/15 16:00:00","110400081","10","116611","101400801"
"bgm_M169","0","101622","bgm_M169","110400092","100450","11040","101400906","0","0","0","斯卡普山系‧西麓 40-9","0","101622","0","2030/12/31 14:59:59","90","101400907","11040009","101621","0","1","bgm_M169","200","0","0","0","0","-50","211001000","10","110400093","10","101400903","110400091","116072","0","101623","0","0","bgm_M169","101400905","0","215","116311","bgm_M169","bgm_M169","-50","2021/03/15 16:00:00","110400091","10","116581","101400901"
"bgm_M169","0","100222","bgm_M169","110400102","100030","11040","101401006","0","0","0","斯卡普山系‧西麓 40-10","0","100222","0","2030/12/31 14:59:59","90","101401007","11040010","100221","25011","1","bgm_M169","380","0","0","0","0","-50","211001000","10","110400103","10","101401003","110400101","126012","0","100223","0","0","bgm_M169","101401002","0","215","116401","bgm_M169","bgm_M169","50","2021/03/15 16:00:00","110400101","10","116611","101401004"
"bgm_M169","0","100942","bgm_M169","110400112","100030","11040","101401107","0","0","0","斯卡普山系‧西麓 40-11","0","100942","0","2030/12/31 14:59:59","90","101401104","11040011","100941","25012","1","bgm_M169","450","0","0","0","0","-50","211001000","10","110400113","10","101401103","110400111","116192","0","100943","0","0","bgm_M169","101401102","0","215","116461","bgm_M169","bgm_M169","-100","2021/03/15 16:00:00","110400111","10","116581","101401101"
"bgm_M169","0","100222","bgm_M169","110400122","100030","11040","101401203","0","0","0","斯卡普山系‧西麓 40-12","0","100222","0","2030/12/31 14:59:59","90","101401204","11040012","100221","25013","1","bgm_M169","590","0","0","0","0","-50","211001000","10","110400123","10","101401206","110400121","126222","0","100223","0","0","bgm_M169","101401205","0","215","126252","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","110400121","10","126371","101401207"
"bgm_M169","0","100942","bgm_M169","110400132","100140","11040","101401307","0","0","0","斯卡普山系‧西麓 40-13","0","100942","0","2030/12/31 14:59:59","90","101401304","11040013","100941","25014","1","bgm_M169","690","0","0","0","0","-50","211001000","10","110400133","10","101401306","110400131","116072","0","100943","0","0","bgm_M169","101401303","0","215","126012","bgm_M169","bgm_M169","-100","2021/03/15 16:00:00","110400131","10","126281","101401301"
"bgm_M170","9040156","100952","bgm_M170","110400142","100140","11040","0","0","0","0","斯卡普山系‧西麓 40-14","0","100952","0","2030/12/31 14:59:59","90","0","11040014","100951","25015","1","bgm_M170","800","9040155","0","0","0","-50","211001000","10","110400143","10","0","110400141","116042","0","100953","0","0","bgm_M170","0","0","215","116192","bgm_M170","bgm_M170","40","2021/03/15 16:00:00","110400141","10","126341","101401410"
"bgm_M169","0","101622","bgm_M169","110410012","100450","11041","101410103","0","0","0","斯卡普山系‧東麓 41-1","0","101622","0","2030/12/31 14:59:59","90","0","11041001","101621","0","1","bgm_M169","-760","0","0","0","0","-50","211001000","10","110410013","10","101410107","110410011","116042","0","101623","0","0","bgm_M169","101410104","0","215","126341","bgm_M169","bgm_M169","-10","2021/04/16 16:00:00","110410011","10","126281","101410101"
"bgm_M169","0","101622","bgm_M169","110410022","100450","11041","101410203","0","0","0","斯卡普山系‧東麓 41-2","0","101622","0","2030/12/31 14:59:59","90","0","11041002","101621","0","1","bgm_M169","-600","0","0","0","0","-50","211001000","10","110410023","10","101410206","110410021","126252","0","101623","0","0","bgm_M169","101410205","0","215","116461","bgm_M169","bgm_M169","-90","2021/04/16 16:00:00","110410021","10","126371","101410204"
"bgm_M169","0","101622","bgm_M169","110410032","100450","11041","101410303","0","0","0","斯卡普山系‧東麓 41-3","0","101622","0","2030/12/31 14:59:59","90","0","11041003","101621","0","1","bgm_M169","-470","0","0","0","0","-50","211001000","10","110410033","10","101410307","110410031","126012","0","101623","0","0","bgm_M169","101410304","0","215","116311","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","110410031","10","116401","101410301"
"bgm_M169","0","100102","bgm_M169","110410042","100030","11041","101410403","0","0","0","斯卡普山系‧東麓 41-4","0","100102","0","2030/12/31 14:59:59","90","0","11041004","100101","0","1","bgm_M169","-350","0","0","0","0","-50","211001000","10","110410043","10","101410407","110410041","116612","0","100103","0","0","bgm_M169","101410405","0","215","126222","bgm_M169","bgm_M169","100","2021/04/16 16:00:00","110410041","10","116461","101410404"
"bgm_M169","0","100102","bgm_M169","110410052","100030","11041","101410507","0","0","0","斯卡普山系‧東麓 41-5","0","100102","0","2030/12/31 14:59:59","90","0","11041005","100101","0","1","bgm_M169","-260","0","0","0","0","-50","211001000","10","110410053","10","101410506","110410051","116552","0","100103","0","0","bgm_M169","101410502","0","215","126102","bgm_M169","bgm_M169","-30","2021/04/16 16:00:00","110410051","10","116311","101410501"
"bgm_M169","0","100942","bgm_M169","110410062","100030","11041","101410603","0","0","0","斯卡普山系‧東麓 41-6","0","100942","0","2030/12/31 14:59:59","90","0","11041006","100941","0","1","bgm_M169","-120","0","0","0","0","-50","211001000","10","110410063","10","101410607","110410061","116582","0","100943","0","0","bgm_M169","101410602","0","215","126162","bgm_M169","bgm_M169","40","2021/04/16 16:00:00","110410061","10","126341","101410604"
"bgm_M169","0","100232","bgm_M169","110410072","100080","11041","101410703","0","0","0","斯卡普山系‧東麓 41-7","0","100232","0","2030/12/31 14:59:59","90","101410706","11041007","100231","0","1","bgm_M169","30","0","0","0","0","-50","211001000","10","110410073","10","101410707","110410071","116552","0","100233","0","0","bgm_M169","101410702","0","215","116192","bgm_M169","bgm_M169","90","2021/04/16 16:00:00","110410071","10","126281","101410701"
"bgm_M169","0","100232","bgm_M169","110410082","100080","11041","101410805","0","0","0","斯卡普山系‧東麓 41-8","0","100232","0","2030/12/31 14:59:59","90","101410803","11041008","100231","0","1","bgm_M169","70","0","0","0","0","-50","211001000","10","110410083","10","101410807","110410081","116612","0","100233","0","0","bgm_M169","101410804","0","215","126252","bgm_M169","bgm_M169","-50","2021/04/16 16:00:00","110410081","10","116461","101410802"
"bgm_M169","0","100232","bgm_M169","110410092","100080","11041","101410907","0","0","0","斯卡普山系‧東麓 41-9","0","100232","0","2030/12/31 14:59:59","90","101410903","11041009","100231","0","1","bgm_M169","185","0","0","0","0","-50","211001000","10","110410093","10","101410906","110410091","116552","0","100233","0","0","bgm_M169","101410902","0","215","116132","bgm_M169","bgm_M169","-180","2021/04/16 16:00:00","110410091","10","116401","101410901"
"bgm_M169","0","100942","bgm_M169","110410102","100140","11041","101411007","0","0","0","斯卡普山系‧東麓 41-10","0","100942","0","2030/12/31 14:59:59","90","101411003","11041010","100941","25011","1","bgm_M169","340","0","0","0","0","-50","211001000","10","110410103","10","101411002","110410101","116582","0","100943","0","0","bgm_M169","101411006","0","215","126222","bgm_M169","bgm_M169","-130","2021/04/16 16:00:00","110410101","10","116311","101411004"
"bgm_M169","0","100942","bgm_M169","110410112","100140","11041","101411106","0","0","0","斯卡普山系‧東麓 41-11","0","100942","0","2030/12/31 14:59:59","90","101411104","11041011","100941","25012","1","bgm_M169","280","0","0","0","0","-50","211001000","10","110410113","10","101411103","110410111","116552","0","100943","0","0","bgm_M169","101411105","0","215","126162","bgm_M169","bgm_M169","20","2021/04/16 16:00:00","110410111","10","126341","101411101"
"bgm_M169","0","100942","bgm_M169","110410122","100140","11041","101411207","0","0","0","斯卡普山系‧東麓 41-12","0","100942","0","2030/12/31 14:59:59","90","101411204","11041012","100941","25013","1","bgm_M169","420","0","0","0","0","-50","211001000","10","110410123","10","101411206","110410121","116612","0","100943","0","0","bgm_M169","101411202","0","215","116552","bgm_M169","bgm_M169","120","2021/04/16 16:00:00","110410121","10","116042","101411205"
"bgm_M169","0","100942","bgm_M169","110410132","100140","11041","101411307","0","0","0","斯卡普山系‧東麓 41-13","0","100942","0","2030/12/31 14:59:59","90","101411304","11041013","100941","25014","1","bgm_M169","550","0","0","0","0","-50","211001000","10","110410133","10","101411303","110410131","116582","0","100943","0","0","bgm_M169","101411305","0","215","116612","bgm_M169","bgm_M169","40","2021/04/16 16:00:00","110410131","10","116192","101411301"
"bgm_M170","9041156","100952","bgm_M170","110410142","100140","11041","0","0","0","0","斯卡普山系‧東麓 41-14","0","100952","0","2030/12/31 14:59:59","90","0","11041014","100951","25015","1","bgm_M170","690","9041155","0","0","0","-50","211001000","10","110410143","10","0","110410141","116552","0","100953","0","0","bgm_M170","0","0","215","116582","bgm_M170","bgm_M170","-80","2021/04/16 16:00:00","110410141","10","116072","101411410"
"bgm_M169","0","101622","bgm_M169","110420012","100450","11042","101420106","0","0","0","佩克托斯冰峰‧西壁 42-1","0","101622","0","2030/12/31 14:59:59","90","0","11042001","101621","0","1","bgm_M169","-760","0","0","0","0","-50","211001000","10","110420013","10","101420104","110420011","116552","0","101623","0","0","bgm_M169","101420103","0","215","126102","bgm_M169","bgm_M169","-150","2021/05/17 16:00:00","110420011","10","116132","101420101"
"bgm_M169","0","101782","bgm_M169","110420022","100450","11042","101420206","0","0","0","佩克托斯冰峰‧西壁 42-2","0","101782","0","2030/12/31 14:59:59","90","0","11042002","101781","0","1","bgm_M169","-600","0","0","0","0","-50","211001000","10","110420023","10","101420205","110420021","116612","0","101783","0","0","bgm_M169","101420202","0","215","126222","bgm_M169","bgm_M169","-250","2021/05/17 16:00:00","110420021","10","126012","101420204"
"bgm_M169","0","101622","bgm_M169","110420032","100450","11042","101420303","0","0","0","佩克托斯冰峰‧西壁 42-3","0","101622","0","2030/12/31 14:59:59","90","0","11042003","101621","0","1","bgm_M169","-440","0","0","0","0","-50","211001000","10","110420033","10","101420306","110420031","116582","0","101623","0","0","bgm_M169","101420305","0","215","116072","bgm_M169","bgm_M169","-160","2021/05/17 16:00:00","110420031","10","116042","101420301"
"bgm_M169","0","100012","bgm_M169","110420042","100020","11042","101420406","0","0","0","佩克托斯冰峰‧西壁 42-4","0","100012","0","2030/12/31 14:59:59","90","0","11042004","100011","0","1","bgm_M169","-300","0","0","0","0","-50","211001000","10","110420043","10","101420403","110420041","116372","0","100013","0","0","bgm_M169","101420408","0","215","116612","bgm_M169","bgm_M169","-300","2021/05/17 16:00:00","110420041","10","126222","101420401"
"bgm_M169","0","100102","bgm_M169","110420052","100030","11042","101420506","0","0","0","佩克托斯冰峰‧西壁 42-5","0","100102","0","2030/12/31 14:59:59","90","0","11042005","100101","0","1","bgm_M169","-160","0","0","0","0","-50","211001000","10","110420053","10","101420503","110420051","126342","0","100103","0","0","bgm_M169","101420508","0","215","116582","bgm_M169","bgm_M169","-160","2021/05/17 16:00:00","110420051","10","116192","101420504"
"bgm_M169","0","100102","bgm_M169","110420062","100030","11042","101420603","0","0","0","佩克托斯冰峰‧西壁 42-6","0","100102","0","2030/12/31 14:59:59","90","0","11042006","100101","0","1","bgm_M169","38","0","0","0","0","-50","211001000","10","110420063","10","101420607","110420061","116431","0","100103","0","0","bgm_M169","101420605","0","215","116552","bgm_M169","bgm_M169","-165","2021/05/17 16:00:00","110420061","10","126012","101420604"
"bgm_M169","0","100102","bgm_M169","110420072","100030","11042","101420702","0","0","0","佩克托斯冰峰‧西壁 42-7","0","100102","0","2030/12/31 14:59:59","90","101420703","11042007","100101","0","1","bgm_M169","-70","0","0","0","0","-50","211001000","10","110420073","10","101420706","110420071","126282","0","100103","0","0","bgm_M169","101420704","0","215","116582","bgm_M169","bgm_M169","-310","2021/05/17 16:00:00","110420071","10","116132","101420701"
"bgm_M169","0","100102","bgm_M169","110420082","100030","11042","101420806","0","0","0","佩克托斯冰峰‧西壁 42-8","0","100102","0","2030/12/31 14:59:59","90","101420807","11042008","100101","0","1","bgm_M169","120","0","0","0","0","-50","211001000","10","110420083","10","101420805","110420081","126521","0","100103","0","0","bgm_M169","101420802","0","215","116612","bgm_M169","bgm_M169","-360","2021/05/17 16:00:00","110420081","10","126252","101420801"
"bgm_M169","0","100232","bgm_M169","110420092","100080","11042","101420907","0","0","0","佩克托斯冰峰‧西壁 42-9","0","100232","0","2030/12/31 14:59:59","90","101420903","11042009","100231","0","1","bgm_M169","300","0","0","0","0","-50","211001000","10","110420093","10","101420902","110420091","116312","0","100233","0","0","bgm_M169","101420905","0","215","116552","bgm_M169","bgm_M169","-300","2021/05/17 16:00:00","110420091","10","126162","101420901"
"bgm_M169","0","100232","bgm_M169","110420102","100080","11042","101421006","0","0","0","佩克托斯冰峰‧西壁 42-10","0","100232","0","2030/12/31 14:59:59","90","101421007","11042010","100231","25011","1","bgm_M169","220","0","0","0","0","-50","211001000","10","110420103","10","101421002","110420101","116372","0","100233","0","0","bgm_M169","101421005","0","215","116582","bgm_M169","bgm_M169","-140","2021/05/17 16:00:00","110420101","10","126222","101421001"
"bgm_M169","0","100232","bgm_M169","110420112","100080","11042","101421106","0","0","0","佩克托斯冰峰‧西壁 42-11","0","100232","0","2030/12/31 14:59:59","90","101421104","11042011","100231","25012","1","bgm_M169","450","0","0","0","0","-50","211001000","10","110420113","10","101421107","110420111","126342","0","100233","0","0","bgm_M169","101421101","0","215","116552","bgm_M169","bgm_M169","-100","2021/05/17 16:00:00","110420111","10","116072","101421105"
"bgm_M169","0","100232","bgm_M169","110420122","100080","11042","101421205","0","0","0","佩克托斯冰峰‧西壁 42-12","0","100232","0","2030/12/31 14:59:59","90","101421206","11042012","100231","25013","1","bgm_M169","480","0","0","0","0","-50","211001000","10","110420123","10","101421208","110420121","116431","0","100233","0","0","bgm_M169","101421207","0","215","126282","bgm_M169","bgm_M169","-280","2021/05/17 16:00:00","110420121","10","116582","101421201"
