2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"211001000","0","118612","克魯斯密林‧東部 58-11","100022","0","bgm_M169","0","10","90","0","2022/10/14 16:00:00","0","bgm_M169","bgm_M169","101581105","0","0","101581109","0","10","25012","110580112","101581107","-115","bgm_M169","bgm_M169","10","110580111","101581103","0","0","2","11058011","362","118222","0","118252","11058","101581101","110580113","0","100020","110580111","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118552","克魯斯密林‧東部 58-12","100038","0","bgm_M169","0","10","90","0","2022/10/14 16:00:00","0","bgm_M169","bgm_M169","101581203","0","0","101581209","0","10","25013","110580122","101581208","39","bgm_M169","bgm_M169","10","110580121","101581206","0","0","2","11058012","463","128132","0","118102","11058","101581201","110580123","0","100040","110580121","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118612","克魯斯密林‧東部 58-13","100022","0","bgm_M169","0","10","90","0","2022/10/14 16:00:00","0","bgm_M169","bgm_M169","101581302","0","0","101581309","0","10","25014","110580132","101581305","-124","bgm_M169","bgm_M169","10","110580131","101581310","0","0","2","11058013","510","118252","0","118552","11058","101581306","110580133","0","100020","110580131","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118552","克魯斯密林‧東部 58-14","102102","9058155","bgm_M170","0","10","90","0","2022/10/14 16:00:00","0","bgm_M170","bgm_M170","0","0","0","0","9058156","10","25015","110580142","0","-4","bgm_M170","bgm_M170","10","110580141","0","0","0","2","11058014","633","118012","0","118582","11058","101581410","110580143","0","100020","110580141","102101","-50","102102","102103","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","118492","克魯斯密林‧西部 59-1","101412","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101590102","0","0","0","0","10","0","110590012","101590106","6","bgm_M169","bgm_M169","10","110590011","101590109","0","0","2","11059001","-763","118192","0","118552","11059","101590104","110590013","0","100050","110590011","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118462","克魯斯密林‧西部 59-2","101412","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101590208","0","0","0","0","10","0","110590022","101590204","-90","bgm_M169","bgm_M169","10","110590021","101590210","0","0","2","11059002","-635","118222","0","118612","11059","101590202","110590023","0","100050","110590021","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118342","克魯斯密林‧西部 59-3","100022","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101590308","0","0","0","0","10","0","110590032","101590305","21","bgm_M169","bgm_M169","10","110590031","101590309","0","0","2","11059003","-523","118552","0","118582","11059","101590302","110590033","0","100020","110590031","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118492","克魯斯密林‧西部 59-4","101412","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101590407","0","0","0","0","10","0","110590042","101590403","-147","bgm_M169","bgm_M169","10","110590041","101590408","0","0","2","11059004","-482","118582","0","118552","11059","101590401","110590043","0","100050","110590041","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128312","克魯斯密林‧西部 59-5","100022","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101590504","0","0","0","0","10","0","110590052","101590506","-5","bgm_M169","bgm_M169","10","110590051","101590509","0","0","2","11059005","-369","118552","0","118582","11059","101590507","110590053","0","100020","110590051","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128372","克魯斯密林‧西部 59-6","101822","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101590607","0","0","0","0","10","0","110590062","101590604","-138","bgm_M169","bgm_M169","10","110590061","101590608","0","0","2","11059006","-252","118612","0","118462","11059","101590602","110590063","0","100500","110590061","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128282","克魯斯密林‧西部 59-7","100022","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101590707","0","0","101590710","0","10","0","110590072","101590701","36","bgm_M169","bgm_M169","10","110590071","101590706","0","0","2","11059007","-190","118552","0","118342","11059","101590703","110590073","0","100020","110590071","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128043","克魯斯密林‧西部 59-8","100038","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101590803","0","0","101590810","0","10","0","110590082","101590804","57","bgm_M169","bgm_M169","10","110590081","101590807","0","0","2","11059008","33","118552","0","118342","11059","101590802","110590083","0","100040","110590081","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118163","克魯斯密林‧西部 59-9","100022","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101590902","0","0","101590909","0","10","0","110590092","101590906","-119","bgm_M169","bgm_M169","10","110590091","101590905","0","0","2","11059009","-77","118582","0","128282","11059","101590910","110590093","0","100020","110590091","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128073","克魯斯密林‧西部 59-10","100022","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101591003","0","0","101591010","0","10","25011","110590102","101591004","-109","bgm_M169","bgm_M169","10","110590101","101591006","0","0","2","11059010","127","128372","0","118492","11059","101591009","110590103","0","100020","110590101","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118013","克魯斯密林‧西部 59-11","100038","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101591107","0","0","101591104","0","10","25012","110590112","101591105","59","bgm_M169","bgm_M169","10","110590111","101591106","0","0","2","11059011","222","128282","0","128312","11059","101591101","110590113","0","100040","110590111","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118193","克魯斯密林‧西部 59-12","100038","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101591204","0","0","101591209","0","10","25013","110590122","101591207","40","bgm_M169","bgm_M169","10","110590121","101591202","0","0","2","11059012","404","118342","0","128133","11059","101591201","110590123","0","100040","110590121","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118103","克魯斯密林‧西部 59-13","100022","0","bgm_M169","0","10","90","0","2022/11/15 16:00:00","0","bgm_M169","bgm_M169","101591304","0","0","101591310","0","10","25014","110590132","101591306","-107","bgm_M169","bgm_M169","10","110590131","101591303","0","0","2","11059013","312","128312","0","118013","11059","101591302","110590133","0","100020","110590131","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118253","克魯斯密林‧西部 59-14","102102","9059155","bgm_M170","0","10","90","0","2022/11/15 16:00:00","0","bgm_M170","bgm_M170","101591408","0","0","0","9059156","10","25015","110590142","101591409","-58","bgm_M170","bgm_M170","10","110590141","0","0","0","2","11059014","530","118462","0","118223","11059","101591410","110590143","0","100020","110590141","102101","-50","102102","102103","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","118553","考達海灘‧北部 60-1","101412","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101600107","0","0","0","0","10","0","110600012","101600106","-173","bgm_M169","bgm_M169","10","110600011","101600109","0","0","2","11060001","-686","118342","0","128043","11060","101600102","110600013","0","100050","110600011","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118613","考達海灘‧北部 60-2","101412","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101600207","0","0","0","0","10","0","110600022","101600205","-153","bgm_M169","bgm_M169","10","110600021","101600210","0","0","2","11060002","-528","118462","0","118223","11060","101600201","110600023","0","100050","110600021","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118553","考達海灘‧北部 60-3","101622","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101600306","0","0","0","0","10","0","110600032","101600307","57","bgm_M169","bgm_M169","10","110600031","101600309","0","0","2","11060003","-632","118013","0","118103","11060","101600302","110600033","0","100450","110600031","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118583","考達海灘‧北部 60-4","101412","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101600405","0","0","0","0","10","0","110600042","101600407","45","bgm_M169","bgm_M169","10","110600041","101600410","0","0","2","11060004","-369","128073","0","118163","11060","101600401","110600043","0","100050","110600041","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118553","考達海灘‧北部 60-5","101412","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101600505","0","0","0","0","10","0","110600052","101600507","-159","bgm_M169","bgm_M169","10","110600051","101600509","0","0","2","11060005","-369","128133","0","118193","11060","101600501","110600053","0","100050","110600051","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118613","考達海灘‧北部 60-6","100202","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101600605","0","0","0","0","10","0","110600062","101600607","-171","bgm_M169","bgm_M169","10","110600061","101600609","0","0","2","11060006","-195","118253","0","118583","11060","101600602","110600063","0","100110","110600061","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118553","考達海灘‧北部 60-7","100202","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101600703","0","0","101600710","0","10","0","110600072","101600706","-159","bgm_M169","bgm_M169","10","110600071","101600708","0","0","2","11060007","-30","118013","0","118583","11060","101600701","110600073","0","100110","110600071","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128373","考達海灘‧北部 60-8","100232","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101600804","0","0","101600806","0","10","0","110600082","101600809","-92","bgm_M169","bgm_M169","10","110600081","101600805","0","0","2","11060008","136","118253","0","118583","11060","101600807","110600083","0","100080","110600081","100231","-50","100232","100233","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118523","考達海灘‧北部 60-9","100232","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101600906","0","0","101600908","0","10","0","110600092","101600910","127","bgm_M169","bgm_M169","10","110600091","101600902","0","0","2","11060009","120","118223","0","118613","11060","101600909","110600093","0","100080","110600091","100231","-50","100232","100233","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128313","考達海灘‧北部 60-10","100022","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101601008","0","0","101601009","0","10","25011","110600102","101601002","110","bgm_M169","bgm_M169","10","110600101","101601006","0","0","2","11060010","341","118583","0","118553","11060","101601001","110600103","0","100020","110600101","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118523","考達海灘‧北部 60-11","100232","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101601109","0","0","101601102","0","10","25012","110600112","101601106","109","bgm_M169","bgm_M169","10","110600111","101601103","0","0","2","11060011","556","118583","0","118613","11060","101601107","110600113","0","100080","110600111","100231","-50","100232","100233","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128283","考達海灘‧北部 60-12","100232","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101601209","0","0","101601204","0","10","25013","110600122","101601207","-97","bgm_M169","bgm_M169","10","110600121","101601208","0","0","2","11060012","317","118613","0","118553","11060","101601203","110600123","0","100080","110600121","100231","-50","100232","100233","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118343","考達海灘‧北部 60-13","100022","0","bgm_M169","0","10","90","0","2023/01/16 16:00:00","0","bgm_M169","bgm_M169","101601309","0","0","101601305","0","10","25014","110600132","101601304","-51","bgm_M169","bgm_M169","10","110600131","101601307","0","0","2","11060013","573","118583","0","128373","11060","101601308","110600133","0","100020","110600131","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118403","考達海灘‧北部 60-14","102102","9060155","bgm_M170","0","10","90","0","2023/01/16 16:00:00","0","bgm_M170","bgm_M170","0","0","0","0","9060156","10","25015","110600142","0","-15","bgm_M170","bgm_M170","10","110600141","0","0","0","2","11060014","742","118553","0","118343","11060","101601410","110600143","0","100020","110600141","102101","-50","102102","102103","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","118014","考達海灘‧南部 61-1","101622","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101610102","0","0","0","0","10","0","110610012","101610107","-200","bgm_M169","bgm_M169","10","110610011","101610108","0","0","2","11061001","-717","118553","0","128313","11061","101610101","110610013","0","100450","110610011","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128044","考達海灘‧南部 61-2","101622","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101610202","0","0","0","0","10","0","110610022","101610204","80","bgm_M169","bgm_M169","10","110610021","101610208","0","0","2","11061002","-565","118613","0","118403","11061","101610201","110610023","0","100450","110610021","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128194","考達海灘‧南部 61-3","101412","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101610303","0","0","0","0","10","0","110610032","101610306","-130","bgm_M169","bgm_M169","10","110610031","101610309","0","0","2","11061003","-437","118403","0","128283","11061","101610301","110610033","0","100050","110610031","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128134","考達海灘‧南部 61-4","101412","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101610403","0","0","0","0","10","0","110610042","101610401","-102","bgm_M169","bgm_M169","10","110610041","101610407","0","0","2","11061004","-248","128373","0","118343","11061","101610405","110610043","0","100050","110610041","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118224","考達海灘‧南部 61-5","100202","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101610508","0","0","0","0","10","0","110610052","101610506","-157","bgm_M169","bgm_M169","10","110610051","101610510","0","0","2","11061005","-31","118343","0","118254","11061","101610502","110610053","0","100110","110610051","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118104","考達海灘‧南部 61-6","101412","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101610604","0","0","0","0","10","0","110610062","101610603","44","bgm_M169","bgm_M169","10","110610061","101610606","0","0","2","11061006","-135","128283","0","118014","11061","101610601","110610063","0","100050","110610061","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118164","考達海灘‧南部 61-7","100202","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101610704","0","0","101610710","0","10","0","110610072","101610705","-46","bgm_M169","bgm_M169","10","110610071","101610707","0","0","2","11061007","80","118523","0","118074","11061","101610701","110610073","0","100110","110610071","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118554","考達海灘‧南部 61-8","101412","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101610809","0","0","101610805","0","10","0","110610082","101610803","113","bgm_M169","bgm_M169","10","110610081","101610806","0","0","2","11061008","129","118343","0","118104","11061","101610810","110610083","0","100050","110610081","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118614","考達海灘‧南部 61-9","100202","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101610909","0","0","101610910","0","10","0","110610092","101610904","36","bgm_M169","bgm_M169","10","110610091","101610907","0","0","2","11061009","297","118523","0","118224","11061","101610902","110610093","0","100110","110610091","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118554","考達海灘‧南部 61-10","100202","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101611003","0","0","101611005","0","10","25011","110610102","101611006","50","bgm_M169","bgm_M169","10","110610101","101611009","0","0","2","11061010","481","128194","0","128044","11061","101611008","110610103","0","100110","110610101","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118584","考達海灘‧南部 61-11","102182","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101611101","0","0","101611105","0","10","25012","110610112","101611106","-141","bgm_M169","bgm_M169","10","110610111","101611104","0","0","2","11061011","255","128134","0","118164","11061","101611110","110610113","0","100100","110610111","102181","-50","102182","102183","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118554","考達海灘‧南部 61-12","102182","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101611207","0","0","101611208","0","10","25013","110610122","101611206","-136","bgm_M169","bgm_M169","10","110610121","101611204","0","0","2","11061012","482","118014","0","118614","11061","101611201","110610123","0","100100","110610121","102181","-50","102182","102183","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118614","考達海灘‧南部 61-13","101622","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101611307","0","0","101611308","0","10","25014","110610132","101611306","-87","bgm_M169","bgm_M169","10","110610131","101611304","0","0","2","11061013","651","118254","0","118584","11061","101611303","110610133","0","100450","110610131","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118554","考達海灘‧南部 61-14","102102","9061155","bgm_M170","0","10","90","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","101611408","0","0","0","9061156","10","25015","110610142","101611409","68","bgm_M170","bgm_M170","10","110610141","0","0","0","2","11061014","747","118074","0","118584","11061","101611410","110610143","0","100020","110610141","102101","-50","102102","102103","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","128314","普洛庇那海角 62-1","101622","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101620101","0","0","0","0","10","0","110620012","101620108","44","bgm_M169","bgm_M169","10","110620011","101620109","0","0","2","11062001","-665","118254","0","118584","11062","101620103","110620013","0","100450","110620011","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128374","普洛庇那海角 62-2","101412","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101620201","0","0","0","0","10","0","110620022","101620204","90","bgm_M169","bgm_M169","10","110620021","101620209","0","0","2","11062002","-482","118224","0","118614","11062","101620202","110620023","0","100050","110620021","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128314","普洛庇那海角 62-3","101412","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101620307","0","0","0","0","10","0","110620032","101620304","-10","bgm_M169","bgm_M169","10","110620031","101620310","0","0","2","11062003","-368","118584","0","118554","11062","101620301","110620033","0","100050","110620031","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118524","普洛庇那海角 62-4","100202","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101620409","0","0","0","0","10","0","110620042","101620405","74","bgm_M169","bgm_M169","10","110620041","101620406","0","0","2","11062004","-252","118584","0","118614","11062","101620407","110620043","0","100110","110620041","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","128284","普洛庇那海角 62-5","101412","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101620502","0","0","0","0","10","0","110620052","101620505","-57","bgm_M169","bgm_M169","10","110620051","101620506","0","0","2","11062005","-154","118584","0","118554","11062","101620510","110620053","0","100050","110620051","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118524","普洛庇那海角 62-6","101412","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101620602","0","0","0","0","10","0","110620062","101620609","-95","bgm_M169","bgm_M169","10","110620061","101620607","0","0","2","11062006","30","118614","0","128374","11062","101620606","110620063","0","100050","110620061","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","118494","普洛庇那海角 62-7","100202","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101620709","0","0","101620704","0","10","0","110620072","101620701","52","bgm_M169","bgm_M169","10","110620071","101620708","0","0","2","11062007","-54","118554","0","118434","11062","101620705","110620073","0","100110","110620071","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","119011","普洛庇那海角 62-8","101412","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101620801","0","0","101620810","0","10","0","110620082","101620806","-141","bgm_M169","bgm_M169","10","110620081","101620808","0","0","2","11062008","184","118554","0","118494","11062","101620803","110620083","0","100050","110620081","101411","-50","101412","101413","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","129041","普洛庇那海角 62-9","100202","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101620903","0","0","101620909","0","10","0","110620092","101620907","16","bgm_M169","bgm_M169","10","110620091","101620910","0","0","2","11062009","197","118614","0","118434","11062","101620901","110620093","0","100110","110620091","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","129191","普洛庇那海角 62-10","100202","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101621003","0","0","101621010","0","10","25011","110620102","101621004","-110","bgm_M169","bgm_M169","10","110620101","101621006","0","0","2","11062010","336","128284","0","118524","11062","101621009","110620103","0","100110","110620101","100201","-50","100202","100203","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","129131","普洛庇那海角 62-11","102182","0","bgm_M169","0","10","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101621101","0","0","101621107","0","10","25012","110620112","101621104","19","bgm_M169","bgm_M169","10","110620111","101621108","0","0","2","11062011","436","118434","0","128314","11062","101621103","110620113","0","100100","110620111","102181","-50","102182","102183","215","bgm_M169","2030/12/31 14:59:59","0","0"
