7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f
"126282","bgm_M169","bgm_M169","100231","101431101","211001000","110430113","0","110430111","0","bgm_M169","2030/12/31 14:59:59","0","11043011","0","-250","11043","101431107","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110430111","100233","10","0","116612","0","2015/12/17 15:00:00","0","100080","bgm_M169","101431104","0","240","25012","126103","100232","110430112","bgm_M169","1","0","-50","101431105","佩克托斯冰峰‧東壁 43-11","101431106"
"116073","bgm_M169","bgm_M169","100231","101431207","211001000","110430123","0","110430121","0","bgm_M169","2030/12/31 14:59:59","0","11043012","0","-430","11043","101431206","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110430121","100233","10","0","116431","0","2015/12/17 15:00:00","0","100080","bgm_M169","101431201","0","310","25013","126013","100232","110430122","bgm_M169","1","0","-50","101431202","佩克托斯冰峰‧東壁 43-12","101431203"
"126253","bgm_M169","bgm_M169","100231","101431304","211001000","110430133","0","110430131","0","bgm_M169","2030/12/31 14:59:59","0","11043013","0","-270","11043","101431306","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110430131","100233","10","0","116372","0","2015/12/17 15:00:00","0","100080","bgm_M169","101431301","0","430","25014","126223","100232","110430132","bgm_M169","1","0","-50","101431303","佩克托斯冰峰‧東壁 43-13","101431305"
"126163","bgm_M170","bgm_M170","100231","0","211001000","110430143","0","110430141","0","bgm_M170","2030/12/31 14:59:59","9043155","11043014","9043156","-400","11043","0","90","10","bgm_M170","0","0","0","215","100232","0","10","0","110430141","100233","10","0","126342","0","2015/12/17 15:00:00","0","100080","bgm_M170","101431410","0","560","25015","116043","100232","110430142","bgm_M170","1","0","-50","0","佩克托斯冰峰‧東壁 43-14","0"
"126282","bgm_M169","bgm_M169","100101","101440102","211001000","110440013","0","110440011","0","bgm_M169","2030/12/31 14:59:59","0","11044001","0","300","11044","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110440011","100103","10","0","126521","0","2015/12/17 15:00:00","0","100030","bgm_M169","101440101","0","-800","0","126223","100102","110440012","bgm_M169","1","0","-50","101440105","斯夸瑪冰脈‧西壁 44-1","101440107"
"126342","bgm_M169","bgm_M169","101621","101440203","211001000","110440023","0","110440021","0","bgm_M169","2030/12/31 14:59:59","0","11044002","0","140","11044","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110440021","101623","10","0","116312","0","2015/12/17 15:00:00","0","100450","bgm_M169","101440201","0","-680","0","126013","101622","110440022","bgm_M169","1","0","-50","101440205","斯夸瑪冰脈‧西壁 44-2","101440206"
"116372","bgm_M169","bgm_M169","100101","101440305","211001000","110440033","0","110440031","0","bgm_M169","2030/12/31 14:59:59","0","11044003","0","250","11044","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110440031","100103","10","0","116431","0","2015/12/17 15:00:00","0","100030","bgm_M169","101440304","0","-530","0","126253","100102","110440032","bgm_M169","1","0","-50","101440306","斯夸瑪冰脈‧西壁 44-3","101440307"
"126103","bgm_M169","bgm_M169","100101","101440401","211001000","110440043","0","110440041","0","bgm_M169","2030/12/31 14:59:59","0","11044004","0","340","11044","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110440041","100103","10","0","126282","0","2015/12/17 15:00:00","0","100030","bgm_M169","101440405","0","-370","0","116553","100102","110440042","bgm_M169","1","0","-50","101440406","斯夸瑪冰脈‧西壁 44-4","101440402"
"116073","bgm_M169","bgm_M169","100101","101440502","211001000","110440053","0","110440051","0","bgm_M169","2030/12/31 14:59:59","0","11044005","0","200","11044","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110440051","100103","10","0","126342","0","2015/12/17 15:00:00","0","100030","bgm_M169","101440501","0","-260","0","116583","100102","110440052","bgm_M169","1","0","-50","101440506","斯夸瑪冰脈‧西壁 44-5","101440507"
"126223","bgm_M169","bgm_M169","101781","101440608","211001000","110440063","0","110440061","0","bgm_M169","2030/12/31 14:59:59","0","11044006","0","100","11044","0","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110440061","101783","10","0","126521","0","2015/12/17 15:00:00","0","100450","bgm_M169","101440601","0","-420","0","116613","101782","110440062","bgm_M169","1","0","-50","101440605","斯夸瑪冰脈‧西壁 44-6","101440603"
"116043","bgm_M169","bgm_M169","100101","101440702","211001000","110440073","0","110440071","0","bgm_M169","2030/12/31 14:59:59","0","11044007","0","50","11044","101440703","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110440071","100103","10","0","116312","0","2015/12/17 15:00:00","0","100030","bgm_M169","101440710","0","-170","0","116553","100102","110440072","bgm_M169","1","0","-50","101440705","斯夸瑪冰脈‧西壁 44-7","101440708"
"126163","bgm_M169","bgm_M169","100941","101440802","211001000","110440083","0","110440081","0","bgm_M169","2030/12/31 14:59:59","0","11044008","0","230","11044","101440803","90","10","bgm_M169","0","0","0","215","100942","0","10","0","110440081","100943","10","0","116372","0","2015/12/17 15:00:00","0","100140","bgm_M169","101440801","0","-70","0","116583","100942","110440082","bgm_M169","1","0","-50","101440810","斯夸瑪冰脈‧西壁 44-8","101440804"
"126253","bgm_M169","bgm_M169","100941","101440902","211001000","110440093","0","110440091","0","bgm_M169","2030/12/31 14:59:59","0","11044009","0","100","11044","101440903","90","10","bgm_M169","0","0","0","215","100942","0","10","0","110440091","100943","10","0","126521","0","2015/12/17 15:00:00","0","100140","bgm_M169","101440901","0","50","0","116613","100942","110440092","bgm_M169","1","0","-50","101440906","斯夸瑪冰脈‧西壁 44-9","101440907"
"116133","bgm_M169","bgm_M169","100231","101441002","211001000","110440103","0","110440101","0","bgm_M169","2030/12/31 14:59:59","0","11044010","0","250","11044","101441006","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110440101","100233","10","0","116431","0","2015/12/17 15:00:00","0","100080","bgm_M169","101441004","0","160","25011","116553","100232","110440102","bgm_M169","1","0","-50","101441007","斯夸瑪冰脈‧西壁 44-10","101441003"
"116193","bgm_M169","bgm_M169","100231","101441102","211001000","110440113","0","110440111","0","bgm_M169","2030/12/31 14:59:59","0","11044011","0","330","11044","101441103","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110440111","100233","10","0","126282","0","2015/12/17 15:00:00","0","100080","bgm_M169","101441101","0","320","25012","116583","100232","110440112","bgm_M169","1","0","-50","101441106","斯夸瑪冰脈‧西壁 44-11","101441107"
"116613","bgm_M169","bgm_M169","100231","101441207","211001000","110440123","0","110440121","0","bgm_M169","2030/12/31 14:59:59","0","11044012","0","270","11044","101441206","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110440121","100233","10","0","116073","0","2015/12/17 15:00:00","0","100080","bgm_M169","101441201","0","500","25013","116553","100232","110440122","bgm_M169","1","0","-50","101441208","斯夸瑪冰脈‧西壁 44-12","101441202"
"116553","bgm_M169","bgm_M169","100231","101441305","211001000","110440133","0","110440131","0","bgm_M169","2030/12/31 14:59:59","0","11044013","0","140","11044","101441307","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110440131","100233","10","0","126013","0","2015/12/17 15:00:00","0","100080","bgm_M169","101441301","0","300","25014","116583","100232","110440132","bgm_M169","1","0","-50","101441306","斯夸瑪冰脈‧西壁 44-13","101441303"
"116583","bgm_M170","bgm_M170","100231","0","211001000","110440143","0","110440141","0","bgm_M170","2030/12/31 14:59:59","9044155","11044014","9044156","100","11044","0","90","10","bgm_M170","0","0","0","215","100232","0","10","0","110440141","100233","10","0","126223","0","2015/12/17 15:00:00","0","100080","bgm_M170","101441410","0","470","25015","116613","100232","110440142","bgm_M170","1","0","-50","0","斯夸瑪冰脈‧西壁 44-14","0"
"126013","bgm_M169","bgm_M169","101621","101450102","211001000","110450013","0","110450011","0","bgm_M169","2030/12/31 14:59:59","0","11045001","0","450","11045","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110450011","101623","10","0","116133","0","2021/08/17 16:00:00","0","100450","bgm_M169","101450101","0","-800","0","116553","101622","110450012","bgm_M169","1","0","-50","101450105","斯夸瑪冰脈‧東壁 45-1","101450106"
"116043","bgm_M169","bgm_M169","100101","101450202","211001000","110450023","0","110450021","0","bgm_M169","2030/12/31 14:59:59","0","11045002","0","500","11045","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110450021","100103","10","0","116073","0","2021/08/17 16:00:00","0","100030","bgm_M169","101450201","0","-650","0","116583","100102","110450022","bgm_M169","1","0","-50","101450206","斯夸瑪冰脈‧東壁 45-2","101450205"
"126223","bgm_M169","bgm_M169","100101","101450310","211001000","110450033","0","110450031","0","bgm_M169","2030/12/31 14:59:59","0","11045003","0","580","11045","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110450031","100103","10","0","126253","0","2021/08/17 16:00:00","0","100030","bgm_M169","101450304","0","-500","0","116613","100102","110450032","bgm_M169","1","0","-50","101450302","斯夸瑪冰脈‧東壁 45-3","101450309"
"116553","bgm_M169","bgm_M169","100101","101450402","211001000","110450043","0","110450041","0","bgm_M169","2030/12/31 14:59:59","0","11045004","0","450","11045","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110450041","100103","10","0","126163","0","2021/08/17 16:00:00","0","100030","bgm_M169","101450401","0","-400","0","116491","100102","110450042","bgm_M169","1","0","-50","101450405","斯夸瑪冰脈‧東壁 45-4","101450406"
"116583","bgm_M169","bgm_M169","100101","101450508","211001000","110450053","0","110450051","0","bgm_M169","2030/12/31 14:59:59","0","11045005","0","500","11045","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110450051","100103","10","0","116043","0","2021/08/17 16:00:00","0","100030","bgm_M169","101450501","0","-260","0","116462","100102","110450052","bgm_M169","1","0","-50","101450502","斯夸瑪冰脈‧東壁 45-5","101450507"
"116553","bgm_M169","bgm_M169","100231","101450606","211001000","110450063","0","110450061","0","bgm_M169","2030/12/31 14:59:59","0","11045006","0","550","11045","0","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110450061","100233","10","0","126103","0","2021/08/17 16:00:00","0","100080","bgm_M169","101450604","0","-100","0","126343","100232","110450062","bgm_M169","1","0","-50","101450602","斯夸瑪冰脈‧東壁 45-6","101450603"
"116583","bgm_M169","bgm_M169","100231","101450702","211001000","110450073","0","110450071","0","bgm_M169","2030/12/31 14:59:59","0","11045007","0","400","11045","101450704","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110450071","100233","10","0","116193","0","2021/08/17 16:00:00","0","100080","bgm_M169","101450701","0","-80","0","116313","100232","110450072","bgm_M169","1","0","-50","101450707","斯夸瑪冰脈‧東壁 45-7","101450705"
"116613","bgm_M169","bgm_M169","100231","101450809","211001000","110450083","0","110450081","0","bgm_M169","2030/12/31 14:59:59","0","11045008","0","250","11045","101450806","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110450081","100233","10","0","126223","0","2021/08/17 16:00:00","0","100080","bgm_M169","101450810","0","30","0","126373","100232","110450082","bgm_M169","1","0","-50","101450807","斯夸瑪冰脈‧東壁 45-8","101450808"
"116553","bgm_M169","bgm_M169","100941","101450904","211001000","110450093","0","110450091","0","bgm_M169","2030/12/31 14:59:59","0","11045009","0","360","11045","101450903","90","10","bgm_M169","0","0","0","215","100942","0","10","0","110450091","100943","10","0","126013","0","2021/08/17 16:00:00","0","100140","bgm_M169","101450901","0","180","0","126283","100942","110450092","bgm_M169","1","0","-50","101450902","斯夸瑪冰脈‧東壁 45-9","101450907"
"116583","bgm_M169","bgm_M169","100941","101451005","211001000","110450103","0","110450101","0","bgm_M169","2030/12/31 14:59:59","0","11045010","0","520","11045","101451004","90","10","bgm_M169","0","0","0","215","100942","0","10","0","110450101","100943","10","0","116133","0","2021/08/17 16:00:00","0","100140","bgm_M169","101451001","0","100","25011","116491","100942","110450102","bgm_M169","1","0","-50","101451003","斯夸瑪冰脈‧東壁 45-10","101451006"
"116613","bgm_M169","bgm_M169","100231","101451107","211001000","110450113","0","110450111","0","bgm_M169","2030/12/31 14:59:59","0","11045011","0","480","11045","101451108","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110450111","100233","10","0","126253","0","2021/08/17 16:00:00","0","100080","bgm_M169","101451101","0","330","25012","116462","100232","110450112","bgm_M169","1","0","-50","101451102","斯夸瑪冰脈‧東壁 45-11","101451105"
"116313","bgm_M169","bgm_M169","100231","101451202","211001000","110450123","0","110450121","0","bgm_M169","2030/12/31 14:59:59","0","11045012","0","500","11045","101451203","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110450121","100233","10","0","116583","0","2021/08/17 16:00:00","0","100080","bgm_M169","101451201","0","530","25013","126343","100232","110450122","bgm_M169","1","0","-50","101451206","斯夸瑪冰脈‧東壁 45-12","101451207"
"116462","bgm_M169","bgm_M169","100231","101451301","211001000","110450133","0","110450131","0","bgm_M169","2030/12/31 14:59:59","0","11045013","0","300","11045","101451304","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110450131","100233","10","0","116613","0","2021/08/17 16:00:00","0","100080","bgm_M169","101451305","0","400","25014","126373","100232","110450132","bgm_M169","1","0","-50","101451303","斯夸瑪冰脈‧東壁 45-13","101451307"
"116491","bgm_M170","bgm_M170","100231","0","211001000","110450143","0","110450141","0","bgm_M170","2030/12/31 14:59:59","9045155","11045014","9045156","320","11045","0","90","10","bgm_M170","0","0","0","215","100232","0","10","0","110450141","100233","10","0","116553","0","2021/08/17 16:00:00","0","100080","bgm_M170","101451410","0","600","25015","126283","100232","110450142","bgm_M170","1","0","-50","0","斯夸瑪冰脈‧東壁 45-14","0"
"116553","bgm_M169","bgm_M169","100101","101460102","211001000","110460013","0","110460011","0","bgm_M169","2030/12/31 14:59:59","0","11046001","0","400","11046","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110460011","100103","10","0","116613","0","2021/09/16 16:00:00","0","100030","bgm_M169","101460101","0","-800","0","116462","100102","110460012","bgm_M169","1","0","-50","101460108","拉泰里山脈‧崖上 46-1","101460105"
"116613","bgm_M169","bgm_M169","100231","101460206","211001000","110460023","0","110460021","0","bgm_M169","2030/12/31 14:59:59","0","11046002","0","520","11046","0","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110460021","100233","10","0","116583","0","2021/09/16 16:00:00","0","100080","bgm_M169","101460204","0","-650","0","116491","100232","110460022","bgm_M169","1","0","-50","101460202","拉泰里山脈‧崖上 46-2","101460207"
"116583","bgm_M169","bgm_M169","100231","101460306","211001000","110460033","0","110460031","0","bgm_M169","2030/12/31 14:59:59","0","11046003","0","360","11046","0","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110460031","100233","10","0","116553","0","2021/09/16 16:00:00","0","100080","bgm_M169","101460304","0","-550","0","116313","100232","110460032","bgm_M169","1","0","-50","101460307","拉泰里山脈‧崖上 46-3","101460303"
"126343","bgm_M169","bgm_M169","100231","101460402","211001000","110460043","0","110460041","0","bgm_M169","2030/12/31 14:59:59","0","11046004","0","500","11046","0","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110460041","100233","10","0","116553","0","2021/09/16 16:00:00","0","100080","bgm_M169","101460401","0","-400","0","127011","100232","110460042","bgm_M169","1","0","-50","101460404","拉泰里山脈‧崖上 46-4","101460408"
"126373","bgm_M169","bgm_M169","100231","101460502","211001000","110460053","0","110460051","0","bgm_M169","2030/12/31 14:59:59","0","11046005","0","470","11046","0","90","10","bgm_M169","0","0","0","215","100232","0","10","0","110460051","100233","10","0","116613","0","2021/09/16 16:00:00","0","100080","bgm_M169","101460501","0","-200","0","117191","100232","110460052","bgm_M169","1","0","-50","101460506","拉泰里山脈‧崖上 46-5","101460503"
"126283","bgm_M169","bgm_M169","100941","101460605","211001000","110460063","0","110460061","0","bgm_M169","2030/12/31 14:59:59","0","11046006","0","300","11046","0","90","10","bgm_M169","0","0","0","215","100942","0","10","0","110460061","100943","10","0","116553","0","2021/09/16 16:00:00","0","100140","bgm_M169","101460604","0","-320","0","117071","100942","110460062","bgm_M169","1","0","-50","101460602","拉泰里山脈‧崖上 46-6","101460603"
"116491","bgm_M169","bgm_M169","100941","101460704","211001000","110460073","0","110460071","0","bgm_M169","2030/12/31 14:59:59","0","11046007","0","250","11046","101460707","90","10","bgm_M169","0","0","0","215","100942","0","10","0","110460071","100943","10","0","116613","0","2021/09/16 16:00:00","0","100140","bgm_M169","101460701","0","-120","0","127251","100942","110460072","bgm_M169","1","0","-50","101460702","拉泰里山脈‧崖上 46-7","101460706"
"116462","bgm_M169","bgm_M169","100101","101460808","211001000","110460083","0","110460081","0","bgm_M169","2030/12/31 14:59:59","0","11046008","0","400","11046","101460807","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110460081","100103","10","0","116553","0","2021/09/16 16:00:00","0","100030","bgm_M169","101460801","0","0","0","117131","100102","110460082","bgm_M169","1","0","-50","101460805","拉泰里山脈‧崖上 46-8","101460806"
"126343","bgm_M169","bgm_M169","101621","101460903","211001000","110460093","0","110460091","0","bgm_M169","2030/12/31 14:59:59","0","11046009","0","240","11046","101460905","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110460091","101623","10","0","116583","0","2021/09/16 16:00:00","0","100450","bgm_M169","101460901","0","150","0","117041","101622","110460092","bgm_M169","1","0","-50","101460907","拉泰里山脈‧崖上 46-9","101460908"
"116313","bgm_M169","bgm_M169","101621","101461003","211001000","110460103","0","110460101","0","bgm_M169","2030/12/31 14:59:59","0","11046010","0","390","11046","101461007","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110460101","101623","10","0","116553","0","2021/09/16 16:00:00","0","100450","bgm_M169","101461001","0","250","25011","127101","101622","110460102","bgm_M169","1","0","-50","101461005","拉泰里山脈‧崖上 46-10","101461010"
"126373","bgm_M169","bgm_M169","101621","101461103","211001000","110460113","0","110460111","0","bgm_M169","2030/12/31 14:59:59","0","11046011","0","270","11046","101461105","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110460111","101623","10","0","116583","0","2021/09/16 16:00:00","0","100450","bgm_M169","101461101","0","400","25012","127161","101622","110460112","bgm_M169","1","0","-50","101461104","拉泰里山脈‧崖上 46-11","101461106"
"127011","bgm_M169","bgm_M169","101621","101461207","211001000","110460123","0","110460121","0","bgm_M169","2030/12/31 14:59:59","0","11046012","0","370","11046","101461208","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110460121","101623","10","0","126283","0","2021/09/16 16:00:00","0","100450","bgm_M169","101461204","0","580","25013","117191","101622","110460122","bgm_M169","1","0","-50","101461203","拉泰里山脈‧崖上 46-12","101461206"
"127251","bgm_M169","bgm_M169","101621","101461302","211001000","110460133","0","110460131","0","bgm_M169","2030/12/31 14:59:59","0","11046013","0","500","11046","101461305","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110460131","101623","10","0","116491","0","2021/09/16 16:00:00","0","100450","bgm_M169","101461306","0","400","25014","127221","101622","110460132","bgm_M169","1","0","-50","101461303","拉泰里山脈‧崖上 46-13","101461307"
"117131","bgm_M170","bgm_M170","101121","0","211001000","110460143","0","110460141","0","bgm_M170","2030/12/31 14:59:59","9046155","11046014","9046156","510","11046","0","90","10","bgm_M170","0","0","0","215","101122","0","10","0","110460141","101123","10","0","116462","0","2021/09/16 16:00:00","0","100150","bgm_M170","101461410","0","680","25015","117071","101122","110460142","bgm_M170","1","0","-50","0","拉泰里山脈‧崖上 46-14","0"
"116462","bgm_M169","bgm_M169","100101","101470102","211001000","110470013","0","110470011","0","bgm_M169","2030/12/31 14:59:59","0","11047001","0","70","11047","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110470011","100103","10","0","126373","0","2021/10/15 16:00:00","0","100030","bgm_M169","101470104","0","-800","0","127221","100102","110470012","bgm_M169","1","0","-50","101470106","拉泰里山脈‧崖下 47-1","101470103"
"126343","bgm_M169","bgm_M169","100101","101470205","211001000","110470023","0","110470021","0","bgm_M169","2030/12/31 14:59:59","0","11047002","0","-80","11047","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110470021","100103","10","0","116491","0","2021/10/15 16:00:00","0","100030","bgm_M169","101470201","0","-680","0","127011","100102","110470022","bgm_M169","1","0","-50","101470202","拉泰里山脈‧崖下 47-2","101470203"
"116313","bgm_M169","bgm_M169","100101","101470302","211001000","110470033","0","110470031","0","bgm_M169","2030/12/31 14:59:59","0","11047003","0","50","11047","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110470031","100103","10","0","126283","0","2021/10/15 16:00:00","0","100030","bgm_M169","101470301","0","-530","0","117071","100102","110470032","bgm_M169","1","0","-50","101470306","拉泰里山脈‧崖下 47-3","101470303"
"127101","bgm_M169","bgm_M169","100101","101470402","211001000","110470043","0","110470041","0","bgm_M169","2030/12/31 14:59:59","0","11047004","0","130","11047","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110470041","100103","10","0","126343","0","2021/10/15 16:00:00","0","100030","bgm_M169","101470404","0","-400","0","117551","100102","110470042","bgm_M169","1","0","-50","101470403","拉泰里山脈‧崖下 47-4","101470406"
"127161","bgm_M169","bgm_M169","101621","101470504","211001000","110470053","0","110470051","0","bgm_M169","2030/12/31 14:59:59","0","11047005","0","-50","11047","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110470051","101623","10","0","116313","0","2021/10/15 16:00:00","0","100450","bgm_M169","101470501","0","-320","0","117581","101622","110470052","bgm_M169","1","0","-50","101470506","拉泰里山脈‧崖下 47-5","101470503"
"127221","bgm_M169","bgm_M169","101621","101470605","211001000","110470063","0","110470061","0","bgm_M169","2030/12/31 14:59:59","0","11047006","0","50","11047","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110470061","101623","10","0","116462","0","2021/10/15 16:00:00","0","100450","bgm_M169","101470601","0","-180","0","117611","101622","110470062","bgm_M169","1","0","-50","101470606","拉泰里山脈‧崖下 47-6","101470604"
"127011","bgm_M169","bgm_M169","101621","101470702","211001000","110470073","0","110470071","0","bgm_M169","2030/12/31 14:59:59","0","11047007","0","-130","11047","101470706","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110470071","101623","10","0","116491","0","2021/10/15 16:00:00","0","100450","bgm_M169","101470701","0","-130","0","117551","101622","110470072","bgm_M169","1","0","-50","101470707","拉泰里山脈‧崖下 47-7","101470703"
"117041","bgm_M169","bgm_M169","101621","101470802","211001000","110470083","0","110470081","0","bgm_M169","2030/12/31 14:59:59","0","11047008","0","-20","11047","101470803","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110470081","101623","10","0","126283","0","2021/10/15 16:00:00","0","100450","bgm_M169","101470801","0","20","0","117581","101622","110470082","bgm_M169","1","0","-50","101470806","拉泰里山脈‧崖下 47-8","101470807"
"127251","bgm_M169","bgm_M169","101621","101470902","211001000","110470093","0","110470091","0","bgm_M169","2030/12/31 14:59:59","0","11047009","0","20","11047","101470903","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110470091","101623","10","0","126373","0","2021/10/15 16:00:00","0","100450","bgm_M169","101470901","0","180","0","117611","101622","110470092","bgm_M169","1","0","-50","101470908","拉泰里山脈‧崖下 47-9","101470906"
"127161","bgm_M169","bgm_M169","101621","101471002","211001000","110470103","0","110470101","0","bgm_M169","2030/12/31 14:59:59","0","11047010","0","-130","11047","101471005","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110470101","101623","10","0","126343","0","2021/10/15 16:00:00","0","100450","bgm_M169","101471001","0","250","25011","117551","101622","110470102","bgm_M169","1","0","-50","101471004","拉泰里山脈‧崖下 47-10","101471006"
