5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628
"7","5","接下來要伸展手腳喔。\n打起精神來做吧。","0","132111","5152066","0.5","66086","11","10","1"
"","","0","","5","5152066","","66087","93","",""
"0","","","","66086","5152066","","66088","91","","0"
"1","","radio_stretch1_loop_surprise1","","131911","5152066","","66089","3","0.3",""
"1","","radio_stretch1_loop","","132111","5152066","","66090","3","0.3",""
"1","","radio_stretch1_loop","","4","5152066","","66091","3","0.3",""
"0","","","","0.1","5152066","","66092","93","","0"
"1","","radio_stretch1_loop","","107511","5152066","","66093","3","0.3",""
"1","","radio_stretch1_loop","","107611","5152066","","66094","3","0.3",""
"1","","radio_stretch1_loop","","126911","5152066","","66095","3","0.3",""
"1","","radio_stretch1_loop","","110311","5152066","","66096","3","0.3",""
"1","","radio_stretch1_loop","","107811","5152066","","66097","3","0.3",""
"1","","radio_stretch1_loop","","113511","5152066","","66098","3","0.3",""
"0","","","","2","5152066","","66099","93","","0"
"0","","vo_rag_1005","","vo_rag","5152066","","66100","21","","0"
"7","5","嘿咻、嘿咻……！","0","131911","5152066","0.5","66101","11","-10","1"
"","","0","","5","5152066","","66102","93","",""
"0","","","","66101","5152066","","66103","91","","0"
"","","0","","0.3","5152066","","66104","93","",""
"1","","radio_talk_normal","","131911","5152066","","66105","3","0.3",""
"1","","wish_idle_normal","","132111","5152066","","66106","3","0.3",""
"1","","cool_idle","","4","5152066","","66107","3","0.3",""
"","","0","","0.1","5152066","","66108","93","",""
"1","","idle_normal","","107511","5152066","","66109","3","0.3",""
"1","","wish_idle","","107611","5152066","","66110","3","0.3",""
"1","","wish_idle_normal","","126911","5152066","","66111","3","0.3",""
"1","","idle_normal","","110311","5152066","","66112","3","0.3",""
"1","","cool_idle","","107811","5152066","","66113","3","0.3",""
"1","","sad_idle_normal","","113511","5152066","","66114","3","0.3",""
"0","","vo_rag_1006","","vo_rag","5152066","","66115","21","","0"
"8","5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0","131911","5152066","0.5","66116","11","-10","1"
"","","0","","4.3","5152066","","66117","93","",""
"0","","","","66116","5152066","","66118","91","","0"
"1","","radio_stretch2_loop","","131911","5152066","","66119","3","0.2",""
"1","","radio_stretch2_loop_normal2","","132111","5152066","","66120","3","0.2",""
"1","","radio_stretch2_loop_talk2","","4","5152066","","66121","3","0.2",""
"0","","","","0.2","5152066","","66122","93","","0"
"1","","radio_stretch2R_loop","","107511","5152066","","66123","3","0.2",""
"1","","radio_stretch2R_loop","","107611","5152066","","66124","3","0.2",""
"1","","radio_stretch2R_loop","","126911","5152066","","66125","3","0.2",""
"1","","radio_stretch2R_loop","","110311","5152066","","66126","3","0.2",""
"1","","radio_stretch2R_loop","","107811","5152066","","66127","3","0.2",""
"1","","radio_stretch2R_loop","","113511","5152066","","66128","3","0.2",""
"0","","","","1.5","5152066","","66129","93","","0"
"14","5","呼、呼、呼……","0","4","5152066","0","66130","11","-10","1"
"","","0","","0.2","5152066","","66131","93","",""
"0","","vo_rag_1007","","vo_rag","5152066","","66132","21","","0"
"","","0","","2.5","5152066","","66133","93","",""
"0","","","","66130","5152066","","66134","91","","0"
"0","","vo_rag_1008","","vo_rag","5152066","","66135","21","","0"
"7","5","真是俐落的動作……\n不愧是姊姊。","0","132111","5152066","0.5","66136","11","10","1"
"","","0","","4.5","5152066","","66137","93","",""
"0","","","","66136","5152066","","66138","91","","0"
"","","0","","0.5","5152066","","66139","93","",""
"0","0","radio_victory_in_normal2","1","131911","5152066","","66140","3","0.2","radio_victory_loop_normal2"
"0","0","radio_victory_in_normal2","1","132111","5152066","","66141","3","0.2","radio_victory_loop_normal2"
"0","0","radio_victory_in","1","4","5152066","","66142","3","0.2","radio_victory_loop"
"1","","idle_normal","","107511","5152066","","66143","3","0.2",""
"1","","wish_idle","","107611","5152066","","66144","3","0.2",""
"1","","wish_idle_normal","","126911","5152066","","66145","3","0.2",""
"1","","idle_normal","","110311","5152066","","66146","3","0.2",""
"1","","cool_idle","","107811","5152066","","66147","3","0.2",""
"1","","sad_idle_normal","","113511","5152066","","66148","3","0.2",""
"0","","vo_rag_1009","","vo_rag","5152066","","66149","21","","0"
"9","5","最後舉起雙手，勝利──！","0","131911","5152066","0.5","66150","11","-10","1"
"0","","","","1.5","5152066","","66151","93","","0"
"0","0","radio_victory_in_normal2","1","107511","5152066","","66152","3","0.2","radio_victory_loop_normal2"
"0","0","radio_victory_in_normal2","1","107611","5152066","","66153","3","0.2","radio_victory_loop_normal2"
"0","0","radio_victory_in","1","126911","5152066","","66154","3","0.2","radio_victory_loop"
"0","0","radio_victory_in_normal2","1","110311","5152066","","66155","3","0.2","radio_victory_loop_normal2"
"0","0","radio_victory_in_normal2","1","107811","5152066","","66156","3","0.2","radio_victory_loop_normal2"
"0","0","radio_victory_in_normal2","1","113511","5152066","","66157","3","0.2","radio_victory_loop_normal2"
"","","0","","0.8","5152066","","66158","93","",""
"0","0","radio_victory_out","1","131911","5152066","","66159","3","0.2","radio_victory_idle"
"","","0","","1.8","5152066","","66160","93","",""
"0","","","","66150","5152066","","66161","91","","0"
"0","0","radio_victory_out","1","132111","5152066","","66162","3","0.2","radio_victory_idle"
"0","0","radio_victory_out_talk2","1","4","5152066","","66163","3","0.2","radio_victory_idle_talk2"
"0","0","radio_victory_out","1","107511","5152066","","66164","3","0.2","radio_victory_idle"
"0","0","radio_victory_out","1","107611","5152066","","66165","3","0.2","radio_victory_idle"
"0","0","radio_victory_out","1","126911","5152066","","66166","3","0.2","radio_victory_idle"
"0","0","radio_victory_out","1","110311","5152066","","66167","3","0.2","radio_victory_idle"
"0","0","radio_victory_out","1","107811","5152066","","66168","3","0.2","radio_victory_idle"
"0","0","radio_victory_out","1","113511","5152066","","66169","3","0.2","radio_victory_idle"
"0","","vo_rag_1010","","vo_rag","5152066","","66170","21","","0"
"","","0610_in","0","2","5152066","","66171","3","0",""
"0.5","1","bgm_MC173B","0","bgm_MC173B","5152066","","66172","27","0","0.5"
"0","","se_10058300_radio_finish","","se_10058300","5152066","","66173","23","",""
"","","finish","","2","5152066","","66174","37","",""
"0","","1","","0.4","5152066","","66175","93","","0"
"0","","0610_mid","0","2","5152066","","66176","3","0",""
"0","","","","","5152066","","66177","92","","0"
"0","0","0610_out","0","2","5152066","","66178","3","0","empty"
"0","","0","","0.3","5152066","","66179","93","","0"
"0","0","pack_vic_in","1","5","5152066","","66180","3","0.2","pack_vic_idle"
"0","","se_10058300_pack_appear","","se_10058300","5152066","","66181","23","",""
"1","","radio_victory_idle","","131911","5152066","","66182","3","0.2",""
"0","","","","0.1","5152066","","66183","93","","0"
"1","","radio_victory_idle","","132111","5152066","","66184","3","0.2",""
"1","","radio_victory_idle_talk2","","4","5152066","","66185","3","0.2",""
"0","","","","0.1","5152066","","66186","93","","0"
"1","","radio_victory_lookup2_idle","","107511","5152066","","66187","3","0.2",""
"1","","radio_victory_lookup_idle","","107611","5152066","","66188","3","0.2",""
"1","","radio_victory_lookup_idle","","126911","5152066","","66189","3","0.2",""
"1","","radio_victory_lookup2_idle","","110311","5152066","","66190","3","0.2",""
"1","","radio_victory_lookup2_idle","","107811","5152066","","66191","3","0.2",""
"1","","radio_victory_lookup_idle","","113511","5152066","","66192","3","0.2",""
"0","","","","0.3","5152066","","66193","93","","0"
"0","","vo_rag_1011","","vo_rag","5152066","","66194","21","","0"
"13","5","勝利──！","1","5","5152066","0","66195","11","0","1"
"0","","","","0","5152066","","66196","91","","0"
"0","","se_10058300_emotion_laugh","","se_10058300","5152066","","66197","23","",""
"","","1","","17","5152066","","66198","32","",""
"0","0","smile2_joy","1","131911","5152066","","66199","3","0.2","sad_idle_joy"
"1","","wish_talk","","132111","5152066","","66200","3","0.2",""
"0","0","doya_in_normal","1","4","5152066","","66201","3","0.2","doya_idle"
"0","0","handsup_in","1","107511","5152066","","66202","3","0.2","handsup_loop"
"1","","wish_idle_dere","","107611","5152066","","66203","3","0.2",""
"1","","wish2_idle","","126911","5152066","","66204","3","0.2",""
"1","","joy_idle","","110311","5152066","","66205","3","0.2",""
"0","0","cool_in_dere2","1","107811","5152066","","66206","3","0.2","cool_talk_dere2"
"1","","wish_talk_joy_shy","","113511","5152066","","66207","3","0.2",""
"","","","","2","5152066","","66208","93","",""
"","","1","","4","5152066","","66209","32","",""
"","","","","1","5152066","","66210","93","",""
"","","0","","0.5","5152066","","66211","93","",""
"","","","","66213","5152066","","66212","101","",""
"","","bgm_MC173B","","bgm_MC173B","5152066","","66213","25","",""
"","","0","","0","5152066","","66214","22","",""
"53","0","107511","-254","1","5152067","top_idle_normal","67001","1","1.5","-60"
"","","0","","0.5","5152067","","67002","93","",""
"","","","","67004","5152067","","67003","101","",""
"0","0","top_doya_in","1","107511","5152067","","67004","3","0.2","top_doya_talk"
"0","","vo_rag_0101","","vo_rag","5152067","","67005","21","","0"
"8","-92","我已經做好享受任何體操的準備了。一起加油吧！","1","107511","5152067","0","67006","11","80","1"
"","","1","","3.7","5152067","","67007","93","",""
"0","","0","","0","5152067","","67008","102","",""
"53","0","107511","-254","1","5152068","top_idle_normal","68001","1","1.5","-60"
"","","0","","0.5","5152068","","68002","93","",""
"","","","","68004","5152068","","68003","101","",""
"1","","top_surprise3_loop","","107511","5152068","","68004","3","0.2",""
"0","","vo_rag_0102","","vo_rag","5152068","","68005","21","","0"
"7","-92","做完體操後吃的飯……絕對會很美味唷☆","1","107511","5152068","0","68006","11","80","1"
"","","1","","3.6","5152068","","68007","93","",""
"0","","0","","0","5152068","","68008","102","",""
"53","0","107611","-254","1","5152069","top_idle_normal","69001","1","1.5","-60"
"","","0","","0.5","5152069","","69002","93","",""
"","","","","69004","5152069","","69003","101","",""
"1","","top_sad_talk","","107611","5152069","","69004","3","0.2",""
"0","","vo_rag_0201","","vo_rag","5152069","","69005","21","","0"
"6","-92","在下一定會把在此學到的體操告訴主人。","1","107611","5152069","0","69006","11","80","1"
"","","1","","3.3","5152069","","69007","93","",""
"0","","0","","0","5152069","","69008","102","",""
"53","0","107611","-254","1","5152070","top_idle_normal","70001","1","1.5","-60"
"","","0","","0.5","5152070","","70002","93","",""
"","","","","70004","5152070","","70003","101","",""
"1","","top_wish_talk_normal","","107611","5152070","","70004","3","0.2",""
"0","","vo_rag_0202","","vo_rag","5152070","","70005","21","","0"
"8","-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","107611","5152070","0","70006","11","80","1"
"","","1","","3.3","5152070","","70007","93","",""
"0","","0","","0","5152070","","70008","102","",""
"53","0","107811","-254","1","5152071","top_idle_normal","71001","1","1.5","-60"
"","","0","","0.5","5152071","","71002","93","",""
"","","","","71004","5152071","","71003","101","",""
"0","0","top_cool_in","1","107811","5152071","","71004","3","0.2","top_cool_talk"
"0","","vo_rag_0301","","vo_rag","5152071","","71005","21","","0"
"7","-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","107811","5152071","0","71006","11","80","1"
"","","1","","3.8","5152071","","71007","93","",""
"0","","0","","0","5152071","","71008","102","",""
"53","0","107811","-254","1","5152072","top_idle_normal","72001","1","1.5","-60"
"","","0","","0.5","5152072","","72002","93","",""
"","","","","72004","5152072","","72003","101","",""
"0","0.2","top_armcrossed_talk_shy","1","107811","5152072","","72004","3","0.2","top_armcrossed_talk_nervous"
"0","","vo_rag_0302","","vo_rag","5152072","","72005","21","","0"
"8","-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","107811","5152072","0","72006","11","80","1"
"","","1","","3.2","5152072","","72007","93","",""
"0","","0","","0","5152072","","72008","102","",""
"53","0","131911","-254","1","5152073","top_idle_normal","73001","1","1.5","-60"
"","","0","","0.5","5152073","","73002","93","",""
"","","","","73004","5152073","","73003","101","",""
"1","","top_wish_talk_joy","","131911","5152073","","73004","3","0.2",""
"0","","vo_rag_0401","","vo_rag","5152073","","73005","21","","0"
"8","-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","131911","5152073","0","73006","11","80","1"
"","","1","","3.6","5152073","","73007","93","",""
"0","","0","","0","5152073","","73008","102","",""
"53","0","131911","-254","1","5152074","top_idle_normal","74001","1","1.5","-60"
"","","0","","0.5","5152074","","74002","93","",""
"","","","","74004","5152074","","74003","101","",""
"1","0","top_gutsB_talk","","131911","5152074","","74004","3","0.2",""
"0","","vo_rag_0402","","vo_rag","5152074","","74005","21","","0"
"7","-92","還可以學到大家的體操呢。我會拚命努力的！","1","131911","5152074","0","74006","11","80","1"
"","","1","","3.6","5152074","","74007","93","",""
"0","","0","","0","5152074","","74008","102","",""
"60","0","131911","-330","1","5152075","empty","75001","1","1.9","-10"
"61","0","1","-330","1","5152075","empty","75002","5","1.9","-10"
"58","0","132111","-315","1","5152075","empty","75003","1","1.9","-192"
"59","0","2","-315","1","5152075","empty","75004","5","1.9","-192"
"57","0","4","-312","4","5152075","empty","75005","5","1.9","163"
"54","0","107511","-165","1","5152075","empty","75006","1","1.75","-132"
"55","0","107811","-175","1","5152075","empty","75007","1","1.75","-292"
"56","0","107611","-190","1","5152075","empty","75008","1","1.75","-452"
"51","1","110311","-165","1","5152075","empty","75009","1","1.75","105"
"52","1","126911","-175","1","5152075","empty","75010","1","1.75","265"
"53","1","113511","-190","1","5152075","empty","75011","1","1.75","425"
"59","0","5","-324","5","5152075","empty","75012","5","1.9","15"
"0","","90","1","90","5152075","","75013","31","0","0"
"","","0","","0","5152075","","75014","91","",""
"","","0","","0.6","5152075","","75015","93","",""
"","","1","","90","5152075","","75016","32","",""
"","","0","","0.1","5152075","","75017","93","",""
"0","","comp_victory_F_noFace","","131911","5152075","","75018","3","0",""
"0","","comp_victory_F_emilia","","1","5152075","","75019","3","0",""
"0","","comp_victory_F_noFace","","132111","5152075","","75020","3","0",""
"0","","comp_victory_F_rem","","2","5152075","","75021","3","0",""
"0","","comp_victory_F","","4","5152075","","75022","3","0",""
"0","","comp_victory_B","","107511","5152075","","75023","3","0",""
"0","","comp_victory_B","","107811","5152075","","75024","3","0",""
"0","","comp_victory_B_kokkoro","","107611","5152075","","75025","3","0",""
"0","","comp_victory_B","","110311","5152075","","75026","3","0",""
"0","","comp_victory_B","","126911","5152075","","75027","3","0",""
"0","","comp_victory_B","","113511","5152075","","75028","3","0",""
"0","0","pack_comp_vic_in","1","5","5152075","","75029","3","0","pack_comp_vic_idle"
"","","0","","4.5","5152075","","75030","93","",""
"","","out","","90","5152075","","75031","37","",""
"1","0","1","0","131911","5152075","","75032","6","0.1","1"
"1","0","1","0","1","5152075","","75033","6","0.1","1"
"1","0","1","0","132111","5152075","","75034","6","0.1","1"
"1","0","1","0","2","5152075","","75035","6","0.1","1"
"1","0","1","0","4","5152075","","75036","6","0.1","1"
"1","0","1","0","107511","5152075","","75037","6","0.1","1"
"1","0","1","0","107811","5152075","","75038","6","0.1","1"
"1","0","1","0","107611","5152075","","75039","6","0.1","1"
"1","0","1","0","110311","5152075","","75040","6","0.1","1"
"1","0","1","0","126911","5152075","","75041","6","0.1","1"
"1","0","1","0","113511","5152075","","75042","6","0.1","1"
"1","0","1","0","5","5152075","","75043","6","0.1","1"
"","","0","","1","5152075","","75044","93","",""
