933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e
"11","66086","5152066","接下來要伸展手腳喔。\n打起精神來做吧。","10","132111","0","1","7","5","0.5"
"93","66087","5152066","0","","5","","","","",""
"91","66088","5152066","","","66086","","0","0","",""
"3","66089","5152066","radio_stretch1_loop_surprise1","0.3","131911","","","1","",""
"3","66090","5152066","radio_stretch1_loop","0.3","132111","","","1","",""
"3","66091","5152066","radio_stretch1_loop","0.3","4","","","1","",""
"93","66092","5152066","","","0.1","","0","0","",""
"3","66093","5152066","radio_stretch1_loop","0.3","107511","","","1","",""
"3","66094","5152066","radio_stretch1_loop","0.3","107611","","","1","",""
"3","66095","5152066","radio_stretch1_loop","0.3","126911","","","1","",""
"3","66096","5152066","radio_stretch1_loop","0.3","110311","","","1","",""
"3","66097","5152066","radio_stretch1_loop","0.3","107811","","","1","",""
"3","66098","5152066","radio_stretch1_loop","0.3","113511","","","1","",""
"93","66099","5152066","","","2","","0","0","",""
"21","66100","5152066","vo_rag_1005","","vo_rag","","0","0","",""
"11","66101","5152066","嘿咻、嘿咻……！","-10","131911","0","1","7","5","0.5"
"93","66102","5152066","0","","5","","","","",""
"91","66103","5152066","","","66101","","0","0","",""
"93","66104","5152066","0","","0.3","","","","",""
"3","66105","5152066","radio_talk_normal","0.3","131911","","","1","",""
"3","66106","5152066","wish_idle_normal","0.3","132111","","","1","",""
"3","66107","5152066","cool_idle","0.3","4","","","1","",""
"93","66108","5152066","0","","0.1","","","","",""
"3","66109","5152066","idle_normal","0.3","107511","","","1","",""
"3","66110","5152066","wish_idle","0.3","107611","","","1","",""
"3","66111","5152066","wish_idle_normal","0.3","126911","","","1","",""
"3","66112","5152066","idle_normal","0.3","110311","","","1","",""
"3","66113","5152066","cool_idle","0.3","107811","","","1","",""
"3","66114","5152066","sad_idle_normal","0.3","113511","","","1","",""
"21","66115","5152066","vo_rag_1006","","vo_rag","","0","0","",""
"11","66116","5152066","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","131911","0","1","8","5","0.5"
"93","66117","5152066","0","","4.3","","","","",""
"91","66118","5152066","","","66116","","0","0","",""
"3","66119","5152066","radio_stretch2_loop","0.2","131911","","","1","",""
"3","66120","5152066","radio_stretch2_loop_normal2","0.2","132111","","","1","",""
"3","66121","5152066","radio_stretch2_loop_talk2","0.2","4","","","1","",""
"93","66122","5152066","","","0.2","","0","0","",""
"3","66123","5152066","radio_stretch2R_loop","0.2","107511","","","1","",""
"3","66124","5152066","radio_stretch2R_loop","0.2","107611","","","1","",""
"3","66125","5152066","radio_stretch2R_loop","0.2","126911","","","1","",""
"3","66126","5152066","radio_stretch2R_loop","0.2","110311","","","1","",""
"3","66127","5152066","radio_stretch2R_loop","0.2","107811","","","1","",""
"3","66128","5152066","radio_stretch2R_loop","0.2","113511","","","1","",""
"93","66129","5152066","","","1.5","","0","0","",""
"11","66130","5152066","呼、呼、呼……","-10","4","0","1","14","5","0"
"93","66131","5152066","0","","0.2","","","","",""
"21","66132","5152066","vo_rag_1007","","vo_rag","","0","0","",""
"93","66133","5152066","0","","2.5","","","","",""
"91","66134","5152066","","","66130","","0","0","",""
"21","66135","5152066","vo_rag_1008","","vo_rag","","0","0","",""
"11","66136","5152066","真是俐落的動作……\n不愧是姊姊。","10","132111","0","1","7","5","0.5"
"93","66137","5152066","0","","4.5","","","","",""
"91","66138","5152066","","","66136","","0","0","",""
"93","66139","5152066","0","","0.5","","","","",""
"3","66140","5152066","radio_victory_in_normal2","0.2","131911","1","radio_victory_loop_normal2","0","0",""
"3","66141","5152066","radio_victory_in_normal2","0.2","132111","1","radio_victory_loop_normal2","0","0",""
"3","66142","5152066","radio_victory_in","0.2","4","1","radio_victory_loop","0","0",""
"3","66143","5152066","idle_normal","0.2","107511","","","1","",""
"3","66144","5152066","wish_idle","0.2","107611","","","1","",""
"3","66145","5152066","wish_idle_normal","0.2","126911","","","1","",""
"3","66146","5152066","idle_normal","0.2","110311","","","1","",""
"3","66147","5152066","cool_idle","0.2","107811","","","1","",""
"3","66148","5152066","sad_idle_normal","0.2","113511","","","1","",""
"21","66149","5152066","vo_rag_1009","","vo_rag","","0","0","",""
"11","66150","5152066","最後舉起雙手，勝利──！","-10","131911","0","1","9","5","0.5"
"93","66151","5152066","","","1.5","","0","0","",""
"3","66152","5152066","radio_victory_in_normal2","0.2","107511","1","radio_victory_loop_normal2","0","0",""
"3","66153","5152066","radio_victory_in_normal2","0.2","107611","1","radio_victory_loop_normal2","0","0",""
"3","66154","5152066","radio_victory_in","0.2","126911","1","radio_victory_loop","0","0",""
"3","66155","5152066","radio_victory_in_normal2","0.2","110311","1","radio_victory_loop_normal2","0","0",""
"3","66156","5152066","radio_victory_in_normal2","0.2","107811","1","radio_victory_loop_normal2","0","0",""
"3","66157","5152066","radio_victory_in_normal2","0.2","113511","1","radio_victory_loop_normal2","0","0",""
"93","66158","5152066","0","","0.8","","","","",""
"3","66159","5152066","radio_victory_out","0.2","131911","1","radio_victory_idle","0","0",""
"93","66160","5152066","0","","1.8","","","","",""
"91","66161","5152066","","","66150","","0","0","",""
"3","66162","5152066","radio_victory_out","0.2","132111","1","radio_victory_idle","0","0",""
"3","66163","5152066","radio_victory_out_talk2","0.2","4","1","radio_victory_idle_talk2","0","0",""
"3","66164","5152066","radio_victory_out","0.2","107511","1","radio_victory_idle","0","0",""
"3","66165","5152066","radio_victory_out","0.2","107611","1","radio_victory_idle","0","0",""
"3","66166","5152066","radio_victory_out","0.2","126911","1","radio_victory_idle","0","0",""
"3","66167","5152066","radio_victory_out","0.2","110311","1","radio_victory_idle","0","0",""
"3","66168","5152066","radio_victory_out","0.2","107811","1","radio_victory_idle","0","0",""
"3","66169","5152066","radio_victory_out","0.2","113511","1","radio_victory_idle","0","0",""
"21","66170","5152066","vo_rag_1010","","vo_rag","","0","0","",""
"3","66171","5152066","0610_in","0","2","0","","","",""
"27","66172","5152066","bgm_MC173B","0","bgm_MC173B","0","0.5","0.5","1",""
"23","66173","5152066","se_10058300_radio_finish","","se_10058300","","","0","",""
"37","66174","5152066","finish","","2","","","","",""
"93","66175","5152066","1","","0.4","","0","0","",""
"3","66176","5152066","0610_mid","0","2","0","","0","",""
"92","66177","5152066","","","","","0","0","",""
"3","66178","5152066","0610_out","0","2","0","empty","0","0",""
"93","66179","5152066","0","","0.3","","0","0","",""
"3","66180","5152066","pack_vic_in","0.2","5","1","pack_vic_idle","0","0",""
"23","66181","5152066","se_10058300_pack_appear","","se_10058300","","","0","",""
"3","66182","5152066","radio_victory_idle","0.2","131911","","","1","",""
"93","66183","5152066","","","0.1","","0","0","",""
"3","66184","5152066","radio_victory_idle","0.2","132111","","","1","",""
"3","66185","5152066","radio_victory_idle_talk2","0.2","4","","","1","",""
"93","66186","5152066","","","0.1","","0","0","",""
"3","66187","5152066","radio_victory_lookup2_idle","0.2","107511","","","1","",""
"3","66188","5152066","radio_victory_lookup_idle","0.2","107611","","","1","",""
"3","66189","5152066","radio_victory_lookup_idle","0.2","126911","","","1","",""
"3","66190","5152066","radio_victory_lookup2_idle","0.2","110311","","","1","",""
"3","66191","5152066","radio_victory_lookup2_idle","0.2","107811","","","1","",""
"3","66192","5152066","radio_victory_lookup_idle","0.2","113511","","","1","",""
"93","66193","5152066","","","0.3","","0","0","",""
"21","66194","5152066","vo_rag_1011","","vo_rag","","0","0","",""
"11","66195","5152066","勝利──！","0","5","1","1","13","5","0"
"91","66196","5152066","","","0","","0","0","",""
"23","66197","5152066","se_10058300_emotion_laugh","","se_10058300","","","0","",""
"32","66198","5152066","1","","17","","","","",""
"3","66199","5152066","smile2_joy","0.2","131911","1","sad_idle_joy","0","0",""
"3","66200","5152066","wish_talk","0.2","132111","","","1","",""
"3","66201","5152066","doya_in_normal","0.2","4","1","doya_idle","0","0",""
"3","66202","5152066","handsup_in","0.2","107511","1","handsup_loop","0","0",""
"3","66203","5152066","wish_idle_dere","0.2","107611","","","1","",""
"3","66204","5152066","wish2_idle","0.2","126911","","","1","",""
"3","66205","5152066","joy_idle","0.2","110311","","","1","",""
"3","66206","5152066","cool_in_dere2","0.2","107811","1","cool_talk_dere2","0","0",""
"3","66207","5152066","wish_talk_joy_shy","0.2","113511","","","1","",""
"93","66208","5152066","","","2","","","","",""
"32","66209","5152066","1","","4","","","","",""
"93","66210","5152066","","","1","","","","",""
"93","66211","5152066","0","","0.5","","","","",""
"101","66212","5152066","","","66213","","","","",""
"25","66213","5152066","bgm_MC173B","","bgm_MC173B","","","","",""
"22","66214","5152066","0","","0","","","","",""
"1","67001","5152067","107511","1.5","1","-254","-60","53","0","top_idle_normal"
"93","67002","5152067","0","","0.5","","","","",""
"101","67003","5152067","","","67004","","","","",""
"3","67004","5152067","top_doya_in","0.2","107511","1","top_doya_talk","0","0",""
"21","67005","5152067","vo_rag_0101","","vo_rag","","0","0","",""
"11","67006","5152067","我已經做好享受任何體操的準備了。一起加油吧！","80","107511","1","1","8","-92","0"
"93","67007","5152067","1","","3.7","","","","",""
"102","67008","5152067","0","","0","","","0","",""
"1","68001","5152068","107511","1.5","1","-254","-60","53","0","top_idle_normal"
"93","68002","5152068","0","","0.5","","","","",""
"101","68003","5152068","","","68004","","","","",""
"3","68004","5152068","top_surprise3_loop","0.2","107511","","","1","",""
"21","68005","5152068","vo_rag_0102","","vo_rag","","0","0","",""
"11","68006","5152068","做完體操後吃的飯……絕對會很美味唷☆","80","107511","1","1","7","-92","0"
"93","68007","5152068","1","","3.6","","","","",""
"102","68008","5152068","0","","0","","","0","",""
"1","69001","5152069","107611","1.5","1","-254","-60","53","0","top_idle_normal"
"93","69002","5152069","0","","0.5","","","","",""
"101","69003","5152069","","","69004","","","","",""
"3","69004","5152069","top_sad_talk","0.2","107611","","","1","",""
"21","69005","5152069","vo_rag_0201","","vo_rag","","0","0","",""
"11","69006","5152069","在下一定會把在此學到的體操告訴主人。","80","107611","1","1","6","-92","0"
"93","69007","5152069","1","","3.3","","","","",""
"102","69008","5152069","0","","0","","","0","",""
"1","70001","5152070","107611","1.5","1","-254","-60","53","0","top_idle_normal"
"93","70002","5152070","0","","0.5","","","","",""
"101","70003","5152070","","","70004","","","","",""
"3","70004","5152070","top_wish_talk_normal","0.2","107611","","","1","",""
"21","70005","5152070","vo_rag_0202","","vo_rag","","0","0","",""
"11","70006","5152070","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","107611","1","1","8","-92","0"
"93","70007","5152070","1","","3.3","","","","",""
"102","70008","5152070","0","","0","","","0","",""
"1","71001","5152071","107811","1.5","1","-254","-60","53","0","top_idle_normal"
"93","71002","5152071","0","","0.5","","","","",""
"101","71003","5152071","","","71004","","","","",""
"3","71004","5152071","top_cool_in","0.2","107811","1","top_cool_talk","0","0",""
"21","71005","5152071","vo_rag_0301","","vo_rag","","0","0","",""
"11","71006","5152071","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","107811","1","1","7","-92","0"
"93","71007","5152071","1","","3.8","","","","",""
"102","71008","5152071","0","","0","","","0","",""
"1","72001","5152072","107811","1.5","1","-254","-60","53","0","top_idle_normal"
"93","72002","5152072","0","","0.5","","","","",""
"101","72003","5152072","","","72004","","","","",""
"3","72004","5152072","top_armcrossed_talk_shy","0.2","107811","1","top_armcrossed_talk_nervous","0","0.2",""
"21","72005","5152072","vo_rag_0302","","vo_rag","","0","0","",""
"11","72006","5152072","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","107811","1","1","8","-92","0"
"93","72007","5152072","1","","3.2","","","","",""
"102","72008","5152072","0","","0","","","0","",""
"1","73001","5152073","131911","1.5","1","-254","-60","53","0","top_idle_normal"
"93","73002","5152073","0","","0.5","","","","",""
"101","73003","5152073","","","73004","","","","",""
"3","73004","5152073","top_wish_talk_joy","0.2","131911","","","1","",""
"21","73005","5152073","vo_rag_0401","","vo_rag","","0","0","",""
"11","73006","5152073","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","131911","1","1","8","-92","0"
"93","73007","5152073","1","","3.6","","","","",""
"102","73008","5152073","0","","0","","","0","",""
"1","74001","5152074","131911","1.5","1","-254","-60","53","0","top_idle_normal"
"93","74002","5152074","0","","0.5","","","","",""
"101","74003","5152074","","","74004","","","","",""
"3","74004","5152074","top_gutsB_talk","0.2","131911","","","1","0",""
"21","74005","5152074","vo_rag_0402","","vo_rag","","0","0","",""
"11","74006","5152074","還可以學到大家的體操呢。我會拚命努力的！","80","131911","1","1","7","-92","0"
"93","74007","5152074","1","","3.6","","","","",""
"102","74008","5152074","0","","0","","","0","",""
"1","75001","5152075","131911","1.9","1","-330","-10","60","0","empty"
"5","75002","5152075","1","1.9","1","-330","-10","61","0","empty"
"1","75003","5152075","132111","1.9","1","-315","-192","58","0","empty"
"5","75004","5152075","2","1.9","1","-315","-192","59","0","empty"
"5","75005","5152075","4","1.9","4","-312","163","57","0","empty"
"1","75006","5152075","107511","1.75","1","-165","-132","54","0","empty"
"1","75007","5152075","107811","1.75","1","-175","-292","55","0","empty"
"1","75008","5152075","107611","1.75","1","-190","-452","56","0","empty"
"1","75009","5152075","110311","1.75","1","-165","105","51","1","empty"
"1","75010","5152075","126911","1.75","1","-175","265","52","1","empty"
"1","75011","5152075","113511","1.75","1","-190","425","53","1","empty"
"5","75012","5152075","5","1.9","5","-324","15","59","0","empty"
"31","75013","5152075","90","0","90","1","0","0","",""
"91","75014","5152075","0","","0","","","","",""
"93","75015","5152075","0","","0.6","","","","",""
"32","75016","5152075","1","","90","","","","",""
"93","75017","5152075","0","","0.1","","","","",""
"3","75018","5152075","comp_victory_F_noFace","0","131911","","","0","",""
"3","75019","5152075","comp_victory_F_emilia","0","1","","","0","",""
"3","75020","5152075","comp_victory_F_noFace","0","132111","","","0","",""
"3","75021","5152075","comp_victory_F_rem","0","2","","","0","",""
"3","75022","5152075","comp_victory_F","0","4","","","0","",""
"3","75023","5152075","comp_victory_B","0","107511","","","0","",""
"3","75024","5152075","comp_victory_B","0","107811","","","0","",""
"3","75025","5152075","comp_victory_B_kokkoro","0","107611","","","0","",""
"3","75026","5152075","comp_victory_B","0","110311","","","0","",""
"3","75027","5152075","comp_victory_B","0","126911","","","0","",""
"3","75028","5152075","comp_victory_B","0","113511","","","0","",""
"3","75029","5152075","pack_comp_vic_in","0","5","1","pack_comp_vic_idle","0","0",""
"93","75030","5152075","0","","4.5","","","","",""
"37","75031","5152075","out","","90","","","","",""
"6","75032","5152075","1","0.1","131911","0","1","1","0",""
"6","75033","5152075","1","0.1","1","0","1","1","0",""
"6","75034","5152075","1","0.1","132111","0","1","1","0",""
"6","75035","5152075","1","0.1","2","0","1","1","0",""
"6","75036","5152075","1","0.1","4","0","1","1","0",""
"6","75037","5152075","1","0.1","107511","0","1","1","0",""
"6","75038","5152075","1","0.1","107811","0","1","1","0",""
"6","75039","5152075","1","0.1","107611","0","1","1","0",""
"6","75040","5152075","1","0.1","110311","0","1","1","0",""
"6","75041","5152075","1","0.1","126911","0","1","1","0",""
"6","75042","5152075","1","0.1","113511","0","1","1","0",""
"6","75043","5152075","1","0.1","5","0","1","1","0",""
"93","75044","5152075","0","","1","","","","",""
