d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"10","接下來要伸展手腳喔。\n打起精神來做吧。","1","132111","11","5","7","66086","0","0.5","5152066"
"","0","","5","93","","","66087","","","5152066"
"","","0","66086","91","","0","66088","","","5152066"
"0.3","radio_stretch1_loop_surprise1","","131911","3","","1","66089","","","5152066"
"0.3","radio_stretch1_loop","","132111","3","","1","66090","","","5152066"
"0.3","radio_stretch1_loop","","4","3","","1","66091","","","5152066"
"","","0","0.1","93","","0","66092","","","5152066"
"0.3","radio_stretch1_loop","","107511","3","","1","66093","","","5152066"
"0.3","radio_stretch1_loop","","107611","3","","1","66094","","","5152066"
"0.3","radio_stretch1_loop","","126911","3","","1","66095","","","5152066"
"0.3","radio_stretch1_loop","","110311","3","","1","66096","","","5152066"
"0.3","radio_stretch1_loop","","107811","3","","1","66097","","","5152066"
"0.3","radio_stretch1_loop","","113511","3","","1","66098","","","5152066"
"","","0","2","93","","0","66099","","","5152066"
"","vo_rag_1005","0","vo_rag","21","","0","66100","","","5152066"
"-10","嘿咻、嘿咻……！","1","131911","11","5","7","66101","0","0.5","5152066"
"","0","","5","93","","","66102","","","5152066"
"","","0","66101","91","","0","66103","","","5152066"
"","0","","0.3","93","","","66104","","","5152066"
"0.3","radio_talk_normal","","131911","3","","1","66105","","","5152066"
"0.3","wish_idle_normal","","132111","3","","1","66106","","","5152066"
"0.3","cool_idle","","4","3","","1","66107","","","5152066"
"","0","","0.1","93","","","66108","","","5152066"
"0.3","idle_normal","","107511","3","","1","66109","","","5152066"
"0.3","wish_idle","","107611","3","","1","66110","","","5152066"
"0.3","wish_idle_normal","","126911","3","","1","66111","","","5152066"
"0.3","idle_normal","","110311","3","","1","66112","","","5152066"
"0.3","cool_idle","","107811","3","","1","66113","","","5152066"
"0.3","sad_idle_normal","","113511","3","","1","66114","","","5152066"
"","vo_rag_1006","0","vo_rag","21","","0","66115","","","5152066"
"-10","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","1","131911","11","5","8","66116","0","0.5","5152066"
"","0","","4.3","93","","","66117","","","5152066"
"","","0","66116","91","","0","66118","","","5152066"
"0.2","radio_stretch2_loop","","131911","3","","1","66119","","","5152066"
"0.2","radio_stretch2_loop_normal2","","132111","3","","1","66120","","","5152066"
"0.2","radio_stretch2_loop_talk2","","4","3","","1","66121","","","5152066"
"","","0","0.2","93","","0","66122","","","5152066"
"0.2","radio_stretch2R_loop","","107511","3","","1","66123","","","5152066"
"0.2","radio_stretch2R_loop","","107611","3","","1","66124","","","5152066"
"0.2","radio_stretch2R_loop","","126911","3","","1","66125","","","5152066"
"0.2","radio_stretch2R_loop","","110311","3","","1","66126","","","5152066"
"0.2","radio_stretch2R_loop","","107811","3","","1","66127","","","5152066"
"0.2","radio_stretch2R_loop","","113511","3","","1","66128","","","5152066"
"","","0","1.5","93","","0","66129","","","5152066"
"-10","呼、呼、呼……","1","4","11","5","14","66130","0","0","5152066"
"","0","","0.2","93","","","66131","","","5152066"
"","vo_rag_1007","0","vo_rag","21","","0","66132","","","5152066"
"","0","","2.5","93","","","66133","","","5152066"
"","","0","66130","91","","0","66134","","","5152066"
"","vo_rag_1008","0","vo_rag","21","","0","66135","","","5152066"
"10","真是俐落的動作……\n不愧是姊姊。","1","132111","11","5","7","66136","0","0.5","5152066"
"","0","","4.5","93","","","66137","","","5152066"
"","","0","66136","91","","0","66138","","","5152066"
"","0","","0.5","93","","","66139","","","5152066"
"0.2","radio_victory_in_normal2","radio_victory_loop_normal2","131911","3","0","0","66140","1","","5152066"
"0.2","radio_victory_in_normal2","radio_victory_loop_normal2","132111","3","0","0","66141","1","","5152066"
"0.2","radio_victory_in","radio_victory_loop","4","3","0","0","66142","1","","5152066"
"0.2","idle_normal","","107511","3","","1","66143","","","5152066"
"0.2","wish_idle","","107611","3","","1","66144","","","5152066"
"0.2","wish_idle_normal","","126911","3","","1","66145","","","5152066"
"0.2","idle_normal","","110311","3","","1","66146","","","5152066"
"0.2","cool_idle","","107811","3","","1","66147","","","5152066"
"0.2","sad_idle_normal","","113511","3","","1","66148","","","5152066"
"","vo_rag_1009","0","vo_rag","21","","0","66149","","","5152066"
"-10","最後舉起雙手，勝利──！","1","131911","11","5","9","66150","0","0.5","5152066"
"","","0","1.5","93","","0","66151","","","5152066"
"0.2","radio_victory_in_normal2","radio_victory_loop_normal2","107511","3","0","0","66152","1","","5152066"
"0.2","radio_victory_in_normal2","radio_victory_loop_normal2","107611","3","0","0","66153","1","","5152066"
"0.2","radio_victory_in","radio_victory_loop","126911","3","0","0","66154","1","","5152066"
"0.2","radio_victory_in_normal2","radio_victory_loop_normal2","110311","3","0","0","66155","1","","5152066"
"0.2","radio_victory_in_normal2","radio_victory_loop_normal2","107811","3","0","0","66156","1","","5152066"
"0.2","radio_victory_in_normal2","radio_victory_loop_normal2","113511","3","0","0","66157","1","","5152066"
"","0","","0.8","93","","","66158","","","5152066"
"0.2","radio_victory_out","radio_victory_idle","131911","3","0","0","66159","1","","5152066"
"","0","","1.8","93","","","66160","","","5152066"
"","","0","66150","91","","0","66161","","","5152066"
"0.2","radio_victory_out","radio_victory_idle","132111","3","0","0","66162","1","","5152066"
"0.2","radio_victory_out_talk2","radio_victory_idle_talk2","4","3","0","0","66163","1","","5152066"
"0.2","radio_victory_out","radio_victory_idle","107511","3","0","0","66164","1","","5152066"
"0.2","radio_victory_out","radio_victory_idle","107611","3","0","0","66165","1","","5152066"
"0.2","radio_victory_out","radio_victory_idle","126911","3","0","0","66166","1","","5152066"
"0.2","radio_victory_out","radio_victory_idle","110311","3","0","0","66167","1","","5152066"
"0.2","radio_victory_out","radio_victory_idle","107811","3","0","0","66168","1","","5152066"
"0.2","radio_victory_out","radio_victory_idle","113511","3","0","0","66169","1","","5152066"
"","vo_rag_1010","0","vo_rag","21","","0","66170","","","5152066"
"0","0610_in","","2","3","","","66171","0","","5152066"
"0","bgm_MC173B","0.5","bgm_MC173B","27","1","0.5","66172","0","","5152066"
"","se_10058300_radio_finish","","se_10058300","23","","0","66173","","","5152066"
"","finish","","2","37","","","66174","","","5152066"
"","1","0","0.4","93","","0","66175","","","5152066"
"0","0610_mid","","2","3","","0","66176","0","","5152066"
"","","0","","92","","0","66177","","","5152066"
"0","0610_out","empty","2","3","0","0","66178","0","","5152066"
"","0","0","0.3","93","","0","66179","","","5152066"
"0.2","pack_vic_in","pack_vic_idle","5","3","0","0","66180","1","","5152066"
"","se_10058300_pack_appear","","se_10058300","23","","0","66181","","","5152066"
"0.2","radio_victory_idle","","131911","3","","1","66182","","","5152066"
"","","0","0.1","93","","0","66183","","","5152066"
"0.2","radio_victory_idle","","132111","3","","1","66184","","","5152066"
"0.2","radio_victory_idle_talk2","","4","3","","1","66185","","","5152066"
"","","0","0.1","93","","0","66186","","","5152066"
"0.2","radio_victory_lookup2_idle","","107511","3","","1","66187","","","5152066"
"0.2","radio_victory_lookup_idle","","107611","3","","1","66188","","","5152066"
"0.2","radio_victory_lookup_idle","","126911","3","","1","66189","","","5152066"
"0.2","radio_victory_lookup2_idle","","110311","3","","1","66190","","","5152066"
"0.2","radio_victory_lookup2_idle","","107811","3","","1","66191","","","5152066"
"0.2","radio_victory_lookup_idle","","113511","3","","1","66192","","","5152066"
"","","0","0.3","93","","0","66193","","","5152066"
"","vo_rag_1011","0","vo_rag","21","","0","66194","","","5152066"
"0","勝利──！","1","5","11","5","13","66195","1","0","5152066"
"","","0","0","91","","0","66196","","","5152066"
"","se_10058300_emotion_laugh","","se_10058300","23","","0","66197","","","5152066"
"","1","","17","32","","","66198","","","5152066"
"0.2","smile2_joy","sad_idle_joy","131911","3","0","0","66199","1","","5152066"
"0.2","wish_talk","","132111","3","","1","66200","","","5152066"
"0.2","doya_in_normal","doya_idle","4","3","0","0","66201","1","","5152066"
"0.2","handsup_in","handsup_loop","107511","3","0","0","66202","1","","5152066"
"0.2","wish_idle_dere","","107611","3","","1","66203","","","5152066"
"0.2","wish2_idle","","126911","3","","1","66204","","","5152066"
"0.2","joy_idle","","110311","3","","1","66205","","","5152066"
"0.2","cool_in_dere2","cool_talk_dere2","107811","3","0","0","66206","1","","5152066"
"0.2","wish_talk_joy_shy","","113511","3","","1","66207","","","5152066"
"","","","2","93","","","66208","","","5152066"
"","1","","4","32","","","66209","","","5152066"
"","","","1","93","","","66210","","","5152066"
"","0","","0.5","93","","","66211","","","5152066"
"","","","66213","101","","","66212","","","5152066"
"","bgm_MC173B","","bgm_MC173B","25","","","66213","","","5152066"
"","0","","0","22","","","66214","","","5152066"
"1.5","107511","-60","1","1","0","53","67001","-254","top_idle_normal","5152067"
"","0","","0.5","93","","","67002","","","5152067"
"","","","67004","101","","","67003","","","5152067"
"0.2","top_doya_in","top_doya_talk","107511","3","0","0","67004","1","","5152067"
"","vo_rag_0101","0","vo_rag","21","","0","67005","","","5152067"
"80","我已經做好享受任何體操的準備了。一起加油吧！","1","107511","11","-92","8","67006","1","0","5152067"
"","1","","3.7","93","","","67007","","","5152067"
"","0","","0","102","","0","67008","","","5152067"
"1.5","107511","-60","1","1","0","53","68001","-254","top_idle_normal","5152068"
"","0","","0.5","93","","","68002","","","5152068"
"","","","68004","101","","","68003","","","5152068"
"0.2","top_surprise3_loop","","107511","3","","1","68004","","","5152068"
"","vo_rag_0102","0","vo_rag","21","","0","68005","","","5152068"
"80","做完體操後吃的飯……絕對會很美味唷☆","1","107511","11","-92","7","68006","1","0","5152068"
"","1","","3.6","93","","","68007","","","5152068"
"","0","","0","102","","0","68008","","","5152068"
"1.5","107611","-60","1","1","0","53","69001","-254","top_idle_normal","5152069"
"","0","","0.5","93","","","69002","","","5152069"
"","","","69004","101","","","69003","","","5152069"
"0.2","top_sad_talk","","107611","3","","1","69004","","","5152069"
"","vo_rag_0201","0","vo_rag","21","","0","69005","","","5152069"
"80","在下一定會把在此學到的體操告訴主人。","1","107611","11","-92","6","69006","1","0","5152069"
"","1","","3.3","93","","","69007","","","5152069"
"","0","","0","102","","0","69008","","","5152069"
"1.5","107611","-60","1","1","0","53","70001","-254","top_idle_normal","5152070"
"","0","","0.5","93","","","70002","","","5152070"
"","","","70004","101","","","70003","","","5152070"
"0.2","top_wish_talk_normal","","107611","3","","1","70004","","","5152070"
"","vo_rag_0202","0","vo_rag","21","","0","70005","","","5152070"
"80","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","107611","11","-92","8","70006","1","0","5152070"
"","1","","3.3","93","","","70007","","","5152070"
"","0","","0","102","","0","70008","","","5152070"
"1.5","107811","-60","1","1","0","53","71001","-254","top_idle_normal","5152071"
"","0","","0.5","93","","","71002","","","5152071"
"","","","71004","101","","","71003","","","5152071"
"0.2","top_cool_in","top_cool_talk","107811","3","0","0","71004","1","","5152071"
"","vo_rag_0301","0","vo_rag","21","","0","71005","","","5152071"
"80","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","107811","11","-92","7","71006","1","0","5152071"
"","1","","3.8","93","","","71007","","","5152071"
"","0","","0","102","","0","71008","","","5152071"
"1.5","107811","-60","1","1","0","53","72001","-254","top_idle_normal","5152072"
"","0","","0.5","93","","","72002","","","5152072"
"","","","72004","101","","","72003","","","5152072"
"0.2","top_armcrossed_talk_shy","top_armcrossed_talk_nervous","107811","3","0.2","0","72004","1","","5152072"
"","vo_rag_0302","0","vo_rag","21","","0","72005","","","5152072"
"80","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","107811","11","-92","8","72006","1","0","5152072"
"","1","","3.2","93","","","72007","","","5152072"
"","0","","0","102","","0","72008","","","5152072"
"1.5","131911","-60","1","1","0","53","73001","-254","top_idle_normal","5152073"
"","0","","0.5","93","","","73002","","","5152073"
"","","","73004","101","","","73003","","","5152073"
"0.2","top_wish_talk_joy","","131911","3","","1","73004","","","5152073"
"","vo_rag_0401","0","vo_rag","21","","0","73005","","","5152073"
"80","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","131911","11","-92","8","73006","1","0","5152073"
"","1","","3.6","93","","","73007","","","5152073"
"","0","","0","102","","0","73008","","","5152073"
"1.5","131911","-60","1","1","0","53","74001","-254","top_idle_normal","5152074"
"","0","","0.5","93","","","74002","","","5152074"
"","","","74004","101","","","74003","","","5152074"
"0.2","top_gutsB_talk","","131911","3","0","1","74004","","","5152074"
"","vo_rag_0402","0","vo_rag","21","","0","74005","","","5152074"
"80","還可以學到大家的體操呢。我會拚命努力的！","1","131911","11","-92","7","74006","1","0","5152074"
"","1","","3.6","93","","","74007","","","5152074"
"","0","","0","102","","0","74008","","","5152074"
"1.9","131911","-10","1","1","0","60","75001","-330","empty","5152075"
"1.9","1","-10","1","5","0","61","75002","-330","empty","5152075"
"1.9","132111","-192","1","1","0","58","75003","-315","empty","5152075"
"1.9","2","-192","1","5","0","59","75004","-315","empty","5152075"
"1.9","4","163","4","5","0","57","75005","-312","empty","5152075"
"1.75","107511","-132","1","1","0","54","75006","-165","empty","5152075"
"1.75","107811","-292","1","1","0","55","75007","-175","empty","5152075"
"1.75","107611","-452","1","1","0","56","75008","-190","empty","5152075"
"1.75","110311","105","1","1","1","51","75009","-165","empty","5152075"
"1.75","126911","265","1","1","1","52","75010","-175","empty","5152075"
"1.75","113511","425","1","1","1","53","75011","-190","empty","5152075"
"1.9","5","15","5","5","0","59","75012","-324","empty","5152075"
"0","90","0","90","31","","0","75013","1","","5152075"
"","0","","0","91","","","75014","","","5152075"
"","0","","0.6","93","","","75015","","","5152075"
"","1","","90","32","","","75016","","","5152075"
"","0","","0.1","93","","","75017","","","5152075"
"0","comp_victory_F_noFace","","131911","3","","0","75018","","","5152075"
"0","comp_victory_F_emilia","","1","3","","0","75019","","","5152075"
"0","comp_victory_F_noFace","","132111","3","","0","75020","","","5152075"
"0","comp_victory_F_rem","","2","3","","0","75021","","","5152075"
"0","comp_victory_F","","4","3","","0","75022","","","5152075"
"0","comp_victory_B","","107511","3","","0","75023","","","5152075"
"0","comp_victory_B","","107811","3","","0","75024","","","5152075"
"0","comp_victory_B_kokkoro","","107611","3","","0","75025","","","5152075"
"0","comp_victory_B","","110311","3","","0","75026","","","5152075"
"0","comp_victory_B","","126911","3","","0","75027","","","5152075"
"0","comp_victory_B","","113511","3","","0","75028","","","5152075"
"0","pack_comp_vic_in","pack_comp_vic_idle","5","3","0","0","75029","1","","5152075"
"","0","","4.5","93","","","75030","","","5152075"
"","out","","90","37","","","75031","","","5152075"
"0.1","1","1","131911","6","0","1","75032","0","","5152075"
"0.1","1","1","1","6","0","1","75033","0","","5152075"
"0.1","1","1","132111","6","0","1","75034","0","","5152075"
"0.1","1","1","2","6","0","1","75035","0","","5152075"
"0.1","1","1","4","6","0","1","75036","0","","5152075"
"0.1","1","1","107511","6","0","1","75037","0","","5152075"
"0.1","1","1","107811","6","0","1","75038","0","","5152075"
"0.1","1","1","107611","6","0","1","75039","0","","5152075"
"0.1","1","1","110311","6","0","1","75040","0","","5152075"
"0.1","1","1","126911","6","0","1","75041","0","","5152075"
"0.1","1","1","113511","6","0","1","75042","0","","5152075"
"0.1","1","1","5","6","0","1","75043","0","","5152075"
"","0","","1","93","","","75044","","","5152075"
