787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"5","接下來要伸展手腳喔。\n打起精神來做吧。","5152066","66086","11","0.5","7","132111","10","1","0"
"","0","5152066","66087","93","","","5","","",""
"","","5152066","66088","91","","0","66086","","0",""
"","radio_stretch1_loop_surprise1","5152066","66089","3","","1","131911","0.3","",""
"","radio_stretch1_loop","5152066","66090","3","","1","132111","0.3","",""
"","radio_stretch1_loop","5152066","66091","3","","1","4","0.3","",""
"","","5152066","66092","93","","0","0.1","","0",""
"","radio_stretch1_loop","5152066","66093","3","","1","107511","0.3","",""
"","radio_stretch1_loop","5152066","66094","3","","1","107611","0.3","",""
"","radio_stretch1_loop","5152066","66095","3","","1","126911","0.3","",""
"","radio_stretch1_loop","5152066","66096","3","","1","110311","0.3","",""
"","radio_stretch1_loop","5152066","66097","3","","1","107811","0.3","",""
"","radio_stretch1_loop","5152066","66098","3","","1","113511","0.3","",""
"","","5152066","66099","93","","0","2","","0",""
"","vo_rag_1005","5152066","66100","21","","0","vo_rag","","0",""
"5","嘿咻、嘿咻……！","5152066","66101","11","0.5","7","131911","-10","1","0"
"","0","5152066","66102","93","","","5","","",""
"","","5152066","66103","91","","0","66101","","0",""
"","0","5152066","66104","93","","","0.3","","",""
"","radio_talk_normal","5152066","66105","3","","1","131911","0.3","",""
"","wish_idle_normal","5152066","66106","3","","1","132111","0.3","",""
"","cool_idle","5152066","66107","3","","1","4","0.3","",""
"","0","5152066","66108","93","","","0.1","","",""
"","idle_normal","5152066","66109","3","","1","107511","0.3","",""
"","wish_idle","5152066","66110","3","","1","107611","0.3","",""
"","wish_idle_normal","5152066","66111","3","","1","126911","0.3","",""
"","idle_normal","5152066","66112","3","","1","110311","0.3","",""
"","cool_idle","5152066","66113","3","","1","107811","0.3","",""
"","sad_idle_normal","5152066","66114","3","","1","113511","0.3","",""
"","vo_rag_1006","5152066","66115","21","","0","vo_rag","","0",""
"5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5152066","66116","11","0.5","8","131911","-10","1","0"
"","0","5152066","66117","93","","","4.3","","",""
"","","5152066","66118","91","","0","66116","","0",""
"","radio_stretch2_loop","5152066","66119","3","","1","131911","0.2","",""
"","radio_stretch2_loop_normal2","5152066","66120","3","","1","132111","0.2","",""
"","radio_stretch2_loop_talk2","5152066","66121","3","","1","4","0.2","",""
"","","5152066","66122","93","","0","0.2","","0",""
"","radio_stretch2R_loop","5152066","66123","3","","1","107511","0.2","",""
"","radio_stretch2R_loop","5152066","66124","3","","1","107611","0.2","",""
"","radio_stretch2R_loop","5152066","66125","3","","1","126911","0.2","",""
"","radio_stretch2R_loop","5152066","66126","3","","1","110311","0.2","",""
"","radio_stretch2R_loop","5152066","66127","3","","1","107811","0.2","",""
"","radio_stretch2R_loop","5152066","66128","3","","1","113511","0.2","",""
"","","5152066","66129","93","","0","1.5","","0",""
"5","呼、呼、呼……","5152066","66130","11","0","14","4","-10","1","0"
"","0","5152066","66131","93","","","0.2","","",""
"","vo_rag_1007","5152066","66132","21","","0","vo_rag","","0",""
"","0","5152066","66133","93","","","2.5","","",""
"","","5152066","66134","91","","0","66130","","0",""
"","vo_rag_1008","5152066","66135","21","","0","vo_rag","","0",""
"5","真是俐落的動作……\n不愧是姊姊。","5152066","66136","11","0.5","7","132111","10","1","0"
"","0","5152066","66137","93","","","4.5","","",""
"","","5152066","66138","91","","0","66136","","0",""
"","0","5152066","66139","93","","","0.5","","",""
"0","radio_victory_in_normal2","5152066","66140","3","","0","131911","0.2","radio_victory_loop_normal2","1"
"0","radio_victory_in_normal2","5152066","66141","3","","0","132111","0.2","radio_victory_loop_normal2","1"
"0","radio_victory_in","5152066","66142","3","","0","4","0.2","radio_victory_loop","1"
"","idle_normal","5152066","66143","3","","1","107511","0.2","",""
"","wish_idle","5152066","66144","3","","1","107611","0.2","",""
"","wish_idle_normal","5152066","66145","3","","1","126911","0.2","",""
"","idle_normal","5152066","66146","3","","1","110311","0.2","",""
"","cool_idle","5152066","66147","3","","1","107811","0.2","",""
"","sad_idle_normal","5152066","66148","3","","1","113511","0.2","",""
"","vo_rag_1009","5152066","66149","21","","0","vo_rag","","0",""
"5","最後舉起雙手，勝利──！","5152066","66150","11","0.5","9","131911","-10","1","0"
"","","5152066","66151","93","","0","1.5","","0",""
"0","radio_victory_in_normal2","5152066","66152","3","","0","107511","0.2","radio_victory_loop_normal2","1"
"0","radio_victory_in_normal2","5152066","66153","3","","0","107611","0.2","radio_victory_loop_normal2","1"
"0","radio_victory_in","5152066","66154","3","","0","126911","0.2","radio_victory_loop","1"
"0","radio_victory_in_normal2","5152066","66155","3","","0","110311","0.2","radio_victory_loop_normal2","1"
"0","radio_victory_in_normal2","5152066","66156","3","","0","107811","0.2","radio_victory_loop_normal2","1"
"0","radio_victory_in_normal2","5152066","66157","3","","0","113511","0.2","radio_victory_loop_normal2","1"
"","0","5152066","66158","93","","","0.8","","",""
"0","radio_victory_out","5152066","66159","3","","0","131911","0.2","radio_victory_idle","1"
"","0","5152066","66160","93","","","1.8","","",""
"","","5152066","66161","91","","0","66150","","0",""
"0","radio_victory_out","5152066","66162","3","","0","132111","0.2","radio_victory_idle","1"
"0","radio_victory_out_talk2","5152066","66163","3","","0","4","0.2","radio_victory_idle_talk2","1"
"0","radio_victory_out","5152066","66164","3","","0","107511","0.2","radio_victory_idle","1"
"0","radio_victory_out","5152066","66165","3","","0","107611","0.2","radio_victory_idle","1"
"0","radio_victory_out","5152066","66166","3","","0","126911","0.2","radio_victory_idle","1"
"0","radio_victory_out","5152066","66167","3","","0","110311","0.2","radio_victory_idle","1"
"0","radio_victory_out","5152066","66168","3","","0","107811","0.2","radio_victory_idle","1"
"0","radio_victory_out","5152066","66169","3","","0","113511","0.2","radio_victory_idle","1"
"","vo_rag_1010","5152066","66170","21","","0","vo_rag","","0",""
"","0610_in","5152066","66171","3","","","2","0","","0"
"1","bgm_MC173B","5152066","66172","27","","0.5","bgm_MC173B","0","0.5","0"
"","se_10058300_radio_finish","5152066","66173","23","","0","se_10058300","","",""
"","finish","5152066","66174","37","","","2","","",""
"","1","5152066","66175","93","","0","0.4","","0",""
"","0610_mid","5152066","66176","3","","0","2","0","","0"
"","","5152066","66177","92","","0","","","0",""
"0","0610_out","5152066","66178","3","","0","2","0","empty","0"
"","0","5152066","66179","93","","0","0.3","","0",""
"0","pack_vic_in","5152066","66180","3","","0","5","0.2","pack_vic_idle","1"
"","se_10058300_pack_appear","5152066","66181","23","","0","se_10058300","","",""
"","radio_victory_idle","5152066","66182","3","","1","131911","0.2","",""
"","","5152066","66183","93","","0","0.1","","0",""
"","radio_victory_idle","5152066","66184","3","","1","132111","0.2","",""
"","radio_victory_idle_talk2","5152066","66185","3","","1","4","0.2","",""
"","","5152066","66186","93","","0","0.1","","0",""
"","radio_victory_lookup2_idle","5152066","66187","3","","1","107511","0.2","",""
"","radio_victory_lookup_idle","5152066","66188","3","","1","107611","0.2","",""
"","radio_victory_lookup_idle","5152066","66189","3","","1","126911","0.2","",""
"","radio_victory_lookup2_idle","5152066","66190","3","","1","110311","0.2","",""
"","radio_victory_lookup2_idle","5152066","66191","3","","1","107811","0.2","",""
"","radio_victory_lookup_idle","5152066","66192","3","","1","113511","0.2","",""
"","","5152066","66193","93","","0","0.3","","0",""
"","vo_rag_1011","5152066","66194","21","","0","vo_rag","","0",""
"5","勝利──！","5152066","66195","11","0","13","5","0","1","1"
"","","5152066","66196","91","","0","0","","0",""
"","se_10058300_emotion_laugh","5152066","66197","23","","0","se_10058300","","",""
"","1","5152066","66198","32","","","17","","",""
"0","smile2_joy","5152066","66199","3","","0","131911","0.2","sad_idle_joy","1"
"","wish_talk","5152066","66200","3","","1","132111","0.2","",""
"0","doya_in_normal","5152066","66201","3","","0","4","0.2","doya_idle","1"
"0","handsup_in","5152066","66202","3","","0","107511","0.2","handsup_loop","1"
"","wish_idle_dere","5152066","66203","3","","1","107611","0.2","",""
"","wish2_idle","5152066","66204","3","","1","126911","0.2","",""
"","joy_idle","5152066","66205","3","","1","110311","0.2","",""
"0","cool_in_dere2","5152066","66206","3","","0","107811","0.2","cool_talk_dere2","1"
"","wish_talk_joy_shy","5152066","66207","3","","1","113511","0.2","",""
"","","5152066","66208","93","","","2","","",""
"","1","5152066","66209","32","","","4","","",""
"","","5152066","66210","93","","","1","","",""
"","0","5152066","66211","93","","","0.5","","",""
"","","5152066","66212","101","","","66213","","",""
"","bgm_MC173B","5152066","66213","25","","","bgm_MC173B","","",""
"","0","5152066","66214","22","","","0","","",""
"0","107511","5152067","67001","1","top_idle_normal","53","1","1.5","-60","-254"
"","0","5152067","67002","93","","","0.5","","",""
"","","5152067","67003","101","","","67004","","",""
"0","top_doya_in","5152067","67004","3","","0","107511","0.2","top_doya_talk","1"
"","vo_rag_0101","5152067","67005","21","","0","vo_rag","","0",""
"-92","我已經做好享受任何體操的準備了。一起加油吧！","5152067","67006","11","0","8","107511","80","1","1"
"","1","5152067","67007","93","","","3.7","","",""
"","0","5152067","67008","102","","0","0","","",""
"0","107511","5152068","68001","1","top_idle_normal","53","1","1.5","-60","-254"
"","0","5152068","68002","93","","","0.5","","",""
"","","5152068","68003","101","","","68004","","",""
"","top_surprise3_loop","5152068","68004","3","","1","107511","0.2","",""
"","vo_rag_0102","5152068","68005","21","","0","vo_rag","","0",""
"-92","做完體操後吃的飯……絕對會很美味唷☆","5152068","68006","11","0","7","107511","80","1","1"
"","1","5152068","68007","93","","","3.6","","",""
"","0","5152068","68008","102","","0","0","","",""
"0","107611","5152069","69001","1","top_idle_normal","53","1","1.5","-60","-254"
"","0","5152069","69002","93","","","0.5","","",""
"","","5152069","69003","101","","","69004","","",""
"","top_sad_talk","5152069","69004","3","","1","107611","0.2","",""
"","vo_rag_0201","5152069","69005","21","","0","vo_rag","","0",""
"-92","在下一定會把在此學到的體操告訴主人。","5152069","69006","11","0","6","107611","80","1","1"
"","1","5152069","69007","93","","","3.3","","",""
"","0","5152069","69008","102","","0","0","","",""
"0","107611","5152070","70001","1","top_idle_normal","53","1","1.5","-60","-254"
"","0","5152070","70002","93","","","0.5","","",""
"","","5152070","70003","101","","","70004","","",""
"","top_wish_talk_normal","5152070","70004","3","","1","107611","0.2","",""
"","vo_rag_0202","5152070","70005","21","","0","vo_rag","","0",""
"-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","5152070","70006","11","0","8","107611","80","1","1"
"","1","5152070","70007","93","","","3.3","","",""
"","0","5152070","70008","102","","0","0","","",""
"0","107811","5152071","71001","1","top_idle_normal","53","1","1.5","-60","-254"
"","0","5152071","71002","93","","","0.5","","",""
"","","5152071","71003","101","","","71004","","",""
"0","top_cool_in","5152071","71004","3","","0","107811","0.2","top_cool_talk","1"
"","vo_rag_0301","5152071","71005","21","","0","vo_rag","","0",""
"-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","5152071","71006","11","0","7","107811","80","1","1"
"","1","5152071","71007","93","","","3.8","","",""
"","0","5152071","71008","102","","0","0","","",""
"0","107811","5152072","72001","1","top_idle_normal","53","1","1.5","-60","-254"
"","0","5152072","72002","93","","","0.5","","",""
"","","5152072","72003","101","","","72004","","",""
"0.2","top_armcrossed_talk_shy","5152072","72004","3","","0","107811","0.2","top_armcrossed_talk_nervous","1"
"","vo_rag_0302","5152072","72005","21","","0","vo_rag","","0",""
"-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","5152072","72006","11","0","8","107811","80","1","1"
"","1","5152072","72007","93","","","3.2","","",""
"","0","5152072","72008","102","","0","0","","",""
"0","131911","5152073","73001","1","top_idle_normal","53","1","1.5","-60","-254"
"","0","5152073","73002","93","","","0.5","","",""
"","","5152073","73003","101","","","73004","","",""
"","top_wish_talk_joy","5152073","73004","3","","1","131911","0.2","",""
"","vo_rag_0401","5152073","73005","21","","0","vo_rag","","0",""
"-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","5152073","73006","11","0","8","131911","80","1","1"
"","1","5152073","73007","93","","","3.6","","",""
"","0","5152073","73008","102","","0","0","","",""
"0","131911","5152074","74001","1","top_idle_normal","53","1","1.5","-60","-254"
"","0","5152074","74002","93","","","0.5","","",""
"","","5152074","74003","101","","","74004","","",""
"0","top_gutsB_talk","5152074","74004","3","","1","131911","0.2","",""
"","vo_rag_0402","5152074","74005","21","","0","vo_rag","","0",""
"-92","還可以學到大家的體操呢。我會拚命努力的！","5152074","74006","11","0","7","131911","80","1","1"
"","1","5152074","74007","93","","","3.6","","",""
"","0","5152074","74008","102","","0","0","","",""
"0","131911","5152075","75001","1","empty","60","1","1.9","-10","-330"
"0","1","5152075","75002","5","empty","61","1","1.9","-10","-330"
"0","132111","5152075","75003","1","empty","58","1","1.9","-192","-315"
"0","2","5152075","75004","5","empty","59","1","1.9","-192","-315"
"0","4","5152075","75005","5","empty","57","4","1.9","163","-312"
"0","107511","5152075","75006","1","empty","54","1","1.75","-132","-165"
"0","107811","5152075","75007","1","empty","55","1","1.75","-292","-175"
"0","107611","5152075","75008","1","empty","56","1","1.75","-452","-190"
"1","110311","5152075","75009","1","empty","51","1","1.75","105","-165"
"1","126911","5152075","75010","1","empty","52","1","1.75","265","-175"
"1","113511","5152075","75011","1","empty","53","1","1.75","425","-190"
"0","5","5152075","75012","5","empty","59","5","1.9","15","-324"
"","90","5152075","75013","31","","0","90","0","0","1"
"","0","5152075","75014","91","","","0","","",""
"","0","5152075","75015","93","","","0.6","","",""
"","1","5152075","75016","32","","","90","","",""
"","0","5152075","75017","93","","","0.1","","",""
"","comp_victory_F_noFace","5152075","75018","3","","0","131911","0","",""
"","comp_victory_F_emilia","5152075","75019","3","","0","1","0","",""
"","comp_victory_F_noFace","5152075","75020","3","","0","132111","0","",""
"","comp_victory_F_rem","5152075","75021","3","","0","2","0","",""
"","comp_victory_F","5152075","75022","3","","0","4","0","",""
"","comp_victory_B","5152075","75023","3","","0","107511","0","",""
"","comp_victory_B","5152075","75024","3","","0","107811","0","",""
"","comp_victory_B_kokkoro","5152075","75025","3","","0","107611","0","",""
"","comp_victory_B","5152075","75026","3","","0","110311","0","",""
"","comp_victory_B","5152075","75027","3","","0","126911","0","",""
"","comp_victory_B","5152075","75028","3","","0","113511","0","",""
"0","pack_comp_vic_in","5152075","75029","3","","0","5","0","pack_comp_vic_idle","1"
"","0","5152075","75030","93","","","4.5","","",""
"","out","5152075","75031","37","","","90","","",""
"0","1","5152075","75032","6","","1","131911","0.1","1","0"
"0","1","5152075","75033","6","","1","1","0.1","1","0"
"0","1","5152075","75034","6","","1","132111","0.1","1","0"
"0","1","5152075","75035","6","","1","2","0.1","1","0"
"0","1","5152075","75036","6","","1","4","0.1","1","0"
"0","1","5152075","75037","6","","1","107511","0.1","1","0"
"0","1","5152075","75038","6","","1","107811","0.1","1","0"
"0","1","5152075","75039","6","","1","107611","0.1","1","0"
"0","1","5152075","75040","6","","1","110311","0.1","1","0"
"0","1","5152075","75041","6","","1","126911","0.1","1","0"
"0","1","5152075","75042","6","","1","113511","0.1","1","0"
"0","1","5152075","75043","6","","1","5","0.1","1","0"
"","0","5152075","75044","93","","","1","","",""
