799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08
"132111","66086","0.5","接下來要伸展手腳喔。\n打起精神來做吧。","5","1","7","10","5152066","0","11"
"5","66087","","0","","","","","5152066","","93"
"66086","66088","","","","0","0","","5152066","","91"
"131911","66089","","radio_stretch1_loop_surprise1","","","1","0.3","5152066","","3"
"132111","66090","","radio_stretch1_loop","","","1","0.3","5152066","","3"
"4","66091","","radio_stretch1_loop","","","1","0.3","5152066","","3"
"0.1","66092","","","","0","0","","5152066","","93"
"107511","66093","","radio_stretch1_loop","","","1","0.3","5152066","","3"
"107611","66094","","radio_stretch1_loop","","","1","0.3","5152066","","3"
"126911","66095","","radio_stretch1_loop","","","1","0.3","5152066","","3"
"110311","66096","","radio_stretch1_loop","","","1","0.3","5152066","","3"
"107811","66097","","radio_stretch1_loop","","","1","0.3","5152066","","3"
"113511","66098","","radio_stretch1_loop","","","1","0.3","5152066","","3"
"2","66099","","","","0","0","","5152066","","93"
"vo_rag","66100","","vo_rag_1005","","0","0","","5152066","","21"
"131911","66101","0.5","嘿咻、嘿咻……！","5","1","7","-10","5152066","0","11"
"5","66102","","0","","","","","5152066","","93"
"66101","66103","","","","0","0","","5152066","","91"
"0.3","66104","","0","","","","","5152066","","93"
"131911","66105","","radio_talk_normal","","","1","0.3","5152066","","3"
"132111","66106","","wish_idle_normal","","","1","0.3","5152066","","3"
"4","66107","","cool_idle","","","1","0.3","5152066","","3"
"0.1","66108","","0","","","","","5152066","","93"
"107511","66109","","idle_normal","","","1","0.3","5152066","","3"
"107611","66110","","wish_idle","","","1","0.3","5152066","","3"
"126911","66111","","wish_idle_normal","","","1","0.3","5152066","","3"
"110311","66112","","idle_normal","","","1","0.3","5152066","","3"
"107811","66113","","cool_idle","","","1","0.3","5152066","","3"
"113511","66114","","sad_idle_normal","","","1","0.3","5152066","","3"
"vo_rag","66115","","vo_rag_1006","","0","0","","5152066","","21"
"131911","66116","0.5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5","1","8","-10","5152066","0","11"
"4.3","66117","","0","","","","","5152066","","93"
"66116","66118","","","","0","0","","5152066","","91"
"131911","66119","","radio_stretch2_loop","","","1","0.2","5152066","","3"
"132111","66120","","radio_stretch2_loop_normal2","","","1","0.2","5152066","","3"
"4","66121","","radio_stretch2_loop_talk2","","","1","0.2","5152066","","3"
"0.2","66122","","","","0","0","","5152066","","93"
"107511","66123","","radio_stretch2R_loop","","","1","0.2","5152066","","3"
"107611","66124","","radio_stretch2R_loop","","","1","0.2","5152066","","3"
"126911","66125","","radio_stretch2R_loop","","","1","0.2","5152066","","3"
"110311","66126","","radio_stretch2R_loop","","","1","0.2","5152066","","3"
"107811","66127","","radio_stretch2R_loop","","","1","0.2","5152066","","3"
"113511","66128","","radio_stretch2R_loop","","","1","0.2","5152066","","3"
"1.5","66129","","","","0","0","","5152066","","93"
"4","66130","0","呼、呼、呼……","5","1","14","-10","5152066","0","11"
"0.2","66131","","0","","","","","5152066","","93"
"vo_rag","66132","","vo_rag_1007","","0","0","","5152066","","21"
"2.5","66133","","0","","","","","5152066","","93"
"66130","66134","","","","0","0","","5152066","","91"
"vo_rag","66135","","vo_rag_1008","","0","0","","5152066","","21"
"132111","66136","0.5","真是俐落的動作……\n不愧是姊姊。","5","1","7","10","5152066","0","11"
"4.5","66137","","0","","","","","5152066","","93"
"66136","66138","","","","0","0","","5152066","","91"
"0.5","66139","","0","","","","","5152066","","93"
"131911","66140","","radio_victory_in_normal2","0","radio_victory_loop_normal2","0","0.2","5152066","1","3"
"132111","66141","","radio_victory_in_normal2","0","radio_victory_loop_normal2","0","0.2","5152066","1","3"
"4","66142","","radio_victory_in","0","radio_victory_loop","0","0.2","5152066","1","3"
"107511","66143","","idle_normal","","","1","0.2","5152066","","3"
"107611","66144","","wish_idle","","","1","0.2","5152066","","3"
"126911","66145","","wish_idle_normal","","","1","0.2","5152066","","3"
"110311","66146","","idle_normal","","","1","0.2","5152066","","3"
"107811","66147","","cool_idle","","","1","0.2","5152066","","3"
"113511","66148","","sad_idle_normal","","","1","0.2","5152066","","3"
"vo_rag","66149","","vo_rag_1009","","0","0","","5152066","","21"
"131911","66150","0.5","最後舉起雙手，勝利──！","5","1","9","-10","5152066","0","11"
"1.5","66151","","","","0","0","","5152066","","93"
"107511","66152","","radio_victory_in_normal2","0","radio_victory_loop_normal2","0","0.2","5152066","1","3"
"107611","66153","","radio_victory_in_normal2","0","radio_victory_loop_normal2","0","0.2","5152066","1","3"
"126911","66154","","radio_victory_in","0","radio_victory_loop","0","0.2","5152066","1","3"
"110311","66155","","radio_victory_in_normal2","0","radio_victory_loop_normal2","0","0.2","5152066","1","3"
"107811","66156","","radio_victory_in_normal2","0","radio_victory_loop_normal2","0","0.2","5152066","1","3"
"113511","66157","","radio_victory_in_normal2","0","radio_victory_loop_normal2","0","0.2","5152066","1","3"
"0.8","66158","","0","","","","","5152066","","93"
"131911","66159","","radio_victory_out","0","radio_victory_idle","0","0.2","5152066","1","3"
"1.8","66160","","0","","","","","5152066","","93"
"66150","66161","","","","0","0","","5152066","","91"
"132111","66162","","radio_victory_out","0","radio_victory_idle","0","0.2","5152066","1","3"
"4","66163","","radio_victory_out_talk2","0","radio_victory_idle_talk2","0","0.2","5152066","1","3"
"107511","66164","","radio_victory_out","0","radio_victory_idle","0","0.2","5152066","1","3"
"107611","66165","","radio_victory_out","0","radio_victory_idle","0","0.2","5152066","1","3"
"126911","66166","","radio_victory_out","0","radio_victory_idle","0","0.2","5152066","1","3"
"110311","66167","","radio_victory_out","0","radio_victory_idle","0","0.2","5152066","1","3"
"107811","66168","","radio_victory_out","0","radio_victory_idle","0","0.2","5152066","1","3"
"113511","66169","","radio_victory_out","0","radio_victory_idle","0","0.2","5152066","1","3"
"vo_rag","66170","","vo_rag_1010","","0","0","","5152066","","21"
"2","66171","","0610_in","","","","0","5152066","0","3"
"bgm_MC173B","66172","","bgm_MC173B","1","0.5","0.5","0","5152066","0","27"
"se_10058300","66173","","se_10058300_radio_finish","","","0","","5152066","","23"
"2","66174","","finish","","","","","5152066","","37"
"0.4","66175","","1","","0","0","","5152066","","93"
"2","66176","","0610_mid","","","0","0","5152066","0","3"
"","66177","","","","0","0","","5152066","","92"
"2","66178","","0610_out","0","empty","0","0","5152066","0","3"
"0.3","66179","","0","","0","0","","5152066","","93"
"5","66180","","pack_vic_in","0","pack_vic_idle","0","0.2","5152066","1","3"
"se_10058300","66181","","se_10058300_pack_appear","","","0","","5152066","","23"
"131911","66182","","radio_victory_idle","","","1","0.2","5152066","","3"
"0.1","66183","","","","0","0","","5152066","","93"
"132111","66184","","radio_victory_idle","","","1","0.2","5152066","","3"
"4","66185","","radio_victory_idle_talk2","","","1","0.2","5152066","","3"
"0.1","66186","","","","0","0","","5152066","","93"
"107511","66187","","radio_victory_lookup2_idle","","","1","0.2","5152066","","3"
"107611","66188","","radio_victory_lookup_idle","","","1","0.2","5152066","","3"
"126911","66189","","radio_victory_lookup_idle","","","1","0.2","5152066","","3"
"110311","66190","","radio_victory_lookup2_idle","","","1","0.2","5152066","","3"
"107811","66191","","radio_victory_lookup2_idle","","","1","0.2","5152066","","3"
"113511","66192","","radio_victory_lookup_idle","","","1","0.2","5152066","","3"
"0.3","66193","","","","0","0","","5152066","","93"
"vo_rag","66194","","vo_rag_1011","","0","0","","5152066","","21"
"5","66195","0","勝利──！","5","1","13","0","5152066","1","11"
"0","66196","","","","0","0","","5152066","","91"
"se_10058300","66197","","se_10058300_emotion_laugh","","","0","","5152066","","23"
"17","66198","","1","","","","","5152066","","32"
"131911","66199","","smile2_joy","0","sad_idle_joy","0","0.2","5152066","1","3"
"132111","66200","","wish_talk","","","1","0.2","5152066","","3"
"4","66201","","doya_in_normal","0","doya_idle","0","0.2","5152066","1","3"
"107511","66202","","handsup_in","0","handsup_loop","0","0.2","5152066","1","3"
"107611","66203","","wish_idle_dere","","","1","0.2","5152066","","3"
"126911","66204","","wish2_idle","","","1","0.2","5152066","","3"
"110311","66205","","joy_idle","","","1","0.2","5152066","","3"
"107811","66206","","cool_in_dere2","0","cool_talk_dere2","0","0.2","5152066","1","3"
"113511","66207","","wish_talk_joy_shy","","","1","0.2","5152066","","3"
"2","66208","","","","","","","5152066","","93"
"4","66209","","1","","","","","5152066","","32"
"1","66210","","","","","","","5152066","","93"
"0.5","66211","","0","","","","","5152066","","93"
"66213","66212","","","","","","","5152066","","101"
"bgm_MC173B","66213","","bgm_MC173B","","","","","5152066","","25"
"0","66214","","0","","","","","5152066","","22"
"1","67001","top_idle_normal","107511","0","-60","53","1.5","5152067","-254","1"
"0.5","67002","","0","","","","","5152067","","93"
"67004","67003","","","","","","","5152067","","101"
"107511","67004","","top_doya_in","0","top_doya_talk","0","0.2","5152067","1","3"
"vo_rag","67005","","vo_rag_0101","","0","0","","5152067","","21"
"107511","67006","0","我已經做好享受任何體操的準備了。一起加油吧！","-92","1","8","80","5152067","1","11"
"3.7","67007","","1","","","","","5152067","","93"
"0","67008","","0","","","0","","5152067","","102"
"1","68001","top_idle_normal","107511","0","-60","53","1.5","5152068","-254","1"
"0.5","68002","","0","","","","","5152068","","93"
"68004","68003","","","","","","","5152068","","101"
"107511","68004","","top_surprise3_loop","","","1","0.2","5152068","","3"
"vo_rag","68005","","vo_rag_0102","","0","0","","5152068","","21"
"107511","68006","0","做完體操後吃的飯……絕對會很美味唷☆","-92","1","7","80","5152068","1","11"
"3.6","68007","","1","","","","","5152068","","93"
"0","68008","","0","","","0","","5152068","","102"
"1","69001","top_idle_normal","107611","0","-60","53","1.5","5152069","-254","1"
"0.5","69002","","0","","","","","5152069","","93"
"69004","69003","","","","","","","5152069","","101"
"107611","69004","","top_sad_talk","","","1","0.2","5152069","","3"
"vo_rag","69005","","vo_rag_0201","","0","0","","5152069","","21"
"107611","69006","0","在下一定會把在此學到的體操告訴主人。","-92","1","6","80","5152069","1","11"
"3.3","69007","","1","","","","","5152069","","93"
"0","69008","","0","","","0","","5152069","","102"
"1","70001","top_idle_normal","107611","0","-60","53","1.5","5152070","-254","1"
"0.5","70002","","0","","","","","5152070","","93"
"70004","70003","","","","","","","5152070","","101"
"107611","70004","","top_wish_talk_normal","","","1","0.2","5152070","","3"
"vo_rag","70005","","vo_rag_0202","","0","0","","5152070","","21"
"107611","70006","0","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","-92","1","8","80","5152070","1","11"
"3.3","70007","","1","","","","","5152070","","93"
"0","70008","","0","","","0","","5152070","","102"
"1","71001","top_idle_normal","107811","0","-60","53","1.5","5152071","-254","1"
"0.5","71002","","0","","","","","5152071","","93"
"71004","71003","","","","","","","5152071","","101"
"107811","71004","","top_cool_in","0","top_cool_talk","0","0.2","5152071","1","3"
"vo_rag","71005","","vo_rag_0301","","0","0","","5152071","","21"
"107811","71006","0","好了，打起精神好好地做。動作不確實的話可是會受傷的。","-92","1","7","80","5152071","1","11"
"3.8","71007","","1","","","","","5152071","","93"
"0","71008","","0","","","0","","5152071","","102"
"1","72001","top_idle_normal","107811","0","-60","53","1.5","5152072","-254","1"
"0.5","72002","","0","","","","","5152072","","93"
"72004","72003","","","","","","","5152072","","101"
"107811","72004","","top_armcrossed_talk_shy","0.2","top_armcrossed_talk_nervous","0","0.2","5152072","1","3"
"vo_rag","72005","","vo_rag_0302","","0","0","","5152072","","21"
"107811","72006","0","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","-92","1","8","80","5152072","1","11"
"3.2","72007","","1","","","","","5152072","","93"
"0","72008","","0","","","0","","5152072","","102"
"1","73001","top_idle_normal","131911","0","-60","53","1.5","5152073","-254","1"
"0.5","73002","","0","","","","","5152073","","93"
"73004","73003","","","","","","","5152073","","101"
"131911","73004","","top_wish_talk_joy","","","1","0.2","5152073","","3"
"vo_rag","73005","","vo_rag_0401","","0","0","","5152073","","21"
"131911","73006","0","居然能在夏日的海邊做廣播體操，我非～常期待呢！","-92","1","8","80","5152073","1","11"
"3.6","73007","","1","","","","","5152073","","93"
"0","73008","","0","","","0","","5152073","","102"
"1","74001","top_idle_normal","131911","0","-60","53","1.5","5152074","-254","1"
"0.5","74002","","0","","","","","5152074","","93"
"74004","74003","","","","","","","5152074","","101"
"131911","74004","","top_gutsB_talk","0","","1","0.2","5152074","","3"
"vo_rag","74005","","vo_rag_0402","","0","0","","5152074","","21"
"131911","74006","0","還可以學到大家的體操呢。我會拚命努力的！","-92","1","7","80","5152074","1","11"
"3.6","74007","","1","","","","","5152074","","93"
"0","74008","","0","","","0","","5152074","","102"
"1","75001","empty","131911","0","-10","60","1.9","5152075","-330","1"
"1","75002","empty","1","0","-10","61","1.9","5152075","-330","5"
"1","75003","empty","132111","0","-192","58","1.9","5152075","-315","1"
"1","75004","empty","2","0","-192","59","1.9","5152075","-315","5"
"4","75005","empty","4","0","163","57","1.9","5152075","-312","5"
"1","75006","empty","107511","0","-132","54","1.75","5152075","-165","1"
"1","75007","empty","107811","0","-292","55","1.75","5152075","-175","1"
"1","75008","empty","107611","0","-452","56","1.75","5152075","-190","1"
"1","75009","empty","110311","1","105","51","1.75","5152075","-165","1"
"1","75010","empty","126911","1","265","52","1.75","5152075","-175","1"
"1","75011","empty","113511","1","425","53","1.75","5152075","-190","1"
"5","75012","empty","5","0","15","59","1.9","5152075","-324","5"
"90","75013","","90","","0","0","0","5152075","1","31"
"0","75014","","0","","","","","5152075","","91"
"0.6","75015","","0","","","","","5152075","","93"
"90","75016","","1","","","","","5152075","","32"
"0.1","75017","","0","","","","","5152075","","93"
"131911","75018","","comp_victory_F_noFace","","","0","0","5152075","","3"
"1","75019","","comp_victory_F_emilia","","","0","0","5152075","","3"
"132111","75020","","comp_victory_F_noFace","","","0","0","5152075","","3"
"2","75021","","comp_victory_F_rem","","","0","0","5152075","","3"
"4","75022","","comp_victory_F","","","0","0","5152075","","3"
"107511","75023","","comp_victory_B","","","0","0","5152075","","3"
"107811","75024","","comp_victory_B","","","0","0","5152075","","3"
"107611","75025","","comp_victory_B_kokkoro","","","0","0","5152075","","3"
"110311","75026","","comp_victory_B","","","0","0","5152075","","3"
"126911","75027","","comp_victory_B","","","0","0","5152075","","3"
"113511","75028","","comp_victory_B","","","0","0","5152075","","3"
"5","75029","","pack_comp_vic_in","0","pack_comp_vic_idle","0","0","5152075","1","3"
"4.5","75030","","0","","","","","5152075","","93"
"90","75031","","out","","","","","5152075","","37"
"131911","75032","","1","0","1","1","0.1","5152075","0","6"
"1","75033","","1","0","1","1","0.1","5152075","0","6"
"132111","75034","","1","0","1","1","0.1","5152075","0","6"
"2","75035","","1","0","1","1","0.1","5152075","0","6"
"4","75036","","1","0","1","1","0.1","5152075","0","6"
"107511","75037","","1","0","1","1","0.1","5152075","0","6"
"107811","75038","","1","0","1","1","0.1","5152075","0","6"
"107611","75039","","1","0","1","1","0.1","5152075","0","6"
"110311","75040","","1","0","1","1","0.1","5152075","0","6"
"126911","75041","","1","0","1","1","0.1","5152075","0","6"
"113511","75042","","1","0","1","1","0.1","5152075","0","6"
"5","75043","","1","0","1","1","0.1","5152075","0","6"
"1","75044","","0","","","","","5152075","","93"
