d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"1","5152066","10","0.5","66086","5","接下來要伸展手腳喔。\n打起精神來做吧。","7","11","132111","0"
"","5152066","","","66087","","0","","93","5",""
"0","5152066","","","66088","","","0","91","66086",""
"","5152066","0.3","","66089","","radio_stretch1_loop_surprise1","1","3","131911",""
"","5152066","0.3","","66090","","radio_stretch1_loop","1","3","132111",""
"","5152066","0.3","","66091","","radio_stretch1_loop","1","3","4",""
"0","5152066","","","66092","","","0","93","0.1",""
"","5152066","0.3","","66093","","radio_stretch1_loop","1","3","107511",""
"","5152066","0.3","","66094","","radio_stretch1_loop","1","3","107611",""
"","5152066","0.3","","66095","","radio_stretch1_loop","1","3","126911",""
"","5152066","0.3","","66096","","radio_stretch1_loop","1","3","110311",""
"","5152066","0.3","","66097","","radio_stretch1_loop","1","3","107811",""
"","5152066","0.3","","66098","","radio_stretch1_loop","1","3","113511",""
"0","5152066","","","66099","","","0","93","2",""
"0","5152066","","","66100","","vo_rag_1005","0","21","vo_rag",""
"1","5152066","-10","0.5","66101","5","嘿咻、嘿咻……！","7","11","131911","0"
"","5152066","","","66102","","0","","93","5",""
"0","5152066","","","66103","","","0","91","66101",""
"","5152066","","","66104","","0","","93","0.3",""
"","5152066","0.3","","66105","","radio_talk_normal","1","3","131911",""
"","5152066","0.3","","66106","","wish_idle_normal","1","3","132111",""
"","5152066","0.3","","66107","","cool_idle","1","3","4",""
"","5152066","","","66108","","0","","93","0.1",""
"","5152066","0.3","","66109","","idle_normal","1","3","107511",""
"","5152066","0.3","","66110","","wish_idle","1","3","107611",""
"","5152066","0.3","","66111","","wish_idle_normal","1","3","126911",""
"","5152066","0.3","","66112","","idle_normal","1","3","110311",""
"","5152066","0.3","","66113","","cool_idle","1","3","107811",""
"","5152066","0.3","","66114","","sad_idle_normal","1","3","113511",""
"0","5152066","","","66115","","vo_rag_1006","0","21","vo_rag",""
"1","5152066","-10","0.5","66116","5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","11","131911","0"
"","5152066","","","66117","","0","","93","4.3",""
"0","5152066","","","66118","","","0","91","66116",""
"","5152066","0.2","","66119","","radio_stretch2_loop","1","3","131911",""
"","5152066","0.2","","66120","","radio_stretch2_loop_normal2","1","3","132111",""
"","5152066","0.2","","66121","","radio_stretch2_loop_talk2","1","3","4",""
"0","5152066","","","66122","","","0","93","0.2",""
"","5152066","0.2","","66123","","radio_stretch2R_loop","1","3","107511",""
"","5152066","0.2","","66124","","radio_stretch2R_loop","1","3","107611",""
"","5152066","0.2","","66125","","radio_stretch2R_loop","1","3","126911",""
"","5152066","0.2","","66126","","radio_stretch2R_loop","1","3","110311",""
"","5152066","0.2","","66127","","radio_stretch2R_loop","1","3","107811",""
"","5152066","0.2","","66128","","radio_stretch2R_loop","1","3","113511",""
"0","5152066","","","66129","","","0","93","1.5",""
"1","5152066","-10","0","66130","5","呼、呼、呼……","14","11","4","0"
"","5152066","","","66131","","0","","93","0.2",""
"0","5152066","","","66132","","vo_rag_1007","0","21","vo_rag",""
"","5152066","","","66133","","0","","93","2.5",""
"0","5152066","","","66134","","","0","91","66130",""
"0","5152066","","","66135","","vo_rag_1008","0","21","vo_rag",""
"1","5152066","10","0.5","66136","5","真是俐落的動作……\n不愧是姊姊。","7","11","132111","0"
"","5152066","","","66137","","0","","93","4.5",""
"0","5152066","","","66138","","","0","91","66136",""
"","5152066","","","66139","","0","","93","0.5",""
"radio_victory_loop_normal2","5152066","0.2","","66140","0","radio_victory_in_normal2","0","3","131911","1"
"radio_victory_loop_normal2","5152066","0.2","","66141","0","radio_victory_in_normal2","0","3","132111","1"
"radio_victory_loop","5152066","0.2","","66142","0","radio_victory_in","0","3","4","1"
"","5152066","0.2","","66143","","idle_normal","1","3","107511",""
"","5152066","0.2","","66144","","wish_idle","1","3","107611",""
"","5152066","0.2","","66145","","wish_idle_normal","1","3","126911",""
"","5152066","0.2","","66146","","idle_normal","1","3","110311",""
"","5152066","0.2","","66147","","cool_idle","1","3","107811",""
"","5152066","0.2","","66148","","sad_idle_normal","1","3","113511",""
"0","5152066","","","66149","","vo_rag_1009","0","21","vo_rag",""
"1","5152066","-10","0.5","66150","5","最後舉起雙手，勝利──！","9","11","131911","0"
"0","5152066","","","66151","","","0","93","1.5",""
"radio_victory_loop_normal2","5152066","0.2","","66152","0","radio_victory_in_normal2","0","3","107511","1"
"radio_victory_loop_normal2","5152066","0.2","","66153","0","radio_victory_in_normal2","0","3","107611","1"
"radio_victory_loop","5152066","0.2","","66154","0","radio_victory_in","0","3","126911","1"
"radio_victory_loop_normal2","5152066","0.2","","66155","0","radio_victory_in_normal2","0","3","110311","1"
"radio_victory_loop_normal2","5152066","0.2","","66156","0","radio_victory_in_normal2","0","3","107811","1"
"radio_victory_loop_normal2","5152066","0.2","","66157","0","radio_victory_in_normal2","0","3","113511","1"
"","5152066","","","66158","","0","","93","0.8",""
"radio_victory_idle","5152066","0.2","","66159","0","radio_victory_out","0","3","131911","1"
"","5152066","","","66160","","0","","93","1.8",""
"0","5152066","","","66161","","","0","91","66150",""
"radio_victory_idle","5152066","0.2","","66162","0","radio_victory_out","0","3","132111","1"
"radio_victory_idle_talk2","5152066","0.2","","66163","0","radio_victory_out_talk2","0","3","4","1"
"radio_victory_idle","5152066","0.2","","66164","0","radio_victory_out","0","3","107511","1"
"radio_victory_idle","5152066","0.2","","66165","0","radio_victory_out","0","3","107611","1"
"radio_victory_idle","5152066","0.2","","66166","0","radio_victory_out","0","3","126911","1"
"radio_victory_idle","5152066","0.2","","66167","0","radio_victory_out","0","3","110311","1"
"radio_victory_idle","5152066","0.2","","66168","0","radio_victory_out","0","3","107811","1"
"radio_victory_idle","5152066","0.2","","66169","0","radio_victory_out","0","3","113511","1"
"0","5152066","","","66170","","vo_rag_1010","0","21","vo_rag",""
"","5152066","0","","66171","","0610_in","","3","2","0"
"0.5","5152066","0","","66172","1","bgm_MC173B","0.5","27","bgm_MC173B","0"
"","5152066","","","66173","","se_10058300_radio_finish","0","23","se_10058300",""
"","5152066","","","66174","","finish","","37","2",""
"0","5152066","","","66175","","1","0","93","0.4",""
"","5152066","0","","66176","","0610_mid","0","3","2","0"
"0","5152066","","","66177","","","0","92","",""
"empty","5152066","0","","66178","0","0610_out","0","3","2","0"
"0","5152066","","","66179","","0","0","93","0.3",""
"pack_vic_idle","5152066","0.2","","66180","0","pack_vic_in","0","3","5","1"
"","5152066","","","66181","","se_10058300_pack_appear","0","23","se_10058300",""
"","5152066","0.2","","66182","","radio_victory_idle","1","3","131911",""
"0","5152066","","","66183","","","0","93","0.1",""
"","5152066","0.2","","66184","","radio_victory_idle","1","3","132111",""
"","5152066","0.2","","66185","","radio_victory_idle_talk2","1","3","4",""
"0","5152066","","","66186","","","0","93","0.1",""
"","5152066","0.2","","66187","","radio_victory_lookup2_idle","1","3","107511",""
"","5152066","0.2","","66188","","radio_victory_lookup_idle","1","3","107611",""
"","5152066","0.2","","66189","","radio_victory_lookup_idle","1","3","126911",""
"","5152066","0.2","","66190","","radio_victory_lookup2_idle","1","3","110311",""
"","5152066","0.2","","66191","","radio_victory_lookup2_idle","1","3","107811",""
"","5152066","0.2","","66192","","radio_victory_lookup_idle","1","3","113511",""
"0","5152066","","","66193","","","0","93","0.3",""
"0","5152066","","","66194","","vo_rag_1011","0","21","vo_rag",""
"1","5152066","0","0","66195","5","勝利──！","13","11","5","1"
"0","5152066","","","66196","","","0","91","0",""
"","5152066","","","66197","","se_10058300_emotion_laugh","0","23","se_10058300",""
"","5152066","","","66198","","1","","32","17",""
"sad_idle_joy","5152066","0.2","","66199","0","smile2_joy","0","3","131911","1"
"","5152066","0.2","","66200","","wish_talk","1","3","132111",""
"doya_idle","5152066","0.2","","66201","0","doya_in_normal","0","3","4","1"
"handsup_loop","5152066","0.2","","66202","0","handsup_in","0","3","107511","1"
"","5152066","0.2","","66203","","wish_idle_dere","1","3","107611",""
"","5152066","0.2","","66204","","wish2_idle","1","3","126911",""
"","5152066","0.2","","66205","","joy_idle","1","3","110311",""
"cool_talk_dere2","5152066","0.2","","66206","0","cool_in_dere2","0","3","107811","1"
"","5152066","0.2","","66207","","wish_talk_joy_shy","1","3","113511",""
"","5152066","","","66208","","","","93","2",""
"","5152066","","","66209","","1","","32","4",""
"","5152066","","","66210","","","","93","1",""
"","5152066","","","66211","","0","","93","0.5",""
"","5152066","","","66212","","","","101","66213",""
"","5152066","","","66213","","bgm_MC173B","","25","bgm_MC173B",""
"","5152066","","","66214","","0","","22","0",""
"-60","5152067","1.5","top_idle_normal","67001","0","107511","53","1","1","-254"
"","5152067","","","67002","","0","","93","0.5",""
"","5152067","","","67003","","","","101","67004",""
"top_doya_talk","5152067","0.2","","67004","0","top_doya_in","0","3","107511","1"
"0","5152067","","","67005","","vo_rag_0101","0","21","vo_rag",""
"1","5152067","80","0","67006","-92","我已經做好享受任何體操的準備了。一起加油吧！","8","11","107511","1"
"","5152067","","","67007","","1","","93","3.7",""
"","5152067","","","67008","","0","0","102","0",""
"-60","5152068","1.5","top_idle_normal","68001","0","107511","53","1","1","-254"
"","5152068","","","68002","","0","","93","0.5",""
"","5152068","","","68003","","","","101","68004",""
"","5152068","0.2","","68004","","top_surprise3_loop","1","3","107511",""
"0","5152068","","","68005","","vo_rag_0102","0","21","vo_rag",""
"1","5152068","80","0","68006","-92","做完體操後吃的飯……絕對會很美味唷☆","7","11","107511","1"
"","5152068","","","68007","","1","","93","3.6",""
"","5152068","","","68008","","0","0","102","0",""
"-60","5152069","1.5","top_idle_normal","69001","0","107611","53","1","1","-254"
"","5152069","","","69002","","0","","93","0.5",""
"","5152069","","","69003","","","","101","69004",""
"","5152069","0.2","","69004","","top_sad_talk","1","3","107611",""
"0","5152069","","","69005","","vo_rag_0201","0","21","vo_rag",""
"1","5152069","80","0","69006","-92","在下一定會把在此學到的體操告訴主人。","6","11","107611","1"
"","5152069","","","69007","","1","","93","3.3",""
"","5152069","","","69008","","0","0","102","0",""
"-60","5152070","1.5","top_idle_normal","70001","0","107611","53","1","1","-254"
"","5152070","","","70002","","0","","93","0.5",""
"","5152070","","","70003","","","","101","70004",""
"","5152070","0.2","","70004","","top_wish_talk_normal","1","3","107611",""
"0","5152070","","","70005","","vo_rag_0202","0","21","vo_rag",""
"1","5152070","80","0","70006","-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","11","107611","1"
"","5152070","","","70007","","1","","93","3.3",""
"","5152070","","","70008","","0","0","102","0",""
"-60","5152071","1.5","top_idle_normal","71001","0","107811","53","1","1","-254"
"","5152071","","","71002","","0","","93","0.5",""
"","5152071","","","71003","","","","101","71004",""
"top_cool_talk","5152071","0.2","","71004","0","top_cool_in","0","3","107811","1"
"0","5152071","","","71005","","vo_rag_0301","0","21","vo_rag",""
"1","5152071","80","0","71006","-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","11","107811","1"
"","5152071","","","71007","","1","","93","3.8",""
"","5152071","","","71008","","0","0","102","0",""
"-60","5152072","1.5","top_idle_normal","72001","0","107811","53","1","1","-254"
"","5152072","","","72002","","0","","93","0.5",""
"","5152072","","","72003","","","","101","72004",""
"top_armcrossed_talk_nervous","5152072","0.2","","72004","0.2","top_armcrossed_talk_shy","0","3","107811","1"
"0","5152072","","","72005","","vo_rag_0302","0","21","vo_rag",""
"1","5152072","80","0","72006","-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","11","107811","1"
"","5152072","","","72007","","1","","93","3.2",""
"","5152072","","","72008","","0","0","102","0",""
"-60","5152073","1.5","top_idle_normal","73001","0","131911","53","1","1","-254"
"","5152073","","","73002","","0","","93","0.5",""
"","5152073","","","73003","","","","101","73004",""
"","5152073","0.2","","73004","","top_wish_talk_joy","1","3","131911",""
"0","5152073","","","73005","","vo_rag_0401","0","21","vo_rag",""
"1","5152073","80","0","73006","-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","11","131911","1"
"","5152073","","","73007","","1","","93","3.6",""
"","5152073","","","73008","","0","0","102","0",""
"-60","5152074","1.5","top_idle_normal","74001","0","131911","53","1","1","-254"
"","5152074","","","74002","","0","","93","0.5",""
"","5152074","","","74003","","","","101","74004",""
"","5152074","0.2","","74004","0","top_gutsB_talk","1","3","131911",""
"0","5152074","","","74005","","vo_rag_0402","0","21","vo_rag",""
"1","5152074","80","0","74006","-92","還可以學到大家的體操呢。我會拚命努力的！","7","11","131911","1"
"","5152074","","","74007","","1","","93","3.6",""
"","5152074","","","74008","","0","0","102","0",""
"-10","5152075","1.9","empty","75001","0","131911","60","1","1","-330"
"-10","5152075","1.9","empty","75002","0","1","61","5","1","-330"
"-192","5152075","1.9","empty","75003","0","132111","58","1","1","-315"
"-192","5152075","1.9","empty","75004","0","2","59","5","1","-315"
"163","5152075","1.9","empty","75005","0","4","57","5","4","-312"
"-132","5152075","1.75","empty","75006","0","107511","54","1","1","-165"
"-292","5152075","1.75","empty","75007","0","107811","55","1","1","-175"
"-452","5152075","1.75","empty","75008","0","107611","56","1","1","-190"
"105","5152075","1.75","empty","75009","1","110311","51","1","1","-165"
"265","5152075","1.75","empty","75010","1","126911","52","1","1","-175"
"425","5152075","1.75","empty","75011","1","113511","53","1","1","-190"
"15","5152075","1.9","empty","75012","0","5","59","5","5","-324"
"0","5152075","0","","75013","","90","0","31","90","1"
"","5152075","","","75014","","0","","91","0",""
"","5152075","","","75015","","0","","93","0.6",""
"","5152075","","","75016","","1","","32","90",""
"","5152075","","","75017","","0","","93","0.1",""
"","5152075","0","","75018","","comp_victory_F_noFace","0","3","131911",""
"","5152075","0","","75019","","comp_victory_F_emilia","0","3","1",""
"","5152075","0","","75020","","comp_victory_F_noFace","0","3","132111",""
"","5152075","0","","75021","","comp_victory_F_rem","0","3","2",""
"","5152075","0","","75022","","comp_victory_F","0","3","4",""
"","5152075","0","","75023","","comp_victory_B","0","3","107511",""
"","5152075","0","","75024","","comp_victory_B","0","3","107811",""
"","5152075","0","","75025","","comp_victory_B_kokkoro","0","3","107611",""
"","5152075","0","","75026","","comp_victory_B","0","3","110311",""
"","5152075","0","","75027","","comp_victory_B","0","3","126911",""
"","5152075","0","","75028","","comp_victory_B","0","3","113511",""
"pack_comp_vic_idle","5152075","0","","75029","0","pack_comp_vic_in","0","3","5","1"
"","5152075","","","75030","","0","","93","4.5",""
"","5152075","","","75031","","out","","37","90",""
"1","5152075","0.1","","75032","0","1","1","6","131911","0"
"1","5152075","0.1","","75033","0","1","1","6","1","0"
"1","5152075","0.1","","75034","0","1","1","6","132111","0"
"1","5152075","0.1","","75035","0","1","1","6","2","0"
"1","5152075","0.1","","75036","0","1","1","6","4","0"
"1","5152075","0.1","","75037","0","1","1","6","107511","0"
"1","5152075","0.1","","75038","0","1","1","6","107811","0"
"1","5152075","0.1","","75039","0","1","1","6","107611","0"
"1","5152075","0.1","","75040","0","1","1","6","110311","0"
"1","5152075","0.1","","75041","0","1","1","6","126911","0"
"1","5152075","0.1","","75042","0","1","1","6","113511","0"
"1","5152075","0.1","","75043","0","1","1","6","5","0"
"","5152075","","","75044","","0","","93","1",""
