9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937
"接下來要伸展手腳喔。\n打起精神來做吧。","7","66086","132111","1","0.5","11","5152066","10","0","5"
"0","","66087","5","","","93","5152066","","",""
"","0","66088","66086","0","","91","5152066","","",""
"radio_stretch1_loop_surprise1","1","66089","131911","","","3","5152066","0.3","",""
"radio_stretch1_loop","1","66090","132111","","","3","5152066","0.3","",""
"radio_stretch1_loop","1","66091","4","","","3","5152066","0.3","",""
"","0","66092","0.1","0","","93","5152066","","",""
"radio_stretch1_loop","1","66093","107511","","","3","5152066","0.3","",""
"radio_stretch1_loop","1","66094","107611","","","3","5152066","0.3","",""
"radio_stretch1_loop","1","66095","126911","","","3","5152066","0.3","",""
"radio_stretch1_loop","1","66096","110311","","","3","5152066","0.3","",""
"radio_stretch1_loop","1","66097","107811","","","3","5152066","0.3","",""
"radio_stretch1_loop","1","66098","113511","","","3","5152066","0.3","",""
"","0","66099","2","0","","93","5152066","","",""
"vo_rag_1005","0","66100","vo_rag","0","","21","5152066","","",""
"嘿咻、嘿咻……！","7","66101","131911","1","0.5","11","5152066","-10","0","5"
"0","","66102","5","","","93","5152066","","",""
"","0","66103","66101","0","","91","5152066","","",""
"0","","66104","0.3","","","93","5152066","","",""
"radio_talk_normal","1","66105","131911","","","3","5152066","0.3","",""
"wish_idle_normal","1","66106","132111","","","3","5152066","0.3","",""
"cool_idle","1","66107","4","","","3","5152066","0.3","",""
"0","","66108","0.1","","","93","5152066","","",""
"idle_normal","1","66109","107511","","","3","5152066","0.3","",""
"wish_idle","1","66110","107611","","","3","5152066","0.3","",""
"wish_idle_normal","1","66111","126911","","","3","5152066","0.3","",""
"idle_normal","1","66112","110311","","","3","5152066","0.3","",""
"cool_idle","1","66113","107811","","","3","5152066","0.3","",""
"sad_idle_normal","1","66114","113511","","","3","5152066","0.3","",""
"vo_rag_1006","0","66115","vo_rag","0","","21","5152066","","",""
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","66116","131911","1","0.5","11","5152066","-10","0","5"
"0","","66117","4.3","","","93","5152066","","",""
"","0","66118","66116","0","","91","5152066","","",""
"radio_stretch2_loop","1","66119","131911","","","3","5152066","0.2","",""
"radio_stretch2_loop_normal2","1","66120","132111","","","3","5152066","0.2","",""
"radio_stretch2_loop_talk2","1","66121","4","","","3","5152066","0.2","",""
"","0","66122","0.2","0","","93","5152066","","",""
"radio_stretch2R_loop","1","66123","107511","","","3","5152066","0.2","",""
"radio_stretch2R_loop","1","66124","107611","","","3","5152066","0.2","",""
"radio_stretch2R_loop","1","66125","126911","","","3","5152066","0.2","",""
"radio_stretch2R_loop","1","66126","110311","","","3","5152066","0.2","",""
"radio_stretch2R_loop","1","66127","107811","","","3","5152066","0.2","",""
"radio_stretch2R_loop","1","66128","113511","","","3","5152066","0.2","",""
"","0","66129","1.5","0","","93","5152066","","",""
"呼、呼、呼……","14","66130","4","1","0","11","5152066","-10","0","5"
"0","","66131","0.2","","","93","5152066","","",""
"vo_rag_1007","0","66132","vo_rag","0","","21","5152066","","",""
"0","","66133","2.5","","","93","5152066","","",""
"","0","66134","66130","0","","91","5152066","","",""
"vo_rag_1008","0","66135","vo_rag","0","","21","5152066","","",""
"真是俐落的動作……\n不愧是姊姊。","7","66136","132111","1","0.5","11","5152066","10","0","5"
"0","","66137","4.5","","","93","5152066","","",""
"","0","66138","66136","0","","91","5152066","","",""
"0","","66139","0.5","","","93","5152066","","",""
"radio_victory_in_normal2","0","66140","131911","radio_victory_loop_normal2","","3","5152066","0.2","1","0"
"radio_victory_in_normal2","0","66141","132111","radio_victory_loop_normal2","","3","5152066","0.2","1","0"
"radio_victory_in","0","66142","4","radio_victory_loop","","3","5152066","0.2","1","0"
"idle_normal","1","66143","107511","","","3","5152066","0.2","",""
"wish_idle","1","66144","107611","","","3","5152066","0.2","",""
"wish_idle_normal","1","66145","126911","","","3","5152066","0.2","",""
"idle_normal","1","66146","110311","","","3","5152066","0.2","",""
"cool_idle","1","66147","107811","","","3","5152066","0.2","",""
"sad_idle_normal","1","66148","113511","","","3","5152066","0.2","",""
"vo_rag_1009","0","66149","vo_rag","0","","21","5152066","","",""
"最後舉起雙手，勝利──！","9","66150","131911","1","0.5","11","5152066","-10","0","5"
"","0","66151","1.5","0","","93","5152066","","",""
"radio_victory_in_normal2","0","66152","107511","radio_victory_loop_normal2","","3","5152066","0.2","1","0"
"radio_victory_in_normal2","0","66153","107611","radio_victory_loop_normal2","","3","5152066","0.2","1","0"
"radio_victory_in","0","66154","126911","radio_victory_loop","","3","5152066","0.2","1","0"
"radio_victory_in_normal2","0","66155","110311","radio_victory_loop_normal2","","3","5152066","0.2","1","0"
"radio_victory_in_normal2","0","66156","107811","radio_victory_loop_normal2","","3","5152066","0.2","1","0"
"radio_victory_in_normal2","0","66157","113511","radio_victory_loop_normal2","","3","5152066","0.2","1","0"
"0","","66158","0.8","","","93","5152066","","",""
"radio_victory_out","0","66159","131911","radio_victory_idle","","3","5152066","0.2","1","0"
"0","","66160","1.8","","","93","5152066","","",""
"","0","66161","66150","0","","91","5152066","","",""
"radio_victory_out","0","66162","132111","radio_victory_idle","","3","5152066","0.2","1","0"
"radio_victory_out_talk2","0","66163","4","radio_victory_idle_talk2","","3","5152066","0.2","1","0"
"radio_victory_out","0","66164","107511","radio_victory_idle","","3","5152066","0.2","1","0"
"radio_victory_out","0","66165","107611","radio_victory_idle","","3","5152066","0.2","1","0"
"radio_victory_out","0","66166","126911","radio_victory_idle","","3","5152066","0.2","1","0"
"radio_victory_out","0","66167","110311","radio_victory_idle","","3","5152066","0.2","1","0"
"radio_victory_out","0","66168","107811","radio_victory_idle","","3","5152066","0.2","1","0"
"radio_victory_out","0","66169","113511","radio_victory_idle","","3","5152066","0.2","1","0"
"vo_rag_1010","0","66170","vo_rag","0","","21","5152066","","",""
"0610_in","","66171","2","","","3","5152066","0","0",""
"bgm_MC173B","0.5","66172","bgm_MC173B","0.5","","27","5152066","0","0","1"
"se_10058300_radio_finish","0","66173","se_10058300","","","23","5152066","","",""
"finish","","66174","2","","","37","5152066","","",""
"1","0","66175","0.4","0","","93","5152066","","",""
"0610_mid","0","66176","2","","","3","5152066","0","0",""
"","0","66177","","0","","92","5152066","","",""
"0610_out","0","66178","2","empty","","3","5152066","0","0","0"
"0","0","66179","0.3","0","","93","5152066","","",""
"pack_vic_in","0","66180","5","pack_vic_idle","","3","5152066","0.2","1","0"
"se_10058300_pack_appear","0","66181","se_10058300","","","23","5152066","","",""
"radio_victory_idle","1","66182","131911","","","3","5152066","0.2","",""
"","0","66183","0.1","0","","93","5152066","","",""
"radio_victory_idle","1","66184","132111","","","3","5152066","0.2","",""
"radio_victory_idle_talk2","1","66185","4","","","3","5152066","0.2","",""
"","0","66186","0.1","0","","93","5152066","","",""
"radio_victory_lookup2_idle","1","66187","107511","","","3","5152066","0.2","",""
"radio_victory_lookup_idle","1","66188","107611","","","3","5152066","0.2","",""
"radio_victory_lookup_idle","1","66189","126911","","","3","5152066","0.2","",""
"radio_victory_lookup2_idle","1","66190","110311","","","3","5152066","0.2","",""
"radio_victory_lookup2_idle","1","66191","107811","","","3","5152066","0.2","",""
"radio_victory_lookup_idle","1","66192","113511","","","3","5152066","0.2","",""
"","0","66193","0.3","0","","93","5152066","","",""
"vo_rag_1011","0","66194","vo_rag","0","","21","5152066","","",""
"勝利──！","13","66195","5","1","0","11","5152066","0","1","5"
"","0","66196","0","0","","91","5152066","","",""
"se_10058300_emotion_laugh","0","66197","se_10058300","","","23","5152066","","",""
"1","","66198","17","","","32","5152066","","",""
"smile2_joy","0","66199","131911","sad_idle_joy","","3","5152066","0.2","1","0"
"wish_talk","1","66200","132111","","","3","5152066","0.2","",""
"doya_in_normal","0","66201","4","doya_idle","","3","5152066","0.2","1","0"
"handsup_in","0","66202","107511","handsup_loop","","3","5152066","0.2","1","0"
"wish_idle_dere","1","66203","107611","","","3","5152066","0.2","",""
"wish2_idle","1","66204","126911","","","3","5152066","0.2","",""
"joy_idle","1","66205","110311","","","3","5152066","0.2","",""
"cool_in_dere2","0","66206","107811","cool_talk_dere2","","3","5152066","0.2","1","0"
"wish_talk_joy_shy","1","66207","113511","","","3","5152066","0.2","",""
"","","66208","2","","","93","5152066","","",""
"1","","66209","4","","","32","5152066","","",""
"","","66210","1","","","93","5152066","","",""
"0","","66211","0.5","","","93","5152066","","",""
"","","66212","66213","","","101","5152066","","",""
"bgm_MC173B","","66213","bgm_MC173B","","","25","5152066","","",""
"0","","66214","0","","","22","5152066","","",""
"107511","53","67001","1","-60","top_idle_normal","1","5152067","1.5","-254","0"
"0","","67002","0.5","","","93","5152067","","",""
"","","67003","67004","","","101","5152067","","",""
"top_doya_in","0","67004","107511","top_doya_talk","","3","5152067","0.2","1","0"
"vo_rag_0101","0","67005","vo_rag","0","","21","5152067","","",""
"我已經做好享受任何體操的準備了。一起加油吧！","8","67006","107511","1","0","11","5152067","80","1","-92"
"1","","67007","3.7","","","93","5152067","","",""
"0","0","67008","0","","","102","5152067","","",""
"107511","53","68001","1","-60","top_idle_normal","1","5152068","1.5","-254","0"
"0","","68002","0.5","","","93","5152068","","",""
"","","68003","68004","","","101","5152068","","",""
"top_surprise3_loop","1","68004","107511","","","3","5152068","0.2","",""
"vo_rag_0102","0","68005","vo_rag","0","","21","5152068","","",""
"做完體操後吃的飯……絕對會很美味唷☆","7","68006","107511","1","0","11","5152068","80","1","-92"
"1","","68007","3.6","","","93","5152068","","",""
"0","0","68008","0","","","102","5152068","","",""
"107611","53","69001","1","-60","top_idle_normal","1","5152069","1.5","-254","0"
"0","","69002","0.5","","","93","5152069","","",""
"","","69003","69004","","","101","5152069","","",""
"top_sad_talk","1","69004","107611","","","3","5152069","0.2","",""
"vo_rag_0201","0","69005","vo_rag","0","","21","5152069","","",""
"在下一定會把在此學到的體操告訴主人。","6","69006","107611","1","0","11","5152069","80","1","-92"
"1","","69007","3.3","","","93","5152069","","",""
"0","0","69008","0","","","102","5152069","","",""
"107611","53","70001","1","-60","top_idle_normal","1","5152070","1.5","-254","0"
"0","","70002","0.5","","","93","5152070","","",""
"","","70003","70004","","","101","5152070","","",""
"top_wish_talk_normal","1","70004","107611","","","3","5152070","0.2","",""
"vo_rag_0202","0","70005","vo_rag","0","","21","5152070","","",""
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","70006","107611","1","0","11","5152070","80","1","-92"
"1","","70007","3.3","","","93","5152070","","",""
"0","0","70008","0","","","102","5152070","","",""
"107811","53","71001","1","-60","top_idle_normal","1","5152071","1.5","-254","0"
"0","","71002","0.5","","","93","5152071","","",""
"","","71003","71004","","","101","5152071","","",""
"top_cool_in","0","71004","107811","top_cool_talk","","3","5152071","0.2","1","0"
"vo_rag_0301","0","71005","vo_rag","0","","21","5152071","","",""
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","71006","107811","1","0","11","5152071","80","1","-92"
"1","","71007","3.8","","","93","5152071","","",""
"0","0","71008","0","","","102","5152071","","",""
"107811","53","72001","1","-60","top_idle_normal","1","5152072","1.5","-254","0"
"0","","72002","0.5","","","93","5152072","","",""
"","","72003","72004","","","101","5152072","","",""
"top_armcrossed_talk_shy","0","72004","107811","top_armcrossed_talk_nervous","","3","5152072","0.2","1","0.2"
"vo_rag_0302","0","72005","vo_rag","0","","21","5152072","","",""
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","72006","107811","1","0","11","5152072","80","1","-92"
"1","","72007","3.2","","","93","5152072","","",""
"0","0","72008","0","","","102","5152072","","",""
"131911","53","73001","1","-60","top_idle_normal","1","5152073","1.5","-254","0"
"0","","73002","0.5","","","93","5152073","","",""
"","","73003","73004","","","101","5152073","","",""
"top_wish_talk_joy","1","73004","131911","","","3","5152073","0.2","",""
"vo_rag_0401","0","73005","vo_rag","0","","21","5152073","","",""
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","73006","131911","1","0","11","5152073","80","1","-92"
"1","","73007","3.6","","","93","5152073","","",""
"0","0","73008","0","","","102","5152073","","",""
"131911","53","74001","1","-60","top_idle_normal","1","5152074","1.5","-254","0"
"0","","74002","0.5","","","93","5152074","","",""
"","","74003","74004","","","101","5152074","","",""
"top_gutsB_talk","1","74004","131911","","","3","5152074","0.2","","0"
"vo_rag_0402","0","74005","vo_rag","0","","21","5152074","","",""
"還可以學到大家的體操呢。我會拚命努力的！","7","74006","131911","1","0","11","5152074","80","1","-92"
"1","","74007","3.6","","","93","5152074","","",""
"0","0","74008","0","","","102","5152074","","",""
"131911","60","75001","1","-10","empty","1","5152075","1.9","-330","0"
"1","61","75002","1","-10","empty","5","5152075","1.9","-330","0"
"132111","58","75003","1","-192","empty","1","5152075","1.9","-315","0"
"2","59","75004","1","-192","empty","5","5152075","1.9","-315","0"
"4","57","75005","4","163","empty","5","5152075","1.9","-312","0"
"107511","54","75006","1","-132","empty","1","5152075","1.75","-165","0"
"107811","55","75007","1","-292","empty","1","5152075","1.75","-175","0"
"107611","56","75008","1","-452","empty","1","5152075","1.75","-190","0"
"110311","51","75009","1","105","empty","1","5152075","1.75","-165","1"
"126911","52","75010","1","265","empty","1","5152075","1.75","-175","1"
"113511","53","75011","1","425","empty","1","5152075","1.75","-190","1"
"5","59","75012","5","15","empty","5","5152075","1.9","-324","0"
"90","0","75013","90","0","","31","5152075","0","1",""
"0","","75014","0","","","91","5152075","","",""
"0","","75015","0.6","","","93","5152075","","",""
"1","","75016","90","","","32","5152075","","",""
"0","","75017","0.1","","","93","5152075","","",""
"comp_victory_F_noFace","0","75018","131911","","","3","5152075","0","",""
"comp_victory_F_emilia","0","75019","1","","","3","5152075","0","",""
"comp_victory_F_noFace","0","75020","132111","","","3","5152075","0","",""
"comp_victory_F_rem","0","75021","2","","","3","5152075","0","",""
"comp_victory_F","0","75022","4","","","3","5152075","0","",""
"comp_victory_B","0","75023","107511","","","3","5152075","0","",""
"comp_victory_B","0","75024","107811","","","3","5152075","0","",""
"comp_victory_B_kokkoro","0","75025","107611","","","3","5152075","0","",""
"comp_victory_B","0","75026","110311","","","3","5152075","0","",""
"comp_victory_B","0","75027","126911","","","3","5152075","0","",""
"comp_victory_B","0","75028","113511","","","3","5152075","0","",""
"pack_comp_vic_in","0","75029","5","pack_comp_vic_idle","","3","5152075","0","1","0"
"0","","75030","4.5","","","93","5152075","","",""
"out","","75031","90","","","37","5152075","","",""
"1","1","75032","131911","1","","6","5152075","0.1","0","0"
"1","1","75033","1","1","","6","5152075","0.1","0","0"
"1","1","75034","132111","1","","6","5152075","0.1","0","0"
"1","1","75035","2","1","","6","5152075","0.1","0","0"
"1","1","75036","4","1","","6","5152075","0.1","0","0"
"1","1","75037","107511","1","","6","5152075","0.1","0","0"
"1","1","75038","107811","1","","6","5152075","0.1","0","0"
"1","1","75039","107611","1","","6","5152075","0.1","0","0"
"1","1","75040","110311","1","","6","5152075","0.1","0","0"
"1","1","75041","126911","1","","6","5152075","0.1","0","0"
"1","1","75042","113511","1","","6","5152075","0.1","0","0"
"1","1","75043","5","1","","6","5152075","0.1","0","0"
"0","","75044","1","","","93","5152075","","",""
