9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937
"接下來要伸展手腳喔。\n打起精神來做吧。","0","66086","11","10","1","7","132111","0.5","5152066","5"
"0","","66087","93","","","","5","","5152066",""
"","","66088","91","","0","0","66086","","5152066",""
"radio_stretch1_loop_surprise1","","66089","3","0.3","","1","131911","","5152066",""
"radio_stretch1_loop","","66090","3","0.3","","1","132111","","5152066",""
"radio_stretch1_loop","","66091","3","0.3","","1","4","","5152066",""
"","","66092","93","","0","0","0.1","","5152066",""
"radio_stretch1_loop","","66093","3","0.3","","1","107511","","5152066",""
"radio_stretch1_loop","","66094","3","0.3","","1","107611","","5152066",""
"radio_stretch1_loop","","66095","3","0.3","","1","126911","","5152066",""
"radio_stretch1_loop","","66096","3","0.3","","1","110311","","5152066",""
"radio_stretch1_loop","","66097","3","0.3","","1","107811","","5152066",""
"radio_stretch1_loop","","66098","3","0.3","","1","113511","","5152066",""
"","","66099","93","","0","0","2","","5152066",""
"vo_rag_1005","","66100","21","","0","0","vo_rag","","5152066",""
"嘿咻、嘿咻……！","0","66101","11","-10","1","7","131911","0.5","5152066","5"
"0","","66102","93","","","","5","","5152066",""
"","","66103","91","","0","0","66101","","5152066",""
"0","","66104","93","","","","0.3","","5152066",""
"radio_talk_normal","","66105","3","0.3","","1","131911","","5152066",""
"wish_idle_normal","","66106","3","0.3","","1","132111","","5152066",""
"cool_idle","","66107","3","0.3","","1","4","","5152066",""
"0","","66108","93","","","","0.1","","5152066",""
"idle_normal","","66109","3","0.3","","1","107511","","5152066",""
"wish_idle","","66110","3","0.3","","1","107611","","5152066",""
"wish_idle_normal","","66111","3","0.3","","1","126911","","5152066",""
"idle_normal","","66112","3","0.3","","1","110311","","5152066",""
"cool_idle","","66113","3","0.3","","1","107811","","5152066",""
"sad_idle_normal","","66114","3","0.3","","1","113511","","5152066",""
"vo_rag_1006","","66115","21","","0","0","vo_rag","","5152066",""
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0","66116","11","-10","1","8","131911","0.5","5152066","5"
"0","","66117","93","","","","4.3","","5152066",""
"","","66118","91","","0","0","66116","","5152066",""
"radio_stretch2_loop","","66119","3","0.2","","1","131911","","5152066",""
"radio_stretch2_loop_normal2","","66120","3","0.2","","1","132111","","5152066",""
"radio_stretch2_loop_talk2","","66121","3","0.2","","1","4","","5152066",""
"","","66122","93","","0","0","0.2","","5152066",""
"radio_stretch2R_loop","","66123","3","0.2","","1","107511","","5152066",""
"radio_stretch2R_loop","","66124","3","0.2","","1","107611","","5152066",""
"radio_stretch2R_loop","","66125","3","0.2","","1","126911","","5152066",""
"radio_stretch2R_loop","","66126","3","0.2","","1","110311","","5152066",""
"radio_stretch2R_loop","","66127","3","0.2","","1","107811","","5152066",""
"radio_stretch2R_loop","","66128","3","0.2","","1","113511","","5152066",""
"","","66129","93","","0","0","1.5","","5152066",""
"呼、呼、呼……","0","66130","11","-10","1","14","4","0","5152066","5"
"0","","66131","93","","","","0.2","","5152066",""
"vo_rag_1007","","66132","21","","0","0","vo_rag","","5152066",""
"0","","66133","93","","","","2.5","","5152066",""
"","","66134","91","","0","0","66130","","5152066",""
"vo_rag_1008","","66135","21","","0","0","vo_rag","","5152066",""
"真是俐落的動作……\n不愧是姊姊。","0","66136","11","10","1","7","132111","0.5","5152066","5"
"0","","66137","93","","","","4.5","","5152066",""
"","","66138","91","","0","0","66136","","5152066",""
"0","","66139","93","","","","0.5","","5152066",""
"radio_victory_in_normal2","1","66140","3","0.2","radio_victory_loop_normal2","0","131911","","5152066","0"
"radio_victory_in_normal2","1","66141","3","0.2","radio_victory_loop_normal2","0","132111","","5152066","0"
"radio_victory_in","1","66142","3","0.2","radio_victory_loop","0","4","","5152066","0"
"idle_normal","","66143","3","0.2","","1","107511","","5152066",""
"wish_idle","","66144","3","0.2","","1","107611","","5152066",""
"wish_idle_normal","","66145","3","0.2","","1","126911","","5152066",""
"idle_normal","","66146","3","0.2","","1","110311","","5152066",""
"cool_idle","","66147","3","0.2","","1","107811","","5152066",""
"sad_idle_normal","","66148","3","0.2","","1","113511","","5152066",""
"vo_rag_1009","","66149","21","","0","0","vo_rag","","5152066",""
"最後舉起雙手，勝利──！","0","66150","11","-10","1","9","131911","0.5","5152066","5"
"","","66151","93","","0","0","1.5","","5152066",""
"radio_victory_in_normal2","1","66152","3","0.2","radio_victory_loop_normal2","0","107511","","5152066","0"
"radio_victory_in_normal2","1","66153","3","0.2","radio_victory_loop_normal2","0","107611","","5152066","0"
"radio_victory_in","1","66154","3","0.2","radio_victory_loop","0","126911","","5152066","0"
"radio_victory_in_normal2","1","66155","3","0.2","radio_victory_loop_normal2","0","110311","","5152066","0"
"radio_victory_in_normal2","1","66156","3","0.2","radio_victory_loop_normal2","0","107811","","5152066","0"
"radio_victory_in_normal2","1","66157","3","0.2","radio_victory_loop_normal2","0","113511","","5152066","0"
"0","","66158","93","","","","0.8","","5152066",""
"radio_victory_out","1","66159","3","0.2","radio_victory_idle","0","131911","","5152066","0"
"0","","66160","93","","","","1.8","","5152066",""
"","","66161","91","","0","0","66150","","5152066",""
"radio_victory_out","1","66162","3","0.2","radio_victory_idle","0","132111","","5152066","0"
"radio_victory_out_talk2","1","66163","3","0.2","radio_victory_idle_talk2","0","4","","5152066","0"
"radio_victory_out","1","66164","3","0.2","radio_victory_idle","0","107511","","5152066","0"
"radio_victory_out","1","66165","3","0.2","radio_victory_idle","0","107611","","5152066","0"
"radio_victory_out","1","66166","3","0.2","radio_victory_idle","0","126911","","5152066","0"
"radio_victory_out","1","66167","3","0.2","radio_victory_idle","0","110311","","5152066","0"
"radio_victory_out","1","66168","3","0.2","radio_victory_idle","0","107811","","5152066","0"
"radio_victory_out","1","66169","3","0.2","radio_victory_idle","0","113511","","5152066","0"
"vo_rag_1010","","66170","21","","0","0","vo_rag","","5152066",""
"0610_in","0","66171","3","0","","","2","","5152066",""
"bgm_MC173B","0","66172","27","0","0.5","0.5","bgm_MC173B","","5152066","1"
"se_10058300_radio_finish","","66173","23","","","0","se_10058300","","5152066",""
"finish","","66174","37","","","","2","","5152066",""
"1","","66175","93","","0","0","0.4","","5152066",""
"0610_mid","0","66176","3","0","","0","2","","5152066",""
"","","66177","92","","0","0","","","5152066",""
"0610_out","0","66178","3","0","empty","0","2","","5152066","0"
"0","","66179","93","","0","0","0.3","","5152066",""
"pack_vic_in","1","66180","3","0.2","pack_vic_idle","0","5","","5152066","0"
"se_10058300_pack_appear","","66181","23","","","0","se_10058300","","5152066",""
"radio_victory_idle","","66182","3","0.2","","1","131911","","5152066",""
"","","66183","93","","0","0","0.1","","5152066",""
"radio_victory_idle","","66184","3","0.2","","1","132111","","5152066",""
"radio_victory_idle_talk2","","66185","3","0.2","","1","4","","5152066",""
"","","66186","93","","0","0","0.1","","5152066",""
"radio_victory_lookup2_idle","","66187","3","0.2","","1","107511","","5152066",""
"radio_victory_lookup_idle","","66188","3","0.2","","1","107611","","5152066",""
"radio_victory_lookup_idle","","66189","3","0.2","","1","126911","","5152066",""
"radio_victory_lookup2_idle","","66190","3","0.2","","1","110311","","5152066",""
"radio_victory_lookup2_idle","","66191","3","0.2","","1","107811","","5152066",""
"radio_victory_lookup_idle","","66192","3","0.2","","1","113511","","5152066",""
"","","66193","93","","0","0","0.3","","5152066",""
"vo_rag_1011","","66194","21","","0","0","vo_rag","","5152066",""
"勝利──！","1","66195","11","0","1","13","5","0","5152066","5"
"","","66196","91","","0","0","0","","5152066",""
"se_10058300_emotion_laugh","","66197","23","","","0","se_10058300","","5152066",""
"1","","66198","32","","","","17","","5152066",""
"smile2_joy","1","66199","3","0.2","sad_idle_joy","0","131911","","5152066","0"
"wish_talk","","66200","3","0.2","","1","132111","","5152066",""
"doya_in_normal","1","66201","3","0.2","doya_idle","0","4","","5152066","0"
"handsup_in","1","66202","3","0.2","handsup_loop","0","107511","","5152066","0"
"wish_idle_dere","","66203","3","0.2","","1","107611","","5152066",""
"wish2_idle","","66204","3","0.2","","1","126911","","5152066",""
"joy_idle","","66205","3","0.2","","1","110311","","5152066",""
"cool_in_dere2","1","66206","3","0.2","cool_talk_dere2","0","107811","","5152066","0"
"wish_talk_joy_shy","","66207","3","0.2","","1","113511","","5152066",""
"","","66208","93","","","","2","","5152066",""
"1","","66209","32","","","","4","","5152066",""
"","","66210","93","","","","1","","5152066",""
"0","","66211","93","","","","0.5","","5152066",""
"","","66212","101","","","","66213","","5152066",""
"bgm_MC173B","","66213","25","","","","bgm_MC173B","","5152066",""
"0","","66214","22","","","","0","","5152066",""
"107511","-254","67001","1","1.5","-60","53","1","top_idle_normal","5152067","0"
"0","","67002","93","","","","0.5","","5152067",""
"","","67003","101","","","","67004","","5152067",""
"top_doya_in","1","67004","3","0.2","top_doya_talk","0","107511","","5152067","0"
"vo_rag_0101","","67005","21","","0","0","vo_rag","","5152067",""
"我已經做好享受任何體操的準備了。一起加油吧！","1","67006","11","80","1","8","107511","0","5152067","-92"
"1","","67007","93","","","","3.7","","5152067",""
"0","","67008","102","","","0","0","","5152067",""
"107511","-254","68001","1","1.5","-60","53","1","top_idle_normal","5152068","0"
"0","","68002","93","","","","0.5","","5152068",""
"","","68003","101","","","","68004","","5152068",""
"top_surprise3_loop","","68004","3","0.2","","1","107511","","5152068",""
"vo_rag_0102","","68005","21","","0","0","vo_rag","","5152068",""
"做完體操後吃的飯……絕對會很美味唷☆","1","68006","11","80","1","7","107511","0","5152068","-92"
"1","","68007","93","","","","3.6","","5152068",""
"0","","68008","102","","","0","0","","5152068",""
"107611","-254","69001","1","1.5","-60","53","1","top_idle_normal","5152069","0"
"0","","69002","93","","","","0.5","","5152069",""
"","","69003","101","","","","69004","","5152069",""
"top_sad_talk","","69004","3","0.2","","1","107611","","5152069",""
"vo_rag_0201","","69005","21","","0","0","vo_rag","","5152069",""
"在下一定會把在此學到的體操告訴主人。","1","69006","11","80","1","6","107611","0","5152069","-92"
"1","","69007","93","","","","3.3","","5152069",""
"0","","69008","102","","","0","0","","5152069",""
"107611","-254","70001","1","1.5","-60","53","1","top_idle_normal","5152070","0"
"0","","70002","93","","","","0.5","","5152070",""
"","","70003","101","","","","70004","","5152070",""
"top_wish_talk_normal","","70004","3","0.2","","1","107611","","5152070",""
"vo_rag_0202","","70005","21","","0","0","vo_rag","","5152070",""
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","70006","11","80","1","8","107611","0","5152070","-92"
"1","","70007","93","","","","3.3","","5152070",""
"0","","70008","102","","","0","0","","5152070",""
"107811","-254","71001","1","1.5","-60","53","1","top_idle_normal","5152071","0"
"0","","71002","93","","","","0.5","","5152071",""
"","","71003","101","","","","71004","","5152071",""
"top_cool_in","1","71004","3","0.2","top_cool_talk","0","107811","","5152071","0"
"vo_rag_0301","","71005","21","","0","0","vo_rag","","5152071",""
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","71006","11","80","1","7","107811","0","5152071","-92"
"1","","71007","93","","","","3.8","","5152071",""
"0","","71008","102","","","0","0","","5152071",""
"107811","-254","72001","1","1.5","-60","53","1","top_idle_normal","5152072","0"
"0","","72002","93","","","","0.5","","5152072",""
"","","72003","101","","","","72004","","5152072",""
"top_armcrossed_talk_shy","1","72004","3","0.2","top_armcrossed_talk_nervous","0","107811","","5152072","0.2"
"vo_rag_0302","","72005","21","","0","0","vo_rag","","5152072",""
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","72006","11","80","1","8","107811","0","5152072","-92"
"1","","72007","93","","","","3.2","","5152072",""
"0","","72008","102","","","0","0","","5152072",""
"131911","-254","73001","1","1.5","-60","53","1","top_idle_normal","5152073","0"
"0","","73002","93","","","","0.5","","5152073",""
"","","73003","101","","","","73004","","5152073",""
"top_wish_talk_joy","","73004","3","0.2","","1","131911","","5152073",""
"vo_rag_0401","","73005","21","","0","0","vo_rag","","5152073",""
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","73006","11","80","1","8","131911","0","5152073","-92"
"1","","73007","93","","","","3.6","","5152073",""
"0","","73008","102","","","0","0","","5152073",""
"131911","-254","74001","1","1.5","-60","53","1","top_idle_normal","5152074","0"
"0","","74002","93","","","","0.5","","5152074",""
"","","74003","101","","","","74004","","5152074",""
"top_gutsB_talk","","74004","3","0.2","","1","131911","","5152074","0"
"vo_rag_0402","","74005","21","","0","0","vo_rag","","5152074",""
"還可以學到大家的體操呢。我會拚命努力的！","1","74006","11","80","1","7","131911","0","5152074","-92"
"1","","74007","93","","","","3.6","","5152074",""
"0","","74008","102","","","0","0","","5152074",""
"131911","-330","75001","1","1.9","-10","60","1","empty","5152075","0"
"1","-330","75002","5","1.9","-10","61","1","empty","5152075","0"
"132111","-315","75003","1","1.9","-192","58","1","empty","5152075","0"
"2","-315","75004","5","1.9","-192","59","1","empty","5152075","0"
"4","-312","75005","5","1.9","163","57","4","empty","5152075","0"
"107511","-165","75006","1","1.75","-132","54","1","empty","5152075","0"
"107811","-175","75007","1","1.75","-292","55","1","empty","5152075","0"
"107611","-190","75008","1","1.75","-452","56","1","empty","5152075","0"
"110311","-165","75009","1","1.75","105","51","1","empty","5152075","1"
"126911","-175","75010","1","1.75","265","52","1","empty","5152075","1"
"113511","-190","75011","1","1.75","425","53","1","empty","5152075","1"
"5","-324","75012","5","1.9","15","59","5","empty","5152075","0"
"90","1","75013","31","0","0","0","90","","5152075",""
"0","","75014","91","","","","0","","5152075",""
"0","","75015","93","","","","0.6","","5152075",""
"1","","75016","32","","","","90","","5152075",""
"0","","75017","93","","","","0.1","","5152075",""
"comp_victory_F_noFace","","75018","3","0","","0","131911","","5152075",""
"comp_victory_F_emilia","","75019","3","0","","0","1","","5152075",""
"comp_victory_F_noFace","","75020","3","0","","0","132111","","5152075",""
"comp_victory_F_rem","","75021","3","0","","0","2","","5152075",""
"comp_victory_F","","75022","3","0","","0","4","","5152075",""
"comp_victory_B","","75023","3","0","","0","107511","","5152075",""
"comp_victory_B","","75024","3","0","","0","107811","","5152075",""
"comp_victory_B_kokkoro","","75025","3","0","","0","107611","","5152075",""
"comp_victory_B","","75026","3","0","","0","110311","","5152075",""
"comp_victory_B","","75027","3","0","","0","126911","","5152075",""
"comp_victory_B","","75028","3","0","","0","113511","","5152075",""
"pack_comp_vic_in","1","75029","3","0","pack_comp_vic_idle","0","5","","5152075","0"
"0","","75030","93","","","","4.5","","5152075",""
"out","","75031","37","","","","90","","5152075",""
"1","0","75032","6","0.1","1","1","131911","","5152075","0"
"1","0","75033","6","0.1","1","1","1","","5152075","0"
"1","0","75034","6","0.1","1","1","132111","","5152075","0"
"1","0","75035","6","0.1","1","1","2","","5152075","0"
"1","0","75036","6","0.1","1","1","4","","5152075","0"
"1","0","75037","6","0.1","1","1","107511","","5152075","0"
"1","0","75038","6","0.1","1","1","107811","","5152075","0"
"1","0","75039","6","0.1","1","1","107611","","5152075","0"
"1","0","75040","6","0.1","1","1","110311","","5152075","0"
"1","0","75041","6","0.1","1","1","126911","","5152075","0"
"1","0","75042","6","0.1","1","1","113511","","5152075","0"
"1","0","75043","6","0.1","1","1","5","","5152075","0"
"0","","75044","93","","","","1","","5152075",""
