787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855
"5","11","5152066","10","0","1","66086","7","0.5","132111","接下來要伸展手腳喔。\n打起精神來做吧。"
"","93","5152066","","","","66087","","","5","0"
"","91","5152066","","","0","66088","0","","66086",""
"","3","5152066","0.3","","","66089","1","","131911","radio_stretch1_loop_surprise1"
"","3","5152066","0.3","","","66090","1","","132111","radio_stretch1_loop"
"","3","5152066","0.3","","","66091","1","","4","radio_stretch1_loop"
"","93","5152066","","","0","66092","0","","0.1",""
"","3","5152066","0.3","","","66093","1","","107511","radio_stretch1_loop"
"","3","5152066","0.3","","","66094","1","","107611","radio_stretch1_loop"
"","3","5152066","0.3","","","66095","1","","126911","radio_stretch1_loop"
"","3","5152066","0.3","","","66096","1","","110311","radio_stretch1_loop"
"","3","5152066","0.3","","","66097","1","","107811","radio_stretch1_loop"
"","3","5152066","0.3","","","66098","1","","113511","radio_stretch1_loop"
"","93","5152066","","","0","66099","0","","2",""
"","21","5152066","","","0","66100","0","","vo_rag","vo_rag_1005"
"5","11","5152066","-10","0","1","66101","7","0.5","131911","嘿咻、嘿咻……！"
"","93","5152066","","","","66102","","","5","0"
"","91","5152066","","","0","66103","0","","66101",""
"","93","5152066","","","","66104","","","0.3","0"
"","3","5152066","0.3","","","66105","1","","131911","radio_talk_normal"
"","3","5152066","0.3","","","66106","1","","132111","wish_idle_normal"
"","3","5152066","0.3","","","66107","1","","4","cool_idle"
"","93","5152066","","","","66108","","","0.1","0"
"","3","5152066","0.3","","","66109","1","","107511","idle_normal"
"","3","5152066","0.3","","","66110","1","","107611","wish_idle"
"","3","5152066","0.3","","","66111","1","","126911","wish_idle_normal"
"","3","5152066","0.3","","","66112","1","","110311","idle_normal"
"","3","5152066","0.3","","","66113","1","","107811","cool_idle"
"","3","5152066","0.3","","","66114","1","","113511","sad_idle_normal"
"","21","5152066","","","0","66115","0","","vo_rag","vo_rag_1006"
"5","11","5152066","-10","0","1","66116","8","0.5","131911","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。"
"","93","5152066","","","","66117","","","4.3","0"
"","91","5152066","","","0","66118","0","","66116",""
"","3","5152066","0.2","","","66119","1","","131911","radio_stretch2_loop"
"","3","5152066","0.2","","","66120","1","","132111","radio_stretch2_loop_normal2"
"","3","5152066","0.2","","","66121","1","","4","radio_stretch2_loop_talk2"
"","93","5152066","","","0","66122","0","","0.2",""
"","3","5152066","0.2","","","66123","1","","107511","radio_stretch2R_loop"
"","3","5152066","0.2","","","66124","1","","107611","radio_stretch2R_loop"
"","3","5152066","0.2","","","66125","1","","126911","radio_stretch2R_loop"
"","3","5152066","0.2","","","66126","1","","110311","radio_stretch2R_loop"
"","3","5152066","0.2","","","66127","1","","107811","radio_stretch2R_loop"
"","3","5152066","0.2","","","66128","1","","113511","radio_stretch2R_loop"
"","93","5152066","","","0","66129","0","","1.5",""
"5","11","5152066","-10","0","1","66130","14","0","4","呼、呼、呼……"
"","93","5152066","","","","66131","","","0.2","0"
"","21","5152066","","","0","66132","0","","vo_rag","vo_rag_1007"
"","93","5152066","","","","66133","","","2.5","0"
"","91","5152066","","","0","66134","0","","66130",""
"","21","5152066","","","0","66135","0","","vo_rag","vo_rag_1008"
"5","11","5152066","10","0","1","66136","7","0.5","132111","真是俐落的動作……\n不愧是姊姊。"
"","93","5152066","","","","66137","","","4.5","0"
"","91","5152066","","","0","66138","0","","66136",""
"","93","5152066","","","","66139","","","0.5","0"
"0","3","5152066","0.2","1","radio_victory_loop_normal2","66140","0","","131911","radio_victory_in_normal2"
"0","3","5152066","0.2","1","radio_victory_loop_normal2","66141","0","","132111","radio_victory_in_normal2"
"0","3","5152066","0.2","1","radio_victory_loop","66142","0","","4","radio_victory_in"
"","3","5152066","0.2","","","66143","1","","107511","idle_normal"
"","3","5152066","0.2","","","66144","1","","107611","wish_idle"
"","3","5152066","0.2","","","66145","1","","126911","wish_idle_normal"
"","3","5152066","0.2","","","66146","1","","110311","idle_normal"
"","3","5152066","0.2","","","66147","1","","107811","cool_idle"
"","3","5152066","0.2","","","66148","1","","113511","sad_idle_normal"
"","21","5152066","","","0","66149","0","","vo_rag","vo_rag_1009"
"5","11","5152066","-10","0","1","66150","9","0.5","131911","最後舉起雙手，勝利──！"
"","93","5152066","","","0","66151","0","","1.5",""
"0","3","5152066","0.2","1","radio_victory_loop_normal2","66152","0","","107511","radio_victory_in_normal2"
"0","3","5152066","0.2","1","radio_victory_loop_normal2","66153","0","","107611","radio_victory_in_normal2"
"0","3","5152066","0.2","1","radio_victory_loop","66154","0","","126911","radio_victory_in"
"0","3","5152066","0.2","1","radio_victory_loop_normal2","66155","0","","110311","radio_victory_in_normal2"
"0","3","5152066","0.2","1","radio_victory_loop_normal2","66156","0","","107811","radio_victory_in_normal2"
"0","3","5152066","0.2","1","radio_victory_loop_normal2","66157","0","","113511","radio_victory_in_normal2"
"","93","5152066","","","","66158","","","0.8","0"
"0","3","5152066","0.2","1","radio_victory_idle","66159","0","","131911","radio_victory_out"
"","93","5152066","","","","66160","","","1.8","0"
"","91","5152066","","","0","66161","0","","66150",""
"0","3","5152066","0.2","1","radio_victory_idle","66162","0","","132111","radio_victory_out"
"0","3","5152066","0.2","1","radio_victory_idle_talk2","66163","0","","4","radio_victory_out_talk2"
"0","3","5152066","0.2","1","radio_victory_idle","66164","0","","107511","radio_victory_out"
"0","3","5152066","0.2","1","radio_victory_idle","66165","0","","107611","radio_victory_out"
"0","3","5152066","0.2","1","radio_victory_idle","66166","0","","126911","radio_victory_out"
"0","3","5152066","0.2","1","radio_victory_idle","66167","0","","110311","radio_victory_out"
"0","3","5152066","0.2","1","radio_victory_idle","66168","0","","107811","radio_victory_out"
"0","3","5152066","0.2","1","radio_victory_idle","66169","0","","113511","radio_victory_out"
"","21","5152066","","","0","66170","0","","vo_rag","vo_rag_1010"
"","3","5152066","0","0","","66171","","","2","0610_in"
"1","27","5152066","0","0","0.5","66172","0.5","","bgm_MC173B","bgm_MC173B"
"","23","5152066","","","","66173","0","","se_10058300","se_10058300_radio_finish"
"","37","5152066","","","","66174","","","2","finish"
"","93","5152066","","","0","66175","0","","0.4","1"
"","3","5152066","0","0","","66176","0","","2","0610_mid"
"","92","5152066","","","0","66177","0","","",""
"0","3","5152066","0","0","empty","66178","0","","2","0610_out"
"","93","5152066","","","0","66179","0","","0.3","0"
"0","3","5152066","0.2","1","pack_vic_idle","66180","0","","5","pack_vic_in"
"","23","5152066","","","","66181","0","","se_10058300","se_10058300_pack_appear"
"","3","5152066","0.2","","","66182","1","","131911","radio_victory_idle"
"","93","5152066","","","0","66183","0","","0.1",""
"","3","5152066","0.2","","","66184","1","","132111","radio_victory_idle"
"","3","5152066","0.2","","","66185","1","","4","radio_victory_idle_talk2"
"","93","5152066","","","0","66186","0","","0.1",""
"","3","5152066","0.2","","","66187","1","","107511","radio_victory_lookup2_idle"
"","3","5152066","0.2","","","66188","1","","107611","radio_victory_lookup_idle"
"","3","5152066","0.2","","","66189","1","","126911","radio_victory_lookup_idle"
"","3","5152066","0.2","","","66190","1","","110311","radio_victory_lookup2_idle"
"","3","5152066","0.2","","","66191","1","","107811","radio_victory_lookup2_idle"
"","3","5152066","0.2","","","66192","1","","113511","radio_victory_lookup_idle"
"","93","5152066","","","0","66193","0","","0.3",""
"","21","5152066","","","0","66194","0","","vo_rag","vo_rag_1011"
"5","11","5152066","0","1","1","66195","13","0","5","勝利──！"
"","91","5152066","","","0","66196","0","","0",""
"","23","5152066","","","","66197","0","","se_10058300","se_10058300_emotion_laugh"
"","32","5152066","","","","66198","","","17","1"
"0","3","5152066","0.2","1","sad_idle_joy","66199","0","","131911","smile2_joy"
"","3","5152066","0.2","","","66200","1","","132111","wish_talk"
"0","3","5152066","0.2","1","doya_idle","66201","0","","4","doya_in_normal"
"0","3","5152066","0.2","1","handsup_loop","66202","0","","107511","handsup_in"
"","3","5152066","0.2","","","66203","1","","107611","wish_idle_dere"
"","3","5152066","0.2","","","66204","1","","126911","wish2_idle"
"","3","5152066","0.2","","","66205","1","","110311","joy_idle"
"0","3","5152066","0.2","1","cool_talk_dere2","66206","0","","107811","cool_in_dere2"
"","3","5152066","0.2","","","66207","1","","113511","wish_talk_joy_shy"
"","93","5152066","","","","66208","","","2",""
"","32","5152066","","","","66209","","","4","1"
"","93","5152066","","","","66210","","","1",""
"","93","5152066","","","","66211","","","0.5","0"
"","101","5152066","","","","66212","","","66213",""
"","25","5152066","","","","66213","","","bgm_MC173B","bgm_MC173B"
"","22","5152066","","","","66214","","","0","0"
"0","1","5152067","1.5","-254","-60","67001","53","top_idle_normal","1","107511"
"","93","5152067","","","","67002","","","0.5","0"
"","101","5152067","","","","67003","","","67004",""
"0","3","5152067","0.2","1","top_doya_talk","67004","0","","107511","top_doya_in"
"","21","5152067","","","0","67005","0","","vo_rag","vo_rag_0101"
"-92","11","5152067","80","1","1","67006","8","0","107511","我已經做好享受任何體操的準備了。一起加油吧！"
"","93","5152067","","","","67007","","","3.7","1"
"","102","5152067","","","","67008","0","","0","0"
"0","1","5152068","1.5","-254","-60","68001","53","top_idle_normal","1","107511"
"","93","5152068","","","","68002","","","0.5","0"
"","101","5152068","","","","68003","","","68004",""
"","3","5152068","0.2","","","68004","1","","107511","top_surprise3_loop"
"","21","5152068","","","0","68005","0","","vo_rag","vo_rag_0102"
"-92","11","5152068","80","1","1","68006","7","0","107511","做完體操後吃的飯……絕對會很美味唷☆"
"","93","5152068","","","","68007","","","3.6","1"
"","102","5152068","","","","68008","0","","0","0"
"0","1","5152069","1.5","-254","-60","69001","53","top_idle_normal","1","107611"
"","93","5152069","","","","69002","","","0.5","0"
"","101","5152069","","","","69003","","","69004",""
"","3","5152069","0.2","","","69004","1","","107611","top_sad_talk"
"","21","5152069","","","0","69005","0","","vo_rag","vo_rag_0201"
"-92","11","5152069","80","1","1","69006","6","0","107611","在下一定會把在此學到的體操告訴主人。"
"","93","5152069","","","","69007","","","3.3","1"
"","102","5152069","","","","69008","0","","0","0"
"0","1","5152070","1.5","-254","-60","70001","53","top_idle_normal","1","107611"
"","93","5152070","","","","70002","","","0.5","0"
"","101","5152070","","","","70003","","","70004",""
"","3","5152070","0.2","","","70004","1","","107611","top_wish_talk_normal"
"","21","5152070","","","0","70005","0","","vo_rag","vo_rag_0202"
"-92","11","5152070","80","1","1","70006","8","0","107611","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。"
"","93","5152070","","","","70007","","","3.3","1"
"","102","5152070","","","","70008","0","","0","0"
"0","1","5152071","1.5","-254","-60","71001","53","top_idle_normal","1","107811"
"","93","5152071","","","","71002","","","0.5","0"
"","101","5152071","","","","71003","","","71004",""
"0","3","5152071","0.2","1","top_cool_talk","71004","0","","107811","top_cool_in"
"","21","5152071","","","0","71005","0","","vo_rag","vo_rag_0301"
"-92","11","5152071","80","1","1","71006","7","0","107811","好了，打起精神好好地做。動作不確實的話可是會受傷的。"
"","93","5152071","","","","71007","","","3.8","1"
"","102","5152071","","","","71008","0","","0","0"
"0","1","5152072","1.5","-254","-60","72001","53","top_idle_normal","1","107811"
"","93","5152072","","","","72002","","","0.5","0"
"","101","5152072","","","","72003","","","72004",""
"0.2","3","5152072","0.2","1","top_armcrossed_talk_nervous","72004","0","","107811","top_armcrossed_talk_shy"
"","21","5152072","","","0","72005","0","","vo_rag","vo_rag_0302"
"-92","11","5152072","80","1","1","72006","8","0","107811","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。"
"","93","5152072","","","","72007","","","3.2","1"
"","102","5152072","","","","72008","0","","0","0"
"0","1","5152073","1.5","-254","-60","73001","53","top_idle_normal","1","131911"
"","93","5152073","","","","73002","","","0.5","0"
"","101","5152073","","","","73003","","","73004",""
"","3","5152073","0.2","","","73004","1","","131911","top_wish_talk_joy"
"","21","5152073","","","0","73005","0","","vo_rag","vo_rag_0401"
"-92","11","5152073","80","1","1","73006","8","0","131911","居然能在夏日的海邊做廣播體操，我非～常期待呢！"
"","93","5152073","","","","73007","","","3.6","1"
"","102","5152073","","","","73008","0","","0","0"
"0","1","5152074","1.5","-254","-60","74001","53","top_idle_normal","1","131911"
"","93","5152074","","","","74002","","","0.5","0"
"","101","5152074","","","","74003","","","74004",""
"0","3","5152074","0.2","","","74004","1","","131911","top_gutsB_talk"
"","21","5152074","","","0","74005","0","","vo_rag","vo_rag_0402"
"-92","11","5152074","80","1","1","74006","7","0","131911","還可以學到大家的體操呢。我會拚命努力的！"
"","93","5152074","","","","74007","","","3.6","1"
"","102","5152074","","","","74008","0","","0","0"
"0","1","5152075","1.9","-330","-10","75001","60","empty","1","131911"
"0","5","5152075","1.9","-330","-10","75002","61","empty","1","1"
"0","1","5152075","1.9","-315","-192","75003","58","empty","1","132111"
"0","5","5152075","1.9","-315","-192","75004","59","empty","1","2"
"0","5","5152075","1.9","-312","163","75005","57","empty","4","4"
"0","1","5152075","1.75","-165","-132","75006","54","empty","1","107511"
"0","1","5152075","1.75","-175","-292","75007","55","empty","1","107811"
"0","1","5152075","1.75","-190","-452","75008","56","empty","1","107611"
"1","1","5152075","1.75","-165","105","75009","51","empty","1","110311"
"1","1","5152075","1.75","-175","265","75010","52","empty","1","126911"
"1","1","5152075","1.75","-190","425","75011","53","empty","1","113511"
"0","5","5152075","1.9","-324","15","75012","59","empty","5","5"
"","31","5152075","0","1","0","75013","0","","90","90"
"","91","5152075","","","","75014","","","0","0"
"","93","5152075","","","","75015","","","0.6","0"
"","32","5152075","","","","75016","","","90","1"
"","93","5152075","","","","75017","","","0.1","0"
"","3","5152075","0","","","75018","0","","131911","comp_victory_F_noFace"
"","3","5152075","0","","","75019","0","","1","comp_victory_F_emilia"
"","3","5152075","0","","","75020","0","","132111","comp_victory_F_noFace"
"","3","5152075","0","","","75021","0","","2","comp_victory_F_rem"
"","3","5152075","0","","","75022","0","","4","comp_victory_F"
"","3","5152075","0","","","75023","0","","107511","comp_victory_B"
"","3","5152075","0","","","75024","0","","107811","comp_victory_B"
"","3","5152075","0","","","75025","0","","107611","comp_victory_B_kokkoro"
"","3","5152075","0","","","75026","0","","110311","comp_victory_B"
"","3","5152075","0","","","75027","0","","126911","comp_victory_B"
"","3","5152075","0","","","75028","0","","113511","comp_victory_B"
"0","3","5152075","0","1","pack_comp_vic_idle","75029","0","","5","pack_comp_vic_in"
"","93","5152075","","","","75030","","","4.5","0"
"","37","5152075","","","","75031","","","90","out"
"0","6","5152075","0.1","0","1","75032","1","","131911","1"
"0","6","5152075","0.1","0","1","75033","1","","1","1"
"0","6","5152075","0.1","0","1","75034","1","","132111","1"
"0","6","5152075","0.1","0","1","75035","1","","2","1"
"0","6","5152075","0.1","0","1","75036","1","","4","1"
"0","6","5152075","0.1","0","1","75037","1","","107511","1"
"0","6","5152075","0.1","0","1","75038","1","","107811","1"
"0","6","5152075","0.1","0","1","75039","1","","107611","1"
"0","6","5152075","0.1","0","1","75040","1","","110311","1"
"0","6","5152075","0.1","0","1","75041","1","","126911","1"
"0","6","5152075","0.1","0","1","75042","1","","113511","1"
"0","6","5152075","0.1","0","1","75043","1","","5","1"
"","93","5152075","","","","75044","","","1","0"
