787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e
"5","接下來要伸展手腳喔。\n打起精神來做吧。","66086","7","132111","0","1","5152066","10","11","0.5"
"","0","66087","","5","","","5152066","","93",""
"","","66088","0","66086","","0","5152066","","91",""
"","radio_stretch1_loop_surprise1","66089","1","131911","","","5152066","0.3","3",""
"","radio_stretch1_loop","66090","1","132111","","","5152066","0.3","3",""
"","radio_stretch1_loop","66091","1","4","","","5152066","0.3","3",""
"","","66092","0","0.1","","0","5152066","","93",""
"","radio_stretch1_loop","66093","1","107511","","","5152066","0.3","3",""
"","radio_stretch1_loop","66094","1","107611","","","5152066","0.3","3",""
"","radio_stretch1_loop","66095","1","126911","","","5152066","0.3","3",""
"","radio_stretch1_loop","66096","1","110311","","","5152066","0.3","3",""
"","radio_stretch1_loop","66097","1","107811","","","5152066","0.3","3",""
"","radio_stretch1_loop","66098","1","113511","","","5152066","0.3","3",""
"","","66099","0","2","","0","5152066","","93",""
"","vo_rag_1005","66100","0","vo_rag","","0","5152066","","21",""
"5","嘿咻、嘿咻……！","66101","7","131911","0","1","5152066","-10","11","0.5"
"","0","66102","","5","","","5152066","","93",""
"","","66103","0","66101","","0","5152066","","91",""
"","0","66104","","0.3","","","5152066","","93",""
"","radio_talk_normal","66105","1","131911","","","5152066","0.3","3",""
"","wish_idle_normal","66106","1","132111","","","5152066","0.3","3",""
"","cool_idle","66107","1","4","","","5152066","0.3","3",""
"","0","66108","","0.1","","","5152066","","93",""
"","idle_normal","66109","1","107511","","","5152066","0.3","3",""
"","wish_idle","66110","1","107611","","","5152066","0.3","3",""
"","wish_idle_normal","66111","1","126911","","","5152066","0.3","3",""
"","idle_normal","66112","1","110311","","","5152066","0.3","3",""
"","cool_idle","66113","1","107811","","","5152066","0.3","3",""
"","sad_idle_normal","66114","1","113511","","","5152066","0.3","3",""
"","vo_rag_1006","66115","0","vo_rag","","0","5152066","","21",""
"5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","66116","8","131911","0","1","5152066","-10","11","0.5"
"","0","66117","","4.3","","","5152066","","93",""
"","","66118","0","66116","","0","5152066","","91",""
"","radio_stretch2_loop","66119","1","131911","","","5152066","0.2","3",""
"","radio_stretch2_loop_normal2","66120","1","132111","","","5152066","0.2","3",""
"","radio_stretch2_loop_talk2","66121","1","4","","","5152066","0.2","3",""
"","","66122","0","0.2","","0","5152066","","93",""
"","radio_stretch2R_loop","66123","1","107511","","","5152066","0.2","3",""
"","radio_stretch2R_loop","66124","1","107611","","","5152066","0.2","3",""
"","radio_stretch2R_loop","66125","1","126911","","","5152066","0.2","3",""
"","radio_stretch2R_loop","66126","1","110311","","","5152066","0.2","3",""
"","radio_stretch2R_loop","66127","1","107811","","","5152066","0.2","3",""
"","radio_stretch2R_loop","66128","1","113511","","","5152066","0.2","3",""
"","","66129","0","1.5","","0","5152066","","93",""
"5","呼、呼、呼……","66130","14","4","0","1","5152066","-10","11","0"
"","0","66131","","0.2","","","5152066","","93",""
"","vo_rag_1007","66132","0","vo_rag","","0","5152066","","21",""
"","0","66133","","2.5","","","5152066","","93",""
"","","66134","0","66130","","0","5152066","","91",""
"","vo_rag_1008","66135","0","vo_rag","","0","5152066","","21",""
"5","真是俐落的動作……\n不愧是姊姊。","66136","7","132111","0","1","5152066","10","11","0.5"
"","0","66137","","4.5","","","5152066","","93",""
"","","66138","0","66136","","0","5152066","","91",""
"","0","66139","","0.5","","","5152066","","93",""
"0","radio_victory_in_normal2","66140","0","131911","1","radio_victory_loop_normal2","5152066","0.2","3",""
"0","radio_victory_in_normal2","66141","0","132111","1","radio_victory_loop_normal2","5152066","0.2","3",""
"0","radio_victory_in","66142","0","4","1","radio_victory_loop","5152066","0.2","3",""
"","idle_normal","66143","1","107511","","","5152066","0.2","3",""
"","wish_idle","66144","1","107611","","","5152066","0.2","3",""
"","wish_idle_normal","66145","1","126911","","","5152066","0.2","3",""
"","idle_normal","66146","1","110311","","","5152066","0.2","3",""
"","cool_idle","66147","1","107811","","","5152066","0.2","3",""
"","sad_idle_normal","66148","1","113511","","","5152066","0.2","3",""
"","vo_rag_1009","66149","0","vo_rag","","0","5152066","","21",""
"5","最後舉起雙手，勝利──！","66150","9","131911","0","1","5152066","-10","11","0.5"
"","","66151","0","1.5","","0","5152066","","93",""
"0","radio_victory_in_normal2","66152","0","107511","1","radio_victory_loop_normal2","5152066","0.2","3",""
"0","radio_victory_in_normal2","66153","0","107611","1","radio_victory_loop_normal2","5152066","0.2","3",""
"0","radio_victory_in","66154","0","126911","1","radio_victory_loop","5152066","0.2","3",""
"0","radio_victory_in_normal2","66155","0","110311","1","radio_victory_loop_normal2","5152066","0.2","3",""
"0","radio_victory_in_normal2","66156","0","107811","1","radio_victory_loop_normal2","5152066","0.2","3",""
"0","radio_victory_in_normal2","66157","0","113511","1","radio_victory_loop_normal2","5152066","0.2","3",""
"","0","66158","","0.8","","","5152066","","93",""
"0","radio_victory_out","66159","0","131911","1","radio_victory_idle","5152066","0.2","3",""
"","0","66160","","1.8","","","5152066","","93",""
"","","66161","0","66150","","0","5152066","","91",""
"0","radio_victory_out","66162","0","132111","1","radio_victory_idle","5152066","0.2","3",""
"0","radio_victory_out_talk2","66163","0","4","1","radio_victory_idle_talk2","5152066","0.2","3",""
"0","radio_victory_out","66164","0","107511","1","radio_victory_idle","5152066","0.2","3",""
"0","radio_victory_out","66165","0","107611","1","radio_victory_idle","5152066","0.2","3",""
"0","radio_victory_out","66166","0","126911","1","radio_victory_idle","5152066","0.2","3",""
"0","radio_victory_out","66167","0","110311","1","radio_victory_idle","5152066","0.2","3",""
"0","radio_victory_out","66168","0","107811","1","radio_victory_idle","5152066","0.2","3",""
"0","radio_victory_out","66169","0","113511","1","radio_victory_idle","5152066","0.2","3",""
"","vo_rag_1010","66170","0","vo_rag","","0","5152066","","21",""
"","0610_in","66171","","2","0","","5152066","0","3",""
"1","bgm_MC173B","66172","0.5","bgm_MC173B","0","0.5","5152066","0","27",""
"","se_10058300_radio_finish","66173","0","se_10058300","","","5152066","","23",""
"","finish","66174","","2","","","5152066","","37",""
"","1","66175","0","0.4","","0","5152066","","93",""
"","0610_mid","66176","0","2","0","","5152066","0","3",""
"","","66177","0","","","0","5152066","","92",""
"0","0610_out","66178","0","2","0","empty","5152066","0","3",""
"","0","66179","0","0.3","","0","5152066","","93",""
"0","pack_vic_in","66180","0","5","1","pack_vic_idle","5152066","0.2","3",""
"","se_10058300_pack_appear","66181","0","se_10058300","","","5152066","","23",""
"","radio_victory_idle","66182","1","131911","","","5152066","0.2","3",""
"","","66183","0","0.1","","0","5152066","","93",""
"","radio_victory_idle","66184","1","132111","","","5152066","0.2","3",""
"","radio_victory_idle_talk2","66185","1","4","","","5152066","0.2","3",""
"","","66186","0","0.1","","0","5152066","","93",""
"","radio_victory_lookup2_idle","66187","1","107511","","","5152066","0.2","3",""
"","radio_victory_lookup_idle","66188","1","107611","","","5152066","0.2","3",""
"","radio_victory_lookup_idle","66189","1","126911","","","5152066","0.2","3",""
"","radio_victory_lookup2_idle","66190","1","110311","","","5152066","0.2","3",""
"","radio_victory_lookup2_idle","66191","1","107811","","","5152066","0.2","3",""
"","radio_victory_lookup_idle","66192","1","113511","","","5152066","0.2","3",""
"","","66193","0","0.3","","0","5152066","","93",""
"","vo_rag_1011","66194","0","vo_rag","","0","5152066","","21",""
"5","勝利──！","66195","13","5","1","1","5152066","0","11","0"
"","","66196","0","0","","0","5152066","","91",""
"","se_10058300_emotion_laugh","66197","0","se_10058300","","","5152066","","23",""
"","1","66198","","17","","","5152066","","32",""
"0","smile2_joy","66199","0","131911","1","sad_idle_joy","5152066","0.2","3",""
"","wish_talk","66200","1","132111","","","5152066","0.2","3",""
"0","doya_in_normal","66201","0","4","1","doya_idle","5152066","0.2","3",""
"0","handsup_in","66202","0","107511","1","handsup_loop","5152066","0.2","3",""
"","wish_idle_dere","66203","1","107611","","","5152066","0.2","3",""
"","wish2_idle","66204","1","126911","","","5152066","0.2","3",""
"","joy_idle","66205","1","110311","","","5152066","0.2","3",""
"0","cool_in_dere2","66206","0","107811","1","cool_talk_dere2","5152066","0.2","3",""
"","wish_talk_joy_shy","66207","1","113511","","","5152066","0.2","3",""
"","","66208","","2","","","5152066","","93",""
"","1","66209","","4","","","5152066","","32",""
"","","66210","","1","","","5152066","","93",""
"","0","66211","","0.5","","","5152066","","93",""
"","","66212","","66213","","","5152066","","101",""
"","bgm_MC173B","66213","","bgm_MC173B","","","5152066","","25",""
"","0","66214","","0","","","5152066","","22",""
"0","107511","67001","53","1","-254","-60","5152067","1.5","1","top_idle_normal"
"","0","67002","","0.5","","","5152067","","93",""
"","","67003","","67004","","","5152067","","101",""
"0","top_doya_in","67004","0","107511","1","top_doya_talk","5152067","0.2","3",""
"","vo_rag_0101","67005","0","vo_rag","","0","5152067","","21",""
"-92","我已經做好享受任何體操的準備了。一起加油吧！","67006","8","107511","1","1","5152067","80","11","0"
"","1","67007","","3.7","","","5152067","","93",""
"","0","67008","0","0","","","5152067","","102",""
"0","107511","68001","53","1","-254","-60","5152068","1.5","1","top_idle_normal"
"","0","68002","","0.5","","","5152068","","93",""
"","","68003","","68004","","","5152068","","101",""
"","top_surprise3_loop","68004","1","107511","","","5152068","0.2","3",""
"","vo_rag_0102","68005","0","vo_rag","","0","5152068","","21",""
"-92","做完體操後吃的飯……絕對會很美味唷☆","68006","7","107511","1","1","5152068","80","11","0"
"","1","68007","","3.6","","","5152068","","93",""
"","0","68008","0","0","","","5152068","","102",""
"0","107611","69001","53","1","-254","-60","5152069","1.5","1","top_idle_normal"
"","0","69002","","0.5","","","5152069","","93",""
"","","69003","","69004","","","5152069","","101",""
"","top_sad_talk","69004","1","107611","","","5152069","0.2","3",""
"","vo_rag_0201","69005","0","vo_rag","","0","5152069","","21",""
"-92","在下一定會把在此學到的體操告訴主人。","69006","6","107611","1","1","5152069","80","11","0"
"","1","69007","","3.3","","","5152069","","93",""
"","0","69008","0","0","","","5152069","","102",""
"0","107611","70001","53","1","-254","-60","5152070","1.5","1","top_idle_normal"
"","0","70002","","0.5","","","5152070","","93",""
"","","70003","","70004","","","5152070","","101",""
"","top_wish_talk_normal","70004","1","107611","","","5152070","0.2","3",""
"","vo_rag_0202","70005","0","vo_rag","","0","5152070","","21",""
"-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","70006","8","107611","1","1","5152070","80","11","0"
"","1","70007","","3.3","","","5152070","","93",""
"","0","70008","0","0","","","5152070","","102",""
"0","107811","71001","53","1","-254","-60","5152071","1.5","1","top_idle_normal"
"","0","71002","","0.5","","","5152071","","93",""
"","","71003","","71004","","","5152071","","101",""
"0","top_cool_in","71004","0","107811","1","top_cool_talk","5152071","0.2","3",""
"","vo_rag_0301","71005","0","vo_rag","","0","5152071","","21",""
"-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","71006","7","107811","1","1","5152071","80","11","0"
"","1","71007","","3.8","","","5152071","","93",""
"","0","71008","0","0","","","5152071","","102",""
"0","107811","72001","53","1","-254","-60","5152072","1.5","1","top_idle_normal"
"","0","72002","","0.5","","","5152072","","93",""
"","","72003","","72004","","","5152072","","101",""
"0.2","top_armcrossed_talk_shy","72004","0","107811","1","top_armcrossed_talk_nervous","5152072","0.2","3",""
"","vo_rag_0302","72005","0","vo_rag","","0","5152072","","21",""
"-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","72006","8","107811","1","1","5152072","80","11","0"
"","1","72007","","3.2","","","5152072","","93",""
"","0","72008","0","0","","","5152072","","102",""
"0","131911","73001","53","1","-254","-60","5152073","1.5","1","top_idle_normal"
"","0","73002","","0.5","","","5152073","","93",""
"","","73003","","73004","","","5152073","","101",""
"","top_wish_talk_joy","73004","1","131911","","","5152073","0.2","3",""
"","vo_rag_0401","73005","0","vo_rag","","0","5152073","","21",""
"-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","73006","8","131911","1","1","5152073","80","11","0"
"","1","73007","","3.6","","","5152073","","93",""
"","0","73008","0","0","","","5152073","","102",""
"0","131911","74001","53","1","-254","-60","5152074","1.5","1","top_idle_normal"
"","0","74002","","0.5","","","5152074","","93",""
"","","74003","","74004","","","5152074","","101",""
"0","top_gutsB_talk","74004","1","131911","","","5152074","0.2","3",""
"","vo_rag_0402","74005","0","vo_rag","","0","5152074","","21",""
"-92","還可以學到大家的體操呢。我會拚命努力的！","74006","7","131911","1","1","5152074","80","11","0"
"","1","74007","","3.6","","","5152074","","93",""
"","0","74008","0","0","","","5152074","","102",""
"0","131911","75001","60","1","-330","-10","5152075","1.9","1","empty"
"0","1","75002","61","1","-330","-10","5152075","1.9","5","empty"
"0","132111","75003","58","1","-315","-192","5152075","1.9","1","empty"
"0","2","75004","59","1","-315","-192","5152075","1.9","5","empty"
"0","4","75005","57","4","-312","163","5152075","1.9","5","empty"
"0","107511","75006","54","1","-165","-132","5152075","1.75","1","empty"
"0","107811","75007","55","1","-175","-292","5152075","1.75","1","empty"
"0","107611","75008","56","1","-190","-452","5152075","1.75","1","empty"
"1","110311","75009","51","1","-165","105","5152075","1.75","1","empty"
"1","126911","75010","52","1","-175","265","5152075","1.75","1","empty"
"1","113511","75011","53","1","-190","425","5152075","1.75","1","empty"
"0","5","75012","59","5","-324","15","5152075","1.9","5","empty"
"","90","75013","0","90","1","0","5152075","0","31",""
"","0","75014","","0","","","5152075","","91",""
"","0","75015","","0.6","","","5152075","","93",""
"","1","75016","","90","","","5152075","","32",""
"","0","75017","","0.1","","","5152075","","93",""
"","comp_victory_F_noFace","75018","0","131911","","","5152075","0","3",""
"","comp_victory_F_emilia","75019","0","1","","","5152075","0","3",""
"","comp_victory_F_noFace","75020","0","132111","","","5152075","0","3",""
"","comp_victory_F_rem","75021","0","2","","","5152075","0","3",""
"","comp_victory_F","75022","0","4","","","5152075","0","3",""
"","comp_victory_B","75023","0","107511","","","5152075","0","3",""
"","comp_victory_B","75024","0","107811","","","5152075","0","3",""
"","comp_victory_B_kokkoro","75025","0","107611","","","5152075","0","3",""
"","comp_victory_B","75026","0","110311","","","5152075","0","3",""
"","comp_victory_B","75027","0","126911","","","5152075","0","3",""
"","comp_victory_B","75028","0","113511","","","5152075","0","3",""
"0","pack_comp_vic_in","75029","0","5","1","pack_comp_vic_idle","5152075","0","3",""
"","0","75030","","4.5","","","5152075","","93",""
"","out","75031","","90","","","5152075","","37",""
"0","1","75032","1","131911","0","1","5152075","0.1","6",""
"0","1","75033","1","1","0","1","5152075","0.1","6",""
"0","1","75034","1","132111","0","1","5152075","0.1","6",""
"0","1","75035","1","2","0","1","5152075","0.1","6",""
"0","1","75036","1","4","0","1","5152075","0.1","6",""
"0","1","75037","1","107511","0","1","5152075","0.1","6",""
"0","1","75038","1","107811","0","1","5152075","0.1","6",""
"0","1","75039","1","107611","0","1","5152075","0.1","6",""
"0","1","75040","1","110311","0","1","5152075","0.1","6",""
"0","1","75041","1","126911","0","1","5152075","0.1","6",""
"0","1","75042","1","113511","0","1","5152075","0.1","6",""
"0","1","75043","1","5","0","1","5152075","0.1","6",""
"","0","75044","","1","","","5152075","","93",""
