723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855
"0.5","11","1","5152066","5","7","132111","10","0","66086","接下來要伸展手腳喔。\n打起精神來做吧。"
"","93","","5152066","","","5","","","66087","0"
"","91","0","5152066","","0","66086","","","66088",""
"","3","","5152066","","1","131911","0.3","","66089","radio_stretch1_loop_surprise1"
"","3","","5152066","","1","132111","0.3","","66090","radio_stretch1_loop"
"","3","","5152066","","1","4","0.3","","66091","radio_stretch1_loop"
"","93","0","5152066","","0","0.1","","","66092",""
"","3","","5152066","","1","107511","0.3","","66093","radio_stretch1_loop"
"","3","","5152066","","1","107611","0.3","","66094","radio_stretch1_loop"
"","3","","5152066","","1","126911","0.3","","66095","radio_stretch1_loop"
"","3","","5152066","","1","110311","0.3","","66096","radio_stretch1_loop"
"","3","","5152066","","1","107811","0.3","","66097","radio_stretch1_loop"
"","3","","5152066","","1","113511","0.3","","66098","radio_stretch1_loop"
"","93","0","5152066","","0","2","","","66099",""
"","21","0","5152066","","0","vo_rag","","","66100","vo_rag_1005"
"0.5","11","1","5152066","5","7","131911","-10","0","66101","嘿咻、嘿咻……！"
"","93","","5152066","","","5","","","66102","0"
"","91","0","5152066","","0","66101","","","66103",""
"","93","","5152066","","","0.3","","","66104","0"
"","3","","5152066","","1","131911","0.3","","66105","radio_talk_normal"
"","3","","5152066","","1","132111","0.3","","66106","wish_idle_normal"
"","3","","5152066","","1","4","0.3","","66107","cool_idle"
"","93","","5152066","","","0.1","","","66108","0"
"","3","","5152066","","1","107511","0.3","","66109","idle_normal"
"","3","","5152066","","1","107611","0.3","","66110","wish_idle"
"","3","","5152066","","1","126911","0.3","","66111","wish_idle_normal"
"","3","","5152066","","1","110311","0.3","","66112","idle_normal"
"","3","","5152066","","1","107811","0.3","","66113","cool_idle"
"","3","","5152066","","1","113511","0.3","","66114","sad_idle_normal"
"","21","0","5152066","","0","vo_rag","","","66115","vo_rag_1006"
"0.5","11","1","5152066","5","8","131911","-10","0","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。"
"","93","","5152066","","","4.3","","","66117","0"
"","91","0","5152066","","0","66116","","","66118",""
"","3","","5152066","","1","131911","0.2","","66119","radio_stretch2_loop"
"","3","","5152066","","1","132111","0.2","","66120","radio_stretch2_loop_normal2"
"","3","","5152066","","1","4","0.2","","66121","radio_stretch2_loop_talk2"
"","93","0","5152066","","0","0.2","","","66122",""
"","3","","5152066","","1","107511","0.2","","66123","radio_stretch2R_loop"
"","3","","5152066","","1","107611","0.2","","66124","radio_stretch2R_loop"
"","3","","5152066","","1","126911","0.2","","66125","radio_stretch2R_loop"
"","3","","5152066","","1","110311","0.2","","66126","radio_stretch2R_loop"
"","3","","5152066","","1","107811","0.2","","66127","radio_stretch2R_loop"
"","3","","5152066","","1","113511","0.2","","66128","radio_stretch2R_loop"
"","93","0","5152066","","0","1.5","","","66129",""
"0","11","1","5152066","5","14","4","-10","0","66130","呼、呼、呼……"
"","93","","5152066","","","0.2","","","66131","0"
"","21","0","5152066","","0","vo_rag","","","66132","vo_rag_1007"
"","93","","5152066","","","2.5","","","66133","0"
"","91","0","5152066","","0","66130","","","66134",""
"","21","0","5152066","","0","vo_rag","","","66135","vo_rag_1008"
"0.5","11","1","5152066","5","7","132111","10","0","66136","真是俐落的動作……\n不愧是姊姊。"
"","93","","5152066","","","4.5","","","66137","0"
"","91","0","5152066","","0","66136","","","66138",""
"","93","","5152066","","","0.5","","","66139","0"
"","3","radio_victory_loop_normal2","5152066","0","0","131911","0.2","1","66140","radio_victory_in_normal2"
"","3","radio_victory_loop_normal2","5152066","0","0","132111","0.2","1","66141","radio_victory_in_normal2"
"","3","radio_victory_loop","5152066","0","0","4","0.2","1","66142","radio_victory_in"
"","3","","5152066","","1","107511","0.2","","66143","idle_normal"
"","3","","5152066","","1","107611","0.2","","66144","wish_idle"
"","3","","5152066","","1","126911","0.2","","66145","wish_idle_normal"
"","3","","5152066","","1","110311","0.2","","66146","idle_normal"
"","3","","5152066","","1","107811","0.2","","66147","cool_idle"
"","3","","5152066","","1","113511","0.2","","66148","sad_idle_normal"
"","21","0","5152066","","0","vo_rag","","","66149","vo_rag_1009"
"0.5","11","1","5152066","5","9","131911","-10","0","66150","最後舉起雙手，勝利──！"
"","93","0","5152066","","0","1.5","","","66151",""
"","3","radio_victory_loop_normal2","5152066","0","0","107511","0.2","1","66152","radio_victory_in_normal2"
"","3","radio_victory_loop_normal2","5152066","0","0","107611","0.2","1","66153","radio_victory_in_normal2"
"","3","radio_victory_loop","5152066","0","0","126911","0.2","1","66154","radio_victory_in"
"","3","radio_victory_loop_normal2","5152066","0","0","110311","0.2","1","66155","radio_victory_in_normal2"
"","3","radio_victory_loop_normal2","5152066","0","0","107811","0.2","1","66156","radio_victory_in_normal2"
"","3","radio_victory_loop_normal2","5152066","0","0","113511","0.2","1","66157","radio_victory_in_normal2"
"","93","","5152066","","","0.8","","","66158","0"
"","3","radio_victory_idle","5152066","0","0","131911","0.2","1","66159","radio_victory_out"
"","93","","5152066","","","1.8","","","66160","0"
"","91","0","5152066","","0","66150","","","66161",""
"","3","radio_victory_idle","5152066","0","0","132111","0.2","1","66162","radio_victory_out"
"","3","radio_victory_idle_talk2","5152066","0","0","4","0.2","1","66163","radio_victory_out_talk2"
"","3","radio_victory_idle","5152066","0","0","107511","0.2","1","66164","radio_victory_out"
"","3","radio_victory_idle","5152066","0","0","107611","0.2","1","66165","radio_victory_out"
"","3","radio_victory_idle","5152066","0","0","126911","0.2","1","66166","radio_victory_out"
"","3","radio_victory_idle","5152066","0","0","110311","0.2","1","66167","radio_victory_out"
"","3","radio_victory_idle","5152066","0","0","107811","0.2","1","66168","radio_victory_out"
"","3","radio_victory_idle","5152066","0","0","113511","0.2","1","66169","radio_victory_out"
"","21","0","5152066","","0","vo_rag","","","66170","vo_rag_1010"
"","3","","5152066","","","2","0","0","66171","0610_in"
"","27","0.5","5152066","1","0.5","bgm_MC173B","0","0","66172","bgm_MC173B"
"","23","","5152066","","0","se_10058300","","","66173","se_10058300_radio_finish"
"","37","","5152066","","","2","","","66174","finish"
"","93","0","5152066","","0","0.4","","","66175","1"
"","3","","5152066","","0","2","0","0","66176","0610_mid"
"","92","0","5152066","","0","","","","66177",""
"","3","empty","5152066","0","0","2","0","0","66178","0610_out"
"","93","0","5152066","","0","0.3","","","66179","0"
"","3","pack_vic_idle","5152066","0","0","5","0.2","1","66180","pack_vic_in"
"","23","","5152066","","0","se_10058300","","","66181","se_10058300_pack_appear"
"","3","","5152066","","1","131911","0.2","","66182","radio_victory_idle"
"","93","0","5152066","","0","0.1","","","66183",""
"","3","","5152066","","1","132111","0.2","","66184","radio_victory_idle"
"","3","","5152066","","1","4","0.2","","66185","radio_victory_idle_talk2"
"","93","0","5152066","","0","0.1","","","66186",""
"","3","","5152066","","1","107511","0.2","","66187","radio_victory_lookup2_idle"
"","3","","5152066","","1","107611","0.2","","66188","radio_victory_lookup_idle"
"","3","","5152066","","1","126911","0.2","","66189","radio_victory_lookup_idle"
"","3","","5152066","","1","110311","0.2","","66190","radio_victory_lookup2_idle"
"","3","","5152066","","1","107811","0.2","","66191","radio_victory_lookup2_idle"
"","3","","5152066","","1","113511","0.2","","66192","radio_victory_lookup_idle"
"","93","0","5152066","","0","0.3","","","66193",""
"","21","0","5152066","","0","vo_rag","","","66194","vo_rag_1011"
"0","11","1","5152066","5","13","5","0","1","66195","勝利──！"
"","91","0","5152066","","0","0","","","66196",""
"","23","","5152066","","0","se_10058300","","","66197","se_10058300_emotion_laugh"
"","32","","5152066","","","17","","","66198","1"
"","3","sad_idle_joy","5152066","0","0","131911","0.2","1","66199","smile2_joy"
"","3","","5152066","","1","132111","0.2","","66200","wish_talk"
"","3","doya_idle","5152066","0","0","4","0.2","1","66201","doya_in_normal"
"","3","handsup_loop","5152066","0","0","107511","0.2","1","66202","handsup_in"
"","3","","5152066","","1","107611","0.2","","66203","wish_idle_dere"
"","3","","5152066","","1","126911","0.2","","66204","wish2_idle"
"","3","","5152066","","1","110311","0.2","","66205","joy_idle"
"","3","cool_talk_dere2","5152066","0","0","107811","0.2","1","66206","cool_in_dere2"
"","3","","5152066","","1","113511","0.2","","66207","wish_talk_joy_shy"
"","93","","5152066","","","2","","","66208",""
"","32","","5152066","","","4","","","66209","1"
"","93","","5152066","","","1","","","66210",""
"","93","","5152066","","","0.5","","","66211","0"
"","101","","5152066","","","66213","","","66212",""
"","25","","5152066","","","bgm_MC173B","","","66213","bgm_MC173B"
"","22","","5152066","","","0","","","66214","0"
"top_idle_normal","1","-60","5152067","0","53","1","1.5","-254","67001","107511"
"","93","","5152067","","","0.5","","","67002","0"
"","101","","5152067","","","67004","","","67003",""
"","3","top_doya_talk","5152067","0","0","107511","0.2","1","67004","top_doya_in"
"","21","0","5152067","","0","vo_rag","","","67005","vo_rag_0101"
"0","11","1","5152067","-92","8","107511","80","1","67006","我已經做好享受任何體操的準備了。一起加油吧！"
"","93","","5152067","","","3.7","","","67007","1"
"","102","","5152067","","0","0","","","67008","0"
"top_idle_normal","1","-60","5152068","0","53","1","1.5","-254","68001","107511"
"","93","","5152068","","","0.5","","","68002","0"
"","101","","5152068","","","68004","","","68003",""
"","3","","5152068","","1","107511","0.2","","68004","top_surprise3_loop"
"","21","0","5152068","","0","vo_rag","","","68005","vo_rag_0102"
"0","11","1","5152068","-92","7","107511","80","1","68006","做完體操後吃的飯……絕對會很美味唷☆"
"","93","","5152068","","","3.6","","","68007","1"
"","102","","5152068","","0","0","","","68008","0"
"top_idle_normal","1","-60","5152069","0","53","1","1.5","-254","69001","107611"
"","93","","5152069","","","0.5","","","69002","0"
"","101","","5152069","","","69004","","","69003",""
"","3","","5152069","","1","107611","0.2","","69004","top_sad_talk"
"","21","0","5152069","","0","vo_rag","","","69005","vo_rag_0201"
"0","11","1","5152069","-92","6","107611","80","1","69006","在下一定會把在此學到的體操告訴主人。"
"","93","","5152069","","","3.3","","","69007","1"
"","102","","5152069","","0","0","","","69008","0"
"top_idle_normal","1","-60","5152070","0","53","1","1.5","-254","70001","107611"
"","93","","5152070","","","0.5","","","70002","0"
"","101","","5152070","","","70004","","","70003",""
"","3","","5152070","","1","107611","0.2","","70004","top_wish_talk_normal"
"","21","0","5152070","","0","vo_rag","","","70005","vo_rag_0202"
"0","11","1","5152070","-92","8","107611","80","1","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。"
"","93","","5152070","","","3.3","","","70007","1"
"","102","","5152070","","0","0","","","70008","0"
"top_idle_normal","1","-60","5152071","0","53","1","1.5","-254","71001","107811"
"","93","","5152071","","","0.5","","","71002","0"
"","101","","5152071","","","71004","","","71003",""
"","3","top_cool_talk","5152071","0","0","107811","0.2","1","71004","top_cool_in"
"","21","0","5152071","","0","vo_rag","","","71005","vo_rag_0301"
"0","11","1","5152071","-92","7","107811","80","1","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。"
"","93","","5152071","","","3.8","","","71007","1"
"","102","","5152071","","0","0","","","71008","0"
"top_idle_normal","1","-60","5152072","0","53","1","1.5","-254","72001","107811"
"","93","","5152072","","","0.5","","","72002","0"
"","101","","5152072","","","72004","","","72003",""
"","3","top_armcrossed_talk_nervous","5152072","0.2","0","107811","0.2","1","72004","top_armcrossed_talk_shy"
"","21","0","5152072","","0","vo_rag","","","72005","vo_rag_0302"
"0","11","1","5152072","-92","8","107811","80","1","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。"
"","93","","5152072","","","3.2","","","72007","1"
"","102","","5152072","","0","0","","","72008","0"
"top_idle_normal","1","-60","5152073","0","53","1","1.5","-254","73001","131911"
"","93","","5152073","","","0.5","","","73002","0"
"","101","","5152073","","","73004","","","73003",""
"","3","","5152073","","1","131911","0.2","","73004","top_wish_talk_joy"
"","21","0","5152073","","0","vo_rag","","","73005","vo_rag_0401"
"0","11","1","5152073","-92","8","131911","80","1","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！"
"","93","","5152073","","","3.6","","","73007","1"
"","102","","5152073","","0","0","","","73008","0"
"top_idle_normal","1","-60","5152074","0","53","1","1.5","-254","74001","131911"
"","93","","5152074","","","0.5","","","74002","0"
"","101","","5152074","","","74004","","","74003",""
"","3","","5152074","0","1","131911","0.2","","74004","top_gutsB_talk"
"","21","0","5152074","","0","vo_rag","","","74005","vo_rag_0402"
"0","11","1","5152074","-92","7","131911","80","1","74006","還可以學到大家的體操呢。我會拚命努力的！"
"","93","","5152074","","","3.6","","","74007","1"
"","102","","5152074","","0","0","","","74008","0"
"empty","1","-10","5152075","0","60","1","1.9","-330","75001","131911"
"empty","5","-10","5152075","0","61","1","1.9","-330","75002","1"
"empty","1","-192","5152075","0","58","1","1.9","-315","75003","132111"
"empty","5","-192","5152075","0","59","1","1.9","-315","75004","2"
"empty","5","163","5152075","0","57","4","1.9","-312","75005","4"
"empty","1","-132","5152075","0","54","1","1.75","-165","75006","107511"
"empty","1","-292","5152075","0","55","1","1.75","-175","75007","107811"
"empty","1","-452","5152075","0","56","1","1.75","-190","75008","107611"
"empty","1","105","5152075","1","51","1","1.75","-165","75009","110311"
"empty","1","265","5152075","1","52","1","1.75","-175","75010","126911"
"empty","1","425","5152075","1","53","1","1.75","-190","75011","113511"
"empty","5","15","5152075","0","59","5","1.9","-324","75012","5"
"","31","0","5152075","","0","90","0","1","75013","90"
"","91","","5152075","","","0","","","75014","0"
"","93","","5152075","","","0.6","","","75015","0"
"","32","","5152075","","","90","","","75016","1"
"","93","","5152075","","","0.1","","","75017","0"
"","3","","5152075","","0","131911","0","","75018","comp_victory_F_noFace"
"","3","","5152075","","0","1","0","","75019","comp_victory_F_emilia"
"","3","","5152075","","0","132111","0","","75020","comp_victory_F_noFace"
"","3","","5152075","","0","2","0","","75021","comp_victory_F_rem"
"","3","","5152075","","0","4","0","","75022","comp_victory_F"
"","3","","5152075","","0","107511","0","","75023","comp_victory_B"
"","3","","5152075","","0","107811","0","","75024","comp_victory_B"
"","3","","5152075","","0","107611","0","","75025","comp_victory_B_kokkoro"
"","3","","5152075","","0","110311","0","","75026","comp_victory_B"
"","3","","5152075","","0","126911","0","","75027","comp_victory_B"
"","3","","5152075","","0","113511","0","","75028","comp_victory_B"
"","3","pack_comp_vic_idle","5152075","0","0","5","0","1","75029","pack_comp_vic_in"
"","93","","5152075","","","4.5","","","75030","0"
"","37","","5152075","","","90","","","75031","out"
"","6","1","5152075","0","1","131911","0.1","0","75032","1"
"","6","1","5152075","0","1","1","0.1","0","75033","1"
"","6","1","5152075","0","1","132111","0.1","0","75034","1"
"","6","1","5152075","0","1","2","0.1","0","75035","1"
"","6","1","5152075","0","1","4","0.1","0","75036","1"
"","6","1","5152075","0","1","107511","0.1","0","75037","1"
"","6","1","5152075","0","1","107811","0.1","0","75038","1"
"","6","1","5152075","0","1","107611","0.1","0","75039","1"
"","6","1","5152075","0","1","110311","0.1","0","75040","1"
"","6","1","5152075","0","1","126911","0.1","0","75041","1"
"","6","1","5152075","0","1","113511","0.1","0","75042","1"
"","6","1","5152075","0","1","5","0.1","0","75043","1"
"","93","","5152075","","","1","","","75044","0"
