723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"0.5","7","11","132111","66086","接下來要伸展手腳喔。\n打起精神來做吧。","5152066","5","10","1","0"
"","","93","5","66087","0","5152066","","","",""
"","0","91","66086","66088","","5152066","","","0",""
"","1","3","131911","66089","radio_stretch1_loop_surprise1","5152066","","0.3","",""
"","1","3","132111","66090","radio_stretch1_loop","5152066","","0.3","",""
"","1","3","4","66091","radio_stretch1_loop","5152066","","0.3","",""
"","0","93","0.1","66092","","5152066","","","0",""
"","1","3","107511","66093","radio_stretch1_loop","5152066","","0.3","",""
"","1","3","107611","66094","radio_stretch1_loop","5152066","","0.3","",""
"","1","3","126911","66095","radio_stretch1_loop","5152066","","0.3","",""
"","1","3","110311","66096","radio_stretch1_loop","5152066","","0.3","",""
"","1","3","107811","66097","radio_stretch1_loop","5152066","","0.3","",""
"","1","3","113511","66098","radio_stretch1_loop","5152066","","0.3","",""
"","0","93","2","66099","","5152066","","","0",""
"","0","21","vo_rag","66100","vo_rag_1005","5152066","","","0",""
"0.5","7","11","131911","66101","嘿咻、嘿咻……！","5152066","5","-10","1","0"
"","","93","5","66102","0","5152066","","","",""
"","0","91","66101","66103","","5152066","","","0",""
"","","93","0.3","66104","0","5152066","","","",""
"","1","3","131911","66105","radio_talk_normal","5152066","","0.3","",""
"","1","3","132111","66106","wish_idle_normal","5152066","","0.3","",""
"","1","3","4","66107","cool_idle","5152066","","0.3","",""
"","","93","0.1","66108","0","5152066","","","",""
"","1","3","107511","66109","idle_normal","5152066","","0.3","",""
"","1","3","107611","66110","wish_idle","5152066","","0.3","",""
"","1","3","126911","66111","wish_idle_normal","5152066","","0.3","",""
"","1","3","110311","66112","idle_normal","5152066","","0.3","",""
"","1","3","107811","66113","cool_idle","5152066","","0.3","",""
"","1","3","113511","66114","sad_idle_normal","5152066","","0.3","",""
"","0","21","vo_rag","66115","vo_rag_1006","5152066","","","0",""
"0.5","8","11","131911","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5152066","5","-10","1","0"
"","","93","4.3","66117","0","5152066","","","",""
"","0","91","66116","66118","","5152066","","","0",""
"","1","3","131911","66119","radio_stretch2_loop","5152066","","0.2","",""
"","1","3","132111","66120","radio_stretch2_loop_normal2","5152066","","0.2","",""
"","1","3","4","66121","radio_stretch2_loop_talk2","5152066","","0.2","",""
"","0","93","0.2","66122","","5152066","","","0",""
"","1","3","107511","66123","radio_stretch2R_loop","5152066","","0.2","",""
"","1","3","107611","66124","radio_stretch2R_loop","5152066","","0.2","",""
"","1","3","126911","66125","radio_stretch2R_loop","5152066","","0.2","",""
"","1","3","110311","66126","radio_stretch2R_loop","5152066","","0.2","",""
"","1","3","107811","66127","radio_stretch2R_loop","5152066","","0.2","",""
"","1","3","113511","66128","radio_stretch2R_loop","5152066","","0.2","",""
"","0","93","1.5","66129","","5152066","","","0",""
"0","14","11","4","66130","呼、呼、呼……","5152066","5","-10","1","0"
"","","93","0.2","66131","0","5152066","","","",""
"","0","21","vo_rag","66132","vo_rag_1007","5152066","","","0",""
"","","93","2.5","66133","0","5152066","","","",""
"","0","91","66130","66134","","5152066","","","0",""
"","0","21","vo_rag","66135","vo_rag_1008","5152066","","","0",""
"0.5","7","11","132111","66136","真是俐落的動作……\n不愧是姊姊。","5152066","5","10","1","0"
"","","93","4.5","66137","0","5152066","","","",""
"","0","91","66136","66138","","5152066","","","0",""
"","","93","0.5","66139","0","5152066","","","",""
"","0","3","131911","66140","radio_victory_in_normal2","5152066","0","0.2","radio_victory_loop_normal2","1"
"","0","3","132111","66141","radio_victory_in_normal2","5152066","0","0.2","radio_victory_loop_normal2","1"
"","0","3","4","66142","radio_victory_in","5152066","0","0.2","radio_victory_loop","1"
"","1","3","107511","66143","idle_normal","5152066","","0.2","",""
"","1","3","107611","66144","wish_idle","5152066","","0.2","",""
"","1","3","126911","66145","wish_idle_normal","5152066","","0.2","",""
"","1","3","110311","66146","idle_normal","5152066","","0.2","",""
"","1","3","107811","66147","cool_idle","5152066","","0.2","",""
"","1","3","113511","66148","sad_idle_normal","5152066","","0.2","",""
"","0","21","vo_rag","66149","vo_rag_1009","5152066","","","0",""
"0.5","9","11","131911","66150","最後舉起雙手，勝利──！","5152066","5","-10","1","0"
"","0","93","1.5","66151","","5152066","","","0",""
"","0","3","107511","66152","radio_victory_in_normal2","5152066","0","0.2","radio_victory_loop_normal2","1"
"","0","3","107611","66153","radio_victory_in_normal2","5152066","0","0.2","radio_victory_loop_normal2","1"
"","0","3","126911","66154","radio_victory_in","5152066","0","0.2","radio_victory_loop","1"
"","0","3","110311","66155","radio_victory_in_normal2","5152066","0","0.2","radio_victory_loop_normal2","1"
"","0","3","107811","66156","radio_victory_in_normal2","5152066","0","0.2","radio_victory_loop_normal2","1"
"","0","3","113511","66157","radio_victory_in_normal2","5152066","0","0.2","radio_victory_loop_normal2","1"
"","","93","0.8","66158","0","5152066","","","",""
"","0","3","131911","66159","radio_victory_out","5152066","0","0.2","radio_victory_idle","1"
"","","93","1.8","66160","0","5152066","","","",""
"","0","91","66150","66161","","5152066","","","0",""
"","0","3","132111","66162","radio_victory_out","5152066","0","0.2","radio_victory_idle","1"
"","0","3","4","66163","radio_victory_out_talk2","5152066","0","0.2","radio_victory_idle_talk2","1"
"","0","3","107511","66164","radio_victory_out","5152066","0","0.2","radio_victory_idle","1"
"","0","3","107611","66165","radio_victory_out","5152066","0","0.2","radio_victory_idle","1"
"","0","3","126911","66166","radio_victory_out","5152066","0","0.2","radio_victory_idle","1"
"","0","3","110311","66167","radio_victory_out","5152066","0","0.2","radio_victory_idle","1"
"","0","3","107811","66168","radio_victory_out","5152066","0","0.2","radio_victory_idle","1"
"","0","3","113511","66169","radio_victory_out","5152066","0","0.2","radio_victory_idle","1"
"","0","21","vo_rag","66170","vo_rag_1010","5152066","","","0",""
"","","3","2","66171","0610_in","5152066","","0","","0"
"","0.5","27","bgm_MC173B","66172","bgm_MC173B","5152066","1","0","0.5","0"
"","0","23","se_10058300","66173","se_10058300_radio_finish","5152066","","","",""
"","","37","2","66174","finish","5152066","","","",""
"","0","93","0.4","66175","1","5152066","","","0",""
"","0","3","2","66176","0610_mid","5152066","","0","","0"
"","0","92","","66177","","5152066","","","0",""
"","0","3","2","66178","0610_out","5152066","0","0","empty","0"
"","0","93","0.3","66179","0","5152066","","","0",""
"","0","3","5","66180","pack_vic_in","5152066","0","0.2","pack_vic_idle","1"
"","0","23","se_10058300","66181","se_10058300_pack_appear","5152066","","","",""
"","1","3","131911","66182","radio_victory_idle","5152066","","0.2","",""
"","0","93","0.1","66183","","5152066","","","0",""
"","1","3","132111","66184","radio_victory_idle","5152066","","0.2","",""
"","1","3","4","66185","radio_victory_idle_talk2","5152066","","0.2","",""
"","0","93","0.1","66186","","5152066","","","0",""
"","1","3","107511","66187","radio_victory_lookup2_idle","5152066","","0.2","",""
"","1","3","107611","66188","radio_victory_lookup_idle","5152066","","0.2","",""
"","1","3","126911","66189","radio_victory_lookup_idle","5152066","","0.2","",""
"","1","3","110311","66190","radio_victory_lookup2_idle","5152066","","0.2","",""
"","1","3","107811","66191","radio_victory_lookup2_idle","5152066","","0.2","",""
"","1","3","113511","66192","radio_victory_lookup_idle","5152066","","0.2","",""
"","0","93","0.3","66193","","5152066","","","0",""
"","0","21","vo_rag","66194","vo_rag_1011","5152066","","","0",""
"0","13","11","5","66195","勝利──！","5152066","5","0","1","1"
"","0","91","0","66196","","5152066","","","0",""
"","0","23","se_10058300","66197","se_10058300_emotion_laugh","5152066","","","",""
"","","32","17","66198","1","5152066","","","",""
"","0","3","131911","66199","smile2_joy","5152066","0","0.2","sad_idle_joy","1"
"","1","3","132111","66200","wish_talk","5152066","","0.2","",""
"","0","3","4","66201","doya_in_normal","5152066","0","0.2","doya_idle","1"
"","0","3","107511","66202","handsup_in","5152066","0","0.2","handsup_loop","1"
"","1","3","107611","66203","wish_idle_dere","5152066","","0.2","",""
"","1","3","126911","66204","wish2_idle","5152066","","0.2","",""
"","1","3","110311","66205","joy_idle","5152066","","0.2","",""
"","0","3","107811","66206","cool_in_dere2","5152066","0","0.2","cool_talk_dere2","1"
"","1","3","113511","66207","wish_talk_joy_shy","5152066","","0.2","",""
"","","93","2","66208","","5152066","","","",""
"","","32","4","66209","1","5152066","","","",""
"","","93","1","66210","","5152066","","","",""
"","","93","0.5","66211","0","5152066","","","",""
"","","101","66213","66212","","5152066","","","",""
"","","25","bgm_MC173B","66213","bgm_MC173B","5152066","","","",""
"","","22","0","66214","0","5152066","","","",""
"top_idle_normal","53","1","1","67001","107511","5152067","0","1.5","-60","-254"
"","","93","0.5","67002","0","5152067","","","",""
"","","101","67004","67003","","5152067","","","",""
"","0","3","107511","67004","top_doya_in","5152067","0","0.2","top_doya_talk","1"
"","0","21","vo_rag","67005","vo_rag_0101","5152067","","","0",""
"0","8","11","107511","67006","我已經做好享受任何體操的準備了。一起加油吧！","5152067","-92","80","1","1"
"","","93","3.7","67007","1","5152067","","","",""
"","0","102","0","67008","0","5152067","","","",""
"top_idle_normal","53","1","1","68001","107511","5152068","0","1.5","-60","-254"
"","","93","0.5","68002","0","5152068","","","",""
"","","101","68004","68003","","5152068","","","",""
"","1","3","107511","68004","top_surprise3_loop","5152068","","0.2","",""
"","0","21","vo_rag","68005","vo_rag_0102","5152068","","","0",""
"0","7","11","107511","68006","做完體操後吃的飯……絕對會很美味唷☆","5152068","-92","80","1","1"
"","","93","3.6","68007","1","5152068","","","",""
"","0","102","0","68008","0","5152068","","","",""
"top_idle_normal","53","1","1","69001","107611","5152069","0","1.5","-60","-254"
"","","93","0.5","69002","0","5152069","","","",""
"","","101","69004","69003","","5152069","","","",""
"","1","3","107611","69004","top_sad_talk","5152069","","0.2","",""
"","0","21","vo_rag","69005","vo_rag_0201","5152069","","","0",""
"0","6","11","107611","69006","在下一定會把在此學到的體操告訴主人。","5152069","-92","80","1","1"
"","","93","3.3","69007","1","5152069","","","",""
"","0","102","0","69008","0","5152069","","","",""
"top_idle_normal","53","1","1","70001","107611","5152070","0","1.5","-60","-254"
"","","93","0.5","70002","0","5152070","","","",""
"","","101","70004","70003","","5152070","","","",""
"","1","3","107611","70004","top_wish_talk_normal","5152070","","0.2","",""
"","0","21","vo_rag","70005","vo_rag_0202","5152070","","","0",""
"0","8","11","107611","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","5152070","-92","80","1","1"
"","","93","3.3","70007","1","5152070","","","",""
"","0","102","0","70008","0","5152070","","","",""
"top_idle_normal","53","1","1","71001","107811","5152071","0","1.5","-60","-254"
"","","93","0.5","71002","0","5152071","","","",""
"","","101","71004","71003","","5152071","","","",""
"","0","3","107811","71004","top_cool_in","5152071","0","0.2","top_cool_talk","1"
"","0","21","vo_rag","71005","vo_rag_0301","5152071","","","0",""
"0","7","11","107811","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","5152071","-92","80","1","1"
"","","93","3.8","71007","1","5152071","","","",""
"","0","102","0","71008","0","5152071","","","",""
"top_idle_normal","53","1","1","72001","107811","5152072","0","1.5","-60","-254"
"","","93","0.5","72002","0","5152072","","","",""
"","","101","72004","72003","","5152072","","","",""
"","0","3","107811","72004","top_armcrossed_talk_shy","5152072","0.2","0.2","top_armcrossed_talk_nervous","1"
"","0","21","vo_rag","72005","vo_rag_0302","5152072","","","0",""
"0","8","11","107811","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","5152072","-92","80","1","1"
"","","93","3.2","72007","1","5152072","","","",""
"","0","102","0","72008","0","5152072","","","",""
"top_idle_normal","53","1","1","73001","131911","5152073","0","1.5","-60","-254"
"","","93","0.5","73002","0","5152073","","","",""
"","","101","73004","73003","","5152073","","","",""
"","1","3","131911","73004","top_wish_talk_joy","5152073","","0.2","",""
"","0","21","vo_rag","73005","vo_rag_0401","5152073","","","0",""
"0","8","11","131911","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","5152073","-92","80","1","1"
"","","93","3.6","73007","1","5152073","","","",""
"","0","102","0","73008","0","5152073","","","",""
"top_idle_normal","53","1","1","74001","131911","5152074","0","1.5","-60","-254"
"","","93","0.5","74002","0","5152074","","","",""
"","","101","74004","74003","","5152074","","","",""
"","1","3","131911","74004","top_gutsB_talk","5152074","0","0.2","",""
"","0","21","vo_rag","74005","vo_rag_0402","5152074","","","0",""
"0","7","11","131911","74006","還可以學到大家的體操呢。我會拚命努力的！","5152074","-92","80","1","1"
"","","93","3.6","74007","1","5152074","","","",""
"","0","102","0","74008","0","5152074","","","",""
"empty","60","1","1","75001","131911","5152075","0","1.9","-10","-330"
"empty","61","5","1","75002","1","5152075","0","1.9","-10","-330"
"empty","58","1","1","75003","132111","5152075","0","1.9","-192","-315"
"empty","59","5","1","75004","2","5152075","0","1.9","-192","-315"
"empty","57","5","4","75005","4","5152075","0","1.9","163","-312"
"empty","54","1","1","75006","107511","5152075","0","1.75","-132","-165"
"empty","55","1","1","75007","107811","5152075","0","1.75","-292","-175"
"empty","56","1","1","75008","107611","5152075","0","1.75","-452","-190"
"empty","51","1","1","75009","110311","5152075","1","1.75","105","-165"
"empty","52","1","1","75010","126911","5152075","1","1.75","265","-175"
"empty","53","1","1","75011","113511","5152075","1","1.75","425","-190"
"empty","59","5","5","75012","5","5152075","0","1.9","15","-324"
"","0","31","90","75013","90","5152075","","0","0","1"
"","","91","0","75014","0","5152075","","","",""
"","","93","0.6","75015","0","5152075","","","",""
"","","32","90","75016","1","5152075","","","",""
"","","93","0.1","75017","0","5152075","","","",""
"","0","3","131911","75018","comp_victory_F_noFace","5152075","","0","",""
"","0","3","1","75019","comp_victory_F_emilia","5152075","","0","",""
"","0","3","132111","75020","comp_victory_F_noFace","5152075","","0","",""
"","0","3","2","75021","comp_victory_F_rem","5152075","","0","",""
"","0","3","4","75022","comp_victory_F","5152075","","0","",""
"","0","3","107511","75023","comp_victory_B","5152075","","0","",""
"","0","3","107811","75024","comp_victory_B","5152075","","0","",""
"","0","3","107611","75025","comp_victory_B_kokkoro","5152075","","0","",""
"","0","3","110311","75026","comp_victory_B","5152075","","0","",""
"","0","3","126911","75027","comp_victory_B","5152075","","0","",""
"","0","3","113511","75028","comp_victory_B","5152075","","0","",""
"","0","3","5","75029","pack_comp_vic_in","5152075","0","0","pack_comp_vic_idle","1"
"","","93","4.5","75030","0","5152075","","","",""
"","","37","90","75031","out","5152075","","","",""
"","1","6","131911","75032","1","5152075","0","0.1","1","0"
"","1","6","1","75033","1","5152075","0","0.1","1","0"
"","1","6","132111","75034","1","5152075","0","0.1","1","0"
"","1","6","2","75035","1","5152075","0","0.1","1","0"
"","1","6","4","75036","1","5152075","0","0.1","1","0"
"","1","6","107511","75037","1","5152075","0","0.1","1","0"
"","1","6","107811","75038","1","5152075","0","0.1","1","0"
"","1","6","107611","75039","1","5152075","0","0.1","1","0"
"","1","6","110311","75040","1","5152075","0","0.1","1","0"
"","1","6","126911","75041","1","5152075","0","0.1","1","0"
"","1","6","113511","75042","1","5152075","0","0.1","1","0"
"","1","6","5","75043","1","5152075","0","0.1","1","0"
"","","93","1","75044","0","5152075","","","",""
