aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"66086","1","0.5","10","5","接下來要伸展手腳喔。\n打起精神來做吧。","0","7","132111","11","5152066"
"66087","","","","","0","","","5","93","5152066"
"66088","0","","","","","","0","66086","91","5152066"
"66089","","","0.3","","radio_stretch1_loop_surprise1","","1","131911","3","5152066"
"66090","","","0.3","","radio_stretch1_loop","","1","132111","3","5152066"
"66091","","","0.3","","radio_stretch1_loop","","1","4","3","5152066"
"66092","0","","","","","","0","0.1","93","5152066"
"66093","","","0.3","","radio_stretch1_loop","","1","107511","3","5152066"
"66094","","","0.3","","radio_stretch1_loop","","1","107611","3","5152066"
"66095","","","0.3","","radio_stretch1_loop","","1","126911","3","5152066"
"66096","","","0.3","","radio_stretch1_loop","","1","110311","3","5152066"
"66097","","","0.3","","radio_stretch1_loop","","1","107811","3","5152066"
"66098","","","0.3","","radio_stretch1_loop","","1","113511","3","5152066"
"66099","0","","","","","","0","2","93","5152066"
"66100","0","","","","vo_rag_1005","","0","vo_rag","21","5152066"
"66101","1","0.5","-10","5","嘿咻、嘿咻……！","0","7","131911","11","5152066"
"66102","","","","","0","","","5","93","5152066"
"66103","0","","","","","","0","66101","91","5152066"
"66104","","","","","0","","","0.3","93","5152066"
"66105","","","0.3","","radio_talk_normal","","1","131911","3","5152066"
"66106","","","0.3","","wish_idle_normal","","1","132111","3","5152066"
"66107","","","0.3","","cool_idle","","1","4","3","5152066"
"66108","","","","","0","","","0.1","93","5152066"
"66109","","","0.3","","idle_normal","","1","107511","3","5152066"
"66110","","","0.3","","wish_idle","","1","107611","3","5152066"
"66111","","","0.3","","wish_idle_normal","","1","126911","3","5152066"
"66112","","","0.3","","idle_normal","","1","110311","3","5152066"
"66113","","","0.3","","cool_idle","","1","107811","3","5152066"
"66114","","","0.3","","sad_idle_normal","","1","113511","3","5152066"
"66115","0","","","","vo_rag_1006","","0","vo_rag","21","5152066"
"66116","1","0.5","-10","5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0","8","131911","11","5152066"
"66117","","","","","0","","","4.3","93","5152066"
"66118","0","","","","","","0","66116","91","5152066"
"66119","","","0.2","","radio_stretch2_loop","","1","131911","3","5152066"
"66120","","","0.2","","radio_stretch2_loop_normal2","","1","132111","3","5152066"
"66121","","","0.2","","radio_stretch2_loop_talk2","","1","4","3","5152066"
"66122","0","","","","","","0","0.2","93","5152066"
"66123","","","0.2","","radio_stretch2R_loop","","1","107511","3","5152066"
"66124","","","0.2","","radio_stretch2R_loop","","1","107611","3","5152066"
"66125","","","0.2","","radio_stretch2R_loop","","1","126911","3","5152066"
"66126","","","0.2","","radio_stretch2R_loop","","1","110311","3","5152066"
"66127","","","0.2","","radio_stretch2R_loop","","1","107811","3","5152066"
"66128","","","0.2","","radio_stretch2R_loop","","1","113511","3","5152066"
"66129","0","","","","","","0","1.5","93","5152066"
"66130","1","0","-10","5","呼、呼、呼……","0","14","4","11","5152066"
"66131","","","","","0","","","0.2","93","5152066"
"66132","0","","","","vo_rag_1007","","0","vo_rag","21","5152066"
"66133","","","","","0","","","2.5","93","5152066"
"66134","0","","","","","","0","66130","91","5152066"
"66135","0","","","","vo_rag_1008","","0","vo_rag","21","5152066"
"66136","1","0.5","10","5","真是俐落的動作……\n不愧是姊姊。","0","7","132111","11","5152066"
"66137","","","","","0","","","4.5","93","5152066"
"66138","0","","","","","","0","66136","91","5152066"
"66139","","","","","0","","","0.5","93","5152066"
"66140","radio_victory_loop_normal2","","0.2","0","radio_victory_in_normal2","1","0","131911","3","5152066"
"66141","radio_victory_loop_normal2","","0.2","0","radio_victory_in_normal2","1","0","132111","3","5152066"
"66142","radio_victory_loop","","0.2","0","radio_victory_in","1","0","4","3","5152066"
"66143","","","0.2","","idle_normal","","1","107511","3","5152066"
"66144","","","0.2","","wish_idle","","1","107611","3","5152066"
"66145","","","0.2","","wish_idle_normal","","1","126911","3","5152066"
"66146","","","0.2","","idle_normal","","1","110311","3","5152066"
"66147","","","0.2","","cool_idle","","1","107811","3","5152066"
"66148","","","0.2","","sad_idle_normal","","1","113511","3","5152066"
"66149","0","","","","vo_rag_1009","","0","vo_rag","21","5152066"
"66150","1","0.5","-10","5","最後舉起雙手，勝利──！","0","9","131911","11","5152066"
"66151","0","","","","","","0","1.5","93","5152066"
"66152","radio_victory_loop_normal2","","0.2","0","radio_victory_in_normal2","1","0","107511","3","5152066"
"66153","radio_victory_loop_normal2","","0.2","0","radio_victory_in_normal2","1","0","107611","3","5152066"
"66154","radio_victory_loop","","0.2","0","radio_victory_in","1","0","126911","3","5152066"
"66155","radio_victory_loop_normal2","","0.2","0","radio_victory_in_normal2","1","0","110311","3","5152066"
"66156","radio_victory_loop_normal2","","0.2","0","radio_victory_in_normal2","1","0","107811","3","5152066"
"66157","radio_victory_loop_normal2","","0.2","0","radio_victory_in_normal2","1","0","113511","3","5152066"
"66158","","","","","0","","","0.8","93","5152066"
"66159","radio_victory_idle","","0.2","0","radio_victory_out","1","0","131911","3","5152066"
"66160","","","","","0","","","1.8","93","5152066"
"66161","0","","","","","","0","66150","91","5152066"
"66162","radio_victory_idle","","0.2","0","radio_victory_out","1","0","132111","3","5152066"
"66163","radio_victory_idle_talk2","","0.2","0","radio_victory_out_talk2","1","0","4","3","5152066"
"66164","radio_victory_idle","","0.2","0","radio_victory_out","1","0","107511","3","5152066"
"66165","radio_victory_idle","","0.2","0","radio_victory_out","1","0","107611","3","5152066"
"66166","radio_victory_idle","","0.2","0","radio_victory_out","1","0","126911","3","5152066"
"66167","radio_victory_idle","","0.2","0","radio_victory_out","1","0","110311","3","5152066"
"66168","radio_victory_idle","","0.2","0","radio_victory_out","1","0","107811","3","5152066"
"66169","radio_victory_idle","","0.2","0","radio_victory_out","1","0","113511","3","5152066"
"66170","0","","","","vo_rag_1010","","0","vo_rag","21","5152066"
"66171","","","0","","0610_in","0","","2","3","5152066"
"66172","0.5","","0","1","bgm_MC173B","0","0.5","bgm_MC173B","27","5152066"
"66173","","","","","se_10058300_radio_finish","","0","se_10058300","23","5152066"
"66174","","","","","finish","","","2","37","5152066"
"66175","0","","","","1","","0","0.4","93","5152066"
"66176","","","0","","0610_mid","0","0","2","3","5152066"
"66177","0","","","","","","0","","92","5152066"
"66178","empty","","0","0","0610_out","0","0","2","3","5152066"
"66179","0","","","","0","","0","0.3","93","5152066"
"66180","pack_vic_idle","","0.2","0","pack_vic_in","1","0","5","3","5152066"
"66181","","","","","se_10058300_pack_appear","","0","se_10058300","23","5152066"
"66182","","","0.2","","radio_victory_idle","","1","131911","3","5152066"
"66183","0","","","","","","0","0.1","93","5152066"
"66184","","","0.2","","radio_victory_idle","","1","132111","3","5152066"
"66185","","","0.2","","radio_victory_idle_talk2","","1","4","3","5152066"
"66186","0","","","","","","0","0.1","93","5152066"
"66187","","","0.2","","radio_victory_lookup2_idle","","1","107511","3","5152066"
"66188","","","0.2","","radio_victory_lookup_idle","","1","107611","3","5152066"
"66189","","","0.2","","radio_victory_lookup_idle","","1","126911","3","5152066"
"66190","","","0.2","","radio_victory_lookup2_idle","","1","110311","3","5152066"
"66191","","","0.2","","radio_victory_lookup2_idle","","1","107811","3","5152066"
"66192","","","0.2","","radio_victory_lookup_idle","","1","113511","3","5152066"
"66193","0","","","","","","0","0.3","93","5152066"
"66194","0","","","","vo_rag_1011","","0","vo_rag","21","5152066"
"66195","1","0","0","5","勝利──！","1","13","5","11","5152066"
"66196","0","","","","","","0","0","91","5152066"
"66197","","","","","se_10058300_emotion_laugh","","0","se_10058300","23","5152066"
"66198","","","","","1","","","17","32","5152066"
"66199","sad_idle_joy","","0.2","0","smile2_joy","1","0","131911","3","5152066"
"66200","","","0.2","","wish_talk","","1","132111","3","5152066"
"66201","doya_idle","","0.2","0","doya_in_normal","1","0","4","3","5152066"
"66202","handsup_loop","","0.2","0","handsup_in","1","0","107511","3","5152066"
"66203","","","0.2","","wish_idle_dere","","1","107611","3","5152066"
"66204","","","0.2","","wish2_idle","","1","126911","3","5152066"
"66205","","","0.2","","joy_idle","","1","110311","3","5152066"
"66206","cool_talk_dere2","","0.2","0","cool_in_dere2","1","0","107811","3","5152066"
"66207","","","0.2","","wish_talk_joy_shy","","1","113511","3","5152066"
"66208","","","","","","","","2","93","5152066"
"66209","","","","","1","","","4","32","5152066"
"66210","","","","","","","","1","93","5152066"
"66211","","","","","0","","","0.5","93","5152066"
"66212","","","","","","","","66213","101","5152066"
"66213","","","","","bgm_MC173B","","","bgm_MC173B","25","5152066"
"66214","","","","","0","","","0","22","5152066"
"67001","-60","top_idle_normal","1.5","0","107511","-254","53","1","1","5152067"
"67002","","","","","0","","","0.5","93","5152067"
"67003","","","","","","","","67004","101","5152067"
"67004","top_doya_talk","","0.2","0","top_doya_in","1","0","107511","3","5152067"
"67005","0","","","","vo_rag_0101","","0","vo_rag","21","5152067"
"67006","1","0","80","-92","我已經做好享受任何體操的準備了。一起加油吧！","1","8","107511","11","5152067"
"67007","","","","","1","","","3.7","93","5152067"
"67008","","","","","0","","0","0","102","5152067"
"68001","-60","top_idle_normal","1.5","0","107511","-254","53","1","1","5152068"
"68002","","","","","0","","","0.5","93","5152068"
"68003","","","","","","","","68004","101","5152068"
"68004","","","0.2","","top_surprise3_loop","","1","107511","3","5152068"
"68005","0","","","","vo_rag_0102","","0","vo_rag","21","5152068"
"68006","1","0","80","-92","做完體操後吃的飯……絕對會很美味唷☆","1","7","107511","11","5152068"
"68007","","","","","1","","","3.6","93","5152068"
"68008","","","","","0","","0","0","102","5152068"
"69001","-60","top_idle_normal","1.5","0","107611","-254","53","1","1","5152069"
"69002","","","","","0","","","0.5","93","5152069"
"69003","","","","","","","","69004","101","5152069"
"69004","","","0.2","","top_sad_talk","","1","107611","3","5152069"
"69005","0","","","","vo_rag_0201","","0","vo_rag","21","5152069"
"69006","1","0","80","-92","在下一定會把在此學到的體操告訴主人。","1","6","107611","11","5152069"
"69007","","","","","1","","","3.3","93","5152069"
"69008","","","","","0","","0","0","102","5152069"
"70001","-60","top_idle_normal","1.5","0","107611","-254","53","1","1","5152070"
"70002","","","","","0","","","0.5","93","5152070"
"70003","","","","","","","","70004","101","5152070"
"70004","","","0.2","","top_wish_talk_normal","","1","107611","3","5152070"
"70005","0","","","","vo_rag_0202","","0","vo_rag","21","5152070"
"70006","1","0","80","-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","8","107611","11","5152070"
"70007","","","","","1","","","3.3","93","5152070"
"70008","","","","","0","","0","0","102","5152070"
"71001","-60","top_idle_normal","1.5","0","107811","-254","53","1","1","5152071"
"71002","","","","","0","","","0.5","93","5152071"
"71003","","","","","","","","71004","101","5152071"
"71004","top_cool_talk","","0.2","0","top_cool_in","1","0","107811","3","5152071"
"71005","0","","","","vo_rag_0301","","0","vo_rag","21","5152071"
"71006","1","0","80","-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","7","107811","11","5152071"
"71007","","","","","1","","","3.8","93","5152071"
"71008","","","","","0","","0","0","102","5152071"
"72001","-60","top_idle_normal","1.5","0","107811","-254","53","1","1","5152072"
"72002","","","","","0","","","0.5","93","5152072"
"72003","","","","","","","","72004","101","5152072"
"72004","top_armcrossed_talk_nervous","","0.2","0.2","top_armcrossed_talk_shy","1","0","107811","3","5152072"
"72005","0","","","","vo_rag_0302","","0","vo_rag","21","5152072"
"72006","1","0","80","-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","8","107811","11","5152072"
"72007","","","","","1","","","3.2","93","5152072"
"72008","","","","","0","","0","0","102","5152072"
"73001","-60","top_idle_normal","1.5","0","131911","-254","53","1","1","5152073"
"73002","","","","","0","","","0.5","93","5152073"
"73003","","","","","","","","73004","101","5152073"
"73004","","","0.2","","top_wish_talk_joy","","1","131911","3","5152073"
"73005","0","","","","vo_rag_0401","","0","vo_rag","21","5152073"
"73006","1","0","80","-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","8","131911","11","5152073"
"73007","","","","","1","","","3.6","93","5152073"
"73008","","","","","0","","0","0","102","5152073"
"74001","-60","top_idle_normal","1.5","0","131911","-254","53","1","1","5152074"
"74002","","","","","0","","","0.5","93","5152074"
"74003","","","","","","","","74004","101","5152074"
"74004","","","0.2","0","top_gutsB_talk","","1","131911","3","5152074"
"74005","0","","","","vo_rag_0402","","0","vo_rag","21","5152074"
"74006","1","0","80","-92","還可以學到大家的體操呢。我會拚命努力的！","1","7","131911","11","5152074"
"74007","","","","","1","","","3.6","93","5152074"
"74008","","","","","0","","0","0","102","5152074"
"75001","-10","empty","1.9","0","131911","-330","60","1","1","5152075"
"75002","-10","empty","1.9","0","1","-330","61","1","5","5152075"
"75003","-192","empty","1.9","0","132111","-315","58","1","1","5152075"
"75004","-192","empty","1.9","0","2","-315","59","1","5","5152075"
"75005","163","empty","1.9","0","4","-312","57","4","5","5152075"
"75006","-132","empty","1.75","0","107511","-165","54","1","1","5152075"
"75007","-292","empty","1.75","0","107811","-175","55","1","1","5152075"
"75008","-452","empty","1.75","0","107611","-190","56","1","1","5152075"
"75009","105","empty","1.75","1","110311","-165","51","1","1","5152075"
"75010","265","empty","1.75","1","126911","-175","52","1","1","5152075"
"75011","425","empty","1.75","1","113511","-190","53","1","1","5152075"
"75012","15","empty","1.9","0","5","-324","59","5","5","5152075"
"75013","0","","0","","90","1","0","90","31","5152075"
"75014","","","","","0","","","0","91","5152075"
"75015","","","","","0","","","0.6","93","5152075"
"75016","","","","","1","","","90","32","5152075"
"75017","","","","","0","","","0.1","93","5152075"
"75018","","","0","","comp_victory_F_noFace","","0","131911","3","5152075"
"75019","","","0","","comp_victory_F_emilia","","0","1","3","5152075"
"75020","","","0","","comp_victory_F_noFace","","0","132111","3","5152075"
"75021","","","0","","comp_victory_F_rem","","0","2","3","5152075"
"75022","","","0","","comp_victory_F","","0","4","3","5152075"
"75023","","","0","","comp_victory_B","","0","107511","3","5152075"
"75024","","","0","","comp_victory_B","","0","107811","3","5152075"
"75025","","","0","","comp_victory_B_kokkoro","","0","107611","3","5152075"
"75026","","","0","","comp_victory_B","","0","110311","3","5152075"
"75027","","","0","","comp_victory_B","","0","126911","3","5152075"
"75028","","","0","","comp_victory_B","","0","113511","3","5152075"
"75029","pack_comp_vic_idle","","0","0","pack_comp_vic_in","1","0","5","3","5152075"
"75030","","","","","0","","","4.5","93","5152075"
"75031","","","","","out","","","90","37","5152075"
"75032","1","","0.1","0","1","0","1","131911","6","5152075"
"75033","1","","0.1","0","1","0","1","1","6","5152075"
"75034","1","","0.1","0","1","0","1","132111","6","5152075"
"75035","1","","0.1","0","1","0","1","2","6","5152075"
"75036","1","","0.1","0","1","0","1","4","6","5152075"
"75037","1","","0.1","0","1","0","1","107511","6","5152075"
"75038","1","","0.1","0","1","0","1","107811","6","5152075"
"75039","1","","0.1","0","1","0","1","107611","6","5152075"
"75040","1","","0.1","0","1","0","1","110311","6","5152075"
"75041","1","","0.1","0","1","0","1","126911","6","5152075"
"75042","1","","0.1","0","1","0","1","113511","6","5152075"
"75043","1","","0.1","0","1","0","1","5","6","5152075"
"75044","","","","","0","","","1","93","5152075"
