5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"7","接下來要伸展手腳喔。\n打起精神來做吧。","1","11","132111","5","66086","10","0","0.5","5152066"
"","0","","93","5","","66087","","","","5152066"
"0","","0","91","66086","","66088","","","","5152066"
"1","radio_stretch1_loop_surprise1","","3","131911","","66089","0.3","","","5152066"
"1","radio_stretch1_loop","","3","132111","","66090","0.3","","","5152066"
"1","radio_stretch1_loop","","3","4","","66091","0.3","","","5152066"
"0","","0","93","0.1","","66092","","","","5152066"
"1","radio_stretch1_loop","","3","107511","","66093","0.3","","","5152066"
"1","radio_stretch1_loop","","3","107611","","66094","0.3","","","5152066"
"1","radio_stretch1_loop","","3","126911","","66095","0.3","","","5152066"
"1","radio_stretch1_loop","","3","110311","","66096","0.3","","","5152066"
"1","radio_stretch1_loop","","3","107811","","66097","0.3","","","5152066"
"1","radio_stretch1_loop","","3","113511","","66098","0.3","","","5152066"
"0","","0","93","2","","66099","","","","5152066"
"0","vo_rag_1005","0","21","vo_rag","","66100","","","","5152066"
"7","嘿咻、嘿咻……！","1","11","131911","5","66101","-10","0","0.5","5152066"
"","0","","93","5","","66102","","","","5152066"
"0","","0","91","66101","","66103","","","","5152066"
"","0","","93","0.3","","66104","","","","5152066"
"1","radio_talk_normal","","3","131911","","66105","0.3","","","5152066"
"1","wish_idle_normal","","3","132111","","66106","0.3","","","5152066"
"1","cool_idle","","3","4","","66107","0.3","","","5152066"
"","0","","93","0.1","","66108","","","","5152066"
"1","idle_normal","","3","107511","","66109","0.3","","","5152066"
"1","wish_idle","","3","107611","","66110","0.3","","","5152066"
"1","wish_idle_normal","","3","126911","","66111","0.3","","","5152066"
"1","idle_normal","","3","110311","","66112","0.3","","","5152066"
"1","cool_idle","","3","107811","","66113","0.3","","","5152066"
"1","sad_idle_normal","","3","113511","","66114","0.3","","","5152066"
"0","vo_rag_1006","0","21","vo_rag","","66115","","","","5152066"
"8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","1","11","131911","5","66116","-10","0","0.5","5152066"
"","0","","93","4.3","","66117","","","","5152066"
"0","","0","91","66116","","66118","","","","5152066"
"1","radio_stretch2_loop","","3","131911","","66119","0.2","","","5152066"
"1","radio_stretch2_loop_normal2","","3","132111","","66120","0.2","","","5152066"
"1","radio_stretch2_loop_talk2","","3","4","","66121","0.2","","","5152066"
"0","","0","93","0.2","","66122","","","","5152066"
"1","radio_stretch2R_loop","","3","107511","","66123","0.2","","","5152066"
"1","radio_stretch2R_loop","","3","107611","","66124","0.2","","","5152066"
"1","radio_stretch2R_loop","","3","126911","","66125","0.2","","","5152066"
"1","radio_stretch2R_loop","","3","110311","","66126","0.2","","","5152066"
"1","radio_stretch2R_loop","","3","107811","","66127","0.2","","","5152066"
"1","radio_stretch2R_loop","","3","113511","","66128","0.2","","","5152066"
"0","","0","93","1.5","","66129","","","","5152066"
"14","呼、呼、呼……","1","11","4","5","66130","-10","0","0","5152066"
"","0","","93","0.2","","66131","","","","5152066"
"0","vo_rag_1007","0","21","vo_rag","","66132","","","","5152066"
"","0","","93","2.5","","66133","","","","5152066"
"0","","0","91","66130","","66134","","","","5152066"
"0","vo_rag_1008","0","21","vo_rag","","66135","","","","5152066"
"7","真是俐落的動作……\n不愧是姊姊。","1","11","132111","5","66136","10","0","0.5","5152066"
"","0","","93","4.5","","66137","","","","5152066"
"0","","0","91","66136","","66138","","","","5152066"
"","0","","93","0.5","","66139","","","","5152066"
"0","radio_victory_in_normal2","radio_victory_loop_normal2","3","131911","0","66140","0.2","1","","5152066"
"0","radio_victory_in_normal2","radio_victory_loop_normal2","3","132111","0","66141","0.2","1","","5152066"
"0","radio_victory_in","radio_victory_loop","3","4","0","66142","0.2","1","","5152066"
"1","idle_normal","","3","107511","","66143","0.2","","","5152066"
"1","wish_idle","","3","107611","","66144","0.2","","","5152066"
"1","wish_idle_normal","","3","126911","","66145","0.2","","","5152066"
"1","idle_normal","","3","110311","","66146","0.2","","","5152066"
"1","cool_idle","","3","107811","","66147","0.2","","","5152066"
"1","sad_idle_normal","","3","113511","","66148","0.2","","","5152066"
"0","vo_rag_1009","0","21","vo_rag","","66149","","","","5152066"
"9","最後舉起雙手，勝利──！","1","11","131911","5","66150","-10","0","0.5","5152066"
"0","","0","93","1.5","","66151","","","","5152066"
"0","radio_victory_in_normal2","radio_victory_loop_normal2","3","107511","0","66152","0.2","1","","5152066"
"0","radio_victory_in_normal2","radio_victory_loop_normal2","3","107611","0","66153","0.2","1","","5152066"
"0","radio_victory_in","radio_victory_loop","3","126911","0","66154","0.2","1","","5152066"
"0","radio_victory_in_normal2","radio_victory_loop_normal2","3","110311","0","66155","0.2","1","","5152066"
"0","radio_victory_in_normal2","radio_victory_loop_normal2","3","107811","0","66156","0.2","1","","5152066"
"0","radio_victory_in_normal2","radio_victory_loop_normal2","3","113511","0","66157","0.2","1","","5152066"
"","0","","93","0.8","","66158","","","","5152066"
"0","radio_victory_out","radio_victory_idle","3","131911","0","66159","0.2","1","","5152066"
"","0","","93","1.8","","66160","","","","5152066"
"0","","0","91","66150","","66161","","","","5152066"
"0","radio_victory_out","radio_victory_idle","3","132111","0","66162","0.2","1","","5152066"
"0","radio_victory_out_talk2","radio_victory_idle_talk2","3","4","0","66163","0.2","1","","5152066"
"0","radio_victory_out","radio_victory_idle","3","107511","0","66164","0.2","1","","5152066"
"0","radio_victory_out","radio_victory_idle","3","107611","0","66165","0.2","1","","5152066"
"0","radio_victory_out","radio_victory_idle","3","126911","0","66166","0.2","1","","5152066"
"0","radio_victory_out","radio_victory_idle","3","110311","0","66167","0.2","1","","5152066"
"0","radio_victory_out","radio_victory_idle","3","107811","0","66168","0.2","1","","5152066"
"0","radio_victory_out","radio_victory_idle","3","113511","0","66169","0.2","1","","5152066"
"0","vo_rag_1010","0","21","vo_rag","","66170","","","","5152066"
"","0610_in","","3","2","","66171","0","0","","5152066"
"0.5","bgm_MC173B","0.5","27","bgm_MC173B","1","66172","0","0","","5152066"
"0","se_10058300_radio_finish","","23","se_10058300","","66173","","","","5152066"
"","finish","","37","2","","66174","","","","5152066"
"0","1","0","93","0.4","","66175","","","","5152066"
"0","0610_mid","","3","2","","66176","0","0","","5152066"
"0","","0","92","","","66177","","","","5152066"
"0","0610_out","empty","3","2","0","66178","0","0","","5152066"
"0","0","0","93","0.3","","66179","","","","5152066"
"0","pack_vic_in","pack_vic_idle","3","5","0","66180","0.2","1","","5152066"
"0","se_10058300_pack_appear","","23","se_10058300","","66181","","","","5152066"
"1","radio_victory_idle","","3","131911","","66182","0.2","","","5152066"
"0","","0","93","0.1","","66183","","","","5152066"
"1","radio_victory_idle","","3","132111","","66184","0.2","","","5152066"
"1","radio_victory_idle_talk2","","3","4","","66185","0.2","","","5152066"
"0","","0","93","0.1","","66186","","","","5152066"
"1","radio_victory_lookup2_idle","","3","107511","","66187","0.2","","","5152066"
"1","radio_victory_lookup_idle","","3","107611","","66188","0.2","","","5152066"
"1","radio_victory_lookup_idle","","3","126911","","66189","0.2","","","5152066"
"1","radio_victory_lookup2_idle","","3","110311","","66190","0.2","","","5152066"
"1","radio_victory_lookup2_idle","","3","107811","","66191","0.2","","","5152066"
"1","radio_victory_lookup_idle","","3","113511","","66192","0.2","","","5152066"
"0","","0","93","0.3","","66193","","","","5152066"
"0","vo_rag_1011","0","21","vo_rag","","66194","","","","5152066"
"13","勝利──！","1","11","5","5","66195","0","1","0","5152066"
"0","","0","91","0","","66196","","","","5152066"
"0","se_10058300_emotion_laugh","","23","se_10058300","","66197","","","","5152066"
"","1","","32","17","","66198","","","","5152066"
"0","smile2_joy","sad_idle_joy","3","131911","0","66199","0.2","1","","5152066"
"1","wish_talk","","3","132111","","66200","0.2","","","5152066"
"0","doya_in_normal","doya_idle","3","4","0","66201","0.2","1","","5152066"
"0","handsup_in","handsup_loop","3","107511","0","66202","0.2","1","","5152066"
"1","wish_idle_dere","","3","107611","","66203","0.2","","","5152066"
"1","wish2_idle","","3","126911","","66204","0.2","","","5152066"
"1","joy_idle","","3","110311","","66205","0.2","","","5152066"
"0","cool_in_dere2","cool_talk_dere2","3","107811","0","66206","0.2","1","","5152066"
"1","wish_talk_joy_shy","","3","113511","","66207","0.2","","","5152066"
"","","","93","2","","66208","","","","5152066"
"","1","","32","4","","66209","","","","5152066"
"","","","93","1","","66210","","","","5152066"
"","0","","93","0.5","","66211","","","","5152066"
"","","","101","66213","","66212","","","","5152066"
"","bgm_MC173B","","25","bgm_MC173B","","66213","","","","5152066"
"","0","","22","0","","66214","","","","5152066"
"53","107511","-60","1","1","0","67001","1.5","-254","top_idle_normal","5152067"
"","0","","93","0.5","","67002","","","","5152067"
"","","","101","67004","","67003","","","","5152067"
"0","top_doya_in","top_doya_talk","3","107511","0","67004","0.2","1","","5152067"
"0","vo_rag_0101","0","21","vo_rag","","67005","","","","5152067"
"8","我已經做好享受任何體操的準備了。一起加油吧！","1","11","107511","-92","67006","80","1","0","5152067"
"","1","","93","3.7","","67007","","","","5152067"
"0","0","","102","0","","67008","","","","5152067"
"53","107511","-60","1","1","0","68001","1.5","-254","top_idle_normal","5152068"
"","0","","93","0.5","","68002","","","","5152068"
"","","","101","68004","","68003","","","","5152068"
"1","top_surprise3_loop","","3","107511","","68004","0.2","","","5152068"
"0","vo_rag_0102","0","21","vo_rag","","68005","","","","5152068"
"7","做完體操後吃的飯……絕對會很美味唷☆","1","11","107511","-92","68006","80","1","0","5152068"
"","1","","93","3.6","","68007","","","","5152068"
"0","0","","102","0","","68008","","","","5152068"
"53","107611","-60","1","1","0","69001","1.5","-254","top_idle_normal","5152069"
"","0","","93","0.5","","69002","","","","5152069"
"","","","101","69004","","69003","","","","5152069"
"1","top_sad_talk","","3","107611","","69004","0.2","","","5152069"
"0","vo_rag_0201","0","21","vo_rag","","69005","","","","5152069"
"6","在下一定會把在此學到的體操告訴主人。","1","11","107611","-92","69006","80","1","0","5152069"
"","1","","93","3.3","","69007","","","","5152069"
"0","0","","102","0","","69008","","","","5152069"
"53","107611","-60","1","1","0","70001","1.5","-254","top_idle_normal","5152070"
"","0","","93","0.5","","70002","","","","5152070"
"","","","101","70004","","70003","","","","5152070"
"1","top_wish_talk_normal","","3","107611","","70004","0.2","","","5152070"
"0","vo_rag_0202","0","21","vo_rag","","70005","","","","5152070"
"8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","11","107611","-92","70006","80","1","0","5152070"
"","1","","93","3.3","","70007","","","","5152070"
"0","0","","102","0","","70008","","","","5152070"
"53","107811","-60","1","1","0","71001","1.5","-254","top_idle_normal","5152071"
"","0","","93","0.5","","71002","","","","5152071"
"","","","101","71004","","71003","","","","5152071"
"0","top_cool_in","top_cool_talk","3","107811","0","71004","0.2","1","","5152071"
"0","vo_rag_0301","0","21","vo_rag","","71005","","","","5152071"
"7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","11","107811","-92","71006","80","1","0","5152071"
"","1","","93","3.8","","71007","","","","5152071"
"0","0","","102","0","","71008","","","","5152071"
"53","107811","-60","1","1","0","72001","1.5","-254","top_idle_normal","5152072"
"","0","","93","0.5","","72002","","","","5152072"
"","","","101","72004","","72003","","","","5152072"
"0","top_armcrossed_talk_shy","top_armcrossed_talk_nervous","3","107811","0.2","72004","0.2","1","","5152072"
"0","vo_rag_0302","0","21","vo_rag","","72005","","","","5152072"
"8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","11","107811","-92","72006","80","1","0","5152072"
"","1","","93","3.2","","72007","","","","5152072"
"0","0","","102","0","","72008","","","","5152072"
"53","131911","-60","1","1","0","73001","1.5","-254","top_idle_normal","5152073"
"","0","","93","0.5","","73002","","","","5152073"
"","","","101","73004","","73003","","","","5152073"
"1","top_wish_talk_joy","","3","131911","","73004","0.2","","","5152073"
"0","vo_rag_0401","0","21","vo_rag","","73005","","","","5152073"
"8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","11","131911","-92","73006","80","1","0","5152073"
"","1","","93","3.6","","73007","","","","5152073"
"0","0","","102","0","","73008","","","","5152073"
"53","131911","-60","1","1","0","74001","1.5","-254","top_idle_normal","5152074"
"","0","","93","0.5","","74002","","","","5152074"
"","","","101","74004","","74003","","","","5152074"
"1","top_gutsB_talk","","3","131911","0","74004","0.2","","","5152074"
"0","vo_rag_0402","0","21","vo_rag","","74005","","","","5152074"
"7","還可以學到大家的體操呢。我會拚命努力的！","1","11","131911","-92","74006","80","1","0","5152074"
"","1","","93","3.6","","74007","","","","5152074"
"0","0","","102","0","","74008","","","","5152074"
"60","131911","-10","1","1","0","75001","1.9","-330","empty","5152075"
"61","1","-10","5","1","0","75002","1.9","-330","empty","5152075"
"58","132111","-192","1","1","0","75003","1.9","-315","empty","5152075"
"59","2","-192","5","1","0","75004","1.9","-315","empty","5152075"
"57","4","163","5","4","0","75005","1.9","-312","empty","5152075"
"54","107511","-132","1","1","0","75006","1.75","-165","empty","5152075"
"55","107811","-292","1","1","0","75007","1.75","-175","empty","5152075"
"56","107611","-452","1","1","0","75008","1.75","-190","empty","5152075"
"51","110311","105","1","1","1","75009","1.75","-165","empty","5152075"
"52","126911","265","1","1","1","75010","1.75","-175","empty","5152075"
"53","113511","425","1","1","1","75011","1.75","-190","empty","5152075"
"59","5","15","5","5","0","75012","1.9","-324","empty","5152075"
"0","90","0","31","90","","75013","0","1","","5152075"
"","0","","91","0","","75014","","","","5152075"
"","0","","93","0.6","","75015","","","","5152075"
"","1","","32","90","","75016","","","","5152075"
"","0","","93","0.1","","75017","","","","5152075"
"0","comp_victory_F_noFace","","3","131911","","75018","0","","","5152075"
"0","comp_victory_F_emilia","","3","1","","75019","0","","","5152075"
"0","comp_victory_F_noFace","","3","132111","","75020","0","","","5152075"
"0","comp_victory_F_rem","","3","2","","75021","0","","","5152075"
"0","comp_victory_F","","3","4","","75022","0","","","5152075"
"0","comp_victory_B","","3","107511","","75023","0","","","5152075"
"0","comp_victory_B","","3","107811","","75024","0","","","5152075"
"0","comp_victory_B_kokkoro","","3","107611","","75025","0","","","5152075"
"0","comp_victory_B","","3","110311","","75026","0","","","5152075"
"0","comp_victory_B","","3","126911","","75027","0","","","5152075"
"0","comp_victory_B","","3","113511","","75028","0","","","5152075"
"0","pack_comp_vic_in","pack_comp_vic_idle","3","5","0","75029","0","1","","5152075"
"","0","","93","4.5","","75030","","","","5152075"
"","out","","37","90","","75031","","","","5152075"
"1","1","1","6","131911","0","75032","0.1","0","","5152075"
"1","1","1","6","1","0","75033","0.1","0","","5152075"
"1","1","1","6","132111","0","75034","0.1","0","","5152075"
"1","1","1","6","2","0","75035","0.1","0","","5152075"
"1","1","1","6","4","0","75036","0.1","0","","5152075"
"1","1","1","6","107511","0","75037","0.1","0","","5152075"
"1","1","1","6","107811","0","75038","0.1","0","","5152075"
"1","1","1","6","107611","0","75039","0.1","0","","5152075"
"1","1","1","6","110311","0","75040","0.1","0","","5152075"
"1","1","1","6","126911","0","75041","0.1","0","","5152075"
"1","1","1","6","113511","0","75042","0.1","0","","5152075"
"1","1","1","6","5","0","75043","0.1","0","","5152075"
"","0","","93","1","","75044","","","","5152075"
