799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457
"132111","0","66086","11","0.5","1","5","7","接下來要伸展手腳喔。\n打起精神來做吧。","5152066","10"
"5","","66087","93","","","","","0","5152066",""
"66086","","66088","91","","0","","0","","5152066",""
"131911","","66089","3","","","","1","radio_stretch1_loop_surprise1","5152066","0.3"
"132111","","66090","3","","","","1","radio_stretch1_loop","5152066","0.3"
"4","","66091","3","","","","1","radio_stretch1_loop","5152066","0.3"
"0.1","","66092","93","","0","","0","","5152066",""
"107511","","66093","3","","","","1","radio_stretch1_loop","5152066","0.3"
"107611","","66094","3","","","","1","radio_stretch1_loop","5152066","0.3"
"126911","","66095","3","","","","1","radio_stretch1_loop","5152066","0.3"
"110311","","66096","3","","","","1","radio_stretch1_loop","5152066","0.3"
"107811","","66097","3","","","","1","radio_stretch1_loop","5152066","0.3"
"113511","","66098","3","","","","1","radio_stretch1_loop","5152066","0.3"
"2","","66099","93","","0","","0","","5152066",""
"vo_rag","","66100","21","","0","","0","vo_rag_1005","5152066",""
"131911","0","66101","11","0.5","1","5","7","嘿咻、嘿咻……！","5152066","-10"
"5","","66102","93","","","","","0","5152066",""
"66101","","66103","91","","0","","0","","5152066",""
"0.3","","66104","93","","","","","0","5152066",""
"131911","","66105","3","","","","1","radio_talk_normal","5152066","0.3"
"132111","","66106","3","","","","1","wish_idle_normal","5152066","0.3"
"4","","66107","3","","","","1","cool_idle","5152066","0.3"
"0.1","","66108","93","","","","","0","5152066",""
"107511","","66109","3","","","","1","idle_normal","5152066","0.3"
"107611","","66110","3","","","","1","wish_idle","5152066","0.3"
"126911","","66111","3","","","","1","wish_idle_normal","5152066","0.3"
"110311","","66112","3","","","","1","idle_normal","5152066","0.3"
"107811","","66113","3","","","","1","cool_idle","5152066","0.3"
"113511","","66114","3","","","","1","sad_idle_normal","5152066","0.3"
"vo_rag","","66115","21","","0","","0","vo_rag_1006","5152066",""
"131911","0","66116","11","0.5","1","5","8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5152066","-10"
"4.3","","66117","93","","","","","0","5152066",""
"66116","","66118","91","","0","","0","","5152066",""
"131911","","66119","3","","","","1","radio_stretch2_loop","5152066","0.2"
"132111","","66120","3","","","","1","radio_stretch2_loop_normal2","5152066","0.2"
"4","","66121","3","","","","1","radio_stretch2_loop_talk2","5152066","0.2"
"0.2","","66122","93","","0","","0","","5152066",""
"107511","","66123","3","","","","1","radio_stretch2R_loop","5152066","0.2"
"107611","","66124","3","","","","1","radio_stretch2R_loop","5152066","0.2"
"126911","","66125","3","","","","1","radio_stretch2R_loop","5152066","0.2"
"110311","","66126","3","","","","1","radio_stretch2R_loop","5152066","0.2"
"107811","","66127","3","","","","1","radio_stretch2R_loop","5152066","0.2"
"113511","","66128","3","","","","1","radio_stretch2R_loop","5152066","0.2"
"1.5","","66129","93","","0","","0","","5152066",""
"4","0","66130","11","0","1","5","14","呼、呼、呼……","5152066","-10"
"0.2","","66131","93","","","","","0","5152066",""
"vo_rag","","66132","21","","0","","0","vo_rag_1007","5152066",""
"2.5","","66133","93","","","","","0","5152066",""
"66130","","66134","91","","0","","0","","5152066",""
"vo_rag","","66135","21","","0","","0","vo_rag_1008","5152066",""
"132111","0","66136","11","0.5","1","5","7","真是俐落的動作……\n不愧是姊姊。","5152066","10"
"4.5","","66137","93","","","","","0","5152066",""
"66136","","66138","91","","0","","0","","5152066",""
"0.5","","66139","93","","","","","0","5152066",""
"131911","1","66140","3","","radio_victory_loop_normal2","0","0","radio_victory_in_normal2","5152066","0.2"
"132111","1","66141","3","","radio_victory_loop_normal2","0","0","radio_victory_in_normal2","5152066","0.2"
"4","1","66142","3","","radio_victory_loop","0","0","radio_victory_in","5152066","0.2"
"107511","","66143","3","","","","1","idle_normal","5152066","0.2"
"107611","","66144","3","","","","1","wish_idle","5152066","0.2"
"126911","","66145","3","","","","1","wish_idle_normal","5152066","0.2"
"110311","","66146","3","","","","1","idle_normal","5152066","0.2"
"107811","","66147","3","","","","1","cool_idle","5152066","0.2"
"113511","","66148","3","","","","1","sad_idle_normal","5152066","0.2"
"vo_rag","","66149","21","","0","","0","vo_rag_1009","5152066",""
"131911","0","66150","11","0.5","1","5","9","最後舉起雙手，勝利──！","5152066","-10"
"1.5","","66151","93","","0","","0","","5152066",""
"107511","1","66152","3","","radio_victory_loop_normal2","0","0","radio_victory_in_normal2","5152066","0.2"
"107611","1","66153","3","","radio_victory_loop_normal2","0","0","radio_victory_in_normal2","5152066","0.2"
"126911","1","66154","3","","radio_victory_loop","0","0","radio_victory_in","5152066","0.2"
"110311","1","66155","3","","radio_victory_loop_normal2","0","0","radio_victory_in_normal2","5152066","0.2"
"107811","1","66156","3","","radio_victory_loop_normal2","0","0","radio_victory_in_normal2","5152066","0.2"
"113511","1","66157","3","","radio_victory_loop_normal2","0","0","radio_victory_in_normal2","5152066","0.2"
"0.8","","66158","93","","","","","0","5152066",""
"131911","1","66159","3","","radio_victory_idle","0","0","radio_victory_out","5152066","0.2"
"1.8","","66160","93","","","","","0","5152066",""
"66150","","66161","91","","0","","0","","5152066",""
"132111","1","66162","3","","radio_victory_idle","0","0","radio_victory_out","5152066","0.2"
"4","1","66163","3","","radio_victory_idle_talk2","0","0","radio_victory_out_talk2","5152066","0.2"
"107511","1","66164","3","","radio_victory_idle","0","0","radio_victory_out","5152066","0.2"
"107611","1","66165","3","","radio_victory_idle","0","0","radio_victory_out","5152066","0.2"
"126911","1","66166","3","","radio_victory_idle","0","0","radio_victory_out","5152066","0.2"
"110311","1","66167","3","","radio_victory_idle","0","0","radio_victory_out","5152066","0.2"
"107811","1","66168","3","","radio_victory_idle","0","0","radio_victory_out","5152066","0.2"
"113511","1","66169","3","","radio_victory_idle","0","0","radio_victory_out","5152066","0.2"
"vo_rag","","66170","21","","0","","0","vo_rag_1010","5152066",""
"2","0","66171","3","","","","","0610_in","5152066","0"
"bgm_MC173B","0","66172","27","","0.5","1","0.5","bgm_MC173B","5152066","0"
"se_10058300","","66173","23","","","","0","se_10058300_radio_finish","5152066",""
"2","","66174","37","","","","","finish","5152066",""
"0.4","","66175","93","","0","","0","1","5152066",""
"2","0","66176","3","","","","0","0610_mid","5152066","0"
"","","66177","92","","0","","0","","5152066",""
"2","0","66178","3","","empty","0","0","0610_out","5152066","0"
"0.3","","66179","93","","0","","0","0","5152066",""
"5","1","66180","3","","pack_vic_idle","0","0","pack_vic_in","5152066","0.2"
"se_10058300","","66181","23","","","","0","se_10058300_pack_appear","5152066",""
"131911","","66182","3","","","","1","radio_victory_idle","5152066","0.2"
"0.1","","66183","93","","0","","0","","5152066",""
"132111","","66184","3","","","","1","radio_victory_idle","5152066","0.2"
"4","","66185","3","","","","1","radio_victory_idle_talk2","5152066","0.2"
"0.1","","66186","93","","0","","0","","5152066",""
"107511","","66187","3","","","","1","radio_victory_lookup2_idle","5152066","0.2"
"107611","","66188","3","","","","1","radio_victory_lookup_idle","5152066","0.2"
"126911","","66189","3","","","","1","radio_victory_lookup_idle","5152066","0.2"
"110311","","66190","3","","","","1","radio_victory_lookup2_idle","5152066","0.2"
"107811","","66191","3","","","","1","radio_victory_lookup2_idle","5152066","0.2"
"113511","","66192","3","","","","1","radio_victory_lookup_idle","5152066","0.2"
"0.3","","66193","93","","0","","0","","5152066",""
"vo_rag","","66194","21","","0","","0","vo_rag_1011","5152066",""
"5","1","66195","11","0","1","5","13","勝利──！","5152066","0"
"0","","66196","91","","0","","0","","5152066",""
"se_10058300","","66197","23","","","","0","se_10058300_emotion_laugh","5152066",""
"17","","66198","32","","","","","1","5152066",""
"131911","1","66199","3","","sad_idle_joy","0","0","smile2_joy","5152066","0.2"
"132111","","66200","3","","","","1","wish_talk","5152066","0.2"
"4","1","66201","3","","doya_idle","0","0","doya_in_normal","5152066","0.2"
"107511","1","66202","3","","handsup_loop","0","0","handsup_in","5152066","0.2"
"107611","","66203","3","","","","1","wish_idle_dere","5152066","0.2"
"126911","","66204","3","","","","1","wish2_idle","5152066","0.2"
"110311","","66205","3","","","","1","joy_idle","5152066","0.2"
"107811","1","66206","3","","cool_talk_dere2","0","0","cool_in_dere2","5152066","0.2"
"113511","","66207","3","","","","1","wish_talk_joy_shy","5152066","0.2"
"2","","66208","93","","","","","","5152066",""
"4","","66209","32","","","","","1","5152066",""
"1","","66210","93","","","","","","5152066",""
"0.5","","66211","93","","","","","0","5152066",""
"66213","","66212","101","","","","","","5152066",""
"bgm_MC173B","","66213","25","","","","","bgm_MC173B","5152066",""
"0","","66214","22","","","","","0","5152066",""
"1","-254","67001","1","top_idle_normal","-60","0","53","107511","5152067","1.5"
"0.5","","67002","93","","","","","0","5152067",""
"67004","","67003","101","","","","","","5152067",""
"107511","1","67004","3","","top_doya_talk","0","0","top_doya_in","5152067","0.2"
"vo_rag","","67005","21","","0","","0","vo_rag_0101","5152067",""
"107511","1","67006","11","0","1","-92","8","我已經做好享受任何體操的準備了。一起加油吧！","5152067","80"
"3.7","","67007","93","","","","","1","5152067",""
"0","","67008","102","","","","0","0","5152067",""
"1","-254","68001","1","top_idle_normal","-60","0","53","107511","5152068","1.5"
"0.5","","68002","93","","","","","0","5152068",""
"68004","","68003","101","","","","","","5152068",""
"107511","","68004","3","","","","1","top_surprise3_loop","5152068","0.2"
"vo_rag","","68005","21","","0","","0","vo_rag_0102","5152068",""
"107511","1","68006","11","0","1","-92","7","做完體操後吃的飯……絕對會很美味唷☆","5152068","80"
"3.6","","68007","93","","","","","1","5152068",""
"0","","68008","102","","","","0","0","5152068",""
"1","-254","69001","1","top_idle_normal","-60","0","53","107611","5152069","1.5"
"0.5","","69002","93","","","","","0","5152069",""
"69004","","69003","101","","","","","","5152069",""
"107611","","69004","3","","","","1","top_sad_talk","5152069","0.2"
"vo_rag","","69005","21","","0","","0","vo_rag_0201","5152069",""
"107611","1","69006","11","0","1","-92","6","在下一定會把在此學到的體操告訴主人。","5152069","80"
"3.3","","69007","93","","","","","1","5152069",""
"0","","69008","102","","","","0","0","5152069",""
"1","-254","70001","1","top_idle_normal","-60","0","53","107611","5152070","1.5"
"0.5","","70002","93","","","","","0","5152070",""
"70004","","70003","101","","","","","","5152070",""
"107611","","70004","3","","","","1","top_wish_talk_normal","5152070","0.2"
"vo_rag","","70005","21","","0","","0","vo_rag_0202","5152070",""
"107611","1","70006","11","0","1","-92","8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","5152070","80"
"3.3","","70007","93","","","","","1","5152070",""
"0","","70008","102","","","","0","0","5152070",""
"1","-254","71001","1","top_idle_normal","-60","0","53","107811","5152071","1.5"
"0.5","","71002","93","","","","","0","5152071",""
"71004","","71003","101","","","","","","5152071",""
"107811","1","71004","3","","top_cool_talk","0","0","top_cool_in","5152071","0.2"
"vo_rag","","71005","21","","0","","0","vo_rag_0301","5152071",""
"107811","1","71006","11","0","1","-92","7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","5152071","80"
"3.8","","71007","93","","","","","1","5152071",""
"0","","71008","102","","","","0","0","5152071",""
"1","-254","72001","1","top_idle_normal","-60","0","53","107811","5152072","1.5"
"0.5","","72002","93","","","","","0","5152072",""
"72004","","72003","101","","","","","","5152072",""
"107811","1","72004","3","","top_armcrossed_talk_nervous","0.2","0","top_armcrossed_talk_shy","5152072","0.2"
"vo_rag","","72005","21","","0","","0","vo_rag_0302","5152072",""
"107811","1","72006","11","0","1","-92","8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","5152072","80"
"3.2","","72007","93","","","","","1","5152072",""
"0","","72008","102","","","","0","0","5152072",""
"1","-254","73001","1","top_idle_normal","-60","0","53","131911","5152073","1.5"
"0.5","","73002","93","","","","","0","5152073",""
"73004","","73003","101","","","","","","5152073",""
"131911","","73004","3","","","","1","top_wish_talk_joy","5152073","0.2"
"vo_rag","","73005","21","","0","","0","vo_rag_0401","5152073",""
"131911","1","73006","11","0","1","-92","8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","5152073","80"
"3.6","","73007","93","","","","","1","5152073",""
"0","","73008","102","","","","0","0","5152073",""
"1","-254","74001","1","top_idle_normal","-60","0","53","131911","5152074","1.5"
"0.5","","74002","93","","","","","0","5152074",""
"74004","","74003","101","","","","","","5152074",""
"131911","","74004","3","","","0","1","top_gutsB_talk","5152074","0.2"
"vo_rag","","74005","21","","0","","0","vo_rag_0402","5152074",""
"131911","1","74006","11","0","1","-92","7","還可以學到大家的體操呢。我會拚命努力的！","5152074","80"
"3.6","","74007","93","","","","","1","5152074",""
"0","","74008","102","","","","0","0","5152074",""
"1","-330","75001","1","empty","-10","0","60","131911","5152075","1.9"
"1","-330","75002","5","empty","-10","0","61","1","5152075","1.9"
"1","-315","75003","1","empty","-192","0","58","132111","5152075","1.9"
"1","-315","75004","5","empty","-192","0","59","2","5152075","1.9"
"4","-312","75005","5","empty","163","0","57","4","5152075","1.9"
"1","-165","75006","1","empty","-132","0","54","107511","5152075","1.75"
"1","-175","75007","1","empty","-292","0","55","107811","5152075","1.75"
"1","-190","75008","1","empty","-452","0","56","107611","5152075","1.75"
"1","-165","75009","1","empty","105","1","51","110311","5152075","1.75"
"1","-175","75010","1","empty","265","1","52","126911","5152075","1.75"
"1","-190","75011","1","empty","425","1","53","113511","5152075","1.75"
"5","-324","75012","5","empty","15","0","59","5","5152075","1.9"
"90","1","75013","31","","0","","0","90","5152075","0"
"0","","75014","91","","","","","0","5152075",""
"0.6","","75015","93","","","","","0","5152075",""
"90","","75016","32","","","","","1","5152075",""
"0.1","","75017","93","","","","","0","5152075",""
"131911","","75018","3","","","","0","comp_victory_F_noFace","5152075","0"
"1","","75019","3","","","","0","comp_victory_F_emilia","5152075","0"
"132111","","75020","3","","","","0","comp_victory_F_noFace","5152075","0"
"2","","75021","3","","","","0","comp_victory_F_rem","5152075","0"
"4","","75022","3","","","","0","comp_victory_F","5152075","0"
"107511","","75023","3","","","","0","comp_victory_B","5152075","0"
"107811","","75024","3","","","","0","comp_victory_B","5152075","0"
"107611","","75025","3","","","","0","comp_victory_B_kokkoro","5152075","0"
"110311","","75026","3","","","","0","comp_victory_B","5152075","0"
"126911","","75027","3","","","","0","comp_victory_B","5152075","0"
"113511","","75028","3","","","","0","comp_victory_B","5152075","0"
"5","1","75029","3","","pack_comp_vic_idle","0","0","pack_comp_vic_in","5152075","0"
"4.5","","75030","93","","","","","0","5152075",""
"90","","75031","37","","","","","out","5152075",""
"131911","0","75032","6","","1","0","1","1","5152075","0.1"
"1","0","75033","6","","1","0","1","1","5152075","0.1"
"132111","0","75034","6","","1","0","1","1","5152075","0.1"
"2","0","75035","6","","1","0","1","1","5152075","0.1"
"4","0","75036","6","","1","0","1","1","5152075","0.1"
"107511","0","75037","6","","1","0","1","1","5152075","0.1"
"107811","0","75038","6","","1","0","1","1","5152075","0.1"
"107611","0","75039","6","","1","0","1","1","5152075","0.1"
"110311","0","75040","6","","1","0","1","1","5152075","0.1"
"126911","0","75041","6","","1","0","1","1","5152075","0.1"
"113511","0","75042","6","","1","0","1","1","5152075","0.1"
"5","0","75043","6","","1","0","1","1","5152075","0.1"
"1","","75044","93","","","","","0","5152075",""
