0953680dcd215cee597968719ee5027bab7b522b10856c719363acf16bf69bd4,6b875e9bc9bd7f50a1a5d9aa42dcbfd632959a30cab863c7744285054c8a025e,f75210f749f9b41dfb46eb5bb986e4e08458d376b222a7b31dfee5b69409eb36,81e2f97f8efaae3b13b3dede7920e1a0773b8fa7c8e58589e89742d26ad95bc7,ff02402ab9413a9072775b4e0ca029032217f2ea555a0c122e47b1d497f7de49,ee909930feb14fe019d01cccaaad744ec7a3390da1c5fbb36115586facd1b9db,e4d7477a7afe3f41cd1959116915a1038d6bf31a29c01c1c3a500ab9f5fdea6f,0086dd87ef3c94ca8c58ce4e6ea039250bd76a3dffc7fcd7d92379b8bf82921d,0f66f40877f74367c435892da2ab04c99e7edddd44d386809da3217bc63e3b1b,b9aca2c78895c3912a79fb74ee6d77ba5a4a5cf28d7912476675b18cd5911bd3,e436d086f734365d3449bd40abc9ee9acf6f430eb985a94e97ab33131e50e374,ebe9f1c7b995e88617e2273bc7b175c8c24bd7022d03b44483bb2410e1c3d8d1,136283d50ee5236f0235d561cf5ceac2cf045ab9f0ac90978ed0f873506bc699,8f5d2a42085ab32de3688a5920c9de9c8c882e24ff09463e28e237d6734a165c,d71b049ac89d445f2f13c7a5019443949a2f5ababc43defd392f357a7d5e029b,43c10561d24dc12a43bf86d51314d7b67ab7cc303533c1a9e74ad6da5b2f996a,2288fafde34b2ac50467f5ed6a005730fa561ee63e025ba8d75543f0e41b943a,810a079964609426ee6c0c385ed2527e9dd6c1f9fabdbcfad5b38dc9e45e6b9d,74c609eeb6eed3f58f153c96519fe43ddd2a3b145990ab2d171807f7b12b2026,b6d1084ba884d19d4c033bd815f961af5b614c717a689198243c3c5ad8705578,43df54bb4de44627e13a45a46e9446d80b8c3b0f9d3e6489e0a17279e0233ee3,2884bec0de2b8e7faced4f87bbd06e38a6cafb7a2d6b165c409e77a8834cff46,8b2ae7e3ff50c44ab3c631151836fef5f1c0d62c9cdd05830c326c38134c812a,f5d1200d1e67c0def6b27f91d3d1eb6a3c547f2a60809cef609a35f3ccdd1f74,da6acb33f17660867af82a28f28e86ef9decb6ca2c48ba564d78ebf71569ccb1,d3c89f8f9c6a401b05c8e9be0e4b268177ce0ef37d6f40bb797ac53bf1483bf5,291bf5e4cbdfe13b485931df53d20cee6ff9fa11133c882edd977ce0fed424a3,a813047dcf9a99cedf044912a1c4bbe63e2e1259ab853858a29665d5453b97eb,93528637e0ba50824621676a8b5cc5c375b1859e4fcb28e7431f6a4895ce1cf9,95e723cfca27d2dd0e6bd27d3d7290f6192c287ad8418fcf0b4d68bbabd94133,e51c2d9b2dfa13edd163abbd943da4790b16c23694fa85ce4967ca03523dcf37,640ec665e54f537e0360d286a2f7179826dabb1fe8742ff1d706558ec574438b
"拉姆のエピソード第5話","0","0","0","0","0","0","0","0","0","1098","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","80","1098005","0","0","0"
"拉姆のエピソード第6話","0","0","0","0","0","0","0","0","0","1098","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","210","1098006","0","0","0"
"拉姆のエピソード第7話","0","0","0","0","0","0","0","0","0","1098","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","210","1098007","0","0","0"
"拉姆のエピソード第8話","0","0","0","0","0","0","0","0","0","1098","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","340","1098008","0","0","0"
"愛蜜莉雅のエピソード第2話","0","0","0","0","0","0","0","0","0","1099","0","0","4","0","0","0","0","0","0","1319","0","0","0","0","0","0","60","1099002","0","0","0"
"愛蜜莉雅のエピソード第3話","0","0","0","0","0","0","0","0","0","1099","0","0","4","0","0","0","0","0","0","1319","0","0","0","0","0","0","100","1099003","0","0","0"
"愛蜜莉雅のエピソード第4話","0","0","0","0","0","0","0","0","0","1099","0","0","4","0","0","0","0","0","0","1319","0","0","0","0","0","0","170","1099004","0","0","0"
"愛蜜莉雅のエピソード第5話","0","0","0","0","0","0","0","0","0","1099","0","0","4","0","0","0","0","0","0","1319","0","0","0","0","0","0","80","1099005","0","0","0"
"愛蜜莉雅のエピソード第6話","0","0","0","0","0","0","0","0","0","1099","0","0","4","0","0","0","0","0","0","1319","0","0","0","0","0","0","210","1099006","0","0","0"
"愛蜜莉雅のエピソード第7話","0","0","0","0","0","0","0","0","0","1099","0","0","4","0","0","0","0","0","0","1319","0","0","0","0","0","0","210","1099007","0","0","0"
"愛蜜莉雅のエピソード第8話","0","0","0","0","0","0","0","0","0","1099","0","0","4","0","0","0","0","0","0","1319","0","0","0","0","0","0","340","1099008","0","0","0"
"鈴奈（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1100","0","0","2","0","0","1273","0","0","1179","1016","0","0","0","0","0","0","10","1100002","0","0","0"
"鈴奈（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1100","0","0","2","0","0","1273","0","0","1179","1016","0","0","0","0","0","0","30","1100003","0","0","0"
"鈴奈（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1100","0","0","2","0","0","1273","0","0","1179","1016","0","0","0","0","0","0","50","1100004","0","0","0"
"伊緒（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1101","0","0","4","0","0","1329","0","0","1190","1018","0","0","0","0","0","0","10","1101002","0","0","0"
"伊緒（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1101","0","0","4","0","0","1329","0","0","1190","1018","0","0","0","0","0","0","30","1101003","0","0","0"
"伊緒（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1101","0","0","4","0","0","1329","0","0","1190","1018","0","0","0","0","0","0","50","1101004","0","0","0"
"咲戀（夏日）のエピソード第2話","1275","0","0","0","0","0","0","0","0","1103","0","0","2","0","0","1809","0","0","1145","1028","0","0","0","0","0","1335","10","1103002","0","0","0"
"咲戀（夏日）のエピソード第3話","1275","0","0","0","0","0","0","0","0","1103","0","0","2","0","0","1809","0","0","1145","1028","0","0","0","0","0","1335","30","1103003","0","0","0"
"咲戀（夏日）のエピソード第4話","1275","0","0","0","0","0","0","0","0","1103","0","0","2","0","0","1809","0","0","1145","1028","0","0","0","0","0","1335","50","1103004","0","0","0"
"真琴（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1104","0","0","2","0","0","1298","0","0","1159","1043","0","0","0","0","0","0","10","1104002","0","0","0"
"真琴（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1104","0","0","2","0","0","1298","0","0","1159","1043","0","0","0","0","0","0","30","1104003","0","0","0"
"真琴（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1104","0","0","2","0","0","1298","0","0","1159","1043","0","0","0","0","0","0","50","1104004","0","0","0"
"香織（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1105","0","0","2","0","0","0","0","0","1177","1017","0","0","0","0","0","0","10","1105002","0","0","0"
"香織（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1105","0","0","2","0","0","0","0","0","1177","1017","0","0","0","0","0","0","30","1105003","0","0","0"
"香織（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1105","0","0","2","0","0","0","0","0","1177","1017","0","0","0","0","0","0","50","1105004","0","0","0"
"真步（夏日）のエピソード第2話","1310","0","0","0","0","0","0","0","0","1106","0","0","4","0","0","1231","0","0","1160","1010","0","0","0","0","0","0","10","1106002","0","0","0"
"真步（夏日）のエピソード第3話","1310","0","0","0","0","0","0","0","0","1106","0","0","4","0","0","1231","0","0","1160","1010","0","0","0","0","0","0","30","1106003","0","0","0"
"真步（夏日）のエピソード第4話","1310","0","0","0","0","0","0","0","0","1106","0","0","4","0","0","1231","0","0","1160","1010","0","0","0","0","0","0","50","1106004","0","0","0"
"碧（插班生）のエピソード第2話","1346","0","0","0","0","0","0","0","0","1107","0","0","2","0","0","1221","0","0","1167","1040","0","0","0","0","0","0","10","1107002","0","0","0"
"碧（插班生）のエピソード第3話","1346","0","0","0","0","0","0","0","0","1107","0","0","2","0","0","1221","0","0","1167","1040","0","0","0","0","0","0","30","1107003","0","0","0"
"碧（插班生）のエピソード第4話","1346","0","0","0","0","0","0","0","0","1107","0","0","2","0","0","1221","0","0","1167","1040","0","0","0","0","0","0","50","1107004","0","0","0"
"克蘿依のエピソード第2話","0","0","0","0","0","0","0","0","0","1108","0","0","2","0","0","0","0","0","1294","1162","0","0","0","0","0","0","15","1108002","0","0","0"
"克蘿依のエピソード第3話","0","0","0","0","0","0","0","0","0","1108","0","0","2","0","0","0","0","0","1294","1162","0","0","0","0","0","0","15","1108003","0","0","0"
"克蘿依のエピソード第4話","0","0","0","0","0","0","0","0","0","1108","0","0","2","0","0","0","0","0","1294","1162","0","0","0","0","0","0","30","1108004","0","0","0"
"克蘿依のエピソード第5話","0","0","0","0","0","0","0","0","0","1108","0","0","2","0","0","0","0","0","1294","1162","0","0","0","0","0","0","40","1108005","0","0","0"
"克蘿依のエピソード第6話","0","0","0","0","0","0","0","0","0","1108","0","0","2","0","0","0","0","0","1294","1162","0","0","0","0","0","0","60","1108006","0","0","0"
"克蘿依のエピソード第7話","0","0","0","0","0","0","0","0","0","1108","0","0","2","0","0","0","0","0","1294","1162","0","0","0","0","0","0","60","1108007","0","0","0"
"克蘿依のエピソード第8話","0","0","6","0","0","0","0","0","0","1108","0","0","2","0","0","0","0","0","1294","1162","0","0","0","0","0","0","90","1108008","10","0","0"
"琪愛兒のエピソード第2話","0","0","0","0","0","0","0","0","0","1109","0","0","2","0","0","0","0","0","1295","1163","0","0","0","0","0","0","15","1109002","0","0","0"
"琪愛兒のエピソード第3話","0","0","0","0","0","0","0","0","0","1109","0","0","2","0","0","0","0","0","1295","1163","0","0","0","0","0","0","15","1109003","0","0","0"
"琪愛兒のエピソード第4話","0","0","0","0","0","0","0","0","0","1109","0","0","2","0","0","0","0","0","1295","1163","0","0","0","0","0","0","30","1109004","0","0","0"
"琪愛兒のエピソード第5話","0","0","0","0","0","0","0","0","0","1109","0","0","2","0","0","0","0","0","1295","1163","0","0","0","0","0","0","40","1109005","0","0","0"
"琪愛兒のエピソード第6話","0","0","6","0","0","0","0","0","0","1109","0","0","2","0","0","0","0","0","1295","1163","0","0","0","0","0","0","40","1109006","10","0","0"
"琪愛兒のエピソード第7話","0","0","6","0","0","0","0","0","0","1109","0","0","2","0","0","0","0","0","1295","1163","0","0","0","0","0","0","40","1109007","10","0","0"
"琪愛兒のエピソード第8話","0","0","6","0","0","0","0","0","0","1109","0","0","2","0","0","0","0","0","1295","1163","0","0","0","0","0","0","80","1109008","15","0","0"
"優妮のエピソード第2話","0","0","0","0","0","0","0","0","0","1110","0","0","4","0","0","0","0","0","1293","1164","0","0","0","0","0","0","15","1110002","0","0","0"
"優妮のエピソード第3話","0","0","0","0","0","0","0","0","0","1110","0","0","4","0","0","0","0","0","1293","1164","0","0","0","0","0","0","15","1110003","0","0","0"
"優妮のエピソード第4話","0","0","0","0","0","0","0","0","0","1110","0","0","4","0","0","0","0","0","1293","1164","0","0","0","0","0","0","30","1110004","0","0","0"
"優妮のエピソード第5話","0","0","0","0","0","0","0","0","0","1110","0","0","4","0","0","0","0","0","1293","1164","0","0","0","0","0","0","40","1110005","0","0","0"
"優妮のエピソード第6話","0","0","0","0","0","0","0","0","0","1110","0","0","4","0","0","0","0","0","1293","1164","0","0","0","0","0","0","60","1110006","0","0","0"
"優妮のエピソード第7話","0","0","0","0","0","0","0","0","0","1110","0","0","4","0","0","0","0","0","1293","1164","0","0","0","0","0","0","60","1110007","0","0","0"
"優妮のエピソード第8話","0","0","11","0","0","0","0","0","0","1110","0","0","4","0","0","0","0","0","1293","1164","0","0","0","0","0","0","90","1110008","60","0","0"
"鏡華（萬聖節）のエピソード第2話","1307","0","0","0","0","0","0","0","0","1111","0","0","4","0","0","1227","0","0","1808","1036","0","0","0","0","0","0","10","1111002","0","0","0"
"鏡華（萬聖節）のエピソード第3話","1307","0","0","0","0","0","0","0","0","1111","0","0","4","0","0","1227","0","0","1808","1036","0","0","0","0","0","0","30","1111003","0","0","0"
"鏡華（萬聖節）のエピソード第4話","1307","0","0","0","0","0","0","0","0","1111","0","0","4","0","0","1227","0","0","1808","1036","0","0","0","0","0","0","50","1111004","0","0","0"
"禊（萬聖節）のエピソード第2話","0","0","0","0","0","0","0","0","0","1112","0","0","2","0","0","1228","0","0","1808","1004","0","0","0","0","0","0","10","1112002","0","0","0"
"禊（萬聖節）のエピソード第3話","0","0","0","0","0","0","0","0","0","1112","0","0","2","0","0","1228","0","0","1808","1004","0","0","0","0","0","0","30","1112003","0","0","0"
"禊（萬聖節）のエピソード第4話","0","0","0","0","0","0","0","0","0","1112","0","0","2","0","0","1228","0","0","1808","1004","0","0","0","0","0","0","50","1112004","0","0","0"
"美美（萬聖節）のエピソード第2話","0","0","0","0","0","0","0","0","0","1113","0","0","2","0","0","1229","0","0","1808","1020","0","0","0","0","0","0","10","1113002","0","0","0"
"美美（萬聖節）のエピソード第3話","0","0","0","0","0","0","0","0","0","1113","0","0","2","0","0","1229","0","0","1808","1020","0","0","0","0","0","0","30","1113003","0","0","0"
"美美（萬聖節）のエピソード第4話","0","0","0","0","0","0","0","0","0","1113","0","0","2","0","0","1229","0","0","1808","1020","0","0","0","0","0","0","50","1113004","0","0","0"
"露娜のエピソード第2話","0","0","0","0","0","0","0","0","0","1114","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1114002","0","0","0"
"露娜のエピソード第3話","0","0","0","0","0","0","0","0","0","1114","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1114003","0","0","0"
"露娜のエピソード第4話","0","0","0","0","0","0","0","0","0","1114","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","30","1114004","0","0","0"
"露娜のエピソード第5話","0","0","0","0","0","0","0","0","0","1114","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","40","1114005","0","0","0"
"露娜のエピソード第6話","0","0","0","0","0","0","0","0","0","1114","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","60","1114006","0","0","0"
"露娜のエピソード第7話","0","0","0","0","0","0","0","0","0","1114","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","60","1114007","0","0","0"
"露娜のエピソード第8話","0","0","7","0","0","0","0","0","0","1114","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","90","1114008","10","0","0"
"克莉絲提娜（聖誕節）のエピソード第2話","0","0","0","0","0","0","0","0","0","1115","0","0","2","0","0","1339","0","0","1238","1071","0","0","0","0","0","0","10","1115002","0","0","0"
"克莉絲提娜（聖誕節）のエピソード第3話","0","0","0","0","0","0","0","0","0","1115","0","0","2","0","0","1339","0","0","1238","1071","0","0","0","0","0","0","30","1115003","0","0","0"
"克莉絲提娜（聖誕節）のエピソード第4話","0","0","14","0","0","0","0","0","0","1115","0","0","2","0","0","1339","0","0","1238","1071","0","0","0","0","0","0","30","1115004","3","0","0"
"望（聖誕節）のエピソード第2話","1322","0","0","0","0","0","0","0","0","1116","0","0","2","0","0","1248","0","0","1172","1029","0","0","0","0","0","0","10","1116002","0","0","0"
"望（聖誕節）のエピソード第3話","1322","0","0","0","0","0","0","0","0","1116","0","0","2","0","0","1248","0","0","1172","1029","0","0","0","0","0","0","30","1116003","0","0","0"
"望（聖誕節）のエピソード第4話","1322","0","0","0","0","0","0","0","0","1116","0","0","2","0","0","1248","0","0","1172","1029","0","0","0","0","0","0","50","1116004","0","0","0"
"伊莉亞（聖誕節）のエピソード第2話","0","0","0","0","0","0","0","0","0","1117","0","0","4","0","0","1262","0","0","1209","1044","0","0","0","0","0","0","10","1117002","0","0","0"
"伊莉亞（聖誕節）のエピソード第3話","0","0","0","0","0","0","0","0","0","1117","0","0","4","0","0","1262","0","0","1209","1044","0","0","0","0","0","0","30","1117003","0","0","0"
"伊莉亞（聖誕節）のエピソード第4話","0","0","0","0","0","0","0","0","0","1117","0","0","4","0","0","1262","0","0","1209","1044","0","0","0","0","0","0","50","1117004","0","0","0"
"貪吃佩可（新年）のエピソード第2話","1210","0","0","0","0","0","0","0","0","1118","0","1383","2","0","0","1804","0","0","1058","1075","0","0","0","0","0","1279","10","1118002","0","0","0"
"貪吃佩可（新年）のエピソード第3話","1210","0","0","0","0","0","0","0","0","1118","0","1383","2","0","0","1804","0","0","1058","1075","0","0","0","0","0","1279","30","1118003","0","0","0"
"貪吃佩可（新年）のエピソード第4話","1210","0","14","0","0","0","0","0","0","1118","0","1383","2","0","0","1804","0","0","1058","1075","0","0","0","0","0","1279","30","1118004","3","0","0"
"可可蘿（新年）のエピソード第2話","1155","0","0","0","0","0","0","0","0","1119","0","1376","2","0","0","1805","0","0","1059","1076","0","0","0","0","0","1253","10","1119002","0","0","0"
"可可蘿（新年）のエピソード第3話","1155","0","0","0","0","0","0","0","0","1119","0","1376","2","0","0","1805","0","0","1059","1076","0","0","0","0","0","1253","30","1119003","0","0","0"
"可可蘿（新年）のエピソード第4話","1155","0","15","0","0","0","0","0","0","1119","0","1376","2","0","0","1805","0","0","1059","1076","0","0","0","0","0","1253","30","1119004","2","0","0"
"凱留（新年）のエピソード第2話","1211","0","0","0","0","0","0","0","0","1120","0","0","4","0","0","1806","0","0","1078","1060","0","0","0","0","0","1272","15","1120002","0","0","0"
"凱留（新年）のエピソード第3話","1211","0","0","0","0","0","0","0","0","1120","0","0","4","0","0","1806","0","0","1078","1060","0","0","0","0","0","1272","15","1120003","0","0","0"
"凱留（新年）のエピソード第4話","1211","0","0","0","0","0","0","0","0","1120","0","0","4","0","0","1806","0","0","1078","1060","0","0","0","0","0","1272","30","1120004","0","0","0"
"鈴莓（新年）のエピソード第2話","0","0","0","0","0","0","0","0","0","1121","0","0","4","0","0","1308","0","0","1077","1025","0","0","0","0","0","0","10","1121002","0","0","0"
"鈴莓（新年）のエピソード第3話","0","0","0","0","0","0","0","0","0","1121","0","0","4","0","0","1308","0","0","1077","1025","0","0","0","0","0","0","30","1121003","0","0","0"
"鈴莓（新年）のエピソード第4話","0","0","0","0","0","0","0","0","0","1121","0","0","4","0","0","1308","0","0","1077","1025","0","0","0","0","0","0","50","1121004","0","0","0"
"霞（魔法少女）のエピソード第2話","1374","0","0","0","0","0","0","0","0","1122","0","0","4","0","0","1285","0","0","1157","1014","0","0","0","0","0","0","10","1122002","0","0","0"
"霞（魔法少女）のエピソード第3話","1374","0","0","0","0","0","0","0","0","1122","0","0","4","0","0","1285","0","0","1157","1014","0","0","0","0","0","0","30","1122003","0","0","0"
"霞（魔法少女）のエピソード第4話","1374","0","0","0","0","0","0","0","0","1122","0","0","4","0","0","1285","0","0","1157","1014","0","0","0","0","0","0","50","1122004","0","0","0"
"栞（魔法少女）のエピソード第2話","1388","0","0","0","0","0","0","0","0","1123","0","0","2","0","0","1254","0","0","1807","1038","0","0","0","0","0","0","10","1123002","0","0","0"
"栞（魔法少女）のエピソード第3話","1388","0","0","0","0","0","0","0","0","1123","0","0","2","0","0","1254","0","0","1807","1038","0","0","0","0","0","0","30","1123003","0","0","0"
"栞（魔法少女）のエピソード第4話","1388","0","0","0","0","0","0","0","0","1123","0","0","2","0","0","1254","0","0","1807","1038","0","0","0","0","0","0","50","1123004","0","0","0"
"卯月（NGs）のエピソード第2話","0","0","0","0","0","0","0","0","0","1124","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","60","1124002","0","0","0"
"卯月（NGs）のエピソード第3話","0","0","0","0","0","0","0","0","0","1124","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","100","1124003","0","0","0"
"卯月（NGs）のエピソード第4話","0","0","6","0","0","0","0","0","0","1124","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","150","1124004","20","0","0"
"凜（NGs）のエピソード第2話","0","0","0","0","0","0","0","0","0","1125","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","60","1125002","0","0","0"
"凜（NGs）のエピソード第3話","0","0","0","0","0","0","0","0","0","1125","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","100","1125003","0","0","0"
"凜（NGs）のエピソード第4話","0","0","6","0","0","0","0","0","0","1125","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","150","1125004","20","0","0"
"未央（NGs）のエピソード第2話","0","0","0","0","0","0","0","0","0","1126","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","60","1126002","0","0","0"
"未央（NGs）のエピソード第3話","0","0","0","0","0","0","0","0","0","1126","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","100","1126003","0","0","0"
"未央（NGs）のエピソード第4話","0","0","7","0","0","0","0","0","0","1126","0","0","4","15","0","0","0","15","0","0","0","0","0","0","0","0","125","1126004","10","0","0"
"鈴（遊俠）のエピソード第2話","0","0","0","0","0","0","0","0","0","1127","0","0","2","0","0","0","0","0","1235","1026","0","0","0","0","0","0","10","1127002","0","0","0"
"鈴（遊俠）のエピソード第3話","0","0","0","0","0","0","0","0","0","1127","0","0","2","0","0","0","0","0","1235","1026","0","0","0","0","0","0","30","1127003","0","0","0"
"鈴（遊俠）のエピソード第4話","0","0","0","0","0","0","0","0","0","1127","0","0","2","0","0","0","0","0","1235","1026","0","0","0","0","0","0","50","1127004","0","0","0"
"真陽（遊俠）のエピソード第2話","0","0","0","0","0","0","0","0","0","1128","0","0","2","0","0","0","0","0","1192","1033","0","0","0","0","0","0","10","1128002","0","0","0"
"真陽（遊俠）のエピソード第3話","0","0","0","0","0","0","0","0","0","1128","0","0","2","0","0","0","0","0","1192","1033","0","0","0","0","0","0","30","1128003","0","0","0"
"真陽（遊俠）のエピソード第4話","0","0","0","0","0","0","0","0","0","1128","0","0","2","0","0","0","0","0","1192","1033","0","0","0","0","0","0","50","1128004","0","0","0"
"璃乃（奇幻）のエピソード第2話","1379","0","0","0","0","0","0","0","0","1129","0","0","6","0","0","1811","0","0","1193","1011","0","0","0","0","0","0","10","1129002","0","0","0"
"璃乃（奇幻）のエピソード第3話","1379","0","0","0","0","0","0","0","0","1129","0","0","6","0","0","1811","0","0","1193","1011","0","0","0","0","0","0","30","1129003","0","0","0"
"璃乃（奇幻）のエピソード第4話","1379","0","0","0","0","0","0","0","0","1129","0","0","6","0","0","1811","0","0","1193","1011","0","0","0","0","0","0","50","1129004","0","0","0"
"步未（奇幻）のエピソード第2話","0","0","0","0","0","0","0","0","0","1130","0","0","2","0","0","0","0","0","1215","1055","0","0","0","0","0","0","10","1130002","0","0","0"
"步未（奇幻）のエピソード第3話","0","0","0","0","0","0","0","0","0","1130","0","0","2","0","0","0","0","0","1215","1055","0","0","0","0","0","0","30","1130003","0","0","0"
"步未（奇幻）のエピソード第4話","0","0","0","0","0","0","0","0","0","1130","0","0","2","0","0","0","0","0","1215","1055","0","0","0","0","0","0","50","1130004","0","0","0"
"流夏（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1131","0","0","2","0","0","1276","0","0","1208","1056","0","0","0","0","0","0","10","1131002","0","0","0"
"流夏（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1131","0","0","2","0","0","1276","0","0","1208","1056","0","0","0","0","0","0","30","1131003","0","0","0"
"流夏（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1131","0","0","2","0","0","1276","0","0","1208","1056","0","0","0","0","0","0","50","1131004","0","0","0"
"杏奈（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1132","0","0","4","0","0","0","0","0","1219","1009","0","0","0","0","0","0","10","1132002","0","0","0"
"杏奈（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1132","0","0","4","0","0","0","0","0","1219","1009","0","0","0","0","0","0","30","1132003","0","0","0"
"杏奈（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1132","0","0","4","0","0","0","0","0","1219","1009","0","0","0","0","0","0","50","1132004","0","0","0"
"七七香（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1133","0","0","4","0","0","0","0","0","1237","1013","0","0","0","0","0","0","10","1133002","0","0","0"
"七七香（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1133","0","0","4","0","0","0","0","0","1237","1013","0","0","0","0","0","0","30","1133003","0","0","0"
"七七香（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1133","0","0","4","0","0","0","0","0","1237","1013","0","0","0","0","0","0","50","1133004","0","0","0"
"初音（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1134","0","0","4","0","0","1284","0","0","1807","1012","0","0","0","0","0","0","10","1134002","0","0","0"
"初音（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1134","0","0","4","0","0","1284","0","0","1807","1012","0","0","0","0","0","0","30","1134003","0","0","0"
"初音（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1134","0","0","4","0","0","1284","0","0","1807","1012","0","0","0","0","0","0","50","1134004","0","0","0"
"美里（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1135","0","0","4","0","0","0","0","0","1246","1015","0","0","0","0","0","0","10","1135002","0","0","0"
"美里（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1135","0","0","4","0","0","0","0","0","1246","1015","0","0","0","0","0","0","30","1135003","0","0","0"
"美里（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1135","0","0","4","0","0","0","0","0","1246","1015","0","0","0","0","0","0","50","1135004","0","0","0"
"純（夏日）のエピソード第2話","0","0","0","0","0","0","0","0","0","1136","0","0","2","0","0","0","0","0","1242","1047","0","0","0","0","0","0","10","1136002","0","0","0"
"純（夏日）のエピソード第3話","0","0","0","0","0","0","0","0","0","1136","0","0","2","0","0","0","0","0","1242","1047","0","0","0","0","0","0","30","1136003","0","0","0"
"純（夏日）のエピソード第4話","0","0","0","0","0","0","0","0","0","1136","0","0","2","0","0","0","0","0","1242","1047","0","0","0","0","0","0","50","1136004","0","0","0"
"茜里（天使）のエピソード第2話","0","0","0","0","0","0","0","0","0","1137","0","0","4","0","0","0","0","0","1240","1006","0","0","0","0","0","0","10","1137002","0","0","0"
"茜里（天使）のエピソード第3話","0","0","0","0","0","0","0","0","0","1137","0","0","4","0","0","0","0","0","1240","1006","0","0","0","0","0","0","30","1137003","0","0","0"
"茜里（天使）のエピソード第4話","0","0","0","0","0","0","0","0","0","1137","0","0","4","0","0","0","0","0","1240","1006","0","0","0","0","0","0","50","1137004","0","0","0"
"依里（天使）のエピソード第2話","0","0","0","0","0","0","0","0","0","1138","0","0","4","0","0","0","0","0","1241","1022","0","0","0","0","0","0","10","1138002","0","0","0"
"依里（天使）のエピソード第3話","0","0","0","0","0","0","0","0","0","1138","0","0","4","0","0","0","0","0","1241","1022","0","0","0","0","0","0","30","1138003","0","0","0"
"依里（天使）のエピソード第4話","0","0","0","0","0","0","0","0","0","1138","0","0","4","0","0","0","0","0","1241","1022","0","0","0","0","0","0","50","1138004","0","0","0"
"紡希（萬聖節）のエピソード第2話","0","0","0","0","0","0","0","0","0","1139","0","0","2","0","0","1348","0","0","1174","1054","0","0","0","0","0","0","10","1139002","0","0","0"
"紡希（萬聖節）のエピソード第3話","0","0","0","0","0","0","0","0","0","1139","0","0","2","0","0","1348","0","0","1174","1054","0","0","0","0","0","0","30","1139003","0","0","0"
"紡希（萬聖節）のエピソード第4話","0","0","0","0","0","0","0","0","0","1139","0","0","2","0","0","1348","0","0","1174","1054","0","0","0","0","0","0","50","1139004","0","0","0"
"怜（萬聖節）のエピソード第2話","1225","0","0","0","0","0","0","0","0","1140","0","0","2","0","0","1803","0","0","1089","1003","0","0","0","0","0","1288","10","1140002","0","0","0"
"怜（萬聖節）のエピソード第3話","1225","0","0","0","0","0","0","0","0","1140","0","0","2","0","0","1803","0","0","1089","1003","0","0","0","0","0","1288","30","1140003","0","0","0"
