a813047dcf9a99cedf044912a1c4bbe63e2e1259ab853858a29665d5453b97eb,d71b049ac89d445f2f13c7a5019443949a2f5ababc43defd392f357a7d5e029b,f5d1200d1e67c0def6b27f91d3d1eb6a3c547f2a60809cef609a35f3ccdd1f74,81e2f97f8efaae3b13b3dede7920e1a0773b8fa7c8e58589e89742d26ad95bc7,0953680dcd215cee597968719ee5027bab7b522b10856c719363acf16bf69bd4,93528637e0ba50824621676a8b5cc5c375b1859e4fcb28e7431f6a4895ce1cf9,ebe9f1c7b995e88617e2273bc7b175c8c24bd7022d03b44483bb2410e1c3d8d1,0f66f40877f74367c435892da2ab04c99e7edddd44d386809da3217bc63e3b1b,136283d50ee5236f0235d561cf5ceac2cf045ab9f0ac90978ed0f873506bc699,43df54bb4de44627e13a45a46e9446d80b8c3b0f9d3e6489e0a17279e0233ee3,b9aca2c78895c3912a79fb74ee6d77ba5a4a5cf28d7912476675b18cd5911bd3,e4d7477a7afe3f41cd1959116915a1038d6bf31a29c01c1c3a500ab9f5fdea6f,2884bec0de2b8e7faced4f87bbd06e38a6cafb7a2d6b165c409e77a8834cff46,291bf5e4cbdfe13b485931df53d20cee6ff9fa11133c882edd977ce0fed424a3,43c10561d24dc12a43bf86d51314d7b67ab7cc303533c1a9e74ad6da5b2f996a,2288fafde34b2ac50467f5ed6a005730fa561ee63e025ba8d75543f0e41b943a,810a079964609426ee6c0c385ed2527e9dd6c1f9fabdbcfad5b38dc9e45e6b9d,da6acb33f17660867af82a28f28e86ef9decb6ca2c48ba564d78ebf71569ccb1,b6d1084ba884d19d4c033bd815f961af5b614c717a689198243c3c5ad8705578,640ec665e54f537e0360d286a2f7179826dabb1fe8742ff1d706558ec574438b,95e723cfca27d2dd0e6bd27d3d7290f6192c287ad8418fcf0b4d68bbabd94133,74c609eeb6eed3f58f153c96519fe43ddd2a3b145990ab2d171807f7b12b2026,d3c89f8f9c6a401b05c8e9be0e4b268177ce0ef37d6f40bb797ac53bf1483bf5,e51c2d9b2dfa13edd163abbd943da4790b16c23694fa85ce4967ca03523dcf37,0086dd87ef3c94ca8c58ce4e6ea039250bd76a3dffc7fcd7d92379b8bf82921d,f75210f749f9b41dfb46eb5bb986e4e08458d376b222a7b31dfee5b69409eb36,8b2ae7e3ff50c44ab3c631151836fef5f1c0d62c9cdd05830c326c38134c812a,6b875e9bc9bd7f50a1a5d9aa42dcbfd632959a30cab863c7744285054c8a025e,ff02402ab9413a9072775b4e0ca029032217f2ea555a0c122e47b1d497f7de49,8f5d2a42085ab32de3688a5920c9de9c8c882e24ff09463e28e237d6734a165c,ee909930feb14fe019d01cccaaad744ec7a3390da1c5fbb36115586facd1b9db,e436d086f734365d3449bd40abc9ee9acf6f430eb985a94e97ab33131e50e374
"170","0","0","0","古蕾婭のエピソード第4話","1094004","0","0","0","1810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1094"
"15","0","0","4","空花（大江戶）のエピソード第2話","1095002","0","0","0","1045","0","0","0","0","0","1270","0","0","1191","0","15","0","0","0","0","0","0","0","0","2","0","1095"
"30","0","0","4","空花（大江戶）のエピソード第3話","1095003","0","0","0","1045","0","0","0","0","0","1270","0","0","1191","0","30","0","0","0","0","0","0","0","0","2","0","1095"
"30","0","0","4","空花（大江戶）のエピソード第4話","1095004","0","0","0","1045","0","0","0","0","0","1270","0","0","1191","0","30","0","0","0","0","0","0","0","0","2","0","1095"
"10","0","0","0","妮諾（大江戶）のエピソード第2話","1096002","0","0","0","1030","0","0","0","0","0","1371","0","0","1178","0","0","0","0","0","0","0","0","0","0","2","0","1096"
"30","0","0","0","妮諾（大江戶）のエピソード第3話","1096003","0","0","0","1030","0","0","0","0","0","1371","0","0","1178","0","0","0","0","0","0","0","0","0","0","2","0","1096"
"50","0","0","0","妮諾（大江戶）のエピソード第4話","1096004","0","0","0","1030","0","0","0","0","0","1371","0","0","1178","0","0","0","0","0","0","0","0","0","0","2","0","1096"
"60","0","0","0","雷姆のエピソード第2話","1097002","0","0","0","1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1097"
"100","0","0","0","雷姆のエピソード第3話","1097003","0","0","0","1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1097"
"150","0","0","6","雷姆のエピソード第4話","1097004","0","0","0","1321","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","2","0","1097"
"80","0","0","0","雷姆のエピソード第5話","1097005","0","0","0","1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1097"
"210","0","0","0","雷姆のエピソード第6話","1097006","0","0","0","1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1097"
"210","0","0","0","雷姆のエピソード第7話","1097007","0","0","0","1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1097"
"340","0","0","0","雷姆のエピソード第8話","1097008","0","0","0","1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1097"
"60","0","0","0","拉姆のエピソード第2話","1098002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1098"
"100","0","0","0","拉姆のエピソード第3話","1098003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1098"
"150","0","0","7","拉姆のエピソード第4話","1098004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","4","0","1098"
"80","0","0","0","拉姆のエピソード第5話","1098005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1098"
"210","0","0","0","拉姆のエピソード第6話","1098006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1098"
"210","0","0","0","拉姆のエピソード第7話","1098007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1098"
"340","0","0","0","拉姆のエピソード第8話","1098008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1098"
"60","0","0","0","愛蜜莉雅のエピソード第2話","1099002","0","0","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1099"
"100","0","0","0","愛蜜莉雅のエピソード第3話","1099003","0","0","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1099"
"170","0","0","0","愛蜜莉雅のエピソード第4話","1099004","0","0","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1099"
"80","0","0","0","愛蜜莉雅のエピソード第5話","1099005","0","0","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1099"
"210","0","0","0","愛蜜莉雅のエピソード第6話","1099006","0","0","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1099"
"210","0","0","0","愛蜜莉雅のエピソード第7話","1099007","0","0","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1099"
"340","0","0","0","愛蜜莉雅のエピソード第8話","1099008","0","0","0","1319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1099"
"10","0","0","0","鈴奈（夏日）のエピソード第2話","1100002","0","0","0","1016","0","0","0","0","0","1273","0","0","1179","0","0","0","0","0","0","0","0","0","0","2","0","1100"
"30","0","0","0","鈴奈（夏日）のエピソード第3話","1100003","0","0","0","1016","0","0","0","0","0","1273","0","0","1179","0","0","0","0","0","0","0","0","0","0","2","0","1100"
"50","0","0","0","鈴奈（夏日）のエピソード第4話","1100004","0","0","0","1016","0","0","0","0","0","1273","0","0","1179","0","0","0","0","0","0","0","0","0","0","2","0","1100"
"10","0","0","0","伊緒（夏日）のエピソード第2話","1101002","0","0","0","1018","0","0","0","0","0","1329","0","0","1190","0","0","0","0","0","0","0","0","0","0","4","0","1101"
"30","0","0","0","伊緒（夏日）のエピソード第3話","1101003","0","0","0","1018","0","0","0","0","0","1329","0","0","1190","0","0","0","0","0","0","0","0","0","0","4","0","1101"
"50","0","0","0","伊緒（夏日）のエピソード第4話","1101004","0","0","0","1018","0","0","0","0","0","1329","0","0","1190","0","0","0","0","0","0","0","0","0","0","4","0","1101"
"10","0","0","0","咲戀（夏日）のエピソード第2話","1103002","0","0","0","1028","0","0","0","1335","0","1809","0","0","1145","0","0","0","0","0","0","0","0","1275","0","2","0","1103"
"30","0","0","0","咲戀（夏日）のエピソード第3話","1103003","0","0","0","1028","0","0","0","1335","0","1809","0","0","1145","0","0","0","0","0","0","0","0","1275","0","2","0","1103"
"50","0","0","0","咲戀（夏日）のエピソード第4話","1103004","0","0","0","1028","0","0","0","1335","0","1809","0","0","1145","0","0","0","0","0","0","0","0","1275","0","2","0","1103"
"10","0","0","0","真琴（夏日）のエピソード第2話","1104002","0","0","0","1043","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1104"
"30","0","0","0","真琴（夏日）のエピソード第3話","1104003","0","0","0","1043","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1104"
"50","0","0","0","真琴（夏日）のエピソード第4話","1104004","0","0","0","1043","0","0","0","0","0","1298","0","0","1159","0","0","0","0","0","0","0","0","0","0","2","0","1104"
"10","0","0","0","香織（夏日）のエピソード第2話","1105002","0","0","0","1017","0","0","0","0","0","0","0","0","1177","0","0","0","0","0","0","0","0","0","0","2","0","1105"
"30","0","0","0","香織（夏日）のエピソード第3話","1105003","0","0","0","1017","0","0","0","0","0","0","0","0","1177","0","0","0","0","0","0","0","0","0","0","2","0","1105"
"50","0","0","0","香織（夏日）のエピソード第4話","1105004","0","0","0","1017","0","0","0","0","0","0","0","0","1177","0","0","0","0","0","0","0","0","0","0","2","0","1105"
"10","0","0","0","真步（夏日）のエピソード第2話","1106002","0","0","0","1010","0","0","0","0","0","1231","0","0","1160","0","0","0","0","0","0","0","0","1310","0","4","0","1106"
"30","0","0","0","真步（夏日）のエピソード第3話","1106003","0","0","0","1010","0","0","0","0","0","1231","0","0","1160","0","0","0","0","0","0","0","0","1310","0","4","0","1106"
"50","0","0","0","真步（夏日）のエピソード第4話","1106004","0","0","0","1010","0","0","0","0","0","1231","0","0","1160","0","0","0","0","0","0","0","0","1310","0","4","0","1106"
"10","0","0","0","碧（插班生）のエピソード第2話","1107002","0","0","0","1040","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1107"
"30","0","0","0","碧（插班生）のエピソード第3話","1107003","0","0","0","1040","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1107"
"50","0","0","0","碧（插班生）のエピソード第4話","1107004","0","0","0","1040","0","0","0","0","0","1221","0","0","1167","0","0","0","0","0","0","0","0","1346","0","2","0","1107"
"15","0","0","0","克蘿依のエピソード第2話","1108002","0","0","0","1162","0","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","2","0","1108"
"15","0","0","0","克蘿依のエピソード第3話","1108003","0","0","0","1162","0","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","2","0","1108"
"30","0","0","0","克蘿依のエピソード第4話","1108004","0","0","0","1162","0","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","2","0","1108"
"40","0","0","0","克蘿依のエピソード第5話","1108005","0","0","0","1162","0","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","2","0","1108"
"60","0","0","0","克蘿依のエピソード第6話","1108006","0","0","0","1162","0","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","2","0","1108"
"60","0","0","0","克蘿依のエピソード第7話","1108007","0","0","0","1162","0","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","2","0","1108"
"90","0","0","6","克蘿依のエピソード第8話","1108008","0","0","0","1162","0","0","0","0","0","0","0","0","1294","0","10","0","0","0","0","0","0","0","0","2","0","1108"
"15","0","0","0","琪愛兒のエピソード第2話","1109002","0","0","0","1163","0","0","0","0","0","0","0","0","1295","0","0","0","0","0","0","0","0","0","0","2","0","1109"
"15","0","0","0","琪愛兒のエピソード第3話","1109003","0","0","0","1163","0","0","0","0","0","0","0","0","1295","0","0","0","0","0","0","0","0","0","0","2","0","1109"
"30","0","0","0","琪愛兒のエピソード第4話","1109004","0","0","0","1163","0","0","0","0","0","0","0","0","1295","0","0","0","0","0","0","0","0","0","0","2","0","1109"
"40","0","0","0","琪愛兒のエピソード第5話","1109005","0","0","0","1163","0","0","0","0","0","0","0","0","1295","0","0","0","0","0","0","0","0","0","0","2","0","1109"
"40","0","0","6","琪愛兒のエピソード第6話","1109006","0","0","0","1163","0","0","0","0","0","0","0","0","1295","0","10","0","0","0","0","0","0","0","0","2","0","1109"
"40","0","0","6","琪愛兒のエピソード第7話","1109007","0","0","0","1163","0","0","0","0","0","0","0","0","1295","0","10","0","0","0","0","0","0","0","0","2","0","1109"
"80","0","0","6","琪愛兒のエピソード第8話","1109008","0","0","0","1163","0","0","0","0","0","0","0","0","1295","0","15","0","0","0","0","0","0","0","0","2","0","1109"
"15","0","0","0","優妮のエピソード第2話","1110002","0","0","0","1164","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","4","0","1110"
"15","0","0","0","優妮のエピソード第3話","1110003","0","0","0","1164","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","4","0","1110"
"30","0","0","0","優妮のエピソード第4話","1110004","0","0","0","1164","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","4","0","1110"
"40","0","0","0","優妮のエピソード第5話","1110005","0","0","0","1164","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","4","0","1110"
"60","0","0","0","優妮のエピソード第6話","1110006","0","0","0","1164","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","4","0","1110"
"60","0","0","0","優妮のエピソード第7話","1110007","0","0","0","1164","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","4","0","1110"
"90","0","0","11","優妮のエピソード第8話","1110008","0","0","0","1164","0","0","0","0","0","0","0","0","1293","0","60","0","0","0","0","0","0","0","0","4","0","1110"
"10","0","0","0","鏡華（萬聖節）のエピソード第2話","1111002","0","0","0","1036","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1111"
"30","0","0","0","鏡華（萬聖節）のエピソード第3話","1111003","0","0","0","1036","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1111"
"50","0","0","0","鏡華（萬聖節）のエピソード第4話","1111004","0","0","0","1036","0","0","0","1390","0","1227","0","0","1808","0","0","0","0","0","0","0","0","1307","0","4","0","1111"
"10","0","0","0","禊（萬聖節）のエピソード第2話","1112002","0","0","0","1004","0","0","0","0","0","1228","0","0","1808","0","0","0","0","0","0","0","0","0","0","2","0","1112"
"30","0","0","0","禊（萬聖節）のエピソード第3話","1112003","0","0","0","1004","0","0","0","0","0","1228","0","0","1808","0","0","0","0","0","0","0","0","0","0","2","0","1112"
"50","0","0","0","禊（萬聖節）のエピソード第4話","1112004","0","0","0","1004","0","0","0","0","0","1228","0","0","1808","0","0","0","0","0","0","0","0","0","0","2","0","1112"
"10","0","0","0","美美（萬聖節）のエピソード第2話","1113002","0","0","0","1020","0","0","0","0","0","1229","0","0","1808","0","0","0","0","0","0","0","0","0","0","2","0","1113"
"30","0","0","0","美美（萬聖節）のエピソード第3話","1113003","0","0","0","1020","0","0","0","0","0","1229","0","0","1808","0","0","0","0","0","0","0","0","0","0","2","0","1113"
"50","0","0","0","美美（萬聖節）のエピソード第4話","1113004","0","0","0","1020","0","0","0","0","0","1229","0","0","1808","0","0","0","0","0","0","0","0","0","0","2","0","1113"
"15","0","0","0","露娜のエピソード第2話","1114002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1114"
"15","0","0","0","露娜のエピソード第3話","1114003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1114"
"30","0","0","0","露娜のエピソード第4話","1114004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1114"
"40","0","0","0","露娜のエピソード第5話","1114005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1114"
"60","0","0","0","露娜のエピソード第6話","1114006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1114"
"60","0","0","0","露娜のエピソード第7話","1114007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1114"
"90","0","0","7","露娜のエピソード第8話","1114008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","4","0","1114"
"10","0","0","0","克莉絲提娜（聖誕節）のエピソード第2話","1115002","0","0","0","1071","0","0","0","0","0","1339","0","0","1238","0","0","0","0","0","0","0","0","0","0","2","0","1115"
"30","0","0","0","克莉絲提娜（聖誕節）のエピソード第3話","1115003","0","0","0","1071","0","0","0","0","0","1339","0","0","1238","0","0","0","0","0","0","0","0","0","0","2","0","1115"
"30","0","0","14","克莉絲提娜（聖誕節）のエピソード第4話","1115004","0","0","0","1071","0","0","0","0","0","1339","0","0","1238","0","3","0","0","0","0","0","0","0","0","2","0","1115"
"10","0","0","0","望（聖誕節）のエピソード第2話","1116002","0","0","0","1029","0","0","0","0","0","1248","0","0","1172","0","0","0","0","0","0","0","0","1322","0","2","0","1116"
"30","0","0","0","望（聖誕節）のエピソード第3話","1116003","0","0","0","1029","0","0","0","0","0","1248","0","0","1172","0","0","0","0","0","0","0","0","1322","0","2","0","1116"
"50","0","0","0","望（聖誕節）のエピソード第4話","1116004","0","0","0","1029","0","0","0","0","0","1248","0","0","1172","0","0","0","0","0","0","0","0","1322","0","2","0","1116"
"10","0","0","0","伊莉亞（聖誕節）のエピソード第2話","1117002","0","0","0","1044","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1117"
"30","0","0","0","伊莉亞（聖誕節）のエピソード第3話","1117003","0","0","0","1044","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1117"
"50","0","0","0","伊莉亞（聖誕節）のエピソード第4話","1117004","0","0","0","1044","0","0","0","0","0","1262","0","0","1209","0","0","0","0","0","0","0","0","0","0","4","0","1117"
"10","0","0","0","貪吃佩可（新年）のエピソード第2話","1118002","0","0","1383","1075","0","0","0","1279","0","1804","0","0","1058","0","0","0","0","0","0","0","0","1210","0","2","0","1118"
"30","0","0","0","貪吃佩可（新年）のエピソード第3話","1118003","0","0","1383","1075","0","0","0","1279","0","1804","0","0","1058","0","0","0","0","0","0","0","0","1210","0","2","0","1118"
"30","0","0","14","貪吃佩可（新年）のエピソード第4話","1118004","0","0","1383","1075","0","0","0","1279","0","1804","0","0","1058","0","3","0","0","0","0","0","0","1210","0","2","0","1118"
"10","0","0","0","可可蘿（新年）のエピソード第2話","1119002","0","0","1376","1076","0","0","0","1253","0","1805","0","0","1059","0","0","0","0","0","0","0","0","1155","0","2","0","1119"
"30","0","0","0","可可蘿（新年）のエピソード第3話","1119003","0","0","1376","1076","0","0","0","1253","0","1805","0","0","1059","0","0","0","0","0","0","0","0","1155","0","2","0","1119"
"30","0","0","15","可可蘿（新年）のエピソード第4話","1119004","0","0","1376","1076","0","0","0","1253","0","1805","0","0","1059","0","2","0","0","0","0","0","0","1155","0","2","0","1119"
"15","0","0","0","凱留（新年）のエピソード第2話","1120002","0","0","1391","1060","0","0","0","1272","0","1806","0","0","1078","0","0","0","0","0","0","0","0","1211","0","4","0","1120"
"15","0","0","0","凱留（新年）のエピソード第3話","1120003","0","0","1391","1060","0","0","0","1272","0","1806","0","0","1078","0","0","0","0","0","0","0","0","1211","0","4","0","1120"
"30","0","0","0","凱留（新年）のエピソード第4話","1120004","0","0","1391","1060","0","0","0","1272","0","1806","0","0","1078","0","0","0","0","0","0","0","0","1211","0","4","0","1120"
"10","0","0","0","鈴莓（新年）のエピソード第2話","1121002","0","0","0","1025","0","0","0","0","0","1308","0","0","1077","0","0","0","0","0","0","0","0","0","0","4","0","1121"
"30","0","0","0","鈴莓（新年）のエピソード第3話","1121003","0","0","0","1025","0","0","0","0","0","1308","0","0","1077","0","0","0","0","0","0","0","0","0","0","4","0","1121"
"50","0","0","0","鈴莓（新年）のエピソード第4話","1121004","0","0","0","1025","0","0","0","0","0","1308","0","0","1077","0","0","0","0","0","0","0","0","0","0","4","0","1121"
"10","0","0","0","霞（魔法少女）のエピソード第2話","1122002","0","0","0","1014","0","0","0","0","0","1285","0","0","1157","0","0","0","0","0","0","0","0","1374","0","4","0","1122"
"30","0","0","0","霞（魔法少女）のエピソード第3話","1122003","0","0","0","1014","0","0","0","0","0","1285","0","0","1157","0","0","0","0","0","0","0","0","1374","0","4","0","1122"
"50","0","0","0","霞（魔法少女）のエピソード第4話","1122004","0","0","0","1014","0","0","0","0","0","1285","0","0","1157","0","0","0","0","0","0","0","0","1374","0","4","0","1122"
"10","0","0","0","栞（魔法少女）のエピソード第2話","1123002","0","0","0","1038","0","0","0","0","0","1254","0","0","1807","0","0","0","0","0","0","0","0","1388","0","2","0","1123"
"30","0","0","0","栞（魔法少女）のエピソード第3話","1123003","0","0","0","1038","0","0","0","0","0","1254","0","0","1807","0","0","0","0","0","0","0","0","1388","0","2","0","1123"
"50","0","0","0","栞（魔法少女）のエピソード第4話","1123004","0","0","0","1038","0","0","0","0","0","1254","0","0","1807","0","0","0","0","0","0","0","0","1388","0","2","0","1123"
"60","0","0","0","卯月（NGs）のエピソード第2話","1124002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1124"
"100","0","0","0","卯月（NGs）のエピソード第3話","1124003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1124"
"150","0","0","6","卯月（NGs）のエピソード第4話","1124004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","2","0","1124"
"60","0","0","0","凜（NGs）のエピソード第2話","1125002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1125"
"100","0","0","0","凜（NGs）のエピソード第3話","1125003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1125"
"150","0","0","6","凜（NGs）のエピソード第4話","1125004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","2","0","1125"
"60","0","0","0","未央（NGs）のエピソード第2話","1126002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1126"
"100","0","0","0","未央（NGs）のエピソード第3話","1126003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1126"
"125","15","0","7","未央（NGs）のエピソード第4話","1126004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","15","0","0","0","0","0","0","0","4","0","1126"
"10","0","0","0","鈴（遊俠）のエピソード第2話","1127002","0","0","0","1026","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","2","0","1127"
"30","0","0","0","鈴（遊俠）のエピソード第3話","1127003","0","0","0","1026","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","2","0","1127"
"50","0","0","0","鈴（遊俠）のエピソード第4話","1127004","0","0","0","1026","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","2","0","1127"
"10","0","0","0","真陽（遊俠）のエピソード第2話","1128002","0","0","0","1033","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1128"
"30","0","0","0","真陽（遊俠）のエピソード第3話","1128003","0","0","0","1033","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1128"
"50","0","0","0","真陽（遊俠）のエピソード第4話","1128004","0","0","0","1033","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","2","0","1128"
"10","0","0","0","璃乃（奇幻）のエピソード第2話","1129002","0","0","0","1011","0","0","0","0","0","1811","0","0","1193","0","0","0","0","0","0","0","0","1379","0","6","0","1129"
"30","0","0","0","璃乃（奇幻）のエピソード第3話","1129003","0","0","0","1011","0","0","0","0","0","1811","0","0","1193","0","0","0","0","0","0","0","0","1379","0","6","0","1129"
"50","0","0","0","璃乃（奇幻）のエピソード第4話","1129004","0","0","0","1011","0","0","0","0","0","1811","0","0","1193","0","0","0","0","0","0","0","0","1379","0","6","0","1129"
"10","0","0","0","步未（奇幻）のエピソード第2話","1130002","0","0","0","1055","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","2","0","1130"
"30","0","0","0","步未（奇幻）のエピソード第3話","1130003","0","0","0","1055","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","2","0","1130"
"50","0","0","0","步未（奇幻）のエピソード第4話","1130004","0","0","0","1055","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","2","0","1130"
"10","0","0","0","流夏（夏日）のエピソード第2話","1131002","0","0","0","1056","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1131"
"30","0","0","0","流夏（夏日）のエピソード第3話","1131003","0","0","0","1056","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1131"
"50","0","0","0","流夏（夏日）のエピソード第4話","1131004","0","0","0","1056","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1131"
"10","0","0","0","杏奈（夏日）のエピソード第2話","1132002","0","0","0","1009","0","0","0","0","0","0","0","0","1219","0","0","0","0","0","0","0","0","0","0","4","0","1132"
"30","0","0","0","杏奈（夏日）のエピソード第3話","1132003","0","0","0","1009","0","0","0","0","0","0","0","0","1219","0","0","0","0","0","0","0","0","0","0","4","0","1132"
"50","0","0","0","杏奈（夏日）のエピソード第4話","1132004","0","0","0","1009","0","0","0","0","0","0","0","0","1219","0","0","0","0","0","0","0","0","0","0","4","0","1132"
"10","0","0","0","七七香（夏日）のエピソード第2話","1133002","0","0","0","1013","0","0","0","0","0","0","0","0","1237","0","0","0","0","0","0","0","0","0","0","4","0","1133"
"30","0","0","0","七七香（夏日）のエピソード第3話","1133003","0","0","0","1013","0","0","0","0","0","0","0","0","1237","0","0","0","0","0","0","0","0","0","0","4","0","1133"
"50","0","0","0","七七香（夏日）のエピソード第4話","1133004","0","0","0","1013","0","0","0","0","0","0","0","0","1237","0","0","0","0","0","0","0","0","0","0","4","0","1133"
"10","0","0","0","初音（夏日）のエピソード第2話","1134002","0","0","0","1012","0","0","0","0","0","1284","0","0","1807","0","0","0","0","0","0","0","0","0","0","4","0","1134"
"30","0","0","0","初音（夏日）のエピソード第3話","1134003","0","0","0","1012","0","0","0","0","0","1284","0","0","1807","0","0","0","0","0","0","0","0","0","0","4","0","1134"
"50","0","0","0","初音（夏日）のエピソード第4話","1134004","0","0","0","1012","0","0","0","0","0","1284","0","0","1807","0","0","0","0","0","0","0","0","0","0","4","0","1134"
