990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"2","","1","10","1","0","0","1","4","2","217305703","4","120","2","","3000","0","90","0","0","0"
"900","","2","110","1","200000","0","0","3","99","217305801","3","1","3","","3000","0","5","-1","-1","90"
"0","","2","72","1","0","0","0","3","99","217305901","3","3","60","","3000","0","0","0","0","1"
"0","","2","6","1","0","0","0","3","99","217306101","3","1","90","","3000","0","0","0","0","100"
"0","","2","6","1","0","0","0","3","99","217306201","3","2","90","","3000","0","0","0","0","100"
"0","","2","6","1","0","0","0","3","99","217306301","3","5","90","","3000","0","0","0","0","100"
"0","","2","6","1","0","0","0","3","99","217306401","3","3","90","","3000","0","0","0","0","100"
"0","","2","6","1","0","0","0","3","99","217306501","3","4","90","","3000","0","0","0","0","100"
"0","","2","6","1","0","0","0","3","99","217306601","3","6","90","","3000","0","0","0","0","100"
"1","","2","10","1","2","0","0","3","1","217306701","24","1020","1","","3000","0","90","0","0","0"
"1","","2","10","1","2","0","0","3","1","217306801","24","1040","1","","3000","0","90","0","0","0"
"4","","2","26","1","0","0","1","3","1","217306901","7","217306902","-0.01","","3000","0","0","0","0","1"
"0","","2","98","1","0","0","0","3","1","217306902","24","0","0","","3000","0","0","0","0","90"
"0","","2","73","1","0","0","0","3","99","217307101","3","3","90","","3000","0","0","0","2000000","10000"
"1","","2","10","1","2","0","0","3","99","217307201","3","1020","1","提升自身的物理防禦力（不可降低）","3000","0","90","0","0","0"
"1","","2","10","1","2","0","0","3","99","217307301","3","1040","1","提升自身的魔法防禦力（不可降低）","3000","0","90","0","0","0"
"4","","2","26","1","1","0","1","3","1","217307401","7","217307402","-0.01","","3000","0","0","0","0","1"
"0","","2","98","1","1","0","0","3","99","217307402","3","0","0","減少自身的ＴＰ降低","3000","0","0","0","0","90"
"2","","1","10","1","1","0","1","3","99","217307501","3","81","0.01","降低敵方全體的ＴＰ上升","3000","0","90","0","0","0"
"2","","1","10","1","1","0","1","3","99","217307601","3","91","0.01","降低敵方全體的ＨＰ吸收","3000","0","90","0","0","0"
"0","","1","109","1","0","0","0","3","99","217307701","3","0","90","對敵方全體施加ＴＰ上升上限","3000","0","0","0","0","1"
"900","","2","110","1","200000","0","0","3","99","217315001","3","1","2","","3000","0","-1","-1","-1","90"
"0","","2","98","1","1","0","0","3","99","217316001","3","0","0","","3000","0","0","0","0","90"
"90","","2","54","1","0","0","0","1","1","217400101","7","0","0","","0","0","0","0","0","0"
"1","","1","23","1","0","0","0","6","99","217400201","3","6151","1","","3000","217400202","0","0","0","2"
"2","","1","10","1","0","0","0","6","99","217400202","3","11","0","","3000","0","90","0","0","5"
"2","","1","10","1","0","0","0","6","99","217400203","3","31","0","","3000","0","90","0","0","5"
"90","","2","54","1","0","0","0","1","1","217500101","7","0","0","","0","0","0","0","0","0"
"1","","1","23","1","0","0","0","6","99","217500201","3","6151","1","","3000","217500202","0","0","0","2"
"5","","1","46","1","0","0","2","6","99","217500202","3","1","0","","3000","100","0","0","0","0"
"3","","1","23","1","0","0","0","6","99","217500203","3","6151","1","","3000","217500204","0","0","0","4"
"0","","1","23","1","0","0","217500205","6","99","217500204","3","950","0","","3000","0","0","0","0","0"
"0","","1","8","1","0","0","0","6","99","217500205","3","3","1","","3000","0","0","0","0","0"
"1","","1","23","1","0","0","0","6","99","217500301","3","6151","1","","3000","217500302","0","0","0","2"
"3000","","1","3","1","0","0","0","6","99","217500302","3","3","3000","","3000","0","0","0","0","0"
"1","","1","23","1","0","0","0","6","99","217500401","3","6151","1","","3000","217500402","0","0","0","2"
"0.8","","1","8","1","0","0","0","6","99","217500402","3","1","90","","3000","0","0","0","0","0"
"2","","1","10","1","0","0","0","6","99","217500403","3","11","0","","3000","0","90","0","0","1"
"2","","1","10","1","0","0","0","6","99","217500404","3","31","0","","3000","0","90","0","0","1"
"0","","1","8","1","0","0","0","9","1","217601101","2","5","3","","3000","0","0","0","0","0"
"60","","1","1","1","0","0","0","3","1","217601201","3","1","3.5","","3000","50","0.0012","0","0","0.6"
"100","","2","17","1","0","0","0","3","1","217601301","7","4","0","","0","0","0","0","0","0"
"0","","2","24","1","0","0","0","3","1","217601302","7","1","0","","0","0","0","0","0","1"
"-500","","2","2","1","0","0","0","3","1","217601303","7","7","1","","0","0","0","0","0","0"
"200","","1","3","1","0","0","0","1","99","217601304","3","3","1000","","3000","0","0","0","0","0"
"100","","2","17","1","0","0","0","3","1","217601401","7","4","0","","0","0","0","0","0","0"
"0","","2","24","1","0","0","0","3","1","217601402","7","1","0","","0","0","0","0","0","1"
"-500","","2","2","1","0","0","0","3","1","217601403","7","7","1","","0","0","0","0","0","0"
"800","","1","3","1","0","0","0","3","3","217700101","3","3","1000","","3000","0","0","0","0","0"
"0.7","","1","8","1","0","0","0","3","3","217700102","3","1","12","","3000","0","0","0","0","0"
"0","","1","7","1","0","0","0","2","1","217700201","3","1","0","","3000","0","0","0","0","0"
"60","","1","1","1","0","0","0","2","3","217700202","1","1","3.5","","300","50","0.0009","0","0","0.6"
"1","","1","10","1","0","0","1","2","3","217700203","1","21","0.06","","300","0","18","0","0","0"
"1","","2","10","1","0","0","1","3","1","217700204","7","20","0","","0","0","90","0","0","100"
"60","","1","1","1","0","0","0","3","1","217700301","3","1","3.5","","3000","50","0.0012","0","0","0.6"
"0","","1","93","1","0","1","0","9","1","217800101","3","217800102","0","","3000","0","0","0","0","0"
"1.2","","1","1","1","0","1","0","9","1","217800102","3","1","1","對前方第２名敵人造成物理傷害","3000","100","0.00002","0","0","1.2"
"0","","1","93","1","0","1","0","9","1","217800103","3","217800104","0","","3000","0","0","0","0","0"
"250","","1","16","1","0","1","0","9","1","217800104","3","2","0","降低前方第２名敵人的ＴＰ（必中）","3000","0","0","0","0","0"
"100","","2","16","1","0","0","1","3","1","217800105","24","4","0","恢復胡蜂女王的ＴＰ","3000","0","0","0","0","0"
"1","","2","10","1","0","0","1","3","1","217800106","24","10","0.2","提升胡蜂女王的物理攻擊力","3000","0","90","0","0","0"
"7","","2","26","1","0","0","2","3","1","217800201","24","217800202","0","","3000","0","0","0","0","1"
"1","","2","10","1","2","0","1","3","1","217800202","7","10","0","","-1","0","90","0","0","0"
"100","","2","72","1","0","0","0","3","1","217800203","7","3","90","對自身施加全傷害降低","-1","0","0","0","0","0"
"90","","2","82","1","0","0","300000038","1","1","217800204","7","1","0","","0","0","0","0","0","0"
"0","","2","112","1","6","0","0","3","1","217800205","7","8","0","延長自身受到的無法行動的時間","-1","0","3","5","4","1.5"
"0","","2","112","1","11","0","0","3","1","217800206","7","8","0","延長自身受到的無法行動的時間","-1","0","7","10","8","1.5"
"1650","","2","52","1","0","0","0","1","1","217800207","7","0","0","","0","0","0","0","0","0"
"2000","","2","52","1","0","0","0","1","1","217800208","7","0","0","","0","0","0","0","0","0"
"2400","","2","52","1","0","0","0","1","1","217800209","7","0","0","","0","0","0","0","0","0"
"0","","1","93","1","0","2","0","9","1","217801101","3","217801102","0","","3000","0","0","0","0","0"
"1.2","","1","1","1","0","2","0","9","1","217801102","3","1","1","對前方第３名敵人造成物理傷害","3000","100","0.00002","0","0","1.2"
"0","","1","93","1","0","2","0","9","1","217801103","3","217801104","0","","3000","0","0","0","0","0"
"250","","1","16","1","0","2","0","9","1","217801104","3","2","0","降低前方第３名敵人的ＴＰ（必中）","3000","0","0","0","0","0"
"100","","2","16","1","0","0","1","3","1","217801105","24","4","0","恢復胡蜂女王的ＴＰ","3000","0","0","0","0","0"
"1","","2","10","1","0","0","1","3","1","217801106","24","10","0.2","提升胡蜂女王的物理攻擊力","3000","0","90","0","0","0"
"0","","1","93","1","0","3","0","9","1","217802101","3","217802102","0","","3000","0","0","0","0","0"
"1.2","","1","1","1","0","3","0","9","1","217802102","3","1","1","對前方第４名敵人造成物理傷害","3000","100","0.00002","0","0","1.2"
"0","","1","93","1","0","3","0","9","1","217802103","3","217802104","0","","3000","0","0","0","0","0"
"250","","1","16","1","0","3","0","9","1","217802104","3","2","0","降低前方第４名敵人的ＴＰ（必中）","3000","0","0","0","0","0"
"100","","2","16","1","0","0","1","3","1","217802105","24","4","0","恢復胡蜂女王的ＴＰ","3000","0","0","0","0","0"
"1","","2","10","1","0","0","1","3","1","217802106","24","10","0.2","提升胡蜂女王的物理攻擊力","3000","0","90","0","0","0"
"0","","1","93","1","0","1","0","9","1","217803101","3","217803102","0","","3000","0","0","0","0","0"
"4","","1","1","1","0","1","0","9","1","217803102","3","1","1","對前方第２名敵人造成物理傷害","3000","100","0.001","0","0","0"
"0","","1","93","1","0","1","0","9","1","217803103","3","217803104","0","","3000","0","0","0","0","0"
"50","","1","16","1","0","1","0","9","1","217803104","3","2","0","降低前方第２名敵人的ＴＰ（必中）","3000","0","0","0","0","0"
"100","","2","16","1","0","0","1","3","1","217803105","24","4","0","恢復胡蜂女王的ＴＰ","3000","0","0","0","0","0"
"2","","2","10","1","0","0","1","3","1","217803106","24","10","0","提升胡蜂女王的物理攻擊力","3000","0","90","0","0","10"
"0","","1","93","1","0","2","0","9","1","217804101","3","217804102","0","","3000","0","0","0","0","0"
"4","","1","1","1","0","2","0","9","1","217804102","3","1","1","對前方第３名敵人造成物理傷害","3000","100","0.001","0","0","0"
"0","","1","93","1","0","2","0","9","1","217804103","3","217804104","0","","3000","0","0","0","0","0"
"50","","1","16","1","0","2","0","9","1","217804104","3","2","0","降低前方第３名敵人的ＴＰ（必中）","3000","0","0","0","0","0"
"100","","2","16","1","0","0","1","3","1","217804105","24","4","0","恢復胡蜂女王的ＴＰ","3000","0","0","0","0","0"
"2","","2","10","1","0","0","1","3","1","217804106","24","10","0","提升胡蜂女王的物理攻擊力","3000","0","90","0","0","10"
"1.2","","1","1","1","0","1","0","3","1","217805101","3","1","1","","3000","100","0.00002","0","0","1.2"
"250","","1","16","1","0","1","0","3","1","217805102","3","2","0","","3000","0","0","0","0","0"
"100","","2","16","1","0","0","1","3","1","217805103","24","4","0","","3000","0","0","0","0","0"
"2","","2","10","1","0","0","1","3","1","217805104","24","10","0","","3000","0","90","0","0","25"
"7","","2","26","1","0","0","2","3","1","217805201","24","217805202","0","","3000","0","0","0","0","1"
"1","","2","10","1","2","0","1","3","1","217805202","7","10","0","","-1","0","90","0","0","0"
"100","","2","72","1","0","0","0","3","1","217805203","7","3","90","","-1","0","0","0","0","0"
"90","","2","82","1","0","0","300000038","1","1","217805204","7","1","0","","0","0","0","0","0","0"
"0","","2","112","1","6","0","0","3","1","217805205","7","8","0","","-1","0","3","5","4","1.5"
"0","","2","112","1","11","0","0","3","1","217805206","7","8","0","","-1","0","7","10","8","1.5"
"1550","","2","52","1","0","0","0","1","1","217805207","7","0","0","","0","0","0","0","0","0"
"1950","","2","52","1","0","0","0","1","1","217805208","7","0","0","","0","0","0","0","0","0"
"2350","","2","52","1","0","0","0","1","1","217805209","7","0","0","","0","0","0","0","0","0"
"1.2","","1","1","1","0","2","0","3","1","217806101","3","1","1","","3000","100","0.00002","0","0","1.2"
"250","","1","16","1","0","2","0","3","1","217806102","3","2","0","","3000","0","0","0","0","0"
"100","","2","16","1","0","0","1","3","1","217806103","24","4","0","","3000","0","0","0","0","0"
"2","","2","10","1","0","0","1","3","1","217806104","24","10","0","","3000","0","90","0","0","25"
"1.2","","1","1","1","0","3","0","3","1","217807101","3","1","1","","3000","100","0.00002","0","0","1.2"
"250","","1","16","1","0","3","0","3","1","217807102","3","2","0","","3000","0","0","0","0","0"
"100","","2","16","1","0","0","1","3","1","217807103","24","4","0","","3000","0","0","0","0","0"
"2","","2","10","1","0","0","1","3","1","217807104","24","10","0","","3000","0","90","0","0","25"
"90","","2","54","1","0","0","0","1","1","217900101","7","0","0","","0","0","0","0","0","0"
"90","","3","105","1","0","0","228","6","1","217900102","7","1","0","","3000","0","0","0","0","0"
"0","","3","93","1","0","0","1","6","99","217900103","3","217900104","0","","3000","0","0","0","0","0"
"3","","3","10","1","2","0","1","6","99","217900104","3","10","0","","3000","0","180","0","0","30"
"3","","3","10","1","2","0","1","6","99","217900105","3","30","0","","3000","0","180","0","0","30"
"0","","3","93","1","0","0","1","6","99","217900201","3","217900202","0","","3000","0","0","0","0","0"
"3","","3","10","1","2","0","1","6","99","217900202","3","10","0","","3000","0","180","0","0","30"
"3","","3","10","1","2","0","1","6","99","217900203","3","30","0","","3000","0","180","0","0","30"
"50","","1","1","1","0","0","0","1","1","250100101","3","1","1","","3000","80","0.001","0","0","5"
"1","","1","10","1","0","0","0","1","1","250100102","3","21","0.1","","3000","0","5","0","0","10"
"1","","1","10","1","1","0","0","1","1","250100103","3","41","0.1","","3000","0","5","0","0","10"
"100","","1","1","1","0","0","0","1","1","250200101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","250300101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","250400101","3","1","1","","3000","80","0.002","0","0","10"
"50","","1","2","1","0","0","0","1","1","250500101","4","3","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","1","1","250500102","4","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","250500201","3","1","1","","100","80","0.002","0","0","10"
"5.5","","2","21","1","0","0","0","3","1","250600101","7","1","0","","0","0","0","0","0","0"
"100","","1","1","1","0","2","0","1","1","250600201","4","2","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","250700101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","250800101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","250900101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","251000101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","251100101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","251200101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","251300101","3","1","1","","3000","80","0.002","0","0","10"
"50","","1","1","1","0","0","0","1","1","251400101","3","1","1","","3000","80","0.001","0","0","5"
"1","","1","10","1","0","0","0","1","1","251400102","3","21","0.1","","3000","0","5","0","0","10"
"25","","1","1","1","0","0","0","1","2","251500101","3","2","1","","3000","80","0.0005","0","0","2.5"
"20","","1","9","1","0","0","0","1","2","251500102","3","2","4.5","","3000","100","0","0","0","2"
"100","","1","1","1","0","0","0","1","1","251600101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","251700101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","251800101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","251900101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252000101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252100101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252200101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252300101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252400101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252500101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252600101","3","2","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252700101","3","2","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252800101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","252900101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","253000101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","253100101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","253200101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","253300101","3","2","1","","3000","80","0.002","0","0","10"
"0.5","","1","8","1","0","0","0","1","1","253300102","3","1","6","","3000","0","0","0","0","0"
"50","","1","1","1","0","0","0","1","1","253400101","16","1","1","","3000","80","0.001","0","0","5"
"75","","1","16","1","0","0","0","1","1","253400102","16","2","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","1","1","253500101","3","1","1","","3000","80","0.002","0","0","10"
"1","","1","10","1","0","0","0","3","99","253500201","3","21","0.1","","3000","0","5","0","0","10"
"1","","1","10","1","0","0","0","3","99","253500202","3","41","0.1","","3000","0","5","0","0","10"
"50","","1","1","1","0","0","0","1","1","253600101","3","1","1","","3000","80","0.001","0","0","5"
"2","","2","8","1","0","0","0","3","1","253600102","7","2","90","","0","0","0","0","0","0"
"100","","1","1","1","0","0","0","1","1","253700101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","1","0","1","1","253800101","3","1","1","","3000","80","0.002","0","0","10"
"1","","1","10","1","0","1","1","1","1","253800102","3","21","0.1","","3000","0","5","0","0","10"
"50","","1","1","1","0","0","0","1","1","253900101","3","1","1","","3000","80","0.001","0","0","5"
"140","","1","3","1","0","0","0","1","1","253900102","3","1","1050","","3000","0","450","0","0","0"
"270","","1","3","1","0","0","0","1","1","253900103","3","3","525","","3000","0","0","0","0","0"
"100","","1","1","1","0","1","0","1","1","254000101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","254100101","3","1","1","","3000","80","0.002","0","0","10"
"0","","1","7","1","0","1","0","1","1","254200101","4","1","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","2","99","254200102","3","1","1","","88","80","0.002","0","0","10"
"0","","1","7","1","0","1","0","1","1","254300101","4","1","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","2","99","254300102","3","1","1","","88","80","0.002","0","0","10"
"8","","1","12","1","0","0","0","2","99","254300103","3","40","40","","88","0","0","0","0","0"
"100","","1","1","1","0","0","0","1","1","254400101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","3","1","0","0","0","1","1","254400102","3","3","500","","3000","0","0","0","0","0"
"100","","1","1","1","0","1","0","1","1","254500101","3","2","1","","3000","80","0.002","0","0","10"
"25","","1","1","1","0","1","0","1","1","254600101","3","2","1","","3000","80","0.0005","0","0","2.5"
"20","","1","9","1","0","1","0","1","1","254600102","3","2","4.5","","3000","100","0","0","0","2"
"1","","2","4","1","0","0","0","3","99","254700101","3","1","10","","3000","0","1","0","0.002","100"
"100","","1","1","1","0","0","0","1","1","254800101","3","1","1","","3000","80","0.002","0","0","10"
"25","","1","1","1","0","0","0","1","1","254800201","3","1","1","","3000","80","0.0005","0","0","2.5"
"20","","1","9","1","0","0","0","1","1","254800202","3","1","4.5","","3000","100","0","0","0","2"
"100","","1","1","1","0","0","0","1","1","254900101","3","2","1","","3000","80","0.002","0","0","10"
"-100","","1","2","1","0","0","0","1","1","255000101","16","1","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","1","1","255000102","16","1","1","","3000","80","0.002","0","0","10"
"100","","1","16","1","0","0","0","1","1","255000103","16","2","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","1","0","1","1","255100101","3","2","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","255200101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","255300101","3","1","1","","3000","80","0.002","0","0","10"
"25","","1","1","1","0","0","0","1","1","255400101","3","1","1","","3000","80","0.0005","0","0","2.5"
"0.6","","1","8","1","0","0","0","1","1","255400102","3","1","8","","3000","0","0","0","0","0"
"10","","1","9","1","0","0","0","1","1","255400103","3","1","4.5","","3000","100","0","0","0","1"
"50","","1","1","1","0","0","0","1","1","255500101","12","1","1","","3000","80","0.001","0","0","5"
"0","","1","23","1","0","0","255500103","1","1","255500102","12","950","0","","3000","0","0","0","0","0"
"0","","1","8","1","0","0","0","1","1","255500103","12","3","1.5","","3000","0","0","0","0","0"
"50","","1","1","1","0","1","0","1","1","255600101","3","1","1","","3000","80","0.001","0","0","5"
"200","","1","3","1","0","1","0","1","1","255600102","3","3","670","","3000","0","0","0","0","0"
"2","","1","10","1","0","1","1","1","1","255600103","3","101","0","","3000","0","5","0","0","75"
"100","","1","1","1","0","1","0","1","1","255600201","3","1","1","","3000","80","0.002","0","0","10"
"50","","1","1","1","0","0","0","1","1","255700101","6","2","1","","3000","80","0.001","0","0","5"
"0","","1","8","1","0","0","0","1","1","255700102","6","5","1","","3000","0","0","0","0","0"
"100","","1","1","1","0","2","0","1","1","255800101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","2","0","1","1","255900101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","256000101","3","2","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","256100101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","2","256200101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","256300101","3","2","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","256400101","3","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","2","0","1","1","256500101","3","1","1","","3000","80","0.002","0","0","10"
"50","","1","1","1","0","0","0","1","1","256600101","16","1","1","","3000","80","0.001","0","0","5"
"1","","1","10","1","0","0","0","1","1","256600102","16","31","10","","3000","0","5","0","0","100"
"50","","1","1","1","0","1","0","1","1","256700101","4","1","1","","3000","80","0.001","0","0","5"
"0","","1","8","1","0","1","0","1","1","256700102","4","7","1","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","1","1","256800101","3","1","1","","3000","80","0.002","0","0","10"
"1","","2","4","1","0","0","0","3","99","256900101","3","2","10","","3000","0","1","0","0.002","100"
"0","","1","7","1","0","2","0","1","1","257000101","4","1","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","2","0","1","1","257000102","4","1","1","","3000","80","0.002","0","0","10"
"0","","1","7","1","0","2","0","1","1","257100101","4","1","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","2","0","1","1","257100102","4","1","1","","3000","80","0.002","0","0","10"
"25","","1","1","1","0","0","0","1","1","257200101","3","1","1","","3000","80","0.0005","0","0","2.5"
"20","","1","9","1","0","0","0","1","1","257200102","3","1","4.5","","3000","100","0","0","0","2"
"100","","1","1","1","0","2","0","1","1","257300101","4","2","1","","3000","80","0.002","0","0","10"
"1","","2","4","1","0","0","0","3","99","257400101","3","2","10","","3000","0","1","0","0.002","100"
"1","","2","10","1","1","0","1","3","99","257400201","3","30","10","","3000","0","12","0","0","100"
"100","","1","1","1","0","0","0","1","1","257500101","4","1","1","","3000","80","0.002","0","0","10"
"1","","2","4","1","0","0","0","3","99","257600101","3","2","10","","3000","0","1","0","0.002","100"
"0","","1","7","1","0","2","0","1","1","257700101","4","1","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","2","99","257700102","3","1","1","","88","80","0.002","0","0","10"
"0","","1","7","1","0","1","0","1","1","257800101","4","1","0","","3000","0","0","0","0","0"
"25","","1","1","1","0","0","0","2","99","257800102","3","1","1","","88","80","0.0005","0","0","2.5"
"20","","1","9","1","0","0","0","2","99","257800103","3","1","4.5","","88","100","0","0","0","2"
"0","","1","7","1","0","1","0","1","1","257900101","4","1","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","2","99","257900102","3","1","1","","88","80","0.002","0","0","10"
"0","","1","8","1","0","0","0","2","99","257900103","3","3","1","","88","0","0","0","0","0"
"0","","2","15","1","-200","0","100000001","1","1","258000101","7","2","1","","-1","1","0","1","1","0"
"100","","1","1","1","0","0","0","3","1","258000201","3","2","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","1","0","1","1","258100101","3","2","1","","3000","80","0.002","0","0","10"
"0.6","","1","8","1","0","1","0","1","1","258100102","3","1","8","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","1","1","258200101","3","2","1","","3000","80","0.002","0","0","10"
"1","","2","4","1","0","4","0","3","1","258300101","3","1","10","","3000","0","1","0","0.002","100"
"1","","2","4","1","0","4","0","3","1","258400101","3","2","10","","3000","0","1","0","0.002","100"
"50","","1","1","1","0","0","0","1","2","258500101","3","2","1","","3000","80","0.001","0","0","5"
"1","","1","10","1","0","0","1","1","2","258500102","3","11","10","","3000","0","5","0","0","100"
"1","","1","10","1","0","0","1","1","2","258500103","3","31","10","","3000","0","5","0","0","100"
"50","","1","1","1","0","1","0","1","1","258600101","3","2","1","","3000","80","0.001","0","0","5"
"0","","1","8","1","0","1","0","1","1","258600102","3","3","1","","3000","0","0","0","0","0"
"100","","1","1","1","0","0","0","1","1","258700101","4","1","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","258800101","4","1","1","","3000","80","0.002","0","0","10"
"0","","1","7","1","0","2","0","1","1","258900101","4","1","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","2","0","1","1","258900102","4","2","1","","3000","80","0.002","0","0","10"
"50","","1","1","1","0","1","0","1","2","259000101","3","2","1","","3000","80","0.001","0","0","5"
"1","","2","10","1","1","0","1","3","99","259000201","3","30","10","","3000","0","12","0","0","100"
"25","","1","1","1","0","1","0","1","1","259100101","3","1","1","","3000","80","0.0005","0","0","2.5"
"20","","1","9","1","0","1","0","1","1","259100102","3","1","4.5","","3000","100","0","0","0","2"
"25","","1","1","1","0","1","0","1","1","259200101","3","1","1","","3000","80","0.0005","0","0","2.5"
"20","","1","9","1","0","1","0","1","1","259200102","3","2","4.5","","3000","100","0","0","0","2"
"0","","1","7","1","0","1","0","1","1","259300101","4","1","0","","3000","0","0","0","0","0"
"100","","1","1","1","0","1","0","1","1","259300102","4","2","1","","3000","80","0.002","0","0","10"
"100","","1","1","1","0","0","0","1","1","259400101","3","1","1","","3000","80","0.002","0","0","10"
