d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab
"0","1","100","2","1","0","300101103","0","0","99","0","","3000","9","","0.2","3.5","0","3","0","3"
"0","1","100","1","1","0.00098","300101201","10","0","1","0","","3000","1","","10","1","0","3","0","3"
"0","1","0","3","1","0","300101202","2160","0","1","0","","3000","3","","0","3000","0","3","0","3"
"300101204","1","0","960","1","0","300101203","0","0","1","0","","3000","28","","0","0","0","3","0","3"
"1","1","0","10","2","12","300101204","2","0","1","0","","3000","10","","50","0","0","3","0","7"
"0","1","0","7","1","0","300101205","0","0","1","0","","3000","8","","0","3","0","3","0","3"
"0","1","100","2","1","0.00023","300101301","2.5","0","99","0","","3000","1","","2.5","1","0","3","0","3"
"1","1","0","111","1","18","300101302","2","0","99","0","","3000","10","","10","0","0","3","0","3"
"1","1","0","121","1","18","300101303","2","0","99","0","","3000","10","","10","0","0","3","0","3"
"0","1","100","1","1","0.00038","300101401","4","0","2","0","","3000","1","","4","1","0","3","0","3"
"0","1","100","1","1","0.00038","300101402","4","0","2","0","","3000","1","","4","1","0","3","0","3"
"300101404","1","0","960","1","0","300101403","0","0","2","0","","3000","28","","0","0","0","3","0","3"
"1","1","0","10","2","12","300101404","2","0","1","0","","3000","10","","50","0","0","3","0","7"
"0","1","0","7","1","0","300101405","0","0","2","0","","3000","8","","0","1.5","0","3","0","3"
"0","1","100","1","1","0.00178","300101501","18","0","1","0","","3000","1","","18","1","0","3","0","3"
"1","1","0","300102102","2","0","300102101","7","0","1","0","","3000","26","","0.005","0","0","3","0","7"
"1","1","100","1","1","0","300102102","30","0","99","0","","3000","46","","0","0","0","3","0","3"
"0","1","100","2","1","0","300102103","0","0","99","0","","3000","9","","0.2","3.5","0","3","0","3"
"0","1","100","1","1","0.00098","300102201","10","0","1","0","","3000","1","","10","1","0","3","0","3"
"0","1","0","3","1","0","300102202","2160","0","1","0","","3000","3","","0","3000","0","3","0","3"
"300102204","1","0","980","1","0","300102203","0","0","1","0","","3000","28","","0","0","0","3","0","3"
"1","1","0","10","2","12","300102204","2","0","1","0","","3000","10","","50","0","0","3","0","7"
"0","1","0","7","1","0","300102205","0","0","1","0","","3000","8","","0","3","0","3","0","3"
"0","1","100","2","1","0.00023","300102301","2.5","0","99","0","","3000","1","","2.5","1","0","3","0","3"
"1","1","0","111","1","18","300102302","2","0","99","0","","3000","10","","1000","0","0","3","0","3"
"1","1","0","121","1","18","300102303","2","0","99","0","","3000","10","","1000","0","0","3","0","3"
"0","1","0","3","1","0","300102304","0","0","99","0","","3000","8","","0","1","0","3","0","3"
"0","1","100","1","1","0.00038","300102401","4","0","2","0","","3000","1","","4","1","0","3","0","3"
"0","1","100","1","1","0.00038","300102402","4","0","2","0","","3000","1","","4","1","0","3","0","3"
"300102404","1","0","980","1","0","300102403","0","0","2","0","","3000","28","","0","0","0","3","0","3"
"1","1","0","10","2","12","300102404","2","0","1","0","","3000","10","","50","0","0","3","0","7"
"0","1","0","7","1","0","300102405","0","0","2","0","","3000","8","","0","1.5","0","3","0","3"
"0","1","100","1","1","0.00178","300102501","18","0","1","0","","3000","1","","18","1","0","3","0","3"
"2","1","0","1","2","0","300102601","100","12","1","0","","3000","48","","0","0","0","3","0","7"
"1","1","0","10","3","12","300102602","2","0","99","0","","3000","10","","50","0","0","3","0","3"
"1","1","0","30","3","12","300102603","2","0","99","0","","3000","10","","50","0","0","3","0","3"
"1","1","0","21","3","12","300102604","2","0","99","0","","3000","10","","50","0","0","3","0","3"
"1","1","0","41","3","12","300102605","2","0","99","0","","3000","10","","50","0","0","3","0","3"
"0","1","0","2","3","0","300102606","1.5","0","99","0","","3000","8","","0","12","0","3","0","3"
"0","1","0","1","1","0","300200101","5","0","99","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","7","1.2","0","1","0","3"
"0","1","0","1","1","3","300200102","2","0","99","0","每次攻擊增加{0}的傷害","2160","34","追加傷害+{0}","75","0","0","3","0","3"
"0","1","0","1","1","0","300200201","0","0","1","0","","2160","7","","0","0","0","2","0","3"
"0","1","0","1","1","0","300200202","20","0","99","0","","100","1","","1.3","0.4","0","2","0","1"
"0","1","0","1","1","0","300200203","80","0","99","0","","100","9","","8.5","5","0","2","0","1"
"0","1","0","2","2","0","300200301","100","0","1","0","","-1","49","","0","0","0","3","0","7"
"1","1","0","20","2","7","300200302","2","0","1","1","","-1","10","","35","0","0","3","0","7"
"0","2","0","1","1","0","300200401","0","0","99","0","","250","1","","0","1.2","0","1","0","3"
"0","2","0","3","2","0","300200501","100","0","1","0","","0","17","","0","50","0","1","0","7"
"30020002","2","0","1","2","0","300200502","180","0","1","0","","0","22","","0","0","0","1","0","1"
"3002001","2","0","2","2","0","300200503","180","0","1","0","","0","22","","0","0","0","1","0","1"
"3002001","2","0","2","2","0","300200601","30","0","1","0","","0","22","","0","0","0","1","0","7"
"0","1","100","1","1","0.00032","300201101","7","0","99","0","","-1","1","","7","1","0","3","0","3"
"0","1","0","1","2","3","300201102","2","0","1","0","","-1","102","","30","0","0","3","0","7"
"0","1","0","4","1","0","300201201","0","0","1","0","","2160","7","","0","0","0","2","0","3"
"0","1","100","1","1","0.00022","300201202","5","0","99","0","","400","1","","5","1","0","2","0","1"
"0","1","100","1","1","0","300201203","5","0","99","0","","400","9","","0.3","8.5","0","2","0","1"
"1","1","0","10","2","12","300201301","2","0","1","1","","-1","10","","40","0","0","3","0","7"
"1","1","0","20","2","12","300201302","1","0","1","1","","-1","10","","0","0.1","0","3","0","7"
"1","1","0","40","2","12","300201303","1","0","1","1","","-1","10","","0","0.1","0","3","0","7"
"0","1","50","1","1","0.00134","300201401","25","0","1","0","","3000","1","","25","1","0","3","0","3"
"0","1","100","1","1","0.00032","300202101","7","0","99","0","","-1","1","","7","1","0","3","0","3"
"0","1","0","1","2","3","300202102","2","0","1","0","","-1","102","","30","0","0","3","0","7"
"0","1","0","4","1","0","300202201","0","0","1","0","","2160","7","","0","0","0","2","0","3"
"0","1","100","1","1","0.00022","300202202","5","0","99","0","","400","1","","5","1","0","2","0","1"
"0","1","100","1","1","0","300202203","5","0","99","0","","400","9","","0.3","8.5","0","2","0","1"
"300202302","2","300202304","701","2","0","300202301","4","0","99","0","","3000","28","","2","0","0","2","0","3"
"1","2","0","20","2","12","300202302","1","0","1","1","","-1","10","","0","0.03","0","3","0","7"
"1","2","0","40","2","12","300202303","1","0","1","1","","-1","10","","0","0.03","0","3","0","7"
"300202305","2","300202308","702","2","0","300202304","5","0","99","0","","3000","28","","8","0","0","2","0","3"
"1","2","0","10","2","12","300202305","2","0","1","1","","-1","10","","50","0","0","3","0","7"
"1","2","0","20","2","12","300202306","1","0","1","1","","-1","10","","0","0.05","0","3","0","7"
"1","2","0","40","2","12","300202307","1","0","1","1","","-1","10","","0","0.05","0","3","0","7"
"1","2","0","10","2","12","300202308","2","0","1","1","","-1","10","","200","0","0","3","0","7"
"1","2","0","20","2","12","300202309","1","0","1","1","","-1","10","","0","0.075","0","3","0","7"
"1","2","0","40","2","12","300202310","1","0","1","1","","-1","10","","0","0.075","0","3","0","7"
"0","1","50","1","1","0.00134","300202401","25","0","1","0","","3000","1","","25","1","0","3","0","3"
"300202502","2","300202503","703","2","0","300202501","2","0","99","0","","3000","28","","1","0","0","2","0","3"
"401710310","2","1","2","2","0","300202502","0","1","1","-500","","250","15","","-4","0","0","1","0","7"
"300202504","2","300202505","701","2","0","300202503","1","0","99","0","","3000","28","","1","0","0","2","0","3"
"401710308","2","1","2","2","0","300202504","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"300202507","2","300202506","720","2","0","300202505","1","0","99","0","","3000","28","","1","208600","0","2","0","3"
"401710308","2","1","2","2","0","300202506","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"401710309","2","1","2","2","0","300202507","0","1","1","-420","","250","15","","-1","0","0","1","0","7"
"0","1","0","1","2","0","300202601","1","0","99","0","","-1","21","","0","0","0","3","0","18"
"0","1","100","1","1","0.00032","300203101","7","0","99","0","","-1","1","","7","1","0","3","0","3"
"0","1","0","1","2","3","300203102","2","0","1","0","","-1","102","","40","0","0","3","0","7"
"0","1","0","4","1","0","300203201","0","0","1","0","","2160","7","","0","0","0","2","0","3"
"0","1","100","1","1","0.00022","300203202","5","0","99","0","","400","1","","5","1","0","2","0","1"
"0","1","100","1","1","0","300203203","5","0","99","0","","400","9","","0.3","8.5","0","2","0","1"
"300203302","2","300203304","701","2","0","300203301","4","0","99","0","","3000","28","","2","0","0","2","0","3"
"1","2","0","20","2","12","300203302","1","0","1","1","","-1","10","","0","0.03","0","3","0","7"
"1","2","0","40","2","12","300203303","1","0","1","1","","-1","10","","0","0.03","0","3","0","7"
"300203305","2","300203308","702","2","0","300203304","5","0","99","0","","3000","28","","8","0","0","2","0","3"
"1","2","0","10","2","12","300203305","2","0","1","1","","-1","10","","50","0","0","3","0","7"
"1","2","0","20","2","12","300203306","1","0","1","1","","-1","10","","0","0.05","0","3","0","7"
"1","2","0","40","2","12","300203307","1","0","1","1","","-1","10","","0","0.05","0","3","0","7"
"1","2","0","10","2","12","300203308","2","0","1","1","","-1","10","","200","0","0","3","0","7"
"1","2","0","20","2","12","300203309","1","0","1","1","","-1","10","","0","0.075","0","3","0","7"
"1","2","0","40","2","12","300203310","1","0","1","1","","-1","10","","0","0.075","0","3","0","7"
"0","1","80","1","1","0.00134","300203401","25","0","1","0","","3000","1","","25","1","0","3","0","3"
"300203502","2","300203503","703","2","0","300203501","2","0","99","0","","3000","28","","1","0","0","2","0","3"
"401710410","2","1","2","2","0","300203502","0","1","1","-500","","250","15","","-4","0","0","1","0","7"
"300203504","2","300203505","701","2","0","300203503","1","0","99","0","","3000","28","","1","0","0","2","0","3"
"401710408","2","1","2","2","0","300203504","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"300203507","2","300203506","720","2","0","300203505","1","0","99","0","","3000","28","","1","208606","0","2","0","3"
"401710408","2","1","2","2","0","300203506","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"401710409","2","1","2","2","0","300203507","0","1","1","-420","","250","15","","-1","0","0","1","0","7"
"0","2","0","1","2","0","300203508","90","0","1","0","","-1","20","","0","0","0","3","0","7"
"0","1","0","1","2","0","300203601","1","0","99","0","","-1","21","","0","0","0","3","0","18"
"0","1","100","1","1","0.00032","300204101","7","0","99","0","","-1","1","","7","1","0","3","0","3"
"0","1","0","1","2","3","300204102","2","0","1","0","","-1","102","","30","0","0","3","0","7"
"0","1","0","4","1","0","300204201","0","0","1","0","","2160","7","","0","0","0","2","0","3"
"0","1","100","1","1","0.00022","300204202","5","0","99","0","","400","1","","5","1","0","2","0","1"
"0","1","100","1","1","0","300204203","5","0","99","0","","400","9","","0.3","8.5","0","2","0","1"
"300204302","2","300204304","701","2","0","300204301","4","0","99","0","","3000","28","","2","0","0","2","0","3"
"1","2","0","20","2","12","300204302","1","0","1","1","","-1","10","","0","0.03","0","3","0","7"
"1","2","0","40","2","12","300204303","1","0","1","1","","-1","10","","0","0.03","0","3","0","7"
"300204305","2","300204308","702","2","0","300204304","5","0","99","0","","3000","28","","8","0","0","2","0","3"
"1","2","0","10","2","12","300204305","2","0","1","1","","-1","10","","50","0","0","3","0","7"
"1","2","0","20","2","12","300204306","1","0","1","1","","-1","10","","0","0.05","0","3","0","7"
"1","2","0","40","2","12","300204307","1","0","1","1","","-1","10","","0","0.05","0","3","0","7"
"1","2","0","10","2","12","300204308","2","0","1","1","","-1","10","","200","0","0","3","0","7"
"1","2","0","20","2","12","300204309","1","0","1","1","","-1","10","","0","0.075","0","3","0","7"
"1","2","0","40","2","12","300204310","1","0","1","1","","-1","10","","0","0.075","0","3","0","7"
"0","1","50","1","1","0.00134","300204401","25","0","1","0","","3000","1","","25","1","0","3","0","3"
"300204502","2","300204503","703","2","0","300204501","2","0","99","0","","3000","28","","1","0","0","2","0","3"
"401710710","2","1","2","2","0","300204502","0","1","1","-500","","250","15","","-4","0","0","1","0","7"
"300204504","2","300204505","701","2","0","300204503","1","0","99","0","","3000","28","","1","0","0","2","0","3"
"401710708","2","1","2","2","0","300204504","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"300204507","2","300204506","720","2","0","300204505","1","0","99","0","","3000","28","","1","208600","0","2","0","3"
"401710708","2","1","2","2","0","300204506","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"401710709","2","1","2","2","0","300204507","0","1","1","-420","","250","15","","-1","0","0","1","0","7"
"0","1","0","1","2","0","300204601","1","0","99","0","","-1","21","","0","0","0","3","0","18"
"0","1","0","0","1","0","300205101","0","0","99","0","","-1","92","","0","0","0","3","0","3"
"0","1","0","1","1","0.0009","300205102","60","0","99","0","","-1","1","","0.6","1.5","0","3","0","3"
"0","1","0","1","1","3","300205103","2","0","99","0","","-1","34","","40","0","0","3","0","3"
"0","1","0","1","1","0","300205201","0","0","1","0","","2160","7","","0","0","0","2","0","3"
"0","1","0","0","1","0","300205202","0","0","99","0","","100","92","","0","0","0","2","0","1"
"0","1","0","1","1","0.0004","300205203","40","0","99","0","","100","1","","0.4","2.5","0","2","0","1"
"0","1","0","0","1","0","300205204","0","0","99","0","","100","92","","0","0","0","2","0","1"
"0","1","0","1","1","0","300205205","5","0","99","0","","100","9","","0.5","8.5","0","2","0","1"
"300205302","2","300205304","701","2","0","300205301","4","0","99","0","","3000","28","","2","0","0","2","0","3"
"1","2","0","20","2","12","300205302","1","0","1","1","","-1","10","","0","0.06","0","3","0","7"
"1","2","0","40","2","12","300205303","1","0","1","1","","-1","10","","0","0.06","0","3","0","7"
"300205305","2","300205308","702","2","0","300205304","5","0","99","0","","3000","28","","8","0","0","2","0","3"
"1","2","0","10","2","12","300205305","2","0","1","1","","-1","10","","50","0","0","3","0","7"
"1","2","0","20","2","12","300205306","1","0","1","1","","-1","10","","0","0.1","0","3","0","7"
"1","2","0","40","2","12","300205307","1","0","1","1","","-1","10","","0","0.1","0","3","0","7"
"1","2","0","10","2","12","300205308","2","0","1","1","","-1","10","","200","0","0","3","0","7"
"1","2","0","20","2","12","300205309","1","0","1","1","","-1","10","","0","0.15","0","3","0","7"
"1","2","0","40","2","12","300205310","1","0","1","1","","-1","10","","0","0.15","0","3","0","7"
"0","1","0","0","1","0","300205401","0.5","0","1","0","","3000","92","","0","0","0","3","0","3"
"0","1","0","1","1","0.0018","300205402","90","0","1","0","","3000","1","","0.9","3.5","0","3","0","3"
"300205502","2","300205503","703","2","0","300205501","2","0","99","0","","3000","28","","1","0","0","2","0","3"
"401610411","2","1","2","2","0","300205502","0","1","1","-500","","250","15","","-4","0","0","1","0","7"
"300205504","2","300205505","701","2","0","300205503","1","0","99","0","","3000","28","","1","0","0","2","0","3"
"401610409","2","1","2","2","0","300205504","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"300205507","2","300205506","720","2","0","300205505","1","0","99","0","","3000","28","","1","208606","0","2","0","3"
"401610409","2","1","2","2","0","300205506","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"401610410","2","1","2","2","0","300205507","0","1","1","-420","","250","15","","-1","0","0","1","0","7"
"0","1","0","1","2","0","300205601","1","0","99","0","","-1","21","","0","0","0","3","0","18"
"0","1","0","7","2","0","300205701","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","3","2","0","300205702","100000","850000","1","0","","0","73","","0","90","0","3","0","7"
"0","1","0","1020","2","90","300205703","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","300205704","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","0","2","0","300205705","0.5","0","1","1","","0","98","","90","0","0","3","0","7"
"2","1","0","81","1","0","300205706","30","3000","1","0","","3000","38","","0","90","0","3","0","3"
"0","1","0","0","1","0","300206101","0","0","99","0","","-1","92","","0","0","0","3","0","3"
"0","1","0","1","1","0.0005","300206102","50","0","99","0","","-1","1","","0.5","1.5","0","3","0","3"
"0","1","0","1","1","3","300206103","2","0","99","0","","-1","34","","40","0","0","3","0","3"
"0","1","0","1","1","0","300206201","0","0","1","0","","2160","7","","0","0","0","2","0","3"
"0","1","0","0","1","0","300206202","0.7","0","99","0","","100","92","","0","0","0","2","0","1"
"0","1","0","1","1","0.0004","300206203","40","0","99","0","","100","1","","0.4","2.5","0","2","0","1"
"0","1","0","0","1","0","300206204","0","0","99","0","","100","92","","0","0","0","2","0","1"
"0","1","0","1","1","0","300206205","5","0","99","0","","100","9","","0.5","8.1","0","2","0","1"
"1","1","0","10","2","12","300206301","2","0","1","1","","-1","10","","40","0","0","3","0","7"
"1","1","0","20","2","12","300206302","1","0","1","1","","-1","10","","0","1","0","3","0","7"
"1","1","0","40","2","12","300206303","1","0","1","1","","-1","10","","0","1","0","3","0","7"
"0","1","0","0","1","0","300206401","0.7","0","1","0","","3000","92","","0","0","0","3","0","3"
"0","1","0","1","1","0.0018","300206402","90","0","1","0","","3000","1","","0.9","3.5","0","3","0","3"
"300206502","2","300206503","703","2","0","300206501","2","0","99","0","","3000","28","","1","0","0","2","0","3"
"401510511","2","1","2","2","0","300206502","0","1","1","-500","","250","15","","-4","0","0","1","0","7"
"300206504","2","300206505","701","2","0","300206503","1","0","99","0","","3000","28","","1","0","0","2","0","3"
"401510509","2","1","2","2","0","300206504","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"300206507","2","300206506","720","2","0","300206505","1","0","99","0","","3000","28","","1","208606","0","2","0","3"
"401510509","2","1","2","2","0","300206506","0","1","1","-350","","250","15","","-8","0","0","1","0","7"
"401510510","2","1","2","2","0","300206507","0","1","1","-420","","250","15","","-1","0","0","1","0","7"
"0","1","0","1","2","0","300206601","1","0","99","0","","-1","21","","0","0","0","3","0","18"
"0","1","0","7","2","0","300206701","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","3","2","0","300206702","100000","850000","1","0","","0","73","","0","90","0","3","0","7"
"0","1","0","1020","2","90","300206703","1","0","1","1","","0","10","","0","1","0","3","0","7"
"0","1","0","1040","2","90","300206704","1","0","1","1","","0","10","","0","1","0","3","0","7"
"2","1","0","81","1","0","300206705","20","3000","1","0","","3000","38","","0","90","0","3","0","3"
"2","1","100","1","1","0","300300101","35","0","99","0","對敵方全體造成魔法比例傷害","3000","46","","0","0","0","6","0","3"
"300300103","1","0","100","1","0","300300102","0","0","99","0","","3000","23","","0","0","0","6","0","3"
"0","1","100","2","1","0.00005","300300103","4","0","99","0","目標無法行動：追加魔法傷害","3000","1","","4","1","0","6","0","3"
"0","1","0","2","1","0","300300104","300","0","99","0","目標無法行動：降低ＴＰ","3000","16","","0","0","0","6","0","3"
"0","1","0","10","1","0","300300105","100","0","99","0","解除敵方全體的護盾","3000","49","","0","0","0","6","0","3"
"2","1","100","1","1","0","300300201","0","0","99","0","對前方範圍造成魔法比例傷害","540","46","","0.001","0","0","4","0","3"
"0","1","0","300300302","1","0","300300301","0","0","1","0","","3000","93","","0","0","0","6","0","5"
"0","1","0","4","1","0","300300302","0","0","1","0","","3000","7","","0","0","0","6","0","5"
"0","1","0","300300304","1","0","300300303","0","0","1","0","","3000","93","","0","0","0","6","0","5"
"300300305","1","300300306","960","1","0","300300304","1","0","1","0","","3000","28","","2","0","0","6","0","5"
"0","1","0","5","1","0","300300305","0","0","99","0","目標的ＨＰ未滿60％：對目標周圍施加束縛","150","8","","0","4","0","5","0","3"
"0","1","0","300300307","1","0","300300306","0","0","1","0","","3000","93","","0","0","0","6","0","5"
"0","1","0","5","1","0","300300307","0","0","1","0","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","3000","8","","0","4","0","6","0","5"
"0","1","100","2","1","0.0001","300300401","7","0","1","0","對前方１名敵人造成魔法傷害","3000","1","","7","1","0","3","0","3"
"2","1","100","1","1","0","300301101","35","0","99","0","對敵方全體造成魔法比例傷害","3000","46","","0","0","0","6","0","3"
"300301103","1","0","100","1","0","300301102","0","0","99","0","","3000","23","","0","0","0","6","0","3"
"0","1","100","2","1","0.00005","300301103","4","0","99","0","目標無法行動：追加魔法傷害","3000","1","","4","1","0","6","0","3"
"0","1","0","2","1","0","300301104","400","0","99","0","目標無法行動：降低ＴＰ","3000","16","","0","0","0","6","0","3"
"0","1","0","10","1","0","300301105","100","0","99","0","解除敵方全體的護盾","3000","49","","0","0","0","6","0","3"
"2","1","100","1","1","0","300301201","0","0","99","0","對前方範圍造成魔法比例傷害","540","46","","0.001","0","0","4","0","3"
"0","1","0","300301302","1","0","300301301","0","0","1","0","","3000","93","","0","0","0","6","0","5"
"0","1","0","4","1","0","300301302","0","0","1","0","","3000","7","","0","0","0","6","0","5"
"0","1","0","300301304","1","0","300301303","0","0","1","0","","3000","93","","0","0","0","6","0","5"
"300301305","1","300301306","960","1","0","300301304","1","0","1","0","","3000","28","","2","0","0","6","0","5"
"0","1","0","5","1","0","300301305","0","0","99","0","目標的ＨＰ未滿60％：對目標周圍施加束縛","150","8","","0","5","0","5","0","3"
"0","1","0","300301307","1","0","300301306","0","0","1","0","","3000","93","","0","0","0","6","0","5"
"0","1","0","5","1","0","300301307","0","0","1","0","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","3000","8","","0","5","0","6","0","5"
"2","1","100","1","1","0","300301401","0","0","99","0","對敵方全體造成魔法比例傷害","3000","46","","0.001","0","0","6","0","3"
"300301403","1","300301404","960","1","0","300301402","0","0","99","0","","3000","23","","0","0","0","6","0","3"
"0","1","0","5","1","0","300301403","0","0","99","0","目標的ＨＰ未滿60％：提升束縛時間","3000","8","","0","3","0","6","0","3"
"0","1","0","5","1","0","300301404","0","0","99","0","對敵方全體施加束縛","3000","8","","0","1","0","6","0","3"
"0","1","0","10","1","0","300301405","100","0","99","0","解除敵方全體的護盾","3000","49","","0","0","0","6","0","3"
"0","1","100","2","1","0.0001","300301501","7","0","1","0","對前方１名敵人造成魔法傷害","3000","1","","7","1","0","3","0","3"
"2","1","100","1","1","0","300302101","50","0","99","0","對敵方全體造成魔法比例傷害","3000","46","","0","0","0","6","0","3"
"300302103","1","0","100","1","0","300302102","0","0","99","0","","3000","23","","0","0","0","6","0","3"
"0","1","100","2","1","0.00005","300302103","4","0","99","0","目標無法行動：追加魔法傷害","3000","1","","4","1","0","6","0","3"
"0","1","0","2","1","0","300302104","500","0","99","0","目標無法行動：降低ＴＰ","3000","16","","0","0","0","6","0","3"
"0","1","0","10","1","0","300302105","100","0","99","0","解除敵方全體的護盾","3000","49","","0","0","0","6","0","3"
"2","1","100","1","1","0","300302201","0","0","99","0","對前方範圍造成魔法比例傷害","540","46","","0.001","0","0","4","0","3"
"0","1","0","300302302","1","0","300302301","0","0","1","0","","3000","93","","0","0","0","6","0","5"
"0","1","0","4","1","0","300302302","0","0","1","0","","3000","7","","0","0","0","6","0","5"
"0","1","0","300302304","1","0","300302303","0","0","1","0","","3000","93","","0","0","0","6","0","5"
"300302305","1","300302306","970","1","0","300302304","1","0","1","0","","3000","28","","2","0","0","6","0","5"
"0","1","0","5","1","0","300302305","0","0","99","0","目標的ＨＰ未滿70％：對目標周圍施加束縛","150","8","","0","6","0","5","0","3"
"0","1","0","300302307","1","0","300302306","0","0","1","0","","3000","93","","0","0","0","6","0","5"
"0","1","0","5","1","0","300302307","0","0","1","0","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","3000","8","","0","6","0","6","0","5"
"2","1","100","1","1","0","300302401","0","0","99","0","對敵方全體造成魔法比例傷害","3000","46","","0.001","0","0","6","0","3"
"300302403","1","300302404","970","1","0","300302402","0","0","99","0","","3000","23","","0","0","0","6","0","3"
"0","1","0","5","1","0","300302403","0","0","99","0","目標的ＨＰ未滿70％：提升束縛時間","3000","8","","0","4","0","6","0","3"
"0","1","0","5","1","0","300302404","0","0","99","0","對敵方全體施加束縛","3000","8","","0","1","0","6","0","3"
"0","1","0","10","1","0","300302405","100","0","99","0","解除敵方全體的護盾","3000","49","","0","0","0","6","0","3"
"0","1","0","10","1","0","300302501","100","0","99","0","解除敵方全體的護盾","3000","49","","0","0","0","6","0","3"
"2","1","100","1","1","0","300302502","35","0","99","0","對敵方全體造成魔法比例傷害","3000","46","","0","0","0","6","0","3"
"0","1","0","1","1","0","300302503","0.8","0","99","0","降低敵方全體的ＨＰ恢復量","3000","59","","12.5","0","0","6","0","3"
"1","1","0","91","1","12.5","300302504","2","0","99","0","降低敵方全體的ＨＰ吸收","3000","10","","100","0","0","6","0","3"
"1","1","0","11","1","12.5","300302505","1","0","99","0","降低敵方全體物理攻擊力","3000","10","","0","1","0","6","0","3"
"1","1","0","31","1","12.5","300302506","1","0","99","0","降低敵方全體魔法攻擊力","3000","10","","0","1","0","6","0","3"
"0","1","100","2","1","0.0001","300302601","7","0","1","0","對前方１名敵人造成魔法傷害","3000","1","","7","1","0","3","0","3"
"0","1","0","2","1","0","300400101","20","0","99","0","","3000","1","","2.3","1.6","0","1","0","3"
"1","1","0","11","1","12","300400102","2","0","99","0","","3000","10","","70","0","0","1","0","20"
"1","1","0","41","1","12","300400103","2","0","99","0","","3000","10","","70","0","0","1","0","21"
"0","1","0","2","1","0","300400201","8","0","2","0","","3000","1","","0.8","0.8","0","1","0","3"
"0","1","0","0","1","0","300400202","11","0","2","0","","3000","13","","0","100","0","1","0","1"
"0","1","0","2","1","0","300400203","15","0","99","0","","3000","1","","1.6","1.5","0","1","0","3"
"0","1","0","2","1","0","300400301","30","0","1","0","","2160","1","","2.6","4","0","1","0","14"
"0","1","0","2","1","0","300400302","300","0","1","0","","2160","16","","0","0","0","1","0","14"
"0","2","0","1","1","0","300400401","0","0","1","0","","0","7","","0","0","0","1","0","10"
"0","2","0","1","1","0","300400402","0","0","0","0","","0","1","","0","1.2","0","1","0","1"
"0","2","0","1","1","0","300400501","0","0","0","0","","0","1","","0","1.2","0","1","0","1"
"30040002","2","0","1","2","0","300400502","180","0","1","0","","0","22","","0","0","0","1","0","1"
"3004001","2","0","2","2","0","300400503","180","0","1","0","","0","22","","0","0","0","1","0","1"
