b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee
"絕冰時，提升我方全體{0}的物理攻擊力","0","18","18","10","2","1","0","3","18","0","物理攻擊力提升+{0}","99","3","0","181200302","10","1","0","2160","1"
"絕冰時，使全體我方的物理暴擊提升{0}","0","0","180","60","2","1","0","3","18","0","","99","3","0","181200303","10","1","0","2160","1"
"絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","0","0","9","110","2","1","0","3","18","0","","99","3","0","181200304","10","1","0","2160","1"
"提升我方全體{0}的物理攻擊力","0","12","12","10","2","1","0","3","18","0","物理攻擊力提升+{0}","99","3","0","181200305","10","1","0","2160","1"
"使全體夥伴的物理暴擊提升{0}","0","0","120","60","2","1","0","3","18","0","","99","3","0","181200306","10","1","0","2160","1"
"提升我方全體物理攻擊暴擊時的傷害{0}%","0","0","6","110","2","1","0","3","18","0","","99","3","0","181200307","10","1","0","2160","1"
"","0","0","0","3175","2","1","0","3","0","0","","1","7","0","181200308","28","181200309","0","2160","0"
"絕冰時，恢復自身{0}的ＨＰ","0","2.5","2.5","1","2","1","0","3","0.125","0","HP回復量+{0}","1","7","0","181200309","4","0","0","2160","1"
"絕冰時，恢復自身{0}的ＴＰ","0","1","0","1","2","1","0","3","0","0","","1","7","0","181200310","16","0","0","2160","600"
"使自己的TP上升提升{0}","0","0","30","80","2","1","0","1","180","0","","1","7","0","181210101","10","1","0","-1","1"
"使環境化為絕冰","0","0","0","1","2","1","0","3","0","0","","1","7","0","181210102","105","175","0","2160","180"
"使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","0","0","10","110","2","1","0","3","180","0","","99","3","1","181210103","10","1","0","2160","1"
"自身物理暴擊提升{0}","0","1","20","6","0","1","0","0","1","0","物理暴擊提高+{0}","0","0","0","181250101","90","0","0","0","1"
"自身物理暴擊提升{0}","0","1","320","6","0","1","0","0","1","0","物理暴擊提高+{0}","0","0","0","181251101","90","0","0","0","1"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","191300101","2","0","0","0","150"
"","0","0","1","950","2","1","191300103","1","0","0","","1","7","0","191300102","28","191300106","0","0","2"
"","0","12","0","12","1","1","0","1","0","0","","1","3","0","191300103","8","0","0","3000","0"
"","1","1.5","1","21","1","1","0","1","12","0","","1","3","0","191300104","10","1","0","3000","1"
"","1","1.5","1","41","1","1","0","1","12","0","","1","3","0","191300105","10","1","0","3000","1"
"","1","7","4.5","10","2","1","0","3","12","0","","99","3","0","191300106","10","1","0","3000","1"
"","1","7","4.5","30","2","1","0","3","12","0","","99","3","0","191300107","10","1","0","3000","1"
"","0","0","0","0","2","1","0","1","0","0","","1","7","0","191500201","54","0","0","0","90"
"","0","0","90","0","2","1","0","1","0","0","","1","7","0","191500202","29","1","0","0","9999"
"","0","1","0","7","0","1","0","0","0","0","","0","0","0","191500301","17","0","0","0","100"
"","0","0","0","0","1","1","0","3","0","0","","99","40","0","191500302","30","0","0","9999","0"
"","0","0","0","1","0","1","0","0","0","0","","1","7","0","191500303","81","0","0","0","0"
"","0","0","0","902","1","1","192700105","1","0","0","","1","3","0","192700101","23","192700103","0","-1","0"
"","0","0","0","902","1","1","192700106","1","0","0","","1","3","0","192700102","23","192700104","0","-1","0"
"","0","0","0","2","1","1","0","1","0","0","","1","3","0","192700103","46","1","0","-1","55"
"","0","0","0","2","1","1","0","1","0","0","","1","3","0","192700104","46","1","0","-1","110"
"","1500","15","500","1","1","1","0","1","0","0","","1","3","0","192700105","1","0","0","-1","500"
"","1500","15","500","1","1","1","0","1","0","0","","1","3","0","192700106","1","0","0","-1","500"
"","0","0","0","0","1","1","0","1","0","0","","1","3","0","192700107","122","0","0","-1","0"
"","0","0","0","5999999","1","1","0","1","0","0","","1","3","0","192700108","122","0","0","-1","90"
"","1","0","80000","10","2","1","0","3","180","0","","1","3","0","192700201","10","1","0","2160","1"
"","1","0","2000","20","2","1","0","3","180","0","","1","3","0","192700202","10","1","0","2160","1"
"","1","0","2000","40","2","1","0","3","180","0","","1","3","0","192700203","10","1","0","2160","1"
"","1","0","3000","60","2","1","0","3","180","0","","1","3","0","192700204","10","1","0","2160","1"
"","1","0","25","110","2","1","0","3","180","0","","1","3","0","192700205","10","1","0","2160","1"
"","0","0","0","4","2","1","0","3","0","0","","1","3","0","192700206","16","0","0","2160","100"
"","0","1","1","1","1","1","0","1","0","0","","1","4","0","200100101","1","0","0","2160","1"
"","0","3.2","3.2","2","2","1","0","1","0.2625","0","","3","2","0","200200101","4","0","0","1500","1"
"","0","1","1","2","1","1","0","1","0","0","","5","3","0","200300101","1","0","0","400","0"
"","0","4","2.25","2","1","1","0","1","0","0","","1","1","0","200300102","9","0","0","0","2.25"
"","0","1","10","1","1","1","0","1","0","0","","1","2","0","200400101","1","0","0","500","100"
"","0","16.5","16.5","11","1","1","0","1","18","0","","0","1","0","200400102","10","0","0","-1","1"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","200503101","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","200503102","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","200503103","2","0","0","0","-140"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","200503104","3","0","0","2160","100"
"","0","0","0","0","1","1","0","3","0","0","","1","3","0","200506101","92","0","0","3000","0.5"
"","0","1","0","1","1","1","0","3","0","0","","1","3","0","200506102","1","0","0","3000","0"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","200506201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","200506202","24","0","0","0","0"
"","0","0","0","3","2","1","0","3","0","0","","1","24","0","200506203","2","0","0","0","4000"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","200506204","3","0","0","2160","200"
"","0","1","0","2","1","1","0","1","0","1","","1","3","0","200700101","1","0","0","1500","0"
"","0","1","1","2","1","1","0","1","0","1","","1","3","0","200701101","1","0","0","1500","0"
"","0","4","2.25","2","1","1","0","3","0","1","","1","3","0","200701102","9","0","0","1500","2.25"
"","0","0","0","0","1","1","0","1","0","1","","1","3","0","200702101","92","0","0","1700","0.5"
"","0","1.5","1","2","1","1","0","1","0","1","","1","3","0","200702102","1","0","0","1700","500"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","200702201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","200702202","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","200702203","2","0","0","0","-330"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","200702204","3","0","0","2160","250"
"","0","1","1","2","1","1","0","3","0","0","","1","29","0","200703101","1","0","0","3000","0"
"","0","4.5","2.25","2","1","1","0","3","0","0","","1","29","0","200703102","9","0","0","3000","2.25"
"","0","0","0","1","1","1","0","1","0","4","","1","4","0","200800101","7","0","0","2160","0"
"","0","1","1","1","1","1","0","2","0","4","","1","1","0","200800102","1","0","0","2160","1"
"","0","0","0","1","1","1","0","2","0","0","","1","32","0","200803101","7","0","0","2160","0"
"","9999999","0","1","1","1","1","90","2","0","0","","1","32","0","200803102","1","0","0","2160","0"
"","0","1","1","1","1","1","0","2","0","1","","1","4","0","200902101","1","0","0","2160","1"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","200904101","46","1","0","3000","2.5"
"","0","0","0","8","2","1","0","1","0","0","","1","7","0","200904201","17","0","0","0","100"
"","0","0","20","21","2","1","0","3","90","0","","1","24","0","200904202","10","1","0","0","2"
"","0","0","20","41","2","1","0","3","90","0","","1","24","0","200904203","10","1","0","0","2"
"","0","1","0","3","2","1","0","1","0","0","","1","7","0","200904301","17","0","0","0","100"
"","0","0","0","0","2","1","0","1","0","0","","1","7","0","200904302","54","0","0","0","90"
"","0","0","0","1","1","1","0","1","0","0","","1","3","0","200905101","46","1","0","3000","2.5"
"","0","0","0","8","2","1","0","1","0","0","","1","7","0","200905201","17","0","0","0","100"
"","0","0","70","21","2","1","0","3","90","0","","1","24","0","200905202","10","1","0","0","2"
"","0","0","70","41","2","1","0","3","90","0","","1","24","0","200905203","10","1","0","0","2"
"","0","1","0","3","2","1","0","1","0","0","","1","7","0","200905301","17","0","0","0","100"
"","0","0","0","0","2","1","0","1","0","0","","1","7","0","200905302","54","0","0","0","90"
"","0","0","0","1","1","1","0","1","0","2","","1","4","0","201000101","7","0","0","2160","0"
"","0","1","1","2","1","1","0","2","0","2","","1","1","0","201000102","1","0","0","2160","1"
"","0","1","1","1","1","1","0","1","0","2","","1","4","0","201100101","1","0","0","2160","1"
"","0","1","1","1","1","1","0","1","0","2","","1","4","0","201101101","1","0","0","2160","1"
"","0","1","1","1","1","1","0","1","0","2","","1","4","0","201102101","1","0","0","2160","1"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","201102201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","201102202","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","201102203","2","0","0","0","-330"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","201102204","3","0","0","2160","250"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","201203101","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","201203102","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","201203103","2","0","0","0","0"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","201204101","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","201204102","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","201204103","2","0","0","0","0"
"","0","0","0","1","1","1","0","1","0","2","","1","4","0","201300101","7","0","0","2160","0"
"","0","1","1","1","1","1","0","2","0","2","","1","1","0","201300102","1","0","0","2160","1"
"","0","1","1","1","1","1","0","2","0","0","","1","8","0","201301101","1","0","0","2160","1"
"","0","4","2.25","1","1","1","0","3","0","0","","1","1","0","201301102","9","0","0","0","2.25"
"","0","1","1","1","1","1","0","1","0","0","","1","2","0","201302101","1","0","0","850","1"
"","0","1","0","3","2","1","0","1","0","0","","0","1","0","201302102","8","0","0","0","0"
"","0","0.5","0","2","1","1","0","1","0","0","","3","2","0","201400101","1","0","0","1500","0"
"","1","1.8","1.8","30","2","1","0","1","12","0","","99","1","0","201400201","10","1","0","0","1"
"","0","3.2","3.2","2","2","1","0","3","0.2625","0","","5","5","0","201500101","4","0","0","1500","1"
"","1","1.8","1.8","30","2","1","0","1","12","0","","99","1","0","201500201","10","1","0","0","1"
"","-200","1","0","2","2","1","1","1","0","0","","1","7","1","201600101","15","100000001","1","-1","0"
"","0","3.5","0.4","2","1","1","0","1","0.0008","1","","1","3","0","201601101","1","0","0","2160","40"
"","0","3","0","3","1","1","0","1","0","0","","1","1","0","201601102","8","0","0","2160","0"
"","0","3.5","0.4","2","1","1","0","1","0.0008","2","","1","3","0","201601301","1","0","0","2160","40"
"","0","3","0","3","1","1","0","1","0","0","","1","1","0","201601302","8","0","0","2160","0"
"","0","3.5","0.4","2","1","1","0","1","0.0008","3","","1","3","0","201601401","1","0","0","2160","40"
"","0","3","0","3","1","1","0","1","0","0","","1","1","0","201601402","8","0","0","2160","0"
"","0","3.5","0.4","2","1","1","0","1","0.0008","4","","1","3","0","201601501","1","0","0","2160","40"
"","0","3","0","3","1","1","0","1","0","0","","1","1","0","201601502","8","0","0","2160","0"
"","0","0.5","0","2","1","1","0","1","0","0","","1","2","0","201602101","1","0","0","800","0"
"","0","6","0","1","1","1","0","1","0","0","","0","1","0","201602102","8","0","0","800","0.5"
"","0","1","1","1","1","1","0","1","0","1","","1","3","0","201900101","1","0","0","1500","0"
"","0","4","2.25","1","1","1","0","1","0","0","","1","1","0","201900102","9","0","0","-1","2.25"
"","0","1","1","1","1","1","0","1","0","1","","1","3","0","201901101","1","0","0","1500","0"
"","0","4","2.25","2","1","1","0","1","0","0","","1","1","0","201901102","9","0","0","-1","2.25"
"","0","90","60","1","2","1","0","3","0","0","","1","3","0","202000101","6","0","0","2160","99999"
"","0","0","0","1","1","1","0","1","0","4","","1","4","0","202300101","7","0","0","2160","0"
"","0","1","1","2","1","1","0","2","0","4","","1","1","0","202300102","1","0","0","2160","1"
"","0","0","0","1","1","1","0","1","0","4","","1","4","0","202301101","7","0","0","2160","0"
"","0","1","1","2","1","1","0","2","0","4","","1","1","0","202301102","1","0","0","2160","1"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","202301201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","202301202","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","202301203","2","0","0","0","0"
"","0","0","0","1","1","1","0","2","0","0","","1","32","0","202302101","7","0","0","2160","0"
"","9999999","0","1","2","1","1","90","2","0","0","","1","32","0","202302102","1","0","0","2160","0"
"","0","4.2","4.2","2","2","1","0","1","0.35","0","","5","5","0","202600101","4","0","0","1500","1"
"","0","0.8","0","1","1","1","0","1","0","0","","99","3","0","202800101","1","0","0","650","0"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","202903101","2","0","0","0","1550"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","202903201","2","0","0","0","0"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","202903301","2","0","0","0","1350"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","202903401","2","0","0","0","1390"
"","0","1","1","1","1","1","0","1","0","0","","1","2","0","202904101","1","0","0","350","1"
"","0","0","0","0","1","1","0","1","0","0","","1","3","0","202906101","92","0","0","200","0.5"
"","0","1.5","1","1","1","1","0","1","0","0","","1","3","0","202906102","1","0","0","200","500"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","202906201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","202906202","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","202906203","2","0","0","0","-330"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","202906204","3","0","0","2160","250"
"","0","1","10","2","1","1","80","1","0.002","0","","1","3","0","203101101","1","0","0","2160","100"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","203101201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","203101202","24","0","0","0","0"
"","0","0","0","3","2","1","0","3","0","0","","1","24","0","203101203","2","0","0","0","4000"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","203101204","3","0","0","2160","200"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","203303101","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","203303102","24","0","0","0","0"
"","0","0","0","7","2","1","0","3","0","0","","1","7","0","203303103","2","0","0","0","-330"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","203303104","3","0","0","2160","250"
"","0","9","9","2","2","1","0","3","0.9","0","","1","4","0","203400101","4","0","0","1500","1"
"","0","0.12","1","2","2","1","0","2","0","0","","1","25","0","203401101","48","1","7","2160","1"
"","0","0","0","1","1","1","0","1","0","2","","1","4","0","203500101","7","0","0","2160","0"
"","0","1","1","1","1","1","0","2","0","2","","1","1","0","203500102","1","0","0","2160","1"
"","0","0","0","1","1","1","0","1","0","2","","1","4","0","203501101","7","0","0","2160","0"
"","0","1","1","1","1","1","0","2","0","2","","1","1","0","203501102","1","0","0","2160","1"
"","0","0","0","0","1","1","0","3","0","0","","1","4","0","203502101","92","0","0","3000","0.5"
"","0","1","0","1","1","1","0","3","0","0","","1","4","0","203502102","1","0","0","3000","0"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","203502201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","203502202","24","0","0","0","0"
"","0","0","0","3","2","1","0","3","0","0","","1","24","0","203502203","2","0","0","0","4000"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","203502204","3","0","0","2160","200"
"","0","0","0","1","1","1","0","1","0","1","","1","4","0","203700101","7","0","0","710","0"
"","0","1","0","1","1","1","0","2","0","0","","5","3","0","203700102","1","0","0","88","0"
"","0","0","0","1","1","1","0","1","0","1","","1","4","0","203702101","7","0","0","710","0"
"","0","1","0","1","1","1","0","2","0","0","","99","3","0","203702102","1","0","0","88","0"
"","0","40","0","40","1","1","0","2","0","0","","1","1","0","203702103","12","0","0","88","8"
"","0","0","0","1","1","1","0","2","0","0","","1","3","0","203901101","7","0","0","3000","0"
"","0","1","10","1","1","1","80","2","0.001","0","","99","3","0","203901102","1","0","0","88","100"
"","0","0","0","1","1","1","0","2","0","1","","1","4","0","203904101","7","0","0","3000","0"
"","0","1","10","1","1","1","80","2","0.001","0","","99","3","0","203904102","1","0","0","88","100"
"","0","3.5","0.4","2","1","1","0","1","0.0008","0","","99","3","0","204100101","1","0","0","450","40"
"","0","0","35","11","1","1","0","2","12","0","","99","1","0","204100102","10","1","0","450","2"
"","0","0","35","31","1","1","0","2","12","0","","99","1","0","204100103","10","1","0","450","2"
"","0","3.2","3.2","2","2","1","0","1","0.2625","0","","3","2","0","204200101","4","0","0","1500","1"
"","0","1","1","1","1","1","0","2","0","0","","1","3","0","204300101","1","0","0","2160","1"
"","0","4","5","1","1","1","0","3","0","0","","1","1","0","204300102","9","0","0","0","25"
"","0","1","1","1","1","1","0","3","0","0","","1","29","0","204302101","1","0","0","3000","1"
"","0","4.5","5","1","1","1","0","3","0","0","","1","1","0","204302102","9","0","0","0","25"
"","0","0","0","1","1","1","0","1","0","2","","1","4","0","204400101","7","0","0","2160","0"
"","0","1","1","2","1","1","0","2","0","2","","1","1","0","204400102","1","0","0","2160","1"
"","0","1","1","1","1","1","0","1","0","0","","1","2","0","204502101","1","0","0","150","1"
"","1","0","10","21","1","1","0","2","10","0","","0","1","0","204502102","10","0","0","-1","2"
"","1","0","10","41","1","1","0","2","10","0","","0","1","0","204502103","10","0","0","-1","2"
"","0","1","1","2","1","1","0","2","0","0","","2","3","0","204600101","1","0","0","2160","1"
"","0","1","1","1","1","1","0","1","0","0","","1","3","0","204702101","1","0","0","-1","1"
"","1","0.23","0.23","21","1","1","0","1","3","0","","1","1","0","204702102","10","1","0","-1","1"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","204801101","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","204801102","24","0","0","0","0"
"","0","0","0","3","2","1","0","3","0","0","","1","24","0","204801103","2","0","0","0","0"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","204801104","3","0","0","2160","300"
"","0","0","1","1","1","1","0","1","0","0","","2","3","0","205000101","1","0","0","-1","1"
"","0","4","2.25","1","1","1","0","1","0","0","","2","3","0","205000102","9","0","0","-1","2.25"
"","0","1","1","1","1","1","0","1","0","0","","2","3","0","205000201","1","0","0","-1","1"
"","0","4","2.25","1","1","1","0","1","0","0","","2","3","0","205000202","9","0","0","-1","2.25"
"","0","0","0","1","1","1","0","1","0","0","","1","16","0","205100101","2","0","0","550","-100"
"","0","0","1","1","1","1","0","1","0","0","","1","16","0","205100102","1","0","0","550","1"
"","0","0","0","2","1","1","0","1","0","0","","1","16","0","205100103","16","0","0","550","100"
"","0","0","0","1","1","1","0","1","0","0","","1","16","0","205101101","2","0","0","550","-100"
"","0","1","10","1","1","1","80","1","0.002","0","","1","16","0","205101102","1","0","0","550","100"
"","0","0","0","2","1","1","0","1","0","0","","1","16","0","205101103","16","0","0","550","100"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","205101201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","205101202","24","0","0","0","0"
"","0","0","0","3","2","1","0","3","0","0","","1","24","0","205101203","2","0","0","0","4000"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","205101204","3","0","0","2160","200"
"","0","1","0","1","1","1","0","1","0","2","","1","3","0","205200101","1","0","0","1500","0"
"","0","1","0","2","1","1","0","1","0","1","","1","3","0","205300101","1","0","0","1500","0"
"","0","0","0","0","1","1","0","3","0","0","","1","3","0","205301101","92","0","0","3000","0.5"
"","0","1","0","2","1","1","0","3","0","0","","1","3","0","205301102","1","0","0","3000","0"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","205301201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","205301202","24","0","0","0","0"
"","0","0","0","3","2","1","0","3","0","0","","1","24","0","205301203","2","0","0","0","4000"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","205301204","3","0","0","2160","200"
"","0","0","0","0","1","1","0","3","0","0","","1","3","0","205402101","92","0","0","3000","0.5"
"","0","1","0","1","1","1","0","3","0","0","","1","3","0","205402102","1","0","0","3000","0"
"","0","0","0","4","2","1","0","3","0","0","","1","7","0","205402201","17","0","0","0","100"
"","0","0","1","1","2","1","0","3","0","0","","1","7","0","205402202","24","0","0","0","0"
"","0","0","0","3","2","1","0","3","0","0","","1","24","0","205402203","2","0","0","0","4000"
"","0","1000","0","3","1","1","0","1","0","0","","99","3","0","205402204","3","0","0","2160","200"
"","0","1","1","1","1","1","0","1","0","0","","1","2","0","205500101","1","0","0","550","1"
"","0","4","0","1","1","1","0","2","0","0","","0","1","0","205500102","8","0","0","0","0.8"
"","0","4","2.25","1","1","1","0","1","0","0","","0","1","0","205500103","9","0","0","0","2.25"
"","0","0","1","1","1","1","0","1","0","0","","1","3","0","205701101","1","0","0","-1","1"
"","0","500","0","3","1","1","0","1","0","0","","1","1","0","205701102","3","0","0","0","200"
"展開{0}傷害比例的物理魔法無效屏障","0","18","105","3","2","1","0","3","0","0","","1","7","0","205800101","6","0","0","0","105"
"指定目標","0","0","0","1","1","1","0","3","0","0","","1","3","0","205801101","7","0","0","3000","0"
"對目標中心造成範圍魔法傷害","0","0.72","14","1","1","1","0","3","0","0","","99","1","0","205801102","1","0","0","400","12"
"朝對象範圍施加判定○的詛咒","0","8","0.8","3","1","1","0","3","0","0","","99","1","0","205801103","9","0","0","400","10"
"HP觸發","0","30","0","3","2","1","0","1","0","0","","1","7","0","205801201","17","0","0","0","100"
"TP回復","0","0","0","1","2","1","0","2","0","0","","1","16","0","205801202","16","0","0","3000","300"
"對全體造成魔法傷害","0","2.5","40","2","1","1","0","3","0","0","","99","3","0","205802101","1","0","0","3000","40"
"展開{0}傷害比例的物理魔法無效屏障","0","18","105","3","2","1","0","3","0","0","","1","7","0","205806101","6","0","0","0","105"
"指定目標","0","0","0","1","1","1","0","3","0","0","","1","3","0","205807101","7","0","0","3000","0"
"對目標中心造成範圍魔法傷害","0","0.72","14","1","1","1","0","3","0","0","","99","1","0","205807102","1","0","0","400","12"
"朝對象範圍施加判定○的詛咒","0","10","0.8","3","1","1","0","3","0","0","","99","1","0","205807103","9","0","0","400","10"
"HP觸發","0","30","0","3","2","1","0","1","0","0","","1","7","0","205807201","17","0","0","0","100"
"TP回復","0","0","0","1","2","1","0","2","0","0","","1","16","0","205807202","16","0","0","3000","300"
"對全體造成魔法傷害","0","2.5","40","2","1","1","0","3","0","0","","99","3","0","205808101","1","0","0","3000","40"
"傷害","0","1","1","1","1","1","0","1","0","0","","2","4","0","205900101","1","0","0","650","1"
"降低行動速度","0","6","0","1","1","1","0","1","0","0","","0","1","0","205900102","8","0","0","650","0.5"
"傷害","0","1","1","1","1","1","0","1","0","0","","1","3","0","206000101","1","0","0","150","1"
"縱向擊退","0","1050","0","1","1","1","0","1","450","0","","1","1","0","206000102","3","0","0","150","140"
"橫向擊退","0","525","0","3","1","1","0","1","0","0","","1","1","0","206000103","3","0","0","150","270"
"魔法防禦減益","0","0.8","0.8","41","1","1","0","1","12","0","","1","1","0","206000104","10","1","0","150","1"
"魔法傷害","0","1","1","2","1","1","0","1","0","0","","1","6","0","206100101","1","0","0","3000","1"
"物理攻擊減益","0","6","6","11","1","1","0","1","12","0","","1","1","0","206100102","10","1","0","3000","1"
"魔法攻擊減益","0","6","6","31","1","1","0","1","12","0","","1","1","0","206100103","10","1","0","3000","1"
"傷害","0","1","1","1","1","1","0","1","0","0","","1","2","0","206200101","1","0","0","750","1"
"硬直","0","1","0","7","1","1","0","1","0","0","","1","1","0","206200102","8","0","0","750","0"
"傷害","0","1","1","1","1","1","0","1","0","0","","1","16","0","206201101","1","0","0","3000","1"
"魔法攻擊減益","0","0.6","0.6","31","1","1","0","1","10","0","","1","1","0","206201102","10","0","0","750","1"
"","0","0","1","1","2","1","0","1","0","0","","1","24","0","206300101","16","0","0","1500","99"
"對敵方單體造成{0}的物理傷害","0","2.4","30","1","1","1","0","1","0","0","單體物理傷害+{0}","1","3","0","206700101","1","0","0","-1","30"
"","0","500","0","3","1","1","0","1","0","0","","99","3","0","206700102","3","0","0","-1","50"
"對範圍內的敵人造成{0}的物理傷害","0","1.08","13.5","1","1","0","0","2","0","0","範圍物理傷害+{0}","99","3","0","206700103","1","0","0","400","13.5"
"對敵方單體造成{0}的物理傷害","0","1.6","20","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","206700201","1","0","0","-1","20"
"對敵方單體造成{0}的物理傷害","0","0.6","8","1","1","1","0","1","0","0","物理傷害+{0}","1","1","0","206700301","1","0","0","0","8"
"提升自身{0}的物理攻擊力","1","11","11","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","206700302","10","1","0","0","1"
"對範圍內的敵人造成{0}的物理傷害","0","1.08","12","1","1","1","0","3","0","0","物理傷害+{0}","99","3","0","206701101","1","0","0","2160","12"
"使範圍內的敵人一段時間內無法行動","0","1.5","0","7","1","1","0","3","0","0","束縛確定成功Ｌｖ+1","99","3","0","206701102","8","0","0","2160","0"
"挑釁敵方全體","0","0","0.05","1","2","1","0","1","0","0","","1","7","0","206701201","20","0","0","0","5"
"","0","0","0","2","2","1","0","3","2","0","","1","3","0","206701202","42","108900203","0","0","100"
"對範圍內的敵人造成{0}的物理傷害","0","0.8","10","1","1","1","0","1","0","0","反擊時的物理傷害+{0}","99","3","0","206701203","1","0","0","280","10"
