0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216303406","2","1","40",""
"0","0","","6101464","3000","99","1","0","0","108","0","3","3","0","0","0","216303501","0","1","6101462",""
"0","0","","1","3000","1","1","0","120","35","1","3","3","0","151","1","216303502","0","1","0",""
"0","0","","6101464","3000","99","1","0","0","108","0","3","3","0","0","0","216303503","0","1","6101463",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","100","1","216303504","2","1","80",""
"0","0","","0","3000","99","1","0","0","98","0","3","3","0","90","0","216303601","1","2","0",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216304101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216304201","1","2","1040",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216304301","0","1","6101481",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","500000","1","216304302","2","1","10",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216304303","0","1","6101482",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","500000","1","216304304","2","1","30",""
"0","0","","6101482","3000","99","1","0","0","108","0","3","3","0","0","0","216304401","0","1","6101481",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216304402","2","1","20",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216304403","0","1","6101485",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216304404","2","1","40",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216304501","0","1","6101483",""
"120","0","","2","3000","1","1","0","0","48","0","3","3","0","0","70","216304502","0","1","2",""
"0","0","","6101484","3000","99","1","0","0","108","0","3","3","0","0","0","216304503","0","1","6101483",""
"0","0","","0","3000","1","1","0","120","35","1","3","3","0","151","1","216304504","0","1","0",""
"0","0","","0","3000","1","1","0","0","98","0","24","3","0","90","0.5","216304601","1","2","0",""
"0","0","","0","3000","1","1","0","0","98","0","24","3","0","90","0","216304701","1","2","0",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216305101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216305201","1","2","1040",""
"0","0","","0","3000","99","1","0","0","10","90","3","6","0","100","2","216305301","1","1","91",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216305401","0","1","6101502",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","500000","1","216305402","2","1","10",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216305403","0","1","6101503",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","300000","1","216305404","2","1","30",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216305501","0","1","6101504",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216305502","2","1","20",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216305601","0","1","6101501",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","100","1","216305602","2","1","80",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216305603","0","1","6101505",""
"0","0","","0","3000","1","1","0","120","35","1","3","3","0","151","1","216305604","0","1","0",""
"0","0","","0","3000","1","1","0","0","21","0","24","1","0","0","180","216305701","0","2","6",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216306101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216306201","1","2","1040",""
"0","0","","0","3000","99","1","0","0","10","90","3","6","0","100","2","216306301","1","1","91",""
"0","0","","6101529","3000","99","1","0","0","108","0","3","3","0","0","0","216306401","0","1","6101525",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","300000","1","216306402","2","1","10",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216306403","0","1","6101527",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","300000","1","216306404","2","1","30",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216306405","0","1","6101526",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","800000","1","216306406","2","1","10",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216306407","0","1","6101528",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","1000000","1","216306408","2","1","30",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216306409","0","1","6101520",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","300000","1","216306410","2","1","30",""
"0","0","","6101522","3000","99","1","0","0","108","0","3","3","0","0","0","216306501","0","1","6101521",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216306502","2","1","20",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216306503","0","1","6101524",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216306504","2","1","40",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216306601","0","1","6101523",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","50","1","216306602","2","1","80",""
"0","0","","6101522","3000","99","1","0","0","108","0","3","3","0","0","0","216306603","0","1","6101521",""
"0","0","","0","3000","1","1","0","120","35","1","3","3","0","151","1","216306604","0","1","0",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216307101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216307201","1","2","1040",""
"0","0","","0","3000","1","1","0","0","98","0","24","3","0","90","0.5","216307301","1","2","0",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216307401","0","1","6101540",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","1000000","1","216307402","2","1","10",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216307403","0","1","6101541",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","1000000","1","216307404","2","1","30",""
"0","0","","6101541","3000","99","1","0","0","108","0","3","3","0","0","0","216307501","0","1","6101540",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216307502","2","1","20",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216307601","0","1","6101542",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","100","1","216307602","2","1","80",""
"0","0","","6101541","3000","99","1","0","0","108","0","3","3","0","0","0","216307603","0","1","6101540",""
"0","0","","0","3000","1","1","0","120","35","1","3","3","0","151","1","216307604","0","1","0",""
"0","0","","0","3000","1","1","0","0","21","0","24","1","0","0","180","216307701","0","2","6",""
"0","0","","216307802","3000","99","1","0","102901","28","0","3","3","0","0","0","216307801","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","1","300000","1","216307802","2","1","10",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","1","300000","1","216307803","2","1","30",""
"0","0","","216307902","3000","99","1","0","104201","28","0","3","3","0","0","0","216307901","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","1","300000","1","216307902","2","1","10",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","1","300000","1","216307903","2","1","30",""
"0","0","","216308002","3000","99","1","0","105401","28","0","3","3","0","0","0","216308001","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","1","300000","1","216308002","2","1","10",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","1","300000","1","216308003","2","1","30",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216308101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216308201","1","2","1040",""
"0","0","","0","3000","1","1","0","0","98","0","24","3","0","90","0.5","216308301","1","2","0",""
"0","0","","0","3000","99","1","0","0","108","0","20","3","0","0","0","216308401","0","1","6101550",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","350000","1","216308402","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","100","1","216308403","2","1","80",""
"0","0","","0","3000","99","1","0","0","108","0","21","3","0","0","0","216308404","0","1","6101550",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","350000","1","216308405","2","1","30",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","100","1","216308406","2","1","80",""
"0","0","","216308502","3000","99","1","0","126001","28","0","3","3","0","0","0","216308501","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","100000","1","216308502","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216308503","2","1","4",""
"0","0","","216308505","3000","99","1","0","129701","28","0","3","3","0","0","0","216308504","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","100000","1","216308505","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216308506","2","1","4",""
"0","0","","216308508","3000","99","1","0","126501","28","0","3","3","0","0","0","216308507","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","100000","1","216308508","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216308509","2","1","4",""
"0","0","","216308602","3000","99","1","0","105801","28","0","3","3","0","0","0","216308601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216308602","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216308603","2","1","40",""
"0","0","","216308605","3000","99","1","0","130001","28","0","3","3","0","0","0","216308604","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216308605","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216308606","2","1","40",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216309101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216309201","1","2","1040",""
"0","0","","1","3000","1","1","0","90","78","0","24","3","0","6.5","1.3","216309301","0","2","1",""
"0","0","","0","3000","99","1","0","0","108","0","21","3","0","0","0","216309401","0","1","6101580",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","350000","1","216309402","2","1","30",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","100","1","216309403","2","1","80",""
"0","0","","216309405","3000","99","1","0","101801","28","0","3","3","0","0","0","216309404","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216309405","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216309406","2","2","41",""
"0","0","","216309408","3000","99","1","0","132901","28","0","3","3","0","0","0","216309407","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216309408","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216309409","2","2","41",""
"0","0","","216309502","3000","99","1","0","110101","28","0","3","3","0","0","0","216309501","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","100000","1","216309502","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216309503","2","1","4",""
"0","0","","216309505","3000","99","1","0","119001","28","0","3","3","0","0","0","216309504","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216309505","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216309506","2","2","41",""
"0","0","","216309508","3000","99","1","0","100801","28","0","3","3","0","0","0","216309507","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216309508","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216309509","2","2","41",""
"0","0","","216309602","3000","99","1","0","121401","28","0","3","3","0","0","0","216309601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","100000","1","216309602","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216309603","2","1","4",""
"0","0","","216309605","3000","99","1","0","117601","28","0","3","3","0","0","0","216309604","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","100000","1","216309605","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216309606","2","1","4",""
"0","0","","216309608","3000","99","1","0","126301","28","0","3","3","0","0","0","216309607","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","100000","1","216309608","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216309609","2","1","4",""
"0","0","","216309702","3000","99","1","0","127901","28","0","3","3","0","0","0","216309701","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216309702","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216309703","2","1","40",""
"0","0","","1","2160","99","1","0","0","26","0","43","3","0","0.0005","15","216610101","0","2","216610102",""
"0","0","","0","2160","1","1","0","1.8","1","0","3","1","0","22.5","22.5","216610102","0","1","1",""
"0","0","","0","2160","1","1","0","9.6","4","0.8","7","3","0","9.6","1","216610103","0","2","1",""
"0","0","","1","2160","99","1","0","0","26","0","43","3","0","0.0003","15","216610201","0","2","216610202",""
"0","0","","0","2160","1","1","0","1.8","1","0","3","1","0","22.5","22.5","216610202","0","1","1",""
"0","0","","1","2160","1","1","0","0.8","10","12","3","1","0","0.8","1","216610203","0","1","21",""
"0","0","","1","2160","99","1","0","0","26","1000000","34","3","0","0.0003","15","216611201","0","2","216611202",""
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","2.4","1","0","3","1","0","30","30","216611202","0","1","1","物理傷害+{0}"
"0","0","降低敵方單體{0}的物理防禦力","1","2160","1","1","0","0.8","10","12","3","1","0","0.8","1","216611203","0","1","21","物理防禦力降低+{0}"
"0","0","提升自身{0}的物理攻擊力","1","2160","1","1","0","30","10","12","7","3","0","30","1","216611204","0","2","10","物理攻擊力提升+{0}"
"0","0","","216700102","3000","99","1","0","0","23","0","34","3","0","2","1","216700101","0","2","999",""
"0","0","","0","3000","99","1","0","0","21","0","34","3","0","0","7","216700102","0","2","1",""
"0","0","","0","3000","99","1","0","7","72","0","3","3","0","0.03","15","216700103","0","2","3",""
"0","0","","216700105","3000","99","1","0","0","23","0","34","3","0","2","1","216700104","0","2","999",""
"0","0","","1","3000","99","1","0","1","10","7","34","3","0","0","2","216700105","0","2","10",""
"0","0","","216700107","3000","99","1","0","0","23","0","34","3","0","2","1","216700106","0","2","999",""
"0","0","","1","3000","99","1","0","1","10","7","34","3","0","0","2","216700107","0","2","30",""
"0","0","","0","3000","99","1","0","90","17","0","3","3","0","0","100","216700201","0","2","7",""
"0","0","","0","3000","99","1","0","10000","4","0","3","3","0","0","1","216700202","0","2","1",""
"0","0","","5","3000","1","1","0","0","26","90","7","3","0","0.1","8","216700203","0","2","216700204",""
"0","0","","2","3000","99","1","0","0","48","0","3","3","0","0","75","216700204","0","2","1",""
"0","0","","0","3000","1","1","0","0","93","0","4","3","0","0","0","216800101","0","1","0",""
"0","0","","0","3000","1","1","0","0","1","0","4","3","0","100","0","216800102","99999","1","2",""
"0","0","","0","3000","99","1","0","90","17","0","3","3","0","0","100","216800201","0","2","7",""
"3000","0","","0","0","1","1","0","90","99","0","7","1","0","0","2","216800202","0","2","2",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216900101","0","1","6101321",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","200000","1","216900102","1","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216900103","1","1","20",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216900104","1","1","40",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","50","1","216900105","1","1","80",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216900201","0","1","6101322",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","300000","1","216900202","1","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216900203","1","1","40",""
"0","0","","144","3000","1","1","120","0","71","0","3","3","0","100000","1","216900204","0","1","1",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216900301","0","1","6101323",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","200000","1","216900302","1","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216900303","1","1","20",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216900304","1","1","40",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","50","1","216900305","1","1","80",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216900401","0","1","6101324",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","500000","1","216900402","1","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216900403","1","1","40",""
"0","0","","0","3000","1","1","0","120","100","0","3","3","0","0","-1","216900404","0","1","1",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216900501","0","1","6101325",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","500000","1","216900502","1","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216900503","1","1","40",""
"0","0","","0","3000","1","1","0","120","100","0","3","3","0","0","-1","216900504","0","1","1",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216900601","0","1","6101326",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","300000","1","216900602","1","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216900603","1","1","40",""
"0","0","","144","3000","1","2","120","0","71","0","3","3","0","100000","1","216900604","0","1","1",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216900701","0","1","6101327",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","500000","1","216900702","1","1","30",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","1","3000","1","216900703","1","1","40",""
"0","0","","0","3000","1","1","0","120","100","0","3","3","0","0","-1","216900704","0","1","1",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216901101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216901201","1","2","1040",""
"0","0","","0","3000","1","1","0","0","98","0","24","3","0","90","0.5","216901301","1","2","0",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216901401","0","1","6101600",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","350000","1","216901402","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","40","1","216901403","2","1","80",""
"0","0","","216901405","3000","99","1","0","102801","28","0","3","3","0","0","0","216901404","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","20","1","216901405","2","1","80",""
"0","0","","0","3000","99","1","0","120","83","0","3","3","0","0","0.75","216901406","0","1","2",""
"0","0","","0","3000","99","1","0","90","35","1","3","3","0","152","1","216901407","0","1","0",""
"0","0","","216901409","3000","99","1","0","105301","28","0","3","3","0","0","0","216901408","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","100000","1","216901409","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216901410","2","1","4",""
"0","0","","216901502","3000","99","1","0","110301","28","0","3","3","0","0","0","216901501","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","20","1","216901502","2","1","80",""
"0","0","","0","3000","99","1","0","120","83","0","3","3","0","0","0.75","216901503","0","1","2",""
"0","0","","0","3000","99","1","0","90","35","1","3","3","0","152","1","216901504","0","1","0",""
"0","0","","216901506","3000","99","1","0","114501","28","0","3","3","0","0","0","216901505","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216901506","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216901507","2","1","40",""
"0","0","","216901509","3000","99","1","0","127501","28","0","3","3","0","0","0","216901508","0","1","720",""
"0","0","","0","3000","99","1","0","120","100","0","3","3","0","0","2","216901509","0","1","1",""
"120","0","","3","3000","99","1","0","0","48","0","3","3","0","0","7500","216901510","0","1","1",""
"0","0","","216901602","3000","99","1","0","125201","28","0","3","3","0","0","0","216901601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216901602","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216901603","2","2","41",""
"0","0","","216901605","3000","99","1","0","114201","28","0","3","3","0","0","0","216901604","0","1","720",""
"0","0","","0","3000","99","1","0","120","100","0","3","3","0","0","2","216901605","0","1","1",""
"120","0","","3","3000","99","1","0","0","48","0","3","3","0","0","7500","216901606","0","1","1",""
"0","0","","216901608","3000","99","1","0","133501","28","0","3","3","0","0","0","216901607","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","100000","1","216901608","2","1","30",""
"0","0","","0","3000","1","1","0","0","16","0","3","3","0","0","500","216901609","2","1","4",""
"0","0","","0","3000","1","1","-1","90","73","0","24","3","0","10000","0","216902101","0","2","3",""
"0","0","","1","3000","1","1","0","120","35","1","24","3","0","163","1","216902102","0","2","0",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216902201","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216902301","1","2","1040",""
"0","0","","1","3000","1","1","0","-0.01","26","0","7","3","0","1","4","216902401","1","2","216902402",""
"0","0","","0","3000","1","1","0","0","98","0","24","3","0","90","0","216902402","1","2","0",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216902501","0","1","6101620",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","400000","1","216902502","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","100","1","216902503","2","1","80",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216902504","0","1","6101621",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","400000","1","216902505","2","1","30",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","100","1","216902506","2","1","80",""
"0","0","","216902602","3000","99","1","0","123001","28","0","3","3","0","0","0","216902601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216902602","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216902603","2","1","40",""
"0","0","","216902605","3000","99","1","0","106901","28","0","3","3","0","0","0","216902604","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216902605","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216902606","2","2","41",""
"0","0","","216902702","3000","99","1","0","106801","28","0","3","3","0","0","0","216902701","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","150000","1","216902702","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216902703","2","1","4",""
"0","0","","216902705","3000","99","1","0","121201","28","0","3","3","0","0","0","216902704","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","150000","1","216902705","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216902706","2","1","4",""
"0","0","","216902708","3000","99","1","0","126601","28","0","3","3","0","0","0","216902707","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","150000","1","216902708","2","1","30",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216902709","2","1","4",""
"0","0","","216902802","3000","99","1","0","115001","28","0","3","3","0","0","0","216902801","0","1","720",""
"0","0","","0","3000","99","1","0","120","100","0","3","3","0","0","2","216902802","0","1","1",""
"120","0","","3","3000","99","1","0","0","48","0","3","3","0","0","10000","216902803","0","1","1",""
"0","0","","216902805","3000","99","1","0","133801","28","0","3","3","0","0","0","216902804","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","25","1","216902805","2","1","80",""
"0","0","","0","3000","99","1","0","120","83","0","3","3","0","0","0.75","216902806","0","1","2",""
"0","0","","0","3000","99","1","0","90","35","1","3","3","0","152","1","216902807","0","1","0",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216903101","1","2","1020",""
"0","0","","0","3000","1","1","0","1","10","90","24","3","0","0","1","216903201","1","2","1040",""
"0","0","","1","3000","1","1","0","-0.01","26","0","7","3","0","1","4","216903301","1","2","216903302",""
"0","0","","0","3000","1","1","0","0","98","0","24","3","0","90","0","216903302","1","2","0",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216903401","0","1","6101640",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","500000","1","216903402","2","1","10",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","100","1","216903403","2","1","80",""
"0","0","","0","3000","99","1","0","0","108","0","3","3","0","0","0","216903404","0","1","6101641",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","500000","1","216903405","2","1","30",""
"0","0","","1","3000","1","1","0","0","10","120","3","3","0","100","1","216903406","2","1","80",""
"0","0","","216903502","3000","99","1","0","105401","28","0","3","3","0","0","0","216903501","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216903502","2","1","20",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1500","1","216903503","2","1","40",""
"0","0","","216903505","3000","99","1","0","118101","28","0","3","3","0","0","0","216903504","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216903505","2","2","21",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","1000","1","216903506","2","2","41",""
"0","0","","216903508","3000","99","1","0","104201","28","0","3","3","0","0","0","216903507","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","250000","1","216903508","2","1","10",""
"0","0","","0","3000","99","1","0","0","16","0","3","3","0","0","500","216903509","2","1","4",""
"0","0","","216903602","3000","99","1","0","108401","28","0","3","3","0","0","0","216903601","0","1","720",""
"0","0","","1","3000","99","1","0","0","10","120","3","3","0","250000","1","216903602","2","1","10",""
