e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"0","135610102","1","0","物理傷害+{0}","0","3","1.8","0","22.5","0","2160","1","對朝自己攻擊的敵人造成{0}的物理傷害","1","0","1","1","2","0","22.5"
"0","135610103","1","0","","0","3","0","0","0","0","2160","1","","94","0","1","0","2","0","0"
"0","135650101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","135651101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"135700102","135700101","1","0","","0","3","0","0","1","0","2160","1","","28","0","1","599","2","135700103","2"
"0","135700102","1","0","物理傷害+{0}","0","3","6","0","75","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","2","0","75"
"0","135700103","1","0","","0","3","6","0","75","0","2160","1","","1","0","1","1","2","0","75"
"0","135700104","2","0","回復量+{0}","0","14005","0.04","0","2","0","2160","99","每秒回復{0}的HP","48","18.5","1","1","2","1","2"
"0","135700105","2","0","","0","14005","0","0","10","0","2160","99","每秒恢復 10 TP","48","18.5","1","1","2","2","0"
"0","135700106","2","0","","0","7","1","0","1","0","2160","1","","28","0","1","6225","2","135700107","2"
"0","135700107","1","0","物理傷害+{0}","0","3","3","0","37.5","0","2160","1","獲得薩拉薩利亞舞步時，對敵方單體造成{0}的物理傷害","1","0","1","1","2","0","37.5"
"0","135700201","2","0","","12","14005","0","0","1","0","2160","99","提升闇屬性我方{0}的物理暴擊率","10","0","1","60","2","1","120"
"0","135700202","2","0","","12","14005","0","0","1","0","2160","99","提升我方闇屬性角色{0}％的物理暴擊傷害","10","0","1","110","2","1","10"
"0","135700203","2","0","HP回復量+{0}","0.3","14005","4","0","1","0","2160","99","恢復我方闇屬性角色{0}的ＨＰ","4","0","1","1","2","0","4"
"135700205","135700204","2","0","","0","7","0","0","1","0","2160","1","","28","0","1","1211","2","0","2"
"0","135700205","2","0","","0","7","180","0","10","0","2160","1","","75","10","1","3","1","135700206","0"
"0","135700206","2","0","物理攻擊力提升+{0}","180","14005","12","0","1","0","2160","99","每造成10次傷害時，提升我方闇屬性角色的物理攻擊力{0}","10","0","1","10","2","1","12"
"135700208","135700207","2","0","","0","7","0","0","1","0","2160","1","","28","0","1","1211","2","0","2"
"0","135700208","2","0","","0","7","180","0","100","0","2160","1","","75","1","1","3","1","135700209","0"
"0","135700209","2","0","","1","7","180","0","1","0","2160","1","每造成100次傷害時，獲得薩拉薩利亞舞步","35","0","1","0","2","0","225"
"0","135700210","2","0","","0","7","0","0","1","0","2160","1","","45","0","1","1","2","0","0"
"135700302","135700301","1","0","","0","3","0","0","1","0","2160","1","","28","0","1","599","2","135700304","2"
"0","135700302","1","0","物理傷害+{0}","0","3","3","0","37.5","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","2","0","37.5"
"0","135700303","1","0","物理防禦力降低+{0}","12","3","0.6","0","1","0","2160","1","降低敵方單體{0}的物理防禦力","10","0","1","21","2","1","0.6"
"0","135700304","1","0","","0","3","3","0","37.5","0","2160","1","","1","0","1","1","2","0","37.5"
"0","135700305","1","0","","12","3","0.6","0","1","0","2160","1","","10","0","1","21","2","1","0.6"
"135700307","135700306","2","0","","0","7","0","0","0","0","2160","1","","28","0","1","6225","2","135700308","1"
"0","135700307","2","0","","0","14005","1","0","50","0","2160","99","未獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","16","0","1","1","2","0","0"
"0","135700308","2","0","","12","14005","0","0","1","0","2160","99","獲得薩拉薩利亞舞步時，提升我方闇屬性角色的物理暴擊傷害{0}％","10","0","1","110","2","1","15"
"0","135700309","2","0","","0","14005","1","0","200","0","2160","99","獲得薩拉薩利亞舞步時，恢復我方闇屬性角色{0}的ＴＰ","16","0","1","1","2","0","0"
"0","135750101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","135751101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","135800101","1","0","魔法傷害+{0}","0","3","3.6","0","45","0","2160","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","1","0","45"
"0","135800102","1","0","魔法防禦力降低+{0}","18","3","0.5","0","1","0","2160","99","使範圍內敵人的魔法防禦力下降{0}","10","0","1","41","1","1","0.5"
"0","135800103","1","0","","0","46","31","0","1","0","2160","1","","28","0","1","1700","2","135800104","2"
"0","135800104","1","0","","18","46","0","0","1","0","2160","1","當魔法防禦力最低的敵人處於魔法攻擊力下降狀態時，提升敵方單體受到暴擊傷害時的傷害{0}％","10","0","1","141","2","1","6"
"0","135800105","1","0","","0","46","81","0","1","0","2160","1","當魔法防禦力最低的敵人處於降低ＴＰ上升狀態時，發動以下效果","28","0","1","1700","2","135800106","2"
"0","135800106","1","0","魔法傷害+{0}","0","46","4.8","0","60","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","2","0","60"
"0","135800107","1","0","","18","46","0","0","1","0","2160","1","敵方單體所受的魔法傷害上升{0}％","10","0","1","171","2","1","3"
"0","135800108","2","0","","0","7","0","0","3","0","2160","1","","45","0","1","1","2","0","0"
"0","135800109","2","0","","0","7","0","0","21","0","2160","1","","26","0","1","135800101","2","3","0.3"
"0","135800110","2","0","","0","7","0","0","21","0","2160","1","","26","0","1","135800106","2","3","0.4"
"0","135800201","1","0","魔法傷害+{0}","0","3","1.8","0","22.5","0","2160","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","1","0","22.5"
"0","135800202","1","0","魔法防禦力降低+{0}","12","3","0.3","0","1","0","2160","99","使範圍內敵人的魔法防禦力下降{0}","10","0","1","41","1","1","0.3"
"0","135800203","1","0","","0","46","41","0","1","0","2160","1","","28","0","1","1700","2","135800204","2"
"0","135800204","1","0","魔法攻擊力下降+{0}","12","46","18","0","1","0","2160","1","當魔法防禦力最低的敵人處於魔法防禦力下降狀態時，降低敵方單體{0}的魔法攻擊力","10","0","1","31","2","1","18"
"0","135800205","1","0","","0","46","31","0","1","0","2160","1","當魔法防禦力最低的敵人處於魔法攻擊力下降狀態時，發動以下效果","28","0","1","1700","2","135800206","2"
"0","135800206","1","0","魔法傷害+{0}","0","46","2.4","0","30","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","2","0","30"
"0","135800207","1","0","","12","46","0","0","1","0","2160","1","使一名敵人的 TP 上升降低{0}","10","0","1","81","2","1","10"
"0","135800208","1","0","","0","46","31","0","1","0","2160","1","","28","0","1","1700","2","135800209","2"
"0","135800209","2","0","HP回復量+{0}","0.1","3","2","0","1","0","2160","99","回復我方全體{0}的HP","4","0","1","2","3","0","2"
"0","135800301","2","0","魔法攻擊力提升+{0}","18","3","25","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","1","25"
"0","135800302","2","0","","18","3","0","0","1","0","2160","99","使全體夥伴的魔法暴擊提升{0}","10","0","1","70","3","1","120"
"0","135800303","2","0","","18","3","0","0","1","0","2160","99","提升我方全體{0}％的魔法暴擊傷害","10","0","1","120","3","1","8"
"0","135800304","1","0","造成行動速度降低的成功Lv+1","0","3","18","0","0.5","0","2160","99","降低敵方全體的行動速度50％","8","0","1","1","2","0","0"
"0","135800305","1","0","","18","3","0","0","1","0","2160","99","一定時間內降低敵方全體的移動速度","10","0","1","101","2","0","150"
"0","135800306","1","0","","0","46","81","0","1","0","2160","1","當魔法防禦力最低的敵人處於降低ＴＰ上升狀態時，發動以下效果","28","0","1","1700","2","135800307","2"
"0","135800307","1","0","魔法傷害+{0}","0","3","2.4","0","30","0","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","30"
"0","135800308","1","0","","0","3","0","0","150","0","2160","99","使全體敵人失去{0}的 TP","16","0","1","2","3","0","0"
"0","135850101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","135851101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","135900101","1","0","物理傷害+{0}","0","3","14.4","0","180","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","180"
"0","135900102","1","0","","0","3","0","0","100","0","2160","1","解除敵方單體的護盾","49","0","1","10","1","0","0"
"100","135900103","2","0","咒術的初期傷害量+{0}","0","7","18.5","0","12","0","2160","1","使自身陷入造成每秒增加初期數值{0}之60％傷害的咒術狀態","9","60","1","5","2","0","12"
"0","135900104","1","0","咒術的初期傷害量+{0}","0","3","18.5","0","6","0","2160","1","使敵方單體陷入造成每秒增加初期數值{0}之30％傷害的咒術狀態","9","30","1","5","1","0","6"
"0","135900105","2","0","","0","7","0","0","0","0","2160","1","","28","0","1","504","2","135900106","1"
"0","135900106","1","0","物理傷害+{0}","0","3","2.8","0","35","0","2160","1","當自身處於咒術狀態時，對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","35"
"0","135900107","2","0","","0","7","0","0","0","0","2160","1","","28","0","1","504","2","135900108","1"
"0","135900108","1","0","物理傷害+{0}","0","3","2.8","0","35","0","2160","1","當自身處於咒術狀態時，對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","35"
"0","135900201","1","0","物理傷害+{0}","0","3","3.2","0","40","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","40"
"0","135900202","1","0","物理防禦力降低+{0}","12","3","0.3","0","1","0","2160","1","降低敵方單體{0}的物理防禦力","10","0","1","21","1","1","0.3"
"0","135900203","2","0","","0","7","0","0","180","0","2160","1","回復自身{0}的TP","16","0","1","1","2","0","0"
"0","135900204","2","0","","0","7","0","0","2","0","2160","1","","28","0","1","504","2","135900205","1"
"0","135900205","1","0","物理傷害+{0}","0","3","3.2","0","40","0","2160","1","當自身處於咒術狀態時，對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","40"
"0","135900206","2","0","","0","7","0","0","2","0","2160","1","","28","0","1","504","2","135900207","1"
"0","135900207","2","0","","12","7","0","0","1","0","2160","1","當自身處於咒術狀態時，提升自身造成的{0}％的物理傷害","10","0","1","180","2","1","6"
"0","135900301","2","0","物理攻擊力提升+{0}","18","7","40","0","1","0","2160","1","提升自身{0}的物理攻擊力","10","0","1","10","2","1","40"
"0","135900302","2","0","","18","7","0","0","1","0","2160","1","提升自身{0}％的物理暴擊傷害","10","0","1","110","2","1","7"
"0","135900303","2","0","物理防禦力提升+{0}","18","7","1","0","1","0","2160","1","提升自身{0}的物理防禦力","10","0","1","20","2","1","1"
"0","135900304","2","0","魔法防禦力提升+{0}","18","7","1","0","1","0","2160","1","提升自身{0}的魔法防禦力","10","0","1","40","2","1","1"
"0","135900305","2","0","","0","7","0","0","0","0","2160","1","","28","0","1","504","2","135900306","1"
"0","135900306","2","0","","18","7","0","0","1","0","2160","1","當自身處於咒術狀態時，使自身的ＨＰ吸收提升{0}","10","0","1","90","2","1","6"
"0","135910101","2","0","物理攻擊力提升+{0}","180","7","80","0","1","0","2160","1","提升自身{0}的物理攻擊力","10","0","1","10","2","1","80"
"0","135910102","2","0","","180","7","0","0","1","0","2160","1","自身物理暴擊提升{0}","10","0","1","60","2","1","700"
"0","135910103","2","0","","180","7","0","0","1","0","2160","1","提升自身{0}％的物理暴擊傷害","10","0","1","110","2","1","14"
"0","135910104","2","0","物理防禦力提升+{0}","180","7","2","0","1","0","2160","1","提升自身{0}的物理防禦力","10","0","1","20","2","1","2"
"0","135910105","2","0","魔法防禦力提升+{0}","180","7","2","0","1","0","2160","1","提升自身{0}的魔法防禦力","10","0","1","40","2","1","2"
"0","135910106","2","0","","0","7","0","0","0","0","2160","1","","28","0","1","504","2","135910107","1"
"0","135910107","2","0","","18","7","0","0","1","0","2160","1","當自身處於咒術狀態時，使自身的ＨＰ吸收提升{0}","10","0","1","90","2","1","6"
"0","135910108","2","0","","0","7","180","0","-1","0","2160","1","使敵人對自身造成的無法行動狀態無效","100","0","1","1","2","0","0"
"0","135910109","2","0","","0","7","0","0","520","0","2160","1","回復自身{0}的TP","16","0","1","1","2","0","0"
"0","135950101","0","0","提升最大HP+{0}","1","0","75","0","1","0","0","0","提升自己{0}最大HP","90","0","1","1","0","0","75"
"0","135951101","0","0","提升最大HP+{0}","1","0","75","0","1","0","0","0","提升自己{0}最大HP","90","0","1","1","0","0","1275"
"0","137100101","1","0","魔法傷害+{0}","0","4","6","0","75","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","75"
"0","137100102","2","0","","0","7","1","0","0","0","2160","1","當水遁之印為１以上，發動以下效果","28","0","1","6224","2","137100103","1"
"0","137100103","2","0","","-1","7","180","0","5","0","2160","1","消耗１個水遁之印","35","0","1","1","2","0","224"
"0","137100104","2","0","魔法攻擊力提升+{0}","180","7","20","0","1","0","2160","1","提升自身{0}的魔法攻擊力","10","0","1","30","2","1","20"
"0","137100105","2","0","","0","7","1","0","0","0","2160","1","","28","0","1","6224","2","137100107","1"
"0","137100106","1","0","","0","4","0","0","0","0","2160","1","","7","0","1","1","1","0","0"
"0","137100107","1","0","魔法傷害+{0}","0","3","2.4","0","30","0","500","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","30"
"0","137100108","1","0","魔法防禦力降低+{0}","18","3","0.15","0","1","0","500","99","使範圍內敵人的魔法防禦力下降{0}","10","0","1","41","2","1","0.15"
"0","137100109","1","0","","18","3","0","0","1","0","500","99","使範圍內敵人的被暴擊傷害提升{0}％","10","0","1","141","2","1","4"
"0","137100201","1","0","魔法傷害+{0}","0","4","4","0","50","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","50"
"0","137100202","1","0","","0","4","0","0","0","0","2160","1","","7","0","1","1","1","0","0"
"0","137100203","1","0","","0","4","200","0","4","0","2160","1","","39","0","1","137100204","1","0","0"
"0","137100204","1","0","束縛確定成功Ｌｖ+1","0","3","4","0","0","0","200","99","展開使敵方無法行動的領域","8","0","1","5","2","0","0"
"0","137100205","2","0","","0","7","1","0","0","0","2160","1","當水遁之印為１以上，發動以下效果","28","0","1","6224","2","137100206","1"
"0","137100206","2","0","","-1","7","180","0","5","0","2160","1","消耗１個水遁之印","35","0","1","1","2","0","224"
"0","137100207","2","0","魔法攻擊力提升+{0}","180","7","20","0","1","0","2160","1","提升自身{0}的魔法攻擊力","10","0","1","30","2","1","20"
"0","137100208","2","0","","0","7","1","0","0","0","2160","1","","28","0","1","6224","2","137100209","1"
"0","137100209","1","0","魔法傷害+{0}","0","3","1.6","0","20","0","500","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","20"
"0","137100301","2","0","魔法攻擊力提升+{0}","180","7","32","0","1","0","2160","1","提升自身{0}的魔法攻擊力","10","0","1","30","2","1","32"
"0","137100302","2","0","","180","7","0","0","1","0","2160","1","提升自己{0}的魔法暴擊","10","0","1","70","2","1","150"
"0","137100303","2","0","","180","7","0","0","1","0","2160","1","提升自身{0}％的魔法暴擊傷害","10","0","1","120","2","1","8"
"0","137100304","2","0","","0","7","0","0","250","0","2160","1","回復自身{0}的TP","16","0","1","1","2","0","0"
"0","137100305","2","0","","0","7","180","0","5","0","2160","1","依照敵方的數量獲得水遁之印","35","0","1","1","2","0","224"
"0","137100306","1","0","","5","3","0","0","4","0","2160","99","","26","0","1","137100305","3","4","1"
"0","137150101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","137151101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","170100101","1","0","物理傷害+{0}","0","3","7.5","0","93.75","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","93.75"
"1","170100102","2","0","物理攻擊力提升+{0}","18","7","40","0","1","0","2160","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","40"
"0","170100201","1","0","物理傷害+{0}","0","3","4.8","0","60","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","60"
"0","170100202","2","0","","0","7","0","0","200","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","170100203","2","0","","0","34","0","0","100","0","2160","99","恢復自身以外所有夥伴{0}的 TP","16","0","1","1","2","0","0"
"0","170100301","1","0","物理傷害+{0}","0","3","3","0","37.5","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","37.5"
"0","170100302","2","0","TP回復量+{0}","0","7","0","0","180","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","1.5"
"0","170101101","1","0","物理傷害+{0}","0","3","7.5","0","93.75","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","93.75"
"1","170101102","2","0","物理攻擊力提升+{0}","18","7","40","0","1","0","2160","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","40"
"0","170101201","1","0","物理傷害+{0}","0","3","4.8","0","60","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","60"
"0","170101202","2","0","","0","7","0","0","200","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","170101203","2","0","","0","34","0","0","100","0","2160","99","恢復自身以外所有夥伴{0}的 TP","16","0","1","1","2","0","0"
"0","170120301","1","0","物理傷害+{0}","0","3","3.4","0","37.5","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","37.5"
"0","170120302","2","0","","0","7","0","0","570","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","170150101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","170151101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","180100101","1","0","物理傷害+{0}","0","3","5","0","62.5","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","62.5"
"0","180100102","1","0","","1","3","0","0","6","0","-1","1","","26","1","1","180100103","1","2","0.0004"
"1","180100103","1","1","物理防禦力降低+{0}","18","3","0.2","0","1","0","-1","1","降低敵方單體{0}的物理防禦力","10","0","1","21","1","1","0.2"
"1","180100201","2","0","物理攻擊力提升+{0}","180","7","12.5","0","1","0","2160","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","12.5"
"1","180100202","2","0","","180","7","0","0","1","0","2160","1","自身物理暴擊提升{0}","10","0","1","60","3","1","25"
"1","180100203","2","0","","180","7","0","0","2","0","2160","1","提升自己物理攻擊暴擊時的傷害{0}%","10","0","1","110","3","1","5"
"1","180100301","2","0","物理攻擊力提升+{0}","180","7","8","0","1","0","2160","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","8"
"0","180100302","1","0","物理傷害+{0}","0","3","1.8","0","22.5","0","-1","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","22.5"
"1","180101201","2","0","物理攻擊力提升+{0}","180","7","18","0","1","0","2160","1","提升自身{0}的物理攻擊力","10","0","1","10","3","1","18"
"1","180101202","2","0","","180","7","0","0","1","0","2160","1","自身物理暴擊提升{0}","10","0","1","60","3","1","40"
"1","180101203","2","0","","180","7","0","0","2","0","2160","1","提升自己物理攻擊暴擊時的傷害{0}%","10","0","1","110","3","1","10"
"0","180101204","2","0","","0","7","1","0","100","0","-1","1","回復自身{0}的TP","16","0","1","1","3","0","0"
"0","180150101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","180151101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","180200101","1","0","魔法傷害+{0}","0","3","2.4","0","30","1","2160","99","對敵方全體造成{0}的魔法傷害","1","0","1","2","3","0","30"
"0","180200201","2","0","TP回復量+{0}","0","7","0","0","125","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","1.25"
"1","180200202","2","1","魔法攻擊力提升+{0}","180","7","8","0","1","0","0","1","提升自身{0}的魔法攻擊力","10","0","1","30","1","1","8"
"1","180200203","2","1","魔法暴擊提高+{0}","180","7","0","0","1","0","0","1","提升自己{0}的魔法暴擊","10","0","1","70","1","1","25"
"1","180200204","2","1","","180","7","0","0","2","0","0","1","提升自己魔法攻擊暴擊時5%的傷害","10","0","1","120","1","1","5"
"0","180200301","1","0","","0","3","0","1","0","0","2160","1","","7","0","1","1","1","0","0"
"0","180200302","1","0","魔法傷害+{0}","0","3","1.2","0","15","0","400","99","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","2","0","15"
"0","180200303","2","1","魔法攻擊力提升+{0}","180","21","2.5","0","1","0","2160","99","讓目標夥伴的魔法攻擊力提升{0}","10","0","1","30","3","1","2.5"
"0","180201201","2","0","TP回復量+{0}","0","7","0","0","150","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","1.5"
"1","180201202","2","1","魔法攻擊力提升+{0}","180","7","8","0","1","0","0","1","提升自身{0}的魔法攻擊力","10","0","1","30","1","1","8"
"1","180201203","2","1","魔法暴擊提高+{0}","180","7","0","0","1","0","0","1","提升自己{0}的魔法暴擊","10","0","1","70","1","1","25"
"1","180201204","2","1","","180","7","0","0","2","0","0","1","提升自己魔法攻擊暴擊時5%的傷害","10","0","1","120","1","1","5"
"0","180201205","0","0","","0","7","0","0","5","0","0","0","","45","0","1","1","0","0","0"
"0","180201206","2","0","","0","7","2","0","21","0","0","1","","26","0","1","180201202","1","2","2"
"0","180201207","2","0","","0","7","0","0","21","0","0","1","","26","0","1","180201204","1","2","1"
"0","180220201","2","0","TP回復量+{0}","0","7","0","0","450","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"1","180220202","2","1","魔法攻擊力提升+{0}","180","7","10","0","1","0","0","1","提升自身{0}的魔法攻擊力","10","0","1","30","1","1","-512"
"1","180220203","2","1","魔法暴擊提高+{0}","180","7","0","0","1","0","0","1","提升自己{0}的魔法暴擊","10","0","1","70","1","1","25"
"1","180220204","2","1","","180","7","0","0","2","0","0","1","提升自己魔法攻擊暴擊時5%的傷害","10","0","1","120","1","1","5"
"0","180221201","2","0","","0","7","0","0","540","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"1","180221202","2","1","魔法攻擊力提升+{0}","180","7","10","0","1","0","0","1","提升自身{0}的魔法攻擊力","10","0","1","30","1","1","-512"
"1","180221203","2","1","魔法暴擊提高+{0}","180","7","0","0","1","0","0","1","提升自己{0}的魔法暴擊","10","0","1","70","1","1","25"
"1","180221204","2","1","","180","7","0","0","2","0","0","1","提升自己魔法攻擊暴擊時5%的傷害","10","0","1","120","1","1","5"
"0","180221205","0","0","","0","7","0","0","5","0","0","0","","45","0","1","1","0","0","0"
"0","180221206","2","0","","0","7","2","0","21","0","0","1","","26","0","1","180221202","1","2","2"
"0","180221207","2","0","","0","7","0","0","21","0","0","1","","26","0","1","180221204","1","2","1"
"0","180250101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","180251101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","180300101","1","0","","0","3","0","0","4","0","750","99","","26","0","1","180300102","1","6","0.3"
"0","180300102","1","0","物理傷害+{0}","0","3","2.4","0","30","1","750","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","30"
"0","180300201","1","0","","0","3","10","0","4","0","2160","99","","26","0","1","180300202","3","2","10"
"0","180300202","2","1","物理攻擊力提升+{0}","12","7","10","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","10"
"0","180300203","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180300204","3","2","50"
"0","180300204","2","1","","12","7","0","0","1","0","0","1","自身物理暴擊提升{0}","10","0","1","60","1","1","50"
"0","180300205","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180300206","3","2","8"
"1","180300206","2","0","","12","7","0","0","2","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","10","0","1","110","1","1","8"
"0","180300301","1","0","物理傷害+{0}","0","3","1.2","0","15","0","750","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","15"
"0","180300302","1","0","","0","3","5","0","4","0","750","99","","26","0","1","180300303","1","2","5"
"0","180300303","2","1","物理攻擊力提升+{0}","12","7","5","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","5"
"0","180301201","1","0","","0","3","10","0","4","0","2160","99","","26","0","1","180301202","3","2","10"
"0","180301202","2","1","物理攻擊力提升+{0}","18","7","18","0","1","0","0","1","提升自身{0}的物理攻擊力","10","0","1","10","1","1","18"
"0","180301203","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180301204","3","2","50"
"0","180301204","2","1","","18","7","0","0","1","0","0","1","自身物理暴擊提升{0}","10","0","1","60","1","1","80"
"0","180301205","1","0","","0","3","0","0","4","0","2160","99","","26","0","1","180301206","3","2","8"
"1","180301206","2","0","","18","7","0","0","2","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","10","0","1","110","1","1","8"
"0","180301207","2","0","","0","7","0","0","70","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","180350101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","180351101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","180400101","2","0","","0","7","0","0","0","0","0","1","","26","0","1","180400102","1","1","2.7"
