a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201
"1","3000","","120","3","216903605","0","3","0","0","99","1","100","0","2","","0","1","0","0","0"
"1","3000","","0","3","216903606","0","3","0","0","99","1","48","0","10000","","0","1","120","3","0"
"1","3000","","126901","3","216903607","0","3","0","0","99","1","28","0","0","","0","720","0","216903608","0"
"1","3000","","0","3","216903608","0","3","0","0","99","1","10","120","1","","250000","30","0","1","2"
"1","3000","","0","3","216903609","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","105901","3","216903701","0","3","0","0","99","1","28","0","0","","0","720","0","216903702","0"
"1","3000","","0","3","216903702","0","3","0","0","99","1","10","120","1","","25","80","0","1","2"
"1","3000","","120","3","216903703","0","3","0","0","99","1","83","0","0.75","","0","2","0","0","0"
"1","3000","","90","3","216903704","0","3","0","0","99","1","35","1","1","","152","0","0","0","0"
"1","3000","","134401","3","216903705","0","3","0","0","99","1","28","0","0","","0","720","0","216903706","0"
"1","3000","","0","3","216903706","0","3","0","0","99","1","10","120","1","","250000","30","0","1","2"
"1","3000","","0","3","216903707","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","1","6","216904101","0","24","0","0","1","2","10","90","1","","0","1020","0","0","1"
"1","3000","","1","6","216904201","0","24","0","0","1","2","10","90","1","","0","1040","0","0","1"
"1","3000","","-0.01","6","216904301","0","7","0","0","1","2","26","0","4","","1","216904302","0","1","1"
"1","3000","","0","6","216904302","0","24","0","0","1","2","98","0","0","","90","0","0","0","1"
"1","3000","","0","6","216904401","0","3","0","0","99","1","108","0","0","","0","6101660","0","0","0"
"1","3000","","0","6","216904402","0","3","0","0","1","1","10","120","1","","500000","10","0","1","2"
"1","3000","","0","6","216904403","0","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","0","6","216904404","0","3","0","0","99","1","108","0","0","","0","6101661","0","0","0"
"1","3000","","0","6","216904405","0","3","0","0","1","1","10","120","1","","500000","30","0","1","2"
"1","3000","","0","6","216904406","0","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","116701","6","216904501","0","3","0","0","99","1","28","0","0","","0","720","0","216904502","0"
"1","3000","","0","6","216904502","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216904503","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","122101","6","216904504","0","3","0","0","99","1","28","0","0","","0","720","0","216904505","0"
"1","3000","","0","6","216904505","0","3","0","0","99","1","10","120","1","","250000","10","0","1","2"
"1","3000","","0","6","216904506","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","127801","6","216904507","0","3","0","0","99","1","28","0","0","","0","720","0","216904508","0"
"1","3000","","0","6","216904508","0","3","0","0","99","1","10","120","1","","250000","30","0","1","2"
"1","3000","","0","6","216904509","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","134601","6","216904601","0","3","0","0","99","1","28","0","0","","0","720","0","216904602","0"
"1","3000","","0","6","216904602","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216904603","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","134501","6","216904604","0","3","0","0","99","1","28","0","0","","0","720","0","216904605","0"
"1","3000","","0","6","216904605","0","3","0","0","99","1","10","120","1","","250000","30","0","1","2"
"1","3000","","0","6","216904606","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","134701","6","216904607","0","3","0","0","99","1","28","0","0","","0","720","0","216904608","0"
"1","3000","","0","6","216904608","0","3","0","0","99","1","10","120","1","","250000","10","0","1","2"
"1","3000","","0","6","216904609","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","1","6","216905101","0","24","0","0","1","2","10","90","1","","0","1020","0","0","1"
"1","3000","","1","6","216905201","0","24","0","0","1","2","10","90","1","","0","1040","0","0","1"
"1","3000","","-0.01","6","216905301","0","7","0","0","1","2","26","0","4","","1","216905302","0","1","1"
"1","3000","","0","6","216905302","0","24","0","0","1","2","98","0","0","","90","0","0","0","1"
"1","3000","","-1","6","216905303","0","3","0","-1","99","2","110","-1","99900","","90","1","-1","0","600000"
"1","3000","","0","6","216905401","0","3","0","0","99","1","108","0","0","","0","6101681","0","0","0"
"1","3000","","0","6","216905402","0","3","0","0","1","1","10","120","1","","500000","30","0","1","2"
"1","3000","","0","6","216905403","0","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","0","6","216905404","0","3","0","0","99","1","108","0","0","","0","6101682","0","0","0"
"1","3000","","0","6","216905405","0","3","0","0","1","1","10","120","1","","500000","10","0","1","2"
"1","3000","","0","6","216905406","0","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","105101","6","216905501","0","3","0","0","99","1","28","0","0","","0","720","0","216905502","0"
"1","3000","","0","6","216905502","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216905503","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","132501","6","216905504","0","3","0","0","99","1","28","0","0","","0","720","0","216905505","0"
"1","3000","","0","6","216905505","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216905506","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","101301","6","216905601","0","3","0","0","99","1","28","0","0","","0","720","0","216905602","0"
"1","3000","","0","6","216905602","0","3","0","0","99","1","10","120","1","","250000","30","0","1","2"
"1","3000","","0","6","216905603","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","132301","6","216905604","0","3","0","0","99","1","28","0","0","","0","720","0","216905605","0"
"1","3000","","0","6","216905605","0","3","0","0","99","1","10","120","1","","250000","30","0","1","2"
"1","3000","","0","6","216905606","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","105601","6","216905701","0","3","0","0","99","1","28","0","0","","0","720","0","216905702","0"
"1","3000","","0","6","216905702","0","3","0","0","99","1","10","120","1","","1500","20","0","1","2"
"1","3000","","0","6","216905703","0","3","0","0","99","1","10","120","1","","1500","40","0","1","2"
"1","3000","","1","6","216906101","0","24","0","0","1","2","10","90","1","","0","1020","0","0","1"
"1","3000","","1","6","216906201","0","24","0","0","1","2","10","90","1","","0","1040","0","0","1"
"1","3000","","-0.01","6","216906301","0","7","0","0","1","2","26","0","4","","1","216906302","0","1","1"
"1","3000","","0","6","216906302","0","24","0","0","1","2","98","0","0","","90","0","0","0","1"
"1","3000","","0","6","216906401","0","3","0","0","99","1","108","0","0","","0","6101700","0","0","0"
"1","3000","","0","6","216906402","0","3","0","0","1","1","10","120","1","","500000","10","0","1","2"
"1","3000","","0","6","216906403","0","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","105401","6","216906501","0","3","0","0","99","1","28","0","0","","0","720","0","216906502","0"
"1","3000","","0","6","216906502","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216906503","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","134901","6","216906504","0","3","0","0","99","1","28","0","0","","0","720","0","216906505","0"
"1","3000","","0","6","216906505","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216906506","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","134801","6","216906601","0","3","0","0","99","1","28","0","0","","0","720","0","216906602","0"
"1","3000","","0","6","216906602","0","3","0","0","99","1","10","120","1","","250000","10","0","1","2"
"1","3000","","0","6","216906603","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","129701","6","216906604","0","3","0","0","99","1","28","0","0","","0","720","0","216906605","0"
"1","3000","","120","6","216906605","0","3","0","0","99","1","100","0","2","","0","1","0","0","0"
"1","3000","","0","6","216906606","0","3","0","0","99","1","48","0","10000","","0","1","120","3","0"
"1","3000","","113901","6","216906701","0","3","0","0","99","1","28","0","0","","0","720","0","216906702","0"
"1","3000","","0","6","216906702","0","3","0","0","99","1","10","120","1","","1500","20","0","1","2"
"1","3000","","0","6","216906703","0","3","0","0","99","1","10","120","1","","1500","40","0","1","2"
"1","3000","","104501","6","216906704","0","3","0","0","99","1","28","0","0","","0","720","0","216906705","0"
"1","3000","","0","6","216906705","0","3","0","0","99","1","10","120","1","","1500","20","0","1","2"
"1","3000","","0","6","216906706","0","3","0","0","99","1","10","120","1","","1500","40","0","1","2"
"1","3000","","1","6","216907101","0","24","0","0","1","2","10","90","1","","0","1020","0","0","1"
"1","3000","","1","6","216907201","0","24","0","0","1","2","10","90","1","","0","1040","0","0","1"
"1","3000","","-0.01","6","216907301","0","7","0","0","1","2","26","0","4","","1","216907302","0","1","1"
"1","3000","","0","6","216907302","0","24","0","0","1","2","98","0","0","","90","0","0","0","1"
"1","3000","","0","6","216907401","0","3","0","0","99","1","108","0","0","","0","6101720","0","0","0"
"1","3000","","0","6","216907402","0","3","0","0","1","1","10","120","1","","500000","10","0","1","2"
"1","3000","","0","6","216907403","0","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","126101","6","216907501","0","3","0","0","99","1","28","0","0","","0","720","0","216907502","0"
"1","3000","","0","6","216907502","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216907503","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","120701","6","216907601","0","3","0","0","99","1","28","0","0","","0","720","0","216907602","0"
"1","3000","","0","6","216907602","0","3","0","0","99","1","10","120","1","","250000","10","0","1","2"
"1","3000","","0","6","216907603","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","135001","6","216907604","0","3","0","0","99","1","28","0","0","","0","720","0","216907605","0"
"1","3000","","0","6","216907605","0","3","0","0","99","1","10","120","1","","250000","30","0","1","2"
"1","3000","","0","6","216907606","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","129001","6","216907607","0","3","0","0","99","1","28","0","0","","0","720","0","216907608","0"
"1","3000","","120","6","216907608","0","3","0","0","99","1","100","0","2","","0","1","0","0","0"
"1","3000","","0","6","216907609","0","3","0","0","99","1","48","0","10000","","0","1","120","3","0"
"1","3000","","135101","6","216907701","0","3","0","0","99","1","28","0","0","","0","720","0","216907702","0"
"1","3000","","0","6","216907702","0","3","0","0","99","1","10","120","1","","1500","20","0","1","2"
"1","3000","","0","6","216907703","0","3","0","0","99","1","10","120","1","","1500","40","0","1","2"
"1","3000","","1","6","216908101","0","24","0","0","1","2","10","90","1","","0","1020","0","0","1"
"1","3000","","1","6","216908201","0","24","0","0","1","2","10","90","1","","0","1040","0","0","1"
"1","3000","","-0.01","6","216908301","0","7","0","0","1","2","26","0","4","","1","216908302","0","1","1"
"1","3000","","0","6","216908302","0","24","0","0","1","2","98","0","0","","90","0","0","0","1"
"1","3000","","0","6","216908401","0","3","0","0","99","1","108","0","0","","0","6101740","0","0","0"
"1","3000","","0","6","216908402","0","3","0","0","1","1","10","120","1","","500000","10","0","1","2"
"1","3000","","0","6","216908403","0","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","0","6","216908404","0","3","0","0","99","1","108","0","0","","0","6101741","0","0","0"
"1","3000","","0","6","216908405","0","3","0","0","1","1","10","120","1","","500000","30","0","1","2"
"1","3000","","0","6","216908406","0","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","129601","6","216908501","0","3","0","0","99","1","28","0","0","","0","720","0","216908502","0"
"1","3000","","0","6","216908502","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216908503","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","106001","6","216908504","0","3","0","0","99","1","28","0","0","","0","720","0","216908505","0"
"1","3000","","0","6","216908505","0","3","0","0","99","2","10","120","2","","50","11","0","1","2"
"1","3000","","0","6","216908506","0","3","0","0","99","2","10","120","2","","50","31","0","1","2"
"1","3000","","131601","6","216908507","0","3","0","0","99","1","28","0","0","","0","720","0","216908508","0"
"1","3000","","0","6","216908508","0","3","0","0","99","1","10","120","1","","250000","10","0","1","2"
"1","3000","","0","6","216908509","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","135301","6","216908601","0","3","0","0","99","1","28","0","0","","0","720","0","216908602","0"
"1","3000","","0","6","216908602","0","3","0","0","99","1","10","120","1","","250000","10","0","1","2"
"1","3000","","0","6","216908603","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","129701","6","216908604","0","3","0","0","99","1","28","0","0","","0","720","0","216908605","0"
"1","3000","","120","6","216908605","0","3","0","0","99","1","100","0","2","","0","1","0","0","0"
"1","3000","","0","6","216908606","0","3","0","0","99","1","48","0","10000","","0","1","120","3","0"
"1","3000","","126001","6","216908607","0","3","0","0","99","1","28","0","0","","0","720","0","216908608","0"
"1","3000","","0","6","216908608","0","3","0","0","99","1","10","120","1","","1500","20","0","1","2"
"1","3000","","0","6","216908609","0","3","0","0","99","1","10","120","1","","1500","40","0","1","2"
"1","3000","","135401","6","216908701","0","3","0","0","99","1","28","0","0","","0","720","0","216908702","0"
"1","3000","","0","6","216908702","0","3","0","0","99","2","10","120","2","","50","11","0","1","2"
"1","3000","","0","6","216908703","0","3","0","0","99","2","10","120","2","","50","31","0","1","2"
"1","3000","","137101","6","216908704","0","3","0","0","99","1","28","0","0","","0","720","0","216908705","0"
"1","3000","","0","6","216908705","0","3","0","0","99","1","10","120","1","","250000","30","0","1","2"
"1","3000","","0","6","216908706","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","1","6","216909101","0","24","0","0","1","2","10","90","1","","0","1020","0","0","1"
"1","3000","","1","6","216909201","0","24","0","0","1","2","10","90","1","","0","1040","0","0","1"
"1","3000","","-0.01","6","216909301","0","7","0","0","1","2","26","0","4","","1","216909302","0","1","1"
"1","3000","","0","6","216909302","0","24","0","0","1","2","98","0","0","","90","0","0","0","1"
"2","250","","0","1","216909401","1","7","0","-500","1","2","15","0","0","","0","2","1","610208103","-500"
"1","3000","","0","6","216909501","0","3","0","0","99","1","108","0","0","","0","6101760","0","0","0"
"1","3000","","0","6","216909502","0","3","0","0","1","1","10","120","1","","500000","10","0","1","2"
"1","3000","","0","6","216909503","0","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","108701","6","216909504","0","3","0","0","99","1","28","0","0","","0","720","0","216909505","0"
"1","3000","","0","6","216909505","0","3","0","0","99","1","10","120","1","","250000","10","0","1","2"
"1","3000","","0","6","216909506","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","180101","6","216909507","0","3","0","0","99","1","28","0","0","","0","720","0","216909508","0"
"1","3000","","0","6","216909508","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216909509","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","122401","6","216909601","0","3","0","0","99","1","28","0","0","","0","720","0","216909602","0"
"1","3000","","120","6","216909602","0","3","0","0","99","1","100","0","2","","0","1","0","0","0"
"1","3000","","0","6","216909603","0","3","0","0","99","1","48","0","10000","","0","1","120","3","0"
"1","3000","","128701","6","216909604","0","3","0","0","99","1","28","0","0","","0","720","0","216909605","0"
"1","3000","","0","6","216909605","0","3","0","0","99","2","10","120","2","","50","11","0","1","2"
"1","3000","","0","6","216909606","0","3","0","0","99","2","10","120","2","","50","31","0","1","2"
"1","3000","","135701","3","216909607","0","3","0","0","99","1","28","0","0","","0","720","0","216909608","0"
"1","3000","","0","3","216909608","0","3","0","0","99","1","10","120","1","","25","80","0","1","2"
"1","3000","","120","3","216909609","0","3","0","0","99","1","83","0","0.75","","0","2","0","0","0"
"1","3000","","90","3","216909610","0","3","0","0","99","1","35","1","1","","152","0","0","0","0"
"1","3000","","108901","6","216909701","0","3","0","0","99","1","28","0","0","","0","720","0","216909702","0"
"1","3000","","0","6","216909702","0","3","0","0","99","1","10","120","1","","1500","20","0","1","2"
"1","3000","","0","6","216909703","0","3","0","0","99","1","10","120","1","","1500","40","0","1","2"
"1","3000","","122501","6","216909704","0","3","0","0","99","1","28","0","0","","0","720","0","216909705","0"
"1","3000","","0","6","216909705","0","3","0","0","99","1","10","120","1","","250000","10","0","1","2"
"1","3000","","0","6","216909706","0","3","0","0","99","1","16","0","500","","0","4","0","0","2"
"1","3000","","114001","6","216909707","0","3","0","0","99","1","28","0","0","","0","720","0","216909708","0"
"1","3000","","0","6","216909708","0","3","0","0","99","2","10","120","1","","1000","21","0","1","2"
"1","3000","","0","6","216909709","0","3","0","0","99","2","10","120","1","","1000","41","0","1","2"
"1","3000","","0","3","217000101","0","3","0","0","99","1","108","0","0","","0","6101401","0","0","0"
"1","3000","","0","3","217000102","1","3","0","0","1","1","10","120","1","","300000","10","0","1","2"
"1","3000","","0","3","217000201","0","3","0","0","99","1","108","0","0","","0","6101402","0","0","0"
"1","3000","","0","3","217000202","1","3","0","0","1","1","10","120","1","","300000","10","0","1","2"
"1","3000","","0","3","217000301","0","3","0","0","99","1","108","0","0","","0","6101403","0","6101402","0"
"1","3000","","0","3","217000302","0","3","0","0","1","1","48","0","50000","","0","2","120","1","0"
"1","3000","","0","3","217000401","0","3","0","0","99","1","108","0","0","","0","6101401","0","0","0"
"1","3000","","0","3","217000402","1","3","0","0","1","1","10","120","1","","500","90","0","1","2"
"1","3000","","0","3","217000501","0","3","0","0","99","1","108","0","0","","0","6101402","0","6101403","0"
"1","3000","","0","3","217000502","1","3","0","0","1","1","10","120","1","","3000","20","0","1","2"
"1","3000","","0","3","217000503","1","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","0","3","217000601","0","3","0","0","99","1","108","0","0","","0","6101404","0","0","0"
"1","3000","","120","3","217000602","0","3","0","0","1","1","35","77","77","","76","1","0","77","0"
"1","3000","","0","3","217000701","0","3","0","0","99","1","108","0","0","","0","6101405","0","0","0"
"1","3000","","120","3","217000702","0","3","0","0","1","1","35","40","40","","76","1","0","40","0"
"1","0","","0","1","217001101","0","7","0","0","1","2","54","0","90","","0","0","0","0","0"
"1","3000","","2.5","6","217001201","0","4","0","0","99","1","8","0","0","","0","5","0","0","0"
"1","3000","","0","3","217100101","0","3","0","0","99","1","108","0","0","","0","6101341","0","0","0"
"1","3000","","0","3","217100102","1","3","0","0","1","1","10","120","1","","1000000","10","0","1","2"
"1","3000","","0","3","217100201","0","3","0","0","99","1","108","0","0","","0","6101342","0","0","0"
"1","3000","","0","3","217100202","1","3","0","0","1","1","10","120","1","","1000000","30","0","1","2"
"1","3000","","0","3","217100301","0","3","0","0","99","1","108","0","0","","0","6101343","0","0","0"
"1","3000","","120","3","217100302","0","3","0","0","1","1","6","0","150000","","0","5","0","0","2"
"1","3000","","0","3","217100401","0","3","0","0","99","1","108","0","0","","0","6101344","0","0","0"
"1","3000","","0","3","217100402","1","3","0","0","1","1","10","120","1","","100","80","0","1","2"
"1","3000","","0","3","217100501","0","3","0","0","99","1","108","0","0","","0","6101345","0","0","0"
"1","3000","","0","3","217100502","1","3","0","0","1","1","10","120","1","","50","80","0","1","2"
"1","3000","","0","3","217200101","0","3","0","0","99","1","108","0","0","","0","6101361","0","6101362","0"
"1","3000","","0","3","217200102","1","3","0","0","1","1","10","120","1","","500000","10","0","1","2"
"1","3000","","0","3","217200201","0","3","0","0","99","1","108","0","0","","0","6101363","0","0","0"
"1","3000","","0","3","217200202","1","3","0","0","1","1","10","120","1","","500000","30","0","1","2"
"1","3000","","0","3","217200301","0","3","0","0","99","1","108","0","0","","0","6101365","0","6101366","0"
"1","3000","","0","3","217200302","1","3","0","0","1","1","10","120","1","","3000","20","0","1","1"
"1","3000","","0","3","217200401","0","3","0","0","99","1","108","0","0","","0","6101363","0","0","0"
"1","3000","","120","3","217200402","0","3","0","0","1","1","100","0","-1","","0","1","0","0","0"
"1","3000","","90","3","217300101","0","3","0","0","99","2","73","0","100000","","0","3","2000000","0","0"
"1","3000","","1","3","217300201","0","3","0","0","99","2","10","90","1","","0","1020","0","0","2"
"1","3000","","1","3","217300301","0","3","0","0","99","2","10","90","1","","0","1040","0","0","2"
"1","3000","","-0.01","3","217300401","0","7","0","0","1","2","26","0","4","","1","217300402","0","1","1"
"1","3000","","0","3","217300402","0","3","0","0","99","2","98","0","0","","90","0","0","0","1"
"1","3000","","0.01","3","217300501","0","3","0","0","99","1","10","90","2","","0","81","0","1","1"
"1","3000","","0.01","3","217300601","0","3","0","0","99","1","10","90","2","","0","91","0","1","1"
"1","3000","","90","3","217300701","0","3","0","0","99","1","109","0","0","","1","0","0","0","0"
"1","3000","","90","3","217300801","0","3","0","-1","99","2","73","0","0","","10000","3","0","0","0"
"1","3000","","120","3","217300802","0","3","0","0","99","2","35","1","1","","163","0","0","1","0"
"1","3000","","90","3","217301001","0","3","0","0","99","2","72","0","0","","1","3","0","0","0"
"1","3000","","90","3","217301101","0","3","0","-1","99","2","73","0","0","","10000","3","0","0","0"
"1","3000","","120","3","217301102","0","3","0","0","99","2","35","1","1","","155","0","0","1","0"
"1","3000","","1","3","217301201","0","3","0","0","99","2","10","90","2","","0","10","0","0","2"
"1","3000","","1","3","217301301","0","3","0","0","99","2","10","90","2","","0","30","0","0","2"
"1","3000","","1","3","217301401","0","3","0","0","99","2","10","90","2","","0","20","0","0","2"
"1","3000","","1","3","217301501","0","3","0","0","99","2","10","90","2","","0","40","0","0","2"
"1","3000","","90","3","217301601","0","3","0","0","99","2","8","0","1","","0.01","2","0","0","0"
"1","3000","","1","3","217301701","0","3","0","0","99","2","10","90","2","","0","80","0","0","2"
"1","3000","","90","3","217301801","0","3","0","0","99","2","72","0","0","","1","1","0","0","0"
"1","3000","","90","3","217301901","0","3","0","0","99","2","72","0","0","","1","2","0","0","0"
"1","3000","","0.01","3","217302101","0","3","0","0","99","1","10","90","2","","0","11","0","0","1"
"1","3000","","0.01","3","217302201","0","3","0","0","99","1","10","90","2","","0","31","0","0","1"
"1","3000","","0.01","3","217302301","0","3","0","0","99","1","10","90","2","","0","21","0","0","1"
"1","3000","","0.01","3","217302401","0","3","0","0","99","1","10","90","2","","0","41","0","0","1"
"1","3000","","90","3","217302501","0","3","0","0","99","1","8","0","1","","-0.0001","1","0","0","1"
"1","3000","","0.01","3","217302601","0","3","0","0","99","1","10","90","2","","0","1","0","0","1"
"1","3000","","0","3","217302701","0","3","0","0","99","1","59","0.0001","0","","90","1","0","0","1"
"1","3000","","0.01","3","217302801","0","3","0","0","99","1","10","90","2","","0","61","0","0","1"
"1","3000","","0.01","3","217302901","0","3","0","0","99","1","10","90","2","","0","71","0","0","1"
"1","3000","","0","3","217303001","100","7","0","0","1","2","36","0","0","","1","4","90","0","3000"
"1","3000","","90","3","217303101","100","3","0","0","99","1","9","0","50","","1","1","0","0","1"
"1","3000","","90","3","217303201","100","3","0","0","99","1","9","0","50","","1","2","0","0","1"
"1","3000","","90","3","217303301","100","3","0","0","99","1","9","0","50","","1","3","0","0","1"
"1","3000","","90","3","217303401","100","3","0","0","99","1","9","0","50","","1","4","0","0","1"
"1","3000","","90","3","217303501","100","3","0","0","99","1","9","0","50","","1","5","0","0","1"
"1","3000","","0.01","3","217303601","0","3","0","0","99","1","10","90","2","","0","101","0","0","1"
"1","3000","","0","3","217303701","0","3","0","0","99","2","16","0","0","","1","1","0","0","1"
"1","3000","","0","3","217303801","0","3","0","0","99","2","48","0","0","","1","1","90","4","0"
"1","3000","","0","3","217303901","100","7","0","0","1","2","36","0","0","","1","3","90","0","3000"
"1","3000","","0","3","217305101","0","7","0","0","1","2","54","0","90","","0","0","0","0","0"
"1","3000","","0","3","217305201","0","3","0","0","99","1","26","0","4","","-40","217305202","0","2","0"
"1","3000","","0","3","217305202","0","3","0","0","99","1","10","90","3","","300","11","0","1","0"
"1","3000","","0","3","217305301","0","3","0","0","99","1","26","0","4","","-40","217305302","0","2","0"
"1","3000","","0","3","217305302","0","3","0","0","99","1","10","90","3","","300","31","0","1","0"
"1","3000","","1","3","217305401","0","3","0","0","99","2","10","90","2","","0","21","0","0","1"
"1","3000","","1","3","217305402","0","3","0","0","99","2","10","90","2","","0","41","0","0","1"
"1","3000","","5","3","217305501","0","3","0","0","99","2","33","0","0","","1","5","0","7","0"
"1","3000","","1","3","217305601","0","3","0","-1","99","2","110","4","900","","90","1","-1","0","200000"
"1","3000","","1","4","217305701","0","3","0","0","99","1","10","90","2","","0","111","0","1","0"
"1","3000","","1","4","217305702","0","3","0","0","99","1","10","90","2","","0","121","0","1","0"
"1","3000","","2","4","217305703","0","4","0","0","2","1","10","90","2","","0","120","0","1","0"
"1","3000","","3","3","217305801","0","3","0","-1","99","2","110","5","900","","90","1","-1","0","200000"
"1","3000","","60","3","217305901","0","3","0","0","99","2","72","0","0","","1","3","0","0","0"
"1","3000","","90","3","217306101","0","3","0","0","99","2","6","0","0","","100","1","0","0","0"
"1","3000","","90","3","217306201","0","3","0","0","99","2","6","0","0","","100","2","0","0","0"
"1","3000","","90","3","217306301","0","3","0","0","99","2","6","0","0","","100","5","0","0","0"
"1","3000","","90","3","217306401","0","3","0","0","99","2","6","0","0","","100","3","0","0","0"
"1","3000","","90","3","217306501","0","3","0","0","99","2","6","0","0","","100","4","0","0","0"
"1","3000","","90","3","217306601","0","3","0","0","99","2","6","0","0","","100","6","0","0","0"
"1","3000","","1","3","217306701","0","24","0","0","1","2","10","90","1","","0","1020","0","0","2"
"1","3000","","1","3","217306801","0","24","0","0","1","2","10","90","1","","0","1040","0","0","2"
"1","3000","","-0.01","3","217306901","0","7","0","0","1","2","26","0","4","","1","217306902","0","1","0"
"1","3000","","0","3","217306902","0","24","0","0","1","2","98","0","0","","90","0","0","0","0"
"1","3000","","90","3","217307101","0","3","0","0","99","2","73","0","0","","10000","3","2000000","0","0"
"1","3000","","1","3","217307201","0","3","0","0","99","2","10","90","1","提升自身的物理防禦力（不可降低）","0","1020","0","0","2"
