ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96
"3","12","0","","0","0","0","0","1","0","0","3","","0","0","5","2.15","1","301303401","8","3000"
"3","7","1","","0","0","8","0","1","0","-0.00003","1","","0","1","301303403","0","2","301303402","26","0"
"3","12","0","","0","0","0.99","0","1","0","0","3","","0","0","1","8","1","301303403","8","3000"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301303501","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","11","1","2","301303502","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301303601","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301303602","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301303603","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301303701","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","31","1","2","301303702","10","0"
"3","3","0","","0.00342","0","23","0","1","80","23","1","","0","0","1","1","1","301303801","1","3000"
"3","3","0","","0","0","22","0","1","100","0","99","","0","1","1","0","1","301303901","46","3000"
"3","7","1","","0","0","7","0","1","0","0.0176","1","","0","1","301303901","0","2","301303902","26","0"
"3","7","1","","0","0","8","0","1","0","0.005","1","","0","1","301303904","0","2","301303903","26","0"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","2","0","1","301303904","16","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","0","0","1","301304101","92","3000"
"3","3","0","","0.0005","0","50","0","1","0","0.5","99","","0","0","2","2","1","301304102","1","3000"
"3","3","0","","20","0","2","0","1","0","50","1","","0","1","10","0","2","301304103","10","3000"
"3","3","0","","20","0","2","0","1","0","50","1","","0","1","30","0","2","301304104","10","3000"
"3","4","0","","0","0","0.7","0","1","0","0","2","","0","0","0","0","1","301304201","92","3000"
"3","4","0","","0.00035","0","30","0","1","0","0.35","2","","0","0","2","1.5","1","301304202","1","3000"
"3","3","0","","0","0","300","0","1","0","0","3","","0","0","2","0","1","301304301","16","3000"
"1","7","0","","0","0","250","0","1","0","0","1","","0","0","1","0","2","301304302","16","0"
"3","3","0","","0","0","0.7","0","1","0","0","3","","0","0","0","0","1","301304303","92","3000"
"3","3","0","","0.0002","0","20","0","1","0","0.2","3","","0","0","2","1","1","301304304","1","3000"
"3","3","0","","0","0","0.7","0","1","0","0","3","","0","0","0","0","1","301304401","92","3000"
"3","3","0","","0.0005","0","50","0","1","0","0.5","3","","0","0","2","1.5","1","301304402","1","3000"
"3","3","0","","0","0","0","0","1","0","0","3","","0","0","5","2.15","1","301304403","8","3000"
"3","7","0","","0","0","0","0","1","0","0","1","","0","301304405","710","0","2","301304404","23","-1"
"3","1","0","","18","0","2","0","1","0","100","1","","0","1","30","0","2","301304405","10","-1"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301304501","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301304502","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301304503","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301304601","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","31","10","2","301304602","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301304701","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301304702","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301304703","10","0"
"3","3","0","","0","0","0.7","0","1","0","0","1","","0","0","0","0","1","301304801","92","3000"
"3","3","0","","0.03","0","2","0","1","0","1","1","","0","0","1","1","1","301304802","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","301304901","17","0"
"3","7","0","","0","850000","100000","0","1","0","0","1","","0","0","3","90","2","301304902","73","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","301304903","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","301304904","10","0"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","0","0","1","301305101","92","3000"
"3","3","0","","0","0","20","0","1","0","0","99","","0","1","1","0","1","301305102","46","3000"
"3","7","1","","0","0","7","0","1","0","0.008","1","","0","1","301305102","0","2","301305103","26","0"
"3","7","1","","0","0","8","0","1","0","4","1","","0","2","301305106","0","2","301305104","26","0"
"3","7","1","","0","0","8","0","1","0","4","1","","0","2","301305107","0","2","301305105","26","0"
"3","3","0","","24","0","1","0","1","0","0","99","","0","1","11","0","1","301305106","10","3000"
"3","3","0","","24","0","1","0","1","0","0","99","","0","1","31","0","1","301305107","10","3000"
"3","7","0","","18","0","2","0","1","0","100","1","","0","1","10","0","2","301305108","10","0"
"3","7","0","","18","0","2","0","1","0","100","1","","0","1","30","0","2","301305109","10","0"
"3","4","0","","0","0","0","0","1","0","0","2","","0","0","0","0","1","301305201","92","3000"
"3","4","0","","0.00315","0","90","0","1","0","18","2","","0","0","1","10.5","1","301305202","1","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","0","0","1","301305301","92","3000"
"3","3","0","","0.0007","0","20","0","1","0","4","99","","0","0","2","5.25","1","301305302","1","3000"
"3","7","1","","0","0","8","0","1","0","0.05","1","","0","1","301305304","0","2","301305303","26","0"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","2","0","1","301305304","16","3000"
"3","7","0","","0","0","300","0","1","0","0","1","","0","0","1","0","2","301305305","16","0"
"3","12","0","","0","0","0","0","1","0","0","3","","0","0","5","2.15","1","301305401","8","3000"
"3","7","1","","0","0","8","0","1","0","-0.00003","1","","0","1","301305403","0","2","301305402","26","0"
"3","12","0","","0","0","0.99","0","1","0","0","3","","0","0","1","8","1","301305403","8","3000"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301305501","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","11","1","2","301305502","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301305601","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","21","1","2","301305602","10","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","41","1","2","301305603","10","0"
"1","7","0","","0","0","100","0","1","0","0","1","","0","0","9","20","2","301305701","17","0"
"1","7","0","","20","0","1","0","1","0","0","1","","0","2","31","1","2","301305702","10","0"
"3","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","301305801","92","3000"
"3","3","0","","0.0042","0","60","0","1","0","12","1","","0","0","1","12.25","1","301305802","1","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","0","0","1","301305901","92","3000"
"3","3","0","","0","0","22","0","1","0","0","99","","0","1","1","0","1","301305902","46","3000"
"3","7","1","","0","0","7","0","1","0","0.0176","1","","0","1","301305902","0","2","301305903","26","0"
"3","7","1","","0","0","8","0","1","0","0.005","1","","0","1","301305905","0","2","301305904","26","0"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","2","0","1","301305905","16","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","301306001","17","0"
"3","7","0","","0","850000","100000","0","1","0","0","1","","0","0","3","90","2","301306002","73","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","301306003","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","301306004","10","0"
"3","7","0","","0","0","0.2","0","1","0","90","1","","1","0","0","0","2","301306005","98","0"
"3","3","0","","0","3000","30","0","1","0","0","1","","0","2","81","90","1","301306006","38","3000"
"1","3","0","","0","0","0.5","0","1","0","1.2","99","","0","0","2","1.4","1","301400101","1","2160"
"2","3","0","","0.05","0","0","0","1","0","0","99","","0","0","8","0","1","301400102","8","200"
"1","3","0","","0","0","0.5","0","1","0","0.5","3","","0","0","1","0.45","1","301400201","1","2160"
"1","3","0","","0","0","1","0","1","0","0","3","","0","301400203","100","0","1","301400202","23","2160"
"1","1","0","","0","0","30","0","1","0","4","3","","0","0","2","0","1","301400203","16","2160"
"1","14","0","","0","0","5","0","1","0","1.2","1","","0","0","2","1.8","1","301400301","1","2160"
"1","1","0","","0","0","440","0","1","0","3","1","","0","0","1","5","1","301400302","9","2160"
"1","7","0","","0","0","100","0","2","0","0","1","","0","0","3","50","2","301400401","17","0"
"1","1","0","","0","0","180","0","2","0","0","1","","0","30140002","1","0","2","301400402","22","0"
"1","1","0","","0","0","180","0","2","0","0","1","","0","3014001","2","0","2","301400403","22","0"
"1","7","0","","0","0","30","0","2","0","0","1","","0","3014001","2","0","2","301400501","22","0"
"3","3","0","","0.00004","0","2.19","0","1","100","2.19","99","","0","0","2","1","1","301401101","1","3000"
"3","3","0","","0","0","1","0","1","301401104","2","99","","0","301401103","960","0","1","301401102","23","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","5","1","301401103","8","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","2","1","301401104","8","3000"
"3","3","0","","0.00002","0","1.56","0","1","100","1.56","99","","0","0","1","1","1","301401201","1","3000"
"3","3","0","","0","0","1","0","1","0","0","99","","0","301401203","960","0","1","301401202","23","3000"
"3","3","0","","90","0","2","0","1","0","20","99","","0","0","1","0","1","301401203","10","3000"
"3","3","0","","0","0","0.4","0","1","0","30","99","","0","0","1","0","1","301401204","59","3000"
"3","4","0","","0","0","0","1","1","0","0","1","","0","0","4","0","1","301401301","7","3000"
"2","1","0","","0.00005","0","2.37","0","1","100","2.37","99","","0","0","2","1","1","301401302","1","350"
"2","1","0","","0","0","1","0","1","301401304","2","99","","0","301401305","960","0","1","301401303","23","350"
"2","1","0","","0","0","0","0","1","100","0.05","99","","0","0","1","12.5","1","301401304","9","350"
"2","1","0","","0","0","0","0","1","100","0.075","99","","0","0","4","12.5","1","301401305","9","350"
"3","3","0","","0.00009","0","5","0","1","100","5","1","","0","0","1","1","1","301401401","1","3000"
"3","3","0","","0.00004","0","2.19","0","1","100","2.19","99","","0","0","2","1","1","301402101","1","3000"
"3","3","0","","0","0","1","0","1","301402104","2","99","","0","301402103","960","0","1","301402102","23","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","5","1","301402103","8","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","2","1","301402104","8","3000"
"3","3","0","","0.00002","0","1.56","0","1","100","1.56","99","","0","0","1","1","1","301402201","1","3000"
"3","3","0","","0","0","1","0","1","0","0","99","","0","301402203","960","0","1","301402202","23","3000"
"3","3","0","","90","0","2","0","1","0","20","99","","0","0","1","0","1","301402203","10","3000"
"3","3","0","","0","0","0.5","0","1","0","30","99","","0","0","1","0","1","301402204","59","3000"
"3","4","0","","0","0","0","1","1","0","0","1","","0","0","4","0","1","301402301","7","3000"
"2","1","0","","0.00005","0","2.37","0","1","100","2.37","99","","0","0","2","1","1","301402302","1","350"
"2","1","0","","0","0","1","0","1","301402304","2","99","","0","301402305","960","0","1","301402303","23","350"
"2","1","0","","0","0","0","0","1","100","0.05","99","","0","0","1","12.5","1","301402304","9","350"
"2","1","0","","0","0","0","0","1","100","0.075","99","","0","0","4","12.5","1","301402305","9","350"
"3","4","0","","0","0","0","1","1","0","0","1","","0","0","4","0","1","301402401","7","3000"
"2","1","0","","0.00003","0","1.63","0","1","100","1.63","99","","0","0","2","1","1","301402402","1","350"
"2","1","0","","0","0","1","0","1","0","2","99","","0","301402404","960","0","1","301402403","23","350"
"2","1","0","","0","0","0","0","1","0","0","99","","0","0","8","4","1","301402404","8","350"
"3","3","0","","0.00009","0","5","0","1","100","5","1","","0","0","1","1","1","301402501","1","3000"
"3","3","0","","0.00004","0","2.19","0","1","100","2.19","99","","0","0","2","1","1","301403101","1","3000"
"3","3","0","","0","0","1","0","1","301403104","2","99","","0","301403103","970","0","1","301403102","23","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","5","1","301403103","8","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","2","1","301403104","8","3000"
"3","3","0","","0.00002","0","1.56","0","1","100","1.56","99","","0","0","1","1","1","301403201","1","3000"
"3","3","0","","0","0","1","0","1","0","0","99","","0","301403203","980","0","1","301403202","23","3000"
"3","3","0","","90","0","2","0","1","0","20","99","","0","1","1","0","1","301403203","10","3000"
"3","3","0","","0","0","0.9","0","1","0","30","99","","0","0","1","0","1","301403204","59","3000"
"3","4","0","","0","0","0","1","1","0","0","1","","0","0","4","0","1","301403301","7","3000"
"2","1","0","","0.00005","0","2.37","0","1","100","2.37","99","","0","0","2","1","1","301403302","1","350"
"2","1","0","","0","0","1","0","1","301403304","2","99","","0","301403305","970","0","1","301403303","23","350"
"2","1","0","","0","0","0","0","1","100","0.05","99","","0","0","1","12.5","1","301403304","9","350"
"2","1","0","","0","0","0","0","1","100","0.075","99","","0","0","4","12.5","1","301403305","9","350"
"3","4","0","","0","0","0","1","1","0","0","1","","0","0","4","0","1","301403401","7","3000"
"2","1","0","","0.00003","0","1.63","0","1","100","1.63","99","","0","0","2","1","1","301403402","1","350"
"2","1","0","","0","0","1","0","1","0","2","99","","0","301403404","970","0","1","301403403","23","350"
"2","1","0","","0","0","0","0","1","0","0","99","","0","0","8","4","1","301403404","8","350"
"1","7","0","","0","1","0","0","2","1","5","1","","650","401808409","2","0","2","301403501","15","250"
"1","7","0","","0","1","0","0","2","1","5","1","","550","401808410","2","0","2","301403502","15","250"
"3","3","0","","0.00009","0","5","0","1","100","5","1","","0","0","1","1","1","301403601","1","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","0","0","1","301404101","92","3000"
"3","3","0","","0.0005","0","50","0","1","0","0.5","99","","0","0","2","1","1","301404102","1","3000"
"3","3","0","","0","0","1","0","1","301404105","2","99","","0","301404104","970","0","1","301404103","23","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","3.5","1","301404104","8","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","1.5","1","301404105","8","3000"
"1","3","0","","0","0","0.7","0","1","0","0","99","","0","0","0","0","1","301404201","92","650"
"1","3","0","","0.0004","0","40","0","1","0","0.4","99","","0","0","1","1.5","1","301404202","1","650"
"1","3","0","","0","0","1","0","1","0","0","99","","0","301404204","100","0","1","301404203","23","650"
"1","1","0","","0","0","350","0","1","0","0","99","","0","0","2","0","1","301404204","16","650"
"3","4","0","","0","0","0","1","1","0","0","1","","0","0","4","0","1","301404301","7","3000"
"2","1","0","","0","0","0.7","0","1","0","0","99","","0","0","0","0","1","301404302","92","100"
"2","1","0","","0.0002","0","20","0","1","0","0.2","99","","0","0","2","1","1","301404303","1","100"
"2","1","0","","0","0","0","0","1","0","0","99","","0","0","0","0","1","301404304","92","100"
"2","1","0","","0","0","5","0","1","0","0.5","99","","0","0","1","7.1","1","301404305","9","100"
"3","4","0","","0","0","0","1","1","0","0","1","","0","0","4","0","1","301404401","7","3000"
"2","1","0","","0","0","0.7","0","1","0","0","99","","0","0","0","0","1","301404402","92","100"
"2","1","0","","0.0002","0","20","0","1","0","0.2","99","","0","0","2","1","1","301404403","1","100"
"2","1","0","","0","0","1","0","1","0","2","99","","0","301404405","960","0","1","301404404","23","100"
"2","1","0","","0","0","0","0","1","0","0","99","","0","0","8","4","1","301404405","8","100"
"1","7","0","","0","1","0","0","2","1","5","1","","650","401508509","2","0","2","301404501","15","250"
"1","7","0","","0","1","0","0","2","1","5","1","","550","401508510","2","0","2","301404502","15","250"
"1","7","0","","15","0","2","0","1","0","50","1","","0","1","21","0","2","301404503","10","0"
"1","7","0","","15","0","2","0","1","0","50","1","","0","1","41","0","2","301404504","10","0"
"3","3","0","","0","0","0.7","0","1","0","0","1","","0","0","0","0","1","301404601","92","3000"
"3","3","0","","0.0018","0","90","0","1","0","0.9","1","","0","0","1","3.5","1","301404602","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","301404701","17","0"
"3","7","0","","0","850000","100000","0","1","0","0","1","","0","0","3","90","2","301404702","73","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","301404703","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","301404704","10","0"
"3","3","0","","0","3000","20","0","1","0","0","1","","0","2","81","90","1","301404705","38","3000"
"1","8","0","","0","0","20.4","0","1","0","20.4","2","","0","0","1","1.62","1","301500101","1","3000"
"3","3","0","","0","0","6.8","0","1","0","6.8","3","","0","0","2","0.54","1","301500201","1","3000"
"3","3","0","","0","0","0","0","1","0","0","3","","0","0","3","2","1","301500202","8","3000"
"1","2","0","","0","0","0","0","1","0","1","1","","0","0","1","1","1","301500301","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301501101","49","3000"
"3","7","0","","0.003","0","200","0","1","50","2","1","","0","0","1","3.5","1","301501102","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301501103","49","3000"
"3","7","0","","0.003","0","200","0","1","50","2","1","","0","0","1","3.5","1","301501104","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301501105","49","3000"
"3","7","0","","0.003","0","200","0","1","50","2","1","","0","0","1","3.5","1","301501106","1","3000"
"3","7","0","","0","0","2","0","1","0","0","1","","0","0","2","12","2","301501201","8","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","11","8","1","301501202","10","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","31","8","1","301501203","10","3000"
"3","3","0","","0.0012","0","60","0","1","50","0.6","1","","0","0","1","3.5","1","301501301","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","301501401","17","0"
"3","7","0","","0","2000000","100000","0","1","0","0","1","","0","0","3","90","2","301501402","73","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","301501403","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","301501404","10","0"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301502101","49","3000"
"3","7","0","","0.003","0","200","0","1","50","2","1","","0","0","1","3.5","1","301502102","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301502103","49","3000"
"3","7","0","","0.003","0","200","0","1","50","2","1","","0","0","1","3.5","1","301502104","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301502105","49","3000"
"3","7","0","","0.003","0","200","0","1","50","2","1","","0","0","1","3.5","1","301502106","1","3000"
"3","7","0","","0","0","2","0","1","0","0","1","","0","0","2","12","2","301502201","8","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","11","8","1","301502202","10","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","31","8","1","301502203","10","3000"
"3","3","0","","0.0012","0","60","0","1","50","0.6","1","","0","0","1","3.5","1","301502301","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","301502401","17","0"
"3","7","0","","0","2000000","100000","0","1","0","0","1","","0","0","3","90","2","301502402","73","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","301502403","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","301502404","10","0"
"3","7","0","","0","0","0","0","1","0","90","1","","1","0","0","0","2","301502405","98","0"
"3","3","0","","0","3000","20","0","1","0","0","1","","0","2","81","90","1","301502406","38","3000"
"3","3","0","","90","0","2","0","1","0","90","99","","0","0","91","0","1","301502407","10","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301503101","49","3000"
"3","7","0","","0.00023","0","10","0","1","80","10","1","","0","0","1","1","1","301503102","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301503103","49","3000"
"3","7","0","","0.00023","0","10","0","1","80","10","1","","0","0","1","1","1","301503104","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301503105","49","3000"
"3","7","0","","0.00023","0","10","0","1","80","10","1","","0","0","1","1","1","301503106","1","3000"
"3","7","0","","0","0","2","0","1","0","0","1","","0","0","2","12","2","301503201","8","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","11","1","1","301503202","10","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","31","1","1","301503203","10","3000"
"3","3","0","","0.00023","0","10","0","1","80","10","1","","0","0","1","1","1","301503301","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301504101","49","3000"
"3","7","0","","0.00023","0","10","0","1","80","10","1","","0","0","1","1","1","301504102","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301504103","49","3000"
"3","7","0","","0.00023","0","10","0","1","80","10","1","","0","0","1","1","1","301504104","1","3000"
"3","2","0","","0","0","100","0","1","0","0","1","","0","0","1","0","1","301504105","49","3000"
"3","7","0","","0.00023","0","10","0","1","80","10","1","","0","0","1","1","1","301504106","1","3000"
"3","7","0","","0","0","2","0","1","0","0","1","","0","0","2","12","2","301504201","8","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","11","1","1","301504202","10","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","31","1","1","301504203","10","3000"
"3","3","0","","0.00023","0","10","0","1","80","10","1","","0","0","1","1","1","301504301","1","3000"
"3","3","0","","0","0","7","0","1","0","0","99","","0","1","1","0","1","301600101","46","9999"
"1","2","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","301600201","7","9999"
"1","1","2","","0","1.5","15","0","1","300","15","2","","400","200","1","1.2","1","301600202","47","100"
"1","1","0","","0","0","0","0","1","0","0","0","","0","0","7","3.5","1","301600203","8","100"
"1","1","0","","0","0","2","0","1","0","2","0","","0","0","1","8","1","301600204","9","100"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","301600301","7","3000"
"1","1","0","","0","0","30","0","1","0","0","4","","0","1","1","0","1","301600302","46","100"
"1","1","0","","4","0.05","2","0","1","0","80","0","","0","1","21","0","1","301600303","10","100"
"0","0","0","","0","0","100","0","1","0","0","0","","0","0","3","50","0","301600401","17","0"
"3","7","0","","0","0","1.43","0","1","0","0","1","","2","0","2","90","2","301600402","8","-1"
"3","7","0","","0","0","1.43","0","1","0","0","1","","2","0","2","90","2","301600403","8","-1"
"3","3","0","","0","0","8","0","1","0","0","99","","0","1","1","0","1","301601101","46","9999"
"1","2","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","301601201","7","9999"
"1","1","2","","0","1.5","15","0","1","1400","15","2","","1600","1000","1","1.2","1","301601202","47","100"
"1","1","0","","0","0","0","0","1","0","0","0","","0","0","7","3.5","1","301601203","8","100"
"1","1","0","","0","0","2","0","1","0","2","0","","0","0","1","8","1","301601204","9","100"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","301601301","7","3000"
"1","1","0","","0","0","35","0","1","0","0","4","","0","1","1","0","1","301601302","46","100"
"1","1","0","","4","0.05","2","0","1","0","80","0","","0","1","21","0","1","301601303","10","100"
"0","0","0","","0","0","100","0","1","0","0","0","","0","0","3","50","0","301601401","17","0"
"3","7","0","","0","0","1.62","0","1","0","0","1","","2","0","2","90","2","301601402","8","-1"
"1","1","0","","0","0","180","0","1","0","0","1","","0","30160102","1","0","2","301601403","22","0"
"1","1","0","","0","0","180","0","1","0","0","1","","0","30160102","1","0","2","301601404","22","0"
"3","3","0","","0","0","35","0","1","0","0","99","","0","1","1","0","1","301602101","46","3000"
"1","3","0","","0","0","0","0","1","0","0","1","","0","0","1","0","1","301602201","7","3000"
"2","3","0","","0","0","125","0","1","0","4","2","","0","0","1","1.5","1","301602202","1","70"
"2","3","0","","0","0","0","0","1","0","0","2","","0","0","7","6","1","301602203","8","70"
"1","3","0","物理傷害","0","0","180","0","1","0","10","99","","0","0","2","0.66","1","301700101","1","-1"
"1","1","0","毒","0","0","80","0","1","0","4.5","99","","0","0","1","4","1","301700102","9","-1"
"3","3","0","擊退","0","0","100","0","1","0","0","99","","2","0","3","1500","1","301700103","3","-1"
"1","3","0","對範圍內造成傷害","0","0","180","0","1","0","10","2","","0","0","1","0.7","1","301700201","1","-1"
"1","1","0","對範圍內降低物防","10","0","2","0","1","0","80","2","","0","1","11","0","1","301700202","10","-1"
"1","1","0","對範圍內降低 TP","6","0","300","0","1","0","0","99","","0","0","2","0","1","301700203","16","-1"
"1","7","500","召喚","0","1","0","0","1","1","0","1","","500","501010502","2","-1","2","301700301","15","0"
"1","7","600","召喚","0","1","0","0","1","1","0","1","","600","501010504","2","1","2","301700302","15","0"
"1","7","700","召喚","0","1","0","0","1","1","0","1","","700","501010505","2","2","2","301700303","15","0"
"1","7","1400","召喚","0","1","0","0","1","1","0","1","","1400","501010503","2","-2","2","301700304","15","0"
"1","7","0","40% 觸發","0","0","100","0","1","0","0","1","","0","0","3","40","2","301700401","17","-1"
"3","7","0","降低自己的攻擊速度","0","0","0.28","0","1","0","0","1","","0","0","2","90","2","301700402","8","-1"
"3","7","0","提升自己的攻擊力","90","0","2","0","1","0","120","1","","0","1","10","0","2","301700403","10","-1"
"3","7","0","行動模式變更","0","0","90","0","1","0","0","1","","0","30170002","1","0","2","301700404","22","-1"
"3","7","0","敵方夥伴能量取得率減益效果","0","0","2","0","1","0","50","99","","2","1","81","0","2","301700405","10","-1"
"1","7","0","剩下的秒數","0","0","100","0","1","0","0","1","","0","0","7","20","2","301700501","17","0"
"3","3","0","擊退","0","0","50","0","1","0","0","99","","2","0","3","1500","1","301700502","3","-1"
"3","3","0","毒","0","0","80","0","1","0","6","99","","0","0","1","90","1","301700503","9","-1"
"3","3","0","毒","0","0","80","0","1","0","6","99","","0","0","1","90","1","301700504","9","-1"
"3","7","0","自己的能量減少","0","0","1000","0","1","0","0","1","","0","0","2","0","2","301700505","16","-1"
"3","3","0","敵方夥伴能量取得率減益效果","0","0","2","0","1","0","100","99","","2","1","81","0","2","301700506","10","-1"
