e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb
"1","10","1","3","0","1","1","254800101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","2.5","1","3","0","1","1","254800201","1","25","80","0","3000","0","0","","1","1","","0","0.0005"
"1","2","1","3","0","1","1","254800202","1","20","100","0","3000","0","0","","4.5","9","","0","0"
"1","10","2","3","0","1","1","254900101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","0","1","16","0","1","1","255000101","1","-100","0","0","3000","0","0","","0","2","","0","0"
"1","10","1","16","0","1","1","255000102","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","0","2","16","0","1","1","255000103","1","100","0","0","3000","0","0","","0","16","","0","0"
"1","10","2","3","0","1","1","255100101","1","100","80","0","3000","0","0","","1","1","","1","0.002"
"1","10","1","3","0","1","1","255200101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","10","1","3","0","1","1","255300101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","2.5","1","3","0","1","1","255400101","1","25","80","0","3000","0","0","","1","1","","0","0.0005"
"1","0","1","3","0","1","1","255400102","1","0.6","0","0","3000","0","0","","8","8","","0","0"
"1","1","1","3","0","1","1","255400103","1","10","100","0","3000","0","0","","4.5","9","","0","0"
"1","5","1","12","0","1","1","255500101","1","50","80","0","3000","0","0","","1","1","","0","0.001"
"1","0","950","12","0","1","1","255500102","1","0","0","255500103","3000","0","0","","0","23","","0","0"
"1","0","3","12","0","1","1","255500103","1","0","0","0","3000","0","0","","1.5","8","","0","0"
"1","5","1","3","0","1","1","255600101","1","50","80","0","3000","0","0","","1","1","","1","0.001"
"1","0","3","3","0","1","1","255600102","1","200","0","0","3000","0","0","","670","3","","1","0"
"1","75","101","3","0","1","1","255600103","1","2","0","1","3000","0","0","","0","10","","1","5"
"1","10","1","3","0","1","1","255600201","1","100","80","0","3000","0","0","","1","1","","1","0.002"
"1","5","2","6","0","1","1","255700101","1","50","80","0","3000","0","0","","1","1","","0","0.001"
"1","0","5","6","0","1","1","255700102","1","0","0","0","3000","0","0","","1","8","","0","0"
"1","10","1","3","0","1","1","255800101","1","100","80","0","3000","0","0","","1","1","","2","0.002"
"1","10","1","3","0","1","1","255900101","1","100","80","0","3000","0","0","","1","1","","2","0.002"
"1","10","2","3","0","1","1","256000101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","10","1","3","0","1","1","256100101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"2","10","1","3","0","1","1","256200101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","10","2","3","0","1","1","256300101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","10","1","3","0","1","1","256400101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","10","1","3","0","1","1","256500101","1","100","80","0","3000","0","0","","1","1","","2","0.002"
"1","5","1","16","0","1","1","256600101","1","50","80","0","3000","0","0","","1","1","","0","0.001"
"1","100","31","16","0","1","1","256600102","1","1","0","0","3000","0","0","","10","10","","0","5"
"1","5","1","4","0","1","1","256700101","1","50","80","0","3000","0","0","","1","1","","1","0.001"
"1","0","7","4","0","1","1","256700102","1","0","0","0","3000","0","0","","1","8","","1","0"
"1","10","1","3","0","1","1","256800101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"99","100","2","3","0.002","3","1","256900101","2","1","0","0","3000","0","0","","10","4","","0","1"
"1","0","1","4","0","1","1","257000101","1","0","0","0","3000","0","0","","0","7","","2","0"
"1","10","1","4","0","1","1","257000102","1","100","80","0","3000","0","0","","1","1","","2","0.002"
"1","0","1","4","0","1","1","257100101","1","0","0","0","3000","0","0","","0","7","","2","0"
"1","10","1","4","0","1","1","257100102","1","100","80","0","3000","0","0","","1","1","","2","0.002"
"1","2.5","1","3","0","1","1","257200101","1","25","80","0","3000","0","0","","1","1","","0","0.0005"
"1","2","1","3","0","1","1","257200102","1","20","100","0","3000","0","0","","4.5","9","","0","0"
"1","10","2","4","0","1","1","257300101","1","100","80","0","3000","0","0","","1","1","","2","0.002"
"99","100","2","3","0.002","3","1","257400101","2","1","0","0","3000","0","0","","10","4","","0","1"
"99","100","30","3","0","3","1","257400201","2","1","0","1","3000","0","1","","10","10","","0","12"
"1","10","1","4","0","1","1","257500101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"99","100","2","3","0.002","3","1","257600101","2","1","0","0","3000","0","0","","10","4","","0","1"
"1","0","1","4","0","1","1","257700101","1","0","0","0","3000","0","0","","0","7","","2","0"
"99","10","1","3","0","2","1","257700102","1","100","80","0","88","0","0","","1","1","","0","0.002"
"1","0","1","4","0","1","1","257800101","1","0","0","0","3000","0","0","","0","7","","1","0"
"99","2.5","1","3","0","2","1","257800102","1","25","80","0","88","0","0","","1","1","","0","0.0005"
"99","2","1","3","0","2","1","257800103","1","20","100","0","88","0","0","","4.5","9","","0","0"
"1","0","1","4","0","1","1","257900101","1","0","0","0","3000","0","0","","0","7","","1","0"
"99","10","1","3","0","2","1","257900102","1","100","80","0","88","0","0","","1","1","","0","0.002"
"99","0","3","3","0","2","1","257900103","1","0","0","0","88","0","0","","1","8","","0","0"
"1","0","2","7","1","1","1","258000101","2","0","1","100000001","-1","1","-200","","1","15","","0","0"
"1","10","2","3","0","3","1","258000201","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","10","2","3","0","1","1","258100101","1","100","80","0","3000","0","0","","1","1","","1","0.002"
"1","0","1","3","0","1","1","258100102","1","0.6","0","0","3000","0","0","","8","8","","1","0"
"1","10","2","3","0","1","1","258200101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","100","1","3","0.002","3","1","258300101","2","1","0","0","3000","0","0","","10","4","","4","1"
"1","100","2","3","0.002","3","1","258400101","2","1","0","0","3000","0","0","","10","4","","4","1"
"2","5","2","3","0","1","1","258500101","1","50","80","0","3000","0","0","","1","1","","0","0.001"
"2","100","11","3","0","1","1","258500102","1","1","0","1","3000","0","0","","10","10","","0","5"
"2","100","31","3","0","1","1","258500103","1","1","0","1","3000","0","0","","10","10","","0","5"
"1","5","2","3","0","1","1","258600101","1","50","80","0","3000","0","0","","1","1","","1","0.001"
"1","0","3","3","0","1","1","258600102","1","0","0","0","3000","0","0","","1","8","","1","0"
"1","10","1","4","0","1","1","258700101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","10","1","4","0","1","1","258800101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","0","1","4","0","1","1","258900101","1","0","0","0","3000","0","0","","0","7","","2","0"
"1","10","2","4","0","1","1","258900102","1","100","80","0","3000","0","0","","1","1","","2","0.002"
"2","5","2","3","0","1","1","259000101","1","50","80","0","3000","0","0","","1","1","","1","0.001"
"99","100","30","3","0","3","1","259000201","2","1","0","1","3000","0","1","","10","10","","0","12"
"1","2.5","1","3","0","1","1","259100101","1","25","80","0","3000","0","0","","1","1","","1","0.0005"
"1","2","1","3","0","1","1","259100102","1","20","100","0","3000","0","0","","4.5","9","","1","0"
"1","2.5","1","3","0","1","1","259200101","1","25","80","0","3000","0","0","","1","1","","1","0.0005"
"1","2","2","3","0","1","1","259200102","1","20","100","0","3000","0","0","","4.5","9","","1","0"
"1","0","1","4","0","1","1","259300101","1","0","0","0","3000","0","0","","0","7","","1","0"
"1","10","2","4","0","1","1","259300102","1","100","80","0","3000","0","0","","1","1","","1","0.002"
"1","10","1","3","0","1","1","259400101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"2","10","2","3","0","1","1","259500101","1","100","80","0","3000","0","0","","1","1","","0","0.002"
"1","5","2","6","0","1","1","259600101","1","50","80","0","3000","0","0","","1","1","","0","0.001"
"1","100","11","6","0","1","1","259600102","1","1","0","1","3000","0","0","","10","10","","0","5"
"1","100","31","6","0","1","1","259600103","1","1","0","1","3000","0","0","","10","10","","0","5"
"1","0","4","8","0","2","1","259700101","1","0","0","0","3000","0","0","","0","7","","0","0"
"1","10","1","3","0","2","1","259700102","1","100","80","0","150","0","0","","1","1","","0","0.002"
"1","0","4","8","0","2","1","259800101","1","0","0","0","3000","0","0","","0","7","","0","0"
"1","10","1","3","0","2","1","259800102","1","100","80","0","150","0","0","","1","1","","0","0.002"
"1","2","1","3","0","6","1","261000101","1","2","80","1","3000","0","0","","1","1","","0","0.00025"
"99","0","1","3","0","3","1","261000102","2","99","0","0","3000","0","0","","3.1","72","","0","0"
"99","0","2","3","0","3","1","261000103","2","99","0","0","3000","0","0","","3.1","72","","0","0"
"1","180","0","7","-1","3","1","261000104","2","50000000","0","0","2160","-1","500000","","-1","110","","0","-1"
"99","15","21","3","0","6","1","262000101","1","2","0","0","3000","0","0","","0","10","","0","30"
"99","15","41","3","0","6","1","262000102","1","2","0","0","3000","0","0","","0","10","","0","30"
"1","200","2","8","0","6","1","263000101","1","0","80","0","3000","0","0","","0","1","","0","0"
"1","200","2","8","0","6","1","263000102","1","0","80","0","3000","0","0","","0","1","","1","0"
"1","200","2","8","0","6","1","263000103","1","0","80","0","3000","0","0","","0","1","","2","0"
"99","0","1","3","0","6","1","264000101","1","1000","80","0","3000","0","9999999","","0","1","","0","0"
"99","25","11","3","0","6","1","264000102","1","3","0","0","3000","0","0","","0","10","","0","120"
"99","0","2","3","0","6","1","264000103","1","1000","80","0","3000","0","9999999","","0","1","","0","0"
"99","25","31","3","0","6","1","264000104","1","3","0","0","3000","0","0","","0","10","","0","120"
"99","100","2","34","0","3","1","265000101","2","2","0","0","3000","0","0","","0","4","","0","0"
"99","0","3","3","0","6","1","266000101","1","35","100","1","3000","0","0","","0","46","","0","0"
"99","100","91","3","0","6","1","266000102","1","2","0","1","3000","0","0","","0","10","","0","120"
"99","0","3","3","0","6","1","299800101","2","1000000","0","0","3000","-1","0","","90","73","","0","0"
"99","163","0","3","0","6","1","299800102","2","1","0","1","3000","0","0","","120","35","","0","1"
"99","0","1020","3","0","6","1","299800201","2","1","0","0","3000","0","2","","1","10","","0","120"
"99","0","1040","3","0","6","1","299800202","2","1","0","0","3000","0","2","","1","10","","0","120"
"99","1","3","3","0","6","1","299800301","2","0","0","0","3000","0","0","","120","72","","0","0"
"99","0","180","3","0","6","1","299800401","2","1","0","1","3000","0","2","","1","10","","0","120"
"99","0","190","3","0","6","1","299800402","2","1","0","1","3000","0","2","","1","10","","0","120"
"99","0","20","3","0","6","1","299800501","2","2","0","1","3000","0","2","","1","10","","0","120"
"99","0","40","3","0","6","1","299800502","2","2","0","1","3000","0","2","","1","10","","0","120"
"99","0","61","3","0","6","1","299800601","1","1","0","1","3000","0","2","","0.1","10","","0","120"
"99","0","71","3","0","6","1","299800701","1","1","0","1","3000","0","2","","0.1","10","","0","120"
"99","0","91","3","0","6","1","299800801","1","2","0","1","3000","0","2","","0.01","10","","0","120"
"1","1","299800902","7","0","6","1","299800901","2","4","0","1","3000","0","1","","-0.01","26","","0","0"
"99","120","0","3","0","6","1","299800902","2","0","0","0","3000","0","1","","0","98","","0","0"
"99","120","1","3","0","6","1","299801001","1","0","0","0","3000","0","1","","0","59","","0","0.0001"
"99","0.0001","2","3","0","6","1","299910101","1","0","0","0","3000","0","0","","180","83","","0","0"
"99","152","0","3","0","6","1","299910102","1","1","0","0","3000","0","0","","180","35","","0","1"
"99","180","0","3","0","6","1","299910201","2","1000","0","0","3000","0","500000","","-1","110","","0","0"
"99","6","1","3","0","6","1","299910301","2","0.5","0","1","3000","0","0","","180","78","","0","0"
"1","0.01","10","3","10000","6","1","299910401","1","0","0","3","3000","0","0","","180","38","","0","0"
"1","0.01","30","3","10000","6","1","299910402","1","0","0","3","3000","0","0","","180","38","","0","0"
"99","0","299910702","3","0","6","1","299910701","1","15","0","1","3000","0","0","","0.01","26","","0","0"
"1","0","1","10","0","6","1","299910702","2","0","100","0","3000","0","999999","","0","1","","0","0"
"99","0","299910704","3","0","6","1","299910703","1","15","0","1","3000","0","0","","0.01","26","","0","0"
"1","0","2","10","0","6","1","299910704","2","0","100","0","3000","0","999999","","0","1","","0","0"
"99","0.0001","299911202","3","0.01","6","1","299911201","1","15","0","1","3000","0","0","","0","26","","0","0"
"1","0","180","3","10000","6","1","299911202","1","0","0","1","3000","0","0","","180","38","","0","0"
"99","0.0001","299911204","3","0.01","6","1","299911203","1","15","0","1","3000","0","0","","0","26","","0","0"
"1","0","190","3","10000","6","1","299911204","1","0","0","1","3000","0","0","","180","38","","0","0"
"99","0","1","3","180","6","1","299911701","1","100","1","211","3000","0","0","","1","97","","0","6"
"99","0","1","3","180","6","1","299911702","1","100","1","211","3000","0","0","","2","97","","0","6"
"99","0","1","3","180","6","1","299911703","1","100","1","211","3000","0","0","","3","97","","0","6"
"99","0.01","1","3","0","6","1","299911801","1","0","0","0","3000","0","0","","0","16","","0","0"
"99","500","299911902","3","0","6","1","299911901","1","102","0","1","3000","0","0","","0","127","","0","0"
"99","0","8","3","0","6","1","299911902","2","0","100","0","3000","0","0","","180","9","","0","0"
"99","1000","299911904","3","0","6","1","299911903","1","102","0","1","3000","0","0","","0","127","","0","0"
"99","0","8","3","0","6","1","299911904","2","0","100","0","3000","0","0","","180","9","","0","0"
"99","1500","299911906","3","0","6","1","299911905","1","102","0","1","3000","0","0","","0","127","","0","0"
"99","0","8","3","0","6","1","299911906","2","0","100","0","3000","0","0","","180","9","","0","0"
"99","500","299912002","3","0","6","1","299912001","1","102","0","1","3000","0","0","","0","127","","0","0"
"99","0","7","3","0","6","1","299912002","2","0","100","0","3000","0","0","","180","9","","0","0"
"99","1000","299912004","3","0","6","1","299912003","1","102","0","1","3000","0","0","","0","127","","0","0"
"99","0","7","3","0","6","1","299912004","2","0","100","0","3000","0","0","","180","9","","0","0"
"99","1500","299912006","3","0","6","1","299912005","1","102","0","1","3000","0","0","","0","127","","0","0"
"99","0","7","3","0","6","1","299912006","2","0","100","0","3000","0","0","","180","9","","0","0"
"99","0","31","3","0","6","1","299912101","2","2","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","11","3","0","6","1","299912102","2","2","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","41","3","0","6","1","299912201","2","2","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","21","3","0","6","1","299912202","2","2","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","141","3","0","6","1","299912301","2","2","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","161","3","0","6","1","299912401","3","1","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","171","3","0","6","1","299912402","3","1","0","1","3000","0","2","","0.01","10","","0","180"
"1","0.2","299912502","10","0","6","1","299912501","1","0","0","2","3000","0","0","","0","26","","0","0"
"99","0","10","3","0","6","1","299912502","1","1","0","1","3000","0","2","","0","10","","0","180"
"1","0.2","299912504","10","0","6","1","299912503","1","0","0","2","3000","0","0","","0","26","","0","0"
"99","0","30","3","0","6","1","299912504","1","1","0","1","3000","0","2","","0","10","","0","180"
"1","0","299912602","3","0","6","1","299912601","1","9","0","2","3000","0","0","","0.001","26","","0","0"
"99","0","10","3","0","6","1","299912602","1","1","0","1","3000","0","2","","0","10","","0","180"
"1","0","299912604","3","0","6","1","299912603","1","9","0","2","3000","0","0","","0.001","26","","0","0"
"99","0","30","3","0","6","1","299912604","1","1","0","1","3000","0","2","","0","10","","0","180"
"1","0","299912702","3","0","6","1","299912701","1","10","0","2","3000","0","0","","0.001","26","","0","0"
"99","0","10","3","0","6","1","299912702","1","1","0","1","3000","0","2","","0","10","","0","180"
"1","0","299912704","3","0","6","1","299912703","1","10","0","2","3000","0","0","","0.001","26","","0","0"
"99","0","30","3","0","6","1","299912704","1","1","0","1","3000","0","2","","0","10","","0","180"
"99","500","299912802","3","0","6","1","299912801","1","105","0","1","3000","0","0","","0","127","","0","0"
"99","0","1","3","0","6","1","299912802","1","0","0","0","3000","0","0","","180","6","","0","0"
"99","1000","299912804","3","0","6","1","299912803","1","105","0","1","3000","0","0","","0","127","","0","0"
"99","0","1","3","0","6","1","299912804","1","0","0","0","3000","0","0","","180","6","","0","0"
"99","1500","299912806","3","0","6","1","299912805","1","105","0","1","3000","0","0","","0","127","","0","0"
"99","0","1","3","0","6","1","299912806","1","0","0","0","3000","0","0","","180","6","","0","0"
"99","500","299913302","3","0","6","1","299913301","1","105","0","1","3000","0","0","","0","127","","0","0"
"99","0","2","3","0","6","1","299913302","1","0","0","0","3000","0","0","","180","6","","0","0"
"99","1000","299913304","3","0","6","1","299913303","1","105","0","1","3000","0","0","","0","127","","0","0"
"99","0","2","3","0","6","1","299913304","1","0","0","0","3000","0","0","","180","6","","0","0"
"99","1500","299913306","3","0","6","1","299913305","1","105","0","1","3000","0","0","","0","127","","0","0"
"99","0","2","3","0","6","1","299913306","1","0","0","0","3000","0","0","","180","6","","0","0"
"99","500","299913802","3","0","6","1","299913801","1","105","0","1","3000","0","0","","0","127","","0","0"
"99","0","1","3","180","6","1","299913802","1","0","0","3","3000","0","0","","0","48","","0","0"
"99","1000","299913804","3","0","6","1","299913803","1","105","0","1","3000","0","0","","0","127","","0","0"
"99","0","1","3","180","6","1","299913804","1","0","0","3","3000","0","0","","0","48","","0","0"
"99","1500","299913806","3","0","6","1","299913805","1","105","0","1","3000","0","0","","0","127","","0","0"
"99","0","1","3","180","6","1","299913806","1","0","0","3","3000","0","0","","0","48","","0","0"
"99","212","4","3","180","6","1","299913901","1","99","1","1","3000","0","1","","180","77","","0","0"
"1","1","299914002","3","0","6","1","299914001","1","2212","0","1","3000","0","0","","0","26","","0","0"
"1","0","180","3","10000","6","1","299914002","1","0","0","1","3000","0","0","","180","38","","0","0"
"1","1","299914004","3","0","6","1","299914003","1","2212","0","1","3000","0","0","","0","26","","0","0"
"1","0","190","3","10000","6","1","299914004","1","0","0","1","3000","0","0","","180","38","","0","0"
"99","10000","3","3","0","6","1","299914101","2","0","0","0","3000","-1","0","","90","73","","0","0"
"99","0","80","3","0","6","1","299917901","1","1","0","1","3000","0","2","","0.01","10","","0","180"
"1","0","2","3","10000","6","1","299918001","1","-1000","0","0","3000","0","0","","1.5","96","","0","0"
"1","0","2","3","10000","6","1","299918002","1","-1000","0","0","3000","0","0","","1.5","96","","0","0"
"99","1","9","3","5","6","1","299918101","2","0","100","0","3000","0","0","","180","9","","0","0"
"99","0","60","3","0","6","1","299918201","1","1","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","70","3","0","6","1","299918202","1","1","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","110","3","0","6","1","299918301","1","2","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","120","3","0","6","1","299918302","1","2","0","1","3000","0","2","","0.01","10","","0","180"
"99","213","4","3","180","6","1","299918401","1","99","0","1","3000","0","0","","180","101","","0","0"
"1","0","299918502","2","0","6","1","299918501","2","2213","0","3","3000","0","0","","1","26","","0","0"
"1","0","1","1","0","6","1","299918502","2","1000000","100","3","3000","0","0","","50000","46","","0","0"
"1","0","299918504","2","0","6","1","299918503","2","2213","0","3","3000","0","0","","1","26","","0","0"
"1","0","1","1","0","6","1","299918504","2","1000000","100","3","3000","0","0","","50000","46","","0","0"
"1","0","299918506","2","0","6","1","299918505","2","2213","0","3","3000","0","0","","1","26","","0","0"
"1","0","1","1","0","6","1","299918506","2","1000000","100","3","3000","0","0","","50000","46","","0","0"
"1","0","299918508","2","0","6","1","299918507","2","2213","0","3","3000","0","0","","1","26","","0","0"
"1","0","1","1","0","6","1","299918508","2","1000000","100","3","3000","0","0","","50000","46","","0","0"
"1","0","299918510","2","0","6","1","299918509","2","2213","0","3","3000","0","0","","1","26","","0","0"
"1","0","1","1","0","6","1","299918510","2","1000000","100","3","3000","0","0","","50000","46","","0","0"
"99","0.01","3","3","0","6","1","299918901","1","0","0","0","3000","0","0","","180","72","","0","0"
"99","0","181","3","0","6","1","299919101","2","1","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","191","3","0","6","1","299919102","2","1","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","161","3","0","6","1","299919103","2","1","0","1","3000","0","2","","0.01","10","","0","180"
"99","0","171","3","0","6","1","299919104","2","1","0","1","3000","0","2","","0.01","10","","0","180"
"1","0.005","300100102","7","0","3","1","300100101","2","7","0","1","3000","0","0","","0","26","","0","0"
"99","0","1","3","0","3","1","300100102","1","25","100","1","3000","0","0","","0","46","","0","0"
"99","0.2","2","3","0","3","1","300100103","1","0","100","0","3000","0","0","","3.5","9","","0","0"
"1","10","1","3","0","3","1","300100201","1","10","100","0","3000","0","0","","1","1","","0","0.00098"
"1","0","3","3","0","3","1","300100202","1","2160","0","0","3000","0","0","","3000","3","","0","0"
"1","0","960","3","0","3","1","300100203","1","0","0","300100204","3000","0","0","","0","28","","0","0"
"1","50","10","7","0","3","1","300100204","2","2","0","1","3000","0","0","","0","10","","0","12"
"1","0","7","3","0","3","1","300100205","1","0","0","0","3000","0","0","","3","8","","0","0"
"99","2.5","2","3","0","3","1","300100301","1","2.5","100","0","3000","0","0","","1","1","","0","0.00023"
"99","10","111","3","0","3","1","300100302","1","2","0","1","3000","0","0","","0","10","","0","18"
"99","10","121","3","0","3","1","300100303","1","2","0","1","3000","0","0","","0","10","","0","18"
"1","18","1","3","0","3","1","300100401","1","18","100","0","3000","0","0","","1","1","","0","0.00178"
"1","0.005","300101102","7","0","3","1","300101101","2","7","0","1","3000","0","0","","0","26","","0","0"
"99","0","1","3","0","3","1","300101102","1","25","100","1","3000","0","0","","0","46","","0","0"
"99","0.2","2","3","0","3","1","300101103","1","0","100","0","3000","0","0","","3.5","9","","0","0"
"1","10","1","3","0","3","1","300101201","1","10","100","0","3000","0","0","","1","1","","0","0.00098"
"1","0","3","3","0","3","1","300101202","1","2160","0","0","3000","0","0","","3000","3","","0","0"
"1","0","960","3","0","3","1","300101203","1","0","0","300101204","3000","0","0","","0","28","","0","0"
"1","50","10","7","0","3","1","300101204","2","2","0","1","3000","0","0","","0","10","","0","12"
"1","0","7","3","0","3","1","300101205","1","0","0","0","3000","0","0","","3","8","","0","0"
"99","2.5","2","3","0","3","1","300101301","1","2.5","100","0","3000","0","0","","1","1","","0","0.00023"
"99","10","111","3","0","3","1","300101302","1","2","0","1","3000","0","0","","0","10","","0","18"
"99","10","121","3","0","3","1","300101303","1","2","0","1","3000","0","0","","0","10","","0","18"
"2","4","1","3","0","3","1","300101401","1","4","100","0","3000","0","0","","1","1","","0","0.00038"
"2","4","1","3","0","3","1","300101402","1","4","100","0","3000","0","0","","1","1","","0","0.00038"
"2","0","960","3","0","3","1","300101403","1","0","0","300101404","3000","0","0","","0","28","","0","0"
"1","50","10","7","0","3","1","300101404","2","2","0","1","3000","0","0","","0","10","","0","12"
"2","0","7","3","0","3","1","300101405","1","0","0","0","3000","0","0","","1.5","8","","0","0"
"1","18","1","3","0","3","1","300101501","1","18","100","0","3000","0","0","","1","1","","0","0.00178"
"1","0.005","300102102","7","0","3","1","300102101","2","7","0","1","3000","0","0","","0","26","","0","0"
"99","0","1","3","0","3","1","300102102","1","30","100","1","3000","0","0","","0","46","","0","0"
"99","0.2","2","3","0","3","1","300102103","1","0","100","0","3000","0","0","","3.5","9","","0","0"
"1","10","1","3","0","3","1","300102201","1","10","100","0","3000","0","0","","1","1","","0","0.00098"
"1","0","3","3","0","3","1","300102202","1","2160","0","0","3000","0","0","","3000","3","","0","0"
"1","0","980","3","0","3","1","300102203","1","0","0","300102204","3000","0","0","","0","28","","0","0"
"1","50","10","7","0","3","1","300102204","2","2","0","1","3000","0","0","","0","10","","0","12"
"1","0","7","3","0","3","1","300102205","1","0","0","0","3000","0","0","","3","8","","0","0"
"99","2.5","2","3","0","3","1","300102301","1","2.5","100","0","3000","0","0","","1","1","","0","0.00023"
"99","1000","111","3","0","3","1","300102302","1","2","0","1","3000","0","0","","0","10","","0","18"
"99","1000","121","3","0","3","1","300102303","1","2","0","1","3000","0","0","","0","10","","0","18"
"99","0","3","3","0","3","1","300102304","1","0","0","0","3000","0","0","","1","8","","0","0"
"2","4","1","3","0","3","1","300102401","1","4","100","0","3000","0","0","","1","1","","0","0.00038"
"2","4","1","3","0","3","1","300102402","1","4","100","0","3000","0","0","","1","1","","0","0.00038"
"2","0","980","3","0","3","1","300102403","1","0","0","300102404","3000","0","0","","0","28","","0","0"
"1","50","10","7","0","3","1","300102404","2","2","0","1","3000","0","0","","0","10","","0","12"
"2","0","7","3","0","3","1","300102405","1","0","0","0","3000","0","0","","1.5","8","","0","0"
"1","18","1","3","0","3","1","300102501","1","18","100","0","3000","0","0","","1","1","","0","0.00178"
"1","0","1","7","12","3","1","300102601","2","100","0","2","3000","0","0","","0","48","","0","0"
"99","50","10","3","0","3","1","300102602","3","2","0","1","3000","0","0","","0","10","","0","12"
"99","50","30","3","0","3","1","300102603","3","2","0","1","3000","0","0","","0","10","","0","12"
"99","50","21","3","0","3","1","300102604","3","2","0","1","3000","0","0","","0","10","","0","12"
"99","50","41","3","0","3","1","300102605","3","2","0","1","3000","0","0","","0","10","","0","12"
"99","0","2","3","0","3","1","300102606","3","1.5","0","0","3000","0","0","","12","8","","0","0"
"99","7","1","3","0","1","1","300200101","1","5","0","0","2160","0","0","物理傷害+{0}","1.2","1","對敵方單體造成{0}的物理傷害","0","0"
"99","75","1","3","0","3","1","300200102","1","2","0","0","2160","0","0","追加傷害+{0}","0","34","每次攻擊增加{0}的傷害","0","3"
"1","0","1","3","0","2","1","300200201","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","1.3","1","1","0","2","1","300200202","1","20","0","0","100","0","0","","0.4","1","","0","0"
"99","8.5","1","1","0","2","1","300200203","1","80","0","0","100","0","0","","5","9","","0","0"
"1","0","2","7","0","3","1","300200301","2","100","0","0","-1","0","0","","0","49","","0","0"
"1","35","20","7","0","3","1","300200302","2","2","0","1","-1","0","1","","0","10","","0","7"
"99","0","1","3","0","1","2","300200401","1","0","0","0","250","0","0","","1.2","1","","0","0"
"1","0","3","7","0","1","2","300200501","2","100","0","0","0","0","0","","50","17","","0","0"
"1","0","1","1","0","1","2","300200502","2","180","0","30020002","0","0","0","","0","22","","0","0"
