68a46ae475e8865cf0683c185c033a58653a7404e5cf0377a827d1da632efbf4,efc179e7a0a3ef7842d968da9eded8ec3ea55abdff4919be422ec4a281475621,25bc8d6a85cebd6b12d4d2cd93cdc151644d4a3da222582625f946ff46eb80cb,412606025d94207f033a2a00a69542fe48573dbdf7b32a6444696c4eda05ccb2,71975190a17c5b2aedffe9269daf700a5b52caa7bb74a292742a048bb6539346,18689585e47237c3057c9acd4224ce557a000bc711da6911623f02ff8409f164,45edb160b045223917d49218c58721dd955d0d82695d4e95c45b28c72e4ba81b,10ea96d98770aec815d449a02814f5fc036080002aefb0beeae8fa5dcbab56db,39368cd5ea4b11518062943ca1ce9ac09e3149569a7132b78e289e4c0bbb0def,5cf6dd0e431f76ec191afedf93c5b21bbcff9b721c98b43cd83fa557a5c8a38d,aab6c3dfbf51f794abce5bd416ee3a21846eb55dcf725c61d9ec4db83ce8d25d,5a96b1a9107c455b8f27ac4feb47f11f86063a7546c1a829779b1f806d6bbb38,65546701b79af57452adeaa567bc536006a6c5b98779c5e84ce93c96bd0fa1cc,4415ff3f01aaebc86e713898a395cc06e2de845a7261485507b3872c85e0edca,a7ceec5567ec4f9184749007969b50d5f5ae99deb646d07cee478b31e077cc2c,007895b9091793f856b2cf8ad5db21fa8a0264b3f7c8815e0d9f4d279a7e5613,ac859a122b75e444f8e832690125a1dcf3340ed662bcb8874f9bcec4b78613e6,fde66c917dd7d3961e34221c094f1301605c75d7a45b7e5fec4d2ce915c70a54,6657dbce74e1336184d0e434c2c562830e4ee280b79e4a2586ceb30626be5192,b564b9fd106dd483251f8f6524a967471e28b10ce76d9cdf5403e7788b5e2ea7,2cc1b6cf3ccf00f1867e9b9ee1d7127731184046323758ace3f675b75d62cd14,01e15b14d8f8740ec656dacb5495c31b37d4118b4a775a4e05d4bd63a47867bd,e13d1591bf5d92770374b827ce67f4563c4898a20d576fcf7b5f6228fe7b04e6,0e195b6297b3a498f9671a18a0967b626f99f1841fae51ae09c8ef6cdc258a8e,3487e4d49d3a650a218ea906521a23dee807a10a6b93bdaa69c4bd68ffbe55bc
"前往夏日旅程的邀約","0","2030/12/31 14:59:59","5044000","1","0","0","0","0","2","5044","20","2020/11/02 16:00:00","8","1","0","0","31027","0","0","91002","0","0","七夕劍客旅情譚 天際川流夏之戀 序幕","0"
"七夕祭存亡危機！？","0","2030/12/31 14:59:59","5044001","1","5044000","0","0","0","2","5044","20","2020/11/02 16:00:00","8","1","0","0","31132","0","0","91002","0","0","七夕劍客旅情譚 天際川流夏之戀 第1話","0"
"織女與牛郎的情況","0","2030/12/31 14:59:59","5044002","1","5044001","0","0","0","2","5044","20","2020/11/02 16:00:00","8","1","0","0","31027","0","0","91002","0","0","七夕劍客旅情譚 天際川流夏之戀 第2話","0"
"雨過天晴？","0","2030/12/31 14:59:59","5044003","1","5044002","0","0","0","2","5044","20","2020/11/02 16:00:00","8","1","0","0","31132","0","0","91002","0","0","七夕劍客旅情譚 天際川流夏之戀 第3話","0"
"喚醒妳真正的自我吧！","0","2030/12/31 14:59:59","5044004","1","5044003","0","0","0","2","5044","20","2020/11/02 16:00:00","8","1","0","0","31027","0","0","91002","0","0","七夕劍客旅情譚 天際川流夏之戀 第4話","0"
"天才魔法少女的真本領","0","2030/12/31 14:59:59","5044005","1","5044004","0","0","0","2","5044","20","2020/11/02 16:00:00","8","1","0","0","31132","0","0","91002","0","0","七夕劍客旅情譚 天際川流夏之戀 第5話","0"
"決戰銀河！","0","2030/12/31 14:59:59","5044006","1","5044005","0","0","0","2","5044","20","2020/11/02 16:00:00","8","1","0","0","31027","0","0","91002","0","0","七夕劍客旅情譚 天際川流夏之戀 第6話","0"
"一年一度的七夕祭","0","2030/12/31 14:59:59","5044007","1","5044006","0","0","0","2","5044","20","2020/11/02 16:00:00","8","1","0","0","31132","0","0","91002","0","0","七夕劍客旅情譚 天際川流夏之戀 終幕","0"
"青春的夏天，開球！","0","2030/12/31 14:59:59","5046000","1","0","0","0","0","2","5046","20","2020/12/04 16:00:00","8","1","0","0","31023","0","0","91002","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0"
"專心致志於白球上","0","2030/12/31 14:59:59","5046001","1","5046000","0","0","0","2","5046","20","2020/12/04 16:00:00","8","1","0","0","31135","0","0","91002","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0"
"美里顧問的考驗","0","2030/12/31 14:59:59","5046002","1","5046001","0","0","0","2","5046","20","2020/12/04 16:00:00","8","1","0","0","31023","0","0","91002","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0"
"全壘打的暗號","0","2030/12/31 14:59:59","5046003","1","5046002","0","0","0","2","5046","20","2020/12/04 16:00:00","8","1","0","0","31135","0","0","91002","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0"
"隊伍中的欠缺之物","0","2030/12/31 14:59:59","5046004","1","5046003","0","0","0","2","5046","20","2020/12/04 16:00:00","8","1","0","0","31023","0","0","91002","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0"
"再次實現說好的約定","0","2030/12/31 14:59:59","5046005","1","5046004","0","0","0","2","5046","20","2020/12/04 16:00:00","8","1","0","0","31135","0","0","91002","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0"
"寄托於投球打擊中的夢想","0","2030/12/31 14:59:59","5046006","1","5046005","0","0","0","2","5046","20","2020/12/04 16:00:00","8","1","0","0","31023","0","0","91002","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0"
"榮冠將為誰閃耀","0","2030/12/31 14:59:59","5046007","1","5046006","0","0","0","2","5046","20","2020/12/04 16:00:00","8","1","0","0","31135","0","0","91002","0","0","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0"
"最棒的回憶","0","2030/12/31 14:59:59","5046601","0","5046007","0","0","12","0","5046","0","2020/12/04 16:00:00","0","1","0","0","0","0","0","0","0","1","特別章節","0"
"突然降臨的幸福天使","0","2030/12/31 14:59:59","5048000","1","0","0","0","0","2","5048","20","2020/12/28 16:00:00","8","1","0","0","31013","0","0","91002","0","0","Happy・Change・Angels 序幕","0"
"天使玩家如是說","0","2030/12/31 14:59:59","5048001","1","5048000","0","0","0","2","5048","20","2020/12/28 16:00:00","8","1","0","0","31016","0","0","91002","0","0","Happy・Change・Angels 第1話","0"
"身心互換的訓練","0","2030/12/31 14:59:59","5048002","1","5048001","0","0","0","2","5048","20","2020/12/28 16:00:00","8","1","0","0","31013","0","0","91002","0","0","Happy・Change・Angels 第2話","0"
"狂熱與決心的音樂節","0","2030/12/31 14:59:59","5048003","1","5048002","0","0","0","2","5048","20","2020/12/28 16:00:00","8","1","0","0","31016","0","0","91002","0","0","Happy・Change・Angels 第3話","0"
"自信與預期外的線下聚","0","2030/12/31 14:59:59","5048004","1","5048003","0","0","0","2","5048","20","2020/12/28 16:00:00","8","1","0","0","31013","0","0","91002","0","0","Happy・Change・Angels 第4話","0"
"出包天使的幸福變身","0","2030/12/31 14:59:59","5048005","1","5048004","0","0","0","2","5048","20","2020/12/28 16:00:00","8","1","0","0","31016","0","0","91002","0","0","Happy・Change・Angels 第5話","0"
"羈絆超越了魔法","0","2030/12/31 14:59:59","5048006","1","5048005","0","0","0","2","5048","20","2020/12/28 16:00:00","8","1","0","0","31013","0","0","91002","0","0","Happy・Change・Angels 第6話","0"
"託付於姊妹的幸福心願","0","2030/12/31 14:59:59","5048007","1","5048006","0","0","0","2","5048","20","2020/12/28 16:00:00","8","1","0","0","31016","0","0","91002","0","0","Happy・Change・Angels 終幕","0"
"歡迎來到萬聖節樂園","0","2030/12/31 14:59:59","5050000","1","0","0","0","0","2","5050","20","2021/02/01 16:00:00","8","1","0","0","31054","0","0","91002","0","0","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0"
"萬聖節的鬼怪們","0","2030/12/31 14:59:59","5050001","1","5050000","0","0","0","2","5050","20","2021/02/01 16:00:00","8","1","0","0","31141","0","0","91002","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0"
"前途堪憂的計畫","0","2030/12/31 14:59:59","5050002","1","5050001","0","0","0","2","5050","20","2021/02/01 16:00:00","8","1","0","0","31054","0","0","91002","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0"
"為了能夠獨當一面","0","2030/12/31 14:59:59","5050003","1","5050002","0","0","0","2","5050","20","2021/02/01 16:00:00","8","1","0","0","31141","0","0","91002","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0"
"鬼屋重新改裝開業！","0","2030/12/31 14:59:59","5050004","1","5050003","0","0","0","2","5050","20","2021/02/01 16:00:00","8","1","0","0","31054","0","0","91002","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0"
"潛藏在舞台後的影子","0","2030/12/31 14:59:59","5050005","1","5050004","0","0","0","2","5050","20","2021/02/01 16:00:00","8","1","0","0","31141","0","0","91002","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0"
"點亮在小小胸口的勇氣","0","2030/12/31 14:59:59","5050006","1","5050005","0","0","0","2","5050","20","2021/02/01 16:00:00","8","1","0","0","31054","0","0","91002","0","0","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0"
"","0","2030/12/31 14:59:59","5050007","0","0","0","0","8","0","5050","0","2021/02/01 16:00:00","0","1","0","0","0","0","0","0","0","0","","0"
"迴盪開心尖叫的城鎮","0","2030/12/31 14:59:59","5050008","1","5050006","0","0","0","2","5050","20","2021/02/01 16:00:00","8","1","0","0","31141","0","0","91002","0","0","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0"
"莫妮卡的夢想與魔法之力","0","2030/12/31 14:59:59","5052000","1","0","0","0","0","2","5052","20","2021/03/02 16:00:00","8","1","0","0","31037","0","0","91002","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0"
"集合吧，魔法少女們！","0","2030/12/31 14:59:59","5052001","1","5052000","0","0","0","2","5052","20","2021/03/02 16:00:00","8","1","0","0","31014","0","0","91002","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0"
"凝視的雙眸所映照之物","0","2030/12/31 14:59:59","5052002","1","5052001","0","0","0","2","5052","20","2021/03/02 16:00:00","8","1","0","0","31037","0","0","91002","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0"
"給予夢想的人們","0","2030/12/31 14:59:59","5052003","1","5052002","0","0","0","2","5052","20","2021/03/02 16:00:00","8","1","0","0","31014","0","0","91002","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0"
"烏雲密布","0","2030/12/31 14:59:59","5052004","1","5052003","0","0","0","2","5052","20","2021/03/02 16:00:00","8","1","0","0","31037","0","0","91002","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0"
"嶄新的名號","0","2030/12/31 14:59:59","5052005","1","5052004","0","0","0","2","5052","20","2021/03/02 16:00:00","8","1","0","0","31014","0","0","91002","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0"
"集結，魔法的四重奏","0","2030/12/31 14:59:59","5052006","1","5052005","0","0","0","2","5052","20","2021/03/02 16:00:00","8","1","0","0","31037","0","0","91002","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0"
"勝利動畫","0","2030/12/31 14:59:59","5052007","0","0","0","0","8","0","5052","0","2021/03/02 16:00:00","0","1","0","0","0","0","0","0","0","0","勝利演出","0"
"朝向未來出航","0","2030/12/31 14:59:59","5052008","1","5052006","0","0","0","2","5052","20","2021/03/02 16:00:00","8","1","0","0","31014","0","0","91002","0","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0"
"特別的邀請函","0","2030/12/31 14:59:59","5054000","1","0","0","0","0","2","5054","20","2021/03/30 16:00:00","8","1","0","0","31048","0","0","91002","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0"
"戀愛遊戲的開端","0","2030/12/31 14:59:59","5054001","1","5054000","0","0","0","2","5054","20","2021/03/30 16:00:00","8","1","0","0","31146","0","0","91002","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0"
"Shall we dance?","0","2030/12/31 14:59:59","5054002","1","5054001","0","0","0","2","5054","20","2021/03/30 16:00:00","8","1","0","0","31048","0","0","91002","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0"
"激烈的打雪仗","0","2030/12/31 14:59:59","5054003","1","5054002","0","0","0","2","5054","20","2021/03/30 16:00:00","8","1","0","0","31146","0","0","91002","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0"
"波瀾不斷的料理對決","0","2030/12/31 14:59:59","5054004","1","5054003","0","0","0","2","5054","20","2021/03/30 16:00:00","8","1","0","0","31048","0","0","91002","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0"
"愛的迷宮","0","2030/12/31 14:59:59","5054005","1","5054004","0","0","0","2","5054","20","2021/03/30 16:00:00","8","1","0","0","31146","0","0","91002","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0"
"雪人失控","0","2030/12/31 14:59:59","5054006","1","5054005","0","0","0","2","5054","20","2021/03/30 16:00:00","8","1","0","0","31048","0","0","91002","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0"
"勝利動畫","0","2030/12/31 14:59:59","5054007","0","0","0","0","8","0","5054","0","2021/03/30 16:00:00","0","1","0","0","0","0","0","0","0","0","勝利演出","0"
"聖夜的奇蹟","0","2030/12/31 14:59:59","5054008","1","5054006","0","0","0","2","5054","20","2021/03/30 16:00:00","8","1","0","0","31146","0","0","91002","0","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0"
"目標是一攫千金","0","2030/12/31 14:59:59","5056000","1","0","0","0","0","2","5056","20","2021/05/04 16:00:00","8","1","0","0","31060","0","0","91002","0","0","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0"
"大間的漁夫","0","2030/12/31 14:59:59","5056001","1","5056000","0","0","0","2","5056","20","2021/05/04 16:00:00","8","1","0","0","31147","0","0","91002","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0"
"與七冠的相遇","0","2030/12/31 14:59:59","5056002","1","5056001","0","0","0","2","5056","20","2021/05/04 16:00:00","8","1","0","0","31060","0","0","91002","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0"
"歷經波瀾","0","2030/12/31 14:59:59","5056003","1","5056002","0","0","0","2","5056","20","2021/05/04 16:00:00","8","1","0","0","31147","0","0","91002","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0"
"只要同心協力","0","2030/12/31 14:59:59","5056004","1","5056003","0","0","0","2","5056","20","2021/05/04 16:00:00","8","1","0","0","31060","0","0","91002","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0"
"激鬥，大海的防線","0","2030/12/31 14:59:59","5056005","1","5056004","0","0","0","2","5056","20","2021/05/04 16:00:00","8","1","0","0","31147","0","0","91002","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0"
"將一切灌注於這一擲","0","2030/12/31 14:59:59","5056006","1","5056005","0","0","0","2","5056","20","2021/05/04 16:00:00","8","1","0","0","31060","0","0","91002","0","0","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0"
"新年的美食","0","2030/12/31 14:59:59","5056007","1","5056006","0","0","0","2","5056","20","2021/05/04 16:00:00","8","1","0","0","31147","0","0","91002","0","0","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0"
"新年演出","0","2030/12/31 14:59:59","5056501","0","0","0","0","8","0","5056","0","2021/05/04 16:00:00","0","1","0","0","0","0","0","0","0","0","新年演出","0"
"點綴新春的吉祥物","0","2030/12/31 14:59:59","5056601","0","5056007","0","0","12","0","5056","1","2021/05/04 16:00:00","7","1","0","0","0","0","0","2804","0","0","特別章節","0"
"一如往常的歡樂餐桌","0","2030/12/31 14:59:59","5058000","1","0","0","0","0","2","5058","20","2021/06/02 16:00:00","8","1","0","0","31003","0","0","91002","0","0","羈絆相連。心相繫。 前篇　序幕","0"
"動搖的日常","0","2030/12/31 14:59:59","5058001","1","5058000","0","0","0","2","5058","20","2021/06/02 16:00:00","8","1","0","0","31156","0","0","91002","0","0","羈絆相連。心相繫。 前篇　第1話","0"
"遺忘與失控","0","2030/12/31 14:59:59","5058002","1","5058001","0","0","0","2","5058","20","2021/06/02 16:00:00","8","1","0","0","31003","0","0","91002","0","0","羈絆相連。心相繫。 前篇　第2話","0"
"可可蘿的決心","0","2030/12/31 14:59:59","5058003","1","5058002","0","0","0","2","5058","20","2021/06/02 16:00:00","8","1","0","0","31156","0","0","91002","0","0","羈絆相連。心相繫。 前篇　第3話","0"
"無從知曉眼淚的意義","0","2030/12/31 14:59:59","5058004","1","5058003","0","0","0","2","5058","20","2021/06/02 16:00:00","8","1","0","0","31003","0","0","91002","0","0","羈絆相連。心相繫。 前篇　第4話","0"
"祈禱的旅途","0","2030/12/31 14:59:59","5058005","1","5058004","0","0","0","2","5058","20","2021/06/02 16:00:00","8","1","0","0","31156","0","0","91002","0","0","羈絆相連。心相繫。 前篇　終幕","0"
"故鄉，精靈族之村","0","2030/12/31 14:59:59","5059001","1","5058005","0","0","0","2","5059","20","2021/06/12 16:00:00","8","1","0","0","31003","0","0","91002","0","0","羈絆相連。心相繫。 後篇　第1話","0"
"陌生的再會","0","2030/12/31 14:59:59","5059002","1","5059001","0","0","0","2","5059","20","2021/06/12 16:00:00","8","1","0","0","31156","0","0","91002","0","0","羈絆相連。心相繫。 後篇　第2話","0"
"斷開的羈絆","0","2030/12/31 14:59:59","5059003","1","5059002","0","0","0","2","5059","20","2021/06/12 16:00:00","8","1","0","0","31003","0","0","91002","0","0","羈絆相連。心相繫。 後篇　幕間","0"
"被揭露的事實","0","2030/12/31 14:59:59","5059004","1","5059003","0","0","0","2","5059","20","2021/06/12 16:00:00","8","1","0","0","31156","0","0","91002","0","0","羈絆相連。心相繫。 後篇　第3話","0"
"盈滿內心的滋味","0","2030/12/31 14:59:59","5059005","1","5059004","0","0","0","2","5059","20","2021/06/12 16:00:00","8","1","0","0","31003","0","0","91002","0","0","羈絆相連。心相繫。 後篇　第4話","0"
"羈絆與心","0","2030/12/31 14:59:59","5059006","1","5059005","0","0","0","2","5059","20","2021/06/12 16:00:00","8","1","0","0","31156","0","0","91002","0","0","羈絆相連。心相繫。 後篇　第5話","0"
"再次邁向歡樂餐桌","0","2030/12/31 14:59:59","5059007","1","5059006","0","0","0","2","5059","20","2021/06/12 16:00:00","8","1","0","0","31003","0","0","91002","0","0","羈絆相連。心相繫。 後篇　終幕","0"
"Logo動畫","0","2030/12/31 14:59:59","5059201","0","0","0","0","11","0","5059","0","2021/06/12 16:00:00","0","1","0","0","0","0","0","0","0","0","羈絆相連。心相繫。 後篇 Logo","0"
"突然敞開的夢想之門","0","2030/12/31 14:59:59","5061000","1","0","0","0","0","2","5061","20","2021/07/05 16:00:00","8","1","0","0","31010","0","0","91002","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0"
"玻璃鞋、禮服和魔法師","0","2030/12/31 14:59:59","5061001","1","5061000","0","0","0","2","5061","20","2021/07/05 16:00:00","8","1","0","0","31158","0","0","91002","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0"
"淑女之路始於足下","0","2030/12/31 14:59:59","5061002","1","5061001","0","0","0","2","5061","20","2021/07/05 16:00:00","8","1","0","0","31010","0","0","91002","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0"
"戰鬥是淑女的餘興","0","2030/12/31 14:59:59","5061003","1","5061002","0","0","0","2","5061","20","2021/07/05 16:00:00","8","1","0","0","31158","0","0","91002","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0"
"愛，常在身邊","0","2030/12/31 14:59:59","5061004","1","5061003","0","0","0","2","5061","20","2021/07/05 16:00:00","8","1","0","0","31010","0","0","91002","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0"
"舞台背後的真相","0","2030/12/31 14:59:59","5061005","1","5061004","0","0","0","2","5061","20","2021/07/05 16:00:00","8","1","0","0","31158","0","0","91002","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0"
"填補孤獨的事物","0","2030/12/31 14:59:59","5061006","1","5061005","0","0","0","2","5061","20","2021/07/05 16:00:00","8","1","0","0","31010","0","0","91002","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0"
"將幸福結局獻給你","0","2030/12/31 14:59:59","5061007","1","5061006","0","0","0","2","5061","20","2021/07/05 16:00:00","8","1","0","0","31158","0","0","91002","0","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0"
"來自美麗朋友的信","0","2030/12/31 14:59:59","5061601","0","5061007","0","0","12","0","5061","0","2021/07/05 16:00:00","0","1","0","0","0","0","0","0","0","1","特別章節","0"
"少女表明決心","0","2030/12/31 14:59:59","5061602","0","0","0","0","8","0","5061","1","2021/07/05 16:00:00","7","1","0","0","0","0","0","2808","0","0","特別章節","0"
"其名為瑪麗亞修女","0","2030/12/31 14:59:59","5064000","1","0","0","0","0","2","5064","20","2021/03/31 12:00:00","8","1","0","0","31031","0","0","91002","0","0","鋼鐵聖女與神聖學院的問題兒童 序幕","0"
"前途堪憂的共同幻想","0","2030/12/31 14:59:59","5064001","1","5064000","0","0","0","2","5064","20","2021/03/31 12:00:00","8","1","0","0","31032","0","0","91002","0","0","鋼鐵聖女與神聖學院的問題兒童 第1話","0"
"嶄露頭角的印象派藝術家","0","2030/12/31 14:59:59","5064002","1","5064001","0","0","0","2","5064","20","2021/03/31 12:00:00","8","1","0","0","31031","0","0","91002","0","0","鋼鐵聖女與神聖學院的問題兒童 第2話","0"
"起死回生的攬客熊貓與暗樁","0","2030/12/31 14:59:59","5064003","1","5064002","0","0","0","2","5064","20","2021/03/31 12:00:00","8","1","0","0","31032","0","0","91002","0","0","鋼鐵聖女與神聖學院的問題兒童 第3話","0"
"來自先知們的宣戰","0","2030/12/31 14:59:59","5064004","1","5064003","0","0","0","2","5064","20","2021/03/31 12:00:00","8","1","0","0","31031","0","0","91002","0","0","鋼鐵聖女與神聖學院的問題兒童 第4話","0"
"不公正對不公正的醜陋爭鬥","0","2030/12/31 14:59:59","5064005","1","5064004","0","0","0","2","5064","20","2021/03/31 12:00:00","8","1","0","0","31032","0","0","91002","0","0","鋼鐵聖女與神聖學院的問題兒童 第5話","0"
"Live on 四面楚歌","0","2030/12/31 14:59:59","5064006","1","5064005","0","0","0","2","5064","20","2021/03/31 12:00:00","8","1","0","0","31031","0","0","91002","0","0","鋼鐵聖女與神聖學院的問題兒童 第6話","0"
"祭典的結尾","0","2030/12/31 14:59:59","5064007","1","5064006","0","0","0","2","5064","20","2021/03/31 12:00:00","8","1","0","0","31032","0","0","91002","0","0","鋼鐵聖女與神聖學院的問題兒童 終幕","0"
"從祕密房間出發，前往過去之旅","0","2030/12/31 14:59:59","5066000","1","0","0","0","0","2","5066","20","2021/09/01 16:00:00","8","1","0","0","31015","0","0","91002","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0"
"手忙腳亂的偶遇","0","2030/12/31 14:59:59","5066001","1","5066000","0","0","0","2","5066","20","2021/09/01 16:00:00","8","1","0","0","31065","0","0","91002","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0"
"新老大是祈梨大人！？","0","2030/12/31 14:59:59","5066002","1","5066001","0","0","0","2","5066","20","2021/09/01 16:00:00","8","1","0","0","31015","0","0","91002","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0"
"停不下來的Big Boss","0","2030/12/31 14:59:59","5066003","1","5066002","0","0","0","2","5066","20","2021/09/01 16:00:00","8","1","0","0","31065","0","0","91002","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0"
"變了一個樣貌的城鎮","0","2030/12/31 14:59:59","5066004","1","5066003","0","0","0","2","5066","20","2021/09/01 16:00:00","8","1","0","0","31015","0","0","91002","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0"
"這是未來的蘭德索爾？","0","2030/12/31 14:59:59","5066005","1","5066004","0","0","0","2","5066","20","2021/09/01 16:00:00","8","1","0","0","31065","0","0","91002","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0"
"那一天，我所夢想的是","0","2030/12/31 14:59:59","5066006","1","5066005","0","0","0","2","5066","20","2021/09/01 16:00:00","8","1","0","0","31015","0","0","91002","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0"
"成為憧憬的幫派巨星","0","2030/12/31 14:59:59","5066007","1","5066006","0","0","0","2","5066","20","2021/09/01 16:00:00","8","1","0","0","31065","0","0","91002","0","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0"
"邊緣流善後補救","0","2030/12/31 14:59:59","5068000","1","0","0","0","0","2","5068","20","2021/10/01 16:00:00","8","1","0","0","31040","0","0","91002","0","0","心電感應！碧與玩具朋友們 序章","0"
"玩具工廠的宗旨！","0","2030/12/31 14:59:59","5068001","1","5068000","0","0","0","2","5068","20","2021/10/01 16:00:00","8","1","0","0","31168","0","0","91002","0","0","心電感應！碧與玩具朋友們 第1話","0"
"交到了100個朋友！","0","2030/12/31 14:59:59","5068002","1","5068001","0","0","0","2","5068","20","2021/10/01 16:00:00","8","1","0","0","31040","0","0","91002","0","0","心電感應！碧與玩具朋友們 第2話","0"
"玩具‧友情！","0","2030/12/31 14:59:59","5068003","1","5068002","0","0","0","2","5068","20","2021/10/01 16:00:00","8","1","0","0","31168","0","0","91002","0","0","心電感應！碧與玩具朋友們 第3話","0"
"小玩具造成大混亂","0","2030/12/31 14:59:59","5068004","1","5068003","0","0","0","2","5068","20","2021/10/01 16:00:00","8","1","0","0","31040","0","0","91002","0","0","心電感應！碧與玩具朋友們 第4話","0"
"靠孤獨驅動的玩具","0","2030/12/31 14:59:59","5068005","1","5068004","0","0","0","2","5068","20","2021/10/01 16:00:00","8","1","0","0","31168","0","0","91002","0","0","心電感應！碧與玩具朋友們 第5話","0"
"拭去淚水的青之翼","0","2030/12/31 14:59:59","5068006","1","5068005","0","0","0","2","5068","20","2021/10/01 16:00:00","8","1","0","0","31040","0","0","91002","0","0","心電感應！碧與玩具朋友們 第6話","0"
"鼓起勇氣，向前邁進","0","2030/12/31 14:59:59","5068007","1","5068006","0","0","0","2","5068","20","2021/10/01 16:00:00","8","1","0","0","31168","0","0","91002","0","0","心電感應！碧與玩具朋友們 終章","0"
"夏天、大海、作業！","0","2030/12/31 14:59:59","5070000","1","0","0","0","0","2","5070","20","2021/11/01 16:00:00","8","1","0","0","31050","0","0","91002","0","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0"
"大海、西瓜與您","0","2030/12/31 14:59:59","5070001","1","5070000","0","0","0","2","5070","20","2021/11/01 16:00:00","8","1","0","0","31018","0","0","91002","0","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0"
"跟姐姐一起捉蟲","0","2030/12/31 14:59:59","5070002","1","5070001","0","0","0","2","5070","20","2021/11/01 16:00:00","8","1","0","0","31050","0","0","91002","0","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0"
"消逝的煙火與永恆的愛","0","2030/12/31 14:59:59","5070003","1","5070002","0","0","0","2","5070","20","2021/11/01 16:00:00","8","1","0","0","31018","0","0","91002","0","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0"
