412606025d94207f033a2a00a69542fe48573dbdf7b32a6444696c4eda05ccb2,b564b9fd106dd483251f8f6524a967471e28b10ce76d9cdf5403e7788b5e2ea7,01e15b14d8f8740ec656dacb5495c31b37d4118b4a775a4e05d4bd63a47867bd,2cc1b6cf3ccf00f1867e9b9ee1d7127731184046323758ace3f675b75d62cd14,5a96b1a9107c455b8f27ac4feb47f11f86063a7546c1a829779b1f806d6bbb38,fde66c917dd7d3961e34221c094f1301605c75d7a45b7e5fec4d2ce915c70a54,ac859a122b75e444f8e832690125a1dcf3340ed662bcb8874f9bcec4b78613e6,39368cd5ea4b11518062943ca1ce9ac09e3149569a7132b78e289e4c0bbb0def,3487e4d49d3a650a218ea906521a23dee807a10a6b93bdaa69c4bd68ffbe55bc,65546701b79af57452adeaa567bc536006a6c5b98779c5e84ce93c96bd0fa1cc,0e195b6297b3a498f9671a18a0967b626f99f1841fae51ae09c8ef6cdc258a8e,007895b9091793f856b2cf8ad5db21fa8a0264b3f7c8815e0d9f4d279a7e5613,4415ff3f01aaebc86e713898a395cc06e2de845a7261485507b3872c85e0edca,5cf6dd0e431f76ec191afedf93c5b21bbcff9b721c98b43cd83fa557a5c8a38d,71975190a17c5b2aedffe9269daf700a5b52caa7bb74a292742a048bb6539346,45edb160b045223917d49218c58721dd955d0d82695d4e95c45b28c72e4ba81b,10ea96d98770aec815d449a02814f5fc036080002aefb0beeae8fa5dcbab56db,a7ceec5567ec4f9184749007969b50d5f5ae99deb646d07cee478b31e077cc2c,aab6c3dfbf51f794abce5bd416ee3a21846eb55dcf725c61d9ec4db83ce8d25d,68a46ae475e8865cf0683c185c033a58653a7404e5cf0377a827d1da632efbf4,25bc8d6a85cebd6b12d4d2cd93cdc151644d4a3da222582625f946ff46eb80cb,efc179e7a0a3ef7842d968da9eded8ec3ea55abdff4919be422ec4a281475621,6657dbce74e1336184d0e434c2c562830e4ee280b79e4a2586ceb30626be5192,e13d1591bf5d92770374b827ce67f4563c4898a20d576fcf7b5f6228fe7b04e6,18689585e47237c3057c9acd4224ce557a000bc711da6911623f02ff8409f164
"5044000","0","0","91002","20","31027","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 序幕","0","8","2","1","0","0","1","5044","前往夏日旅程的邀約","2030/12/31 14:59:59","0","0","0","0"
"5044001","0","0","91002","20","31132","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第1話","0","8","2","1","0","0","1","5044","七夕祭存亡危機！？","2030/12/31 14:59:59","0","0","0","5044000"
"5044002","0","0","91002","20","31027","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第2話","0","8","2","1","0","0","1","5044","織女與牛郎的情況","2030/12/31 14:59:59","0","0","0","5044001"
"5044003","0","0","91002","20","31132","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第3話","0","8","2","1","0","0","1","5044","雨過天晴？","2030/12/31 14:59:59","0","0","0","5044002"
"5044004","0","0","91002","20","31027","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第4話","0","8","2","1","0","0","1","5044","喚醒妳真正的自我吧！","2030/12/31 14:59:59","0","0","0","5044003"
"5044005","0","0","91002","20","31132","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第5話","0","8","2","1","0","0","1","5044","天才魔法少女的真本領","2030/12/31 14:59:59","0","0","0","5044004"
"5044006","0","0","91002","20","31027","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 第6話","0","8","2","1","0","0","1","5044","決戰銀河！","2030/12/31 14:59:59","0","0","0","5044005"
"5044007","0","0","91002","20","31132","0","0","0","2020/11/02 16:00:00","七夕劍客旅情譚 天際川流夏之戀 終幕","0","8","2","1","0","0","1","5044","一年一度的七夕祭","2030/12/31 14:59:59","0","0","0","5044006"
"5046000","0","0","91002","20","31023","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","8","2","1","0","0","1","5046","青春的夏天，開球！","2030/12/31 14:59:59","0","0","0","0"
"5046001","0","0","91002","20","31135","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","8","2","1","0","0","1","5046","專心致志於白球上","2030/12/31 14:59:59","0","0","0","5046000"
"5046002","0","0","91002","20","31023","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","8","2","1","0","0","1","5046","美里顧問的考驗","2030/12/31 14:59:59","0","0","0","5046001"
"5046003","0","0","91002","20","31135","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","8","2","1","0","0","1","5046","全壘打的暗號","2030/12/31 14:59:59","0","0","0","5046002"
"5046004","0","0","91002","20","31023","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","8","2","1","0","0","1","5046","隊伍中的欠缺之物","2030/12/31 14:59:59","0","0","0","5046003"
"5046005","0","0","91002","20","31135","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","8","2","1","0","0","1","5046","再次實現說好的約定","2030/12/31 14:59:59","0","0","0","5046004"
"5046006","0","0","91002","20","31023","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","8","2","1","0","0","1","5046","寄托於投球打擊中的夢想","2030/12/31 14:59:59","0","0","0","5046005"
"5046007","0","0","91002","20","31135","0","0","0","2020/12/04 16:00:00","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","8","2","1","0","0","1","5046","榮冠將為誰閃耀","2030/12/31 14:59:59","0","0","0","5046006"
"5046601","0","0","0","0","0","0","12","0","2020/12/04 16:00:00","特別章節","0","0","0","0","0","0","1","5046","最棒的回憶","2030/12/31 14:59:59","0","0","1","5046007"
"5048000","0","0","91002","20","31013","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 序幕","0","8","2","1","0","0","1","5048","突然降臨的幸福天使","2030/12/31 14:59:59","0","0","0","0"
"5048001","0","0","91002","20","31016","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第1話","0","8","2","1","0","0","1","5048","天使玩家如是說","2030/12/31 14:59:59","0","0","0","5048000"
"5048002","0","0","91002","20","31013","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第2話","0","8","2","1","0","0","1","5048","身心互換的訓練","2030/12/31 14:59:59","0","0","0","5048001"
"5048003","0","0","91002","20","31016","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第3話","0","8","2","1","0","0","1","5048","狂熱與決心的音樂節","2030/12/31 14:59:59","0","0","0","5048002"
"5048004","0","0","91002","20","31013","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第4話","0","8","2","1","0","0","1","5048","自信與預期外的線下聚","2030/12/31 14:59:59","0","0","0","5048003"
"5048005","0","0","91002","20","31016","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第5話","0","8","2","1","0","0","1","5048","出包天使的幸福變身","2030/12/31 14:59:59","0","0","0","5048004"
"5048006","0","0","91002","20","31013","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 第6話","0","8","2","1","0","0","1","5048","羈絆超越了魔法","2030/12/31 14:59:59","0","0","0","5048005"
"5048007","0","0","91002","20","31016","0","0","0","2020/12/28 16:00:00","Happy・Change・Angels 終幕","0","8","2","1","0","0","1","5048","託付於姊妹的幸福心願","2030/12/31 14:59:59","0","0","0","5048006"
"5050000","0","0","91002","20","31054","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","8","2","1","0","0","1","5050","歡迎來到萬聖節樂園","2030/12/31 14:59:59","0","0","0","0"
"5050001","0","0","91002","20","31141","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","8","2","1","0","0","1","5050","萬聖節的鬼怪們","2030/12/31 14:59:59","0","0","0","5050000"
"5050002","0","0","91002","20","31054","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","8","2","1","0","0","1","5050","前途堪憂的計畫","2030/12/31 14:59:59","0","0","0","5050001"
"5050003","0","0","91002","20","31141","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","8","2","1","0","0","1","5050","為了能夠獨當一面","2030/12/31 14:59:59","0","0","0","5050002"
"5050004","0","0","91002","20","31054","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","8","2","1","0","0","1","5050","鬼屋重新改裝開業！","2030/12/31 14:59:59","0","0","0","5050003"
"5050005","0","0","91002","20","31141","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","8","2","1","0","0","1","5050","潛藏在舞台後的影子","2030/12/31 14:59:59","0","0","0","5050004"
"5050006","0","0","91002","20","31054","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","8","2","1","0","0","1","5050","點亮在小小胸口的勇氣","2030/12/31 14:59:59","0","0","0","5050005"
"5050007","0","0","0","0","0","0","8","0","2021/02/01 16:00:00","","0","0","0","0","0","0","1","5050","","2030/12/31 14:59:59","0","0","0","0"
"5050008","0","0","91002","20","31141","0","0","0","2021/02/01 16:00:00","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","8","2","1","0","0","1","5050","迴盪開心尖叫的城鎮","2030/12/31 14:59:59","0","0","0","5050006"
"5052000","0","0","91002","20","31037","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","8","2","1","0","0","1","5052","莫妮卡的夢想與魔法之力","2030/12/31 14:59:59","0","0","0","0"
"5052001","0","0","91002","20","31014","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","8","2","1","0","0","1","5052","集合吧，魔法少女們！","2030/12/31 14:59:59","0","0","0","5052000"
"5052002","0","0","91002","20","31037","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","8","2","1","0","0","1","5052","凝視的雙眸所映照之物","2030/12/31 14:59:59","0","0","0","5052001"
"5052003","0","0","91002","20","31014","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","8","2","1","0","0","1","5052","給予夢想的人們","2030/12/31 14:59:59","0","0","0","5052002"
"5052004","0","0","91002","20","31037","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","8","2","1","0","0","1","5052","烏雲密布","2030/12/31 14:59:59","0","0","0","5052003"
"5052005","0","0","91002","20","31014","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","8","2","1","0","0","1","5052","嶄新的名號","2030/12/31 14:59:59","0","0","0","5052004"
"5052006","0","0","91002","20","31037","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","8","2","1","0","0","1","5052","集結，魔法的四重奏","2030/12/31 14:59:59","0","0","0","5052005"
"5052007","0","0","0","0","0","0","8","0","2021/03/02 16:00:00","勝利演出","0","0","0","0","0","0","1","5052","勝利動畫","2030/12/31 14:59:59","0","0","0","0"
"5052008","0","0","91002","20","31014","0","0","0","2021/03/02 16:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","8","2","1","0","0","1","5052","朝向未來出航","2030/12/31 14:59:59","0","0","0","5052006"
"5054000","0","0","91002","20","31048","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","8","2","1","0","0","1","5054","特別的邀請函","2030/12/31 14:59:59","0","0","0","0"
"5054001","0","0","91002","20","31146","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","8","2","1","0","0","1","5054","戀愛遊戲的開端","2030/12/31 14:59:59","0","0","0","5054000"
"5054002","0","0","91002","20","31048","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","8","2","1","0","0","1","5054","Shall we dance?","2030/12/31 14:59:59","0","0","0","5054001"
"5054003","0","0","91002","20","31146","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","8","2","1","0","0","1","5054","激烈的打雪仗","2030/12/31 14:59:59","0","0","0","5054002"
"5054004","0","0","91002","20","31048","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","8","2","1","0","0","1","5054","波瀾不斷的料理對決","2030/12/31 14:59:59","0","0","0","5054003"
"5054005","0","0","91002","20","31146","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","8","2","1","0","0","1","5054","愛的迷宮","2030/12/31 14:59:59","0","0","0","5054004"
"5054006","0","0","91002","20","31048","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","8","2","1","0","0","1","5054","雪人失控","2030/12/31 14:59:59","0","0","0","5054005"
"5054007","0","0","0","0","0","0","8","0","2021/03/30 16:00:00","勝利演出","0","0","0","0","0","0","1","5054","勝利動畫","2030/12/31 14:59:59","0","0","0","0"
"5054008","0","0","91002","20","31146","0","0","0","2021/03/30 16:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","8","2","1","0","0","1","5054","聖夜的奇蹟","2030/12/31 14:59:59","0","0","0","5054006"
"5056000","0","0","91002","20","31060","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","8","2","1","0","0","1","5056","目標是一攫千金","2030/12/31 14:59:59","0","0","0","0"
"5056001","0","0","91002","20","31147","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","8","2","1","0","0","1","5056","大間的漁夫","2030/12/31 14:59:59","0","0","0","5056000"
"5056002","0","0","91002","20","31060","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","8","2","1","0","0","1","5056","與七冠的相遇","2030/12/31 14:59:59","0","0","0","5056001"
"5056003","0","0","91002","20","31147","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","8","2","1","0","0","1","5056","歷經波瀾","2030/12/31 14:59:59","0","0","0","5056002"
"5056004","0","0","91002","20","31060","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","8","2","1","0","0","1","5056","只要同心協力","2030/12/31 14:59:59","0","0","0","5056003"
"5056005","0","0","91002","20","31147","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","8","2","1","0","0","1","5056","激鬥，大海的防線","2030/12/31 14:59:59","0","0","0","5056004"
"5056006","0","0","91002","20","31060","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","8","2","1","0","0","1","5056","將一切灌注於這一擲","2030/12/31 14:59:59","0","0","0","5056005"
"5056007","0","0","91002","20","31147","0","0","0","2021/05/04 16:00:00","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","8","2","1","0","0","1","5056","新年的美食","2030/12/31 14:59:59","0","0","0","5056006"
"5056501","0","0","0","0","0","0","8","0","2021/05/04 16:00:00","新年演出","0","0","0","0","0","0","1","5056","新年演出","2030/12/31 14:59:59","0","0","0","0"
"5056601","0","0","2804","1","0","0","12","0","2021/05/04 16:00:00","特別章節","0","7","0","0","0","0","1","5056","點綴新春的吉祥物","2030/12/31 14:59:59","0","0","0","5056007"
"5058000","0","0","91002","20","31003","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　序幕","0","8","2","1","0","0","1","5058","一如往常的歡樂餐桌","2030/12/31 14:59:59","0","0","0","0"
"5058001","0","0","91002","20","31156","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　第1話","0","8","2","1","0","0","1","5058","動搖的日常","2030/12/31 14:59:59","0","0","0","5058000"
"5058002","0","0","91002","20","31003","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　第2話","0","8","2","1","0","0","1","5058","遺忘與失控","2030/12/31 14:59:59","0","0","0","5058001"
"5058003","0","0","91002","20","31156","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　第3話","0","8","2","1","0","0","1","5058","可可蘿的決心","2030/12/31 14:59:59","0","0","0","5058002"
"5058004","0","0","91002","20","31003","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　第4話","0","8","2","1","0","0","1","5058","無從知曉眼淚的意義","2030/12/31 14:59:59","0","0","0","5058003"
"5058005","0","0","91002","20","31156","0","0","0","2021/06/02 16:00:00","羈絆相連。心相繫。 前篇　終幕","0","8","2","1","0","0","1","5058","祈禱的旅途","2030/12/31 14:59:59","0","0","0","5058004"
"5059001","0","0","91002","20","31003","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第1話","0","8","2","1","0","0","1","5059","故鄉，精靈族之村","2030/12/31 14:59:59","0","0","0","5058005"
"5059002","0","0","91002","20","31156","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第2話","0","8","2","1","0","0","1","5059","陌生的再會","2030/12/31 14:59:59","0","0","0","5059001"
"5059003","0","0","91002","20","31003","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　幕間","0","8","2","1","0","0","1","5059","斷開的羈絆","2030/12/31 14:59:59","0","0","0","5059002"
"5059004","0","0","91002","20","31156","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第3話","0","8","2","1","0","0","1","5059","被揭露的事實","2030/12/31 14:59:59","0","0","0","5059003"
"5059005","0","0","91002","20","31003","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第4話","0","8","2","1","0","0","1","5059","盈滿內心的滋味","2030/12/31 14:59:59","0","0","0","5059004"
"5059006","0","0","91002","20","31156","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　第5話","0","8","2","1","0","0","1","5059","羈絆與心","2030/12/31 14:59:59","0","0","0","5059005"
"5059007","0","0","91002","20","31003","0","0","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇　終幕","0","8","2","1","0","0","1","5059","再次邁向歡樂餐桌","2030/12/31 14:59:59","0","0","0","5059006"
"5059201","0","0","0","0","0","0","11","0","2021/06/12 16:00:00","羈絆相連。心相繫。 後篇 Logo","0","0","0","0","0","0","1","5059","Logo動畫","2030/12/31 14:59:59","0","0","0","0"
"5061000","0","0","91002","20","31010","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","8","2","1","0","0","1","5061","突然敞開的夢想之門","2030/12/31 14:59:59","0","0","0","0"
"5061001","0","0","91002","20","31158","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","8","2","1","0","0","1","5061","玻璃鞋、禮服和魔法師","2030/12/31 14:59:59","0","0","0","5061000"
"5061002","0","0","91002","20","31010","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","8","2","1","0","0","1","5061","淑女之路始於足下","2030/12/31 14:59:59","0","0","0","5061001"
"5061003","0","0","91002","20","31158","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","8","2","1","0","0","1","5061","戰鬥是淑女的餘興","2030/12/31 14:59:59","0","0","0","5061002"
"5061004","0","0","91002","20","31010","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","8","2","1","0","0","1","5061","愛，常在身邊","2030/12/31 14:59:59","0","0","0","5061003"
"5061005","0","0","91002","20","31158","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","8","2","1","0","0","1","5061","舞台背後的真相","2030/12/31 14:59:59","0","0","0","5061004"
"5061006","0","0","91002","20","31010","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","8","2","1","0","0","1","5061","填補孤獨的事物","2030/12/31 14:59:59","0","0","0","5061005"
"5061007","0","0","91002","20","31158","0","0","0","2021/07/05 16:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","8","2","1","0","0","1","5061","將幸福結局獻給你","2030/12/31 14:59:59","0","0","0","5061006"
"5061601","0","0","0","0","0","0","12","0","2021/07/05 16:00:00","特別章節","0","0","0","0","0","0","1","5061","來自美麗朋友的信","2030/12/31 14:59:59","0","0","1","5061007"
"5061602","0","0","2808","1","0","0","8","0","2021/07/05 16:00:00","特別章節","0","7","0","0","0","0","1","5061","少女表明決心","2030/12/31 14:59:59","0","0","0","0"
"5064000","0","0","91002","20","31031","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 序幕","0","8","2","1","0","0","1","5064","其名為瑪麗亞修女","2030/12/31 14:59:59","0","0","0","0"
"5064001","0","0","91002","20","31032","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第1話","0","8","2","1","0","0","1","5064","前途堪憂的共同幻想","2030/12/31 14:59:59","0","0","0","5064000"
"5064002","0","0","91002","20","31031","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第2話","0","8","2","1","0","0","1","5064","嶄露頭角的印象派藝術家","2030/12/31 14:59:59","0","0","0","5064001"
"5064003","0","0","91002","20","31032","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第3話","0","8","2","1","0","0","1","5064","起死回生的攬客熊貓與暗樁","2030/12/31 14:59:59","0","0","0","5064002"
"5064004","0","0","91002","20","31031","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第4話","0","8","2","1","0","0","1","5064","來自先知們的宣戰","2030/12/31 14:59:59","0","0","0","5064003"
"5064005","0","0","91002","20","31032","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第5話","0","8","2","1","0","0","1","5064","不公正對不公正的醜陋爭鬥","2030/12/31 14:59:59","0","0","0","5064004"
"5064006","0","0","91002","20","31031","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 第6話","0","8","2","1","0","0","1","5064","Live on 四面楚歌","2030/12/31 14:59:59","0","0","0","5064005"
"5064007","0","0","91002","20","31032","0","0","0","2021/03/31 12:00:00","鋼鐵聖女與神聖學院的問題兒童 終幕","0","8","2","1","0","0","1","5064","祭典的結尾","2030/12/31 14:59:59","0","0","0","5064006"
"5066000","0","0","91002","20","31015","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","8","2","1","0","0","1","5066","從祕密房間出發，前往過去之旅","2030/12/31 14:59:59","0","0","0","0"
"5066001","0","0","91002","20","31065","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","8","2","1","0","0","1","5066","手忙腳亂的偶遇","2030/12/31 14:59:59","0","0","0","5066000"
"5066002","0","0","91002","20","31015","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","8","2","1","0","0","1","5066","新老大是祈梨大人！？","2030/12/31 14:59:59","0","0","0","5066001"
"5066003","0","0","91002","20","31065","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","8","2","1","0","0","1","5066","停不下來的Big Boss","2030/12/31 14:59:59","0","0","0","5066002"
"5066004","0","0","91002","20","31015","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","8","2","1","0","0","1","5066","變了一個樣貌的城鎮","2030/12/31 14:59:59","0","0","0","5066003"
"5066005","0","0","91002","20","31065","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","8","2","1","0","0","1","5066","這是未來的蘭德索爾？","2030/12/31 14:59:59","0","0","0","5066004"
"5066006","0","0","91002","20","31015","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","8","2","1","0","0","1","5066","那一天，我所夢想的是","2030/12/31 14:59:59","0","0","0","5066005"
"5066007","0","0","91002","20","31065","0","0","0","2021/09/01 16:00:00","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","8","2","1","0","0","1","5066","成為憧憬的幫派巨星","2030/12/31 14:59:59","0","0","0","5066006"
"5068000","0","0","91002","20","31040","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 序章","0","8","2","1","0","0","1","5068","邊緣流善後補救","2030/12/31 14:59:59","0","0","0","0"
"5068001","0","0","91002","20","31168","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第1話","0","8","2","1","0","0","1","5068","玩具工廠的宗旨！","2030/12/31 14:59:59","0","0","0","5068000"
"5068002","0","0","91002","20","31040","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第2話","0","8","2","1","0","0","1","5068","交到了100個朋友！","2030/12/31 14:59:59","0","0","0","5068001"
"5068003","0","0","91002","20","31168","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第3話","0","8","2","1","0","0","1","5068","玩具‧友情！","2030/12/31 14:59:59","0","0","0","5068002"
"5068004","0","0","91002","20","31040","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第4話","0","8","2","1","0","0","1","5068","小玩具造成大混亂","2030/12/31 14:59:59","0","0","0","5068003"
"5068005","0","0","91002","20","31168","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第5話","0","8","2","1","0","0","1","5068","靠孤獨驅動的玩具","2030/12/31 14:59:59","0","0","0","5068004"
"5068006","0","0","91002","20","31040","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 第6話","0","8","2","1","0","0","1","5068","拭去淚水的青之翼","2030/12/31 14:59:59","0","0","0","5068005"
"5068007","0","0","91002","20","31168","0","0","0","2021/10/01 16:00:00","心電感應！碧與玩具朋友們 終章","0","8","2","1","0","0","1","5068","鼓起勇氣，向前邁進","2030/12/31 14:59:59","0","0","0","5068006"
"5070000","0","0","91002","20","31050","0","0","0","2021/11/01 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","8","2","1","0","0","1","5070","夏天、大海、作業！","2030/12/31 14:59:59","0","0","0","0"
"5070001","0","0","91002","20","31018","0","0","0","2021/11/01 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","8","2","1","0","0","1","5070","大海、西瓜與您","2030/12/31 14:59:59","0","0","0","5070000"
"5070002","0","0","91002","20","31050","0","0","0","2021/11/01 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","8","2","1","0","0","1","5070","跟姐姐一起捉蟲","2030/12/31 14:59:59","0","0","0","5070001"
"5070003","0","0","91002","20","31018","0","0","0","2021/11/01 16:00:00","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","8","2","1","0","0","1","5070","消逝的煙火與永恆的愛","2030/12/31 14:59:59","0","0","0","5070002"
