af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8
"","","","1044501022","","","0.7","93","1044501","",""
"1","","0","1044501023","0","","12","32","1044501","0","1"
"1","","0","1044501024","0","","13","31","1044501","13","1"
"","","","1044501025","","","0.2","93","1044501","",""
"","","0","1044501026","0","","se_common","23","1044501","se_sys_login_birthday_blow_candle",""
"","","","1044501027","","","1.2","93","1044501","",""
"","","0","1044501028","0","","se_adv_tickle_02","23","1044501","se_adv_tickle_02",""
"1","","0","1044501029","0","","4","31","1044501","4","1"
"","","","1044501030","","","1","93","1044501","",""
"","","0","1044501031","0","","se_common","23","1044501","se_sys_login_birthday_02",""
"0","","1","1044501032","","","104411","3","1044501","blb_idle_02","0.3"
"","","","1044501033","","","1.05","93","1044501","",""
"","","0","1044501034","0","","se_common","23","1044501","se_sys_login_birthday_cracker",""
"1","","0","1044501035","0","","6","31","1044501","6","1"
"1","","0","1044501036","blb_wish_04","","104411","3","1044501","blb_joy_04","0"
"","","","1044501037","","","2","93","1044501","",""
"","","0","1044501038","0","","vo_adv_1044501","21","1044501","vo_adv_1044501_000",""
"","","","1044501039","","","104411","13","1044501","870",""
"1","","5","1044501040","1","0","104411","11","1044501","嗯，想為妾身過生日的\n心意真令人感動。\n我的眷屬啊，妾身讚許你。","0"
"","","","1044501041","","","0","91","1044501","",""
"","","0","1044501042","0","","vo_adv_1044501","21","1044501","vo_adv_1044501_001",""
"1","","5","1044501043","1","0","104411","11","1044501","如此盡忠的眷屬，妾身身為主子\n應當回報你的辛勞呢。\n喏，妾身親手\n切蛋糕給你吃吧。","0"
"","","","1044501044","","","0","91","1044501","",""
"","","0","1044501045","0","","vo_adv_1044501","21","1044501","vo_adv_1044501_002",""
"1","","6","1044501046","1","0","104411","11","1044501","你胃口很好吧，\n妾身切了比較大塊的給你。\n對了，你再靠過來點。\n來，啊──呵呵，很好吃吧♪","0"
"","","","1044501047","","","0","91","1044501","",""
"","","0","1044501048","0","","vo_adv_1044501","21","1044501","vo_adv_1044501_003",""
"1","","4","1044501049","1","0","104411","11","1044501","好好吃飯好好工作，\n往後也當妾身的眷屬\n儘管勤奮努力吧。\n妾身可是很期待你的表現的啊。","0"
"","","","1044501050","","","0","91","1044501","",""
"1","","0","1044501051","0","","9","31","1044501","9","1"
"","","","1044501052","","","0","131","1044501","",""
"","","0","1044501053","0","","0","22","1044501","1",""
"","","","1044501054","","","","111","1044501","",""
"","","","1044501055","","","0","91","1044501","",""
"-220","cmn_talk_def_N","850","1045501001","400","1","1","1","1045501","104511","1.5"
"1","","0","1045501002","0","","8","31","1045501","8","1"
"1","","0","1045501003","0","","7","31","1045501","7","1"
"1","","0","1045501004","0","","63","31","1045501","63","1"
"1","","0","1045501005","0","","3","31","1045501","3","1"
"1","","0","1045501006","0","","2","31","1045501","2","1"
"1","","0","1045501007","0","","1","31","1045501","1","1"
"1","","0","1045501008","0","","12","31","1045501","12","0"
"","","1","1045501009","","","104511","3","1045501","blb_run_01","0.3"
"0","","-220","1045501010","1.3","","104511","2","1045501","90",""
"","","0","1045501011","0","","bgm_M321","25","1045501","bgm_M321_2C",""
"0","","1.25","1045501012","1.25","","0","121","1045501","0","0"
"1","","0","1045501013","0","","12","32","1045501","1","1"
"","","0","1045501014","0","","se_common","23","1045501","se_sys_login_birthday_new_01",""
"","","","1045501015","","","1.3","93","1045501","",""
"0","","0","1045501016","blb_idle","0.3","104511","3","1045501","blb_stop","0.05"
"0","","-220","1045501017","0.25","","104511","2","1045501","80",""
"","","","1045501018","","","1.4","93","1045501","",""
"1","","1.4","1045501019","1.4","","0","121","1045501","0","3"
"","","","1045501020","","","1","131","1045501","",""
"1","","0","1045501021","blb_idle","0.3","104511","3","1045501","blb_blowout_01","0.3"
"","","","1045501022","","","0.7","93","1045501","",""
"1","","0","1045501023","0","","12","32","1045501","0","1"
"1","","0","1045501024","0","","13","31","1045501","13","1"
"","","","1045501025","","","0.2","93","1045501","",""
"","","0","1045501026","0","","se_common","23","1045501","se_sys_login_birthday_blow_candle",""
"","","","1045501027","","","1.2","93","1045501","",""
"","","0","1045501028","0","","se_adv_tickle_02","23","1045501","se_adv_tickle_02",""
"1","","0","1045501029","0","","4","31","1045501","4","1"
"","","","1045501030","","","1","93","1045501","",""
"","","0","1045501031","0","","se_common","23","1045501","se_sys_login_birthday_02",""
"0","","1","1045501032","","","104511","3","1045501","blb_idle","0.3"
"","","","1045501033","","","1.05","93","1045501","",""
"","","0","1045501034","0","","se_common","23","1045501","se_sys_login_birthday_cracker",""
"1","","0","1045501035","0","","6","31","1045501","6","1"
"1","","0","1045501036","blb_wish_01","","104511","3","1045501","blb_joy_01","0"
"","","","1045501037","","","2","93","1045501","",""
"","","0","1045501038","0","","vo_adv_1045501","21","1045501","vo_adv_1045501_000",""
"","","","1045501039","","","104511","13","1045501","870",""
"1","","6","1045501040","1","0","104511","11","1045501","虐待狂先生居然幫\n空花慶生……好開心，\n但相對的一定是要對空花\n提出大膽的要求……","0"
"","","","1045501041","","","0","91","1045501","",""
"","","0","1045501042","0","","vo_adv_1045501","21","1045501","vo_adv_1045501_001",""
"1","","5","1045501043","1","0","104511","11","1045501","嚇！蛋糕跟蠟燭……！\n虐待狂先生，你該不會……！\n不，一定是的……！","0"
"","","","1045501044","","","0","91","1045501","",""
"","","0","1045501045","0","","vo_adv_1045501","21","1045501","vo_adv_1045501_002",""
"1","","6","1045501046","1","0","104511","11","1045501","「空花，生日快樂……\n來，蛋糕跟蠟燭\n要這樣使用喔……！」\n你一定會這麼說吧～～～～～！","0"
"","","","1045501047","","","0","91","1045501","",""
"","","0","1045501048","0","","vo_adv_1045501","21","1045501","vo_adv_1045501_003",""
"1","","5","1045501049","1","0","104511","11","1045501","嘻嘻……流口水……\n虐待狂先生，不論在哪裡，\n你都會取悅空花呢！\n咦，不是？希望空花普通地吃就好？","0"
"","","","1045501050","","","0","91","1045501","",""
"","","0","1045501051","0","","vo_adv_1045501","21","1045501","vo_adv_1045501_004",""
"1","","5","1045501052","1","0","104511","11","1045501","好，空花會正常食用……\n嘻嘻……♪","0"
"","","","1045501053","","","0","91","1045501","",""
"1","","0","1045501054","0","","9","31","1045501","9","1"
"","","","1045501055","","","0","131","1045501","",""
"","","0","1045501056","0","","0","22","1045501","1",""
"","","","1045501057","","","","111","1045501","",""
"","","","1045501058","","","0","91","1045501","",""
"-220","cmn_talk_def_N","850","1046501001","400","1","1","1","1046501","104611","1.5"
"1","","0","1046501002","0","","8","31","1046501","8","1"
"1","","0","1046501003","0","","7","31","1046501","7","1"
"1","","0","1046501004","0","","79","31","1046501","79","1"
"1","","0","1046501005","0","","3","31","1046501","3","1"
"1","","0","1046501006","0","","2","31","1046501","2","1"
"1","","0","1046501007","0","","1","31","1046501","1","1"
"1","","0","1046501008","0","","12","31","1046501","12","0"
"","","1","1046501009","","","104611","3","1046501","blb_run_01","0.3"
"0","","-220","1046501010","1.3","","104611","2","1046501","90",""
"","","0","1046501011","0","","bgm_M321","25","1046501","bgm_M321_2C",""
"0","","1.25","1046501012","1.25","","0","121","1046501","0","0"
"1","","0","1046501013","0","","12","32","1046501","1","1"
"","","0","1046501014","0","","se_common","23","1046501","se_sys_login_birthday_new_01",""
"","","","1046501015","","","1.3","93","1046501","",""
"0","","0","1046501016","blb_idle","0.3","104611","3","1046501","blb_stop","0.05"
"0","","-220","1046501017","0.25","","104611","2","1046501","80",""
"","","","1046501018","","","1.4","93","1046501","",""
"1","","1.4","1046501019","1.4","","0","121","1046501","0","3"
"","","","1046501020","","","1","131","1046501","",""
"1","","0","1046501021","blb_idle","0.3","104611","3","1046501","blb_blowout_02","0.3"
"","","","1046501022","","","0.7","93","1046501","",""
"1","","0","1046501023","0","","12","32","1046501","0","1"
"1","","0","1046501024","0","","13","31","1046501","13","1"
"","","","1046501025","","","0.2","93","1046501","",""
"","","0","1046501026","0","","se_common","23","1046501","se_sys_login_birthday_blow_candle",""
"","","","1046501027","","","1.2","93","1046501","",""
"","","0","1046501028","0","","se_adv_tickle_02","23","1046501","se_adv_tickle_02",""
"1","","0","1046501029","0","","4","31","1046501","4","1"
"","","","1046501030","","","1","93","1046501","",""
"","","0","1046501031","0","","se_common","23","1046501","se_sys_login_birthday_02",""
"0","","1","1046501032","","","104611","3","1046501","blb_idle","0.3"
"","","","1046501033","","","1.05","93","1046501","",""
"","","0","1046501034","0","","se_common","23","1046501","se_sys_login_birthday_cracker",""
"1","","0","1046501035","0","","6","31","1046501","6","1"
"1","","0","1046501036","blb_wish_02","","104611","3","1046501","blb_joy_02","0"
"","","","1046501037","","","2","93","1046501","",""
"","","0","1046501038","0","","vo_adv_1046501","21","1046501","vo_adv_1046501_000",""
"","","","1046501039","","","104611","13","1046501","870",""
"1","","6","1046501040","1","0","104611","11","1046501","喵哈哈～！\n謝謝你幫我慶生喵！","0"
"","","","1046501041","","","0","91","1046501","",""
"","","0","1046501042","0","","vo_adv_1046501","21","1046501","vo_adv_1046501_001",""
"1","","6","1046501043","1","0","104611","11","1046501","你不僅做鯛魚燒，\n還做了蛋糕喵……\n你該不會還滿擅長下廚的喵？","0"
"","","","1046501044","","","0","91","1046501","",""
"","","0","1046501045","0","","vo_adv_1046501","21","1046501","vo_adv_1046501_002",""
"1","","6","1046501046","1","0","104611","11","1046501","喵喵……？\n看到你的蛋糕之後，\n就不斷湧出鯛魚燒的\n新點子了喵！","0"
"","","","1046501047","","","0","91","1046501","",""
"","","0","1046501048","0","","vo_adv_1046501","21","1046501","vo_adv_1046501_003",""
"1","","6","1046501049","1","0","104611","11","1046501","喵呵呵……\n那麼，下次輪到我請你吃\n超美味的鯛魚燒喵！\n敬請期待喵♪","0"
"","","","1046501050","","","0","91","1046501","",""
"1","","0","1046501051","0","","9","31","1046501","9","1"
"","","","1046501052","","","0","131","1046501","",""
"","","0","1046501053","0","","0","22","1046501","1",""
"","","","1046501054","","","","111","1046501","",""
"","","","1046501055","","","0","91","1046501","",""
"-220","cmn_talk_def_N","850","1047501001","400","1","1","1","1047501","104711","1.5"
"1","","0","1047501002","0","","8","31","1047501","8","1"
"1","","0","1047501003","0","","7","31","1047501","7","1"
"1","","0","1047501004","0","","58","31","1047501","58","1"
"1","","0","1047501005","0","","3","31","1047501","3","1"
"1","","0","1047501006","0","","2","31","1047501","2","1"
"1","","0","1047501007","0","","1","31","1047501","1","1"
"1","","0","1047501008","0","","12","31","1047501","12","0"
"","","1","1047501009","","","104711","3","1047501","blb_run_01","0.3"
"0","","-220","1047501010","1.3","","104711","2","1047501","90",""
"","","","1047501011","","","bgm_M321","25","1047501","bgm_M321_2C",""
"0","","1.25","1047501012","1.25","","0","121","1047501","0","0"
"","","","1047501013","","","12","32","1047501","1",""
"","","","1047501014","","","se_common","23","1047501","se_sys_login_birthday_new_01",""
"","","","1047501015","","","1.3","93","1047501","",""
"0","","0","1047501016","blb_idle","0.3","104711","3","1047501","blb_stop","0.05"
"0","","-220","1047501017","0.25","","104711","2","1047501","80",""
"","","","1047501018","","","1.4","93","1047501","",""
"1","","1.4","1047501019","1.4","","0","121","1047501","0","3"
"","","","1047501020","","","1","131","1047501","",""
"1","","0","1047501021","blb_jun_tired","0.3","104711","3","1047501","blb_blowout_jun","0.3"
"","","","1047501022","","","3.4","93","1047501","",""
"","","","1047501023","","","12","32","1047501","0",""
"1","","0","1047501024","0","","14","31","1047501","14","1"
"","","","1047501025","","","se_common","23","1047501","se_sys_login_birthday_blow_candle",""
"","","","1047501026","","","1.2","93","1047501","",""
"","","","1047501027","","","se_adv_tickle_02","23","1047501","se_adv_tickle_02",""
"1","","0","1047501028","0","","4","31","1047501","4","1"
"","","","1047501029","","","1","93","1047501","",""
"","","","1047501030","","","se_common","23","1047501","se_sys_login_birthday_02",""
"","","","1047501031","","","1.05","93","1047501","",""
"","","","1047501032","","","se_common","23","1047501","se_sys_login_birthday_cracker",""
"1","","0","1047501033","0","","6","31","1047501","6","1"
"1","","0","1047501034","blb_wish_04","0","104711","3","1047501","blb_joy_04","0.3"
"","","","1047501035","","","2","93","1047501","",""
"","","0","1047501036","0","","vo_adv_1047501","21","1047501","vo_adv_1047501_000",""
"","","","1047501037","","","104711","13","1047501","870",""
"1","","6","1047501038","1","0","104711","11","1047501","謝謝你，少年。\n真沒想到能這麼盛大地\n受到你的慶祝。","0"
"","","","1047501039","","","0","91","1047501","",""
"","","0","1047501040","0","","vo_adv_1047501","21","1047501","vo_adv_1047501_001",""
"1","","5","1047501041","1","0","104711","11","1047501","不過話又說回來，蛋糕真的好大，\n一個人應該吃不完吧。\n對了，各位團員們也一起……","0"
"","","","1047501042","","","0","91","1047501","",""
"","","0","1047501043","0","","vo_adv_1047501","21","1047501","vo_adv_1047501_002",""
"1","","6","1047501044","1","0","104711","11","1047501","什麼？這塊蛋糕\n是你親手做的嗎？\n聽你這麼一說，\n我就捨不得給人了……","0"
"","","","1047501045","","","0","91","1047501","",""
"","","0","1047501046","0","","vo_adv_1047501","21","1047501","vo_adv_1047501_003",""
"1","","6","1047501047","1","0","104711","11","1047501","難得過生日，我想獨佔你的蛋糕。\n這點程度的任性，\n應該可以被原諒……吧？","0"
"","","","1047501048","","","0","91","1047501","",""
"","","0","1047501049","0","","vo_adv_1047501","21","1047501","vo_adv_1047501_004",""
"1","","5","1047501050","1","0","104711","11","1047501","要是你願意\n陪我任性的話，\n我會很高興的。","0"
"","","","1047501051","","","0","91","1047501","",""
"1","","0","1047501052","0","","9","31","1047501","9","1"
"","","","1047501053","","","0","131","1047501","",""
"","","0","1047501054","0","","0","22","1047501","1",""
"","","","1047501055","","","","111","1047501","",""
"","","","1047501056","","","0","91","1047501","",""
"-220","cmn_talk_def_N","850","1048501001","400","1","1","1","1048501","104811","1.5"
"1","","0","1048501002","0","","8","31","1048501","8","1"
"1","","0","1048501003","0","","7","31","1048501","7","1"
"1","","0","1048501004","0","","62","31","1048501","62","1"
"1","","0","1048501005","0","","3","31","1048501","3","1"
"1","","0","1048501006","0","","2","31","1048501","2","1"
"1","","0","1048501007","0","","1","31","1048501","1","1"
"1","","0","1048501008","0","","12","31","1048501","12","0"
"","","1","1048501009","","","104811","3","1048501","blb_run_01","0.3"
"0","","-220","1048501010","1.3","","104811","2","1048501","90",""
"","","0","1048501011","0","","bgm_M321","25","1048501","bgm_M321_2C",""
"0","","1.25","1048501012","1.25","","0","121","1048501","0","0"
"1","","0","1048501013","0","","12","32","1048501","1","1"
"","","0","1048501014","0","","se_common","23","1048501","se_sys_login_birthday_new_01",""
"","","","1048501015","","","1.3","93","1048501","",""
"0","","0","1048501016","blb_idle","0.3","104811","3","1048501","blb_stop","0.05"
"0","","-220","1048501017","0.25","","104811","2","1048501","80",""
"","","","1048501018","","","1.4","93","1048501","",""
"1","","1.4","1048501019","1.4","","0","121","1048501","0","3"
"","","","1048501020","","","1","131","1048501","",""
"1","","0","1048501021","blb_idle_02","0.3","104811","3","1048501","blb_blowout_03","0.3"
"","","","1048501022","","","0.7","93","1048501","",""
"1","","0","1048501023","0","","12","32","1048501","0","1"
"1","","0","1048501024","0","","13","31","1048501","13","1"
"","","","1048501025","","","0.2","93","1048501","",""
"","","0","1048501026","0","","se_common","23","1048501","se_sys_login_birthday_blow_candle",""
"","","","1048501027","","","1.2","93","1048501","",""
"","","0","1048501028","0","","se_adv_tickle_02","23","1048501","se_adv_tickle_02",""
"1","","0","1048501029","0","","4","31","1048501","4","1"
"","","","1048501030","","","1","93","1048501","",""
"","","0","1048501031","0","","se_common","23","1048501","se_sys_login_birthday_02",""
"0","","1","1048501032","","","104811","3","1048501","blb_idle_02","0.3"
"","","","1048501033","","","1.05","93","1048501","",""
"","","0","1048501034","0","","se_common","23","1048501","se_sys_login_birthday_cracker",""
"1","","0","1048501035","0","","6","31","1048501","6","1"
"1","","0","1048501036","blb_wish_04","","104811","3","1048501","blb_joy_04","0"
"","","","1048501037","","","2","93","1048501","",""
"","","0","1048501038","0","","vo_adv_1048501","21","1048501","vo_adv_1048501_000",""
"","","","1048501039","","","104811","13","1048501","870",""
"1","","4","1048501040","1","0","104811","11","1048501","這個蛋糕……是你親手做的吧？\n如此費工費時，\n都是為了我……？\n謝謝，我很開心喔！","0"
"","","","1048501041","","","0","91","1048501","",""
"","","0","1048501042","0","","vo_adv_1048501","21","1048501","vo_adv_1048501_001",""
"1","","6","1048501043","1","0","104811","11","1048501","話說回來，如此大規模的驚喜，\n居然能在不讓我察覺的狀態下，\n完美進行……","0"
"","","","1048501044","","","0","91","1048501","",""
"","","0","1048501045","0","","vo_adv_1048501","21","1048501","vo_adv_1048501_002",""
"1","","6","1048501046","1","0","104811","11","1048501","不愧是我引以為傲的徒弟！\n我身為師傅也很驕傲啊！\n都想把你帶回家，\n介紹給大家認識了呢！","0"
"","","","1048501047","","","0","91","1048501","",""
"","","0","1048501048","0","","vo_adv_1048501","21","1048501","vo_adv_1048501_003",""
"1","","7","1048501049","1","0","104811","11","1048501","──啊，剛、剛說的\n不是那個意思喔！？\n見父母……之類的，\n沒有那麼深的用意啦！","0"
"","","","1048501050","","","0","91","1048501","",""
"","","0","1048501051","0","","vo_adv_1048501","21","1048501","vo_adv_1048501_004",""
"1","","4","1048501052","1","0","104811","11","1048501","總、總而言之，\n只有今天不用講求效率！\n因為我要盡情體會\n和你一起度過的特別時光♪","0"
"","","","1048501053","","","0","91","1048501","",""
"1","","0","1048501054","0","","9","31","1048501","9","1"
"","","","1048501055","","","0","131","1048501","",""
"","","0","1048501056","0","","0","22","1048501","1",""
"","","","1048501057","","","","111","1048501","",""
"","","","1048501058","","","0","91","1048501","",""
"-220","cmn_talk_def_N","850","1049501001","400","1","1","1","1049501","104911","1.5"
"1","","0","1049501002","0","","8","31","1049501","8","1"
"1","","0","1049501003","0","","7","31","1049501","7","1"
"1","","0","1049501004","0","","57","31","1049501","57","1"
"1","","0","1049501005","0","","3","31","1049501","3","1"
"1","","0","1049501006","0","","2","31","1049501","2","1"
"1","","0","1049501007","0","","1","31","1049501","1","1"
"1","","0","1049501008","0","","12","31","1049501","12","0"
"","","1","1049501009","","","104911","3","1049501","blb_run_01","0.3"
"0","","-220","1049501010","1.3","","104911","2","1049501","90",""
"","","","1049501011","","","bgm_M321","25","1049501","bgm_M321_2C",""
"0","","1.25","1049501012","1.25","","0","121","1049501","0","0"
"","","","1049501013","","","12","32","1049501","1",""
"","","0","1049501014","","","se_common","23","1049501","se_sys_login_birthday_new_01",""
"","","","1049501015","","","1.3","93","1049501","",""
"0","","0","1049501016","blb_idle","0.3","104911","3","1049501","blb_stop","0.05"
"0","","-220","1049501017","0.25","","104911","2","1049501","80",""
"","","","1049501018","","","1.4","93","1049501","",""
"1","","1.4","1049501019","1.4","","0","121","1049501","0","3"
"","","","1049501020","","","1","131","1049501","",""
"1","","0","1049501021","blb_idle","0.3","104911","3","1049501","blb_blowout_01","0.3"
"","","","1049501022","","","0.7","93","1049501","",""
"","","","1049501023","","","12","32","1049501","0",""
"1","","0","1049501024","0","","13","31","1049501","13","1"
"","","","1049501025","","","0.2","93","1049501","",""
"","","0","1049501026","0","","se_common","23","1049501","se_sys_login_birthday_blow_candle",""
"","","","1049501027","","","1.2","93","1049501","",""
"","","0","1049501028","0","","se_adv_tickle_02","23","1049501","se_adv_tickle_02",""
"1","","0","1049501029","0","","4","31","1049501","4","1"
"","","","1049501030","","","1","93","1049501","",""
"","","0","1049501031","0","","se_common","23","1049501","se_sys_login_birthday_02",""
"0","","1","1049501032","","","104911","3","1049501","blb_idle","0.3"
"","","","1049501033","","","1.05","93","1049501","",""
"","","0","1049501034","0","","se_common","23","1049501","se_sys_login_birthday_cracker",""
"1","","0","1049501035","0","","6","31","1049501","6","1"
"1","","0","1049501036","blb_wish_01","","104911","3","1049501","blb_joy_01","0"
"","","","1049501037","","","2","93","1049501","",""
"","","0","1049501038","0","","vo_adv_1049501","21","1049501","vo_adv_1049501_000",""
"","","","1049501039","","","104911","13","1049501","870",""
"1","","6","1049501040","1","0","104911","11","1049501","充滿了來自弟弟的愛的蛋糕♪\n只為姐姐而準備的禮物……\n我高興到受不了了～♪\n謝謝你囉，弟弟！","0"
"","","","1049501041","","","0","91","1049501","",""
"","","0","1049501042","0","","vo_adv_1049501","21","1049501","vo_adv_1049501_001",""
"1","","6","1049501043","1","0","104911","11","1049501","嘿嘿♪\n兩人獨處的生日呀……\n我覺得心跳開始加速了。","0"
"","","","1049501044","","","0","91","1049501","",""
"","","0","1049501045","0","","vo_adv_1049501","21","1049501","vo_adv_1049501_002",""
"1","","6","1049501046","1","0","104911","11","1049501","……接下來要做什麼好呢？\n今天可是姐姐的生日，\n你願意聽我的任何願望吧？\n呵呵，我要獨占弟弟一整天♪","0"
"","","","1049501047","","","0","91","1049501","",""
"","","0","1049501048","0","","vo_adv_1049501","21","1049501","vo_adv_1049501_003",""
"1","","5","1049501049","1","0","104911","11","1049501","首先來一起切蛋糕吧♪\n來，一起拿起劍，這是姐姐\n和弟弟愛的共同作業喔。\n切完後我再啊～地餵你吃♪","0"
"","","","1049501050","","","0","91","1049501","",""
"1","","0","1049501051","0","","9","31","1049501","9","1"
"","","","1049501052","","","0","131","1049501","",""
"","","0","1049501053","0","","0","22","1049501","1",""
"","","","1049501054","","","","111","1049501","",""
"","","","1049501055","","","0","91","1049501","",""
"-220","cmn_talk_def_N","850","1050501001","400","1","1","1","1050501","105011","1.5"
"1","","0","1050501002","0","","8","31","1050501","8","1"
"1","","0","1050501003","0","","7","31","1050501","7","1"
"1","","0","1050501004","0","","71","31","1050501","71","1"
"1","","0","1050501005","0","","3","31","1050501","3","1"
"1","","0","1050501006","0","","2","31","1050501","2","1"
"1","","0","1050501007","0","","1","31","1050501","1","1"
"1","","0","1050501008","0","","12","31","1050501","12","0"
"","","1","1050501009","","","105011","3","1050501","blb_run_01","0.3"
"0","","-220","1050501010","1.3","","105011","2","1050501","90",""
"","","0","1050501011","0","","bgm_M321","25","1050501","bgm_M321_2C",""
"0","","1.25","1050501012","1.25","","0","121","1050501","0","0"
"1","","0","1050501013","0","","12","32","1050501","1","1"
"","","0","1050501014","0","","se_common","23","1050501","se_sys_login_birthday_new_01",""
"","","","1050501015","","","1.3","93","1050501","",""
"0","","0","1050501016","blb_idle","0.3","105011","3","1050501","blb_stop","0.05"
"0","","-220","1050501017","0.25","","105011","2","1050501","80",""
"","","","1050501018","","","1.4","93","1050501","",""
"1","","1.4","1050501019","1.4","","0","121","1050501","0","3"
"","","","1050501020","","","1","131","1050501","",""
"1","","0","1050501021","blb_idle","0.3","105011","3","1050501","blb_blowout_01","0.3"
"","","","1050501022","","","0.7","93","1050501","",""
"1","","0","1050501023","0","","12","32","1050501","0","1"
"1","","0","1050501024","0","","13","31","1050501","13","1"
"","","","1050501025","","","0.2","93","1050501","",""
"","","0","1050501026","0","","se_common","23","1050501","se_sys_login_birthday_blow_candle",""
"","","","1050501027","","","1.2","93","1050501","",""
"","","0","1050501028","0","","se_adv_tickle_02","23","1050501","se_adv_tickle_02",""
"1","","0","1050501029","0","","4","31","1050501","4","1"
"","","","1050501030","","","1","93","1050501","",""
"","","0","1050501031","0","","se_common","23","1050501","se_sys_login_birthday_02",""
"0","","1","1050501032","","","105011","3","1050501","blb_idle","0.3"
"","","","1050501033","","","1.05","93","1050501","",""
"","","0","1050501034","0","","se_common","23","1050501","se_sys_login_birthday_cracker",""
"1","","0","1050501035","0","","6","31","1050501","6","1"
"1","","0","1050501036","blb_wish_01","","105011","3","1050501","blb_joy_01","0"
"","","","1050501037","","","2","93","1050501","",""
"","","0","1050501038","0","","vo_adv_1050501","21","1050501","vo_adv_1050501_000",""
"","","","1050501039","","","105011","13","1050501","870",""
"1","","5","1050501040","1","0","105011","11","1050501","哇～！好棒的蛋糕！\n真想趕快開始享用～！咳、咳咳。\n畢、畢竟是我的生日嘛，\n做到這種程度來慶祝也是理所當然的呢。","0"
"","","","1050501041","","","0","91","1050501","",""
"","","0","1050501042","0","","vo_adv_1050501","21","1050501","vo_adv_1050501_001",""
"1","","6","1050501043","1","0","105011","11","1050501","不過，真虧你有這份心♪\n居然記住了我的生日，\n你果然和學校裡的男孩子不一樣呢！\n還挺有前途的喔！","0"
"","","","1050501044","","","0","91","1050501","",""
"","","0","1050501045","0","","vo_adv_1050501","21","1050501","vo_adv_1050501_002",""
"1","","7","1050501046","1","0","105011","11","1050501","所以說，\n你接下來應該有空吧？\n今天一天的時間\n可以當我的護花使者嗎？","0"
"","","","1050501047","","","0","91","1050501","",""
"","","0","1050501048","0","","vo_adv_1050501","21","1050501","vo_adv_1050501_003",""
"1","","6","1050501049","1","0","105011","11","1050501","給你機會更用心慶祝我的生日！\n能夠陪伴成熟的淑女一天，\n你應該很開心吧？要感謝我喔！\n來，優雅地出發吧～♪","0"
"","","","1050501050","","","0","91","1050501","",""
"1","","0","1050501051","0","","9","31","1050501","9","1"
"","","","1050501052","","","0","131","1050501","",""
"","","0","1050501053","0","","0","22","1050501","1",""
"","","","1050501054","","","","111","1050501","",""
"","","","1050501055","","","0","91","1050501","",""
"-220","cmn_talk_def_N","850","1051501001","400","1","1","1","1051501","105111","1.5"
"1","","0","1051501002","0","","8","31","1051501","8","1"
"1","","0","1051501003","0","","7","31","1051501","7","1"
"1","","0","1051501004","0","","81","31","1051501","81","1"
"1","","0","1051501005","0","","3","31","1051501","3","1"
"1","","0","1051501006","0","","2","31","1051501","2","1"
"1","","0","1051501007","0","","1","31","1051501","1","1"
"1","","0","1051501008","0","","12","31","1051501","12","0"
"","","1","1051501009","","","105111","3","1051501","blb_run_01","0.3"
"0","","-220","1051501010","1.3","","105111","2","1051501","90",""
"","","","1051501011","","","bgm_M321","25","1051501","bgm_M321_2C",""
"0","","1.25","1051501012","1.25","","0","121","1051501","0","0"
"","","","1051501013","","","12","32","1051501","1",""
"","","0","1051501014","","","se_common","23","1051501","se_sys_login_birthday_new_01",""
"","","","1051501015","","","1.3","93","1051501","",""
"0","","0","1051501016","blb_idle","0.3","105111","3","1051501","blb_stop","0.05"
"0","","-220","1051501017","0.25","","105111","2","1051501","80",""
"","","","1051501018","","","1.4","93","1051501","",""
"1","","1.4","1051501019","1.4","","0","121","1051501","0","3"
"","","","1051501020","","","1","131","1051501","",""
"1","","0","1051501021","blb_idle_02","0.3","105111","3","1051501","blb_blowout_03","0.3"
"","","","1051501022","","","0.7","93","1051501","",""
"","","","1051501023","","","12","32","1051501","0",""
"1","","0","1051501024","0","","13","31","1051501","13","1"
"","","","1051501025","","","0.2","93","1051501","",""
"","","0","1051501026","0","","se_common","23","1051501","se_sys_login_birthday_blow_candle",""
"","","","1051501027","","","1.2","93","1051501","",""
"","","0","1051501028","0","","se_adv_tickle_02","23","1051501","se_adv_tickle_02",""
"1","","0","1051501029","0","","4","31","1051501","4","1"
"","","","1051501030","","","1","93","1051501","",""
"","","0","1051501031","0","","se_common","23","1051501","se_sys_login_birthday_02",""
