69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a
"1044501","0","","0","3","3","1","1044501005","31","","1"
"1044501","0","","0","2","2","1","1044501006","31","","1"
"1044501","0","","0","1","1","1","1044501007","31","","1"
"1044501","0","","0","12","12","0","1044501008","31","","1"
"1044501","","","1","104411","blb_run_01","0.3","1044501009","3","",""
"1044501","1.3","","-220","104411","90","","1044501010","2","","0"
"1044501","0","","0","bgm_M321","bgm_M321_2C","","1044501011","25","",""
"1044501","1.25","","1.25","0","0","0","1044501012","121","","0"
"1044501","0","","0","12","1","1","1044501013","32","","1"
"1044501","0","","0","se_common","se_sys_login_birthday_new_01","","1044501014","23","",""
"1044501","","","","1.3","","","1044501015","93","",""
"1044501","blb_idle","0.3","0","104411","blb_stop","0.05","1044501016","3","","0"
"1044501","0.25","","-220","104411","80","","1044501017","2","","0"
"1044501","","","","1.4","","","1044501018","93","",""
"1044501","1.4","","1.4","0","0","3","1044501019","121","","1"
"1044501","","","","1","","","1044501020","131","",""
"1044501","blb_idle_02","0.3","0","104411","blb_blowout_03","0.3","1044501021","3","","1"
"1044501","","","","0.7","","","1044501022","93","",""
"1044501","0","","0","12","0","1","1044501023","32","","1"
"1044501","0","","0","13","13","1","1044501024","31","","1"
"1044501","","","","0.2","","","1044501025","93","",""
"1044501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1044501026","23","",""
"1044501","","","","1.2","","","1044501027","93","",""
"1044501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1044501028","23","",""
"1044501","0","","0","4","4","1","1044501029","31","","1"
"1044501","","","","1","","","1044501030","93","",""
"1044501","0","","0","se_common","se_sys_login_birthday_02","","1044501031","23","",""
"1044501","","","1","104411","blb_idle_02","0.3","1044501032","3","","0"
"1044501","","","","1.05","","","1044501033","93","",""
"1044501","0","","0","se_common","se_sys_login_birthday_cracker","","1044501034","23","",""
"1044501","0","","0","6","6","1","1044501035","31","","1"
"1044501","blb_wish_04","","0","104411","blb_joy_04","0","1044501036","3","","1"
"1044501","","","","2","","","1044501037","93","",""
"1044501","0","","0","vo_adv_1044501","vo_adv_1044501_000","","1044501038","21","",""
"1044501","","","","104411","870","","1044501039","13","",""
"1044501","1","0","5","104411","嗯，想為妾身過生日的\n心意真令人感動。\n我的眷屬啊，妾身讚許你。","0","1044501040","11","","1"
"1044501","","","","0","","","1044501041","91","",""
"1044501","0","","0","vo_adv_1044501","vo_adv_1044501_001","","1044501042","21","",""
"1044501","1","0","5","104411","如此盡忠的眷屬，妾身身為主子\n應當回報你的辛勞呢。\n喏，妾身親手\n切蛋糕給你吃吧。","0","1044501043","11","","1"
"1044501","","","","0","","","1044501044","91","",""
"1044501","0","","0","vo_adv_1044501","vo_adv_1044501_002","","1044501045","21","",""
"1044501","1","0","6","104411","你胃口很好吧，\n妾身切了比較大塊的給你。\n對了，你再靠過來點。\n來，啊──呵呵，很好吃吧♪","0","1044501046","11","","1"
"1044501","","","","0","","","1044501047","91","",""
"1044501","0","","0","vo_adv_1044501","vo_adv_1044501_003","","1044501048","21","",""
"1044501","1","0","4","104411","好好吃飯好好工作，\n往後也當妾身的眷屬\n儘管勤奮努力吧。\n妾身可是很期待你的表現的啊。","0","1044501049","11","","1"
"1044501","","","","0","","","1044501050","91","",""
"1044501","0","","0","9","9","1","1044501051","31","","1"
"1044501","","","","0","","","1044501052","131","",""
"1044501","0","","0","0","1","","1044501053","22","",""
"1044501","","","","","","","1044501054","111","",""
"1044501","","","","0","","","1044501055","91","",""
"1045501","400","1","850","1","104511","1.5","1045501001","1","cmn_talk_def_N","-220"
"1045501","0","","0","8","8","1","1045501002","31","","1"
"1045501","0","","0","7","7","1","1045501003","31","","1"
"1045501","0","","0","63","63","1","1045501004","31","","1"
"1045501","0","","0","3","3","1","1045501005","31","","1"
"1045501","0","","0","2","2","1","1045501006","31","","1"
"1045501","0","","0","1","1","1","1045501007","31","","1"
"1045501","0","","0","12","12","0","1045501008","31","","1"
"1045501","","","1","104511","blb_run_01","0.3","1045501009","3","",""
"1045501","1.3","","-220","104511","90","","1045501010","2","","0"
"1045501","0","","0","bgm_M321","bgm_M321_2C","","1045501011","25","",""
"1045501","1.25","","1.25","0","0","0","1045501012","121","","0"
"1045501","0","","0","12","1","1","1045501013","32","","1"
"1045501","0","","0","se_common","se_sys_login_birthday_new_01","","1045501014","23","",""
"1045501","","","","1.3","","","1045501015","93","",""
"1045501","blb_idle","0.3","0","104511","blb_stop","0.05","1045501016","3","","0"
"1045501","0.25","","-220","104511","80","","1045501017","2","","0"
"1045501","","","","1.4","","","1045501018","93","",""
"1045501","1.4","","1.4","0","0","3","1045501019","121","","1"
"1045501","","","","1","","","1045501020","131","",""
"1045501","blb_idle","0.3","0","104511","blb_blowout_01","0.3","1045501021","3","","1"
"1045501","","","","0.7","","","1045501022","93","",""
"1045501","0","","0","12","0","1","1045501023","32","","1"
"1045501","0","","0","13","13","1","1045501024","31","","1"
"1045501","","","","0.2","","","1045501025","93","",""
"1045501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1045501026","23","",""
"1045501","","","","1.2","","","1045501027","93","",""
"1045501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1045501028","23","",""
"1045501","0","","0","4","4","1","1045501029","31","","1"
"1045501","","","","1","","","1045501030","93","",""
"1045501","0","","0","se_common","se_sys_login_birthday_02","","1045501031","23","",""
"1045501","","","1","104511","blb_idle","0.3","1045501032","3","","0"
"1045501","","","","1.05","","","1045501033","93","",""
"1045501","0","","0","se_common","se_sys_login_birthday_cracker","","1045501034","23","",""
"1045501","0","","0","6","6","1","1045501035","31","","1"
"1045501","blb_wish_01","","0","104511","blb_joy_01","0","1045501036","3","","1"
"1045501","","","","2","","","1045501037","93","",""
"1045501","0","","0","vo_adv_1045501","vo_adv_1045501_000","","1045501038","21","",""
"1045501","","","","104511","870","","1045501039","13","",""
"1045501","1","0","6","104511","虐待狂先生居然幫\n空花慶生……好開心，\n但相對的一定是要對空花\n提出大膽的要求……","0","1045501040","11","","1"
"1045501","","","","0","","","1045501041","91","",""
"1045501","0","","0","vo_adv_1045501","vo_adv_1045501_001","","1045501042","21","",""
"1045501","1","0","5","104511","嚇！蛋糕跟蠟燭……！\n虐待狂先生，你該不會……！\n不，一定是的……！","0","1045501043","11","","1"
"1045501","","","","0","","","1045501044","91","",""
"1045501","0","","0","vo_adv_1045501","vo_adv_1045501_002","","1045501045","21","",""
"1045501","1","0","6","104511","「空花，生日快樂……\n來，蛋糕跟蠟燭\n要這樣使用喔……！」\n你一定會這麼說吧～～～～～！","0","1045501046","11","","1"
"1045501","","","","0","","","1045501047","91","",""
"1045501","0","","0","vo_adv_1045501","vo_adv_1045501_003","","1045501048","21","",""
"1045501","1","0","5","104511","嘻嘻……流口水……\n虐待狂先生，不論在哪裡，\n你都會取悅空花呢！\n咦，不是？希望空花普通地吃就好？","0","1045501049","11","","1"
"1045501","","","","0","","","1045501050","91","",""
"1045501","0","","0","vo_adv_1045501","vo_adv_1045501_004","","1045501051","21","",""
"1045501","1","0","5","104511","好，空花會正常食用……\n嘻嘻……♪","0","1045501052","11","","1"
"1045501","","","","0","","","1045501053","91","",""
"1045501","0","","0","9","9","1","1045501054","31","","1"
"1045501","","","","0","","","1045501055","131","",""
"1045501","0","","0","0","1","","1045501056","22","",""
"1045501","","","","","","","1045501057","111","",""
"1045501","","","","0","","","1045501058","91","",""
"1046501","400","1","850","1","104611","1.5","1046501001","1","cmn_talk_def_N","-220"
"1046501","0","","0","8","8","1","1046501002","31","","1"
"1046501","0","","0","7","7","1","1046501003","31","","1"
"1046501","0","","0","79","79","1","1046501004","31","","1"
"1046501","0","","0","3","3","1","1046501005","31","","1"
"1046501","0","","0","2","2","1","1046501006","31","","1"
"1046501","0","","0","1","1","1","1046501007","31","","1"
"1046501","0","","0","12","12","0","1046501008","31","","1"
"1046501","","","1","104611","blb_run_01","0.3","1046501009","3","",""
"1046501","1.3","","-220","104611","90","","1046501010","2","","0"
"1046501","0","","0","bgm_M321","bgm_M321_2C","","1046501011","25","",""
"1046501","1.25","","1.25","0","0","0","1046501012","121","","0"
"1046501","0","","0","12","1","1","1046501013","32","","1"
"1046501","0","","0","se_common","se_sys_login_birthday_new_01","","1046501014","23","",""
"1046501","","","","1.3","","","1046501015","93","",""
"1046501","blb_idle","0.3","0","104611","blb_stop","0.05","1046501016","3","","0"
"1046501","0.25","","-220","104611","80","","1046501017","2","","0"
"1046501","","","","1.4","","","1046501018","93","",""
"1046501","1.4","","1.4","0","0","3","1046501019","121","","1"
"1046501","","","","1","","","1046501020","131","",""
"1046501","blb_idle","0.3","0","104611","blb_blowout_02","0.3","1046501021","3","","1"
"1046501","","","","0.7","","","1046501022","93","",""
"1046501","0","","0","12","0","1","1046501023","32","","1"
"1046501","0","","0","13","13","1","1046501024","31","","1"
"1046501","","","","0.2","","","1046501025","93","",""
"1046501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1046501026","23","",""
"1046501","","","","1.2","","","1046501027","93","",""
"1046501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1046501028","23","",""
"1046501","0","","0","4","4","1","1046501029","31","","1"
"1046501","","","","1","","","1046501030","93","",""
"1046501","0","","0","se_common","se_sys_login_birthday_02","","1046501031","23","",""
"1046501","","","1","104611","blb_idle","0.3","1046501032","3","","0"
"1046501","","","","1.05","","","1046501033","93","",""
"1046501","0","","0","se_common","se_sys_login_birthday_cracker","","1046501034","23","",""
"1046501","0","","0","6","6","1","1046501035","31","","1"
"1046501","blb_wish_02","","0","104611","blb_joy_02","0","1046501036","3","","1"
"1046501","","","","2","","","1046501037","93","",""
"1046501","0","","0","vo_adv_1046501","vo_adv_1046501_000","","1046501038","21","",""
"1046501","","","","104611","870","","1046501039","13","",""
"1046501","1","0","6","104611","喵哈哈～！\n謝謝你幫我慶生喵！","0","1046501040","11","","1"
"1046501","","","","0","","","1046501041","91","",""
"1046501","0","","0","vo_adv_1046501","vo_adv_1046501_001","","1046501042","21","",""
"1046501","1","0","6","104611","你不僅做鯛魚燒，\n還做了蛋糕喵……\n你該不會還滿擅長下廚的喵？","0","1046501043","11","","1"
"1046501","","","","0","","","1046501044","91","",""
"1046501","0","","0","vo_adv_1046501","vo_adv_1046501_002","","1046501045","21","",""
"1046501","1","0","6","104611","喵喵……？\n看到你的蛋糕之後，\n就不斷湧出鯛魚燒的\n新點子了喵！","0","1046501046","11","","1"
"1046501","","","","0","","","1046501047","91","",""
"1046501","0","","0","vo_adv_1046501","vo_adv_1046501_003","","1046501048","21","",""
"1046501","1","0","6","104611","喵呵呵……\n那麼，下次輪到我請你吃\n超美味的鯛魚燒喵！\n敬請期待喵♪","0","1046501049","11","","1"
"1046501","","","","0","","","1046501050","91","",""
"1046501","0","","0","9","9","1","1046501051","31","","1"
"1046501","","","","0","","","1046501052","131","",""
"1046501","0","","0","0","1","","1046501053","22","",""
"1046501","","","","","","","1046501054","111","",""
"1046501","","","","0","","","1046501055","91","",""
"1047501","400","1","850","1","104711","1.5","1047501001","1","cmn_talk_def_N","-220"
"1047501","0","","0","8","8","1","1047501002","31","","1"
"1047501","0","","0","7","7","1","1047501003","31","","1"
"1047501","0","","0","58","58","1","1047501004","31","","1"
"1047501","0","","0","3","3","1","1047501005","31","","1"
"1047501","0","","0","2","2","1","1047501006","31","","1"
"1047501","0","","0","1","1","1","1047501007","31","","1"
"1047501","0","","0","12","12","0","1047501008","31","","1"
"1047501","","","1","104711","blb_run_01","0.3","1047501009","3","",""
"1047501","1.3","","-220","104711","90","","1047501010","2","","0"
"1047501","","","","bgm_M321","bgm_M321_2C","","1047501011","25","",""
"1047501","1.25","","1.25","0","0","0","1047501012","121","","0"
"1047501","","","","12","1","","1047501013","32","",""
"1047501","","","","se_common","se_sys_login_birthday_new_01","","1047501014","23","",""
"1047501","","","","1.3","","","1047501015","93","",""
"1047501","blb_idle","0.3","0","104711","blb_stop","0.05","1047501016","3","","0"
"1047501","0.25","","-220","104711","80","","1047501017","2","","0"
"1047501","","","","1.4","","","1047501018","93","",""
"1047501","1.4","","1.4","0","0","3","1047501019","121","","1"
"1047501","","","","1","","","1047501020","131","",""
"1047501","blb_jun_tired","0.3","0","104711","blb_blowout_jun","0.3","1047501021","3","","1"
"1047501","","","","3.4","","","1047501022","93","",""
"1047501","","","","12","0","","1047501023","32","",""
"1047501","0","","0","14","14","1","1047501024","31","","1"
"1047501","","","","se_common","se_sys_login_birthday_blow_candle","","1047501025","23","",""
"1047501","","","","1.2","","","1047501026","93","",""
"1047501","","","","se_adv_tickle_02","se_adv_tickle_02","","1047501027","23","",""
"1047501","0","","0","4","4","1","1047501028","31","","1"
"1047501","","","","1","","","1047501029","93","",""
"1047501","","","","se_common","se_sys_login_birthday_02","","1047501030","23","",""
"1047501","","","","1.05","","","1047501031","93","",""
"1047501","","","","se_common","se_sys_login_birthday_cracker","","1047501032","23","",""
"1047501","0","","0","6","6","1","1047501033","31","","1"
"1047501","blb_wish_04","0","0","104711","blb_joy_04","0.3","1047501034","3","","1"
"1047501","","","","2","","","1047501035","93","",""
"1047501","0","","0","vo_adv_1047501","vo_adv_1047501_000","","1047501036","21","",""
"1047501","","","","104711","870","","1047501037","13","",""
"1047501","1","0","6","104711","謝謝你，少年。\n真沒想到能這麼盛大地\n受到你的慶祝。","0","1047501038","11","","1"
"1047501","","","","0","","","1047501039","91","",""
"1047501","0","","0","vo_adv_1047501","vo_adv_1047501_001","","1047501040","21","",""
"1047501","1","0","5","104711","不過話又說回來，蛋糕真的好大，\n一個人應該吃不完吧。\n對了，各位團員們也一起……","0","1047501041","11","","1"
"1047501","","","","0","","","1047501042","91","",""
"1047501","0","","0","vo_adv_1047501","vo_adv_1047501_002","","1047501043","21","",""
"1047501","1","0","6","104711","什麼？這塊蛋糕\n是你親手做的嗎？\n聽你這麼一說，\n我就捨不得給人了……","0","1047501044","11","","1"
"1047501","","","","0","","","1047501045","91","",""
"1047501","0","","0","vo_adv_1047501","vo_adv_1047501_003","","1047501046","21","",""
"1047501","1","0","6","104711","難得過生日，我想獨佔你的蛋糕。\n這點程度的任性，\n應該可以被原諒……吧？","0","1047501047","11","","1"
"1047501","","","","0","","","1047501048","91","",""
"1047501","0","","0","vo_adv_1047501","vo_adv_1047501_004","","1047501049","21","",""
"1047501","1","0","5","104711","要是你願意\n陪我任性的話，\n我會很高興的。","0","1047501050","11","","1"
"1047501","","","","0","","","1047501051","91","",""
"1047501","0","","0","9","9","1","1047501052","31","","1"
"1047501","","","","0","","","1047501053","131","",""
"1047501","0","","0","0","1","","1047501054","22","",""
"1047501","","","","","","","1047501055","111","",""
"1047501","","","","0","","","1047501056","91","",""
"1048501","400","1","850","1","104811","1.5","1048501001","1","cmn_talk_def_N","-220"
"1048501","0","","0","8","8","1","1048501002","31","","1"
"1048501","0","","0","7","7","1","1048501003","31","","1"
"1048501","0","","0","62","62","1","1048501004","31","","1"
"1048501","0","","0","3","3","1","1048501005","31","","1"
"1048501","0","","0","2","2","1","1048501006","31","","1"
"1048501","0","","0","1","1","1","1048501007","31","","1"
"1048501","0","","0","12","12","0","1048501008","31","","1"
"1048501","","","1","104811","blb_run_01","0.3","1048501009","3","",""
"1048501","1.3","","-220","104811","90","","1048501010","2","","0"
"1048501","0","","0","bgm_M321","bgm_M321_2C","","1048501011","25","",""
"1048501","1.25","","1.25","0","0","0","1048501012","121","","0"
"1048501","0","","0","12","1","1","1048501013","32","","1"
"1048501","0","","0","se_common","se_sys_login_birthday_new_01","","1048501014","23","",""
"1048501","","","","1.3","","","1048501015","93","",""
"1048501","blb_idle","0.3","0","104811","blb_stop","0.05","1048501016","3","","0"
"1048501","0.25","","-220","104811","80","","1048501017","2","","0"
"1048501","","","","1.4","","","1048501018","93","",""
"1048501","1.4","","1.4","0","0","3","1048501019","121","","1"
"1048501","","","","1","","","1048501020","131","",""
"1048501","blb_idle_02","0.3","0","104811","blb_blowout_03","0.3","1048501021","3","","1"
"1048501","","","","0.7","","","1048501022","93","",""
"1048501","0","","0","12","0","1","1048501023","32","","1"
"1048501","0","","0","13","13","1","1048501024","31","","1"
"1048501","","","","0.2","","","1048501025","93","",""
"1048501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1048501026","23","",""
"1048501","","","","1.2","","","1048501027","93","",""
"1048501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1048501028","23","",""
"1048501","0","","0","4","4","1","1048501029","31","","1"
"1048501","","","","1","","","1048501030","93","",""
"1048501","0","","0","se_common","se_sys_login_birthday_02","","1048501031","23","",""
"1048501","","","1","104811","blb_idle_02","0.3","1048501032","3","","0"
"1048501","","","","1.05","","","1048501033","93","",""
"1048501","0","","0","se_common","se_sys_login_birthday_cracker","","1048501034","23","",""
"1048501","0","","0","6","6","1","1048501035","31","","1"
"1048501","blb_wish_04","","0","104811","blb_joy_04","0","1048501036","3","","1"
"1048501","","","","2","","","1048501037","93","",""
"1048501","0","","0","vo_adv_1048501","vo_adv_1048501_000","","1048501038","21","",""
"1048501","","","","104811","870","","1048501039","13","",""
"1048501","1","0","4","104811","這個蛋糕……是你親手做的吧？\n如此費工費時，\n都是為了我……？\n謝謝，我很開心喔！","0","1048501040","11","","1"
"1048501","","","","0","","","1048501041","91","",""
"1048501","0","","0","vo_adv_1048501","vo_adv_1048501_001","","1048501042","21","",""
"1048501","1","0","6","104811","話說回來，如此大規模的驚喜，\n居然能在不讓我察覺的狀態下，\n完美進行……","0","1048501043","11","","1"
"1048501","","","","0","","","1048501044","91","",""
"1048501","0","","0","vo_adv_1048501","vo_adv_1048501_002","","1048501045","21","",""
"1048501","1","0","6","104811","不愧是我引以為傲的徒弟！\n我身為師傅也很驕傲啊！\n都想把你帶回家，\n介紹給大家認識了呢！","0","1048501046","11","","1"
"1048501","","","","0","","","1048501047","91","",""
"1048501","0","","0","vo_adv_1048501","vo_adv_1048501_003","","1048501048","21","",""
"1048501","1","0","7","104811","──啊，剛、剛說的\n不是那個意思喔！？\n見父母……之類的，\n沒有那麼深的用意啦！","0","1048501049","11","","1"
"1048501","","","","0","","","1048501050","91","",""
"1048501","0","","0","vo_adv_1048501","vo_adv_1048501_004","","1048501051","21","",""
"1048501","1","0","4","104811","總、總而言之，\n只有今天不用講求效率！\n因為我要盡情體會\n和你一起度過的特別時光♪","0","1048501052","11","","1"
"1048501","","","","0","","","1048501053","91","",""
"1048501","0","","0","9","9","1","1048501054","31","","1"
"1048501","","","","0","","","1048501055","131","",""
"1048501","0","","0","0","1","","1048501056","22","",""
"1048501","","","","","","","1048501057","111","",""
"1048501","","","","0","","","1048501058","91","",""
"1049501","400","1","850","1","104911","1.5","1049501001","1","cmn_talk_def_N","-220"
"1049501","0","","0","8","8","1","1049501002","31","","1"
"1049501","0","","0","7","7","1","1049501003","31","","1"
"1049501","0","","0","57","57","1","1049501004","31","","1"
"1049501","0","","0","3","3","1","1049501005","31","","1"
"1049501","0","","0","2","2","1","1049501006","31","","1"
"1049501","0","","0","1","1","1","1049501007","31","","1"
"1049501","0","","0","12","12","0","1049501008","31","","1"
"1049501","","","1","104911","blb_run_01","0.3","1049501009","3","",""
"1049501","1.3","","-220","104911","90","","1049501010","2","","0"
"1049501","","","","bgm_M321","bgm_M321_2C","","1049501011","25","",""
"1049501","1.25","","1.25","0","0","0","1049501012","121","","0"
"1049501","","","","12","1","","1049501013","32","",""
"1049501","","","0","se_common","se_sys_login_birthday_new_01","","1049501014","23","",""
"1049501","","","","1.3","","","1049501015","93","",""
"1049501","blb_idle","0.3","0","104911","blb_stop","0.05","1049501016","3","","0"
"1049501","0.25","","-220","104911","80","","1049501017","2","","0"
"1049501","","","","1.4","","","1049501018","93","",""
"1049501","1.4","","1.4","0","0","3","1049501019","121","","1"
"1049501","","","","1","","","1049501020","131","",""
"1049501","blb_idle","0.3","0","104911","blb_blowout_01","0.3","1049501021","3","","1"
"1049501","","","","0.7","","","1049501022","93","",""
"1049501","","","","12","0","","1049501023","32","",""
"1049501","0","","0","13","13","1","1049501024","31","","1"
"1049501","","","","0.2","","","1049501025","93","",""
"1049501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1049501026","23","",""
"1049501","","","","1.2","","","1049501027","93","",""
"1049501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1049501028","23","",""
"1049501","0","","0","4","4","1","1049501029","31","","1"
"1049501","","","","1","","","1049501030","93","",""
"1049501","0","","0","se_common","se_sys_login_birthday_02","","1049501031","23","",""
"1049501","","","1","104911","blb_idle","0.3","1049501032","3","","0"
"1049501","","","","1.05","","","1049501033","93","",""
"1049501","0","","0","se_common","se_sys_login_birthday_cracker","","1049501034","23","",""
"1049501","0","","0","6","6","1","1049501035","31","","1"
"1049501","blb_wish_01","","0","104911","blb_joy_01","0","1049501036","3","","1"
"1049501","","","","2","","","1049501037","93","",""
"1049501","0","","0","vo_adv_1049501","vo_adv_1049501_000","","1049501038","21","",""
"1049501","","","","104911","870","","1049501039","13","",""
"1049501","1","0","6","104911","充滿了來自弟弟的愛的蛋糕♪\n只為姐姐而準備的禮物……\n我高興到受不了了～♪\n謝謝你囉，弟弟！","0","1049501040","11","","1"
"1049501","","","","0","","","1049501041","91","",""
"1049501","0","","0","vo_adv_1049501","vo_adv_1049501_001","","1049501042","21","",""
"1049501","1","0","6","104911","嘿嘿♪\n兩人獨處的生日呀……\n我覺得心跳開始加速了。","0","1049501043","11","","1"
"1049501","","","","0","","","1049501044","91","",""
"1049501","0","","0","vo_adv_1049501","vo_adv_1049501_002","","1049501045","21","",""
"1049501","1","0","6","104911","……接下來要做什麼好呢？\n今天可是姐姐的生日，\n你願意聽我的任何願望吧？\n呵呵，我要獨占弟弟一整天♪","0","1049501046","11","","1"
"1049501","","","","0","","","1049501047","91","",""
"1049501","0","","0","vo_adv_1049501","vo_adv_1049501_003","","1049501048","21","",""
"1049501","1","0","5","104911","首先來一起切蛋糕吧♪\n來，一起拿起劍，這是姐姐\n和弟弟愛的共同作業喔。\n切完後我再啊～地餵你吃♪","0","1049501049","11","","1"
"1049501","","","","0","","","1049501050","91","",""
"1049501","0","","0","9","9","1","1049501051","31","","1"
"1049501","","","","0","","","1049501052","131","",""
"1049501","0","","0","0","1","","1049501053","22","",""
"1049501","","","","","","","1049501054","111","",""
"1049501","","","","0","","","1049501055","91","",""
"1050501","400","1","850","1","105011","1.5","1050501001","1","cmn_talk_def_N","-220"
"1050501","0","","0","8","8","1","1050501002","31","","1"
"1050501","0","","0","7","7","1","1050501003","31","","1"
"1050501","0","","0","71","71","1","1050501004","31","","1"
"1050501","0","","0","3","3","1","1050501005","31","","1"
"1050501","0","","0","2","2","1","1050501006","31","","1"
"1050501","0","","0","1","1","1","1050501007","31","","1"
"1050501","0","","0","12","12","0","1050501008","31","","1"
"1050501","","","1","105011","blb_run_01","0.3","1050501009","3","",""
"1050501","1.3","","-220","105011","90","","1050501010","2","","0"
"1050501","0","","0","bgm_M321","bgm_M321_2C","","1050501011","25","",""
"1050501","1.25","","1.25","0","0","0","1050501012","121","","0"
"1050501","0","","0","12","1","1","1050501013","32","","1"
"1050501","0","","0","se_common","se_sys_login_birthday_new_01","","1050501014","23","",""
"1050501","","","","1.3","","","1050501015","93","",""
"1050501","blb_idle","0.3","0","105011","blb_stop","0.05","1050501016","3","","0"
"1050501","0.25","","-220","105011","80","","1050501017","2","","0"
"1050501","","","","1.4","","","1050501018","93","",""
"1050501","1.4","","1.4","0","0","3","1050501019","121","","1"
"1050501","","","","1","","","1050501020","131","",""
"1050501","blb_idle","0.3","0","105011","blb_blowout_01","0.3","1050501021","3","","1"
"1050501","","","","0.7","","","1050501022","93","",""
"1050501","0","","0","12","0","1","1050501023","32","","1"
"1050501","0","","0","13","13","1","1050501024","31","","1"
"1050501","","","","0.2","","","1050501025","93","",""
"1050501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1050501026","23","",""
"1050501","","","","1.2","","","1050501027","93","",""
"1050501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1050501028","23","",""
"1050501","0","","0","4","4","1","1050501029","31","","1"
"1050501","","","","1","","","1050501030","93","",""
"1050501","0","","0","se_common","se_sys_login_birthday_02","","1050501031","23","",""
"1050501","","","1","105011","blb_idle","0.3","1050501032","3","","0"
"1050501","","","","1.05","","","1050501033","93","",""
"1050501","0","","0","se_common","se_sys_login_birthday_cracker","","1050501034","23","",""
"1050501","0","","0","6","6","1","1050501035","31","","1"
"1050501","blb_wish_01","","0","105011","blb_joy_01","0","1050501036","3","","1"
"1050501","","","","2","","","1050501037","93","",""
"1050501","0","","0","vo_adv_1050501","vo_adv_1050501_000","","1050501038","21","",""
"1050501","","","","105011","870","","1050501039","13","",""
"1050501","1","0","5","105011","哇～！好棒的蛋糕！\n真想趕快開始享用～！咳、咳咳。\n畢、畢竟是我的生日嘛，\n做到這種程度來慶祝也是理所當然的呢。","0","1050501040","11","","1"
"1050501","","","","0","","","1050501041","91","",""
"1050501","0","","0","vo_adv_1050501","vo_adv_1050501_001","","1050501042","21","",""
"1050501","1","0","6","105011","不過，真虧你有這份心♪\n居然記住了我的生日，\n你果然和學校裡的男孩子不一樣呢！\n還挺有前途的喔！","0","1050501043","11","","1"
"1050501","","","","0","","","1050501044","91","",""
"1050501","0","","0","vo_adv_1050501","vo_adv_1050501_002","","1050501045","21","",""
"1050501","1","0","7","105011","所以說，\n你接下來應該有空吧？\n今天一天的時間\n可以當我的護花使者嗎？","0","1050501046","11","","1"
"1050501","","","","0","","","1050501047","91","",""
"1050501","0","","0","vo_adv_1050501","vo_adv_1050501_003","","1050501048","21","",""
"1050501","1","0","6","105011","給你機會更用心慶祝我的生日！\n能夠陪伴成熟的淑女一天，\n你應該很開心吧？要感謝我喔！\n來，優雅地出發吧～♪","0","1050501049","11","","1"
"1050501","","","","0","","","1050501050","91","",""
"1050501","0","","0","9","9","1","1050501051","31","","1"
"1050501","","","","0","","","1050501052","131","",""
"1050501","0","","0","0","1","","1050501053","22","",""
"1050501","","","","","","","1050501054","111","",""
"1050501","","","","0","","","1050501055","91","",""
"1051501","400","1","850","1","105111","1.5","1051501001","1","cmn_talk_def_N","-220"
"1051501","0","","0","8","8","1","1051501002","31","","1"
"1051501","0","","0","7","7","1","1051501003","31","","1"
"1051501","0","","0","81","81","1","1051501004","31","","1"
"1051501","0","","0","3","3","1","1051501005","31","","1"
"1051501","0","","0","2","2","1","1051501006","31","","1"
"1051501","0","","0","1","1","1","1051501007","31","","1"
"1051501","0","","0","12","12","0","1051501008","31","","1"
"1051501","","","1","105111","blb_run_01","0.3","1051501009","3","",""
"1051501","1.3","","-220","105111","90","","1051501010","2","","0"
"1051501","","","","bgm_M321","bgm_M321_2C","","1051501011","25","",""
"1051501","1.25","","1.25","0","0","0","1051501012","121","","0"
"1051501","","","","12","1","","1051501013","32","",""
