523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e
"maho_kurukuru_loopF","1","0","3","65081","0","","5146065","0.2","99","maho_kurukuru_inF"
"maho_kurukuru_loopB","1","0","3","65082","0","","5146065","0.2","98","maho_kurukuru_inB"
"kururu_kurukuru_loop","1","0","3","65083","0","","5146065","0.2","130911","kururu_kurukuru_in"
"kururu_kurukuru_loopF","1","0","3","65084","0","","5146065","0.2","97","kururu_kurukuru_inF"
"kururu_kurukuru_loopB","1","0","3","65085","0","","5146065","0.2","96","kururu_kurukuru_inB"
"0","","","21","65086","0","","5146065","","vo_apg","vo_apg_0511"
"0","0","0","11","65087","13","1.1","5146065","0","131011","庫露露咕嚕轉～♪"
"","","","91","65088","","","5146065","","0",""
"0","","","21","65089","0","","5146065","","vo_apg","vo_apg_0512"
"0","0","0","11","65090","10","1","5146065","0","130911","庫露露咕嚕轉～♪"
"","","","91","65091","","","5146065","","0",""
"0","0","10","12","65092","2","0","5146065","0","131011","6"
"0","0","10","12","65093","2","0","5146065","0","130911","7"
"","","","3","65094","1","","5146065","0.2","106011","walk_normal"
"","","","3","65095","1","","5146065","0.2","1060","walk_normal"
"3.4","0","","2","65096","-305","","5146065","","106011","-376"
"3.4","0","","2","65097","-305","","5146065","","1060","-376"
"","","","93","65098","","","5146065","","3.4","0"
"0.6","14","","2","65099","-305","","5146065","","106011","-446"
"0.6","14","","2","65100","-305","","5146065","","1060","-446"
"","","","3","65101","0","","5146065","0","106011","kyaru_damage"
"","","","3","65102","0","","5146065","0","1060","kyaru_damage"
"","","","93","65103","","","5146065","","0.8","0"
"cool_talk_jitome","1","0","3","65104","0","","5146065","0.2","106011","cool_in_jitome"
"cool_talk_jitome","1","0","3","65105","0","","5146065","0.2","1060","cool_in_jitome"
"0","","","21","65106","0","","5146065","","vo_apg","vo_apg_0513"
"1","1","0","11","65107","8","0","5146065","0","106011","妳們兩個在做什麼啊……"
"","","","91","65108","","","5146065","","0",""
"","","","101","65109","","","5146065","","65110",""
"","","","22","65110","","","5146065","","0","0.2"
"-500","-278","0","1","66001","140","aoi_walk_fear","5146066","1.8","1","104011"
"30","-262","0","5","66002","141","idle_normal","5146066","1.8","1","99"
"290","-278","1","1","66003","100","idle_normal_noface","5146066","1.8","1","130911"
"290","-278","1","5","66004","101","idle_normal_kururu","5146066","1.8","1","98"
"","","","13","66005","","","5146066","","104011","201"
"","","","13","66006","","","5146066","","130911","200"
"0","-174","0","5","66007","15","idle","5146066","0.85","8","8"
"-119","-79","0","5","66008","210","empty","5146066","1","20","20"
"0","-194","0","5","66009","210","empty","5146066","1","22","22"
"0","1","","31","66010","0","","5146066","1","1","1"
"-57.7","1","","31","66011","0","","5146066","0","2","2"
"0","1","","31","66012","0","","5146066","0","13","13"
"-69","1","","31","66013","11","","5146066","0","19","19"
"0","1","","31","66014","0","","5146066","1","20","20"
"","","","36","66015","","","5146066","","20","104011"
"","","","36","66016","","","5146066","","20","99"
"","","","36","66017","","","5146066","","20","20"
"","","","36","66018","","","5146066","","20","22"
"","","","91","66019","","","5146066","","0","0"
"","","","102","66020","0","","5146066","","0","0"
"2.7","0","","2","66021","-278","","5146066","","104011","-290"
"","","","3","66022","1","","5146066","0.2","104011","aoi_walk_fear"
"","","","93","66023","","","5146066","","2.7","0"
"","","","3","66024","1","","5146066","0.2","104011","see_talk"
"0","","","21","66025","0","","5146066","","vo_apg","vo_apg_0601"
"1","1","0","11","66026","9","0","5146066","0","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……"
"","","","91","66027","","","5146066","","0",""
"","","","3","66028","1","","5146066","0.2","104011","see_idle"
"talk_normal","1","0.2","3","66029","0","","5146066","0.2","130911","smile"
"talk_normal","1","0.2","3","66030","0","","5146066","0.2","98","smile"
"0","","","21","66031","0","","5146066","","vo_apg","vo_apg_0602"
"1","1","0","11","66032","7","0","5146066","0","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？"
"","","","91","66033","","","5146066","","0",""
"","","","3","66034","1","","5146066","0.2","130911","idle_normal_surprise"
"","","","3","66035","1","","5146066","0.2","104011","panic"
"0","","","21","66036","0","","5146066","","vo_apg","vo_apg_0603"
"1","1","0","11","66037","12","0","5146066","0","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！"
"","","","91","66038","","","5146066","","0",""
"","","","3","66039","1","","5146066","0.2","130911","anger_talk_pain"
"","","","3","66040","1","","5146066","0.2","98","anger_talk_pain"
"0","","","21","66041","0","","5146066","","vo_apg","vo_apg_0604"
"1","1","0","11","66042","7","0","5146066","0","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！"
"","","","91","66043","","","5146066","","0",""
"","","","3","66044","1","","5146066","0.2","130911","idle_normal_dere"
"surprise_talk_search_dere","1","0.1","3","66045","0","","5146066","0","104011","aoi_surprise_in"
"0","","","21","66046","0","","5146066","","vo_apg","vo_apg_0605"
"1","1","0","11","66047","8","0","5146066","0","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？"
"","","","91","66048","","","5146066","","0",""
"","","","3","66049","1","","5146066","0.2","104011","surprise_idle_dere"
"kururu_guid_talk","1","0.2","3","66050","0","","5146066","0.2","130911","kururu_surprise_talk_long"
"kururu_guid_talk","1","0.2","3","66051","0","","5146066","0.2","98","kururu_surprise_talk_long"
"0","","","21","66052","0","","5146066","","vo_apg","vo_apg_0606"
"1","1","0","11","66053","8","0","5146066","0","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……"
"","","","91","66054","","","5146066","","0",""
"","","","3","66055","1","","5146066","0.2","130911","idle_normal_noface"
"","","","3","66056","1","","5146066","0.2","98","idle_normal_kururu"
"guts2_talk_surprise2","1","0","3","66057","0","","5146066","0.2","104011","guts2_in_surprise2"
"0","","","21","66058","0","","5146066","","vo_apg","vo_apg_0607"
"1","1","0","11","66059","9","0","5146066","0","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！"
"","","","91","66060","","","5146066","","0",""
"","","","3","66061","1","","5146066","0.2","104011","guts2_idle_surprise2"
"","","","3","66062","1","","5146066","0.2","130911","joy_talk_dere"
"","","","3","66063","1","","5146066","0.2","98","joy_talk"
"0","","","21","66064","0","","5146066","","vo_apg","vo_apg_0608"
"1","1","0","11","66065","8","0","5146066","0","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪"
"","","","91","66066","","","5146066","","0",""
"","","","22","66067","","","5146066","","0","0"
"idle_normal_joy","1","0.1","3","66068","0","","5146066","0.4","130911","hello"
"","","","3","66069","1","","5146066","0.2","104011","walk_jog_dere"
"2","0","","2","66070","-278","","5146066","","104011","-50"
"","","","93","66071","","","5146066","","1","0"
"","","","32","66072","","","5146066","","2","1"
"","","","93","66073","","","5146066","","1.5","0"
"0","0","","2","66074","-480","","5146066","","104011","0"
"","","","3","66075","1","","5146066","0","104011","empty"
"","","","37","66076","","","5146066","","20","scale15"
"","","","37","66077","","","5146066","","2","fade_out"
"","","","32","66078","","","5146066","","13","1"
"","","","93","66079","","","5146066","","2","0"
"0","","","21","66080","0","","5146066","","vo_apg","vo_apg_0609"
"","","","3","66081","0","","5146066","0","22","0609_in"
"","","","93","66082","","","5146066","","2.2","1"
"","","","3","66083","0","","5146066","0","22","0609_mid"
"","","","92","66084","","","5146066","","",""
"","","","3","66085","0","","5146066","0","22","0609_out"
"","","","93","66086","","","5146066","","0.2","0"
"0","0","","2","66087","-79","","5146066","","20","-132"
"0","","","21","66088","0","","5146066","","vo_apg","vo_apg_0610"
"","","","3","66089","0","","5146066","0","22","0610_in"
"","","","93","66090","","","5146066","","2.2","1"
"","","","3","66091","0","","5146066","0","22","0610_mid"
"","","","92","66092","","","5146066","","",""
"","","","3","66093","0","","5146066","0","22","0610_out"
"","","","93","66094","","","5146066","","0.2","0"
"0","","","21","66095","0","","5146066","","vo_apg","vo_apg_0611"
"","","","3","66096","0","","5146066","0","22","0611_in"
"","","","93","66097","","","5146066","","2.3","1"
"","","","3","66098","0","","5146066","0","22","0611_mid"
"","","","92","66099","","","5146066","","",""
"","","","3","66100","0","","5146066","0","22","0611_out"
"","","","93","66101","","","5146066","","0.2","0"
"","","","22","66102","","","5146066","","0","0"
"","","","3","66103","1","","5146066","0","104011","empty"
"","","","37","66104","","","5146066","","2","fade_in"
"","","","93","66105","","","5146066","","1","0"
"","","","32","66106","","","5146066","","13","0"
"","","","37","66107","","","5146066","","2","fade_out"
"","","","3","66108","1","","5146066","0","130911","kururu_wish_talk_surprise_lookup"
"","","","93","66109","","","5146066","","1","0"
"kururu_surprise_talk_joy","1","0.2","3","66110","0","","5146066","0.2","130911","kururu_wish_talk_surprise_lookup"
"0","","","21","66111","0","","5146066","","vo_apg","vo_apg_0612"
"1","1","0","11","66112","8","0","5146066","0","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪"
"","","","91","66113","","","5146066","","0",""
"","","","22","66114","","","5146066","","0","0"
"","","","37","66115","","","5146066","","2","fade_in"
"","","","93","66116","","","5146066","","1","0"
"","","","37","66117","","","5146066","","20","scale1"
"","","","37","66118","","","5146066","","2","blackroom_in"
"1.15","9","","121","66119","1.15","","5146066","10","0","20"
"0","0","","2","66120","-248","","5146066","","104011","27"
"0","0","","2","66121","-248","","5146066","","99","27"
"","","","3","66122","1","","5146066","0","104011","aoi_satori_in"
"","","","3","66123","1","","5146066","0","99","aoi_satori_in"
"","","","93","66124","","","5146066","","0.5","0"
"0","","","21","66125","0","","5146066","","vo_apg","vo_apg_0613"
"0","1","0","11","66126","5","1","5146066","0","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！"
"","","","93","66127","","","5146066","","3",""
"","","","32","66128","","","5146066","","19","1"
"","","","23","66129","0","","5146066","","se_10055900","se_10055900_satori"
"","","","93","66130","","","5146066","","0.5",""
"aoi_satori_loop","1","0","3","66131","0","","5146066","0.2","104011","aoi_satori_mid"
"aoi_satori_loop","1","0","3","66132","0","","5146066","0.2","99","aoi_satori_mid"
"","","","93","66133","","","5146066","","4","0"
"","","","92","66134","","","5146066","","",""
"","","","101","66135","","","5146066","","66136",""
"","","","22","66136","","","5146066","","0","0.2"
"-385","-288","0","1","67001","106","idle_normal","5146067","1.8","1","106611"
"-385","-288","0","5","67002","107","idle_normal","5146067","1.8","3","1066"
"-225","-278","0","1","67003","103","idle_normal","5146067","1.8","1","106511"
"-225","-278","0","5","67004","104","idle_normal","5146067","1.8","2","1065"
"290","-278","1","1","67005","100","idle_normal","5146067","1.8","1","131011"
"","","","13","67006","","","5146067","","106611","206"
"","","","13","67007","","","5146067","","106511","203"
"","","","13","67008","","","5146067","","131011","200"
"0","-174","0","5","67009","15","idle","5146067","0.85","9","9"
"-292","71","0","5","67010","210","empty","5146067","1","20","201"
"-61","71","0","5","67011","210","empty","5146067","1","20","202"
"126","-43","0","5","67012","210","empty","5146067","1","22","22"
"0","94","0","5","67013","60","empty","5146067","1","21","21"
"0","1","","31","67014","0","","5146067","1","1","1"
"-57.7","1","","31","67015","0","","5146067","0","2","2"
"0","1","","31","67016","0","","5146067","0","10","10"
"0","1","","31","67017","0","","5146067","1","20","20"
"","","","36","67018","","","5146067","","20","106611"
"","","","36","67019","","","5146067","","20","106511"
"","","","36","67020","","","5146067","","20","201"
"","","","36","67021","","","5146067","","20","202"
"","","","36","67022","","","5146067","","20","22"
"","","","91","67023","","","5146067","","0","0"
"","","","102","67024","0","","5146067","","0","0"
"","","","93","67025","","","5146067","","1","0"
"","","","3","67026","1","","5146067","0.2","106511","talk_normal_noface"
"","","","3","67027","1","","5146067","0.2","1065","talk_normal_kaya"
"0","","","21","67028","0","","5146067","","vo_apg","vo_apg_0701"
"1","1","0","11","67029","9","0","5146067","0","106511","祈梨──\n接下來搭看看這個吧。"
"","","","91","67030","","","5146067","","0",""
"","","","3","67031","1","","5146067","0.2","106511","idle_normal_look"
"","","","3","67032","1","","5146067","0.2","1065","idle_normal_look"
"cool_talk_sad","1","0","3","67033","0","","5146067","0.2","106611","cool_in_sad"
"cool_talk_sad","1","0","3","67034","0","","5146067","0.2","1066","cool_in_sad"
"0","","","21","67035","0","","5146067","","vo_apg","vo_apg_0702"
"1","1","0","11","67036","6","0","5146067","0","106611","咖啡杯～？\n這好像太孩子氣了吧？"
"","","","91","67037","","","5146067","","0",""
"","","","3","67038","1","","5146067","0.2","106611","cool_idle"
"","","","3","67039","1","","5146067","0.2","1066","cool_idle"
"","","","3","67040","1","","5146067","0.2","106511","idle_normal"
"","","","3","67041","1","","5146067","0.2","1065","idle_normal"
"","","","3","67042","1","","5146067","0.2","131011","joy_talk_normal"
"0","","","21","67043","0","","5146067","","vo_apg","vo_apg_0703"
"1","1","0","11","67044","8","0","5146067","0","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪"
"","","","91","67045","","","5146067","","0",""
"","","","3","67046","1","","5146067","0.2","131011","idle_normal"
"doya_talk_normal","1","0","3","67047","0","","5146067","0.2","106511","doya_in_normal"
"doya_talk_normal","1","0","3","67048","0","","5146067","0.2","1065","doya_in_normal"
"0","","","21","67049","0","","5146067","","vo_apg","vo_apg_0704"
"1","1","0","11","67050","7","0","5146067","0","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！"
"","","","91","67051","","","5146067","","0",""
"","","","3","67052","1","","5146067","0.2","106511","doya_idle_normal"
"","","","3","67053","1","","5146067","0.2","1065","doya_idle_normal"
"","","","3","67054","1","","5146067","0.2","131011","wish_talk_joy"
"0","","","21","67055","0","","5146067","","vo_apg","vo_apg_0705"
"1","1","0","11","67056","8","0","5146067","0","131011","好的～♪\n包在人家身上～"
"","","","91","67057","","","5146067","","0",""
"","","","22","67058","","","5146067","","0","0"
"idle_normal","1","0.1","3","67059","0","","5146067","0.4","131011","hello"
"","","","3","67060","1","","5146067","0.4","106611","walk_yareyare"
"","","","3","67061","1","","5146067","0.4","1066","walk_yareyare"
"","","","3","67062","1","","5146067","0.2","106511","walk_kyapi"
"","","","3","67063","1","","5146067","0.2","1065","walk_kyapi"
"2","0","","2","67064","-288","","5146067","","106611","-194"
"2","0","","2","67065","-288","","5146067","","1066","-194"
"2","0","","2","67066","-278","","5146067","","106511","-34"
"2","0","","2","67067","-278","","5146067","","1065","-34"
"","","","93","67068","","","5146067","","1","0"
"","","","32","67069","","","5146067","","2","1"
"","","","93","67070","","","5146067","","1.5","0"
"","","","23","67071","1","","5146067","","se_10055900","se_10055900_coffee_01"
"0","0","","2","67072","-331","","5146067","","106611","-126"
"0","0","","2","67073","-331","","5146067","","1066","-126"
"0","0","","2","67074","-331","","5146067","","106511","126"
"0","0","","2","67075","-331","","5146067","","1065","126"
"","","","37","67076","","","5146067","","20","scale15"
"0","","","21","67077","0","","5146067","","vo_apg","vo_apg_0706"
"","","","3","67078","0","","5146067","0","22","0706_in"
"","","","93","67079","","","5146067","","3","1"
"","","","3","67080","0","","5146067","0","22","0706_mid"
"","","","92","67081","","","5146067","","",""
"","","","3","67082","0","","5146067","0","22","0706_out"
"","","","93","67083","","","5146067","","0.2","0"
"0","0","","2","67084","-43","","5146067","","22","-126"
"0","","","21","67085","0","","5146067","","vo_apg","vo_apg_0707"
"","","","3","67086","0","","5146067","0","22","0707_in"
"","","","93","67087","","","5146067","","3.7","1"
"","","","3","67088","0","","5146067","0","22","0707_mid"
"","","","92","67089","","","5146067","","",""
"","","","3","67090","0","","5146067","0","22","0707_out"
"","","","93","67091","","","5146067","","0.2","0"
"","","","93","67092","","","5146067","","0.1","0"
"","","","32","67093","","","5146067","","10","1"
"","","","37","67094","","","5146067","","10","horizontal"
"","","","24","67095","","","5146067","","se_10055900_coffee_01","0.3"
"","","","23","67096","1","","5146067","","se_10055900","se_10055900_coffee_02"
"0","0","","2","67097","-12","","5146067","","202","179"
"","","","37","67098","","","5146067","","20","scale1"
"","","","122","67099","0.5","","5146067","","30","30"
"0","","","21","67100","0","","5146067","","vo_apg","vo_apg_0708"
"","","","3","67101","0","","5146067","0","202","0708_in"
"","","","93","67102","","","5146067","","1.8","1"
"","","","3","67103","0","","5146067","0","202","0708_mid"
"","","","92","67104","","","5146067","","",""
"","","","3","67105","0","","5146067","0","202","0708_out"
"","","","93","67106","","","5146067","","0.2","0"
"0","0","","2","67107","71","","5146067","","201","-237"
"","","","37","67108","","","5146067","","20","scale15"
"0","","","21","67109","0","","5146067","","vo_apg","vo_apg_0709"
"","","","3","67110","0","","5146067","0","22","0709_in"
"","","","93","67111","","","5146067","","2.3","1"
"","","","3","67112","0","","5146067","0","22","0709_mid"
"","","","92","67113","","","5146067","","",""
"","","","3","67114","0","","5146067","0","22","0709_out"
"","","","93","67115","","","5146067","","0.2","0"
"","","","93","67116","","","5146067","","0.1","0"
"","","","37","67117","","","5146067","","20","scale1"
"0","0","","2","67118","-12","","5146067","","202","0"
"","","","122","67119","0.5","","5146067","","30","30"
"0","","","21","67120","0","","5146067","","vo_apg","vo_apg_0710"
"","","","3","67121","0","","5146067","0","202","0710_in"
"","","","93","67122","","","5146067","","2.2","1"
"","","","3","67123","0","","5146067","0","202","0710_mid"
"","","","92","67124","","","5146067","","",""
"","","","3","67125","0","","5146067","0","202","0710_out"
"","","","93","67126","","","5146067","","0.2","0"
"","","","22","67127","","","5146067","","0","0"
"","","","3","67128","0","","5146067","0","202","empty"
"","","","32","67129","","","5146067","","10","0"
"","","","93","67130","","","5146067","","1","0"
"","","","24","67131","","","5146067","","se_10055900_coffee_02","0.5"
"","","","3","67132","1","","5146067","0","131011","see_guru"
"","","","3","67133","1","","5146067","0.2","106611","empty"
"","","","3","67134","1","","5146067","0.2","1066","empty"
"0","0","","2","67135","-195","","5146067","","106611","-104"
"0","0","","2","67136","-195","","5146067","","1066","-104"
"","","","37","67137","","","5146067","","2","iris_out"
"0","0","","2","67138","-278","","5146067","","106511","-129"
"0","0","","2","67139","-278","","5146067","","1065","-129"
"","","","3","67140","1","","5146067","0.2","106511","walk_normal_doya"
"","","","3","67141","1","","5146067","0.2","1065","walk_normal_doya"
"2","0","","2","67142","-278","","5146067","","106511","-290"
"2","0","","2","67143","-278","","5146067","","1065","-290"
"0","0","","2","67144","21","","5146067","","202","-290"
"","","","4","67145","","","5146067","","106511","1"
"","","","4","67146","","","5146067","","1065","1"
"","","","93","67147","","","5146067","","2","0"
"","","","4","67148","","","5146067","","106511","0"
"","","","4","67149","","","5146067","","1065","0"
"","","","3","67150","1","","5146067","0.2","106511","cool_idle_doya"
"","0","","3","67151","1","","5146067","0.2","1065","cool_idle_doya"
"","","","93","67152","","","5146067","","0.2","0"
"cool_talk_dere","1","0","3","67153","0","","5146067","0.2","106511","cool_in_nobi"
"cool_talk_dere","1","0","3","67154","0","","5146067","0.2","1065","cool_in_nobi"
"0","","","21","67155","0","","5146067","","vo_apg","vo_apg_0711"
"1","1","0","11","67156","11","0","5146067","0","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？"
"","","","91","67157","","","5146067","","0",""
"","","","3","67158","1","","5146067","0.2","106511","cool_idle_doya"
"","","","3","67159","1","","5146067","0.2","1065","cool_idle_doya"
"0","","","21","67160","0","","5146067","","vo_apg","vo_apg_0712"
"1","1","0","11","67161","10","0","5146067","0","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～"
"","","","91","67162","","","5146067","","0",""
"idle_normal_shy","1","0","3","67163","0","","5146067","0.5","131011","maho_idle_normal_in"
"surprise_talk_search","1","0.3","3","67164","0","","5146067","0.2","106511","cool_talk_surprise"
"surprise_talk_search","1","0.3","3","67165","0","","5146067","0.2","1065","cool_talk_surprise"
"0","","","21","67166","0","","5146067","","vo_apg","vo_apg_0713"
"1","1","0","11","67167","10","0","5146067","0","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？"
"","","","91","67168","","","5146067","","0",""
"","","","3","67169","1","","5146067","0.3","106511","surprise_idle_talk1R"
"","","","3","67170","1","","5146067","0.3","1065","surprise_idle_talk1R"
"","","","3","67171","1","","5146067","0.2","131011","sad_talk"
"0","","","21","67172","0","","5146067","","vo_apg","vo_apg_0714"
"1","1","0","11","67173","10","0","5146067","0","131011","祈梨小姐的話，\n她整個人飛到那裡去了……"
"","","","91","67174","","","5146067","","0",""
"","","","3","67175","1","","5146067","0.2","131011","sad_idle_lookup"
"","","","3","67176","1","","5146067","0.2","106511","surprise_idle_noface_lookup"
"","","","3","67177","1","","5146067","0.2","1065","surprise_idle_kaya_lookup"
"coffee_1_loop","1","0","3","67178","0","","5146067","0","21","coffee_1_in"
"","","","23","67179","0","","5146067","","se_10055900","se_10055900_photo"
"","","","93","67180","","","5146067","","0.5","0"
"0","0","","2","67181","0","","5146067","","201","0"
"0","","","21","67182","0","","5146067","","vo_apg","vo_apg_0715"
"1","1","0","11","67183","11","0","5146067","0","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！"
"","","","91","67184","","","5146067","","0",""
"","","","3","67185","0","","5146067","0","21","coffee_1_out"
"","","","23","67186","0","","5146067","","se_10055900","se_10055900_down"
"","","","93","67187","","","5146067","","0.7","0"
"","","","3","67188","1","","5146067","0.2","131011","sad_idle_sad2_lookup"
"surprise3_loop_lookup","1","0","3","67189","0","","5146067","0.2","106511","surprise3_in_lookup"
"surprise3_loop_lookup","1","0","3","67190","0","","5146067","0.2","1065","surprise3_in_lookup"
"0","","","21","67191","0","","5146067","","vo_apg","vo_apg_0716"
"","","","122","67192","0.5","","5146067","","30","30"
"","","","3","67193","0","","5146067","0","202","0716_in"
"","","","93","67194","","","5146067","","1.2","1"
"","","","3","67195","0","","5146067","0","202","0716_mid"
"","","","92","67196","","","5146067","","",""
"","","","3","67197","0","","5146067","0","202","0716_out"
"","","","91","67198","","","5146067","","0",""
"","","","101","67199","","","5146067","","67200",""
"","","","22","67200","","","5146067","","0","0.2"
"-385","-288","0","1","68001","106","idle_normal_eating_noface","5146068","1.8","1","105811"
"-385","-288","0","5","68002","107","idle_normal_eating_peko","5146068","1.8","6","1058"
"-225","-278","0","1","68003","100","idle_normal","5146068","1.8","1","106011"
"-225","-278","0","5","68004","101","idle_normal","5146068","1.8","4","1060"
"225","-278","1","1","68005","103","idle_normal_noface","5146068","1.8","1","130911"
"225","-278","1","5","68006","104","idle_normal_kururu","5146068","1.8","1","97"
"","","","13","68007","","","5146068","","105811","206"
"","","","13","68008","","","5146068","","106011","200"
"","","","13","68009","","","5146068","","130911","203"
"0","-174","0","5","68010","15","idle","5146068","0.85","9","9"
"-132","71","0","5","68011","210","empty","5146068","1","20","20"
"0","153","0","5","68012","60","empty","5146068","1","21","21"
"0","1","","31","68013","0","","5146068","1","1","1"
"","","","91","68014","","","5146068","","0","0"
"","","","102","68015","0","","5146068","","0","0"
"","","","93","68016","","","5146068","","1","0"
"kururu_guid_talk","1","0","3","68017","0","","5146068","0.2","130911","kururu_guid_in"
"kururu_guid_talk","1","0","3","68018","0","","5146068","0.2","97","kururu_guid_in"
"0","","","21","68019","0","","5146068","","vo_apg","vo_apg_0801"
"1","1","0","11","68020","10","0","5146068","0","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……"
"","","","91","68021","","","5146068","","0",""
"","","","3","68022","1","","5146068","0.2","130911","kururu_guid_idle"
"","","","3","68023","1","","5146068","0.2","97","kururu_guid_idle"
"coffee_3_loop","1","0","3","68024","0","","5146068","0","21","coffee_3_in"
"","","","23","68025","0","","5146068","","se_10055900","se_10055900_photo"
"peko_notice_idle","1","0","3","68026","0","","5146068","0.2","105811","peko_notice_in"
"peko_notice_idle","1","0","3","68027","0","","5146068","0.2","1058","peko_notice_in"
"","","","3","68028","1","","5146068","0.2","106011","cool_talk_surprise_lookup"
"","","","3","68029","1","","5146068","0.2","1060","cool_talk_surprise_lookup"
"0","","","21","68030","0","","5146068","","vo_apg","vo_apg_0802"
"1","1","0","11","68031","8","0","5146068","0","106011","正中間根本沒有方向盤吧？"
"","","","91","68032","","","5146068","","0",""
"","","","3","68033","1","","5146068","0.2","106011","cool_idle_talkR"
"","","","3","68034","1","","5146068","0.2","1060","cool_idle_talkR"
"anger_talk_surprise2_lookup","1","0.2","3","68035","0","","5146068","0.2","130911","hawawa_lookup"
"","","","3","68036","1","","5146068","0.2","97","hawawa"
"0","","","21","68037","0","","5146068","","vo_apg","vo_apg_0803"
"1","1","0","11","68038","8","0","5146068","0","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？"
"","","","91","68039","","","5146068","","0",""
"","","","3","68040","0","","5146068","0","21","coffee_3_out"
"","","","3","68041","1","","5146068","0.2","130911","anger_idle_sad"
"","","","3","68042","1","","5146068","0.2","105811","sad_idle_noface"
"sad_idle_peko_loop","1","0","3","68043","1","","5146068","0.2","1058","sad_idle_peko_in"
"0","","","21","68044","0","","5146068","","vo_apg","vo_apg_0804"
"1","1","0","11","68045","10","0","5146068","0","105811","…………"
"","","","91","68046","","","5146068","","0",""
"","","","4","68047","","","5146068","","106011","1"
"","","","4","68048","","","5146068","","1060","1"
"","","","3","68049","1","","5146068","0.2","130911","idle_normal_surprise"
"","","","3","68050","1","","5146068","0.2","106011","shock_loop_doteyes"
"","","","3","68051","1","","5146068","0.2","1060","shock_loop_doteyes"
"peko_bowbowbow_loop","1","0","3","68052","0","","5146068","0.2","105811","peko_bowbowbow_in"
"peko_bowbowbow_loop","1","0","3","68053","0","","5146068","0.2","1058","peko_bowbowbow_in"
"0","","","21","68054","0","","5146068","","vo_apg","vo_apg_0805"
"1","1","0","11","68055","7","0","5146068","0","105811","對不起～！！"
"","","","91","68056","","","5146068","","0",""
"","","","3","68057","1","","5146068","0.2","106011","anger_talk_shy"
"","","","3","68058","1","","5146068","0.2","1060","anger_talk_shy"
"0","","","21","68059","0","","5146068","","vo_apg","vo_apg_0806"
"1","1","0","11","68060","9","0","5146068","0","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？"
"","","","91","68061","","","5146068","","0",""
"","","","3","68062","1","","5146068","0.2","106011","anger_idle_shy"
"","","","3","68063","1","","5146068","0.2","1060","anger_idle_shy"
"tahaha_talk","1","0","3","68064","0","","5146068","0.2","105811","tahaha_in"
"tahaha_talk","1","0","3","68065","0","","5146068","0.2","1058","tahaha_in"
"0","","","21","68066","0","","5146068","","vo_apg","vo_apg_0807"
