e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"0","0","1","99","","0.2","5146065","maho_kurukuru_loopF","3","maho_kurukuru_inF","65081"
"0","0","1","98","","0.2","5146065","maho_kurukuru_loopB","3","maho_kurukuru_inB","65082"
"0","0","1","130911","","0.2","5146065","kururu_kurukuru_loop","3","kururu_kurukuru_in","65083"
"0","0","1","97","","0.2","5146065","kururu_kurukuru_loopF","3","kururu_kurukuru_inF","65084"
"0","0","1","96","","0.2","5146065","kururu_kurukuru_loopB","3","kururu_kurukuru_inB","65085"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0511","65086"
"0","13","0","131011","1.1","0","5146065","0","11","庫露露咕嚕轉～♪","65087"
"","","","0","","","5146065","","91","","65088"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0512","65089"
"0","10","0","130911","1","0","5146065","0","11","庫露露咕嚕轉～♪","65090"
"","","","0","","","5146065","","91","","65091"
"10","2","0","131011","0","0","5146065","0","12","6","65092"
"10","2","0","130911","0","0","5146065","0","12","7","65093"
"","1","","106011","","0.2","5146065","","3","walk_normal","65094"
"","1","","1060","","0.2","5146065","","3","walk_normal","65095"
"","-305","0","106011","","","5146065","3.4","2","-376","65096"
"","-305","0","1060","","","5146065","3.4","2","-376","65097"
"","","","3.4","","","5146065","","93","0","65098"
"","-305","14","106011","","","5146065","0.6","2","-446","65099"
"","-305","14","1060","","","5146065","0.6","2","-446","65100"
"","0","","106011","","0","5146065","","3","kyaru_damage","65101"
"","0","","1060","","0","5146065","","3","kyaru_damage","65102"
"","","","0.8","","","5146065","","93","0","65103"
"0","0","1","106011","","0.2","5146065","cool_talk_jitome","3","cool_in_jitome","65104"
"0","0","1","1060","","0.2","5146065","cool_talk_jitome","3","cool_in_jitome","65105"
"","0","","vo_apg","","","5146065","0","21","vo_apg_0513","65106"
"0","8","1","106011","0","0","5146065","1","11","妳們兩個在做什麼啊……","65107"
"","","","0","","","5146065","","91","","65108"
"","","","65110","","","5146065","","101","","65109"
"","","","0","","","5146065","","22","0.2","65110"
"0","140","-278","1","aoi_walk_fear","1.8","5146066","-500","1","104011","66001"
"0","141","-262","1","idle_normal","1.8","5146066","30","5","99","66002"
"1","100","-278","1","idle_normal_noface","1.8","5146066","290","1","130911","66003"
"1","101","-278","1","idle_normal_kururu","1.8","5146066","290","5","98","66004"
"","","","104011","","","5146066","","13","201","66005"
"","","","130911","","","5146066","","13","200","66006"
"0","15","-174","8","idle","0.85","5146066","0","5","8","66007"
"0","210","-79","20","empty","1","5146066","-119","5","20","66008"
"0","210","-194","22","empty","1","5146066","0","5","22","66009"
"","0","1","1","","1","5146066","0","31","1","66010"
"","0","1","2","","0","5146066","-57.7","31","2","66011"
"","0","1","13","","0","5146066","0","31","13","66012"
"","11","1","19","","0","5146066","-69","31","19","66013"
"","0","1","20","","1","5146066","0","31","20","66014"
"","","","20","","","5146066","","36","104011","66015"
"","","","20","","","5146066","","36","99","66016"
"","","","20","","","5146066","","36","20","66017"
"","","","20","","","5146066","","36","22","66018"
"","","","0","","","5146066","","91","0","66019"
"","0","","0","","","5146066","","102","0","66020"
"","-278","0","104011","","","5146066","2.7","2","-290","66021"
"","1","","104011","","0.2","5146066","","3","aoi_walk_fear","66022"
"","","","2.7","","","5146066","","93","0","66023"
"","1","","104011","","0.2","5146066","","3","see_talk","66024"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0601","66025"
"0","9","1","104011","0","0","5146066","1","11","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","66026"
"","","","0","","","5146066","","91","","66027"
"","1","","104011","","0.2","5146066","","3","see_idle","66028"
"0.2","0","1","130911","","0.2","5146066","talk_normal","3","smile","66029"
"0.2","0","1","98","","0.2","5146066","talk_normal","3","smile","66030"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0602","66031"
"0","7","1","130911","0","0","5146066","1","11","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","66032"
"","","","0","","","5146066","","91","","66033"
"","1","","130911","","0.2","5146066","","3","idle_normal_surprise","66034"
"","1","","104011","","0.2","5146066","","3","panic","66035"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0603","66036"
"0","12","1","104011","0","0","5146066","1","11","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","66037"
"","","","0","","","5146066","","91","","66038"
"","1","","130911","","0.2","5146066","","3","anger_talk_pain","66039"
"","1","","98","","0.2","5146066","","3","anger_talk_pain","66040"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0604","66041"
"0","7","1","130911","0","0","5146066","1","11","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","66042"
"","","","0","","","5146066","","91","","66043"
"","1","","130911","","0.2","5146066","","3","idle_normal_dere","66044"
"0.1","0","1","104011","","0","5146066","surprise_talk_search_dere","3","aoi_surprise_in","66045"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0605","66046"
"0","8","1","104011","0","0","5146066","1","11","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","66047"
"","","","0","","","5146066","","91","","66048"
"","1","","104011","","0.2","5146066","","3","surprise_idle_dere","66049"
"0.2","0","1","130911","","0.2","5146066","kururu_guid_talk","3","kururu_surprise_talk_long","66050"
"0.2","0","1","98","","0.2","5146066","kururu_guid_talk","3","kururu_surprise_talk_long","66051"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0606","66052"
"0","8","1","130911","0","0","5146066","1","11","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","66053"
"","","","0","","","5146066","","91","","66054"
"","1","","130911","","0.2","5146066","","3","idle_normal_noface","66055"
"","1","","98","","0.2","5146066","","3","idle_normal_kururu","66056"
"0","0","1","104011","","0.2","5146066","guts2_talk_surprise2","3","guts2_in_surprise2","66057"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0607","66058"
"0","9","1","104011","0","0","5146066","1","11","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","66059"
"","","","0","","","5146066","","91","","66060"
"","1","","104011","","0.2","5146066","","3","guts2_idle_surprise2","66061"
"","1","","130911","","0.2","5146066","","3","joy_talk_dere","66062"
"","1","","98","","0.2","5146066","","3","joy_talk","66063"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0608","66064"
"0","8","1","130911","0","0","5146066","1","11","費用並不會有所改變……\n所以請妳搭到滿意為止♪","66065"
"","","","0","","","5146066","","91","","66066"
"","","","0","","","5146066","","22","0","66067"
"0.1","0","1","130911","","0.4","5146066","idle_normal_joy","3","hello","66068"
"","1","","104011","","0.2","5146066","","3","walk_jog_dere","66069"
"","-278","0","104011","","","5146066","2","2","-50","66070"
"","","","1","","","5146066","","93","0","66071"
"","","","2","","","5146066","","32","1","66072"
"","","","1.5","","","5146066","","93","0","66073"
"","-480","0","104011","","","5146066","0","2","0","66074"
"","1","","104011","","0","5146066","","3","empty","66075"
"","","","20","","","5146066","","37","scale15","66076"
"","","","2","","","5146066","","37","fade_out","66077"
"","","","13","","","5146066","","32","1","66078"
"","","","2","","","5146066","","93","0","66079"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0609","66080"
"","0","","22","","0","5146066","","3","0609_in","66081"
"","","","2.2","","","5146066","","93","1","66082"
"","0","","22","","0","5146066","","3","0609_mid","66083"
"","","","","","","5146066","","92","","66084"
"","0","","22","","0","5146066","","3","0609_out","66085"
"","","","0.2","","","5146066","","93","0","66086"
"","-79","0","20","","","5146066","0","2","-132","66087"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0610","66088"
"","0","","22","","0","5146066","","3","0610_in","66089"
"","","","2.2","","","5146066","","93","1","66090"
"","0","","22","","0","5146066","","3","0610_mid","66091"
"","","","","","","5146066","","92","","66092"
"","0","","22","","0","5146066","","3","0610_out","66093"
"","","","0.2","","","5146066","","93","0","66094"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0611","66095"
"","0","","22","","0","5146066","","3","0611_in","66096"
"","","","2.3","","","5146066","","93","1","66097"
"","0","","22","","0","5146066","","3","0611_mid","66098"
"","","","","","","5146066","","92","","66099"
"","0","","22","","0","5146066","","3","0611_out","66100"
"","","","0.2","","","5146066","","93","0","66101"
"","","","0","","","5146066","","22","0","66102"
"","1","","104011","","0","5146066","","3","empty","66103"
"","","","2","","","5146066","","37","fade_in","66104"
"","","","1","","","5146066","","93","0","66105"
"","","","13","","","5146066","","32","0","66106"
"","","","2","","","5146066","","37","fade_out","66107"
"","1","","130911","","0","5146066","","3","kururu_wish_talk_surprise_lookup","66108"
"","","","1","","","5146066","","93","0","66109"
"0.2","0","1","130911","","0.2","5146066","kururu_surprise_talk_joy","3","kururu_wish_talk_surprise_lookup","66110"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0612","66111"
"0","8","1","130911","0","0","5146066","1","11","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","66112"
"","","","0","","","5146066","","91","","66113"
"","","","0","","","5146066","","22","0","66114"
"","","","2","","","5146066","","37","fade_in","66115"
"","","","1","","","5146066","","93","0","66116"
"","","","20","","","5146066","","37","scale1","66117"
"","","","2","","","5146066","","37","blackroom_in","66118"
"","1.15","9","0","","10","5146066","1.15","121","20","66119"
"","-248","0","104011","","","5146066","0","2","27","66120"
"","-248","0","99","","","5146066","0","2","27","66121"
"","1","","104011","","0","5146066","","3","aoi_satori_in","66122"
"","1","","99","","0","5146066","","3","aoi_satori_in","66123"
"","","","0.5","","","5146066","","93","0","66124"
"","0","","vo_apg","","","5146066","0","21","vo_apg_0613","66125"
"0","5","1","104011","1","0","5146066","0","11","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","66126"
"","","","3","","","5146066","","93","","66127"
"","","","19","","","5146066","","32","1","66128"
"","0","","se_10055900","","","5146066","","23","se_10055900_satori","66129"
"","","","0.5","","","5146066","","93","","66130"
"0","0","1","104011","","0.2","5146066","aoi_satori_loop","3","aoi_satori_mid","66131"
"0","0","1","99","","0.2","5146066","aoi_satori_loop","3","aoi_satori_mid","66132"
"","","","4","","","5146066","","93","0","66133"
"","","","","","","5146066","","92","","66134"
"","","","66136","","","5146066","","101","","66135"
"","","","0","","","5146066","","22","0.2","66136"
"0","106","-288","1","idle_normal","1.8","5146067","-385","1","106611","67001"
"0","107","-288","3","idle_normal","1.8","5146067","-385","5","1066","67002"
"0","103","-278","1","idle_normal","1.8","5146067","-225","1","106511","67003"
"0","104","-278","2","idle_normal","1.8","5146067","-225","5","1065","67004"
"1","100","-278","1","idle_normal","1.8","5146067","290","1","131011","67005"
"","","","106611","","","5146067","","13","206","67006"
"","","","106511","","","5146067","","13","203","67007"
"","","","131011","","","5146067","","13","200","67008"
"0","15","-174","9","idle","0.85","5146067","0","5","9","67009"
"0","210","71","20","empty","1","5146067","-292","5","201","67010"
"0","210","71","20","empty","1","5146067","-61","5","202","67011"
"0","210","-43","22","empty","1","5146067","126","5","22","67012"
"0","60","94","21","empty","1","5146067","0","5","21","67013"
"","0","1","1","","1","5146067","0","31","1","67014"
"","0","1","2","","0","5146067","-57.7","31","2","67015"
"","0","1","10","","0","5146067","0","31","10","67016"
"","0","1","20","","1","5146067","0","31","20","67017"
"","","","20","","","5146067","","36","106611","67018"
"","","","20","","","5146067","","36","106511","67019"
"","","","20","","","5146067","","36","201","67020"
"","","","20","","","5146067","","36","202","67021"
"","","","20","","","5146067","","36","22","67022"
"","","","0","","","5146067","","91","0","67023"
"","0","","0","","","5146067","","102","0","67024"
"","","","1","","","5146067","","93","0","67025"
"","1","","106511","","0.2","5146067","","3","talk_normal_noface","67026"
"","1","","1065","","0.2","5146067","","3","talk_normal_kaya","67027"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0701","67028"
"0","9","1","106511","0","0","5146067","1","11","祈梨──\n接下來搭看看這個吧。","67029"
"","","","0","","","5146067","","91","","67030"
"","1","","106511","","0.2","5146067","","3","idle_normal_look","67031"
"","1","","1065","","0.2","5146067","","3","idle_normal_look","67032"
"0","0","1","106611","","0.2","5146067","cool_talk_sad","3","cool_in_sad","67033"
"0","0","1","1066","","0.2","5146067","cool_talk_sad","3","cool_in_sad","67034"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0702","67035"
"0","6","1","106611","0","0","5146067","1","11","咖啡杯～？\n這好像太孩子氣了吧？","67036"
"","","","0","","","5146067","","91","","67037"
"","1","","106611","","0.2","5146067","","3","cool_idle","67038"
"","1","","1066","","0.2","5146067","","3","cool_idle","67039"
"","1","","106511","","0.2","5146067","","3","idle_normal","67040"
"","1","","1065","","0.2","5146067","","3","idle_normal","67041"
"","1","","131011","","0.2","5146067","","3","joy_talk_normal","67042"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0703","67043"
"0","8","1","131011","0","0","5146067","1","11","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","67044"
"","","","0","","","5146067","","91","","67045"
"","1","","131011","","0.2","5146067","","3","idle_normal","67046"
"0","0","1","106511","","0.2","5146067","doya_talk_normal","3","doya_in_normal","67047"
"0","0","1","1065","","0.2","5146067","doya_talk_normal","3","doya_in_normal","67048"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0704","67049"
"0","7","1","106511","0","0","5146067","1","11","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","67050"
"","","","0","","","5146067","","91","","67051"
"","1","","106511","","0.2","5146067","","3","doya_idle_normal","67052"
"","1","","1065","","0.2","5146067","","3","doya_idle_normal","67053"
"","1","","131011","","0.2","5146067","","3","wish_talk_joy","67054"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0705","67055"
"0","8","1","131011","0","0","5146067","1","11","好的～♪\n包在人家身上～","67056"
"","","","0","","","5146067","","91","","67057"
"","","","0","","","5146067","","22","0","67058"
"0.1","0","1","131011","","0.4","5146067","idle_normal","3","hello","67059"
"","1","","106611","","0.4","5146067","","3","walk_yareyare","67060"
"","1","","1066","","0.4","5146067","","3","walk_yareyare","67061"
"","1","","106511","","0.2","5146067","","3","walk_kyapi","67062"
"","1","","1065","","0.2","5146067","","3","walk_kyapi","67063"
"","-288","0","106611","","","5146067","2","2","-194","67064"
"","-288","0","1066","","","5146067","2","2","-194","67065"
"","-278","0","106511","","","5146067","2","2","-34","67066"
"","-278","0","1065","","","5146067","2","2","-34","67067"
"","","","1","","","5146067","","93","0","67068"
"","","","2","","","5146067","","32","1","67069"
"","","","1.5","","","5146067","","93","0","67070"
"","1","","se_10055900","","","5146067","","23","se_10055900_coffee_01","67071"
"","-331","0","106611","","","5146067","0","2","-126","67072"
"","-331","0","1066","","","5146067","0","2","-126","67073"
"","-331","0","106511","","","5146067","0","2","126","67074"
"","-331","0","1065","","","5146067","0","2","126","67075"
"","","","20","","","5146067","","37","scale15","67076"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0706","67077"
"","0","","22","","0","5146067","","3","0706_in","67078"
"","","","3","","","5146067","","93","1","67079"
"","0","","22","","0","5146067","","3","0706_mid","67080"
"","","","","","","5146067","","92","","67081"
"","0","","22","","0","5146067","","3","0706_out","67082"
"","","","0.2","","","5146067","","93","0","67083"
"","-43","0","22","","","5146067","0","2","-126","67084"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0707","67085"
"","0","","22","","0","5146067","","3","0707_in","67086"
"","","","3.7","","","5146067","","93","1","67087"
"","0","","22","","0","5146067","","3","0707_mid","67088"
"","","","","","","5146067","","92","","67089"
"","0","","22","","0","5146067","","3","0707_out","67090"
"","","","0.2","","","5146067","","93","0","67091"
"","","","0.1","","","5146067","","93","0","67092"
"","","","10","","","5146067","","32","1","67093"
"","","","10","","","5146067","","37","horizontal","67094"
"","","","se_10055900_coffee_01","","","5146067","","24","0.3","67095"
"","1","","se_10055900","","","5146067","","23","se_10055900_coffee_02","67096"
"","-12","0","202","","","5146067","0","2","179","67097"
"","","","20","","","5146067","","37","scale1","67098"
"","0.5","","30","","","5146067","","122","30","67099"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0708","67100"
"","0","","202","","0","5146067","","3","0708_in","67101"
"","","","1.8","","","5146067","","93","1","67102"
"","0","","202","","0","5146067","","3","0708_mid","67103"
"","","","","","","5146067","","92","","67104"
"","0","","202","","0","5146067","","3","0708_out","67105"
"","","","0.2","","","5146067","","93","0","67106"
"","71","0","201","","","5146067","0","2","-237","67107"
"","","","20","","","5146067","","37","scale15","67108"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0709","67109"
"","0","","22","","0","5146067","","3","0709_in","67110"
"","","","2.3","","","5146067","","93","1","67111"
"","0","","22","","0","5146067","","3","0709_mid","67112"
"","","","","","","5146067","","92","","67113"
"","0","","22","","0","5146067","","3","0709_out","67114"
"","","","0.2","","","5146067","","93","0","67115"
"","","","0.1","","","5146067","","93","0","67116"
"","","","20","","","5146067","","37","scale1","67117"
"","-12","0","202","","","5146067","0","2","0","67118"
"","0.5","","30","","","5146067","","122","30","67119"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0710","67120"
"","0","","202","","0","5146067","","3","0710_in","67121"
"","","","2.2","","","5146067","","93","1","67122"
"","0","","202","","0","5146067","","3","0710_mid","67123"
"","","","","","","5146067","","92","","67124"
"","0","","202","","0","5146067","","3","0710_out","67125"
"","","","0.2","","","5146067","","93","0","67126"
"","","","0","","","5146067","","22","0","67127"
"","0","","202","","0","5146067","","3","empty","67128"
"","","","10","","","5146067","","32","0","67129"
"","","","1","","","5146067","","93","0","67130"
"","","","se_10055900_coffee_02","","","5146067","","24","0.5","67131"
"","1","","131011","","0","5146067","","3","see_guru","67132"
"","1","","106611","","0.2","5146067","","3","empty","67133"
"","1","","1066","","0.2","5146067","","3","empty","67134"
"","-195","0","106611","","","5146067","0","2","-104","67135"
"","-195","0","1066","","","5146067","0","2","-104","67136"
"","","","2","","","5146067","","37","iris_out","67137"
"","-278","0","106511","","","5146067","0","2","-129","67138"
"","-278","0","1065","","","5146067","0","2","-129","67139"
"","1","","106511","","0.2","5146067","","3","walk_normal_doya","67140"
"","1","","1065","","0.2","5146067","","3","walk_normal_doya","67141"
"","-278","0","106511","","","5146067","2","2","-290","67142"
"","-278","0","1065","","","5146067","2","2","-290","67143"
"","21","0","202","","","5146067","0","2","-290","67144"
"","","","106511","","","5146067","","4","1","67145"
"","","","1065","","","5146067","","4","1","67146"
"","","","2","","","5146067","","93","0","67147"
"","","","106511","","","5146067","","4","0","67148"
"","","","1065","","","5146067","","4","0","67149"
"","1","","106511","","0.2","5146067","","3","cool_idle_doya","67150"
"","1","0","1065","","0.2","5146067","","3","cool_idle_doya","67151"
"","","","0.2","","","5146067","","93","0","67152"
"0","0","1","106511","","0.2","5146067","cool_talk_dere","3","cool_in_nobi","67153"
"0","0","1","1065","","0.2","5146067","cool_talk_dere","3","cool_in_nobi","67154"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0711","67155"
"0","11","1","106511","0","0","5146067","1","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","67156"
"","","","0","","","5146067","","91","","67157"
"","1","","106511","","0.2","5146067","","3","cool_idle_doya","67158"
"","1","","1065","","0.2","5146067","","3","cool_idle_doya","67159"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0712","67160"
"0","10","1","131011","0","0","5146067","1","11","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","67161"
"","","","0","","","5146067","","91","","67162"
"0","0","1","131011","","0.5","5146067","idle_normal_shy","3","maho_idle_normal_in","67163"
"0.3","0","1","106511","","0.2","5146067","surprise_talk_search","3","cool_talk_surprise","67164"
"0.3","0","1","1065","","0.2","5146067","surprise_talk_search","3","cool_talk_surprise","67165"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0713","67166"
"0","10","1","106511","0","0","5146067","1","11","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","67167"
"","","","0","","","5146067","","91","","67168"
"","1","","106511","","0.3","5146067","","3","surprise_idle_talk1R","67169"
"","1","","1065","","0.3","5146067","","3","surprise_idle_talk1R","67170"
"","1","","131011","","0.2","5146067","","3","sad_talk","67171"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0714","67172"
"0","10","1","131011","0","0","5146067","1","11","祈梨小姐的話，\n她整個人飛到那裡去了……","67173"
"","","","0","","","5146067","","91","","67174"
"","1","","131011","","0.2","5146067","","3","sad_idle_lookup","67175"
"","1","","106511","","0.2","5146067","","3","surprise_idle_noface_lookup","67176"
"","1","","1065","","0.2","5146067","","3","surprise_idle_kaya_lookup","67177"
"0","0","1","21","","0","5146067","coffee_1_loop","3","coffee_1_in","67178"
"","0","","se_10055900","","","5146067","","23","se_10055900_photo","67179"
"","","","0.5","","","5146067","","93","0","67180"
"","0","0","201","","","5146067","0","2","0","67181"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0715","67182"
"0","11","1","106611","0","0","5146067","1","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","67183"
"","","","0","","","5146067","","91","","67184"
"","0","","21","","0","5146067","","3","coffee_1_out","67185"
"","0","","se_10055900","","","5146067","","23","se_10055900_down","67186"
"","","","0.7","","","5146067","","93","0","67187"
"","1","","131011","","0.2","5146067","","3","sad_idle_sad2_lookup","67188"
"0","0","1","106511","","0.2","5146067","surprise3_loop_lookup","3","surprise3_in_lookup","67189"
"0","0","1","1065","","0.2","5146067","surprise3_loop_lookup","3","surprise3_in_lookup","67190"
"","0","","vo_apg","","","5146067","0","21","vo_apg_0716","67191"
"","0.5","","30","","","5146067","","122","30","67192"
"","0","","202","","0","5146067","","3","0716_in","67193"
"","","","1.2","","","5146067","","93","1","67194"
"","0","","202","","0","5146067","","3","0716_mid","67195"
"","","","","","","5146067","","92","","67196"
"","0","","202","","0","5146067","","3","0716_out","67197"
"","","","0","","","5146067","","91","","67198"
"","","","67200","","","5146067","","101","","67199"
"","","","0","","","5146067","","22","0.2","67200"
"0","106","-288","1","idle_normal_eating_noface","1.8","5146068","-385","1","105811","68001"
"0","107","-288","6","idle_normal_eating_peko","1.8","5146068","-385","5","1058","68002"
"0","100","-278","1","idle_normal","1.8","5146068","-225","1","106011","68003"
"0","101","-278","4","idle_normal","1.8","5146068","-225","5","1060","68004"
"1","103","-278","1","idle_normal_noface","1.8","5146068","225","1","130911","68005"
"1","104","-278","1","idle_normal_kururu","1.8","5146068","225","5","97","68006"
"","","","105811","","","5146068","","13","206","68007"
"","","","106011","","","5146068","","13","200","68008"
"","","","130911","","","5146068","","13","203","68009"
"0","15","-174","9","idle","0.85","5146068","0","5","9","68010"
"0","210","71","20","empty","1","5146068","-132","5","20","68011"
"0","60","153","21","empty","1","5146068","0","5","21","68012"
"","0","1","1","","1","5146068","0","31","1","68013"
"","","","0","","","5146068","","91","0","68014"
"","0","","0","","","5146068","","102","0","68015"
"","","","1","","","5146068","","93","0","68016"
"0","0","1","130911","","0.2","5146068","kururu_guid_talk","3","kururu_guid_in","68017"
"0","0","1","97","","0.2","5146068","kururu_guid_talk","3","kururu_guid_in","68018"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0801","68019"
"0","10","1","130911","0","0","5146068","1","11","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","68020"
"","","","0","","","5146068","","91","","68021"
"","1","","130911","","0.2","5146068","","3","kururu_guid_idle","68022"
"","1","","97","","0.2","5146068","","3","kururu_guid_idle","68023"
"0","0","1","21","","0","5146068","coffee_3_loop","3","coffee_3_in","68024"
"","0","","se_10055900","","","5146068","","23","se_10055900_photo","68025"
"0","0","1","105811","","0.2","5146068","peko_notice_idle","3","peko_notice_in","68026"
"0","0","1","1058","","0.2","5146068","peko_notice_idle","3","peko_notice_in","68027"
"","1","","106011","","0.2","5146068","","3","cool_talk_surprise_lookup","68028"
"","1","","1060","","0.2","5146068","","3","cool_talk_surprise_lookup","68029"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0802","68030"
"0","8","1","106011","0","0","5146068","1","11","正中間根本沒有方向盤吧？","68031"
"","","","0","","","5146068","","91","","68032"
"","1","","106011","","0.2","5146068","","3","cool_idle_talkR","68033"
"","1","","1060","","0.2","5146068","","3","cool_idle_talkR","68034"
"0.2","0","1","130911","","0.2","5146068","anger_talk_surprise2_lookup","3","hawawa_lookup","68035"
"","1","","97","","0.2","5146068","","3","hawawa","68036"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0803","68037"
"0","8","1","130911","0","0","5146068","1","11","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","68038"
"","","","0","","","5146068","","91","","68039"
"","0","","21","","0","5146068","","3","coffee_3_out","68040"
"","1","","130911","","0.2","5146068","","3","anger_idle_sad","68041"
"","1","","105811","","0.2","5146068","","3","sad_idle_noface","68042"
"0","1","1","1058","","0.2","5146068","sad_idle_peko_loop","3","sad_idle_peko_in","68043"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0804","68044"
"0","10","1","105811","0","0","5146068","1","11","…………","68045"
"","","","0","","","5146068","","91","","68046"
"","","","106011","","","5146068","","4","1","68047"
"","","","1060","","","5146068","","4","1","68048"
"","1","","130911","","0.2","5146068","","3","idle_normal_surprise","68049"
"","1","","106011","","0.2","5146068","","3","shock_loop_doteyes","68050"
"","1","","1060","","0.2","5146068","","3","shock_loop_doteyes","68051"
"0","0","1","105811","","0.2","5146068","peko_bowbowbow_loop","3","peko_bowbowbow_in","68052"
"0","0","1","1058","","0.2","5146068","peko_bowbowbow_loop","3","peko_bowbowbow_in","68053"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0805","68054"
"0","7","1","105811","0","0","5146068","1","11","對不起～！！","68055"
"","","","0","","","5146068","","91","","68056"
"","1","","106011","","0.2","5146068","","3","anger_talk_shy","68057"
"","1","","1060","","0.2","5146068","","3","anger_talk_shy","68058"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0806","68059"
"0","9","1","106011","0","0","5146068","1","11","妳吃掉了嗎！？\n妳在搞什麼啦～！？","68060"
"","","","0","","","5146068","","91","","68061"
"","1","","106011","","0.2","5146068","","3","anger_idle_shy","68062"
"","1","","1060","","0.2","5146068","","3","anger_idle_shy","68063"
"0","0","1","105811","","0.2","5146068","tahaha_talk","3","tahaha_in","68064"
"0","0","1","1058","","0.2","5146068","tahaha_talk","3","tahaha_in","68065"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0807","68066"
