9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a
"maho_kurukuru_inF","99","maho_kurukuru_loopF","5146065","3","0","1","65081","","0","0.2"
"maho_kurukuru_inB","98","maho_kurukuru_loopB","5146065","3","0","1","65082","","0","0.2"
"kururu_kurukuru_in","130911","kururu_kurukuru_loop","5146065","3","0","1","65083","","0","0.2"
"kururu_kurukuru_inF","97","kururu_kurukuru_loopF","5146065","3","0","1","65084","","0","0.2"
"kururu_kurukuru_inB","96","kururu_kurukuru_loopB","5146065","3","0","1","65085","","0","0.2"
"vo_apg_0511","vo_apg","0","5146065","21","0","","65086","","",""
"庫露露咕嚕轉～♪","131011","0","5146065","11","13","0","65087","1.1","0","0"
"","0","","5146065","91","","","65088","","",""
"vo_apg_0512","vo_apg","0","5146065","21","0","","65089","","",""
"庫露露咕嚕轉～♪","130911","0","5146065","11","10","0","65090","1","0","0"
"","0","","5146065","91","","","65091","","",""
"6","131011","0","5146065","12","2","0","65092","0","10","0"
"7","130911","0","5146065","12","2","0","65093","0","10","0"
"walk_normal","106011","","5146065","3","1","","65094","","","0.2"
"walk_normal","1060","","5146065","3","1","","65095","","","0.2"
"-376","106011","3.4","5146065","2","-305","0","65096","","",""
"-376","1060","3.4","5146065","2","-305","0","65097","","",""
"0","3.4","","5146065","93","","","65098","","",""
"-446","106011","0.6","5146065","2","-305","14","65099","","",""
"-446","1060","0.6","5146065","2","-305","14","65100","","",""
"kyaru_damage","106011","","5146065","3","0","","65101","","","0"
"kyaru_damage","1060","","5146065","3","0","","65102","","","0"
"0","0.8","","5146065","93","","","65103","","",""
"cool_in_jitome","106011","cool_talk_jitome","5146065","3","0","1","65104","","0","0.2"
"cool_in_jitome","1060","cool_talk_jitome","5146065","3","0","1","65105","","0","0.2"
"vo_apg_0513","vo_apg","0","5146065","21","0","","65106","","",""
"妳們兩個在做什麼啊……","106011","1","5146065","11","8","1","65107","0","0","0"
"","0","","5146065","91","","","65108","","",""
"","65110","","5146065","101","","","65109","","",""
"0.2","0","","5146065","22","","","65110","","",""
"104011","1","-500","5146066","1","140","-278","66001","aoi_walk_fear","0","1.8"
"99","1","30","5146066","5","141","-262","66002","idle_normal","0","1.8"
"130911","1","290","5146066","1","100","-278","66003","idle_normal_noface","1","1.8"
"98","1","290","5146066","5","101","-278","66004","idle_normal_kururu","1","1.8"
"201","104011","","5146066","13","","","66005","","",""
"200","130911","","5146066","13","","","66006","","",""
"8","8","0","5146066","5","15","-174","66007","idle","0","0.85"
"20","20","-119","5146066","5","210","-79","66008","empty","0","1"
"22","22","0","5146066","5","210","-194","66009","empty","0","1"
"1","1","0","5146066","31","0","1","66010","","","1"
"2","2","-57.7","5146066","31","0","1","66011","","","0"
"13","13","0","5146066","31","0","1","66012","","","0"
"19","19","-69","5146066","31","11","1","66013","","","0"
"20","20","0","5146066","31","0","1","66014","","","1"
"104011","20","","5146066","36","","","66015","","",""
"99","20","","5146066","36","","","66016","","",""
"20","20","","5146066","36","","","66017","","",""
"22","20","","5146066","36","","","66018","","",""
"0","0","","5146066","91","","","66019","","",""
"0","0","","5146066","102","0","","66020","","",""
"-290","104011","2.7","5146066","2","-278","0","66021","","",""
"aoi_walk_fear","104011","","5146066","3","1","","66022","","","0.2"
"0","2.7","","5146066","93","","","66023","","",""
"see_talk","104011","","5146066","3","1","","66024","","","0.2"
"vo_apg_0601","vo_apg","0","5146066","21","0","","66025","","",""
"終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","104011","1","5146066","11","9","1","66026","0","0","0"
"","0","","5146066","91","","","66027","","",""
"see_idle","104011","","5146066","3","1","","66028","","","0.2"
"smile","130911","talk_normal","5146066","3","0","1","66029","","0.2","0.2"
"smile","98","talk_normal","5146066","3","0","1","66030","","0.2","0.2"
"vo_apg_0602","vo_apg","0","5146066","21","0","","66031","","",""
"妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","130911","1","5146066","11","7","1","66032","0","0","0"
"","0","","5146066","91","","","66033","","",""
"idle_normal_surprise","130911","","5146066","3","1","","66034","","","0.2"
"panic","104011","","5146066","3","1","","66035","","","0.2"
"vo_apg_0603","vo_apg","0","5146066","21","0","","66036","","",""
"嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","104011","1","5146066","11","12","1","66037","0","0","0"
"","0","","5146066","91","","","66038","","",""
"anger_talk_pain","130911","","5146066","3","1","","66039","","","0.2"
"anger_talk_pain","98","","5146066","3","1","","66040","","","0.2"
"vo_apg_0604","vo_apg","0","5146066","21","0","","66041","","",""
"請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","130911","1","5146066","11","7","1","66042","0","0","0"
"","0","","5146066","91","","","66043","","",""
"idle_normal_dere","130911","","5146066","3","1","","66044","","","0.2"
"aoi_surprise_in","104011","surprise_talk_search_dere","5146066","3","0","1","66045","","0.1","0"
"vo_apg_0605","vo_apg","0","5146066","21","0","","66046","","",""
"竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","104011","1","5146066","11","8","1","66047","0","0","0"
"","0","","5146066","91","","","66048","","",""
"surprise_idle_dere","104011","","5146066","3","1","","66049","","","0.2"
"kururu_surprise_talk_long","130911","kururu_guid_talk","5146066","3","0","1","66050","","0.2","0.2"
"kururu_surprise_talk_long","98","kururu_guid_talk","5146066","3","0","1","66051","","0.2","0.2"
"vo_apg_0606","vo_apg","0","5146066","21","0","","66052","","",""
"咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","130911","1","5146066","11","8","1","66053","0","0","0"
"","0","","5146066","91","","","66054","","",""
"idle_normal_noface","130911","","5146066","3","1","","66055","","","0.2"
"idle_normal_kururu","98","","5146066","3","1","","66056","","","0.2"
"guts2_in_surprise2","104011","guts2_talk_surprise2","5146066","3","0","1","66057","","0","0.2"
"vo_apg_0607","vo_apg","0","5146066","21","0","","66058","","",""
"我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","104011","1","5146066","11","9","1","66059","0","0","0"
"","0","","5146066","91","","","66060","","",""
"guts2_idle_surprise2","104011","","5146066","3","1","","66061","","","0.2"
"joy_talk_dere","130911","","5146066","3","1","","66062","","","0.2"
"joy_talk","98","","5146066","3","1","","66063","","","0.2"
"vo_apg_0608","vo_apg","0","5146066","21","0","","66064","","",""
"費用並不會有所改變……\n所以請妳搭到滿意為止♪","130911","1","5146066","11","8","1","66065","0","0","0"
"","0","","5146066","91","","","66066","","",""
"0","0","","5146066","22","","","66067","","",""
"hello","130911","idle_normal_joy","5146066","3","0","1","66068","","0.1","0.4"
"walk_jog_dere","104011","","5146066","3","1","","66069","","","0.2"
"-50","104011","2","5146066","2","-278","0","66070","","",""
"0","1","","5146066","93","","","66071","","",""
"1","2","","5146066","32","","","66072","","",""
"0","1.5","","5146066","93","","","66073","","",""
"0","104011","0","5146066","2","-480","0","66074","","",""
"empty","104011","","5146066","3","1","","66075","","","0"
"scale15","20","","5146066","37","","","66076","","",""
"fade_out","2","","5146066","37","","","66077","","",""
"1","13","","5146066","32","","","66078","","",""
"0","2","","5146066","93","","","66079","","",""
"vo_apg_0609","vo_apg","0","5146066","21","0","","66080","","",""
"0609_in","22","","5146066","3","0","","66081","","","0"
"1","2.2","","5146066","93","","","66082","","",""
"0609_mid","22","","5146066","3","0","","66083","","","0"
"","","","5146066","92","","","66084","","",""
"0609_out","22","","5146066","3","0","","66085","","","0"
"0","0.2","","5146066","93","","","66086","","",""
"-132","20","0","5146066","2","-79","0","66087","","",""
"vo_apg_0610","vo_apg","0","5146066","21","0","","66088","","",""
"0610_in","22","","5146066","3","0","","66089","","","0"
"1","2.2","","5146066","93","","","66090","","",""
"0610_mid","22","","5146066","3","0","","66091","","","0"
"","","","5146066","92","","","66092","","",""
"0610_out","22","","5146066","3","0","","66093","","","0"
"0","0.2","","5146066","93","","","66094","","",""
"vo_apg_0611","vo_apg","0","5146066","21","0","","66095","","",""
"0611_in","22","","5146066","3","0","","66096","","","0"
"1","2.3","","5146066","93","","","66097","","",""
"0611_mid","22","","5146066","3","0","","66098","","","0"
"","","","5146066","92","","","66099","","",""
"0611_out","22","","5146066","3","0","","66100","","","0"
"0","0.2","","5146066","93","","","66101","","",""
"0","0","","5146066","22","","","66102","","",""
"empty","104011","","5146066","3","1","","66103","","","0"
"fade_in","2","","5146066","37","","","66104","","",""
"0","1","","5146066","93","","","66105","","",""
"0","13","","5146066","32","","","66106","","",""
"fade_out","2","","5146066","37","","","66107","","",""
"kururu_wish_talk_surprise_lookup","130911","","5146066","3","1","","66108","","","0"
"0","1","","5146066","93","","","66109","","",""
"kururu_wish_talk_surprise_lookup","130911","kururu_surprise_talk_joy","5146066","3","0","1","66110","","0.2","0.2"
"vo_apg_0612","vo_apg","0","5146066","21","0","","66111","","",""
"妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","130911","1","5146066","11","8","1","66112","0","0","0"
"","0","","5146066","91","","","66113","","",""
"0","0","","5146066","22","","","66114","","",""
"fade_in","2","","5146066","37","","","66115","","",""
"0","1","","5146066","93","","","66116","","",""
"scale1","20","","5146066","37","","","66117","","",""
"blackroom_in","2","","5146066","37","","","66118","","",""
"20","0","1.15","5146066","121","1.15","9","66119","","","10"
"27","104011","0","5146066","2","-248","0","66120","","",""
"27","99","0","5146066","2","-248","0","66121","","",""
"aoi_satori_in","104011","","5146066","3","1","","66122","","","0"
"aoi_satori_in","99","","5146066","3","1","","66123","","","0"
"0","0.5","","5146066","93","","","66124","","",""
"vo_apg_0613","vo_apg","0","5146066","21","0","","66125","","",""
"呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","104011","0","5146066","11","5","1","66126","1","0","0"
"","3","","5146066","93","","","66127","","",""
"1","19","","5146066","32","","","66128","","",""
"se_10055900_satori","se_10055900","","5146066","23","0","","66129","","",""
"","0.5","","5146066","93","","","66130","","",""
"aoi_satori_mid","104011","aoi_satori_loop","5146066","3","0","1","66131","","0","0.2"
"aoi_satori_mid","99","aoi_satori_loop","5146066","3","0","1","66132","","0","0.2"
"0","4","","5146066","93","","","66133","","",""
"","","","5146066","92","","","66134","","",""
"","66136","","5146066","101","","","66135","","",""
"0.2","0","","5146066","22","","","66136","","",""
"106611","1","-385","5146067","1","106","-288","67001","idle_normal","0","1.8"
"1066","3","-385","5146067","5","107","-288","67002","idle_normal","0","1.8"
"106511","1","-225","5146067","1","103","-278","67003","idle_normal","0","1.8"
"1065","2","-225","5146067","5","104","-278","67004","idle_normal","0","1.8"
"131011","1","290","5146067","1","100","-278","67005","idle_normal","1","1.8"
"206","106611","","5146067","13","","","67006","","",""
"203","106511","","5146067","13","","","67007","","",""
"200","131011","","5146067","13","","","67008","","",""
"9","9","0","5146067","5","15","-174","67009","idle","0","0.85"
"201","20","-292","5146067","5","210","71","67010","empty","0","1"
"202","20","-61","5146067","5","210","71","67011","empty","0","1"
"22","22","126","5146067","5","210","-43","67012","empty","0","1"
"21","21","0","5146067","5","60","94","67013","empty","0","1"
"1","1","0","5146067","31","0","1","67014","","","1"
"2","2","-57.7","5146067","31","0","1","67015","","","0"
"10","10","0","5146067","31","0","1","67016","","","0"
"20","20","0","5146067","31","0","1","67017","","","1"
"106611","20","","5146067","36","","","67018","","",""
"106511","20","","5146067","36","","","67019","","",""
"201","20","","5146067","36","","","67020","","",""
"202","20","","5146067","36","","","67021","","",""
"22","20","","5146067","36","","","67022","","",""
"0","0","","5146067","91","","","67023","","",""
"0","0","","5146067","102","0","","67024","","",""
"0","1","","5146067","93","","","67025","","",""
"talk_normal_noface","106511","","5146067","3","1","","67026","","","0.2"
"talk_normal_kaya","1065","","5146067","3","1","","67027","","","0.2"
"vo_apg_0701","vo_apg","0","5146067","21","0","","67028","","",""
"祈梨──\n接下來搭看看這個吧。","106511","1","5146067","11","9","1","67029","0","0","0"
"","0","","5146067","91","","","67030","","",""
"idle_normal_look","106511","","5146067","3","1","","67031","","","0.2"
"idle_normal_look","1065","","5146067","3","1","","67032","","","0.2"
"cool_in_sad","106611","cool_talk_sad","5146067","3","0","1","67033","","0","0.2"
"cool_in_sad","1066","cool_talk_sad","5146067","3","0","1","67034","","0","0.2"
"vo_apg_0702","vo_apg","0","5146067","21","0","","67035","","",""
"咖啡杯～？\n這好像太孩子氣了吧？","106611","1","5146067","11","6","1","67036","0","0","0"
"","0","","5146067","91","","","67037","","",""
"cool_idle","106611","","5146067","3","1","","67038","","","0.2"
"cool_idle","1066","","5146067","3","1","","67039","","","0.2"
"idle_normal","106511","","5146067","3","1","","67040","","","0.2"
"idle_normal","1065","","5146067","3","1","","67041","","","0.2"
"joy_talk_normal","131011","","5146067","3","1","","67042","","","0.2"
"vo_apg_0703","vo_apg","0","5146067","21","0","","67043","","",""
"這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","131011","1","5146067","11","8","1","67044","0","0","0"
"","0","","5146067","91","","","67045","","",""
"idle_normal","131011","","5146067","3","1","","67046","","","0.2"
"doya_in_normal","106511","doya_talk_normal","5146067","3","0","1","67047","","0","0.2"
"doya_in_normal","1065","doya_talk_normal","5146067","3","0","1","67048","","0","0.2"
"vo_apg_0704","vo_apg","0","5146067","21","0","","67049","","",""
"哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","106511","1","5146067","11","7","1","67050","0","0","0"
"","0","","5146067","91","","","67051","","",""
"doya_idle_normal","106511","","5146067","3","1","","67052","","","0.2"
"doya_idle_normal","1065","","5146067","3","1","","67053","","","0.2"
"wish_talk_joy","131011","","5146067","3","1","","67054","","","0.2"
"vo_apg_0705","vo_apg","0","5146067","21","0","","67055","","",""
"好的～♪\n包在人家身上～","131011","1","5146067","11","8","1","67056","0","0","0"
"","0","","5146067","91","","","67057","","",""
"0","0","","5146067","22","","","67058","","",""
"hello","131011","idle_normal","5146067","3","0","1","67059","","0.1","0.4"
"walk_yareyare","106611","","5146067","3","1","","67060","","","0.4"
"walk_yareyare","1066","","5146067","3","1","","67061","","","0.4"
"walk_kyapi","106511","","5146067","3","1","","67062","","","0.2"
"walk_kyapi","1065","","5146067","3","1","","67063","","","0.2"
"-194","106611","2","5146067","2","-288","0","67064","","",""
"-194","1066","2","5146067","2","-288","0","67065","","",""
"-34","106511","2","5146067","2","-278","0","67066","","",""
"-34","1065","2","5146067","2","-278","0","67067","","",""
"0","1","","5146067","93","","","67068","","",""
"1","2","","5146067","32","","","67069","","",""
"0","1.5","","5146067","93","","","67070","","",""
"se_10055900_coffee_01","se_10055900","","5146067","23","1","","67071","","",""
"-126","106611","0","5146067","2","-331","0","67072","","",""
"-126","1066","0","5146067","2","-331","0","67073","","",""
"126","106511","0","5146067","2","-331","0","67074","","",""
"126","1065","0","5146067","2","-331","0","67075","","",""
"scale15","20","","5146067","37","","","67076","","",""
"vo_apg_0706","vo_apg","0","5146067","21","0","","67077","","",""
"0706_in","22","","5146067","3","0","","67078","","","0"
"1","3","","5146067","93","","","67079","","",""
"0706_mid","22","","5146067","3","0","","67080","","","0"
"","","","5146067","92","","","67081","","",""
"0706_out","22","","5146067","3","0","","67082","","","0"
"0","0.2","","5146067","93","","","67083","","",""
"-126","22","0","5146067","2","-43","0","67084","","",""
"vo_apg_0707","vo_apg","0","5146067","21","0","","67085","","",""
"0707_in","22","","5146067","3","0","","67086","","","0"
"1","3.7","","5146067","93","","","67087","","",""
"0707_mid","22","","5146067","3","0","","67088","","","0"
"","","","5146067","92","","","67089","","",""
"0707_out","22","","5146067","3","0","","67090","","","0"
"0","0.2","","5146067","93","","","67091","","",""
"0","0.1","","5146067","93","","","67092","","",""
"1","10","","5146067","32","","","67093","","",""
"horizontal","10","","5146067","37","","","67094","","",""
"0.3","se_10055900_coffee_01","","5146067","24","","","67095","","",""
"se_10055900_coffee_02","se_10055900","","5146067","23","1","","67096","","",""
"179","202","0","5146067","2","-12","0","67097","","",""
"scale1","20","","5146067","37","","","67098","","",""
"30","30","","5146067","122","0.5","","67099","","",""
"vo_apg_0708","vo_apg","0","5146067","21","0","","67100","","",""
"0708_in","202","","5146067","3","0","","67101","","","0"
"1","1.8","","5146067","93","","","67102","","",""
"0708_mid","202","","5146067","3","0","","67103","","","0"
"","","","5146067","92","","","67104","","",""
"0708_out","202","","5146067","3","0","","67105","","","0"
"0","0.2","","5146067","93","","","67106","","",""
"-237","201","0","5146067","2","71","0","67107","","",""
"scale15","20","","5146067","37","","","67108","","",""
"vo_apg_0709","vo_apg","0","5146067","21","0","","67109","","",""
"0709_in","22","","5146067","3","0","","67110","","","0"
"1","2.3","","5146067","93","","","67111","","",""
"0709_mid","22","","5146067","3","0","","67112","","","0"
"","","","5146067","92","","","67113","","",""
"0709_out","22","","5146067","3","0","","67114","","","0"
"0","0.2","","5146067","93","","","67115","","",""
"0","0.1","","5146067","93","","","67116","","",""
"scale1","20","","5146067","37","","","67117","","",""
"0","202","0","5146067","2","-12","0","67118","","",""
"30","30","","5146067","122","0.5","","67119","","",""
"vo_apg_0710","vo_apg","0","5146067","21","0","","67120","","",""
"0710_in","202","","5146067","3","0","","67121","","","0"
"1","2.2","","5146067","93","","","67122","","",""
"0710_mid","202","","5146067","3","0","","67123","","","0"
"","","","5146067","92","","","67124","","",""
"0710_out","202","","5146067","3","0","","67125","","","0"
"0","0.2","","5146067","93","","","67126","","",""
"0","0","","5146067","22","","","67127","","",""
"empty","202","","5146067","3","0","","67128","","","0"
"0","10","","5146067","32","","","67129","","",""
"0","1","","5146067","93","","","67130","","",""
"0.5","se_10055900_coffee_02","","5146067","24","","","67131","","",""
"see_guru","131011","","5146067","3","1","","67132","","","0"
"empty","106611","","5146067","3","1","","67133","","","0.2"
"empty","1066","","5146067","3","1","","67134","","","0.2"
"-104","106611","0","5146067","2","-195","0","67135","","",""
"-104","1066","0","5146067","2","-195","0","67136","","",""
"iris_out","2","","5146067","37","","","67137","","",""
"-129","106511","0","5146067","2","-278","0","67138","","",""
"-129","1065","0","5146067","2","-278","0","67139","","",""
"walk_normal_doya","106511","","5146067","3","1","","67140","","","0.2"
"walk_normal_doya","1065","","5146067","3","1","","67141","","","0.2"
"-290","106511","2","5146067","2","-278","0","67142","","",""
"-290","1065","2","5146067","2","-278","0","67143","","",""
"-290","202","0","5146067","2","21","0","67144","","",""
"1","106511","","5146067","4","","","67145","","",""
"1","1065","","5146067","4","","","67146","","",""
"0","2","","5146067","93","","","67147","","",""
"0","106511","","5146067","4","","","67148","","",""
"0","1065","","5146067","4","","","67149","","",""
"cool_idle_doya","106511","","5146067","3","1","","67150","","","0.2"
"cool_idle_doya","1065","","5146067","3","1","0","67151","","","0.2"
"0","0.2","","5146067","93","","","67152","","",""
"cool_in_nobi","106511","cool_talk_dere","5146067","3","0","1","67153","","0","0.2"
"cool_in_nobi","1065","cool_talk_dere","5146067","3","0","1","67154","","0","0.2"
"vo_apg_0711","vo_apg","0","5146067","21","0","","67155","","",""
"呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","106511","1","5146067","11","11","1","67156","0","0","0"
"","0","","5146067","91","","","67157","","",""
"cool_idle_doya","106511","","5146067","3","1","","67158","","","0.2"
"cool_idle_doya","1065","","5146067","3","1","","67159","","","0.2"
"vo_apg_0712","vo_apg","0","5146067","21","0","","67160","","",""
"咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","131011","1","5146067","11","10","1","67161","0","0","0"
"","0","","5146067","91","","","67162","","",""
"maho_idle_normal_in","131011","idle_normal_shy","5146067","3","0","1","67163","","0","0.5"
"cool_talk_surprise","106511","surprise_talk_search","5146067","3","0","1","67164","","0.3","0.2"
"cool_talk_surprise","1065","surprise_talk_search","5146067","3","0","1","67165","","0.3","0.2"
"vo_apg_0713","vo_apg","0","5146067","21","0","","67166","","",""
"這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","106511","1","5146067","11","10","1","67167","0","0","0"
"","0","","5146067","91","","","67168","","",""
"surprise_idle_talk1R","106511","","5146067","3","1","","67169","","","0.3"
"surprise_idle_talk1R","1065","","5146067","3","1","","67170","","","0.3"
"sad_talk","131011","","5146067","3","1","","67171","","","0.2"
"vo_apg_0714","vo_apg","0","5146067","21","0","","67172","","",""
"祈梨小姐的話，\n她整個人飛到那裡去了……","131011","1","5146067","11","10","1","67173","0","0","0"
"","0","","5146067","91","","","67174","","",""
"sad_idle_lookup","131011","","5146067","3","1","","67175","","","0.2"
"surprise_idle_noface_lookup","106511","","5146067","3","1","","67176","","","0.2"
"surprise_idle_kaya_lookup","1065","","5146067","3","1","","67177","","","0.2"
"coffee_1_in","21","coffee_1_loop","5146067","3","0","1","67178","","0","0"
"se_10055900_photo","se_10055900","","5146067","23","0","","67179","","",""
"0","0.5","","5146067","93","","","67180","","",""
"0","201","0","5146067","2","0","0","67181","","",""
"vo_apg_0715","vo_apg","0","5146067","21","0","","67182","","",""
"嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","106611","1","5146067","11","11","1","67183","0","0","0"
"","0","","5146067","91","","","67184","","",""
"coffee_1_out","21","","5146067","3","0","","67185","","","0"
"se_10055900_down","se_10055900","","5146067","23","0","","67186","","",""
"0","0.7","","5146067","93","","","67187","","",""
"sad_idle_sad2_lookup","131011","","5146067","3","1","","67188","","","0.2"
"surprise3_in_lookup","106511","surprise3_loop_lookup","5146067","3","0","1","67189","","0","0.2"
"surprise3_in_lookup","1065","surprise3_loop_lookup","5146067","3","0","1","67190","","0","0.2"
"vo_apg_0716","vo_apg","0","5146067","21","0","","67191","","",""
"30","30","","5146067","122","0.5","","67192","","",""
"0716_in","202","","5146067","3","0","","67193","","","0"
"1","1.2","","5146067","93","","","67194","","",""
"0716_mid","202","","5146067","3","0","","67195","","","0"
"","","","5146067","92","","","67196","","",""
"0716_out","202","","5146067","3","0","","67197","","","0"
"","0","","5146067","91","","","67198","","",""
"","67200","","5146067","101","","","67199","","",""
"0.2","0","","5146067","22","","","67200","","",""
"105811","1","-385","5146068","1","106","-288","68001","idle_normal_eating_noface","0","1.8"
"1058","6","-385","5146068","5","107","-288","68002","idle_normal_eating_peko","0","1.8"
"106011","1","-225","5146068","1","100","-278","68003","idle_normal","0","1.8"
"1060","4","-225","5146068","5","101","-278","68004","idle_normal","0","1.8"
"130911","1","225","5146068","1","103","-278","68005","idle_normal_noface","1","1.8"
"97","1","225","5146068","5","104","-278","68006","idle_normal_kururu","1","1.8"
"206","105811","","5146068","13","","","68007","","",""
"200","106011","","5146068","13","","","68008","","",""
"203","130911","","5146068","13","","","68009","","",""
"9","9","0","5146068","5","15","-174","68010","idle","0","0.85"
"20","20","-132","5146068","5","210","71","68011","empty","0","1"
"21","21","0","5146068","5","60","153","68012","empty","0","1"
"1","1","0","5146068","31","0","1","68013","","","1"
"0","0","","5146068","91","","","68014","","",""
"0","0","","5146068","102","0","","68015","","",""
"0","1","","5146068","93","","","68016","","",""
"kururu_guid_in","130911","kururu_guid_talk","5146068","3","0","1","68017","","0","0.2"
"kururu_guid_in","97","kururu_guid_talk","5146068","3","0","1","68018","","0","0.2"
"vo_apg_0801","vo_apg","0","5146068","21","0","","68019","","",""
"這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","130911","1","5146068","11","10","1","68020","0","0","0"
"","0","","5146068","91","","","68021","","",""
"kururu_guid_idle","130911","","5146068","3","1","","68022","","","0.2"
"kururu_guid_idle","97","","5146068","3","1","","68023","","","0.2"
"coffee_3_in","21","coffee_3_loop","5146068","3","0","1","68024","","0","0"
"se_10055900_photo","se_10055900","","5146068","23","0","","68025","","",""
"peko_notice_in","105811","peko_notice_idle","5146068","3","0","1","68026","","0","0.2"
"peko_notice_in","1058","peko_notice_idle","5146068","3","0","1","68027","","0","0.2"
"cool_talk_surprise_lookup","106011","","5146068","3","1","","68028","","","0.2"
"cool_talk_surprise_lookup","1060","","5146068","3","1","","68029","","","0.2"
"vo_apg_0802","vo_apg","0","5146068","21","0","","68030","","",""
"正中間根本沒有方向盤吧？","106011","1","5146068","11","8","1","68031","0","0","0"
"","0","","5146068","91","","","68032","","",""
"cool_idle_talkR","106011","","5146068","3","1","","68033","","","0.2"
"cool_idle_talkR","1060","","5146068","3","1","","68034","","","0.2"
"hawawa_lookup","130911","anger_talk_surprise2_lookup","5146068","3","0","1","68035","","0.2","0.2"
"hawawa","97","","5146068","3","1","","68036","","","0.2"
"vo_apg_0803","vo_apg","0","5146068","21","0","","68037","","",""
"咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","130911","1","5146068","11","8","1","68038","0","0","0"
"","0","","5146068","91","","","68039","","",""
"coffee_3_out","21","","5146068","3","0","","68040","","","0"
"anger_idle_sad","130911","","5146068","3","1","","68041","","","0.2"
"sad_idle_noface","105811","","5146068","3","1","","68042","","","0.2"
"sad_idle_peko_in","1058","sad_idle_peko_loop","5146068","3","1","1","68043","","0","0.2"
"vo_apg_0804","vo_apg","0","5146068","21","0","","68044","","",""
"…………","105811","1","5146068","11","10","1","68045","0","0","0"
"","0","","5146068","91","","","68046","","",""
"1","106011","","5146068","4","","","68047","","",""
"1","1060","","5146068","4","","","68048","","",""
"idle_normal_surprise","130911","","5146068","3","1","","68049","","","0.2"
"shock_loop_doteyes","106011","","5146068","3","1","","68050","","","0.2"
"shock_loop_doteyes","1060","","5146068","3","1","","68051","","","0.2"
"peko_bowbowbow_in","105811","peko_bowbowbow_loop","5146068","3","0","1","68052","","0","0.2"
"peko_bowbowbow_in","1058","peko_bowbowbow_loop","5146068","3","0","1","68053","","0","0.2"
"vo_apg_0805","vo_apg","0","5146068","21","0","","68054","","",""
"對不起～！！","105811","1","5146068","11","7","1","68055","0","0","0"
"","0","","5146068","91","","","68056","","",""
"anger_talk_shy","106011","","5146068","3","1","","68057","","","0.2"
"anger_talk_shy","1060","","5146068","3","1","","68058","","","0.2"
"vo_apg_0806","vo_apg","0","5146068","21","0","","68059","","",""
"妳吃掉了嗎！？\n妳在搞什麼啦～！？","106011","1","5146068","11","9","1","68060","0","0","0"
"","0","","5146068","91","","","68061","","",""
"anger_idle_shy","106011","","5146068","3","1","","68062","","","0.2"
"anger_idle_shy","1060","","5146068","3","1","","68063","","","0.2"
"tahaha_in","105811","tahaha_talk","5146068","3","0","1","68064","","0","0.2"
"tahaha_in","1058","tahaha_talk","5146068","3","0","1","68065","","0","0.2"
"vo_apg_0807","vo_apg","0","5146068","21","0","","68066","","",""
