523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"maho_kurukuru_loopF","0.2","1","3","0","0","65081","5146065","maho_kurukuru_inF","99",""
"maho_kurukuru_loopB","0.2","1","3","0","0","65082","5146065","maho_kurukuru_inB","98",""
"kururu_kurukuru_loop","0.2","1","3","0","0","65083","5146065","kururu_kurukuru_in","130911",""
"kururu_kurukuru_loopF","0.2","1","3","0","0","65084","5146065","kururu_kurukuru_inF","97",""
"kururu_kurukuru_loopB","0.2","1","3","0","0","65085","5146065","kururu_kurukuru_inB","96",""
"0","","","21","0","","65086","5146065","vo_apg_0511","vo_apg",""
"0","0","0","11","13","0","65087","5146065","庫露露咕嚕轉～♪","131011","1.1"
"","","","91","","","65088","5146065","","0",""
"0","","","21","0","","65089","5146065","vo_apg_0512","vo_apg",""
"0","0","0","11","10","0","65090","5146065","庫露露咕嚕轉～♪","130911","1"
"","","","91","","","65091","5146065","","0",""
"0","0","0","12","2","10","65092","5146065","6","131011","0"
"0","0","0","12","2","10","65093","5146065","7","130911","0"
"","0.2","","3","1","","65094","5146065","walk_normal","106011",""
"","0.2","","3","1","","65095","5146065","walk_normal","1060",""
"3.4","","0","2","-305","","65096","5146065","-376","106011",""
"3.4","","0","2","-305","","65097","5146065","-376","1060",""
"","","","93","","","65098","5146065","0","3.4",""
"0.6","","14","2","-305","","65099","5146065","-446","106011",""
"0.6","","14","2","-305","","65100","5146065","-446","1060",""
"","0","","3","0","","65101","5146065","kyaru_damage","106011",""
"","0","","3","0","","65102","5146065","kyaru_damage","1060",""
"","","","93","","","65103","5146065","0","0.8",""
"cool_talk_jitome","0.2","1","3","0","0","65104","5146065","cool_in_jitome","106011",""
"cool_talk_jitome","0.2","1","3","0","0","65105","5146065","cool_in_jitome","1060",""
"0","","","21","0","","65106","5146065","vo_apg_0513","vo_apg",""
"1","0","1","11","8","0","65107","5146065","妳們兩個在做什麼啊……","106011","0"
"","","","91","","","65108","5146065","","0",""
"","","","101","","","65109","5146065","","65110",""
"","","","22","","","65110","5146065","0.2","0",""
"-500","1.8","-278","1","140","0","66001","5146066","104011","1","aoi_walk_fear"
"30","1.8","-262","5","141","0","66002","5146066","99","1","idle_normal"
"290","1.8","-278","1","100","1","66003","5146066","130911","1","idle_normal_noface"
"290","1.8","-278","5","101","1","66004","5146066","98","1","idle_normal_kururu"
"","","","13","","","66005","5146066","201","104011",""
"","","","13","","","66006","5146066","200","130911",""
"0","0.85","-174","5","15","0","66007","5146066","8","8","idle"
"-119","1","-79","5","210","0","66008","5146066","20","20","empty"
"0","1","-194","5","210","0","66009","5146066","22","22","empty"
"0","1","1","31","0","","66010","5146066","1","1",""
"-57.7","0","1","31","0","","66011","5146066","2","2",""
"0","0","1","31","0","","66012","5146066","13","13",""
"-69","0","1","31","11","","66013","5146066","19","19",""
"0","1","1","31","0","","66014","5146066","20","20",""
"","","","36","","","66015","5146066","104011","20",""
"","","","36","","","66016","5146066","99","20",""
"","","","36","","","66017","5146066","20","20",""
"","","","36","","","66018","5146066","22","20",""
"","","","91","","","66019","5146066","0","0",""
"","","","102","0","","66020","5146066","0","0",""
"2.7","","0","2","-278","","66021","5146066","-290","104011",""
"","0.2","","3","1","","66022","5146066","aoi_walk_fear","104011",""
"","","","93","","","66023","5146066","0","2.7",""
"","0.2","","3","1","","66024","5146066","see_talk","104011",""
"0","","","21","0","","66025","5146066","vo_apg_0601","vo_apg",""
"1","0","1","11","9","0","66026","5146066","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","104011","0"
"","","","91","","","66027","5146066","","0",""
"","0.2","","3","1","","66028","5146066","see_idle","104011",""
"talk_normal","0.2","1","3","0","0.2","66029","5146066","smile","130911",""
"talk_normal","0.2","1","3","0","0.2","66030","5146066","smile","98",""
"0","","","21","0","","66031","5146066","vo_apg_0602","vo_apg",""
"1","0","1","11","7","0","66032","5146066","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","130911","0"
"","","","91","","","66033","5146066","","0",""
"","0.2","","3","1","","66034","5146066","idle_normal_surprise","130911",""
"","0.2","","3","1","","66035","5146066","panic","104011",""
"0","","","21","0","","66036","5146066","vo_apg_0603","vo_apg",""
"1","0","1","11","12","0","66037","5146066","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","104011","0"
"","","","91","","","66038","5146066","","0",""
"","0.2","","3","1","","66039","5146066","anger_talk_pain","130911",""
"","0.2","","3","1","","66040","5146066","anger_talk_pain","98",""
"0","","","21","0","","66041","5146066","vo_apg_0604","vo_apg",""
"1","0","1","11","7","0","66042","5146066","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","130911","0"
"","","","91","","","66043","5146066","","0",""
"","0.2","","3","1","","66044","5146066","idle_normal_dere","130911",""
"surprise_talk_search_dere","0","1","3","0","0.1","66045","5146066","aoi_surprise_in","104011",""
"0","","","21","0","","66046","5146066","vo_apg_0605","vo_apg",""
"1","0","1","11","8","0","66047","5146066","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","104011","0"
"","","","91","","","66048","5146066","","0",""
"","0.2","","3","1","","66049","5146066","surprise_idle_dere","104011",""
"kururu_guid_talk","0.2","1","3","0","0.2","66050","5146066","kururu_surprise_talk_long","130911",""
"kururu_guid_talk","0.2","1","3","0","0.2","66051","5146066","kururu_surprise_talk_long","98",""
"0","","","21","0","","66052","5146066","vo_apg_0606","vo_apg",""
"1","0","1","11","8","0","66053","5146066","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","130911","0"
"","","","91","","","66054","5146066","","0",""
"","0.2","","3","1","","66055","5146066","idle_normal_noface","130911",""
"","0.2","","3","1","","66056","5146066","idle_normal_kururu","98",""
"guts2_talk_surprise2","0.2","1","3","0","0","66057","5146066","guts2_in_surprise2","104011",""
"0","","","21","0","","66058","5146066","vo_apg_0607","vo_apg",""
"1","0","1","11","9","0","66059","5146066","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","104011","0"
"","","","91","","","66060","5146066","","0",""
"","0.2","","3","1","","66061","5146066","guts2_idle_surprise2","104011",""
"","0.2","","3","1","","66062","5146066","joy_talk_dere","130911",""
"","0.2","","3","1","","66063","5146066","joy_talk","98",""
"0","","","21","0","","66064","5146066","vo_apg_0608","vo_apg",""
"1","0","1","11","8","0","66065","5146066","費用並不會有所改變……\n所以請妳搭到滿意為止♪","130911","0"
"","","","91","","","66066","5146066","","0",""
"","","","22","","","66067","5146066","0","0",""
"idle_normal_joy","0.4","1","3","0","0.1","66068","5146066","hello","130911",""
"","0.2","","3","1","","66069","5146066","walk_jog_dere","104011",""
"2","","0","2","-278","","66070","5146066","-50","104011",""
"","","","93","","","66071","5146066","0","1",""
"","","","32","","","66072","5146066","1","2",""
"","","","93","","","66073","5146066","0","1.5",""
"0","","0","2","-480","","66074","5146066","0","104011",""
"","0","","3","1","","66075","5146066","empty","104011",""
"","","","37","","","66076","5146066","scale15","20",""
"","","","37","","","66077","5146066","fade_out","2",""
"","","","32","","","66078","5146066","1","13",""
"","","","93","","","66079","5146066","0","2",""
"0","","","21","0","","66080","5146066","vo_apg_0609","vo_apg",""
"","0","","3","0","","66081","5146066","0609_in","22",""
"","","","93","","","66082","5146066","1","2.2",""
"","0","","3","0","","66083","5146066","0609_mid","22",""
"","","","92","","","66084","5146066","","",""
"","0","","3","0","","66085","5146066","0609_out","22",""
"","","","93","","","66086","5146066","0","0.2",""
"0","","0","2","-79","","66087","5146066","-132","20",""
"0","","","21","0","","66088","5146066","vo_apg_0610","vo_apg",""
"","0","","3","0","","66089","5146066","0610_in","22",""
"","","","93","","","66090","5146066","1","2.2",""
"","0","","3","0","","66091","5146066","0610_mid","22",""
"","","","92","","","66092","5146066","","",""
"","0","","3","0","","66093","5146066","0610_out","22",""
"","","","93","","","66094","5146066","0","0.2",""
"0","","","21","0","","66095","5146066","vo_apg_0611","vo_apg",""
"","0","","3","0","","66096","5146066","0611_in","22",""
"","","","93","","","66097","5146066","1","2.3",""
"","0","","3","0","","66098","5146066","0611_mid","22",""
"","","","92","","","66099","5146066","","",""
"","0","","3","0","","66100","5146066","0611_out","22",""
"","","","93","","","66101","5146066","0","0.2",""
"","","","22","","","66102","5146066","0","0",""
"","0","","3","1","","66103","5146066","empty","104011",""
"","","","37","","","66104","5146066","fade_in","2",""
"","","","93","","","66105","5146066","0","1",""
"","","","32","","","66106","5146066","0","13",""
"","","","37","","","66107","5146066","fade_out","2",""
"","0","","3","1","","66108","5146066","kururu_wish_talk_surprise_lookup","130911",""
"","","","93","","","66109","5146066","0","1",""
"kururu_surprise_talk_joy","0.2","1","3","0","0.2","66110","5146066","kururu_wish_talk_surprise_lookup","130911",""
"0","","","21","0","","66111","5146066","vo_apg_0612","vo_apg",""
"1","0","1","11","8","0","66112","5146066","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","130911","0"
"","","","91","","","66113","5146066","","0",""
"","","","22","","","66114","5146066","0","0",""
"","","","37","","","66115","5146066","fade_in","2",""
"","","","93","","","66116","5146066","0","1",""
"","","","37","","","66117","5146066","scale1","20",""
"","","","37","","","66118","5146066","blackroom_in","2",""
"1.15","10","9","121","1.15","","66119","5146066","20","0",""
"0","","0","2","-248","","66120","5146066","27","104011",""
"0","","0","2","-248","","66121","5146066","27","99",""
"","0","","3","1","","66122","5146066","aoi_satori_in","104011",""
"","0","","3","1","","66123","5146066","aoi_satori_in","99",""
"","","","93","","","66124","5146066","0","0.5",""
"0","","","21","0","","66125","5146066","vo_apg_0613","vo_apg",""
"0","0","1","11","5","0","66126","5146066","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","104011","1"
"","","","93","","","66127","5146066","","3",""
"","","","32","","","66128","5146066","1","19",""
"","","","23","0","","66129","5146066","se_10055900_satori","se_10055900",""
"","","","93","","","66130","5146066","","0.5",""
"aoi_satori_loop","0.2","1","3","0","0","66131","5146066","aoi_satori_mid","104011",""
"aoi_satori_loop","0.2","1","3","0","0","66132","5146066","aoi_satori_mid","99",""
"","","","93","","","66133","5146066","0","4",""
"","","","92","","","66134","5146066","","",""
"","","","101","","","66135","5146066","","66136",""
"","","","22","","","66136","5146066","0.2","0",""
"-385","1.8","-288","1","106","0","67001","5146067","106611","1","idle_normal"
"-385","1.8","-288","5","107","0","67002","5146067","1066","3","idle_normal"
"-225","1.8","-278","1","103","0","67003","5146067","106511","1","idle_normal"
"-225","1.8","-278","5","104","0","67004","5146067","1065","2","idle_normal"
"290","1.8","-278","1","100","1","67005","5146067","131011","1","idle_normal"
"","","","13","","","67006","5146067","206","106611",""
"","","","13","","","67007","5146067","203","106511",""
"","","","13","","","67008","5146067","200","131011",""
"0","0.85","-174","5","15","0","67009","5146067","9","9","idle"
"-292","1","71","5","210","0","67010","5146067","201","20","empty"
"-61","1","71","5","210","0","67011","5146067","202","20","empty"
"126","1","-43","5","210","0","67012","5146067","22","22","empty"
"0","1","94","5","60","0","67013","5146067","21","21","empty"
"0","1","1","31","0","","67014","5146067","1","1",""
"-57.7","0","1","31","0","","67015","5146067","2","2",""
"0","0","1","31","0","","67016","5146067","10","10",""
"0","1","1","31","0","","67017","5146067","20","20",""
"","","","36","","","67018","5146067","106611","20",""
"","","","36","","","67019","5146067","106511","20",""
"","","","36","","","67020","5146067","201","20",""
"","","","36","","","67021","5146067","202","20",""
"","","","36","","","67022","5146067","22","20",""
"","","","91","","","67023","5146067","0","0",""
"","","","102","0","","67024","5146067","0","0",""
"","","","93","","","67025","5146067","0","1",""
"","0.2","","3","1","","67026","5146067","talk_normal_noface","106511",""
"","0.2","","3","1","","67027","5146067","talk_normal_kaya","1065",""
"0","","","21","0","","67028","5146067","vo_apg_0701","vo_apg",""
"1","0","1","11","9","0","67029","5146067","祈梨──\n接下來搭看看這個吧。","106511","0"
"","","","91","","","67030","5146067","","0",""
"","0.2","","3","1","","67031","5146067","idle_normal_look","106511",""
"","0.2","","3","1","","67032","5146067","idle_normal_look","1065",""
"cool_talk_sad","0.2","1","3","0","0","67033","5146067","cool_in_sad","106611",""
"cool_talk_sad","0.2","1","3","0","0","67034","5146067","cool_in_sad","1066",""
"0","","","21","0","","67035","5146067","vo_apg_0702","vo_apg",""
"1","0","1","11","6","0","67036","5146067","咖啡杯～？\n這好像太孩子氣了吧？","106611","0"
"","","","91","","","67037","5146067","","0",""
"","0.2","","3","1","","67038","5146067","cool_idle","106611",""
"","0.2","","3","1","","67039","5146067","cool_idle","1066",""
"","0.2","","3","1","","67040","5146067","idle_normal","106511",""
"","0.2","","3","1","","67041","5146067","idle_normal","1065",""
"","0.2","","3","1","","67042","5146067","joy_talk_normal","131011",""
"0","","","21","0","","67043","5146067","vo_apg_0703","vo_apg",""
"1","0","1","11","8","0","67044","5146067","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","131011","0"
"","","","91","","","67045","5146067","","0",""
"","0.2","","3","1","","67046","5146067","idle_normal","131011",""
"doya_talk_normal","0.2","1","3","0","0","67047","5146067","doya_in_normal","106511",""
"doya_talk_normal","0.2","1","3","0","0","67048","5146067","doya_in_normal","1065",""
"0","","","21","0","","67049","5146067","vo_apg_0704","vo_apg",""
"1","0","1","11","7","0","67050","5146067","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","106511","0"
"","","","91","","","67051","5146067","","0",""
"","0.2","","3","1","","67052","5146067","doya_idle_normal","106511",""
"","0.2","","3","1","","67053","5146067","doya_idle_normal","1065",""
"","0.2","","3","1","","67054","5146067","wish_talk_joy","131011",""
"0","","","21","0","","67055","5146067","vo_apg_0705","vo_apg",""
"1","0","1","11","8","0","67056","5146067","好的～♪\n包在人家身上～","131011","0"
"","","","91","","","67057","5146067","","0",""
"","","","22","","","67058","5146067","0","0",""
"idle_normal","0.4","1","3","0","0.1","67059","5146067","hello","131011",""
"","0.4","","3","1","","67060","5146067","walk_yareyare","106611",""
"","0.4","","3","1","","67061","5146067","walk_yareyare","1066",""
"","0.2","","3","1","","67062","5146067","walk_kyapi","106511",""
"","0.2","","3","1","","67063","5146067","walk_kyapi","1065",""
"2","","0","2","-288","","67064","5146067","-194","106611",""
"2","","0","2","-288","","67065","5146067","-194","1066",""
"2","","0","2","-278","","67066","5146067","-34","106511",""
"2","","0","2","-278","","67067","5146067","-34","1065",""
"","","","93","","","67068","5146067","0","1",""
"","","","32","","","67069","5146067","1","2",""
"","","","93","","","67070","5146067","0","1.5",""
"","","","23","1","","67071","5146067","se_10055900_coffee_01","se_10055900",""
"0","","0","2","-331","","67072","5146067","-126","106611",""
"0","","0","2","-331","","67073","5146067","-126","1066",""
"0","","0","2","-331","","67074","5146067","126","106511",""
"0","","0","2","-331","","67075","5146067","126","1065",""
"","","","37","","","67076","5146067","scale15","20",""
"0","","","21","0","","67077","5146067","vo_apg_0706","vo_apg",""
"","0","","3","0","","67078","5146067","0706_in","22",""
"","","","93","","","67079","5146067","1","3",""
"","0","","3","0","","67080","5146067","0706_mid","22",""
"","","","92","","","67081","5146067","","",""
"","0","","3","0","","67082","5146067","0706_out","22",""
"","","","93","","","67083","5146067","0","0.2",""
"0","","0","2","-43","","67084","5146067","-126","22",""
"0","","","21","0","","67085","5146067","vo_apg_0707","vo_apg",""
"","0","","3","0","","67086","5146067","0707_in","22",""
"","","","93","","","67087","5146067","1","3.7",""
"","0","","3","0","","67088","5146067","0707_mid","22",""
"","","","92","","","67089","5146067","","",""
"","0","","3","0","","67090","5146067","0707_out","22",""
"","","","93","","","67091","5146067","0","0.2",""
"","","","93","","","67092","5146067","0","0.1",""
"","","","32","","","67093","5146067","1","10",""
"","","","37","","","67094","5146067","horizontal","10",""
"","","","24","","","67095","5146067","0.3","se_10055900_coffee_01",""
"","","","23","1","","67096","5146067","se_10055900_coffee_02","se_10055900",""
"0","","0","2","-12","","67097","5146067","179","202",""
"","","","37","","","67098","5146067","scale1","20",""
"","","","122","0.5","","67099","5146067","30","30",""
"0","","","21","0","","67100","5146067","vo_apg_0708","vo_apg",""
"","0","","3","0","","67101","5146067","0708_in","202",""
"","","","93","","","67102","5146067","1","1.8",""
"","0","","3","0","","67103","5146067","0708_mid","202",""
"","","","92","","","67104","5146067","","",""
"","0","","3","0","","67105","5146067","0708_out","202",""
"","","","93","","","67106","5146067","0","0.2",""
"0","","0","2","71","","67107","5146067","-237","201",""
"","","","37","","","67108","5146067","scale15","20",""
"0","","","21","0","","67109","5146067","vo_apg_0709","vo_apg",""
"","0","","3","0","","67110","5146067","0709_in","22",""
"","","","93","","","67111","5146067","1","2.3",""
"","0","","3","0","","67112","5146067","0709_mid","22",""
"","","","92","","","67113","5146067","","",""
"","0","","3","0","","67114","5146067","0709_out","22",""
"","","","93","","","67115","5146067","0","0.2",""
"","","","93","","","67116","5146067","0","0.1",""
"","","","37","","","67117","5146067","scale1","20",""
"0","","0","2","-12","","67118","5146067","0","202",""
"","","","122","0.5","","67119","5146067","30","30",""
"0","","","21","0","","67120","5146067","vo_apg_0710","vo_apg",""
"","0","","3","0","","67121","5146067","0710_in","202",""
"","","","93","","","67122","5146067","1","2.2",""
"","0","","3","0","","67123","5146067","0710_mid","202",""
"","","","92","","","67124","5146067","","",""
"","0","","3","0","","67125","5146067","0710_out","202",""
"","","","93","","","67126","5146067","0","0.2",""
"","","","22","","","67127","5146067","0","0",""
"","0","","3","0","","67128","5146067","empty","202",""
"","","","32","","","67129","5146067","0","10",""
"","","","93","","","67130","5146067","0","1",""
"","","","24","","","67131","5146067","0.5","se_10055900_coffee_02",""
"","0","","3","1","","67132","5146067","see_guru","131011",""
"","0.2","","3","1","","67133","5146067","empty","106611",""
"","0.2","","3","1","","67134","5146067","empty","1066",""
"0","","0","2","-195","","67135","5146067","-104","106611",""
"0","","0","2","-195","","67136","5146067","-104","1066",""
"","","","37","","","67137","5146067","iris_out","2",""
"0","","0","2","-278","","67138","5146067","-129","106511",""
"0","","0","2","-278","","67139","5146067","-129","1065",""
"","0.2","","3","1","","67140","5146067","walk_normal_doya","106511",""
"","0.2","","3","1","","67141","5146067","walk_normal_doya","1065",""
"2","","0","2","-278","","67142","5146067","-290","106511",""
"2","","0","2","-278","","67143","5146067","-290","1065",""
"0","","0","2","21","","67144","5146067","-290","202",""
"","","","4","","","67145","5146067","1","106511",""
"","","","4","","","67146","5146067","1","1065",""
"","","","93","","","67147","5146067","0","2",""
"","","","4","","","67148","5146067","0","106511",""
"","","","4","","","67149","5146067","0","1065",""
"","0.2","","3","1","","67150","5146067","cool_idle_doya","106511",""
"","0.2","0","3","1","","67151","5146067","cool_idle_doya","1065",""
"","","","93","","","67152","5146067","0","0.2",""
"cool_talk_dere","0.2","1","3","0","0","67153","5146067","cool_in_nobi","106511",""
"cool_talk_dere","0.2","1","3","0","0","67154","5146067","cool_in_nobi","1065",""
"0","","","21","0","","67155","5146067","vo_apg_0711","vo_apg",""
"1","0","1","11","11","0","67156","5146067","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","106511","0"
"","","","91","","","67157","5146067","","0",""
"","0.2","","3","1","","67158","5146067","cool_idle_doya","106511",""
"","0.2","","3","1","","67159","5146067","cool_idle_doya","1065",""
"0","","","21","0","","67160","5146067","vo_apg_0712","vo_apg",""
"1","0","1","11","10","0","67161","5146067","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","131011","0"
"","","","91","","","67162","5146067","","0",""
"idle_normal_shy","0.5","1","3","0","0","67163","5146067","maho_idle_normal_in","131011",""
"surprise_talk_search","0.2","1","3","0","0.3","67164","5146067","cool_talk_surprise","106511",""
"surprise_talk_search","0.2","1","3","0","0.3","67165","5146067","cool_talk_surprise","1065",""
"0","","","21","0","","67166","5146067","vo_apg_0713","vo_apg",""
"1","0","1","11","10","0","67167","5146067","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","106511","0"
"","","","91","","","67168","5146067","","0",""
"","0.3","","3","1","","67169","5146067","surprise_idle_talk1R","106511",""
"","0.3","","3","1","","67170","5146067","surprise_idle_talk1R","1065",""
"","0.2","","3","1","","67171","5146067","sad_talk","131011",""
"0","","","21","0","","67172","5146067","vo_apg_0714","vo_apg",""
"1","0","1","11","10","0","67173","5146067","祈梨小姐的話，\n她整個人飛到那裡去了……","131011","0"
"","","","91","","","67174","5146067","","0",""
"","0.2","","3","1","","67175","5146067","sad_idle_lookup","131011",""
"","0.2","","3","1","","67176","5146067","surprise_idle_noface_lookup","106511",""
"","0.2","","3","1","","67177","5146067","surprise_idle_kaya_lookup","1065",""
"coffee_1_loop","0","1","3","0","0","67178","5146067","coffee_1_in","21",""
"","","","23","0","","67179","5146067","se_10055900_photo","se_10055900",""
"","","","93","","","67180","5146067","0","0.5",""
"0","","0","2","0","","67181","5146067","0","201",""
"0","","","21","0","","67182","5146067","vo_apg_0715","vo_apg",""
"1","0","1","11","11","0","67183","5146067","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","106611","0"
"","","","91","","","67184","5146067","","0",""
"","0","","3","0","","67185","5146067","coffee_1_out","21",""
"","","","23","0","","67186","5146067","se_10055900_down","se_10055900",""
"","","","93","","","67187","5146067","0","0.7",""
"","0.2","","3","1","","67188","5146067","sad_idle_sad2_lookup","131011",""
"surprise3_loop_lookup","0.2","1","3","0","0","67189","5146067","surprise3_in_lookup","106511",""
"surprise3_loop_lookup","0.2","1","3","0","0","67190","5146067","surprise3_in_lookup","1065",""
"0","","","21","0","","67191","5146067","vo_apg_0716","vo_apg",""
"","","","122","0.5","","67192","5146067","30","30",""
"","0","","3","0","","67193","5146067","0716_in","202",""
"","","","93","","","67194","5146067","1","1.2",""
"","0","","3","0","","67195","5146067","0716_mid","202",""
"","","","92","","","67196","5146067","","",""
"","0","","3","0","","67197","5146067","0716_out","202",""
"","","","91","","","67198","5146067","","0",""
"","","","101","","","67199","5146067","","67200",""
"","","","22","","","67200","5146067","0.2","0",""
"-385","1.8","-288","1","106","0","68001","5146068","105811","1","idle_normal_eating_noface"
"-385","1.8","-288","5","107","0","68002","5146068","1058","6","idle_normal_eating_peko"
"-225","1.8","-278","1","100","0","68003","5146068","106011","1","idle_normal"
"-225","1.8","-278","5","101","0","68004","5146068","1060","4","idle_normal"
"225","1.8","-278","1","103","1","68005","5146068","130911","1","idle_normal_noface"
"225","1.8","-278","5","104","1","68006","5146068","97","1","idle_normal_kururu"
"","","","13","","","68007","5146068","206","105811",""
"","","","13","","","68008","5146068","200","106011",""
"","","","13","","","68009","5146068","203","130911",""
"0","0.85","-174","5","15","0","68010","5146068","9","9","idle"
"-132","1","71","5","210","0","68011","5146068","20","20","empty"
"0","1","153","5","60","0","68012","5146068","21","21","empty"
"0","1","1","31","0","","68013","5146068","1","1",""
"","","","91","","","68014","5146068","0","0",""
"","","","102","0","","68015","5146068","0","0",""
"","","","93","","","68016","5146068","0","1",""
"kururu_guid_talk","0.2","1","3","0","0","68017","5146068","kururu_guid_in","130911",""
"kururu_guid_talk","0.2","1","3","0","0","68018","5146068","kururu_guid_in","97",""
"0","","","21","0","","68019","5146068","vo_apg_0801","vo_apg",""
"1","0","1","11","10","0","68020","5146068","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","130911","0"
"","","","91","","","68021","5146068","","0",""
"","0.2","","3","1","","68022","5146068","kururu_guid_idle","130911",""
"","0.2","","3","1","","68023","5146068","kururu_guid_idle","97",""
"coffee_3_loop","0","1","3","0","0","68024","5146068","coffee_3_in","21",""
"","","","23","0","","68025","5146068","se_10055900_photo","se_10055900",""
"peko_notice_idle","0.2","1","3","0","0","68026","5146068","peko_notice_in","105811",""
"peko_notice_idle","0.2","1","3","0","0","68027","5146068","peko_notice_in","1058",""
"","0.2","","3","1","","68028","5146068","cool_talk_surprise_lookup","106011",""
"","0.2","","3","1","","68029","5146068","cool_talk_surprise_lookup","1060",""
"0","","","21","0","","68030","5146068","vo_apg_0802","vo_apg",""
"1","0","1","11","8","0","68031","5146068","正中間根本沒有方向盤吧？","106011","0"
"","","","91","","","68032","5146068","","0",""
"","0.2","","3","1","","68033","5146068","cool_idle_talkR","106011",""
"","0.2","","3","1","","68034","5146068","cool_idle_talkR","1060",""
"anger_talk_surprise2_lookup","0.2","1","3","0","0.2","68035","5146068","hawawa_lookup","130911",""
"","0.2","","3","1","","68036","5146068","hawawa","97",""
"0","","","21","0","","68037","5146068","vo_apg_0803","vo_apg",""
"1","0","1","11","8","0","68038","5146068","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","130911","0"
"","","","91","","","68039","5146068","","0",""
"","0","","3","0","","68040","5146068","coffee_3_out","21",""
"","0.2","","3","1","","68041","5146068","anger_idle_sad","130911",""
"","0.2","","3","1","","68042","5146068","sad_idle_noface","105811",""
"sad_idle_peko_loop","0.2","1","3","1","0","68043","5146068","sad_idle_peko_in","1058",""
"0","","","21","0","","68044","5146068","vo_apg_0804","vo_apg",""
"1","0","1","11","10","0","68045","5146068","…………","105811","0"
"","","","91","","","68046","5146068","","0",""
"","","","4","","","68047","5146068","1","106011",""
"","","","4","","","68048","5146068","1","1060",""
"","0.2","","3","1","","68049","5146068","idle_normal_surprise","130911",""
"","0.2","","3","1","","68050","5146068","shock_loop_doteyes","106011",""
"","0.2","","3","1","","68051","5146068","shock_loop_doteyes","1060",""
"peko_bowbowbow_loop","0.2","1","3","0","0","68052","5146068","peko_bowbowbow_in","105811",""
"peko_bowbowbow_loop","0.2","1","3","0","0","68053","5146068","peko_bowbowbow_in","1058",""
"0","","","21","0","","68054","5146068","vo_apg_0805","vo_apg",""
"1","0","1","11","7","0","68055","5146068","對不起～！！","105811","0"
"","","","91","","","68056","5146068","","0",""
"","0.2","","3","1","","68057","5146068","anger_talk_shy","106011",""
"","0.2","","3","1","","68058","5146068","anger_talk_shy","1060",""
"0","","","21","0","","68059","5146068","vo_apg_0806","vo_apg",""
"1","0","1","11","9","0","68060","5146068","妳吃掉了嗎！？\n妳在搞什麼啦～！？","106011","0"
"","","","91","","","68061","5146068","","0",""
"","0.2","","3","1","","68062","5146068","anger_idle_shy","106011",""
"","0.2","","3","1","","68063","5146068","anger_idle_shy","1060",""
"tahaha_talk","0.2","1","3","0","0","68064","5146068","tahaha_in","105811",""
"tahaha_talk","0.2","1","3","0","0","68065","5146068","tahaha_in","1058",""
"0","","","21","0","","68066","5146068","vo_apg_0807","vo_apg",""
