fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"3","99","1","5146065","0.2","maho_kurukuru_inF","maho_kurukuru_loopF","65081","0","0",""
"3","98","1","5146065","0.2","maho_kurukuru_inB","maho_kurukuru_loopB","65082","0","0",""
"3","130911","1","5146065","0.2","kururu_kurukuru_in","kururu_kurukuru_loop","65083","0","0",""
"3","97","1","5146065","0.2","kururu_kurukuru_inF","kururu_kurukuru_loopF","65084","0","0",""
"3","96","1","5146065","0.2","kururu_kurukuru_inB","kururu_kurukuru_loopB","65085","0","0",""
"21","vo_apg","","5146065","","vo_apg_0511","0","65086","","0",""
"11","131011","0","5146065","0","庫露露咕嚕轉～♪","0","65087","0","13","1.1"
"91","0","","5146065","","","","65088","","",""
"21","vo_apg","","5146065","","vo_apg_0512","0","65089","","0",""
"11","130911","0","5146065","0","庫露露咕嚕轉～♪","0","65090","0","10","1"
"91","0","","5146065","","","","65091","","",""
"12","131011","0","5146065","0","6","0","65092","10","2","0"
"12","130911","0","5146065","0","7","0","65093","10","2","0"
"3","106011","","5146065","0.2","walk_normal","","65094","","1",""
"3","1060","","5146065","0.2","walk_normal","","65095","","1",""
"2","106011","0","5146065","","-376","3.4","65096","","-305",""
"2","1060","0","5146065","","-376","3.4","65097","","-305",""
"93","3.4","","5146065","","0","","65098","","",""
"2","106011","14","5146065","","-446","0.6","65099","","-305",""
"2","1060","14","5146065","","-446","0.6","65100","","-305",""
"3","106011","","5146065","0","kyaru_damage","","65101","","0",""
"3","1060","","5146065","0","kyaru_damage","","65102","","0",""
"93","0.8","","5146065","","0","","65103","","",""
"3","106011","1","5146065","0.2","cool_in_jitome","cool_talk_jitome","65104","0","0",""
"3","1060","1","5146065","0.2","cool_in_jitome","cool_talk_jitome","65105","0","0",""
"21","vo_apg","","5146065","","vo_apg_0513","0","65106","","0",""
"11","106011","1","5146065","0","妳們兩個在做什麼啊……","1","65107","0","8","0"
"91","0","","5146065","","","","65108","","",""
"101","65110","","5146065","","","","65109","","",""
"22","0","","5146065","","0.2","","65110","","",""
"1","1","-278","5146066","1.8","104011","-500","66001","0","140","aoi_walk_fear"
"5","1","-262","5146066","1.8","99","30","66002","0","141","idle_normal"
"1","1","-278","5146066","1.8","130911","290","66003","1","100","idle_normal_noface"
"5","1","-278","5146066","1.8","98","290","66004","1","101","idle_normal_kururu"
"13","104011","","5146066","","201","","66005","","",""
"13","130911","","5146066","","200","","66006","","",""
"5","8","-174","5146066","0.85","8","0","66007","0","15","idle"
"5","20","-79","5146066","1","20","-119","66008","0","210","empty"
"5","22","-194","5146066","1","22","0","66009","0","210","empty"
"31","1","1","5146066","1","1","0","66010","","0",""
"31","2","1","5146066","0","2","-57.7","66011","","0",""
"31","13","1","5146066","0","13","0","66012","","0",""
"31","19","1","5146066","0","19","-69","66013","","11",""
"31","20","1","5146066","1","20","0","66014","","0",""
"36","20","","5146066","","104011","","66015","","",""
"36","20","","5146066","","99","","66016","","",""
"36","20","","5146066","","20","","66017","","",""
"36","20","","5146066","","22","","66018","","",""
"91","0","","5146066","","0","","66019","","",""
"102","0","","5146066","","0","","66020","","0",""
"2","104011","0","5146066","","-290","2.7","66021","","-278",""
"3","104011","","5146066","0.2","aoi_walk_fear","","66022","","1",""
"93","2.7","","5146066","","0","","66023","","",""
"3","104011","","5146066","0.2","see_talk","","66024","","1",""
"21","vo_apg","","5146066","","vo_apg_0601","0","66025","","0",""
"11","104011","1","5146066","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","66026","0","9","0"
"91","0","","5146066","","","","66027","","",""
"3","104011","","5146066","0.2","see_idle","","66028","","1",""
"3","130911","1","5146066","0.2","smile","talk_normal","66029","0.2","0",""
"3","98","1","5146066","0.2","smile","talk_normal","66030","0.2","0",""
"21","vo_apg","","5146066","","vo_apg_0602","0","66031","","0",""
"11","130911","1","5146066","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","66032","0","7","0"
"91","0","","5146066","","","","66033","","",""
"3","130911","","5146066","0.2","idle_normal_surprise","","66034","","1",""
"3","104011","","5146066","0.2","panic","","66035","","1",""
"21","vo_apg","","5146066","","vo_apg_0603","0","66036","","0",""
"11","104011","1","5146066","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","66037","0","12","0"
"91","0","","5146066","","","","66038","","",""
"3","130911","","5146066","0.2","anger_talk_pain","","66039","","1",""
"3","98","","5146066","0.2","anger_talk_pain","","66040","","1",""
"21","vo_apg","","5146066","","vo_apg_0604","0","66041","","0",""
"11","130911","1","5146066","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","66042","0","7","0"
"91","0","","5146066","","","","66043","","",""
"3","130911","","5146066","0.2","idle_normal_dere","","66044","","1",""
"3","104011","1","5146066","0","aoi_surprise_in","surprise_talk_search_dere","66045","0.1","0",""
"21","vo_apg","","5146066","","vo_apg_0605","0","66046","","0",""
"11","104011","1","5146066","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","66047","0","8","0"
"91","0","","5146066","","","","66048","","",""
"3","104011","","5146066","0.2","surprise_idle_dere","","66049","","1",""
"3","130911","1","5146066","0.2","kururu_surprise_talk_long","kururu_guid_talk","66050","0.2","0",""
"3","98","1","5146066","0.2","kururu_surprise_talk_long","kururu_guid_talk","66051","0.2","0",""
"21","vo_apg","","5146066","","vo_apg_0606","0","66052","","0",""
"11","130911","1","5146066","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","66053","0","8","0"
"91","0","","5146066","","","","66054","","",""
"3","130911","","5146066","0.2","idle_normal_noface","","66055","","1",""
"3","98","","5146066","0.2","idle_normal_kururu","","66056","","1",""
"3","104011","1","5146066","0.2","guts2_in_surprise2","guts2_talk_surprise2","66057","0","0",""
"21","vo_apg","","5146066","","vo_apg_0607","0","66058","","0",""
"11","104011","1","5146066","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","66059","0","9","0"
"91","0","","5146066","","","","66060","","",""
"3","104011","","5146066","0.2","guts2_idle_surprise2","","66061","","1",""
"3","130911","","5146066","0.2","joy_talk_dere","","66062","","1",""
"3","98","","5146066","0.2","joy_talk","","66063","","1",""
"21","vo_apg","","5146066","","vo_apg_0608","0","66064","","0",""
"11","130911","1","5146066","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","66065","0","8","0"
"91","0","","5146066","","","","66066","","",""
"22","0","","5146066","","0","","66067","","",""
"3","130911","1","5146066","0.4","hello","idle_normal_joy","66068","0.1","0",""
"3","104011","","5146066","0.2","walk_jog_dere","","66069","","1",""
"2","104011","0","5146066","","-50","2","66070","","-278",""
"93","1","","5146066","","0","","66071","","",""
"32","2","","5146066","","1","","66072","","",""
"93","1.5","","5146066","","0","","66073","","",""
"2","104011","0","5146066","","0","0","66074","","-480",""
"3","104011","","5146066","0","empty","","66075","","1",""
"37","20","","5146066","","scale15","","66076","","",""
"37","2","","5146066","","fade_out","","66077","","",""
"32","13","","5146066","","1","","66078","","",""
"93","2","","5146066","","0","","66079","","",""
"21","vo_apg","","5146066","","vo_apg_0609","0","66080","","0",""
"3","22","","5146066","0","0609_in","","66081","","0",""
"93","2.2","","5146066","","1","","66082","","",""
"3","22","","5146066","0","0609_mid","","66083","","0",""
"92","","","5146066","","","","66084","","",""
"3","22","","5146066","0","0609_out","","66085","","0",""
"93","0.2","","5146066","","0","","66086","","",""
"2","20","0","5146066","","-132","0","66087","","-79",""
"21","vo_apg","","5146066","","vo_apg_0610","0","66088","","0",""
"3","22","","5146066","0","0610_in","","66089","","0",""
"93","2.2","","5146066","","1","","66090","","",""
"3","22","","5146066","0","0610_mid","","66091","","0",""
"92","","","5146066","","","","66092","","",""
"3","22","","5146066","0","0610_out","","66093","","0",""
"93","0.2","","5146066","","0","","66094","","",""
"21","vo_apg","","5146066","","vo_apg_0611","0","66095","","0",""
"3","22","","5146066","0","0611_in","","66096","","0",""
"93","2.3","","5146066","","1","","66097","","",""
"3","22","","5146066","0","0611_mid","","66098","","0",""
"92","","","5146066","","","","66099","","",""
"3","22","","5146066","0","0611_out","","66100","","0",""
"93","0.2","","5146066","","0","","66101","","",""
"22","0","","5146066","","0","","66102","","",""
"3","104011","","5146066","0","empty","","66103","","1",""
"37","2","","5146066","","fade_in","","66104","","",""
"93","1","","5146066","","0","","66105","","",""
"32","13","","5146066","","0","","66106","","",""
"37","2","","5146066","","fade_out","","66107","","",""
"3","130911","","5146066","0","kururu_wish_talk_surprise_lookup","","66108","","1",""
"93","1","","5146066","","0","","66109","","",""
"3","130911","1","5146066","0.2","kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","66110","0.2","0",""
"21","vo_apg","","5146066","","vo_apg_0612","0","66111","","0",""
"11","130911","1","5146066","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","66112","0","8","0"
"91","0","","5146066","","","","66113","","",""
"22","0","","5146066","","0","","66114","","",""
"37","2","","5146066","","fade_in","","66115","","",""
"93","1","","5146066","","0","","66116","","",""
"37","20","","5146066","","scale1","","66117","","",""
"37","2","","5146066","","blackroom_in","","66118","","",""
"121","0","9","5146066","10","20","1.15","66119","","1.15",""
"2","104011","0","5146066","","27","0","66120","","-248",""
"2","99","0","5146066","","27","0","66121","","-248",""
"3","104011","","5146066","0","aoi_satori_in","","66122","","1",""
"3","99","","5146066","0","aoi_satori_in","","66123","","1",""
"93","0.5","","5146066","","0","","66124","","",""
"21","vo_apg","","5146066","","vo_apg_0613","0","66125","","0",""
"11","104011","1","5146066","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","66126","0","5","1"
"93","3","","5146066","","","","66127","","",""
"32","19","","5146066","","1","","66128","","",""
"23","se_10055900","","5146066","","se_10055900_satori","","66129","","0",""
"93","0.5","","5146066","","","","66130","","",""
"3","104011","1","5146066","0.2","aoi_satori_mid","aoi_satori_loop","66131","0","0",""
"3","99","1","5146066","0.2","aoi_satori_mid","aoi_satori_loop","66132","0","0",""
"93","4","","5146066","","0","","66133","","",""
"92","","","5146066","","","","66134","","",""
"101","66136","","5146066","","","","66135","","",""
"22","0","","5146066","","0.2","","66136","","",""
"1","1","-288","5146067","1.8","106611","-385","67001","0","106","idle_normal"
"5","3","-288","5146067","1.8","1066","-385","67002","0","107","idle_normal"
"1","1","-278","5146067","1.8","106511","-225","67003","0","103","idle_normal"
"5","2","-278","5146067","1.8","1065","-225","67004","0","104","idle_normal"
"1","1","-278","5146067","1.8","131011","290","67005","1","100","idle_normal"
"13","106611","","5146067","","206","","67006","","",""
"13","106511","","5146067","","203","","67007","","",""
"13","131011","","5146067","","200","","67008","","",""
"5","9","-174","5146067","0.85","9","0","67009","0","15","idle"
"5","20","71","5146067","1","201","-292","67010","0","210","empty"
"5","20","71","5146067","1","202","-61","67011","0","210","empty"
"5","22","-43","5146067","1","22","126","67012","0","210","empty"
"5","21","94","5146067","1","21","0","67013","0","60","empty"
"31","1","1","5146067","1","1","0","67014","","0",""
"31","2","1","5146067","0","2","-57.7","67015","","0",""
"31","10","1","5146067","0","10","0","67016","","0",""
"31","20","1","5146067","1","20","0","67017","","0",""
"36","20","","5146067","","106611","","67018","","",""
"36","20","","5146067","","106511","","67019","","",""
"36","20","","5146067","","201","","67020","","",""
"36","20","","5146067","","202","","67021","","",""
"36","20","","5146067","","22","","67022","","",""
"91","0","","5146067","","0","","67023","","",""
"102","0","","5146067","","0","","67024","","0",""
"93","1","","5146067","","0","","67025","","",""
"3","106511","","5146067","0.2","talk_normal_noface","","67026","","1",""
"3","1065","","5146067","0.2","talk_normal_kaya","","67027","","1",""
"21","vo_apg","","5146067","","vo_apg_0701","0","67028","","0",""
"11","106511","1","5146067","0","祈梨──\n接下來搭看看這個吧。","1","67029","0","9","0"
"91","0","","5146067","","","","67030","","",""
"3","106511","","5146067","0.2","idle_normal_look","","67031","","1",""
"3","1065","","5146067","0.2","idle_normal_look","","67032","","1",""
"3","106611","1","5146067","0.2","cool_in_sad","cool_talk_sad","67033","0","0",""
"3","1066","1","5146067","0.2","cool_in_sad","cool_talk_sad","67034","0","0",""
"21","vo_apg","","5146067","","vo_apg_0702","0","67035","","0",""
"11","106611","1","5146067","0","咖啡杯～？\n這好像太孩子氣了吧？","1","67036","0","6","0"
"91","0","","5146067","","","","67037","","",""
"3","106611","","5146067","0.2","cool_idle","","67038","","1",""
"3","1066","","5146067","0.2","cool_idle","","67039","","1",""
"3","106511","","5146067","0.2","idle_normal","","67040","","1",""
"3","1065","","5146067","0.2","idle_normal","","67041","","1",""
"3","131011","","5146067","0.2","joy_talk_normal","","67042","","1",""
"21","vo_apg","","5146067","","vo_apg_0703","0","67043","","0",""
"11","131011","1","5146067","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","67044","0","8","0"
"91","0","","5146067","","","","67045","","",""
"3","131011","","5146067","0.2","idle_normal","","67046","","1",""
"3","106511","1","5146067","0.2","doya_in_normal","doya_talk_normal","67047","0","0",""
"3","1065","1","5146067","0.2","doya_in_normal","doya_talk_normal","67048","0","0",""
"21","vo_apg","","5146067","","vo_apg_0704","0","67049","","0",""
"11","106511","1","5146067","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","67050","0","7","0"
"91","0","","5146067","","","","67051","","",""
"3","106511","","5146067","0.2","doya_idle_normal","","67052","","1",""
"3","1065","","5146067","0.2","doya_idle_normal","","67053","","1",""
"3","131011","","5146067","0.2","wish_talk_joy","","67054","","1",""
"21","vo_apg","","5146067","","vo_apg_0705","0","67055","","0",""
"11","131011","1","5146067","0","好的～♪\n包在人家身上～","1","67056","0","8","0"
"91","0","","5146067","","","","67057","","",""
"22","0","","5146067","","0","","67058","","",""
"3","131011","1","5146067","0.4","hello","idle_normal","67059","0.1","0",""
"3","106611","","5146067","0.4","walk_yareyare","","67060","","1",""
"3","1066","","5146067","0.4","walk_yareyare","","67061","","1",""
"3","106511","","5146067","0.2","walk_kyapi","","67062","","1",""
"3","1065","","5146067","0.2","walk_kyapi","","67063","","1",""
"2","106611","0","5146067","","-194","2","67064","","-288",""
"2","1066","0","5146067","","-194","2","67065","","-288",""
"2","106511","0","5146067","","-34","2","67066","","-278",""
"2","1065","0","5146067","","-34","2","67067","","-278",""
"93","1","","5146067","","0","","67068","","",""
"32","2","","5146067","","1","","67069","","",""
"93","1.5","","5146067","","0","","67070","","",""
"23","se_10055900","","5146067","","se_10055900_coffee_01","","67071","","1",""
"2","106611","0","5146067","","-126","0","67072","","-331",""
"2","1066","0","5146067","","-126","0","67073","","-331",""
"2","106511","0","5146067","","126","0","67074","","-331",""
"2","1065","0","5146067","","126","0","67075","","-331",""
"37","20","","5146067","","scale15","","67076","","",""
"21","vo_apg","","5146067","","vo_apg_0706","0","67077","","0",""
"3","22","","5146067","0","0706_in","","67078","","0",""
"93","3","","5146067","","1","","67079","","",""
"3","22","","5146067","0","0706_mid","","67080","","0",""
"92","","","5146067","","","","67081","","",""
"3","22","","5146067","0","0706_out","","67082","","0",""
"93","0.2","","5146067","","0","","67083","","",""
"2","22","0","5146067","","-126","0","67084","","-43",""
"21","vo_apg","","5146067","","vo_apg_0707","0","67085","","0",""
"3","22","","5146067","0","0707_in","","67086","","0",""
"93","3.7","","5146067","","1","","67087","","",""
"3","22","","5146067","0","0707_mid","","67088","","0",""
"92","","","5146067","","","","67089","","",""
"3","22","","5146067","0","0707_out","","67090","","0",""
"93","0.2","","5146067","","0","","67091","","",""
"93","0.1","","5146067","","0","","67092","","",""
"32","10","","5146067","","1","","67093","","",""
"37","10","","5146067","","horizontal","","67094","","",""
"24","se_10055900_coffee_01","","5146067","","0.3","","67095","","",""
"23","se_10055900","","5146067","","se_10055900_coffee_02","","67096","","1",""
"2","202","0","5146067","","179","0","67097","","-12",""
"37","20","","5146067","","scale1","","67098","","",""
"122","30","","5146067","","30","","67099","","0.5",""
"21","vo_apg","","5146067","","vo_apg_0708","0","67100","","0",""
"3","202","","5146067","0","0708_in","","67101","","0",""
"93","1.8","","5146067","","1","","67102","","",""
"3","202","","5146067","0","0708_mid","","67103","","0",""
"92","","","5146067","","","","67104","","",""
"3","202","","5146067","0","0708_out","","67105","","0",""
"93","0.2","","5146067","","0","","67106","","",""
"2","201","0","5146067","","-237","0","67107","","71",""
"37","20","","5146067","","scale15","","67108","","",""
"21","vo_apg","","5146067","","vo_apg_0709","0","67109","","0",""
"3","22","","5146067","0","0709_in","","67110","","0",""
"93","2.3","","5146067","","1","","67111","","",""
"3","22","","5146067","0","0709_mid","","67112","","0",""
"92","","","5146067","","","","67113","","",""
"3","22","","5146067","0","0709_out","","67114","","0",""
"93","0.2","","5146067","","0","","67115","","",""
"93","0.1","","5146067","","0","","67116","","",""
"37","20","","5146067","","scale1","","67117","","",""
"2","202","0","5146067","","0","0","67118","","-12",""
"122","30","","5146067","","30","","67119","","0.5",""
"21","vo_apg","","5146067","","vo_apg_0710","0","67120","","0",""
"3","202","","5146067","0","0710_in","","67121","","0",""
"93","2.2","","5146067","","1","","67122","","",""
"3","202","","5146067","0","0710_mid","","67123","","0",""
"92","","","5146067","","","","67124","","",""
"3","202","","5146067","0","0710_out","","67125","","0",""
"93","0.2","","5146067","","0","","67126","","",""
"22","0","","5146067","","0","","67127","","",""
"3","202","","5146067","0","empty","","67128","","0",""
"32","10","","5146067","","0","","67129","","",""
"93","1","","5146067","","0","","67130","","",""
"24","se_10055900_coffee_02","","5146067","","0.5","","67131","","",""
"3","131011","","5146067","0","see_guru","","67132","","1",""
"3","106611","","5146067","0.2","empty","","67133","","1",""
"3","1066","","5146067","0.2","empty","","67134","","1",""
"2","106611","0","5146067","","-104","0","67135","","-195",""
"2","1066","0","5146067","","-104","0","67136","","-195",""
"37","2","","5146067","","iris_out","","67137","","",""
"2","106511","0","5146067","","-129","0","67138","","-278",""
"2","1065","0","5146067","","-129","0","67139","","-278",""
"3","106511","","5146067","0.2","walk_normal_doya","","67140","","1",""
"3","1065","","5146067","0.2","walk_normal_doya","","67141","","1",""
"2","106511","0","5146067","","-290","2","67142","","-278",""
"2","1065","0","5146067","","-290","2","67143","","-278",""
"2","202","0","5146067","","-290","0","67144","","21",""
"4","106511","","5146067","","1","","67145","","",""
"4","1065","","5146067","","1","","67146","","",""
"93","2","","5146067","","0","","67147","","",""
"4","106511","","5146067","","0","","67148","","",""
"4","1065","","5146067","","0","","67149","","",""
"3","106511","","5146067","0.2","cool_idle_doya","","67150","","1",""
"3","1065","0","5146067","0.2","cool_idle_doya","","67151","","1",""
"93","0.2","","5146067","","0","","67152","","",""
"3","106511","1","5146067","0.2","cool_in_nobi","cool_talk_dere","67153","0","0",""
"3","1065","1","5146067","0.2","cool_in_nobi","cool_talk_dere","67154","0","0",""
"21","vo_apg","","5146067","","vo_apg_0711","0","67155","","0",""
"11","106511","1","5146067","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","67156","0","11","0"
"91","0","","5146067","","","","67157","","",""
"3","106511","","5146067","0.2","cool_idle_doya","","67158","","1",""
"3","1065","","5146067","0.2","cool_idle_doya","","67159","","1",""
"21","vo_apg","","5146067","","vo_apg_0712","0","67160","","0",""
"11","131011","1","5146067","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","67161","0","10","0"
"91","0","","5146067","","","","67162","","",""
"3","131011","1","5146067","0.5","maho_idle_normal_in","idle_normal_shy","67163","0","0",""
"3","106511","1","5146067","0.2","cool_talk_surprise","surprise_talk_search","67164","0.3","0",""
"3","1065","1","5146067","0.2","cool_talk_surprise","surprise_talk_search","67165","0.3","0",""
"21","vo_apg","","5146067","","vo_apg_0713","0","67166","","0",""
"11","106511","1","5146067","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","67167","0","10","0"
"91","0","","5146067","","","","67168","","",""
"3","106511","","5146067","0.3","surprise_idle_talk1R","","67169","","1",""
"3","1065","","5146067","0.3","surprise_idle_talk1R","","67170","","1",""
"3","131011","","5146067","0.2","sad_talk","","67171","","1",""
"21","vo_apg","","5146067","","vo_apg_0714","0","67172","","0",""
"11","131011","1","5146067","0","祈梨小姐的話，\n她整個人飛到那裡去了……","1","67173","0","10","0"
"91","0","","5146067","","","","67174","","",""
"3","131011","","5146067","0.2","sad_idle_lookup","","67175","","1",""
"3","106511","","5146067","0.2","surprise_idle_noface_lookup","","67176","","1",""
"3","1065","","5146067","0.2","surprise_idle_kaya_lookup","","67177","","1",""
"3","21","1","5146067","0","coffee_1_in","coffee_1_loop","67178","0","0",""
"23","se_10055900","","5146067","","se_10055900_photo","","67179","","0",""
"93","0.5","","5146067","","0","","67180","","",""
"2","201","0","5146067","","0","0","67181","","0",""
"21","vo_apg","","5146067","","vo_apg_0715","0","67182","","0",""
"11","106611","1","5146067","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","67183","0","11","0"
"91","0","","5146067","","","","67184","","",""
"3","21","","5146067","0","coffee_1_out","","67185","","0",""
"23","se_10055900","","5146067","","se_10055900_down","","67186","","0",""
"93","0.7","","5146067","","0","","67187","","",""
"3","131011","","5146067","0.2","sad_idle_sad2_lookup","","67188","","1",""
"3","106511","1","5146067","0.2","surprise3_in_lookup","surprise3_loop_lookup","67189","0","0",""
"3","1065","1","5146067","0.2","surprise3_in_lookup","surprise3_loop_lookup","67190","0","0",""
"21","vo_apg","","5146067","","vo_apg_0716","0","67191","","0",""
"122","30","","5146067","","30","","67192","","0.5",""
"3","202","","5146067","0","0716_in","","67193","","0",""
"93","1.2","","5146067","","1","","67194","","",""
"3","202","","5146067","0","0716_mid","","67195","","0",""
"92","","","5146067","","","","67196","","",""
"3","202","","5146067","0","0716_out","","67197","","0",""
"91","0","","5146067","","","","67198","","",""
"101","67200","","5146067","","","","67199","","",""
"22","0","","5146067","","0.2","","67200","","",""
"1","1","-288","5146068","1.8","105811","-385","68001","0","106","idle_normal_eating_noface"
"5","6","-288","5146068","1.8","1058","-385","68002","0","107","idle_normal_eating_peko"
"1","1","-278","5146068","1.8","106011","-225","68003","0","100","idle_normal"
"5","4","-278","5146068","1.8","1060","-225","68004","0","101","idle_normal"
"1","1","-278","5146068","1.8","130911","225","68005","1","103","idle_normal_noface"
"5","1","-278","5146068","1.8","97","225","68006","1","104","idle_normal_kururu"
"13","105811","","5146068","","206","","68007","","",""
"13","106011","","5146068","","200","","68008","","",""
"13","130911","","5146068","","203","","68009","","",""
"5","9","-174","5146068","0.85","9","0","68010","0","15","idle"
"5","20","71","5146068","1","20","-132","68011","0","210","empty"
"5","21","153","5146068","1","21","0","68012","0","60","empty"
"31","1","1","5146068","1","1","0","68013","","0",""
"91","0","","5146068","","0","","68014","","",""
"102","0","","5146068","","0","","68015","","0",""
"93","1","","5146068","","0","","68016","","",""
"3","130911","1","5146068","0.2","kururu_guid_in","kururu_guid_talk","68017","0","0",""
"3","97","1","5146068","0.2","kururu_guid_in","kururu_guid_talk","68018","0","0",""
"21","vo_apg","","5146068","","vo_apg_0801","0","68019","","0",""
"11","130911","1","5146068","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","68020","0","10","0"
"91","0","","5146068","","","","68021","","",""
"3","130911","","5146068","0.2","kururu_guid_idle","","68022","","1",""
"3","97","","5146068","0.2","kururu_guid_idle","","68023","","1",""
"3","21","1","5146068","0","coffee_3_in","coffee_3_loop","68024","0","0",""
"23","se_10055900","","5146068","","se_10055900_photo","","68025","","0",""
"3","105811","1","5146068","0.2","peko_notice_in","peko_notice_idle","68026","0","0",""
"3","1058","1","5146068","0.2","peko_notice_in","peko_notice_idle","68027","0","0",""
"3","106011","","5146068","0.2","cool_talk_surprise_lookup","","68028","","1",""
"3","1060","","5146068","0.2","cool_talk_surprise_lookup","","68029","","1",""
"21","vo_apg","","5146068","","vo_apg_0802","0","68030","","0",""
"11","106011","1","5146068","0","正中間根本沒有方向盤吧？","1","68031","0","8","0"
"91","0","","5146068","","","","68032","","",""
"3","106011","","5146068","0.2","cool_idle_talkR","","68033","","1",""
"3","1060","","5146068","0.2","cool_idle_talkR","","68034","","1",""
"3","130911","1","5146068","0.2","hawawa_lookup","anger_talk_surprise2_lookup","68035","0.2","0",""
"3","97","","5146068","0.2","hawawa","","68036","","1",""
"21","vo_apg","","5146068","","vo_apg_0803","0","68037","","0",""
"11","130911","1","5146068","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","68038","0","8","0"
"91","0","","5146068","","","","68039","","",""
"3","21","","5146068","0","coffee_3_out","","68040","","0",""
"3","130911","","5146068","0.2","anger_idle_sad","","68041","","1",""
"3","105811","","5146068","0.2","sad_idle_noface","","68042","","1",""
"3","1058","1","5146068","0.2","sad_idle_peko_in","sad_idle_peko_loop","68043","0","1",""
"21","vo_apg","","5146068","","vo_apg_0804","0","68044","","0",""
"11","105811","1","5146068","0","…………","1","68045","0","10","0"
"91","0","","5146068","","","","68046","","",""
"4","106011","","5146068","","1","","68047","","",""
"4","1060","","5146068","","1","","68048","","",""
"3","130911","","5146068","0.2","idle_normal_surprise","","68049","","1",""
"3","106011","","5146068","0.2","shock_loop_doteyes","","68050","","1",""
"3","1060","","5146068","0.2","shock_loop_doteyes","","68051","","1",""
"3","105811","1","5146068","0.2","peko_bowbowbow_in","peko_bowbowbow_loop","68052","0","0",""
"3","1058","1","5146068","0.2","peko_bowbowbow_in","peko_bowbowbow_loop","68053","0","0",""
"21","vo_apg","","5146068","","vo_apg_0805","0","68054","","0",""
"11","105811","1","5146068","0","對不起～！！","1","68055","0","7","0"
"91","0","","5146068","","","","68056","","",""
"3","106011","","5146068","0.2","anger_talk_shy","","68057","","1",""
"3","1060","","5146068","0.2","anger_talk_shy","","68058","","1",""
"21","vo_apg","","5146068","","vo_apg_0806","0","68059","","0",""
"11","106011","1","5146068","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","68060","0","9","0"
"91","0","","5146068","","","","68061","","",""
"3","106011","","5146068","0.2","anger_idle_shy","","68062","","1",""
"3","1060","","5146068","0.2","anger_idle_shy","","68063","","1",""
"3","105811","1","5146068","0.2","tahaha_in","tahaha_talk","68064","0","0",""
"3","1058","1","5146068","0.2","tahaha_in","tahaha_talk","68065","0","0",""
"21","vo_apg","","5146068","","vo_apg_0807","0","68066","","0",""
