e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e
"0","0","1","65081","0.2","","3","5146065","maho_kurukuru_loopF","99","maho_kurukuru_inF"
"0","0","1","65082","0.2","","3","5146065","maho_kurukuru_loopB","98","maho_kurukuru_inB"
"0","0","1","65083","0.2","","3","5146065","kururu_kurukuru_loop","130911","kururu_kurukuru_in"
"0","0","1","65084","0.2","","3","5146065","kururu_kurukuru_loopF","97","kururu_kurukuru_inF"
"0","0","1","65085","0.2","","3","5146065","kururu_kurukuru_loopB","96","kururu_kurukuru_inB"
"","0","","65086","","","21","5146065","0","vo_apg","vo_apg_0511"
"0","13","0","65087","0","1.1","11","5146065","0","131011","庫露露咕嚕轉～♪"
"","","","65088","","","91","5146065","","0",""
"","0","","65089","","","21","5146065","0","vo_apg","vo_apg_0512"
"0","10","0","65090","0","1","11","5146065","0","130911","庫露露咕嚕轉～♪"
"","","","65091","","","91","5146065","","0",""
"10","2","0","65092","0","0","12","5146065","0","131011","6"
"10","2","0","65093","0","0","12","5146065","0","130911","7"
"","1","","65094","0.2","","3","5146065","","106011","walk_normal"
"","1","","65095","0.2","","3","5146065","","1060","walk_normal"
"","-305","0","65096","","","2","5146065","3.4","106011","-376"
"","-305","0","65097","","","2","5146065","3.4","1060","-376"
"","","","65098","","","93","5146065","","3.4","0"
"","-305","14","65099","","","2","5146065","0.6","106011","-446"
"","-305","14","65100","","","2","5146065","0.6","1060","-446"
"","0","","65101","0","","3","5146065","","106011","kyaru_damage"
"","0","","65102","0","","3","5146065","","1060","kyaru_damage"
"","","","65103","","","93","5146065","","0.8","0"
"0","0","1","65104","0.2","","3","5146065","cool_talk_jitome","106011","cool_in_jitome"
"0","0","1","65105","0.2","","3","5146065","cool_talk_jitome","1060","cool_in_jitome"
"","0","","65106","","","21","5146065","0","vo_apg","vo_apg_0513"
"0","8","1","65107","0","0","11","5146065","1","106011","妳們兩個在做什麼啊……"
"","","","65108","","","91","5146065","","0",""
"","","","65109","","","101","5146065","","65110",""
"","","","65110","","","22","5146065","","0","0.2"
"0","140","-278","66001","1.8","aoi_walk_fear","1","5146066","-500","1","104011"
"0","141","-262","66002","1.8","idle_normal","5","5146066","30","1","99"
"1","100","-278","66003","1.8","idle_normal_noface","1","5146066","290","1","130911"
"1","101","-278","66004","1.8","idle_normal_kururu","5","5146066","290","1","98"
"","","","66005","","","13","5146066","","104011","201"
"","","","66006","","","13","5146066","","130911","200"
"0","15","-174","66007","0.85","idle","5","5146066","0","8","8"
"0","210","-79","66008","1","empty","5","5146066","-119","20","20"
"0","210","-194","66009","1","empty","5","5146066","0","22","22"
"","0","1","66010","1","","31","5146066","0","1","1"
"","0","1","66011","0","","31","5146066","-57.7","2","2"
"","0","1","66012","0","","31","5146066","0","13","13"
"","11","1","66013","0","","31","5146066","-69","19","19"
"","0","1","66014","1","","31","5146066","0","20","20"
"","","","66015","","","36","5146066","","20","104011"
"","","","66016","","","36","5146066","","20","99"
"","","","66017","","","36","5146066","","20","20"
"","","","66018","","","36","5146066","","20","22"
"","","","66019","","","91","5146066","","0","0"
"","0","","66020","","","102","5146066","","0","0"
"","-278","0","66021","","","2","5146066","2.7","104011","-290"
"","1","","66022","0.2","","3","5146066","","104011","aoi_walk_fear"
"","","","66023","","","93","5146066","","2.7","0"
"","1","","66024","0.2","","3","5146066","","104011","see_talk"
"","0","","66025","","","21","5146066","0","vo_apg","vo_apg_0601"
"0","9","1","66026","0","0","11","5146066","1","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……"
"","","","66027","","","91","5146066","","0",""
"","1","","66028","0.2","","3","5146066","","104011","see_idle"
"0.2","0","1","66029","0.2","","3","5146066","talk_normal","130911","smile"
"0.2","0","1","66030","0.2","","3","5146066","talk_normal","98","smile"
"","0","","66031","","","21","5146066","0","vo_apg","vo_apg_0602"
"0","7","1","66032","0","0","11","5146066","1","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？"
"","","","66033","","","91","5146066","","0",""
"","1","","66034","0.2","","3","5146066","","130911","idle_normal_surprise"
"","1","","66035","0.2","","3","5146066","","104011","panic"
"","0","","66036","","","21","5146066","0","vo_apg","vo_apg_0603"
"0","12","1","66037","0","0","11","5146066","1","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！"
"","","","66038","","","91","5146066","","0",""
"","1","","66039","0.2","","3","5146066","","130911","anger_talk_pain"
"","1","","66040","0.2","","3","5146066","","98","anger_talk_pain"
"","0","","66041","","","21","5146066","0","vo_apg","vo_apg_0604"
"0","7","1","66042","0","0","11","5146066","1","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！"
"","","","66043","","","91","5146066","","0",""
"","1","","66044","0.2","","3","5146066","","130911","idle_normal_dere"
"0.1","0","1","66045","0","","3","5146066","surprise_talk_search_dere","104011","aoi_surprise_in"
"","0","","66046","","","21","5146066","0","vo_apg","vo_apg_0605"
"0","8","1","66047","0","0","11","5146066","1","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？"
"","","","66048","","","91","5146066","","0",""
"","1","","66049","0.2","","3","5146066","","104011","surprise_idle_dere"
"0.2","0","1","66050","0.2","","3","5146066","kururu_guid_talk","130911","kururu_surprise_talk_long"
"0.2","0","1","66051","0.2","","3","5146066","kururu_guid_talk","98","kururu_surprise_talk_long"
"","0","","66052","","","21","5146066","0","vo_apg","vo_apg_0606"
"0","8","1","66053","0","0","11","5146066","1","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……"
"","","","66054","","","91","5146066","","0",""
"","1","","66055","0.2","","3","5146066","","130911","idle_normal_noface"
"","1","","66056","0.2","","3","5146066","","98","idle_normal_kururu"
"0","0","1","66057","0.2","","3","5146066","guts2_talk_surprise2","104011","guts2_in_surprise2"
"","0","","66058","","","21","5146066","0","vo_apg","vo_apg_0607"
"0","9","1","66059","0","0","11","5146066","1","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！"
"","","","66060","","","91","5146066","","0",""
"","1","","66061","0.2","","3","5146066","","104011","guts2_idle_surprise2"
"","1","","66062","0.2","","3","5146066","","130911","joy_talk_dere"
"","1","","66063","0.2","","3","5146066","","98","joy_talk"
"","0","","66064","","","21","5146066","0","vo_apg","vo_apg_0608"
"0","8","1","66065","0","0","11","5146066","1","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪"
"","","","66066","","","91","5146066","","0",""
"","","","66067","","","22","5146066","","0","0"
"0.1","0","1","66068","0.4","","3","5146066","idle_normal_joy","130911","hello"
"","1","","66069","0.2","","3","5146066","","104011","walk_jog_dere"
"","-278","0","66070","","","2","5146066","2","104011","-50"
"","","","66071","","","93","5146066","","1","0"
"","","","66072","","","32","5146066","","2","1"
"","","","66073","","","93","5146066","","1.5","0"
"","-480","0","66074","","","2","5146066","0","104011","0"
"","1","","66075","0","","3","5146066","","104011","empty"
"","","","66076","","","37","5146066","","20","scale15"
"","","","66077","","","37","5146066","","2","fade_out"
"","","","66078","","","32","5146066","","13","1"
"","","","66079","","","93","5146066","","2","0"
"","0","","66080","","","21","5146066","0","vo_apg","vo_apg_0609"
"","0","","66081","0","","3","5146066","","22","0609_in"
"","","","66082","","","93","5146066","","2.2","1"
"","0","","66083","0","","3","5146066","","22","0609_mid"
"","","","66084","","","92","5146066","","",""
"","0","","66085","0","","3","5146066","","22","0609_out"
"","","","66086","","","93","5146066","","0.2","0"
"","-79","0","66087","","","2","5146066","0","20","-132"
"","0","","66088","","","21","5146066","0","vo_apg","vo_apg_0610"
"","0","","66089","0","","3","5146066","","22","0610_in"
"","","","66090","","","93","5146066","","2.2","1"
"","0","","66091","0","","3","5146066","","22","0610_mid"
"","","","66092","","","92","5146066","","",""
"","0","","66093","0","","3","5146066","","22","0610_out"
"","","","66094","","","93","5146066","","0.2","0"
"","0","","66095","","","21","5146066","0","vo_apg","vo_apg_0611"
"","0","","66096","0","","3","5146066","","22","0611_in"
"","","","66097","","","93","5146066","","2.3","1"
"","0","","66098","0","","3","5146066","","22","0611_mid"
"","","","66099","","","92","5146066","","",""
"","0","","66100","0","","3","5146066","","22","0611_out"
"","","","66101","","","93","5146066","","0.2","0"
"","","","66102","","","22","5146066","","0","0"
"","1","","66103","0","","3","5146066","","104011","empty"
"","","","66104","","","37","5146066","","2","fade_in"
"","","","66105","","","93","5146066","","1","0"
"","","","66106","","","32","5146066","","13","0"
"","","","66107","","","37","5146066","","2","fade_out"
"","1","","66108","0","","3","5146066","","130911","kururu_wish_talk_surprise_lookup"
"","","","66109","","","93","5146066","","1","0"
"0.2","0","1","66110","0.2","","3","5146066","kururu_surprise_talk_joy","130911","kururu_wish_talk_surprise_lookup"
"","0","","66111","","","21","5146066","0","vo_apg","vo_apg_0612"
"0","8","1","66112","0","0","11","5146066","1","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪"
"","","","66113","","","91","5146066","","0",""
"","","","66114","","","22","5146066","","0","0"
"","","","66115","","","37","5146066","","2","fade_in"
"","","","66116","","","93","5146066","","1","0"
"","","","66117","","","37","5146066","","20","scale1"
"","","","66118","","","37","5146066","","2","blackroom_in"
"","1.15","9","66119","10","","121","5146066","1.15","0","20"
"","-248","0","66120","","","2","5146066","0","104011","27"
"","-248","0","66121","","","2","5146066","0","99","27"
"","1","","66122","0","","3","5146066","","104011","aoi_satori_in"
"","1","","66123","0","","3","5146066","","99","aoi_satori_in"
"","","","66124","","","93","5146066","","0.5","0"
"","0","","66125","","","21","5146066","0","vo_apg","vo_apg_0613"
"0","5","1","66126","0","1","11","5146066","0","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！"
"","","","66127","","","93","5146066","","3",""
"","","","66128","","","32","5146066","","19","1"
"","0","","66129","","","23","5146066","","se_10055900","se_10055900_satori"
"","","","66130","","","93","5146066","","0.5",""
"0","0","1","66131","0.2","","3","5146066","aoi_satori_loop","104011","aoi_satori_mid"
"0","0","1","66132","0.2","","3","5146066","aoi_satori_loop","99","aoi_satori_mid"
"","","","66133","","","93","5146066","","4","0"
"","","","66134","","","92","5146066","","",""
"","","","66135","","","101","5146066","","66136",""
"","","","66136","","","22","5146066","","0","0.2"
"0","106","-288","67001","1.8","idle_normal","1","5146067","-385","1","106611"
"0","107","-288","67002","1.8","idle_normal","5","5146067","-385","3","1066"
"0","103","-278","67003","1.8","idle_normal","1","5146067","-225","1","106511"
"0","104","-278","67004","1.8","idle_normal","5","5146067","-225","2","1065"
"1","100","-278","67005","1.8","idle_normal","1","5146067","290","1","131011"
"","","","67006","","","13","5146067","","106611","206"
"","","","67007","","","13","5146067","","106511","203"
"","","","67008","","","13","5146067","","131011","200"
"0","15","-174","67009","0.85","idle","5","5146067","0","9","9"
"0","210","71","67010","1","empty","5","5146067","-292","20","201"
"0","210","71","67011","1","empty","5","5146067","-61","20","202"
"0","210","-43","67012","1","empty","5","5146067","126","22","22"
"0","60","94","67013","1","empty","5","5146067","0","21","21"
"","0","1","67014","1","","31","5146067","0","1","1"
"","0","1","67015","0","","31","5146067","-57.7","2","2"
"","0","1","67016","0","","31","5146067","0","10","10"
"","0","1","67017","1","","31","5146067","0","20","20"
"","","","67018","","","36","5146067","","20","106611"
"","","","67019","","","36","5146067","","20","106511"
"","","","67020","","","36","5146067","","20","201"
"","","","67021","","","36","5146067","","20","202"
"","","","67022","","","36","5146067","","20","22"
"","","","67023","","","91","5146067","","0","0"
"","0","","67024","","","102","5146067","","0","0"
"","","","67025","","","93","5146067","","1","0"
"","1","","67026","0.2","","3","5146067","","106511","talk_normal_noface"
"","1","","67027","0.2","","3","5146067","","1065","talk_normal_kaya"
"","0","","67028","","","21","5146067","0","vo_apg","vo_apg_0701"
"0","9","1","67029","0","0","11","5146067","1","106511","祈梨──\n接下來搭看看這個吧。"
"","","","67030","","","91","5146067","","0",""
"","1","","67031","0.2","","3","5146067","","106511","idle_normal_look"
"","1","","67032","0.2","","3","5146067","","1065","idle_normal_look"
"0","0","1","67033","0.2","","3","5146067","cool_talk_sad","106611","cool_in_sad"
"0","0","1","67034","0.2","","3","5146067","cool_talk_sad","1066","cool_in_sad"
"","0","","67035","","","21","5146067","0","vo_apg","vo_apg_0702"
"0","6","1","67036","0","0","11","5146067","1","106611","咖啡杯～？\n這好像太孩子氣了吧？"
"","","","67037","","","91","5146067","","0",""
"","1","","67038","0.2","","3","5146067","","106611","cool_idle"
"","1","","67039","0.2","","3","5146067","","1066","cool_idle"
"","1","","67040","0.2","","3","5146067","","106511","idle_normal"
"","1","","67041","0.2","","3","5146067","","1065","idle_normal"
"","1","","67042","0.2","","3","5146067","","131011","joy_talk_normal"
"","0","","67043","","","21","5146067","0","vo_apg","vo_apg_0703"
"0","8","1","67044","0","0","11","5146067","1","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪"
"","","","67045","","","91","5146067","","0",""
"","1","","67046","0.2","","3","5146067","","131011","idle_normal"
"0","0","1","67047","0.2","","3","5146067","doya_talk_normal","106511","doya_in_normal"
"0","0","1","67048","0.2","","3","5146067","doya_talk_normal","1065","doya_in_normal"
"","0","","67049","","","21","5146067","0","vo_apg","vo_apg_0704"
"0","7","1","67050","0","0","11","5146067","1","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！"
"","","","67051","","","91","5146067","","0",""
"","1","","67052","0.2","","3","5146067","","106511","doya_idle_normal"
"","1","","67053","0.2","","3","5146067","","1065","doya_idle_normal"
"","1","","67054","0.2","","3","5146067","","131011","wish_talk_joy"
"","0","","67055","","","21","5146067","0","vo_apg","vo_apg_0705"
"0","8","1","67056","0","0","11","5146067","1","131011","好的～♪\n包在人家身上～"
"","","","67057","","","91","5146067","","0",""
"","","","67058","","","22","5146067","","0","0"
"0.1","0","1","67059","0.4","","3","5146067","idle_normal","131011","hello"
"","1","","67060","0.4","","3","5146067","","106611","walk_yareyare"
"","1","","67061","0.4","","3","5146067","","1066","walk_yareyare"
"","1","","67062","0.2","","3","5146067","","106511","walk_kyapi"
"","1","","67063","0.2","","3","5146067","","1065","walk_kyapi"
"","-288","0","67064","","","2","5146067","2","106611","-194"
"","-288","0","67065","","","2","5146067","2","1066","-194"
"","-278","0","67066","","","2","5146067","2","106511","-34"
"","-278","0","67067","","","2","5146067","2","1065","-34"
"","","","67068","","","93","5146067","","1","0"
"","","","67069","","","32","5146067","","2","1"
"","","","67070","","","93","5146067","","1.5","0"
"","1","","67071","","","23","5146067","","se_10055900","se_10055900_coffee_01"
"","-331","0","67072","","","2","5146067","0","106611","-126"
"","-331","0","67073","","","2","5146067","0","1066","-126"
"","-331","0","67074","","","2","5146067","0","106511","126"
"","-331","0","67075","","","2","5146067","0","1065","126"
"","","","67076","","","37","5146067","","20","scale15"
"","0","","67077","","","21","5146067","0","vo_apg","vo_apg_0706"
"","0","","67078","0","","3","5146067","","22","0706_in"
"","","","67079","","","93","5146067","","3","1"
"","0","","67080","0","","3","5146067","","22","0706_mid"
"","","","67081","","","92","5146067","","",""
"","0","","67082","0","","3","5146067","","22","0706_out"
"","","","67083","","","93","5146067","","0.2","0"
"","-43","0","67084","","","2","5146067","0","22","-126"
"","0","","67085","","","21","5146067","0","vo_apg","vo_apg_0707"
"","0","","67086","0","","3","5146067","","22","0707_in"
"","","","67087","","","93","5146067","","3.7","1"
"","0","","67088","0","","3","5146067","","22","0707_mid"
"","","","67089","","","92","5146067","","",""
"","0","","67090","0","","3","5146067","","22","0707_out"
"","","","67091","","","93","5146067","","0.2","0"
"","","","67092","","","93","5146067","","0.1","0"
"","","","67093","","","32","5146067","","10","1"
"","","","67094","","","37","5146067","","10","horizontal"
"","","","67095","","","24","5146067","","se_10055900_coffee_01","0.3"
"","1","","67096","","","23","5146067","","se_10055900","se_10055900_coffee_02"
"","-12","0","67097","","","2","5146067","0","202","179"
"","","","67098","","","37","5146067","","20","scale1"
"","0.5","","67099","","","122","5146067","","30","30"
"","0","","67100","","","21","5146067","0","vo_apg","vo_apg_0708"
"","0","","67101","0","","3","5146067","","202","0708_in"
"","","","67102","","","93","5146067","","1.8","1"
"","0","","67103","0","","3","5146067","","202","0708_mid"
"","","","67104","","","92","5146067","","",""
"","0","","67105","0","","3","5146067","","202","0708_out"
"","","","67106","","","93","5146067","","0.2","0"
"","71","0","67107","","","2","5146067","0","201","-237"
"","","","67108","","","37","5146067","","20","scale15"
"","0","","67109","","","21","5146067","0","vo_apg","vo_apg_0709"
"","0","","67110","0","","3","5146067","","22","0709_in"
"","","","67111","","","93","5146067","","2.3","1"
"","0","","67112","0","","3","5146067","","22","0709_mid"
"","","","67113","","","92","5146067","","",""
"","0","","67114","0","","3","5146067","","22","0709_out"
"","","","67115","","","93","5146067","","0.2","0"
"","","","67116","","","93","5146067","","0.1","0"
"","","","67117","","","37","5146067","","20","scale1"
"","-12","0","67118","","","2","5146067","0","202","0"
"","0.5","","67119","","","122","5146067","","30","30"
"","0","","67120","","","21","5146067","0","vo_apg","vo_apg_0710"
"","0","","67121","0","","3","5146067","","202","0710_in"
"","","","67122","","","93","5146067","","2.2","1"
"","0","","67123","0","","3","5146067","","202","0710_mid"
"","","","67124","","","92","5146067","","",""
"","0","","67125","0","","3","5146067","","202","0710_out"
"","","","67126","","","93","5146067","","0.2","0"
"","","","67127","","","22","5146067","","0","0"
"","0","","67128","0","","3","5146067","","202","empty"
"","","","67129","","","32","5146067","","10","0"
"","","","67130","","","93","5146067","","1","0"
"","","","67131","","","24","5146067","","se_10055900_coffee_02","0.5"
"","1","","67132","0","","3","5146067","","131011","see_guru"
"","1","","67133","0.2","","3","5146067","","106611","empty"
"","1","","67134","0.2","","3","5146067","","1066","empty"
"","-195","0","67135","","","2","5146067","0","106611","-104"
"","-195","0","67136","","","2","5146067","0","1066","-104"
"","","","67137","","","37","5146067","","2","iris_out"
"","-278","0","67138","","","2","5146067","0","106511","-129"
"","-278","0","67139","","","2","5146067","0","1065","-129"
"","1","","67140","0.2","","3","5146067","","106511","walk_normal_doya"
"","1","","67141","0.2","","3","5146067","","1065","walk_normal_doya"
"","-278","0","67142","","","2","5146067","2","106511","-290"
"","-278","0","67143","","","2","5146067","2","1065","-290"
"","21","0","67144","","","2","5146067","0","202","-290"
"","","","67145","","","4","5146067","","106511","1"
"","","","67146","","","4","5146067","","1065","1"
"","","","67147","","","93","5146067","","2","0"
"","","","67148","","","4","5146067","","106511","0"
"","","","67149","","","4","5146067","","1065","0"
"","1","","67150","0.2","","3","5146067","","106511","cool_idle_doya"
"","1","0","67151","0.2","","3","5146067","","1065","cool_idle_doya"
"","","","67152","","","93","5146067","","0.2","0"
"0","0","1","67153","0.2","","3","5146067","cool_talk_dere","106511","cool_in_nobi"
"0","0","1","67154","0.2","","3","5146067","cool_talk_dere","1065","cool_in_nobi"
"","0","","67155","","","21","5146067","0","vo_apg","vo_apg_0711"
"0","11","1","67156","0","0","11","5146067","1","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？"
"","","","67157","","","91","5146067","","0",""
"","1","","67158","0.2","","3","5146067","","106511","cool_idle_doya"
"","1","","67159","0.2","","3","5146067","","1065","cool_idle_doya"
"","0","","67160","","","21","5146067","0","vo_apg","vo_apg_0712"
"0","10","1","67161","0","0","11","5146067","1","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～"
"","","","67162","","","91","5146067","","0",""
"0","0","1","67163","0.5","","3","5146067","idle_normal_shy","131011","maho_idle_normal_in"
"0.3","0","1","67164","0.2","","3","5146067","surprise_talk_search","106511","cool_talk_surprise"
"0.3","0","1","67165","0.2","","3","5146067","surprise_talk_search","1065","cool_talk_surprise"
"","0","","67166","","","21","5146067","0","vo_apg","vo_apg_0713"
"0","10","1","67167","0","0","11","5146067","1","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？"
"","","","67168","","","91","5146067","","0",""
"","1","","67169","0.3","","3","5146067","","106511","surprise_idle_talk1R"
"","1","","67170","0.3","","3","5146067","","1065","surprise_idle_talk1R"
"","1","","67171","0.2","","3","5146067","","131011","sad_talk"
"","0","","67172","","","21","5146067","0","vo_apg","vo_apg_0714"
"0","10","1","67173","0","0","11","5146067","1","131011","祈梨小姐的話，\n她整個人飛到那裡去了……"
"","","","67174","","","91","5146067","","0",""
"","1","","67175","0.2","","3","5146067","","131011","sad_idle_lookup"
"","1","","67176","0.2","","3","5146067","","106511","surprise_idle_noface_lookup"
"","1","","67177","0.2","","3","5146067","","1065","surprise_idle_kaya_lookup"
"0","0","1","67178","0","","3","5146067","coffee_1_loop","21","coffee_1_in"
"","0","","67179","","","23","5146067","","se_10055900","se_10055900_photo"
"","","","67180","","","93","5146067","","0.5","0"
"","0","0","67181","","","2","5146067","0","201","0"
"","0","","67182","","","21","5146067","0","vo_apg","vo_apg_0715"
"0","11","1","67183","0","0","11","5146067","1","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！"
"","","","67184","","","91","5146067","","0",""
"","0","","67185","0","","3","5146067","","21","coffee_1_out"
"","0","","67186","","","23","5146067","","se_10055900","se_10055900_down"
"","","","67187","","","93","5146067","","0.7","0"
"","1","","67188","0.2","","3","5146067","","131011","sad_idle_sad2_lookup"
"0","0","1","67189","0.2","","3","5146067","surprise3_loop_lookup","106511","surprise3_in_lookup"
"0","0","1","67190","0.2","","3","5146067","surprise3_loop_lookup","1065","surprise3_in_lookup"
"","0","","67191","","","21","5146067","0","vo_apg","vo_apg_0716"
"","0.5","","67192","","","122","5146067","","30","30"
"","0","","67193","0","","3","5146067","","202","0716_in"
"","","","67194","","","93","5146067","","1.2","1"
"","0","","67195","0","","3","5146067","","202","0716_mid"
"","","","67196","","","92","5146067","","",""
"","0","","67197","0","","3","5146067","","202","0716_out"
"","","","67198","","","91","5146067","","0",""
"","","","67199","","","101","5146067","","67200",""
"","","","67200","","","22","5146067","","0","0.2"
"0","106","-288","68001","1.8","idle_normal_eating_noface","1","5146068","-385","1","105811"
"0","107","-288","68002","1.8","idle_normal_eating_peko","5","5146068","-385","6","1058"
"0","100","-278","68003","1.8","idle_normal","1","5146068","-225","1","106011"
"0","101","-278","68004","1.8","idle_normal","5","5146068","-225","4","1060"
"1","103","-278","68005","1.8","idle_normal_noface","1","5146068","225","1","130911"
"1","104","-278","68006","1.8","idle_normal_kururu","5","5146068","225","1","97"
"","","","68007","","","13","5146068","","105811","206"
"","","","68008","","","13","5146068","","106011","200"
"","","","68009","","","13","5146068","","130911","203"
"0","15","-174","68010","0.85","idle","5","5146068","0","9","9"
"0","210","71","68011","1","empty","5","5146068","-132","20","20"
"0","60","153","68012","1","empty","5","5146068","0","21","21"
"","0","1","68013","1","","31","5146068","0","1","1"
"","","","68014","","","91","5146068","","0","0"
"","0","","68015","","","102","5146068","","0","0"
"","","","68016","","","93","5146068","","1","0"
"0","0","1","68017","0.2","","3","5146068","kururu_guid_talk","130911","kururu_guid_in"
"0","0","1","68018","0.2","","3","5146068","kururu_guid_talk","97","kururu_guid_in"
"","0","","68019","","","21","5146068","0","vo_apg","vo_apg_0801"
"0","10","1","68020","0","0","11","5146068","1","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……"
"","","","68021","","","91","5146068","","0",""
"","1","","68022","0.2","","3","5146068","","130911","kururu_guid_idle"
"","1","","68023","0.2","","3","5146068","","97","kururu_guid_idle"
"0","0","1","68024","0","","3","5146068","coffee_3_loop","21","coffee_3_in"
"","0","","68025","","","23","5146068","","se_10055900","se_10055900_photo"
"0","0","1","68026","0.2","","3","5146068","peko_notice_idle","105811","peko_notice_in"
"0","0","1","68027","0.2","","3","5146068","peko_notice_idle","1058","peko_notice_in"
"","1","","68028","0.2","","3","5146068","","106011","cool_talk_surprise_lookup"
"","1","","68029","0.2","","3","5146068","","1060","cool_talk_surprise_lookup"
"","0","","68030","","","21","5146068","0","vo_apg","vo_apg_0802"
"0","8","1","68031","0","0","11","5146068","1","106011","正中間根本沒有方向盤吧？"
"","","","68032","","","91","5146068","","0",""
"","1","","68033","0.2","","3","5146068","","106011","cool_idle_talkR"
"","1","","68034","0.2","","3","5146068","","1060","cool_idle_talkR"
"0.2","0","1","68035","0.2","","3","5146068","anger_talk_surprise2_lookup","130911","hawawa_lookup"
"","1","","68036","0.2","","3","5146068","","97","hawawa"
"","0","","68037","","","21","5146068","0","vo_apg","vo_apg_0803"
"0","8","1","68038","0","0","11","5146068","1","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？"
"","","","68039","","","91","5146068","","0",""
"","0","","68040","0","","3","5146068","","21","coffee_3_out"
"","1","","68041","0.2","","3","5146068","","130911","anger_idle_sad"
"","1","","68042","0.2","","3","5146068","","105811","sad_idle_noface"
"0","1","1","68043","0.2","","3","5146068","sad_idle_peko_loop","1058","sad_idle_peko_in"
"","0","","68044","","","21","5146068","0","vo_apg","vo_apg_0804"
"0","10","1","68045","0","0","11","5146068","1","105811","…………"
"","","","68046","","","91","5146068","","0",""
"","","","68047","","","4","5146068","","106011","1"
"","","","68048","","","4","5146068","","1060","1"
"","1","","68049","0.2","","3","5146068","","130911","idle_normal_surprise"
"","1","","68050","0.2","","3","5146068","","106011","shock_loop_doteyes"
"","1","","68051","0.2","","3","5146068","","1060","shock_loop_doteyes"
"0","0","1","68052","0.2","","3","5146068","peko_bowbowbow_loop","105811","peko_bowbowbow_in"
"0","0","1","68053","0.2","","3","5146068","peko_bowbowbow_loop","1058","peko_bowbowbow_in"
"","0","","68054","","","21","5146068","0","vo_apg","vo_apg_0805"
"0","7","1","68055","0","0","11","5146068","1","105811","對不起～！！"
"","","","68056","","","91","5146068","","0",""
"","1","","68057","0.2","","3","5146068","","106011","anger_talk_shy"
"","1","","68058","0.2","","3","5146068","","1060","anger_talk_shy"
"","0","","68059","","","21","5146068","0","vo_apg","vo_apg_0806"
"0","9","1","68060","0","0","11","5146068","1","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？"
"","","","68061","","","91","5146068","","0",""
"","1","","68062","0.2","","3","5146068","","106011","anger_idle_shy"
"","1","","68063","0.2","","3","5146068","","1060","anger_idle_shy"
"0","0","1","68064","0.2","","3","5146068","tahaha_talk","105811","tahaha_in"
"0","0","1","68065","0.2","","3","5146068","tahaha_talk","1058","tahaha_in"
"","0","","68066","","","21","5146068","0","vo_apg","vo_apg_0807"
