6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49
"","99","maho_kurukuru_inF","1","maho_kurukuru_loopF","3","0.2","65081","0","0","5146065"
"","98","maho_kurukuru_inB","1","maho_kurukuru_loopB","3","0.2","65082","0","0","5146065"
"","130911","kururu_kurukuru_in","1","kururu_kurukuru_loop","3","0.2","65083","0","0","5146065"
"","97","kururu_kurukuru_inF","1","kururu_kurukuru_loopF","3","0.2","65084","0","0","5146065"
"","96","kururu_kurukuru_inB","1","kururu_kurukuru_loopB","3","0.2","65085","0","0","5146065"
"","vo_apg","vo_apg_0511","","0","21","","65086","0","","5146065"
"1.1","131011","庫露露咕嚕轉～♪","0","0","11","0","65087","13","0","5146065"
"","0","","","","91","","65088","","","5146065"
"","vo_apg","vo_apg_0512","","0","21","","65089","0","","5146065"
"1","130911","庫露露咕嚕轉～♪","0","0","11","0","65090","10","0","5146065"
"","0","","","","91","","65091","","","5146065"
"0","131011","6","0","0","12","0","65092","2","10","5146065"
"0","130911","7","0","0","12","0","65093","2","10","5146065"
"","106011","walk_normal","","","3","0.2","65094","1","","5146065"
"","1060","walk_normal","","","3","0.2","65095","1","","5146065"
"","106011","-376","0","3.4","2","","65096","-305","","5146065"
"","1060","-376","0","3.4","2","","65097","-305","","5146065"
"","3.4","0","","","93","","65098","","","5146065"
"","106011","-446","14","0.6","2","","65099","-305","","5146065"
"","1060","-446","14","0.6","2","","65100","-305","","5146065"
"","106011","kyaru_damage","","","3","0","65101","0","","5146065"
"","1060","kyaru_damage","","","3","0","65102","0","","5146065"
"","0.8","0","","","93","","65103","","","5146065"
"","106011","cool_in_jitome","1","cool_talk_jitome","3","0.2","65104","0","0","5146065"
"","1060","cool_in_jitome","1","cool_talk_jitome","3","0.2","65105","0","0","5146065"
"","vo_apg","vo_apg_0513","","0","21","","65106","0","","5146065"
"0","106011","妳們兩個在做什麼啊……","1","1","11","0","65107","8","0","5146065"
"","0","","","","91","","65108","","","5146065"
"","65110","","","","101","","65109","","","5146065"
"","0","0.2","","","22","","65110","","","5146065"
"aoi_walk_fear","1","104011","-278","-500","1","1.8","66001","140","0","5146066"
"idle_normal","1","99","-262","30","5","1.8","66002","141","0","5146066"
"idle_normal_noface","1","130911","-278","290","1","1.8","66003","100","1","5146066"
"idle_normal_kururu","1","98","-278","290","5","1.8","66004","101","1","5146066"
"","104011","201","","","13","","66005","","","5146066"
"","130911","200","","","13","","66006","","","5146066"
"idle","8","8","-174","0","5","0.85","66007","15","0","5146066"
"empty","20","20","-79","-119","5","1","66008","210","0","5146066"
"empty","22","22","-194","0","5","1","66009","210","0","5146066"
"","1","1","1","0","31","1","66010","0","","5146066"
"","2","2","1","-57.7","31","0","66011","0","","5146066"
"","13","13","1","0","31","0","66012","0","","5146066"
"","19","19","1","-69","31","0","66013","11","","5146066"
"","20","20","1","0","31","1","66014","0","","5146066"
"","20","104011","","","36","","66015","","","5146066"
"","20","99","","","36","","66016","","","5146066"
"","20","20","","","36","","66017","","","5146066"
"","20","22","","","36","","66018","","","5146066"
"","0","0","","","91","","66019","","","5146066"
"","0","0","","","102","","66020","0","","5146066"
"","104011","-290","0","2.7","2","","66021","-278","","5146066"
"","104011","aoi_walk_fear","","","3","0.2","66022","1","","5146066"
"","2.7","0","","","93","","66023","","","5146066"
"","104011","see_talk","","","3","0.2","66024","1","","5146066"
"","vo_apg","vo_apg_0601","","0","21","","66025","0","","5146066"
"0","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","1","11","0","66026","9","0","5146066"
"","0","","","","91","","66027","","","5146066"
"","104011","see_idle","","","3","0.2","66028","1","","5146066"
"","130911","smile","1","talk_normal","3","0.2","66029","0","0.2","5146066"
"","98","smile","1","talk_normal","3","0.2","66030","0","0.2","5146066"
"","vo_apg","vo_apg_0602","","0","21","","66031","0","","5146066"
"0","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","1","11","0","66032","7","0","5146066"
"","0","","","","91","","66033","","","5146066"
"","130911","idle_normal_surprise","","","3","0.2","66034","1","","5146066"
"","104011","panic","","","3","0.2","66035","1","","5146066"
"","vo_apg","vo_apg_0603","","0","21","","66036","0","","5146066"
"0","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","1","11","0","66037","12","0","5146066"
"","0","","","","91","","66038","","","5146066"
"","130911","anger_talk_pain","","","3","0.2","66039","1","","5146066"
"","98","anger_talk_pain","","","3","0.2","66040","1","","5146066"
"","vo_apg","vo_apg_0604","","0","21","","66041","0","","5146066"
"0","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","1","11","0","66042","7","0","5146066"
"","0","","","","91","","66043","","","5146066"
"","130911","idle_normal_dere","","","3","0.2","66044","1","","5146066"
"","104011","aoi_surprise_in","1","surprise_talk_search_dere","3","0","66045","0","0.1","5146066"
"","vo_apg","vo_apg_0605","","0","21","","66046","0","","5146066"
"0","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","1","11","0","66047","8","0","5146066"
"","0","","","","91","","66048","","","5146066"
"","104011","surprise_idle_dere","","","3","0.2","66049","1","","5146066"
"","130911","kururu_surprise_talk_long","1","kururu_guid_talk","3","0.2","66050","0","0.2","5146066"
"","98","kururu_surprise_talk_long","1","kururu_guid_talk","3","0.2","66051","0","0.2","5146066"
"","vo_apg","vo_apg_0606","","0","21","","66052","0","","5146066"
"0","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","1","11","0","66053","8","0","5146066"
"","0","","","","91","","66054","","","5146066"
"","130911","idle_normal_noface","","","3","0.2","66055","1","","5146066"
"","98","idle_normal_kururu","","","3","0.2","66056","1","","5146066"
"","104011","guts2_in_surprise2","1","guts2_talk_surprise2","3","0.2","66057","0","0","5146066"
"","vo_apg","vo_apg_0607","","0","21","","66058","0","","5146066"
"0","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","1","11","0","66059","9","0","5146066"
"","0","","","","91","","66060","","","5146066"
"","104011","guts2_idle_surprise2","","","3","0.2","66061","1","","5146066"
"","130911","joy_talk_dere","","","3","0.2","66062","1","","5146066"
"","98","joy_talk","","","3","0.2","66063","1","","5146066"
"","vo_apg","vo_apg_0608","","0","21","","66064","0","","5146066"
"0","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","1","11","0","66065","8","0","5146066"
"","0","","","","91","","66066","","","5146066"
"","0","0","","","22","","66067","","","5146066"
"","130911","hello","1","idle_normal_joy","3","0.4","66068","0","0.1","5146066"
"","104011","walk_jog_dere","","","3","0.2","66069","1","","5146066"
"","104011","-50","0","2","2","","66070","-278","","5146066"
"","1","0","","","93","","66071","","","5146066"
"","2","1","","","32","","66072","","","5146066"
"","1.5","0","","","93","","66073","","","5146066"
"","104011","0","0","0","2","","66074","-480","","5146066"
"","104011","empty","","","3","0","66075","1","","5146066"
"","20","scale15","","","37","","66076","","","5146066"
"","2","fade_out","","","37","","66077","","","5146066"
"","13","1","","","32","","66078","","","5146066"
"","2","0","","","93","","66079","","","5146066"
"","vo_apg","vo_apg_0609","","0","21","","66080","0","","5146066"
"","22","0609_in","","","3","0","66081","0","","5146066"
"","2.2","1","","","93","","66082","","","5146066"
"","22","0609_mid","","","3","0","66083","0","","5146066"
"","","","","","92","","66084","","","5146066"
"","22","0609_out","","","3","0","66085","0","","5146066"
"","0.2","0","","","93","","66086","","","5146066"
"","20","-132","0","0","2","","66087","-79","","5146066"
"","vo_apg","vo_apg_0610","","0","21","","66088","0","","5146066"
"","22","0610_in","","","3","0","66089","0","","5146066"
"","2.2","1","","","93","","66090","","","5146066"
"","22","0610_mid","","","3","0","66091","0","","5146066"
"","","","","","92","","66092","","","5146066"
"","22","0610_out","","","3","0","66093","0","","5146066"
"","0.2","0","","","93","","66094","","","5146066"
"","vo_apg","vo_apg_0611","","0","21","","66095","0","","5146066"
"","22","0611_in","","","3","0","66096","0","","5146066"
"","2.3","1","","","93","","66097","","","5146066"
"","22","0611_mid","","","3","0","66098","0","","5146066"
"","","","","","92","","66099","","","5146066"
"","22","0611_out","","","3","0","66100","0","","5146066"
"","0.2","0","","","93","","66101","","","5146066"
"","0","0","","","22","","66102","","","5146066"
"","104011","empty","","","3","0","66103","1","","5146066"
"","2","fade_in","","","37","","66104","","","5146066"
"","1","0","","","93","","66105","","","5146066"
"","13","0","","","32","","66106","","","5146066"
"","2","fade_out","","","37","","66107","","","5146066"
"","130911","kururu_wish_talk_surprise_lookup","","","3","0","66108","1","","5146066"
"","1","0","","","93","","66109","","","5146066"
"","130911","kururu_wish_talk_surprise_lookup","1","kururu_surprise_talk_joy","3","0.2","66110","0","0.2","5146066"
"","vo_apg","vo_apg_0612","","0","21","","66111","0","","5146066"
"0","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","1","11","0","66112","8","0","5146066"
"","0","","","","91","","66113","","","5146066"
"","0","0","","","22","","66114","","","5146066"
"","2","fade_in","","","37","","66115","","","5146066"
"","1","0","","","93","","66116","","","5146066"
"","20","scale1","","","37","","66117","","","5146066"
"","2","blackroom_in","","","37","","66118","","","5146066"
"","0","20","9","1.15","121","10","66119","1.15","","5146066"
"","104011","27","0","0","2","","66120","-248","","5146066"
"","99","27","0","0","2","","66121","-248","","5146066"
"","104011","aoi_satori_in","","","3","0","66122","1","","5146066"
"","99","aoi_satori_in","","","3","0","66123","1","","5146066"
"","0.5","0","","","93","","66124","","","5146066"
"","vo_apg","vo_apg_0613","","0","21","","66125","0","","5146066"
"1","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","0","11","0","66126","5","0","5146066"
"","3","","","","93","","66127","","","5146066"
"","19","1","","","32","","66128","","","5146066"
"","se_10055900","se_10055900_satori","","","23","","66129","0","","5146066"
"","0.5","","","","93","","66130","","","5146066"
"","104011","aoi_satori_mid","1","aoi_satori_loop","3","0.2","66131","0","0","5146066"
"","99","aoi_satori_mid","1","aoi_satori_loop","3","0.2","66132","0","0","5146066"
"","4","0","","","93","","66133","","","5146066"
"","","","","","92","","66134","","","5146066"
"","66136","","","","101","","66135","","","5146066"
"","0","0.2","","","22","","66136","","","5146066"
"idle_normal","1","106611","-288","-385","1","1.8","67001","106","0","5146067"
"idle_normal","3","1066","-288","-385","5","1.8","67002","107","0","5146067"
"idle_normal","1","106511","-278","-225","1","1.8","67003","103","0","5146067"
"idle_normal","2","1065","-278","-225","5","1.8","67004","104","0","5146067"
"idle_normal","1","131011","-278","290","1","1.8","67005","100","1","5146067"
"","106611","206","","","13","","67006","","","5146067"
"","106511","203","","","13","","67007","","","5146067"
"","131011","200","","","13","","67008","","","5146067"
"idle","9","9","-174","0","5","0.85","67009","15","0","5146067"
"empty","20","201","71","-292","5","1","67010","210","0","5146067"
"empty","20","202","71","-61","5","1","67011","210","0","5146067"
"empty","22","22","-43","126","5","1","67012","210","0","5146067"
"empty","21","21","94","0","5","1","67013","60","0","5146067"
"","1","1","1","0","31","1","67014","0","","5146067"
"","2","2","1","-57.7","31","0","67015","0","","5146067"
"","10","10","1","0","31","0","67016","0","","5146067"
"","20","20","1","0","31","1","67017","0","","5146067"
"","20","106611","","","36","","67018","","","5146067"
"","20","106511","","","36","","67019","","","5146067"
"","20","201","","","36","","67020","","","5146067"
"","20","202","","","36","","67021","","","5146067"
"","20","22","","","36","","67022","","","5146067"
"","0","0","","","91","","67023","","","5146067"
"","0","0","","","102","","67024","0","","5146067"
"","1","0","","","93","","67025","","","5146067"
"","106511","talk_normal_noface","","","3","0.2","67026","1","","5146067"
"","1065","talk_normal_kaya","","","3","0.2","67027","1","","5146067"
"","vo_apg","vo_apg_0701","","0","21","","67028","0","","5146067"
"0","106511","祈梨──\n接下來搭看看這個吧。","1","1","11","0","67029","9","0","5146067"
"","0","","","","91","","67030","","","5146067"
"","106511","idle_normal_look","","","3","0.2","67031","1","","5146067"
"","1065","idle_normal_look","","","3","0.2","67032","1","","5146067"
"","106611","cool_in_sad","1","cool_talk_sad","3","0.2","67033","0","0","5146067"
"","1066","cool_in_sad","1","cool_talk_sad","3","0.2","67034","0","0","5146067"
"","vo_apg","vo_apg_0702","","0","21","","67035","0","","5146067"
"0","106611","咖啡杯～？\n這好像太孩子氣了吧？","1","1","11","0","67036","6","0","5146067"
"","0","","","","91","","67037","","","5146067"
"","106611","cool_idle","","","3","0.2","67038","1","","5146067"
"","1066","cool_idle","","","3","0.2","67039","1","","5146067"
"","106511","idle_normal","","","3","0.2","67040","1","","5146067"
"","1065","idle_normal","","","3","0.2","67041","1","","5146067"
"","131011","joy_talk_normal","","","3","0.2","67042","1","","5146067"
"","vo_apg","vo_apg_0703","","0","21","","67043","0","","5146067"
"0","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","1","11","0","67044","8","0","5146067"
"","0","","","","91","","67045","","","5146067"
"","131011","idle_normal","","","3","0.2","67046","1","","5146067"
"","106511","doya_in_normal","1","doya_talk_normal","3","0.2","67047","0","0","5146067"
"","1065","doya_in_normal","1","doya_talk_normal","3","0.2","67048","0","0","5146067"
"","vo_apg","vo_apg_0704","","0","21","","67049","0","","5146067"
"0","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","1","11","0","67050","7","0","5146067"
"","0","","","","91","","67051","","","5146067"
"","106511","doya_idle_normal","","","3","0.2","67052","1","","5146067"
"","1065","doya_idle_normal","","","3","0.2","67053","1","","5146067"
"","131011","wish_talk_joy","","","3","0.2","67054","1","","5146067"
"","vo_apg","vo_apg_0705","","0","21","","67055","0","","5146067"
"0","131011","好的～♪\n包在人家身上～","1","1","11","0","67056","8","0","5146067"
"","0","","","","91","","67057","","","5146067"
"","0","0","","","22","","67058","","","5146067"
"","131011","hello","1","idle_normal","3","0.4","67059","0","0.1","5146067"
"","106611","walk_yareyare","","","3","0.4","67060","1","","5146067"
"","1066","walk_yareyare","","","3","0.4","67061","1","","5146067"
"","106511","walk_kyapi","","","3","0.2","67062","1","","5146067"
"","1065","walk_kyapi","","","3","0.2","67063","1","","5146067"
"","106611","-194","0","2","2","","67064","-288","","5146067"
"","1066","-194","0","2","2","","67065","-288","","5146067"
"","106511","-34","0","2","2","","67066","-278","","5146067"
"","1065","-34","0","2","2","","67067","-278","","5146067"
"","1","0","","","93","","67068","","","5146067"
"","2","1","","","32","","67069","","","5146067"
"","1.5","0","","","93","","67070","","","5146067"
"","se_10055900","se_10055900_coffee_01","","","23","","67071","1","","5146067"
"","106611","-126","0","0","2","","67072","-331","","5146067"
"","1066","-126","0","0","2","","67073","-331","","5146067"
"","106511","126","0","0","2","","67074","-331","","5146067"
"","1065","126","0","0","2","","67075","-331","","5146067"
"","20","scale15","","","37","","67076","","","5146067"
"","vo_apg","vo_apg_0706","","0","21","","67077","0","","5146067"
"","22","0706_in","","","3","0","67078","0","","5146067"
"","3","1","","","93","","67079","","","5146067"
"","22","0706_mid","","","3","0","67080","0","","5146067"
"","","","","","92","","67081","","","5146067"
"","22","0706_out","","","3","0","67082","0","","5146067"
"","0.2","0","","","93","","67083","","","5146067"
"","22","-126","0","0","2","","67084","-43","","5146067"
"","vo_apg","vo_apg_0707","","0","21","","67085","0","","5146067"
"","22","0707_in","","","3","0","67086","0","","5146067"
"","3.7","1","","","93","","67087","","","5146067"
"","22","0707_mid","","","3","0","67088","0","","5146067"
"","","","","","92","","67089","","","5146067"
"","22","0707_out","","","3","0","67090","0","","5146067"
"","0.2","0","","","93","","67091","","","5146067"
"","0.1","0","","","93","","67092","","","5146067"
"","10","1","","","32","","67093","","","5146067"
"","10","horizontal","","","37","","67094","","","5146067"
"","se_10055900_coffee_01","0.3","","","24","","67095","","","5146067"
"","se_10055900","se_10055900_coffee_02","","","23","","67096","1","","5146067"
"","202","179","0","0","2","","67097","-12","","5146067"
"","20","scale1","","","37","","67098","","","5146067"
"","30","30","","","122","","67099","0.5","","5146067"
"","vo_apg","vo_apg_0708","","0","21","","67100","0","","5146067"
"","202","0708_in","","","3","0","67101","0","","5146067"
"","1.8","1","","","93","","67102","","","5146067"
"","202","0708_mid","","","3","0","67103","0","","5146067"
"","","","","","92","","67104","","","5146067"
"","202","0708_out","","","3","0","67105","0","","5146067"
"","0.2","0","","","93","","67106","","","5146067"
"","201","-237","0","0","2","","67107","71","","5146067"
"","20","scale15","","","37","","67108","","","5146067"
"","vo_apg","vo_apg_0709","","0","21","","67109","0","","5146067"
"","22","0709_in","","","3","0","67110","0","","5146067"
"","2.3","1","","","93","","67111","","","5146067"
"","22","0709_mid","","","3","0","67112","0","","5146067"
"","","","","","92","","67113","","","5146067"
"","22","0709_out","","","3","0","67114","0","","5146067"
"","0.2","0","","","93","","67115","","","5146067"
"","0.1","0","","","93","","67116","","","5146067"
"","20","scale1","","","37","","67117","","","5146067"
"","202","0","0","0","2","","67118","-12","","5146067"
"","30","30","","","122","","67119","0.5","","5146067"
"","vo_apg","vo_apg_0710","","0","21","","67120","0","","5146067"
"","202","0710_in","","","3","0","67121","0","","5146067"
"","2.2","1","","","93","","67122","","","5146067"
"","202","0710_mid","","","3","0","67123","0","","5146067"
"","","","","","92","","67124","","","5146067"
"","202","0710_out","","","3","0","67125","0","","5146067"
"","0.2","0","","","93","","67126","","","5146067"
"","0","0","","","22","","67127","","","5146067"
"","202","empty","","","3","0","67128","0","","5146067"
"","10","0","","","32","","67129","","","5146067"
"","1","0","","","93","","67130","","","5146067"
"","se_10055900_coffee_02","0.5","","","24","","67131","","","5146067"
"","131011","see_guru","","","3","0","67132","1","","5146067"
"","106611","empty","","","3","0.2","67133","1","","5146067"
"","1066","empty","","","3","0.2","67134","1","","5146067"
"","106611","-104","0","0","2","","67135","-195","","5146067"
"","1066","-104","0","0","2","","67136","-195","","5146067"
"","2","iris_out","","","37","","67137","","","5146067"
"","106511","-129","0","0","2","","67138","-278","","5146067"
"","1065","-129","0","0","2","","67139","-278","","5146067"
"","106511","walk_normal_doya","","","3","0.2","67140","1","","5146067"
"","1065","walk_normal_doya","","","3","0.2","67141","1","","5146067"
"","106511","-290","0","2","2","","67142","-278","","5146067"
"","1065","-290","0","2","2","","67143","-278","","5146067"
"","202","-290","0","0","2","","67144","21","","5146067"
"","106511","1","","","4","","67145","","","5146067"
"","1065","1","","","4","","67146","","","5146067"
"","2","0","","","93","","67147","","","5146067"
"","106511","0","","","4","","67148","","","5146067"
"","1065","0","","","4","","67149","","","5146067"
"","106511","cool_idle_doya","","","3","0.2","67150","1","","5146067"
"","1065","cool_idle_doya","0","","3","0.2","67151","1","","5146067"
"","0.2","0","","","93","","67152","","","5146067"
"","106511","cool_in_nobi","1","cool_talk_dere","3","0.2","67153","0","0","5146067"
"","1065","cool_in_nobi","1","cool_talk_dere","3","0.2","67154","0","0","5146067"
"","vo_apg","vo_apg_0711","","0","21","","67155","0","","5146067"
"0","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","1","11","0","67156","11","0","5146067"
"","0","","","","91","","67157","","","5146067"
"","106511","cool_idle_doya","","","3","0.2","67158","1","","5146067"
"","1065","cool_idle_doya","","","3","0.2","67159","1","","5146067"
"","vo_apg","vo_apg_0712","","0","21","","67160","0","","5146067"
"0","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","1","11","0","67161","10","0","5146067"
"","0","","","","91","","67162","","","5146067"
"","131011","maho_idle_normal_in","1","idle_normal_shy","3","0.5","67163","0","0","5146067"
"","106511","cool_talk_surprise","1","surprise_talk_search","3","0.2","67164","0","0.3","5146067"
"","1065","cool_talk_surprise","1","surprise_talk_search","3","0.2","67165","0","0.3","5146067"
"","vo_apg","vo_apg_0713","","0","21","","67166","0","","5146067"
"0","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","1","11","0","67167","10","0","5146067"
"","0","","","","91","","67168","","","5146067"
"","106511","surprise_idle_talk1R","","","3","0.3","67169","1","","5146067"
"","1065","surprise_idle_talk1R","","","3","0.3","67170","1","","5146067"
"","131011","sad_talk","","","3","0.2","67171","1","","5146067"
"","vo_apg","vo_apg_0714","","0","21","","67172","0","","5146067"
"0","131011","祈梨小姐的話，\n她整個人飛到那裡去了……","1","1","11","0","67173","10","0","5146067"
"","0","","","","91","","67174","","","5146067"
"","131011","sad_idle_lookup","","","3","0.2","67175","1","","5146067"
"","106511","surprise_idle_noface_lookup","","","3","0.2","67176","1","","5146067"
"","1065","surprise_idle_kaya_lookup","","","3","0.2","67177","1","","5146067"
"","21","coffee_1_in","1","coffee_1_loop","3","0","67178","0","0","5146067"
"","se_10055900","se_10055900_photo","","","23","","67179","0","","5146067"
"","0.5","0","","","93","","67180","","","5146067"
"","201","0","0","0","2","","67181","0","","5146067"
"","vo_apg","vo_apg_0715","","0","21","","67182","0","","5146067"
"0","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","1","11","0","67183","11","0","5146067"
"","0","","","","91","","67184","","","5146067"
"","21","coffee_1_out","","","3","0","67185","0","","5146067"
"","se_10055900","se_10055900_down","","","23","","67186","0","","5146067"
"","0.7","0","","","93","","67187","","","5146067"
"","131011","sad_idle_sad2_lookup","","","3","0.2","67188","1","","5146067"
"","106511","surprise3_in_lookup","1","surprise3_loop_lookup","3","0.2","67189","0","0","5146067"
"","1065","surprise3_in_lookup","1","surprise3_loop_lookup","3","0.2","67190","0","0","5146067"
"","vo_apg","vo_apg_0716","","0","21","","67191","0","","5146067"
"","30","30","","","122","","67192","0.5","","5146067"
"","202","0716_in","","","3","0","67193","0","","5146067"
"","1.2","1","","","93","","67194","","","5146067"
"","202","0716_mid","","","3","0","67195","0","","5146067"
"","","","","","92","","67196","","","5146067"
"","202","0716_out","","","3","0","67197","0","","5146067"
"","0","","","","91","","67198","","","5146067"
"","67200","","","","101","","67199","","","5146067"
"","0","0.2","","","22","","67200","","","5146067"
"idle_normal_eating_noface","1","105811","-288","-385","1","1.8","68001","106","0","5146068"
"idle_normal_eating_peko","6","1058","-288","-385","5","1.8","68002","107","0","5146068"
"idle_normal","1","106011","-278","-225","1","1.8","68003","100","0","5146068"
"idle_normal","4","1060","-278","-225","5","1.8","68004","101","0","5146068"
"idle_normal_noface","1","130911","-278","225","1","1.8","68005","103","1","5146068"
"idle_normal_kururu","1","97","-278","225","5","1.8","68006","104","1","5146068"
"","105811","206","","","13","","68007","","","5146068"
"","106011","200","","","13","","68008","","","5146068"
"","130911","203","","","13","","68009","","","5146068"
"idle","9","9","-174","0","5","0.85","68010","15","0","5146068"
"empty","20","20","71","-132","5","1","68011","210","0","5146068"
"empty","21","21","153","0","5","1","68012","60","0","5146068"
"","1","1","1","0","31","1","68013","0","","5146068"
"","0","0","","","91","","68014","","","5146068"
"","0","0","","","102","","68015","0","","5146068"
"","1","0","","","93","","68016","","","5146068"
"","130911","kururu_guid_in","1","kururu_guid_talk","3","0.2","68017","0","0","5146068"
"","97","kururu_guid_in","1","kururu_guid_talk","3","0.2","68018","0","0","5146068"
"","vo_apg","vo_apg_0801","","0","21","","68019","0","","5146068"
"0","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","1","11","0","68020","10","0","5146068"
"","0","","","","91","","68021","","","5146068"
"","130911","kururu_guid_idle","","","3","0.2","68022","1","","5146068"
"","97","kururu_guid_idle","","","3","0.2","68023","1","","5146068"
"","21","coffee_3_in","1","coffee_3_loop","3","0","68024","0","0","5146068"
"","se_10055900","se_10055900_photo","","","23","","68025","0","","5146068"
"","105811","peko_notice_in","1","peko_notice_idle","3","0.2","68026","0","0","5146068"
"","1058","peko_notice_in","1","peko_notice_idle","3","0.2","68027","0","0","5146068"
"","106011","cool_talk_surprise_lookup","","","3","0.2","68028","1","","5146068"
"","1060","cool_talk_surprise_lookup","","","3","0.2","68029","1","","5146068"
"","vo_apg","vo_apg_0802","","0","21","","68030","0","","5146068"
"0","106011","正中間根本沒有方向盤吧？","1","1","11","0","68031","8","0","5146068"
"","0","","","","91","","68032","","","5146068"
"","106011","cool_idle_talkR","","","3","0.2","68033","1","","5146068"
"","1060","cool_idle_talkR","","","3","0.2","68034","1","","5146068"
"","130911","hawawa_lookup","1","anger_talk_surprise2_lookup","3","0.2","68035","0","0.2","5146068"
"","97","hawawa","","","3","0.2","68036","1","","5146068"
"","vo_apg","vo_apg_0803","","0","21","","68037","0","","5146068"
"0","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","1","11","0","68038","8","0","5146068"
"","0","","","","91","","68039","","","5146068"
"","21","coffee_3_out","","","3","0","68040","0","","5146068"
"","130911","anger_idle_sad","","","3","0.2","68041","1","","5146068"
"","105811","sad_idle_noface","","","3","0.2","68042","1","","5146068"
"","1058","sad_idle_peko_in","1","sad_idle_peko_loop","3","0.2","68043","1","0","5146068"
"","vo_apg","vo_apg_0804","","0","21","","68044","0","","5146068"
"0","105811","…………","1","1","11","0","68045","10","0","5146068"
"","0","","","","91","","68046","","","5146068"
"","106011","1","","","4","","68047","","","5146068"
"","1060","1","","","4","","68048","","","5146068"
"","130911","idle_normal_surprise","","","3","0.2","68049","1","","5146068"
"","106011","shock_loop_doteyes","","","3","0.2","68050","1","","5146068"
"","1060","shock_loop_doteyes","","","3","0.2","68051","1","","5146068"
"","105811","peko_bowbowbow_in","1","peko_bowbowbow_loop","3","0.2","68052","0","0","5146068"
"","1058","peko_bowbowbow_in","1","peko_bowbowbow_loop","3","0.2","68053","0","0","5146068"
"","vo_apg","vo_apg_0805","","0","21","","68054","0","","5146068"
"0","105811","對不起～！！","1","1","11","0","68055","7","0","5146068"
"","0","","","","91","","68056","","","5146068"
"","106011","anger_talk_shy","","","3","0.2","68057","1","","5146068"
"","1060","anger_talk_shy","","","3","0.2","68058","1","","5146068"
"","vo_apg","vo_apg_0806","","0","21","","68059","0","","5146068"
"0","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","1","11","0","68060","9","0","5146068"
"","0","","","","91","","68061","","","5146068"
"","106011","anger_idle_shy","","","3","0.2","68062","1","","5146068"
"","1060","anger_idle_shy","","","3","0.2","68063","1","","5146068"
"","105811","tahaha_in","1","tahaha_talk","3","0.2","68064","0","0","5146068"
"","1058","tahaha_in","1","tahaha_talk","3","0.2","68065","0","0","5146068"
"","vo_apg","vo_apg_0807","","0","21","","68066","0","","5146068"
