8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"99","0.2","5146065","","0","maho_kurukuru_loopF","3","0","maho_kurukuru_inF","1","65081"
"98","0.2","5146065","","0","maho_kurukuru_loopB","3","0","maho_kurukuru_inB","1","65082"
"130911","0.2","5146065","","0","kururu_kurukuru_loop","3","0","kururu_kurukuru_in","1","65083"
"97","0.2","5146065","","0","kururu_kurukuru_loopF","3","0","kururu_kurukuru_inF","1","65084"
"96","0.2","5146065","","0","kururu_kurukuru_loopB","3","0","kururu_kurukuru_inB","1","65085"
"vo_apg","","5146065","","","0","21","0","vo_apg_0511","","65086"
"131011","0","5146065","1.1","0","0","11","13","庫露露咕嚕轉～♪","0","65087"
"0","","5146065","","","","91","","","","65088"
"vo_apg","","5146065","","","0","21","0","vo_apg_0512","","65089"
"130911","0","5146065","1","0","0","11","10","庫露露咕嚕轉～♪","0","65090"
"0","","5146065","","","","91","","","","65091"
"131011","0","5146065","0","10","0","12","2","6","0","65092"
"130911","0","5146065","0","10","0","12","2","7","0","65093"
"106011","0.2","5146065","","","","3","1","walk_normal","","65094"
"1060","0.2","5146065","","","","3","1","walk_normal","","65095"
"106011","","5146065","","","3.4","2","-305","-376","0","65096"
"1060","","5146065","","","3.4","2","-305","-376","0","65097"
"3.4","","5146065","","","","93","","0","","65098"
"106011","","5146065","","","0.6","2","-305","-446","14","65099"
"1060","","5146065","","","0.6","2","-305","-446","14","65100"
"106011","0","5146065","","","","3","0","kyaru_damage","","65101"
"1060","0","5146065","","","","3","0","kyaru_damage","","65102"
"0.8","","5146065","","","","93","","0","","65103"
"106011","0.2","5146065","","0","cool_talk_jitome","3","0","cool_in_jitome","1","65104"
"1060","0.2","5146065","","0","cool_talk_jitome","3","0","cool_in_jitome","1","65105"
"vo_apg","","5146065","","","0","21","0","vo_apg_0513","","65106"
"106011","0","5146065","0","0","1","11","8","妳們兩個在做什麼啊……","1","65107"
"0","","5146065","","","","91","","","","65108"
"65110","","5146065","","","","101","","","","65109"
"0","","5146065","","","","22","","0.2","","65110"
"1","1.8","5146066","aoi_walk_fear","0","-500","1","140","104011","-278","66001"
"1","1.8","5146066","idle_normal","0","30","5","141","99","-262","66002"
"1","1.8","5146066","idle_normal_noface","1","290","1","100","130911","-278","66003"
"1","1.8","5146066","idle_normal_kururu","1","290","5","101","98","-278","66004"
"104011","","5146066","","","","13","","201","","66005"
"130911","","5146066","","","","13","","200","","66006"
"8","0.85","5146066","idle","0","0","5","15","8","-174","66007"
"20","1","5146066","empty","0","-119","5","210","20","-79","66008"
"22","1","5146066","empty","0","0","5","210","22","-194","66009"
"1","1","5146066","","","0","31","0","1","1","66010"
"2","0","5146066","","","-57.7","31","0","2","1","66011"
"13","0","5146066","","","0","31","0","13","1","66012"
"19","0","5146066","","","-69","31","11","19","1","66013"
"20","1","5146066","","","0","31","0","20","1","66014"
"20","","5146066","","","","36","","104011","","66015"
"20","","5146066","","","","36","","99","","66016"
"20","","5146066","","","","36","","20","","66017"
"20","","5146066","","","","36","","22","","66018"
"0","","5146066","","","","91","","0","","66019"
"0","","5146066","","","","102","0","0","","66020"
"104011","","5146066","","","2.7","2","-278","-290","0","66021"
"104011","0.2","5146066","","","","3","1","aoi_walk_fear","","66022"
"2.7","","5146066","","","","93","","0","","66023"
"104011","0.2","5146066","","","","3","1","see_talk","","66024"
"vo_apg","","5146066","","","0","21","0","vo_apg_0601","","66025"
"104011","0","5146066","0","0","1","11","9","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","66026"
"0","","5146066","","","","91","","","","66027"
"104011","0.2","5146066","","","","3","1","see_idle","","66028"
"130911","0.2","5146066","","0.2","talk_normal","3","0","smile","1","66029"
"98","0.2","5146066","","0.2","talk_normal","3","0","smile","1","66030"
"vo_apg","","5146066","","","0","21","0","vo_apg_0602","","66031"
"130911","0","5146066","0","0","1","11","7","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","66032"
"0","","5146066","","","","91","","","","66033"
"130911","0.2","5146066","","","","3","1","idle_normal_surprise","","66034"
"104011","0.2","5146066","","","","3","1","panic","","66035"
"vo_apg","","5146066","","","0","21","0","vo_apg_0603","","66036"
"104011","0","5146066","0","0","1","11","12","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","66037"
"0","","5146066","","","","91","","","","66038"
"130911","0.2","5146066","","","","3","1","anger_talk_pain","","66039"
"98","0.2","5146066","","","","3","1","anger_talk_pain","","66040"
"vo_apg","","5146066","","","0","21","0","vo_apg_0604","","66041"
"130911","0","5146066","0","0","1","11","7","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","66042"
"0","","5146066","","","","91","","","","66043"
"130911","0.2","5146066","","","","3","1","idle_normal_dere","","66044"
"104011","0","5146066","","0.1","surprise_talk_search_dere","3","0","aoi_surprise_in","1","66045"
"vo_apg","","5146066","","","0","21","0","vo_apg_0605","","66046"
"104011","0","5146066","0","0","1","11","8","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","66047"
"0","","5146066","","","","91","","","","66048"
"104011","0.2","5146066","","","","3","1","surprise_idle_dere","","66049"
"130911","0.2","5146066","","0.2","kururu_guid_talk","3","0","kururu_surprise_talk_long","1","66050"
"98","0.2","5146066","","0.2","kururu_guid_talk","3","0","kururu_surprise_talk_long","1","66051"
"vo_apg","","5146066","","","0","21","0","vo_apg_0606","","66052"
"130911","0","5146066","0","0","1","11","8","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","66053"
"0","","5146066","","","","91","","","","66054"
"130911","0.2","5146066","","","","3","1","idle_normal_noface","","66055"
"98","0.2","5146066","","","","3","1","idle_normal_kururu","","66056"
"104011","0.2","5146066","","0","guts2_talk_surprise2","3","0","guts2_in_surprise2","1","66057"
"vo_apg","","5146066","","","0","21","0","vo_apg_0607","","66058"
"104011","0","5146066","0","0","1","11","9","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","66059"
"0","","5146066","","","","91","","","","66060"
"104011","0.2","5146066","","","","3","1","guts2_idle_surprise2","","66061"
"130911","0.2","5146066","","","","3","1","joy_talk_dere","","66062"
"98","0.2","5146066","","","","3","1","joy_talk","","66063"
"vo_apg","","5146066","","","0","21","0","vo_apg_0608","","66064"
"130911","0","5146066","0","0","1","11","8","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","66065"
"0","","5146066","","","","91","","","","66066"
"0","","5146066","","","","22","","0","","66067"
"130911","0.4","5146066","","0.1","idle_normal_joy","3","0","hello","1","66068"
"104011","0.2","5146066","","","","3","1","walk_jog_dere","","66069"
"104011","","5146066","","","2","2","-278","-50","0","66070"
"1","","5146066","","","","93","","0","","66071"
"2","","5146066","","","","32","","1","","66072"
"1.5","","5146066","","","","93","","0","","66073"
"104011","","5146066","","","0","2","-480","0","0","66074"
"104011","0","5146066","","","","3","1","empty","","66075"
"20","","5146066","","","","37","","scale15","","66076"
"2","","5146066","","","","37","","fade_out","","66077"
"13","","5146066","","","","32","","1","","66078"
"2","","5146066","","","","93","","0","","66079"
"vo_apg","","5146066","","","0","21","0","vo_apg_0609","","66080"
"22","0","5146066","","","","3","0","0609_in","","66081"
"2.2","","5146066","","","","93","","1","","66082"
"22","0","5146066","","","","3","0","0609_mid","","66083"
"","","5146066","","","","92","","","","66084"
"22","0","5146066","","","","3","0","0609_out","","66085"
"0.2","","5146066","","","","93","","0","","66086"
"20","","5146066","","","0","2","-79","-132","0","66087"
"vo_apg","","5146066","","","0","21","0","vo_apg_0610","","66088"
"22","0","5146066","","","","3","0","0610_in","","66089"
"2.2","","5146066","","","","93","","1","","66090"
"22","0","5146066","","","","3","0","0610_mid","","66091"
"","","5146066","","","","92","","","","66092"
"22","0","5146066","","","","3","0","0610_out","","66093"
"0.2","","5146066","","","","93","","0","","66094"
"vo_apg","","5146066","","","0","21","0","vo_apg_0611","","66095"
"22","0","5146066","","","","3","0","0611_in","","66096"
"2.3","","5146066","","","","93","","1","","66097"
"22","0","5146066","","","","3","0","0611_mid","","66098"
"","","5146066","","","","92","","","","66099"
"22","0","5146066","","","","3","0","0611_out","","66100"
"0.2","","5146066","","","","93","","0","","66101"
"0","","5146066","","","","22","","0","","66102"
"104011","0","5146066","","","","3","1","empty","","66103"
"2","","5146066","","","","37","","fade_in","","66104"
"1","","5146066","","","","93","","0","","66105"
"13","","5146066","","","","32","","0","","66106"
"2","","5146066","","","","37","","fade_out","","66107"
"130911","0","5146066","","","","3","1","kururu_wish_talk_surprise_lookup","","66108"
"1","","5146066","","","","93","","0","","66109"
"130911","0.2","5146066","","0.2","kururu_surprise_talk_joy","3","0","kururu_wish_talk_surprise_lookup","1","66110"
"vo_apg","","5146066","","","0","21","0","vo_apg_0612","","66111"
"130911","0","5146066","0","0","1","11","8","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","66112"
"0","","5146066","","","","91","","","","66113"
"0","","5146066","","","","22","","0","","66114"
"2","","5146066","","","","37","","fade_in","","66115"
"1","","5146066","","","","93","","0","","66116"
"20","","5146066","","","","37","","scale1","","66117"
"2","","5146066","","","","37","","blackroom_in","","66118"
"0","10","5146066","","","1.15","121","1.15","20","9","66119"
"104011","","5146066","","","0","2","-248","27","0","66120"
"99","","5146066","","","0","2","-248","27","0","66121"
"104011","0","5146066","","","","3","1","aoi_satori_in","","66122"
"99","0","5146066","","","","3","1","aoi_satori_in","","66123"
"0.5","","5146066","","","","93","","0","","66124"
"vo_apg","","5146066","","","0","21","0","vo_apg_0613","","66125"
"104011","0","5146066","1","0","0","11","5","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","66126"
"3","","5146066","","","","93","","","","66127"
"19","","5146066","","","","32","","1","","66128"
"se_10055900","","5146066","","","","23","0","se_10055900_satori","","66129"
"0.5","","5146066","","","","93","","","","66130"
"104011","0.2","5146066","","0","aoi_satori_loop","3","0","aoi_satori_mid","1","66131"
"99","0.2","5146066","","0","aoi_satori_loop","3","0","aoi_satori_mid","1","66132"
"4","","5146066","","","","93","","0","","66133"
"","","5146066","","","","92","","","","66134"
"66136","","5146066","","","","101","","","","66135"
"0","","5146066","","","","22","","0.2","","66136"
"1","1.8","5146067","idle_normal","0","-385","1","106","106611","-288","67001"
"3","1.8","5146067","idle_normal","0","-385","5","107","1066","-288","67002"
"1","1.8","5146067","idle_normal","0","-225","1","103","106511","-278","67003"
"2","1.8","5146067","idle_normal","0","-225","5","104","1065","-278","67004"
"1","1.8","5146067","idle_normal","1","290","1","100","131011","-278","67005"
"106611","","5146067","","","","13","","206","","67006"
"106511","","5146067","","","","13","","203","","67007"
"131011","","5146067","","","","13","","200","","67008"
"9","0.85","5146067","idle","0","0","5","15","9","-174","67009"
"20","1","5146067","empty","0","-292","5","210","201","71","67010"
"20","1","5146067","empty","0","-61","5","210","202","71","67011"
"22","1","5146067","empty","0","126","5","210","22","-43","67012"
"21","1","5146067","empty","0","0","5","60","21","94","67013"
"1","1","5146067","","","0","31","0","1","1","67014"
"2","0","5146067","","","-57.7","31","0","2","1","67015"
"10","0","5146067","","","0","31","0","10","1","67016"
"20","1","5146067","","","0","31","0","20","1","67017"
"20","","5146067","","","","36","","106611","","67018"
"20","","5146067","","","","36","","106511","","67019"
"20","","5146067","","","","36","","201","","67020"
"20","","5146067","","","","36","","202","","67021"
"20","","5146067","","","","36","","22","","67022"
"0","","5146067","","","","91","","0","","67023"
"0","","5146067","","","","102","0","0","","67024"
"1","","5146067","","","","93","","0","","67025"
"106511","0.2","5146067","","","","3","1","talk_normal_noface","","67026"
"1065","0.2","5146067","","","","3","1","talk_normal_kaya","","67027"
"vo_apg","","5146067","","","0","21","0","vo_apg_0701","","67028"
"106511","0","5146067","0","0","1","11","9","祈梨──\n接下來搭看看這個吧。","1","67029"
"0","","5146067","","","","91","","","","67030"
"106511","0.2","5146067","","","","3","1","idle_normal_look","","67031"
"1065","0.2","5146067","","","","3","1","idle_normal_look","","67032"
"106611","0.2","5146067","","0","cool_talk_sad","3","0","cool_in_sad","1","67033"
"1066","0.2","5146067","","0","cool_talk_sad","3","0","cool_in_sad","1","67034"
"vo_apg","","5146067","","","0","21","0","vo_apg_0702","","67035"
"106611","0","5146067","0","0","1","11","6","咖啡杯～？\n這好像太孩子氣了吧？","1","67036"
"0","","5146067","","","","91","","","","67037"
"106611","0.2","5146067","","","","3","1","cool_idle","","67038"
"1066","0.2","5146067","","","","3","1","cool_idle","","67039"
"106511","0.2","5146067","","","","3","1","idle_normal","","67040"
"1065","0.2","5146067","","","","3","1","idle_normal","","67041"
"131011","0.2","5146067","","","","3","1","joy_talk_normal","","67042"
"vo_apg","","5146067","","","0","21","0","vo_apg_0703","","67043"
"131011","0","5146067","0","0","1","11","8","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","67044"
"0","","5146067","","","","91","","","","67045"
"131011","0.2","5146067","","","","3","1","idle_normal","","67046"
"106511","0.2","5146067","","0","doya_talk_normal","3","0","doya_in_normal","1","67047"
"1065","0.2","5146067","","0","doya_talk_normal","3","0","doya_in_normal","1","67048"
"vo_apg","","5146067","","","0","21","0","vo_apg_0704","","67049"
"106511","0","5146067","0","0","1","11","7","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","67050"
"0","","5146067","","","","91","","","","67051"
"106511","0.2","5146067","","","","3","1","doya_idle_normal","","67052"
"1065","0.2","5146067","","","","3","1","doya_idle_normal","","67053"
"131011","0.2","5146067","","","","3","1","wish_talk_joy","","67054"
"vo_apg","","5146067","","","0","21","0","vo_apg_0705","","67055"
"131011","0","5146067","0","0","1","11","8","好的～♪\n包在人家身上～","1","67056"
"0","","5146067","","","","91","","","","67057"
"0","","5146067","","","","22","","0","","67058"
"131011","0.4","5146067","","0.1","idle_normal","3","0","hello","1","67059"
"106611","0.4","5146067","","","","3","1","walk_yareyare","","67060"
"1066","0.4","5146067","","","","3","1","walk_yareyare","","67061"
"106511","0.2","5146067","","","","3","1","walk_kyapi","","67062"
"1065","0.2","5146067","","","","3","1","walk_kyapi","","67063"
"106611","","5146067","","","2","2","-288","-194","0","67064"
"1066","","5146067","","","2","2","-288","-194","0","67065"
"106511","","5146067","","","2","2","-278","-34","0","67066"
"1065","","5146067","","","2","2","-278","-34","0","67067"
"1","","5146067","","","","93","","0","","67068"
"2","","5146067","","","","32","","1","","67069"
"1.5","","5146067","","","","93","","0","","67070"
"se_10055900","","5146067","","","","23","1","se_10055900_coffee_01","","67071"
"106611","","5146067","","","0","2","-331","-126","0","67072"
"1066","","5146067","","","0","2","-331","-126","0","67073"
"106511","","5146067","","","0","2","-331","126","0","67074"
"1065","","5146067","","","0","2","-331","126","0","67075"
"20","","5146067","","","","37","","scale15","","67076"
"vo_apg","","5146067","","","0","21","0","vo_apg_0706","","67077"
"22","0","5146067","","","","3","0","0706_in","","67078"
"3","","5146067","","","","93","","1","","67079"
"22","0","5146067","","","","3","0","0706_mid","","67080"
"","","5146067","","","","92","","","","67081"
"22","0","5146067","","","","3","0","0706_out","","67082"
"0.2","","5146067","","","","93","","0","","67083"
"22","","5146067","","","0","2","-43","-126","0","67084"
"vo_apg","","5146067","","","0","21","0","vo_apg_0707","","67085"
"22","0","5146067","","","","3","0","0707_in","","67086"
"3.7","","5146067","","","","93","","1","","67087"
"22","0","5146067","","","","3","0","0707_mid","","67088"
"","","5146067","","","","92","","","","67089"
"22","0","5146067","","","","3","0","0707_out","","67090"
"0.2","","5146067","","","","93","","0","","67091"
"0.1","","5146067","","","","93","","0","","67092"
"10","","5146067","","","","32","","1","","67093"
"10","","5146067","","","","37","","horizontal","","67094"
"se_10055900_coffee_01","","5146067","","","","24","","0.3","","67095"
"se_10055900","","5146067","","","","23","1","se_10055900_coffee_02","","67096"
"202","","5146067","","","0","2","-12","179","0","67097"
"20","","5146067","","","","37","","scale1","","67098"
"30","","5146067","","","","122","0.5","30","","67099"
"vo_apg","","5146067","","","0","21","0","vo_apg_0708","","67100"
"202","0","5146067","","","","3","0","0708_in","","67101"
"1.8","","5146067","","","","93","","1","","67102"
"202","0","5146067","","","","3","0","0708_mid","","67103"
"","","5146067","","","","92","","","","67104"
"202","0","5146067","","","","3","0","0708_out","","67105"
"0.2","","5146067","","","","93","","0","","67106"
"201","","5146067","","","0","2","71","-237","0","67107"
"20","","5146067","","","","37","","scale15","","67108"
"vo_apg","","5146067","","","0","21","0","vo_apg_0709","","67109"
"22","0","5146067","","","","3","0","0709_in","","67110"
"2.3","","5146067","","","","93","","1","","67111"
"22","0","5146067","","","","3","0","0709_mid","","67112"
"","","5146067","","","","92","","","","67113"
"22","0","5146067","","","","3","0","0709_out","","67114"
"0.2","","5146067","","","","93","","0","","67115"
"0.1","","5146067","","","","93","","0","","67116"
"20","","5146067","","","","37","","scale1","","67117"
"202","","5146067","","","0","2","-12","0","0","67118"
"30","","5146067","","","","122","0.5","30","","67119"
"vo_apg","","5146067","","","0","21","0","vo_apg_0710","","67120"
"202","0","5146067","","","","3","0","0710_in","","67121"
"2.2","","5146067","","","","93","","1","","67122"
"202","0","5146067","","","","3","0","0710_mid","","67123"
"","","5146067","","","","92","","","","67124"
"202","0","5146067","","","","3","0","0710_out","","67125"
"0.2","","5146067","","","","93","","0","","67126"
"0","","5146067","","","","22","","0","","67127"
"202","0","5146067","","","","3","0","empty","","67128"
"10","","5146067","","","","32","","0","","67129"
"1","","5146067","","","","93","","0","","67130"
"se_10055900_coffee_02","","5146067","","","","24","","0.5","","67131"
"131011","0","5146067","","","","3","1","see_guru","","67132"
"106611","0.2","5146067","","","","3","1","empty","","67133"
"1066","0.2","5146067","","","","3","1","empty","","67134"
"106611","","5146067","","","0","2","-195","-104","0","67135"
"1066","","5146067","","","0","2","-195","-104","0","67136"
"2","","5146067","","","","37","","iris_out","","67137"
"106511","","5146067","","","0","2","-278","-129","0","67138"
"1065","","5146067","","","0","2","-278","-129","0","67139"
"106511","0.2","5146067","","","","3","1","walk_normal_doya","","67140"
"1065","0.2","5146067","","","","3","1","walk_normal_doya","","67141"
"106511","","5146067","","","2","2","-278","-290","0","67142"
"1065","","5146067","","","2","2","-278","-290","0","67143"
"202","","5146067","","","0","2","21","-290","0","67144"
"106511","","5146067","","","","4","","1","","67145"
"1065","","5146067","","","","4","","1","","67146"
"2","","5146067","","","","93","","0","","67147"
"106511","","5146067","","","","4","","0","","67148"
"1065","","5146067","","","","4","","0","","67149"
"106511","0.2","5146067","","","","3","1","cool_idle_doya","","67150"
"1065","0.2","5146067","","","","3","1","cool_idle_doya","0","67151"
"0.2","","5146067","","","","93","","0","","67152"
"106511","0.2","5146067","","0","cool_talk_dere","3","0","cool_in_nobi","1","67153"
"1065","0.2","5146067","","0","cool_talk_dere","3","0","cool_in_nobi","1","67154"
"vo_apg","","5146067","","","0","21","0","vo_apg_0711","","67155"
"106511","0","5146067","0","0","1","11","11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","67156"
"0","","5146067","","","","91","","","","67157"
"106511","0.2","5146067","","","","3","1","cool_idle_doya","","67158"
"1065","0.2","5146067","","","","3","1","cool_idle_doya","","67159"
"vo_apg","","5146067","","","0","21","0","vo_apg_0712","","67160"
"131011","0","5146067","0","0","1","11","10","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","67161"
"0","","5146067","","","","91","","","","67162"
"131011","0.5","5146067","","0","idle_normal_shy","3","0","maho_idle_normal_in","1","67163"
"106511","0.2","5146067","","0.3","surprise_talk_search","3","0","cool_talk_surprise","1","67164"
"1065","0.2","5146067","","0.3","surprise_talk_search","3","0","cool_talk_surprise","1","67165"
"vo_apg","","5146067","","","0","21","0","vo_apg_0713","","67166"
"106511","0","5146067","0","0","1","11","10","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","67167"
"0","","5146067","","","","91","","","","67168"
"106511","0.3","5146067","","","","3","1","surprise_idle_talk1R","","67169"
"1065","0.3","5146067","","","","3","1","surprise_idle_talk1R","","67170"
"131011","0.2","5146067","","","","3","1","sad_talk","","67171"
"vo_apg","","5146067","","","0","21","0","vo_apg_0714","","67172"
"131011","0","5146067","0","0","1","11","10","祈梨小姐的話，\n她整個人飛到那裡去了……","1","67173"
"0","","5146067","","","","91","","","","67174"
"131011","0.2","5146067","","","","3","1","sad_idle_lookup","","67175"
"106511","0.2","5146067","","","","3","1","surprise_idle_noface_lookup","","67176"
"1065","0.2","5146067","","","","3","1","surprise_idle_kaya_lookup","","67177"
"21","0","5146067","","0","coffee_1_loop","3","0","coffee_1_in","1","67178"
"se_10055900","","5146067","","","","23","0","se_10055900_photo","","67179"
"0.5","","5146067","","","","93","","0","","67180"
"201","","5146067","","","0","2","0","0","0","67181"
"vo_apg","","5146067","","","0","21","0","vo_apg_0715","","67182"
"106611","0","5146067","0","0","1","11","11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","67183"
"0","","5146067","","","","91","","","","67184"
"21","0","5146067","","","","3","0","coffee_1_out","","67185"
"se_10055900","","5146067","","","","23","0","se_10055900_down","","67186"
"0.7","","5146067","","","","93","","0","","67187"
"131011","0.2","5146067","","","","3","1","sad_idle_sad2_lookup","","67188"
"106511","0.2","5146067","","0","surprise3_loop_lookup","3","0","surprise3_in_lookup","1","67189"
"1065","0.2","5146067","","0","surprise3_loop_lookup","3","0","surprise3_in_lookup","1","67190"
"vo_apg","","5146067","","","0","21","0","vo_apg_0716","","67191"
"30","","5146067","","","","122","0.5","30","","67192"
"202","0","5146067","","","","3","0","0716_in","","67193"
"1.2","","5146067","","","","93","","1","","67194"
"202","0","5146067","","","","3","0","0716_mid","","67195"
"","","5146067","","","","92","","","","67196"
"202","0","5146067","","","","3","0","0716_out","","67197"
"0","","5146067","","","","91","","","","67198"
"67200","","5146067","","","","101","","","","67199"
"0","","5146067","","","","22","","0.2","","67200"
"1","1.8","5146068","idle_normal_eating_noface","0","-385","1","106","105811","-288","68001"
"6","1.8","5146068","idle_normal_eating_peko","0","-385","5","107","1058","-288","68002"
"1","1.8","5146068","idle_normal","0","-225","1","100","106011","-278","68003"
"4","1.8","5146068","idle_normal","0","-225","5","101","1060","-278","68004"
"1","1.8","5146068","idle_normal_noface","1","225","1","103","130911","-278","68005"
"1","1.8","5146068","idle_normal_kururu","1","225","5","104","97","-278","68006"
"105811","","5146068","","","","13","","206","","68007"
"106011","","5146068","","","","13","","200","","68008"
"130911","","5146068","","","","13","","203","","68009"
"9","0.85","5146068","idle","0","0","5","15","9","-174","68010"
"20","1","5146068","empty","0","-132","5","210","20","71","68011"
"21","1","5146068","empty","0","0","5","60","21","153","68012"
"1","1","5146068","","","0","31","0","1","1","68013"
"0","","5146068","","","","91","","0","","68014"
"0","","5146068","","","","102","0","0","","68015"
"1","","5146068","","","","93","","0","","68016"
"130911","0.2","5146068","","0","kururu_guid_talk","3","0","kururu_guid_in","1","68017"
"97","0.2","5146068","","0","kururu_guid_talk","3","0","kururu_guid_in","1","68018"
"vo_apg","","5146068","","","0","21","0","vo_apg_0801","","68019"
"130911","0","5146068","0","0","1","11","10","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","68020"
"0","","5146068","","","","91","","","","68021"
"130911","0.2","5146068","","","","3","1","kururu_guid_idle","","68022"
"97","0.2","5146068","","","","3","1","kururu_guid_idle","","68023"
"21","0","5146068","","0","coffee_3_loop","3","0","coffee_3_in","1","68024"
"se_10055900","","5146068","","","","23","0","se_10055900_photo","","68025"
"105811","0.2","5146068","","0","peko_notice_idle","3","0","peko_notice_in","1","68026"
"1058","0.2","5146068","","0","peko_notice_idle","3","0","peko_notice_in","1","68027"
"106011","0.2","5146068","","","","3","1","cool_talk_surprise_lookup","","68028"
"1060","0.2","5146068","","","","3","1","cool_talk_surprise_lookup","","68029"
"vo_apg","","5146068","","","0","21","0","vo_apg_0802","","68030"
"106011","0","5146068","0","0","1","11","8","正中間根本沒有方向盤吧？","1","68031"
"0","","5146068","","","","91","","","","68032"
"106011","0.2","5146068","","","","3","1","cool_idle_talkR","","68033"
"1060","0.2","5146068","","","","3","1","cool_idle_talkR","","68034"
"130911","0.2","5146068","","0.2","anger_talk_surprise2_lookup","3","0","hawawa_lookup","1","68035"
"97","0.2","5146068","","","","3","1","hawawa","","68036"
"vo_apg","","5146068","","","0","21","0","vo_apg_0803","","68037"
"130911","0","5146068","0","0","1","11","8","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","68038"
"0","","5146068","","","","91","","","","68039"
"21","0","5146068","","","","3","0","coffee_3_out","","68040"
"130911","0.2","5146068","","","","3","1","anger_idle_sad","","68041"
"105811","0.2","5146068","","","","3","1","sad_idle_noface","","68042"
"1058","0.2","5146068","","0","sad_idle_peko_loop","3","1","sad_idle_peko_in","1","68043"
"vo_apg","","5146068","","","0","21","0","vo_apg_0804","","68044"
"105811","0","5146068","0","0","1","11","10","…………","1","68045"
"0","","5146068","","","","91","","","","68046"
"106011","","5146068","","","","4","","1","","68047"
"1060","","5146068","","","","4","","1","","68048"
"130911","0.2","5146068","","","","3","1","idle_normal_surprise","","68049"
"106011","0.2","5146068","","","","3","1","shock_loop_doteyes","","68050"
"1060","0.2","5146068","","","","3","1","shock_loop_doteyes","","68051"
"105811","0.2","5146068","","0","peko_bowbowbow_loop","3","0","peko_bowbowbow_in","1","68052"
"1058","0.2","5146068","","0","peko_bowbowbow_loop","3","0","peko_bowbowbow_in","1","68053"
"vo_apg","","5146068","","","0","21","0","vo_apg_0805","","68054"
"105811","0","5146068","0","0","1","11","7","對不起～！！","1","68055"
"0","","5146068","","","","91","","","","68056"
"106011","0.2","5146068","","","","3","1","anger_talk_shy","","68057"
"1060","0.2","5146068","","","","3","1","anger_talk_shy","","68058"
"vo_apg","","5146068","","","0","21","0","vo_apg_0806","","68059"
"106011","0","5146068","0","0","1","11","9","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","68060"
"0","","5146068","","","","91","","","","68061"
"106011","0.2","5146068","","","","3","1","anger_idle_shy","","68062"
"1060","0.2","5146068","","","","3","1","anger_idle_shy","","68063"
"105811","0.2","5146068","","0","tahaha_talk","3","0","tahaha_in","1","68064"
"1058","0.2","5146068","","0","tahaha_talk","3","0","tahaha_in","1","68065"
"vo_apg","","5146068","","","0","21","0","vo_apg_0807","","68066"
