fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"3","99","maho_kurukuru_inF","1","5146065","maho_kurukuru_loopF","0","0","","0.2","65081"
"3","98","maho_kurukuru_inB","1","5146065","maho_kurukuru_loopB","0","0","","0.2","65082"
"3","130911","kururu_kurukuru_in","1","5146065","kururu_kurukuru_loop","0","0","","0.2","65083"
"3","97","kururu_kurukuru_inF","1","5146065","kururu_kurukuru_loopF","0","0","","0.2","65084"
"3","96","kururu_kurukuru_inB","1","5146065","kururu_kurukuru_loopB","0","0","","0.2","65085"
"21","vo_apg","vo_apg_0511","","5146065","0","0","","","","65086"
"11","131011","庫露露咕嚕轉～♪","0","5146065","0","13","0","1.1","0","65087"
"91","0","","","5146065","","","","","","65088"
"21","vo_apg","vo_apg_0512","","5146065","0","0","","","","65089"
"11","130911","庫露露咕嚕轉～♪","0","5146065","0","10","0","1","0","65090"
"91","0","","","5146065","","","","","","65091"
"12","131011","6","0","5146065","0","2","10","0","0","65092"
"12","130911","7","0","5146065","0","2","10","0","0","65093"
"3","106011","walk_normal","","5146065","","1","","","0.2","65094"
"3","1060","walk_normal","","5146065","","1","","","0.2","65095"
"2","106011","-376","0","5146065","3.4","-305","","","","65096"
"2","1060","-376","0","5146065","3.4","-305","","","","65097"
"93","3.4","0","","5146065","","","","","","65098"
"2","106011","-446","14","5146065","0.6","-305","","","","65099"
"2","1060","-446","14","5146065","0.6","-305","","","","65100"
"3","106011","kyaru_damage","","5146065","","0","","","0","65101"
"3","1060","kyaru_damage","","5146065","","0","","","0","65102"
"93","0.8","0","","5146065","","","","","","65103"
"3","106011","cool_in_jitome","1","5146065","cool_talk_jitome","0","0","","0.2","65104"
"3","1060","cool_in_jitome","1","5146065","cool_talk_jitome","0","0","","0.2","65105"
"21","vo_apg","vo_apg_0513","","5146065","0","0","","","","65106"
"11","106011","妳們兩個在做什麼啊……","1","5146065","1","8","0","0","0","65107"
"91","0","","","5146065","","","","","","65108"
"101","65110","","","5146065","","","","","","65109"
"22","0","0.2","","5146065","","","","","","65110"
"1","1","104011","-278","5146066","-500","140","0","aoi_walk_fear","1.8","66001"
"5","1","99","-262","5146066","30","141","0","idle_normal","1.8","66002"
"1","1","130911","-278","5146066","290","100","1","idle_normal_noface","1.8","66003"
"5","1","98","-278","5146066","290","101","1","idle_normal_kururu","1.8","66004"
"13","104011","201","","5146066","","","","","","66005"
"13","130911","200","","5146066","","","","","","66006"
"5","8","8","-174","5146066","0","15","0","idle","0.85","66007"
"5","20","20","-79","5146066","-119","210","0","empty","1","66008"
"5","22","22","-194","5146066","0","210","0","empty","1","66009"
"31","1","1","1","5146066","0","0","","","1","66010"
"31","2","2","1","5146066","-57.7","0","","","0","66011"
"31","13","13","1","5146066","0","0","","","0","66012"
"31","19","19","1","5146066","-69","11","","","0","66013"
"31","20","20","1","5146066","0","0","","","1","66014"
"36","20","104011","","5146066","","","","","","66015"
"36","20","99","","5146066","","","","","","66016"
"36","20","20","","5146066","","","","","","66017"
"36","20","22","","5146066","","","","","","66018"
"91","0","0","","5146066","","","","","","66019"
"102","0","0","","5146066","","0","","","","66020"
"2","104011","-290","0","5146066","2.7","-278","","","","66021"
"3","104011","aoi_walk_fear","","5146066","","1","","","0.2","66022"
"93","2.7","0","","5146066","","","","","","66023"
"3","104011","see_talk","","5146066","","1","","","0.2","66024"
"21","vo_apg","vo_apg_0601","","5146066","0","0","","","","66025"
"11","104011","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","5146066","1","9","0","0","0","66026"
"91","0","","","5146066","","","","","","66027"
"3","104011","see_idle","","5146066","","1","","","0.2","66028"
"3","130911","smile","1","5146066","talk_normal","0","0.2","","0.2","66029"
"3","98","smile","1","5146066","talk_normal","0","0.2","","0.2","66030"
"21","vo_apg","vo_apg_0602","","5146066","0","0","","","","66031"
"11","130911","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","5146066","1","7","0","0","0","66032"
"91","0","","","5146066","","","","","","66033"
"3","130911","idle_normal_surprise","","5146066","","1","","","0.2","66034"
"3","104011","panic","","5146066","","1","","","0.2","66035"
"21","vo_apg","vo_apg_0603","","5146066","0","0","","","","66036"
"11","104011","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","5146066","1","12","0","0","0","66037"
"91","0","","","5146066","","","","","","66038"
"3","130911","anger_talk_pain","","5146066","","1","","","0.2","66039"
"3","98","anger_talk_pain","","5146066","","1","","","0.2","66040"
"21","vo_apg","vo_apg_0604","","5146066","0","0","","","","66041"
"11","130911","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","5146066","1","7","0","0","0","66042"
"91","0","","","5146066","","","","","","66043"
"3","130911","idle_normal_dere","","5146066","","1","","","0.2","66044"
"3","104011","aoi_surprise_in","1","5146066","surprise_talk_search_dere","0","0.1","","0","66045"
"21","vo_apg","vo_apg_0605","","5146066","0","0","","","","66046"
"11","104011","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","5146066","1","8","0","0","0","66047"
"91","0","","","5146066","","","","","","66048"
"3","104011","surprise_idle_dere","","5146066","","1","","","0.2","66049"
"3","130911","kururu_surprise_talk_long","1","5146066","kururu_guid_talk","0","0.2","","0.2","66050"
"3","98","kururu_surprise_talk_long","1","5146066","kururu_guid_talk","0","0.2","","0.2","66051"
"21","vo_apg","vo_apg_0606","","5146066","0","0","","","","66052"
"11","130911","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","5146066","1","8","0","0","0","66053"
"91","0","","","5146066","","","","","","66054"
"3","130911","idle_normal_noface","","5146066","","1","","","0.2","66055"
"3","98","idle_normal_kururu","","5146066","","1","","","0.2","66056"
"3","104011","guts2_in_surprise2","1","5146066","guts2_talk_surprise2","0","0","","0.2","66057"
"21","vo_apg","vo_apg_0607","","5146066","0","0","","","","66058"
"11","104011","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","5146066","1","9","0","0","0","66059"
"91","0","","","5146066","","","","","","66060"
"3","104011","guts2_idle_surprise2","","5146066","","1","","","0.2","66061"
"3","130911","joy_talk_dere","","5146066","","1","","","0.2","66062"
"3","98","joy_talk","","5146066","","1","","","0.2","66063"
"21","vo_apg","vo_apg_0608","","5146066","0","0","","","","66064"
"11","130911","費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","5146066","1","8","0","0","0","66065"
"91","0","","","5146066","","","","","","66066"
"22","0","0","","5146066","","","","","","66067"
"3","130911","hello","1","5146066","idle_normal_joy","0","0.1","","0.4","66068"
"3","104011","walk_jog_dere","","5146066","","1","","","0.2","66069"
"2","104011","-50","0","5146066","2","-278","","","","66070"
"93","1","0","","5146066","","","","","","66071"
"32","2","1","","5146066","","","","","","66072"
"93","1.5","0","","5146066","","","","","","66073"
"2","104011","0","0","5146066","0","-480","","","","66074"
"3","104011","empty","","5146066","","1","","","0","66075"
"37","20","scale15","","5146066","","","","","","66076"
"37","2","fade_out","","5146066","","","","","","66077"
"32","13","1","","5146066","","","","","","66078"
"93","2","0","","5146066","","","","","","66079"
"21","vo_apg","vo_apg_0609","","5146066","0","0","","","","66080"
"3","22","0609_in","","5146066","","0","","","0","66081"
"93","2.2","1","","5146066","","","","","","66082"
"3","22","0609_mid","","5146066","","0","","","0","66083"
"92","","","","5146066","","","","","","66084"
"3","22","0609_out","","5146066","","0","","","0","66085"
"93","0.2","0","","5146066","","","","","","66086"
"2","20","-132","0","5146066","0","-79","","","","66087"
"21","vo_apg","vo_apg_0610","","5146066","0","0","","","","66088"
"3","22","0610_in","","5146066","","0","","","0","66089"
"93","2.2","1","","5146066","","","","","","66090"
"3","22","0610_mid","","5146066","","0","","","0","66091"
"92","","","","5146066","","","","","","66092"
"3","22","0610_out","","5146066","","0","","","0","66093"
"93","0.2","0","","5146066","","","","","","66094"
"21","vo_apg","vo_apg_0611","","5146066","0","0","","","","66095"
"3","22","0611_in","","5146066","","0","","","0","66096"
"93","2.3","1","","5146066","","","","","","66097"
"3","22","0611_mid","","5146066","","0","","","0","66098"
"92","","","","5146066","","","","","","66099"
"3","22","0611_out","","5146066","","0","","","0","66100"
"93","0.2","0","","5146066","","","","","","66101"
"22","0","0","","5146066","","","","","","66102"
"3","104011","empty","","5146066","","1","","","0","66103"
"37","2","fade_in","","5146066","","","","","","66104"
"93","1","0","","5146066","","","","","","66105"
"32","13","0","","5146066","","","","","","66106"
"37","2","fade_out","","5146066","","","","","","66107"
"3","130911","kururu_wish_talk_surprise_lookup","","5146066","","1","","","0","66108"
"93","1","0","","5146066","","","","","","66109"
"3","130911","kururu_wish_talk_surprise_lookup","1","5146066","kururu_surprise_talk_joy","0","0.2","","0.2","66110"
"21","vo_apg","vo_apg_0612","","5146066","0","0","","","","66111"
"11","130911","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","5146066","1","8","0","0","0","66112"
"91","0","","","5146066","","","","","","66113"
"22","0","0","","5146066","","","","","","66114"
"37","2","fade_in","","5146066","","","","","","66115"
"93","1","0","","5146066","","","","","","66116"
"37","20","scale1","","5146066","","","","","","66117"
"37","2","blackroom_in","","5146066","","","","","","66118"
"121","0","20","9","5146066","1.15","1.15","","","10","66119"
"2","104011","27","0","5146066","0","-248","","","","66120"
"2","99","27","0","5146066","0","-248","","","","66121"
"3","104011","aoi_satori_in","","5146066","","1","","","0","66122"
"3","99","aoi_satori_in","","5146066","","1","","","0","66123"
"93","0.5","0","","5146066","","","","","","66124"
"21","vo_apg","vo_apg_0613","","5146066","0","0","","","","66125"
"11","104011","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","5146066","0","5","0","1","0","66126"
"93","3","","","5146066","","","","","","66127"
"32","19","1","","5146066","","","","","","66128"
"23","se_10055900","se_10055900_satori","","5146066","","0","","","","66129"
"93","0.5","","","5146066","","","","","","66130"
"3","104011","aoi_satori_mid","1","5146066","aoi_satori_loop","0","0","","0.2","66131"
"3","99","aoi_satori_mid","1","5146066","aoi_satori_loop","0","0","","0.2","66132"
"93","4","0","","5146066","","","","","","66133"
"92","","","","5146066","","","","","","66134"
"101","66136","","","5146066","","","","","","66135"
"22","0","0.2","","5146066","","","","","","66136"
"1","1","106611","-288","5146067","-385","106","0","idle_normal","1.8","67001"
"5","3","1066","-288","5146067","-385","107","0","idle_normal","1.8","67002"
"1","1","106511","-278","5146067","-225","103","0","idle_normal","1.8","67003"
"5","2","1065","-278","5146067","-225","104","0","idle_normal","1.8","67004"
"1","1","131011","-278","5146067","290","100","1","idle_normal","1.8","67005"
"13","106611","206","","5146067","","","","","","67006"
"13","106511","203","","5146067","","","","","","67007"
"13","131011","200","","5146067","","","","","","67008"
"5","9","9","-174","5146067","0","15","0","idle","0.85","67009"
"5","20","201","71","5146067","-292","210","0","empty","1","67010"
"5","20","202","71","5146067","-61","210","0","empty","1","67011"
"5","22","22","-43","5146067","126","210","0","empty","1","67012"
"5","21","21","94","5146067","0","60","0","empty","1","67013"
"31","1","1","1","5146067","0","0","","","1","67014"
"31","2","2","1","5146067","-57.7","0","","","0","67015"
"31","10","10","1","5146067","0","0","","","0","67016"
"31","20","20","1","5146067","0","0","","","1","67017"
"36","20","106611","","5146067","","","","","","67018"
"36","20","106511","","5146067","","","","","","67019"
"36","20","201","","5146067","","","","","","67020"
"36","20","202","","5146067","","","","","","67021"
"36","20","22","","5146067","","","","","","67022"
"91","0","0","","5146067","","","","","","67023"
"102","0","0","","5146067","","0","","","","67024"
"93","1","0","","5146067","","","","","","67025"
"3","106511","talk_normal_noface","","5146067","","1","","","0.2","67026"
"3","1065","talk_normal_kaya","","5146067","","1","","","0.2","67027"
"21","vo_apg","vo_apg_0701","","5146067","0","0","","","","67028"
"11","106511","祈梨──\n接下來搭看看這個吧。","1","5146067","1","9","0","0","0","67029"
"91","0","","","5146067","","","","","","67030"
"3","106511","idle_normal_look","","5146067","","1","","","0.2","67031"
"3","1065","idle_normal_look","","5146067","","1","","","0.2","67032"
"3","106611","cool_in_sad","1","5146067","cool_talk_sad","0","0","","0.2","67033"
"3","1066","cool_in_sad","1","5146067","cool_talk_sad","0","0","","0.2","67034"
"21","vo_apg","vo_apg_0702","","5146067","0","0","","","","67035"
"11","106611","咖啡杯～？\n這好像太孩子氣了吧？","1","5146067","1","6","0","0","0","67036"
"91","0","","","5146067","","","","","","67037"
"3","106611","cool_idle","","5146067","","1","","","0.2","67038"
"3","1066","cool_idle","","5146067","","1","","","0.2","67039"
"3","106511","idle_normal","","5146067","","1","","","0.2","67040"
"3","1065","idle_normal","","5146067","","1","","","0.2","67041"
"3","131011","joy_talk_normal","","5146067","","1","","","0.2","67042"
"21","vo_apg","vo_apg_0703","","5146067","0","0","","","","67043"
"11","131011","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","5146067","1","8","0","0","0","67044"
"91","0","","","5146067","","","","","","67045"
"3","131011","idle_normal","","5146067","","1","","","0.2","67046"
"3","106511","doya_in_normal","1","5146067","doya_talk_normal","0","0","","0.2","67047"
"3","1065","doya_in_normal","1","5146067","doya_talk_normal","0","0","","0.2","67048"
"21","vo_apg","vo_apg_0704","","5146067","0","0","","","","67049"
"11","106511","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","5146067","1","7","0","0","0","67050"
"91","0","","","5146067","","","","","","67051"
"3","106511","doya_idle_normal","","5146067","","1","","","0.2","67052"
"3","1065","doya_idle_normal","","5146067","","1","","","0.2","67053"
"3","131011","wish_talk_joy","","5146067","","1","","","0.2","67054"
"21","vo_apg","vo_apg_0705","","5146067","0","0","","","","67055"
"11","131011","好的～♪\n包在人家身上～","1","5146067","1","8","0","0","0","67056"
"91","0","","","5146067","","","","","","67057"
"22","0","0","","5146067","","","","","","67058"
"3","131011","hello","1","5146067","idle_normal","0","0.1","","0.4","67059"
"3","106611","walk_yareyare","","5146067","","1","","","0.4","67060"
"3","1066","walk_yareyare","","5146067","","1","","","0.4","67061"
"3","106511","walk_kyapi","","5146067","","1","","","0.2","67062"
"3","1065","walk_kyapi","","5146067","","1","","","0.2","67063"
"2","106611","-194","0","5146067","2","-288","","","","67064"
"2","1066","-194","0","5146067","2","-288","","","","67065"
"2","106511","-34","0","5146067","2","-278","","","","67066"
"2","1065","-34","0","5146067","2","-278","","","","67067"
"93","1","0","","5146067","","","","","","67068"
"32","2","1","","5146067","","","","","","67069"
"93","1.5","0","","5146067","","","","","","67070"
"23","se_10055900","se_10055900_coffee_01","","5146067","","1","","","","67071"
"2","106611","-126","0","5146067","0","-331","","","","67072"
"2","1066","-126","0","5146067","0","-331","","","","67073"
"2","106511","126","0","5146067","0","-331","","","","67074"
"2","1065","126","0","5146067","0","-331","","","","67075"
"37","20","scale15","","5146067","","","","","","67076"
"21","vo_apg","vo_apg_0706","","5146067","0","0","","","","67077"
"3","22","0706_in","","5146067","","0","","","0","67078"
"93","3","1","","5146067","","","","","","67079"
"3","22","0706_mid","","5146067","","0","","","0","67080"
"92","","","","5146067","","","","","","67081"
"3","22","0706_out","","5146067","","0","","","0","67082"
"93","0.2","0","","5146067","","","","","","67083"
"2","22","-126","0","5146067","0","-43","","","","67084"
"21","vo_apg","vo_apg_0707","","5146067","0","0","","","","67085"
"3","22","0707_in","","5146067","","0","","","0","67086"
"93","3.7","1","","5146067","","","","","","67087"
"3","22","0707_mid","","5146067","","0","","","0","67088"
"92","","","","5146067","","","","","","67089"
"3","22","0707_out","","5146067","","0","","","0","67090"
"93","0.2","0","","5146067","","","","","","67091"
"93","0.1","0","","5146067","","","","","","67092"
"32","10","1","","5146067","","","","","","67093"
"37","10","horizontal","","5146067","","","","","","67094"
"24","se_10055900_coffee_01","0.3","","5146067","","","","","","67095"
"23","se_10055900","se_10055900_coffee_02","","5146067","","1","","","","67096"
"2","202","179","0","5146067","0","-12","","","","67097"
"37","20","scale1","","5146067","","","","","","67098"
"122","30","30","","5146067","","0.5","","","","67099"
"21","vo_apg","vo_apg_0708","","5146067","0","0","","","","67100"
"3","202","0708_in","","5146067","","0","","","0","67101"
"93","1.8","1","","5146067","","","","","","67102"
"3","202","0708_mid","","5146067","","0","","","0","67103"
"92","","","","5146067","","","","","","67104"
"3","202","0708_out","","5146067","","0","","","0","67105"
"93","0.2","0","","5146067","","","","","","67106"
"2","201","-237","0","5146067","0","71","","","","67107"
"37","20","scale15","","5146067","","","","","","67108"
"21","vo_apg","vo_apg_0709","","5146067","0","0","","","","67109"
"3","22","0709_in","","5146067","","0","","","0","67110"
"93","2.3","1","","5146067","","","","","","67111"
"3","22","0709_mid","","5146067","","0","","","0","67112"
"92","","","","5146067","","","","","","67113"
"3","22","0709_out","","5146067","","0","","","0","67114"
"93","0.2","0","","5146067","","","","","","67115"
"93","0.1","0","","5146067","","","","","","67116"
"37","20","scale1","","5146067","","","","","","67117"
"2","202","0","0","5146067","0","-12","","","","67118"
"122","30","30","","5146067","","0.5","","","","67119"
"21","vo_apg","vo_apg_0710","","5146067","0","0","","","","67120"
"3","202","0710_in","","5146067","","0","","","0","67121"
"93","2.2","1","","5146067","","","","","","67122"
"3","202","0710_mid","","5146067","","0","","","0","67123"
"92","","","","5146067","","","","","","67124"
"3","202","0710_out","","5146067","","0","","","0","67125"
"93","0.2","0","","5146067","","","","","","67126"
"22","0","0","","5146067","","","","","","67127"
"3","202","empty","","5146067","","0","","","0","67128"
"32","10","0","","5146067","","","","","","67129"
"93","1","0","","5146067","","","","","","67130"
"24","se_10055900_coffee_02","0.5","","5146067","","","","","","67131"
"3","131011","see_guru","","5146067","","1","","","0","67132"
"3","106611","empty","","5146067","","1","","","0.2","67133"
"3","1066","empty","","5146067","","1","","","0.2","67134"
"2","106611","-104","0","5146067","0","-195","","","","67135"
"2","1066","-104","0","5146067","0","-195","","","","67136"
"37","2","iris_out","","5146067","","","","","","67137"
"2","106511","-129","0","5146067","0","-278","","","","67138"
"2","1065","-129","0","5146067","0","-278","","","","67139"
"3","106511","walk_normal_doya","","5146067","","1","","","0.2","67140"
"3","1065","walk_normal_doya","","5146067","","1","","","0.2","67141"
"2","106511","-290","0","5146067","2","-278","","","","67142"
"2","1065","-290","0","5146067","2","-278","","","","67143"
"2","202","-290","0","5146067","0","21","","","","67144"
"4","106511","1","","5146067","","","","","","67145"
"4","1065","1","","5146067","","","","","","67146"
"93","2","0","","5146067","","","","","","67147"
"4","106511","0","","5146067","","","","","","67148"
"4","1065","0","","5146067","","","","","","67149"
"3","106511","cool_idle_doya","","5146067","","1","","","0.2","67150"
"3","1065","cool_idle_doya","0","5146067","","1","","","0.2","67151"
"93","0.2","0","","5146067","","","","","","67152"
"3","106511","cool_in_nobi","1","5146067","cool_talk_dere","0","0","","0.2","67153"
"3","1065","cool_in_nobi","1","5146067","cool_talk_dere","0","0","","0.2","67154"
"21","vo_apg","vo_apg_0711","","5146067","0","0","","","","67155"
"11","106511","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","5146067","1","11","0","0","0","67156"
"91","0","","","5146067","","","","","","67157"
"3","106511","cool_idle_doya","","5146067","","1","","","0.2","67158"
"3","1065","cool_idle_doya","","5146067","","1","","","0.2","67159"
"21","vo_apg","vo_apg_0712","","5146067","0","0","","","","67160"
"11","131011","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","5146067","1","10","0","0","0","67161"
"91","0","","","5146067","","","","","","67162"
"3","131011","maho_idle_normal_in","1","5146067","idle_normal_shy","0","0","","0.5","67163"
"3","106511","cool_talk_surprise","1","5146067","surprise_talk_search","0","0.3","","0.2","67164"
"3","1065","cool_talk_surprise","1","5146067","surprise_talk_search","0","0.3","","0.2","67165"
"21","vo_apg","vo_apg_0713","","5146067","0","0","","","","67166"
"11","106511","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","5146067","1","10","0","0","0","67167"
"91","0","","","5146067","","","","","","67168"
"3","106511","surprise_idle_talk1R","","5146067","","1","","","0.3","67169"
"3","1065","surprise_idle_talk1R","","5146067","","1","","","0.3","67170"
"3","131011","sad_talk","","5146067","","1","","","0.2","67171"
"21","vo_apg","vo_apg_0714","","5146067","0","0","","","","67172"
"11","131011","祈梨小姐的話，\n她整個人飛到那裡去了……","1","5146067","1","10","0","0","0","67173"
"91","0","","","5146067","","","","","","67174"
"3","131011","sad_idle_lookup","","5146067","","1","","","0.2","67175"
"3","106511","surprise_idle_noface_lookup","","5146067","","1","","","0.2","67176"
"3","1065","surprise_idle_kaya_lookup","","5146067","","1","","","0.2","67177"
"3","21","coffee_1_in","1","5146067","coffee_1_loop","0","0","","0","67178"
"23","se_10055900","se_10055900_photo","","5146067","","0","","","","67179"
"93","0.5","0","","5146067","","","","","","67180"
"2","201","0","0","5146067","0","0","","","","67181"
"21","vo_apg","vo_apg_0715","","5146067","0","0","","","","67182"
"11","106611","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","5146067","1","11","0","0","0","67183"
"91","0","","","5146067","","","","","","67184"
"3","21","coffee_1_out","","5146067","","0","","","0","67185"
"23","se_10055900","se_10055900_down","","5146067","","0","","","","67186"
"93","0.7","0","","5146067","","","","","","67187"
"3","131011","sad_idle_sad2_lookup","","5146067","","1","","","0.2","67188"
"3","106511","surprise3_in_lookup","1","5146067","surprise3_loop_lookup","0","0","","0.2","67189"
"3","1065","surprise3_in_lookup","1","5146067","surprise3_loop_lookup","0","0","","0.2","67190"
"21","vo_apg","vo_apg_0716","","5146067","0","0","","","","67191"
"122","30","30","","5146067","","0.5","","","","67192"
"3","202","0716_in","","5146067","","0","","","0","67193"
"93","1.2","1","","5146067","","","","","","67194"
"3","202","0716_mid","","5146067","","0","","","0","67195"
"92","","","","5146067","","","","","","67196"
"3","202","0716_out","","5146067","","0","","","0","67197"
"91","0","","","5146067","","","","","","67198"
"101","67200","","","5146067","","","","","","67199"
"22","0","0.2","","5146067","","","","","","67200"
"1","1","105811","-288","5146068","-385","106","0","idle_normal_eating_noface","1.8","68001"
"5","6","1058","-288","5146068","-385","107","0","idle_normal_eating_peko","1.8","68002"
"1","1","106011","-278","5146068","-225","100","0","idle_normal","1.8","68003"
"5","4","1060","-278","5146068","-225","101","0","idle_normal","1.8","68004"
"1","1","130911","-278","5146068","225","103","1","idle_normal_noface","1.8","68005"
"5","1","97","-278","5146068","225","104","1","idle_normal_kururu","1.8","68006"
"13","105811","206","","5146068","","","","","","68007"
"13","106011","200","","5146068","","","","","","68008"
"13","130911","203","","5146068","","","","","","68009"
"5","9","9","-174","5146068","0","15","0","idle","0.85","68010"
"5","20","20","71","5146068","-132","210","0","empty","1","68011"
"5","21","21","153","5146068","0","60","0","empty","1","68012"
"31","1","1","1","5146068","0","0","","","1","68013"
"91","0","0","","5146068","","","","","","68014"
"102","0","0","","5146068","","0","","","","68015"
"93","1","0","","5146068","","","","","","68016"
"3","130911","kururu_guid_in","1","5146068","kururu_guid_talk","0","0","","0.2","68017"
"3","97","kururu_guid_in","1","5146068","kururu_guid_talk","0","0","","0.2","68018"
"21","vo_apg","vo_apg_0801","","5146068","0","0","","","","68019"
"11","130911","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","5146068","1","10","0","0","0","68020"
"91","0","","","5146068","","","","","","68021"
"3","130911","kururu_guid_idle","","5146068","","1","","","0.2","68022"
"3","97","kururu_guid_idle","","5146068","","1","","","0.2","68023"
"3","21","coffee_3_in","1","5146068","coffee_3_loop","0","0","","0","68024"
"23","se_10055900","se_10055900_photo","","5146068","","0","","","","68025"
"3","105811","peko_notice_in","1","5146068","peko_notice_idle","0","0","","0.2","68026"
"3","1058","peko_notice_in","1","5146068","peko_notice_idle","0","0","","0.2","68027"
"3","106011","cool_talk_surprise_lookup","","5146068","","1","","","0.2","68028"
"3","1060","cool_talk_surprise_lookup","","5146068","","1","","","0.2","68029"
"21","vo_apg","vo_apg_0802","","5146068","0","0","","","","68030"
"11","106011","正中間根本沒有方向盤吧？","1","5146068","1","8","0","0","0","68031"
"91","0","","","5146068","","","","","","68032"
"3","106011","cool_idle_talkR","","5146068","","1","","","0.2","68033"
"3","1060","cool_idle_talkR","","5146068","","1","","","0.2","68034"
"3","130911","hawawa_lookup","1","5146068","anger_talk_surprise2_lookup","0","0.2","","0.2","68035"
"3","97","hawawa","","5146068","","1","","","0.2","68036"
"21","vo_apg","vo_apg_0803","","5146068","0","0","","","","68037"
"11","130911","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","5146068","1","8","0","0","0","68038"
"91","0","","","5146068","","","","","","68039"
"3","21","coffee_3_out","","5146068","","0","","","0","68040"
"3","130911","anger_idle_sad","","5146068","","1","","","0.2","68041"
"3","105811","sad_idle_noface","","5146068","","1","","","0.2","68042"
"3","1058","sad_idle_peko_in","1","5146068","sad_idle_peko_loop","1","0","","0.2","68043"
"21","vo_apg","vo_apg_0804","","5146068","0","0","","","","68044"
"11","105811","…………","1","5146068","1","10","0","0","0","68045"
"91","0","","","5146068","","","","","","68046"
"4","106011","1","","5146068","","","","","","68047"
"4","1060","1","","5146068","","","","","","68048"
"3","130911","idle_normal_surprise","","5146068","","1","","","0.2","68049"
"3","106011","shock_loop_doteyes","","5146068","","1","","","0.2","68050"
"3","1060","shock_loop_doteyes","","5146068","","1","","","0.2","68051"
"3","105811","peko_bowbowbow_in","1","5146068","peko_bowbowbow_loop","0","0","","0.2","68052"
"3","1058","peko_bowbowbow_in","1","5146068","peko_bowbowbow_loop","0","0","","0.2","68053"
"21","vo_apg","vo_apg_0805","","5146068","0","0","","","","68054"
"11","105811","對不起～！！","1","5146068","1","7","0","0","0","68055"
"91","0","","","5146068","","","","","","68056"
"3","106011","anger_talk_shy","","5146068","","1","","","0.2","68057"
"3","1060","anger_talk_shy","","5146068","","1","","","0.2","68058"
"21","vo_apg","vo_apg_0806","","5146068","0","0","","","","68059"
"11","106011","妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","5146068","1","9","0","0","0","68060"
"91","0","","","5146068","","","","","","68061"
"3","106011","anger_idle_shy","","5146068","","1","","","0.2","68062"
"3","1060","anger_idle_shy","","5146068","","1","","","0.2","68063"
"3","105811","tahaha_in","1","5146068","tahaha_talk","0","0","","0.2","68064"
"3","1058","tahaha_in","1","5146068","tahaha_talk","0","0","","0.2","68065"
"21","vo_apg","vo_apg_0807","","5146068","0","0","","","","68066"
