6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c
"","maho_kurukuru_loopF","65081","0","99","5146065","0.2","0","1","maho_kurukuru_inF","3"
"","maho_kurukuru_loopB","65082","0","98","5146065","0.2","0","1","maho_kurukuru_inB","3"
"","kururu_kurukuru_loop","65083","0","130911","5146065","0.2","0","1","kururu_kurukuru_in","3"
"","kururu_kurukuru_loopF","65084","0","97","5146065","0.2","0","1","kururu_kurukuru_inF","3"
"","kururu_kurukuru_loopB","65085","0","96","5146065","0.2","0","1","kururu_kurukuru_inB","3"
"","0","65086","","vo_apg","5146065","","0","","vo_apg_0511","21"
"1.1","0","65087","0","131011","5146065","0","13","0","庫露露咕嚕轉～♪","11"
"","","65088","","0","5146065","","","","","91"
"","0","65089","","vo_apg","5146065","","0","","vo_apg_0512","21"
"1","0","65090","0","130911","5146065","0","10","0","庫露露咕嚕轉～♪","11"
"","","65091","","0","5146065","","","","","91"
"0","0","65092","10","131011","5146065","0","2","0","6","12"
"0","0","65093","10","130911","5146065","0","2","0","7","12"
"","","65094","","106011","5146065","0.2","1","","walk_normal","3"
"","","65095","","1060","5146065","0.2","1","","walk_normal","3"
"","3.4","65096","","106011","5146065","","-305","0","-376","2"
"","3.4","65097","","1060","5146065","","-305","0","-376","2"
"","","65098","","3.4","5146065","","","","0","93"
"","0.6","65099","","106011","5146065","","-305","14","-446","2"
"","0.6","65100","","1060","5146065","","-305","14","-446","2"
"","","65101","","106011","5146065","0","0","","kyaru_damage","3"
"","","65102","","1060","5146065","0","0","","kyaru_damage","3"
"","","65103","","0.8","5146065","","","","0","93"
"","cool_talk_jitome","65104","0","106011","5146065","0.2","0","1","cool_in_jitome","3"
"","cool_talk_jitome","65105","0","1060","5146065","0.2","0","1","cool_in_jitome","3"
"","0","65106","","vo_apg","5146065","","0","","vo_apg_0513","21"
"0","1","65107","0","106011","5146065","0","8","1","妳們兩個在做什麼啊……","11"
"","","65108","","0","5146065","","","","","91"
"","","65109","","65110","5146065","","","","","101"
"","","65110","","0","5146065","","","","0.2","22"
"aoi_walk_fear","-500","66001","0","1","5146066","1.8","140","-278","104011","1"
"idle_normal","30","66002","0","1","5146066","1.8","141","-262","99","5"
"idle_normal_noface","290","66003","1","1","5146066","1.8","100","-278","130911","1"
"idle_normal_kururu","290","66004","1","1","5146066","1.8","101","-278","98","5"
"","","66005","","104011","5146066","","","","201","13"
"","","66006","","130911","5146066","","","","200","13"
"idle","0","66007","0","8","5146066","0.85","15","-174","8","5"
"empty","-119","66008","0","20","5146066","1","210","-79","20","5"
"empty","0","66009","0","22","5146066","1","210","-194","22","5"
"","0","66010","","1","5146066","1","0","1","1","31"
"","-57.7","66011","","2","5146066","0","0","1","2","31"
"","0","66012","","13","5146066","0","0","1","13","31"
"","-69","66013","","19","5146066","0","11","1","19","31"
"","0","66014","","20","5146066","1","0","1","20","31"
"","","66015","","20","5146066","","","","104011","36"
"","","66016","","20","5146066","","","","99","36"
"","","66017","","20","5146066","","","","20","36"
"","","66018","","20","5146066","","","","22","36"
"","","66019","","0","5146066","","","","0","91"
"","","66020","","0","5146066","","0","","0","102"
"","2.7","66021","","104011","5146066","","-278","0","-290","2"
"","","66022","","104011","5146066","0.2","1","","aoi_walk_fear","3"
"","","66023","","2.7","5146066","","","","0","93"
"","","66024","","104011","5146066","0.2","1","","see_talk","3"
"","0","66025","","vo_apg","5146066","","0","","vo_apg_0601","21"
"0","1","66026","0","104011","5146066","0","9","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","11"
"","","66027","","0","5146066","","","","","91"
"","","66028","","104011","5146066","0.2","1","","see_idle","3"
"","talk_normal","66029","0.2","130911","5146066","0.2","0","1","smile","3"
"","talk_normal","66030","0.2","98","5146066","0.2","0","1","smile","3"
"","0","66031","","vo_apg","5146066","","0","","vo_apg_0602","21"
"0","1","66032","0","130911","5146066","0","7","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","11"
"","","66033","","0","5146066","","","","","91"
"","","66034","","130911","5146066","0.2","1","","idle_normal_surprise","3"
"","","66035","","104011","5146066","0.2","1","","panic","3"
"","0","66036","","vo_apg","5146066","","0","","vo_apg_0603","21"
"0","1","66037","0","104011","5146066","0","12","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","11"
"","","66038","","0","5146066","","","","","91"
"","","66039","","130911","5146066","0.2","1","","anger_talk_pain","3"
"","","66040","","98","5146066","0.2","1","","anger_talk_pain","3"
"","0","66041","","vo_apg","5146066","","0","","vo_apg_0604","21"
"0","1","66042","0","130911","5146066","0","7","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","11"
"","","66043","","0","5146066","","","","","91"
"","","66044","","130911","5146066","0.2","1","","idle_normal_dere","3"
"","surprise_talk_search_dere","66045","0.1","104011","5146066","0","0","1","aoi_surprise_in","3"
"","0","66046","","vo_apg","5146066","","0","","vo_apg_0605","21"
"0","1","66047","0","104011","5146066","0","8","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","11"
"","","66048","","0","5146066","","","","","91"
"","","66049","","104011","5146066","0.2","1","","surprise_idle_dere","3"
"","kururu_guid_talk","66050","0.2","130911","5146066","0.2","0","1","kururu_surprise_talk_long","3"
"","kururu_guid_talk","66051","0.2","98","5146066","0.2","0","1","kururu_surprise_talk_long","3"
"","0","66052","","vo_apg","5146066","","0","","vo_apg_0606","21"
"0","1","66053","0","130911","5146066","0","8","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","11"
"","","66054","","0","5146066","","","","","91"
"","","66055","","130911","5146066","0.2","1","","idle_normal_noface","3"
"","","66056","","98","5146066","0.2","1","","idle_normal_kururu","3"
"","guts2_talk_surprise2","66057","0","104011","5146066","0.2","0","1","guts2_in_surprise2","3"
"","0","66058","","vo_apg","5146066","","0","","vo_apg_0607","21"
"0","1","66059","0","104011","5146066","0","9","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","11"
"","","66060","","0","5146066","","","","","91"
"","","66061","","104011","5146066","0.2","1","","guts2_idle_surprise2","3"
"","","66062","","130911","5146066","0.2","1","","joy_talk_dere","3"
"","","66063","","98","5146066","0.2","1","","joy_talk","3"
"","0","66064","","vo_apg","5146066","","0","","vo_apg_0608","21"
"0","1","66065","0","130911","5146066","0","8","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","11"
"","","66066","","0","5146066","","","","","91"
"","","66067","","0","5146066","","","","0","22"
"","idle_normal_joy","66068","0.1","130911","5146066","0.4","0","1","hello","3"
"","","66069","","104011","5146066","0.2","1","","walk_jog_dere","3"
"","2","66070","","104011","5146066","","-278","0","-50","2"
"","","66071","","1","5146066","","","","0","93"
"","","66072","","2","5146066","","","","1","32"
"","","66073","","1.5","5146066","","","","0","93"
"","0","66074","","104011","5146066","","-480","0","0","2"
"","","66075","","104011","5146066","0","1","","empty","3"
"","","66076","","20","5146066","","","","scale15","37"
"","","66077","","2","5146066","","","","fade_out","37"
"","","66078","","13","5146066","","","","1","32"
"","","66079","","2","5146066","","","","0","93"
"","0","66080","","vo_apg","5146066","","0","","vo_apg_0609","21"
"","","66081","","22","5146066","0","0","","0609_in","3"
"","","66082","","2.2","5146066","","","","1","93"
"","","66083","","22","5146066","0","0","","0609_mid","3"
"","","66084","","","5146066","","","","","92"
"","","66085","","22","5146066","0","0","","0609_out","3"
"","","66086","","0.2","5146066","","","","0","93"
"","0","66087","","20","5146066","","-79","0","-132","2"
"","0","66088","","vo_apg","5146066","","0","","vo_apg_0610","21"
"","","66089","","22","5146066","0","0","","0610_in","3"
"","","66090","","2.2","5146066","","","","1","93"
"","","66091","","22","5146066","0","0","","0610_mid","3"
"","","66092","","","5146066","","","","","92"
"","","66093","","22","5146066","0","0","","0610_out","3"
"","","66094","","0.2","5146066","","","","0","93"
"","0","66095","","vo_apg","5146066","","0","","vo_apg_0611","21"
"","","66096","","22","5146066","0","0","","0611_in","3"
"","","66097","","2.3","5146066","","","","1","93"
"","","66098","","22","5146066","0","0","","0611_mid","3"
"","","66099","","","5146066","","","","","92"
"","","66100","","22","5146066","0","0","","0611_out","3"
"","","66101","","0.2","5146066","","","","0","93"
"","","66102","","0","5146066","","","","0","22"
"","","66103","","104011","5146066","0","1","","empty","3"
"","","66104","","2","5146066","","","","fade_in","37"
"","","66105","","1","5146066","","","","0","93"
"","","66106","","13","5146066","","","","0","32"
"","","66107","","2","5146066","","","","fade_out","37"
"","","66108","","130911","5146066","0","1","","kururu_wish_talk_surprise_lookup","3"
"","","66109","","1","5146066","","","","0","93"
"","kururu_surprise_talk_joy","66110","0.2","130911","5146066","0.2","0","1","kururu_wish_talk_surprise_lookup","3"
"","0","66111","","vo_apg","5146066","","0","","vo_apg_0612","21"
"0","1","66112","0","130911","5146066","0","8","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","11"
"","","66113","","0","5146066","","","","","91"
"","","66114","","0","5146066","","","","0","22"
"","","66115","","2","5146066","","","","fade_in","37"
"","","66116","","1","5146066","","","","0","93"
"","","66117","","20","5146066","","","","scale1","37"
"","","66118","","2","5146066","","","","blackroom_in","37"
"","1.15","66119","","0","5146066","10","1.15","9","20","121"
"","0","66120","","104011","5146066","","-248","0","27","2"
"","0","66121","","99","5146066","","-248","0","27","2"
"","","66122","","104011","5146066","0","1","","aoi_satori_in","3"
"","","66123","","99","5146066","0","1","","aoi_satori_in","3"
"","","66124","","0.5","5146066","","","","0","93"
"","0","66125","","vo_apg","5146066","","0","","vo_apg_0613","21"
"1","0","66126","0","104011","5146066","0","5","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","11"
"","","66127","","3","5146066","","","","","93"
"","","66128","","19","5146066","","","","1","32"
"","","66129","","se_10055900","5146066","","0","","se_10055900_satori","23"
"","","66130","","0.5","5146066","","","","","93"
"","aoi_satori_loop","66131","0","104011","5146066","0.2","0","1","aoi_satori_mid","3"
"","aoi_satori_loop","66132","0","99","5146066","0.2","0","1","aoi_satori_mid","3"
"","","66133","","4","5146066","","","","0","93"
"","","66134","","","5146066","","","","","92"
"","","66135","","66136","5146066","","","","","101"
"","","66136","","0","5146066","","","","0.2","22"
"idle_normal","-385","67001","0","1","5146067","1.8","106","-288","106611","1"
"idle_normal","-385","67002","0","3","5146067","1.8","107","-288","1066","5"
"idle_normal","-225","67003","0","1","5146067","1.8","103","-278","106511","1"
"idle_normal","-225","67004","0","2","5146067","1.8","104","-278","1065","5"
"idle_normal","290","67005","1","1","5146067","1.8","100","-278","131011","1"
"","","67006","","106611","5146067","","","","206","13"
"","","67007","","106511","5146067","","","","203","13"
"","","67008","","131011","5146067","","","","200","13"
"idle","0","67009","0","9","5146067","0.85","15","-174","9","5"
"empty","-292","67010","0","20","5146067","1","210","71","201","5"
"empty","-61","67011","0","20","5146067","1","210","71","202","5"
"empty","126","67012","0","22","5146067","1","210","-43","22","5"
"empty","0","67013","0","21","5146067","1","60","94","21","5"
"","0","67014","","1","5146067","1","0","1","1","31"
"","-57.7","67015","","2","5146067","0","0","1","2","31"
"","0","67016","","10","5146067","0","0","1","10","31"
"","0","67017","","20","5146067","1","0","1","20","31"
"","","67018","","20","5146067","","","","106611","36"
"","","67019","","20","5146067","","","","106511","36"
"","","67020","","20","5146067","","","","201","36"
"","","67021","","20","5146067","","","","202","36"
"","","67022","","20","5146067","","","","22","36"
"","","67023","","0","5146067","","","","0","91"
"","","67024","","0","5146067","","0","","0","102"
"","","67025","","1","5146067","","","","0","93"
"","","67026","","106511","5146067","0.2","1","","talk_normal_noface","3"
"","","67027","","1065","5146067","0.2","1","","talk_normal_kaya","3"
"","0","67028","","vo_apg","5146067","","0","","vo_apg_0701","21"
"0","1","67029","0","106511","5146067","0","9","1","祈梨──\n接下來搭看看這個吧。","11"
"","","67030","","0","5146067","","","","","91"
"","","67031","","106511","5146067","0.2","1","","idle_normal_look","3"
"","","67032","","1065","5146067","0.2","1","","idle_normal_look","3"
"","cool_talk_sad","67033","0","106611","5146067","0.2","0","1","cool_in_sad","3"
"","cool_talk_sad","67034","0","1066","5146067","0.2","0","1","cool_in_sad","3"
"","0","67035","","vo_apg","5146067","","0","","vo_apg_0702","21"
"0","1","67036","0","106611","5146067","0","6","1","咖啡杯～？\n這好像太孩子氣了吧？","11"
"","","67037","","0","5146067","","","","","91"
"","","67038","","106611","5146067","0.2","1","","cool_idle","3"
"","","67039","","1066","5146067","0.2","1","","cool_idle","3"
"","","67040","","106511","5146067","0.2","1","","idle_normal","3"
"","","67041","","1065","5146067","0.2","1","","idle_normal","3"
"","","67042","","131011","5146067","0.2","1","","joy_talk_normal","3"
"","0","67043","","vo_apg","5146067","","0","","vo_apg_0703","21"
"0","1","67044","0","131011","5146067","0","8","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","11"
"","","67045","","0","5146067","","","","","91"
"","","67046","","131011","5146067","0.2","1","","idle_normal","3"
"","doya_talk_normal","67047","0","106511","5146067","0.2","0","1","doya_in_normal","3"
"","doya_talk_normal","67048","0","1065","5146067","0.2","0","1","doya_in_normal","3"
"","0","67049","","vo_apg","5146067","","0","","vo_apg_0704","21"
"0","1","67050","0","106511","5146067","0","7","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","11"
"","","67051","","0","5146067","","","","","91"
"","","67052","","106511","5146067","0.2","1","","doya_idle_normal","3"
"","","67053","","1065","5146067","0.2","1","","doya_idle_normal","3"
"","","67054","","131011","5146067","0.2","1","","wish_talk_joy","3"
"","0","67055","","vo_apg","5146067","","0","","vo_apg_0705","21"
"0","1","67056","0","131011","5146067","0","8","1","好的～♪\n包在人家身上～","11"
"","","67057","","0","5146067","","","","","91"
"","","67058","","0","5146067","","","","0","22"
"","idle_normal","67059","0.1","131011","5146067","0.4","0","1","hello","3"
"","","67060","","106611","5146067","0.4","1","","walk_yareyare","3"
"","","67061","","1066","5146067","0.4","1","","walk_yareyare","3"
"","","67062","","106511","5146067","0.2","1","","walk_kyapi","3"
"","","67063","","1065","5146067","0.2","1","","walk_kyapi","3"
"","2","67064","","106611","5146067","","-288","0","-194","2"
"","2","67065","","1066","5146067","","-288","0","-194","2"
"","2","67066","","106511","5146067","","-278","0","-34","2"
"","2","67067","","1065","5146067","","-278","0","-34","2"
"","","67068","","1","5146067","","","","0","93"
"","","67069","","2","5146067","","","","1","32"
"","","67070","","1.5","5146067","","","","0","93"
"","","67071","","se_10055900","5146067","","1","","se_10055900_coffee_01","23"
"","0","67072","","106611","5146067","","-331","0","-126","2"
"","0","67073","","1066","5146067","","-331","0","-126","2"
"","0","67074","","106511","5146067","","-331","0","126","2"
"","0","67075","","1065","5146067","","-331","0","126","2"
"","","67076","","20","5146067","","","","scale15","37"
"","0","67077","","vo_apg","5146067","","0","","vo_apg_0706","21"
"","","67078","","22","5146067","0","0","","0706_in","3"
"","","67079","","3","5146067","","","","1","93"
"","","67080","","22","5146067","0","0","","0706_mid","3"
"","","67081","","","5146067","","","","","92"
"","","67082","","22","5146067","0","0","","0706_out","3"
"","","67083","","0.2","5146067","","","","0","93"
"","0","67084","","22","5146067","","-43","0","-126","2"
"","0","67085","","vo_apg","5146067","","0","","vo_apg_0707","21"
"","","67086","","22","5146067","0","0","","0707_in","3"
"","","67087","","3.7","5146067","","","","1","93"
"","","67088","","22","5146067","0","0","","0707_mid","3"
"","","67089","","","5146067","","","","","92"
"","","67090","","22","5146067","0","0","","0707_out","3"
"","","67091","","0.2","5146067","","","","0","93"
"","","67092","","0.1","5146067","","","","0","93"
"","","67093","","10","5146067","","","","1","32"
"","","67094","","10","5146067","","","","horizontal","37"
"","","67095","","se_10055900_coffee_01","5146067","","","","0.3","24"
"","","67096","","se_10055900","5146067","","1","","se_10055900_coffee_02","23"
"","0","67097","","202","5146067","","-12","0","179","2"
"","","67098","","20","5146067","","","","scale1","37"
"","","67099","","30","5146067","","0.5","","30","122"
"","0","67100","","vo_apg","5146067","","0","","vo_apg_0708","21"
"","","67101","","202","5146067","0","0","","0708_in","3"
"","","67102","","1.8","5146067","","","","1","93"
"","","67103","","202","5146067","0","0","","0708_mid","3"
"","","67104","","","5146067","","","","","92"
"","","67105","","202","5146067","0","0","","0708_out","3"
"","","67106","","0.2","5146067","","","","0","93"
"","0","67107","","201","5146067","","71","0","-237","2"
"","","67108","","20","5146067","","","","scale15","37"
"","0","67109","","vo_apg","5146067","","0","","vo_apg_0709","21"
"","","67110","","22","5146067","0","0","","0709_in","3"
"","","67111","","2.3","5146067","","","","1","93"
"","","67112","","22","5146067","0","0","","0709_mid","3"
"","","67113","","","5146067","","","","","92"
"","","67114","","22","5146067","0","0","","0709_out","3"
"","","67115","","0.2","5146067","","","","0","93"
"","","67116","","0.1","5146067","","","","0","93"
"","","67117","","20","5146067","","","","scale1","37"
"","0","67118","","202","5146067","","-12","0","0","2"
"","","67119","","30","5146067","","0.5","","30","122"
"","0","67120","","vo_apg","5146067","","0","","vo_apg_0710","21"
"","","67121","","202","5146067","0","0","","0710_in","3"
"","","67122","","2.2","5146067","","","","1","93"
"","","67123","","202","5146067","0","0","","0710_mid","3"
"","","67124","","","5146067","","","","","92"
"","","67125","","202","5146067","0","0","","0710_out","3"
"","","67126","","0.2","5146067","","","","0","93"
"","","67127","","0","5146067","","","","0","22"
"","","67128","","202","5146067","0","0","","empty","3"
"","","67129","","10","5146067","","","","0","32"
"","","67130","","1","5146067","","","","0","93"
"","","67131","","se_10055900_coffee_02","5146067","","","","0.5","24"
"","","67132","","131011","5146067","0","1","","see_guru","3"
"","","67133","","106611","5146067","0.2","1","","empty","3"
"","","67134","","1066","5146067","0.2","1","","empty","3"
"","0","67135","","106611","5146067","","-195","0","-104","2"
"","0","67136","","1066","5146067","","-195","0","-104","2"
"","","67137","","2","5146067","","","","iris_out","37"
"","0","67138","","106511","5146067","","-278","0","-129","2"
"","0","67139","","1065","5146067","","-278","0","-129","2"
"","","67140","","106511","5146067","0.2","1","","walk_normal_doya","3"
"","","67141","","1065","5146067","0.2","1","","walk_normal_doya","3"
"","2","67142","","106511","5146067","","-278","0","-290","2"
"","2","67143","","1065","5146067","","-278","0","-290","2"
"","0","67144","","202","5146067","","21","0","-290","2"
"","","67145","","106511","5146067","","","","1","4"
"","","67146","","1065","5146067","","","","1","4"
"","","67147","","2","5146067","","","","0","93"
"","","67148","","106511","5146067","","","","0","4"
"","","67149","","1065","5146067","","","","0","4"
"","","67150","","106511","5146067","0.2","1","","cool_idle_doya","3"
"","","67151","","1065","5146067","0.2","1","0","cool_idle_doya","3"
"","","67152","","0.2","5146067","","","","0","93"
"","cool_talk_dere","67153","0","106511","5146067","0.2","0","1","cool_in_nobi","3"
"","cool_talk_dere","67154","0","1065","5146067","0.2","0","1","cool_in_nobi","3"
"","0","67155","","vo_apg","5146067","","0","","vo_apg_0711","21"
"0","1","67156","0","106511","5146067","0","11","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11"
"","","67157","","0","5146067","","","","","91"
"","","67158","","106511","5146067","0.2","1","","cool_idle_doya","3"
"","","67159","","1065","5146067","0.2","1","","cool_idle_doya","3"
"","0","67160","","vo_apg","5146067","","0","","vo_apg_0712","21"
"0","1","67161","0","131011","5146067","0","10","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","11"
"","","67162","","0","5146067","","","","","91"
"","idle_normal_shy","67163","0","131011","5146067","0.5","0","1","maho_idle_normal_in","3"
"","surprise_talk_search","67164","0.3","106511","5146067","0.2","0","1","cool_talk_surprise","3"
"","surprise_talk_search","67165","0.3","1065","5146067","0.2","0","1","cool_talk_surprise","3"
"","0","67166","","vo_apg","5146067","","0","","vo_apg_0713","21"
"0","1","67167","0","106511","5146067","0","10","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","11"
"","","67168","","0","5146067","","","","","91"
"","","67169","","106511","5146067","0.3","1","","surprise_idle_talk1R","3"
"","","67170","","1065","5146067","0.3","1","","surprise_idle_talk1R","3"
"","","67171","","131011","5146067","0.2","1","","sad_talk","3"
"","0","67172","","vo_apg","5146067","","0","","vo_apg_0714","21"
"0","1","67173","0","131011","5146067","0","10","1","祈梨小姐的話，\n她整個人飛到那裡去了……","11"
"","","67174","","0","5146067","","","","","91"
"","","67175","","131011","5146067","0.2","1","","sad_idle_lookup","3"
"","","67176","","106511","5146067","0.2","1","","surprise_idle_noface_lookup","3"
"","","67177","","1065","5146067","0.2","1","","surprise_idle_kaya_lookup","3"
"","coffee_1_loop","67178","0","21","5146067","0","0","1","coffee_1_in","3"
"","","67179","","se_10055900","5146067","","0","","se_10055900_photo","23"
"","","67180","","0.5","5146067","","","","0","93"
"","0","67181","","201","5146067","","0","0","0","2"
"","0","67182","","vo_apg","5146067","","0","","vo_apg_0715","21"
"0","1","67183","0","106611","5146067","0","11","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11"
"","","67184","","0","5146067","","","","","91"
"","","67185","","21","5146067","0","0","","coffee_1_out","3"
"","","67186","","se_10055900","5146067","","0","","se_10055900_down","23"
"","","67187","","0.7","5146067","","","","0","93"
"","","67188","","131011","5146067","0.2","1","","sad_idle_sad2_lookup","3"
"","surprise3_loop_lookup","67189","0","106511","5146067","0.2","0","1","surprise3_in_lookup","3"
"","surprise3_loop_lookup","67190","0","1065","5146067","0.2","0","1","surprise3_in_lookup","3"
"","0","67191","","vo_apg","5146067","","0","","vo_apg_0716","21"
"","","67192","","30","5146067","","0.5","","30","122"
"","","67193","","202","5146067","0","0","","0716_in","3"
"","","67194","","1.2","5146067","","","","1","93"
"","","67195","","202","5146067","0","0","","0716_mid","3"
"","","67196","","","5146067","","","","","92"
"","","67197","","202","5146067","0","0","","0716_out","3"
"","","67198","","0","5146067","","","","","91"
"","","67199","","67200","5146067","","","","","101"
"","","67200","","0","5146067","","","","0.2","22"
"idle_normal_eating_noface","-385","68001","0","1","5146068","1.8","106","-288","105811","1"
"idle_normal_eating_peko","-385","68002","0","6","5146068","1.8","107","-288","1058","5"
"idle_normal","-225","68003","0","1","5146068","1.8","100","-278","106011","1"
"idle_normal","-225","68004","0","4","5146068","1.8","101","-278","1060","5"
"idle_normal_noface","225","68005","1","1","5146068","1.8","103","-278","130911","1"
"idle_normal_kururu","225","68006","1","1","5146068","1.8","104","-278","97","5"
"","","68007","","105811","5146068","","","","206","13"
"","","68008","","106011","5146068","","","","200","13"
"","","68009","","130911","5146068","","","","203","13"
"idle","0","68010","0","9","5146068","0.85","15","-174","9","5"
"empty","-132","68011","0","20","5146068","1","210","71","20","5"
"empty","0","68012","0","21","5146068","1","60","153","21","5"
"","0","68013","","1","5146068","1","0","1","1","31"
"","","68014","","0","5146068","","","","0","91"
"","","68015","","0","5146068","","0","","0","102"
"","","68016","","1","5146068","","","","0","93"
"","kururu_guid_talk","68017","0","130911","5146068","0.2","0","1","kururu_guid_in","3"
"","kururu_guid_talk","68018","0","97","5146068","0.2","0","1","kururu_guid_in","3"
"","0","68019","","vo_apg","5146068","","0","","vo_apg_0801","21"
"0","1","68020","0","130911","5146068","0","10","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","11"
"","","68021","","0","5146068","","","","","91"
"","","68022","","130911","5146068","0.2","1","","kururu_guid_idle","3"
"","","68023","","97","5146068","0.2","1","","kururu_guid_idle","3"
"","coffee_3_loop","68024","0","21","5146068","0","0","1","coffee_3_in","3"
"","","68025","","se_10055900","5146068","","0","","se_10055900_photo","23"
"","peko_notice_idle","68026","0","105811","5146068","0.2","0","1","peko_notice_in","3"
"","peko_notice_idle","68027","0","1058","5146068","0.2","0","1","peko_notice_in","3"
"","","68028","","106011","5146068","0.2","1","","cool_talk_surprise_lookup","3"
"","","68029","","1060","5146068","0.2","1","","cool_talk_surprise_lookup","3"
"","0","68030","","vo_apg","5146068","","0","","vo_apg_0802","21"
"0","1","68031","0","106011","5146068","0","8","1","正中間根本沒有方向盤吧？","11"
"","","68032","","0","5146068","","","","","91"
"","","68033","","106011","5146068","0.2","1","","cool_idle_talkR","3"
"","","68034","","1060","5146068","0.2","1","","cool_idle_talkR","3"
"","anger_talk_surprise2_lookup","68035","0.2","130911","5146068","0.2","0","1","hawawa_lookup","3"
"","","68036","","97","5146068","0.2","1","","hawawa","3"
"","0","68037","","vo_apg","5146068","","0","","vo_apg_0803","21"
"0","1","68038","0","130911","5146068","0","8","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","11"
"","","68039","","0","5146068","","","","","91"
"","","68040","","21","5146068","0","0","","coffee_3_out","3"
"","","68041","","130911","5146068","0.2","1","","anger_idle_sad","3"
"","","68042","","105811","5146068","0.2","1","","sad_idle_noface","3"
"","sad_idle_peko_loop","68043","0","1058","5146068","0.2","1","1","sad_idle_peko_in","3"
"","0","68044","","vo_apg","5146068","","0","","vo_apg_0804","21"
"0","1","68045","0","105811","5146068","0","10","1","…………","11"
"","","68046","","0","5146068","","","","","91"
"","","68047","","106011","5146068","","","","1","4"
"","","68048","","1060","5146068","","","","1","4"
"","","68049","","130911","5146068","0.2","1","","idle_normal_surprise","3"
"","","68050","","106011","5146068","0.2","1","","shock_loop_doteyes","3"
"","","68051","","1060","5146068","0.2","1","","shock_loop_doteyes","3"
"","peko_bowbowbow_loop","68052","0","105811","5146068","0.2","0","1","peko_bowbowbow_in","3"
"","peko_bowbowbow_loop","68053","0","1058","5146068","0.2","0","1","peko_bowbowbow_in","3"
"","0","68054","","vo_apg","5146068","","0","","vo_apg_0805","21"
"0","1","68055","0","105811","5146068","0","7","1","對不起～！！","11"
"","","68056","","0","5146068","","","","","91"
"","","68057","","106011","5146068","0.2","1","","anger_talk_shy","3"
"","","68058","","1060","5146068","0.2","1","","anger_talk_shy","3"
"","0","68059","","vo_apg","5146068","","0","","vo_apg_0806","21"
"0","1","68060","0","106011","5146068","0","9","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","11"
"","","68061","","0","5146068","","","","","91"
"","","68062","","106011","5146068","0.2","1","","anger_idle_shy","3"
"","","68063","","1060","5146068","0.2","1","","anger_idle_shy","3"
"","tahaha_talk","68064","0","105811","5146068","0.2","0","1","tahaha_in","3"
"","tahaha_talk","68065","0","1058","5146068","0.2","0","1","tahaha_in","3"
"","0","68066","","vo_apg","5146068","","0","","vo_apg_0807","21"
