e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24
"0","maho_kurukuru_loopF","5146065","0.2","maho_kurukuru_inF","0","65081","1","3","","99"
"0","maho_kurukuru_loopB","5146065","0.2","maho_kurukuru_inB","0","65082","1","3","","98"
"0","kururu_kurukuru_loop","5146065","0.2","kururu_kurukuru_in","0","65083","1","3","","130911"
"0","kururu_kurukuru_loopF","5146065","0.2","kururu_kurukuru_inF","0","65084","1","3","","97"
"0","kururu_kurukuru_loopB","5146065","0.2","kururu_kurukuru_inB","0","65085","1","3","","96"
"","0","5146065","","vo_apg_0511","0","65086","","21","","vo_apg"
"0","0","5146065","0","庫露露咕嚕轉～♪","13","65087","0","11","1.1","131011"
"","","5146065","","","","65088","","91","","0"
"","0","5146065","","vo_apg_0512","0","65089","","21","","vo_apg"
"0","0","5146065","0","庫露露咕嚕轉～♪","10","65090","0","11","1","130911"
"","","5146065","","","","65091","","91","","0"
"10","0","5146065","0","6","2","65092","0","12","0","131011"
"10","0","5146065","0","7","2","65093","0","12","0","130911"
"","","5146065","0.2","walk_normal","1","65094","","3","","106011"
"","","5146065","0.2","walk_normal","1","65095","","3","","1060"
"","3.4","5146065","","-376","-305","65096","0","2","","106011"
"","3.4","5146065","","-376","-305","65097","0","2","","1060"
"","","5146065","","0","","65098","","93","","3.4"
"","0.6","5146065","","-446","-305","65099","14","2","","106011"
"","0.6","5146065","","-446","-305","65100","14","2","","1060"
"","","5146065","0","kyaru_damage","0","65101","","3","","106011"
"","","5146065","0","kyaru_damage","0","65102","","3","","1060"
"","","5146065","","0","","65103","","93","","0.8"
"0","cool_talk_jitome","5146065","0.2","cool_in_jitome","0","65104","1","3","","106011"
"0","cool_talk_jitome","5146065","0.2","cool_in_jitome","0","65105","1","3","","1060"
"","0","5146065","","vo_apg_0513","0","65106","","21","","vo_apg"
"0","1","5146065","0","妳們兩個在做什麼啊……","8","65107","1","11","0","106011"
"","","5146065","","","","65108","","91","","0"
"","","5146065","","","","65109","","101","","65110"
"","","5146065","","0.2","","65110","","22","","0"
"0","-500","5146066","1.8","104011","140","66001","-278","1","aoi_walk_fear","1"
"0","30","5146066","1.8","99","141","66002","-262","5","idle_normal","1"
"1","290","5146066","1.8","130911","100","66003","-278","1","idle_normal_noface","1"
"1","290","5146066","1.8","98","101","66004","-278","5","idle_normal_kururu","1"
"","","5146066","","201","","66005","","13","","104011"
"","","5146066","","200","","66006","","13","","130911"
"0","0","5146066","0.85","8","15","66007","-174","5","idle","8"
"0","-119","5146066","1","20","210","66008","-79","5","empty","20"
"0","0","5146066","1","22","210","66009","-194","5","empty","22"
"","0","5146066","1","1","0","66010","1","31","","1"
"","-57.7","5146066","0","2","0","66011","1","31","","2"
"","0","5146066","0","13","0","66012","1","31","","13"
"","-69","5146066","0","19","11","66013","1","31","","19"
"","0","5146066","1","20","0","66014","1","31","","20"
"","","5146066","","104011","","66015","","36","","20"
"","","5146066","","99","","66016","","36","","20"
"","","5146066","","20","","66017","","36","","20"
"","","5146066","","22","","66018","","36","","20"
"","","5146066","","0","","66019","","91","","0"
"","","5146066","","0","0","66020","","102","","0"
"","2.7","5146066","","-290","-278","66021","0","2","","104011"
"","","5146066","0.2","aoi_walk_fear","1","66022","","3","","104011"
"","","5146066","","0","","66023","","93","","2.7"
"","","5146066","0.2","see_talk","1","66024","","3","","104011"
"","0","5146066","","vo_apg_0601","0","66025","","21","","vo_apg"
"0","1","5146066","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","9","66026","1","11","0","104011"
"","","5146066","","","","66027","","91","","0"
"","","5146066","0.2","see_idle","1","66028","","3","","104011"
"0.2","talk_normal","5146066","0.2","smile","0","66029","1","3","","130911"
"0.2","talk_normal","5146066","0.2","smile","0","66030","1","3","","98"
"","0","5146066","","vo_apg_0602","0","66031","","21","","vo_apg"
"0","1","5146066","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","7","66032","1","11","0","130911"
"","","5146066","","","","66033","","91","","0"
"","","5146066","0.2","idle_normal_surprise","1","66034","","3","","130911"
"","","5146066","0.2","panic","1","66035","","3","","104011"
"","0","5146066","","vo_apg_0603","0","66036","","21","","vo_apg"
"0","1","5146066","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","12","66037","1","11","0","104011"
"","","5146066","","","","66038","","91","","0"
"","","5146066","0.2","anger_talk_pain","1","66039","","3","","130911"
"","","5146066","0.2","anger_talk_pain","1","66040","","3","","98"
"","0","5146066","","vo_apg_0604","0","66041","","21","","vo_apg"
"0","1","5146066","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","7","66042","1","11","0","130911"
"","","5146066","","","","66043","","91","","0"
"","","5146066","0.2","idle_normal_dere","1","66044","","3","","130911"
"0.1","surprise_talk_search_dere","5146066","0","aoi_surprise_in","0","66045","1","3","","104011"
"","0","5146066","","vo_apg_0605","0","66046","","21","","vo_apg"
"0","1","5146066","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","8","66047","1","11","0","104011"
"","","5146066","","","","66048","","91","","0"
"","","5146066","0.2","surprise_idle_dere","1","66049","","3","","104011"
"0.2","kururu_guid_talk","5146066","0.2","kururu_surprise_talk_long","0","66050","1","3","","130911"
"0.2","kururu_guid_talk","5146066","0.2","kururu_surprise_talk_long","0","66051","1","3","","98"
"","0","5146066","","vo_apg_0606","0","66052","","21","","vo_apg"
"0","1","5146066","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","8","66053","1","11","0","130911"
"","","5146066","","","","66054","","91","","0"
"","","5146066","0.2","idle_normal_noface","1","66055","","3","","130911"
"","","5146066","0.2","idle_normal_kururu","1","66056","","3","","98"
"0","guts2_talk_surprise2","5146066","0.2","guts2_in_surprise2","0","66057","1","3","","104011"
"","0","5146066","","vo_apg_0607","0","66058","","21","","vo_apg"
"0","1","5146066","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","9","66059","1","11","0","104011"
"","","5146066","","","","66060","","91","","0"
"","","5146066","0.2","guts2_idle_surprise2","1","66061","","3","","104011"
"","","5146066","0.2","joy_talk_dere","1","66062","","3","","130911"
"","","5146066","0.2","joy_talk","1","66063","","3","","98"
"","0","5146066","","vo_apg_0608","0","66064","","21","","vo_apg"
"0","1","5146066","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","8","66065","1","11","0","130911"
"","","5146066","","","","66066","","91","","0"
"","","5146066","","0","","66067","","22","","0"
"0.1","idle_normal_joy","5146066","0.4","hello","0","66068","1","3","","130911"
"","","5146066","0.2","walk_jog_dere","1","66069","","3","","104011"
"","2","5146066","","-50","-278","66070","0","2","","104011"
"","","5146066","","0","","66071","","93","","1"
"","","5146066","","1","","66072","","32","","2"
"","","5146066","","0","","66073","","93","","1.5"
"","0","5146066","","0","-480","66074","0","2","","104011"
"","","5146066","0","empty","1","66075","","3","","104011"
"","","5146066","","scale15","","66076","","37","","20"
"","","5146066","","fade_out","","66077","","37","","2"
"","","5146066","","1","","66078","","32","","13"
"","","5146066","","0","","66079","","93","","2"
"","0","5146066","","vo_apg_0609","0","66080","","21","","vo_apg"
"","","5146066","0","0609_in","0","66081","","3","","22"
"","","5146066","","1","","66082","","93","","2.2"
"","","5146066","0","0609_mid","0","66083","","3","","22"
"","","5146066","","","","66084","","92","",""
"","","5146066","0","0609_out","0","66085","","3","","22"
"","","5146066","","0","","66086","","93","","0.2"
"","0","5146066","","-132","-79","66087","0","2","","20"
"","0","5146066","","vo_apg_0610","0","66088","","21","","vo_apg"
"","","5146066","0","0610_in","0","66089","","3","","22"
"","","5146066","","1","","66090","","93","","2.2"
"","","5146066","0","0610_mid","0","66091","","3","","22"
"","","5146066","","","","66092","","92","",""
"","","5146066","0","0610_out","0","66093","","3","","22"
"","","5146066","","0","","66094","","93","","0.2"
"","0","5146066","","vo_apg_0611","0","66095","","21","","vo_apg"
"","","5146066","0","0611_in","0","66096","","3","","22"
"","","5146066","","1","","66097","","93","","2.3"
"","","5146066","0","0611_mid","0","66098","","3","","22"
"","","5146066","","","","66099","","92","",""
"","","5146066","0","0611_out","0","66100","","3","","22"
"","","5146066","","0","","66101","","93","","0.2"
"","","5146066","","0","","66102","","22","","0"
"","","5146066","0","empty","1","66103","","3","","104011"
"","","5146066","","fade_in","","66104","","37","","2"
"","","5146066","","0","","66105","","93","","1"
"","","5146066","","0","","66106","","32","","13"
"","","5146066","","fade_out","","66107","","37","","2"
"","","5146066","0","kururu_wish_talk_surprise_lookup","1","66108","","3","","130911"
"","","5146066","","0","","66109","","93","","1"
"0.2","kururu_surprise_talk_joy","5146066","0.2","kururu_wish_talk_surprise_lookup","0","66110","1","3","","130911"
"","0","5146066","","vo_apg_0612","0","66111","","21","","vo_apg"
"0","1","5146066","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","8","66112","1","11","0","130911"
"","","5146066","","","","66113","","91","","0"
"","","5146066","","0","","66114","","22","","0"
"","","5146066","","fade_in","","66115","","37","","2"
"","","5146066","","0","","66116","","93","","1"
"","","5146066","","scale1","","66117","","37","","20"
"","","5146066","","blackroom_in","","66118","","37","","2"
"","1.15","5146066","10","20","1.15","66119","9","121","","0"
"","0","5146066","","27","-248","66120","0","2","","104011"
"","0","5146066","","27","-248","66121","0","2","","99"
"","","5146066","0","aoi_satori_in","1","66122","","3","","104011"
"","","5146066","0","aoi_satori_in","1","66123","","3","","99"
"","","5146066","","0","","66124","","93","","0.5"
"","0","5146066","","vo_apg_0613","0","66125","","21","","vo_apg"
"0","0","5146066","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5","66126","1","11","1","104011"
"","","5146066","","","","66127","","93","","3"
"","","5146066","","1","","66128","","32","","19"
"","","5146066","","se_10055900_satori","0","66129","","23","","se_10055900"
"","","5146066","","","","66130","","93","","0.5"
"0","aoi_satori_loop","5146066","0.2","aoi_satori_mid","0","66131","1","3","","104011"
"0","aoi_satori_loop","5146066","0.2","aoi_satori_mid","0","66132","1","3","","99"
"","","5146066","","0","","66133","","93","","4"
"","","5146066","","","","66134","","92","",""
"","","5146066","","","","66135","","101","","66136"
"","","5146066","","0.2","","66136","","22","","0"
"0","-385","5146067","1.8","106611","106","67001","-288","1","idle_normal","1"
"0","-385","5146067","1.8","1066","107","67002","-288","5","idle_normal","3"
"0","-225","5146067","1.8","106511","103","67003","-278","1","idle_normal","1"
"0","-225","5146067","1.8","1065","104","67004","-278","5","idle_normal","2"
"1","290","5146067","1.8","131011","100","67005","-278","1","idle_normal","1"
"","","5146067","","206","","67006","","13","","106611"
"","","5146067","","203","","67007","","13","","106511"
"","","5146067","","200","","67008","","13","","131011"
"0","0","5146067","0.85","9","15","67009","-174","5","idle","9"
"0","-292","5146067","1","201","210","67010","71","5","empty","20"
"0","-61","5146067","1","202","210","67011","71","5","empty","20"
"0","126","5146067","1","22","210","67012","-43","5","empty","22"
"0","0","5146067","1","21","60","67013","94","5","empty","21"
"","0","5146067","1","1","0","67014","1","31","","1"
"","-57.7","5146067","0","2","0","67015","1","31","","2"
"","0","5146067","0","10","0","67016","1","31","","10"
"","0","5146067","1","20","0","67017","1","31","","20"
"","","5146067","","106611","","67018","","36","","20"
"","","5146067","","106511","","67019","","36","","20"
"","","5146067","","201","","67020","","36","","20"
"","","5146067","","202","","67021","","36","","20"
"","","5146067","","22","","67022","","36","","20"
"","","5146067","","0","","67023","","91","","0"
"","","5146067","","0","0","67024","","102","","0"
"","","5146067","","0","","67025","","93","","1"
"","","5146067","0.2","talk_normal_noface","1","67026","","3","","106511"
"","","5146067","0.2","talk_normal_kaya","1","67027","","3","","1065"
"","0","5146067","","vo_apg_0701","0","67028","","21","","vo_apg"
"0","1","5146067","0","祈梨──\n接下來搭看看這個吧。","9","67029","1","11","0","106511"
"","","5146067","","","","67030","","91","","0"
"","","5146067","0.2","idle_normal_look","1","67031","","3","","106511"
"","","5146067","0.2","idle_normal_look","1","67032","","3","","1065"
"0","cool_talk_sad","5146067","0.2","cool_in_sad","0","67033","1","3","","106611"
"0","cool_talk_sad","5146067","0.2","cool_in_sad","0","67034","1","3","","1066"
"","0","5146067","","vo_apg_0702","0","67035","","21","","vo_apg"
"0","1","5146067","0","咖啡杯～？\n這好像太孩子氣了吧？","6","67036","1","11","0","106611"
"","","5146067","","","","67037","","91","","0"
"","","5146067","0.2","cool_idle","1","67038","","3","","106611"
"","","5146067","0.2","cool_idle","1","67039","","3","","1066"
"","","5146067","0.2","idle_normal","1","67040","","3","","106511"
"","","5146067","0.2","idle_normal","1","67041","","3","","1065"
"","","5146067","0.2","joy_talk_normal","1","67042","","3","","131011"
"","0","5146067","","vo_apg_0703","0","67043","","21","","vo_apg"
"0","1","5146067","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","8","67044","1","11","0","131011"
"","","5146067","","","","67045","","91","","0"
"","","5146067","0.2","idle_normal","1","67046","","3","","131011"
"0","doya_talk_normal","5146067","0.2","doya_in_normal","0","67047","1","3","","106511"
"0","doya_talk_normal","5146067","0.2","doya_in_normal","0","67048","1","3","","1065"
"","0","5146067","","vo_apg_0704","0","67049","","21","","vo_apg"
"0","1","5146067","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","7","67050","1","11","0","106511"
"","","5146067","","","","67051","","91","","0"
"","","5146067","0.2","doya_idle_normal","1","67052","","3","","106511"
"","","5146067","0.2","doya_idle_normal","1","67053","","3","","1065"
"","","5146067","0.2","wish_talk_joy","1","67054","","3","","131011"
"","0","5146067","","vo_apg_0705","0","67055","","21","","vo_apg"
"0","1","5146067","0","好的～♪\n包在人家身上～","8","67056","1","11","0","131011"
"","","5146067","","","","67057","","91","","0"
"","","5146067","","0","","67058","","22","","0"
"0.1","idle_normal","5146067","0.4","hello","0","67059","1","3","","131011"
"","","5146067","0.4","walk_yareyare","1","67060","","3","","106611"
"","","5146067","0.4","walk_yareyare","1","67061","","3","","1066"
"","","5146067","0.2","walk_kyapi","1","67062","","3","","106511"
"","","5146067","0.2","walk_kyapi","1","67063","","3","","1065"
"","2","5146067","","-194","-288","67064","0","2","","106611"
"","2","5146067","","-194","-288","67065","0","2","","1066"
"","2","5146067","","-34","-278","67066","0","2","","106511"
"","2","5146067","","-34","-278","67067","0","2","","1065"
"","","5146067","","0","","67068","","93","","1"
"","","5146067","","1","","67069","","32","","2"
"","","5146067","","0","","67070","","93","","1.5"
"","","5146067","","se_10055900_coffee_01","1","67071","","23","","se_10055900"
"","0","5146067","","-126","-331","67072","0","2","","106611"
"","0","5146067","","-126","-331","67073","0","2","","1066"
"","0","5146067","","126","-331","67074","0","2","","106511"
"","0","5146067","","126","-331","67075","0","2","","1065"
"","","5146067","","scale15","","67076","","37","","20"
"","0","5146067","","vo_apg_0706","0","67077","","21","","vo_apg"
"","","5146067","0","0706_in","0","67078","","3","","22"
"","","5146067","","1","","67079","","93","","3"
"","","5146067","0","0706_mid","0","67080","","3","","22"
"","","5146067","","","","67081","","92","",""
"","","5146067","0","0706_out","0","67082","","3","","22"
"","","5146067","","0","","67083","","93","","0.2"
"","0","5146067","","-126","-43","67084","0","2","","22"
"","0","5146067","","vo_apg_0707","0","67085","","21","","vo_apg"
"","","5146067","0","0707_in","0","67086","","3","","22"
"","","5146067","","1","","67087","","93","","3.7"
"","","5146067","0","0707_mid","0","67088","","3","","22"
"","","5146067","","","","67089","","92","",""
"","","5146067","0","0707_out","0","67090","","3","","22"
"","","5146067","","0","","67091","","93","","0.2"
"","","5146067","","0","","67092","","93","","0.1"
"","","5146067","","1","","67093","","32","","10"
"","","5146067","","horizontal","","67094","","37","","10"
"","","5146067","","0.3","","67095","","24","","se_10055900_coffee_01"
"","","5146067","","se_10055900_coffee_02","1","67096","","23","","se_10055900"
"","0","5146067","","179","-12","67097","0","2","","202"
"","","5146067","","scale1","","67098","","37","","20"
"","","5146067","","30","0.5","67099","","122","","30"
"","0","5146067","","vo_apg_0708","0","67100","","21","","vo_apg"
"","","5146067","0","0708_in","0","67101","","3","","202"
"","","5146067","","1","","67102","","93","","1.8"
"","","5146067","0","0708_mid","0","67103","","3","","202"
"","","5146067","","","","67104","","92","",""
"","","5146067","0","0708_out","0","67105","","3","","202"
"","","5146067","","0","","67106","","93","","0.2"
"","0","5146067","","-237","71","67107","0","2","","201"
"","","5146067","","scale15","","67108","","37","","20"
"","0","5146067","","vo_apg_0709","0","67109","","21","","vo_apg"
"","","5146067","0","0709_in","0","67110","","3","","22"
"","","5146067","","1","","67111","","93","","2.3"
"","","5146067","0","0709_mid","0","67112","","3","","22"
"","","5146067","","","","67113","","92","",""
"","","5146067","0","0709_out","0","67114","","3","","22"
"","","5146067","","0","","67115","","93","","0.2"
"","","5146067","","0","","67116","","93","","0.1"
"","","5146067","","scale1","","67117","","37","","20"
"","0","5146067","","0","-12","67118","0","2","","202"
"","","5146067","","30","0.5","67119","","122","","30"
"","0","5146067","","vo_apg_0710","0","67120","","21","","vo_apg"
"","","5146067","0","0710_in","0","67121","","3","","202"
"","","5146067","","1","","67122","","93","","2.2"
"","","5146067","0","0710_mid","0","67123","","3","","202"
"","","5146067","","","","67124","","92","",""
"","","5146067","0","0710_out","0","67125","","3","","202"
"","","5146067","","0","","67126","","93","","0.2"
"","","5146067","","0","","67127","","22","","0"
"","","5146067","0","empty","0","67128","","3","","202"
"","","5146067","","0","","67129","","32","","10"
"","","5146067","","0","","67130","","93","","1"
"","","5146067","","0.5","","67131","","24","","se_10055900_coffee_02"
"","","5146067","0","see_guru","1","67132","","3","","131011"
"","","5146067","0.2","empty","1","67133","","3","","106611"
"","","5146067","0.2","empty","1","67134","","3","","1066"
"","0","5146067","","-104","-195","67135","0","2","","106611"
"","0","5146067","","-104","-195","67136","0","2","","1066"
"","","5146067","","iris_out","","67137","","37","","2"
"","0","5146067","","-129","-278","67138","0","2","","106511"
"","0","5146067","","-129","-278","67139","0","2","","1065"
"","","5146067","0.2","walk_normal_doya","1","67140","","3","","106511"
"","","5146067","0.2","walk_normal_doya","1","67141","","3","","1065"
"","2","5146067","","-290","-278","67142","0","2","","106511"
"","2","5146067","","-290","-278","67143","0","2","","1065"
"","0","5146067","","-290","21","67144","0","2","","202"
"","","5146067","","1","","67145","","4","","106511"
"","","5146067","","1","","67146","","4","","1065"
"","","5146067","","0","","67147","","93","","2"
"","","5146067","","0","","67148","","4","","106511"
"","","5146067","","0","","67149","","4","","1065"
"","","5146067","0.2","cool_idle_doya","1","67150","","3","","106511"
"","","5146067","0.2","cool_idle_doya","1","67151","0","3","","1065"
"","","5146067","","0","","67152","","93","","0.2"
"0","cool_talk_dere","5146067","0.2","cool_in_nobi","0","67153","1","3","","106511"
"0","cool_talk_dere","5146067","0.2","cool_in_nobi","0","67154","1","3","","1065"
"","0","5146067","","vo_apg_0711","0","67155","","21","","vo_apg"
"0","1","5146067","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","67156","1","11","0","106511"
"","","5146067","","","","67157","","91","","0"
"","","5146067","0.2","cool_idle_doya","1","67158","","3","","106511"
"","","5146067","0.2","cool_idle_doya","1","67159","","3","","1065"
"","0","5146067","","vo_apg_0712","0","67160","","21","","vo_apg"
"0","1","5146067","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","10","67161","1","11","0","131011"
"","","5146067","","","","67162","","91","","0"
"0","idle_normal_shy","5146067","0.5","maho_idle_normal_in","0","67163","1","3","","131011"
"0.3","surprise_talk_search","5146067","0.2","cool_talk_surprise","0","67164","1","3","","106511"
"0.3","surprise_talk_search","5146067","0.2","cool_talk_surprise","0","67165","1","3","","1065"
"","0","5146067","","vo_apg_0713","0","67166","","21","","vo_apg"
"0","1","5146067","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","10","67167","1","11","0","106511"
"","","5146067","","","","67168","","91","","0"
"","","5146067","0.3","surprise_idle_talk1R","1","67169","","3","","106511"
"","","5146067","0.3","surprise_idle_talk1R","1","67170","","3","","1065"
"","","5146067","0.2","sad_talk","1","67171","","3","","131011"
"","0","5146067","","vo_apg_0714","0","67172","","21","","vo_apg"
"0","1","5146067","0","祈梨小姐的話，\n她整個人飛到那裡去了……","10","67173","1","11","0","131011"
"","","5146067","","","","67174","","91","","0"
"","","5146067","0.2","sad_idle_lookup","1","67175","","3","","131011"
"","","5146067","0.2","surprise_idle_noface_lookup","1","67176","","3","","106511"
"","","5146067","0.2","surprise_idle_kaya_lookup","1","67177","","3","","1065"
"0","coffee_1_loop","5146067","0","coffee_1_in","0","67178","1","3","","21"
"","","5146067","","se_10055900_photo","0","67179","","23","","se_10055900"
"","","5146067","","0","","67180","","93","","0.5"
"","0","5146067","","0","0","67181","0","2","","201"
"","0","5146067","","vo_apg_0715","0","67182","","21","","vo_apg"
"0","1","5146067","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","67183","1","11","0","106611"
"","","5146067","","","","67184","","91","","0"
"","","5146067","0","coffee_1_out","0","67185","","3","","21"
"","","5146067","","se_10055900_down","0","67186","","23","","se_10055900"
"","","5146067","","0","","67187","","93","","0.7"
"","","5146067","0.2","sad_idle_sad2_lookup","1","67188","","3","","131011"
"0","surprise3_loop_lookup","5146067","0.2","surprise3_in_lookup","0","67189","1","3","","106511"
"0","surprise3_loop_lookup","5146067","0.2","surprise3_in_lookup","0","67190","1","3","","1065"
"","0","5146067","","vo_apg_0716","0","67191","","21","","vo_apg"
"","","5146067","","30","0.5","67192","","122","","30"
"","","5146067","0","0716_in","0","67193","","3","","202"
"","","5146067","","1","","67194","","93","","1.2"
"","","5146067","0","0716_mid","0","67195","","3","","202"
"","","5146067","","","","67196","","92","",""
"","","5146067","0","0716_out","0","67197","","3","","202"
"","","5146067","","","","67198","","91","","0"
"","","5146067","","","","67199","","101","","67200"
"","","5146067","","0.2","","67200","","22","","0"
"0","-385","5146068","1.8","105811","106","68001","-288","1","idle_normal_eating_noface","1"
"0","-385","5146068","1.8","1058","107","68002","-288","5","idle_normal_eating_peko","6"
"0","-225","5146068","1.8","106011","100","68003","-278","1","idle_normal","1"
"0","-225","5146068","1.8","1060","101","68004","-278","5","idle_normal","4"
"1","225","5146068","1.8","130911","103","68005","-278","1","idle_normal_noface","1"
"1","225","5146068","1.8","97","104","68006","-278","5","idle_normal_kururu","1"
"","","5146068","","206","","68007","","13","","105811"
"","","5146068","","200","","68008","","13","","106011"
"","","5146068","","203","","68009","","13","","130911"
"0","0","5146068","0.85","9","15","68010","-174","5","idle","9"
"0","-132","5146068","1","20","210","68011","71","5","empty","20"
"0","0","5146068","1","21","60","68012","153","5","empty","21"
"","0","5146068","1","1","0","68013","1","31","","1"
"","","5146068","","0","","68014","","91","","0"
"","","5146068","","0","0","68015","","102","","0"
"","","5146068","","0","","68016","","93","","1"
"0","kururu_guid_talk","5146068","0.2","kururu_guid_in","0","68017","1","3","","130911"
"0","kururu_guid_talk","5146068","0.2","kururu_guid_in","0","68018","1","3","","97"
"","0","5146068","","vo_apg_0801","0","68019","","21","","vo_apg"
"0","1","5146068","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","10","68020","1","11","0","130911"
"","","5146068","","","","68021","","91","","0"
"","","5146068","0.2","kururu_guid_idle","1","68022","","3","","130911"
"","","5146068","0.2","kururu_guid_idle","1","68023","","3","","97"
"0","coffee_3_loop","5146068","0","coffee_3_in","0","68024","1","3","","21"
"","","5146068","","se_10055900_photo","0","68025","","23","","se_10055900"
"0","peko_notice_idle","5146068","0.2","peko_notice_in","0","68026","1","3","","105811"
"0","peko_notice_idle","5146068","0.2","peko_notice_in","0","68027","1","3","","1058"
"","","5146068","0.2","cool_talk_surprise_lookup","1","68028","","3","","106011"
"","","5146068","0.2","cool_talk_surprise_lookup","1","68029","","3","","1060"
"","0","5146068","","vo_apg_0802","0","68030","","21","","vo_apg"
"0","1","5146068","0","正中間根本沒有方向盤吧？","8","68031","1","11","0","106011"
"","","5146068","","","","68032","","91","","0"
"","","5146068","0.2","cool_idle_talkR","1","68033","","3","","106011"
"","","5146068","0.2","cool_idle_talkR","1","68034","","3","","1060"
"0.2","anger_talk_surprise2_lookup","5146068","0.2","hawawa_lookup","0","68035","1","3","","130911"
"","","5146068","0.2","hawawa","1","68036","","3","","97"
"","0","5146068","","vo_apg_0803","0","68037","","21","","vo_apg"
"0","1","5146068","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","8","68038","1","11","0","130911"
"","","5146068","","","","68039","","91","","0"
"","","5146068","0","coffee_3_out","0","68040","","3","","21"
"","","5146068","0.2","anger_idle_sad","1","68041","","3","","130911"
"","","5146068","0.2","sad_idle_noface","1","68042","","3","","105811"
"0","sad_idle_peko_loop","5146068","0.2","sad_idle_peko_in","1","68043","1","3","","1058"
"","0","5146068","","vo_apg_0804","0","68044","","21","","vo_apg"
"0","1","5146068","0","…………","10","68045","1","11","0","105811"
"","","5146068","","","","68046","","91","","0"
"","","5146068","","1","","68047","","4","","106011"
"","","5146068","","1","","68048","","4","","1060"
"","","5146068","0.2","idle_normal_surprise","1","68049","","3","","130911"
"","","5146068","0.2","shock_loop_doteyes","1","68050","","3","","106011"
"","","5146068","0.2","shock_loop_doteyes","1","68051","","3","","1060"
"0","peko_bowbowbow_loop","5146068","0.2","peko_bowbowbow_in","0","68052","1","3","","105811"
"0","peko_bowbowbow_loop","5146068","0.2","peko_bowbowbow_in","0","68053","1","3","","1058"
"","0","5146068","","vo_apg_0805","0","68054","","21","","vo_apg"
"0","1","5146068","0","對不起～！！","7","68055","1","11","0","105811"
"","","5146068","","","","68056","","91","","0"
"","","5146068","0.2","anger_talk_shy","1","68057","","3","","106011"
"","","5146068","0.2","anger_talk_shy","1","68058","","3","","1060"
"","0","5146068","","vo_apg_0806","0","68059","","21","","vo_apg"
"0","1","5146068","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","9","68060","1","11","0","106011"
"","","5146068","","","","68061","","91","","0"
"","","5146068","0.2","anger_idle_shy","1","68062","","3","","106011"
"","","5146068","0.2","anger_idle_shy","1","68063","","3","","1060"
"0","tahaha_talk","5146068","0.2","tahaha_in","0","68064","1","3","","105811"
"0","tahaha_talk","5146068","0.2","tahaha_in","0","68065","1","3","","1058"
"","0","5146068","","vo_apg_0807","0","68066","","21","","vo_apg"
